i,species_code,age,n,biomass
233,21740,7,2.73673751350101e8,2.3123175651240608e8
233,21740,8,2.839260615737022e8,1.9805909440968624e8
233,21740,9,6.758829272776441e7,4.327708497889247e7
233,21740,10,4.489620543475094e7,3.665031082821408e7
234,21740,1,7.633213947717129e7,1.5275271450444544e6
234,21740,2,1.0646737279777193e9,1.1250912871008681e8
234,21740,3,4.533982126283618e9,1.2663473287117937e9
234,21740,4,3.9857020919132624e9,1.9587674295147128e9
234,21740,5,5.2757152450767136e8,2.8000801785505617e8
234,21740,6,2.1817412995001304e8,1.348711996739702e8
234,21740,7,2.303676493651495e8,1.9022808965532652e8
234,21740,8,2.3666826657179457e8,1.6761362400688154e8
234,21740,9,5.9717324409777455e7,4.083088319710891e7
234,21740,10,3.456392568135053e7,2.7584263551311076e7
235,21740,1,7.836970397535717e7,1.5265244542847031e6
235,21740,2,1.0652130823111864e9,1.1087454566299456e8
235,21740,3,4.410361929919448e9,1.2339715598603857e9
235,21740,4,4.0371155999175677e9,1.99130636604769e9
235,21740,5,5.236622223514539e8,2.7786615000077933e8
235,21740,6,2.4201119946628872e8,1.483949620869813e8
235,21740,7,2.492875542374702e8,2.0527642070922738e8
235,21740,8,2.3995574765432164e8,1.6861199801019204e8
235,21740,9,5.31698789663392e7,3.31959834655018e7
235,21740,10,3.350899966913169e7,2.7674572612657502e7
236,21740,1,1.295905613489399e8,2.3491225212434717e6
236,21740,2,9.459936008646353e8,9.71963885252983e7
236,21740,3,4.2288396137402964e9,1.1694269995697987e9
236,21740,4,3.7781164294092884e9,1.886052634552412e9
236,21740,5,5.308936092532859e8,2.744752595527187e8
236,21740,6,2.6193986743325588e8,1.5054938410313618e8
236,21740,7,3.904760465981059e8,3.381528490201051e8
236,21740,8,3.193137066445621e8,2.2131781998735613e8
236,21740,9,9.135980402425632e7,5.440653990120229e7
236,21740,10,6.630693570777933e7,5.405709417790674e7
237,21740,1,9.08810511417391e7,1.7803369013504544e6
237,21740,2,1.1447457387030213e9,1.2241154608045167e8
237,21740,3,5.207892145620157e9,1.4522343331917713e9
237,21740,4,4.808852541729871e9,2.36101601331193e9
237,21740,5,6.516509707350713e8,3.45272113523975e8
237,21740,6,2.884685288504074e8,1.7345327375125712e8
237,21740,7,3.16934786171229e8,2.5672995563357383e8
237,21740,8,2.921978386398507e8,2.0255839746395877e8
237,21740,9,7.428437847837149e7,4.765667917438419e7
237,21740,10,4.633874344329375e7,3.861788047426592e7
238,21740,1,1.0670462266666907e8,2.1512625266407095e6
238,21740,2,1.0975629411452067e9,1.1751468427332823e8
238,21740,3,4.671924488731782e9,1.2962934359458923e9
238,21740,4,4.046865048078089e9,2.0005882125714366e9
238,21740,5,5.2075354825895107e8,2.75698074532911e8
238,21740,6,2.6126653052433723e8,1.5861596230295554e8
238,21740,7,2.8459589116880774e8,2.3699145274878234e8
238,21740,8,2.79482589689049e8,1.9865732848617196e8
238,21740,9,6.67687245474394e7,4.392142951887234e7
238,21740,10,4.088470189074059e7,3.3458776437257648e7
239,21740,1,1.1995501428746526e8,2.2629177338005267e6
239,21740,2,1.0914767473564215e9,1.1599550727622966e8
239,21740,3,4.7139801434967375e9,1.3061441754675493e9
239,21740,4,4.2660513256315603e9,2.0930309941711614e9
239,21740,5,6.006347143375086e8,3.1403240148615855e8
239,21740,6,2.4749882842884398e8,1.4446165261066684e8
239,21740,7,3.1874362987998915e8,2.6419574195696872e8
239,21740,8,2.8776800970715034e8,1.962955898073089e8
239,21740,9,8.577206746670455e7,5.436905057933356e7
239,21740,10,6.3709180666621774e7,5.335487066744482e7
240,21740,1,1.436623234036411e8,2.5118606610312858e6
240,21740,2,1.367020648124918e9,1.4168392180747366e8
240,21740,3,5.152867758841473e9,1.4249728865207477e9
240,21740,4,4.820145532946283e9,2.393156624870827e9
240,21740,5,6.922690921875072e8,3.6345011979098874e8
240,21740,6,3.182646231539263e8,1.886533250085317e8
240,21740,7,4.258178500897094e8,3.5982043551436687e8
240,21740,8,3.9281909872179866e8,2.742673001072464e8
240,21740,9,9.399261067055899e7,5.515931366354585e7
240,21740,10,7.484428344964251e7,6.697289061553165e7
241,21740,1,1.37148616577336e8,2.6517885979808504e6
241,21740,2,9.401757955261182e8,9.922975542943147e7
241,21740,3,4.2414048505466614e9,1.1848756512995193e9
241,21740,4,4.0470263019727516e9,2.0113566791402133e9
241,21740,5,5.196073661696522e8,2.726801264722783e8
241,21740,6,2.7210184418708104e8,1.621823808461889e8
241,21740,7,3.5163959095392907e8,3.002801638296065e8
241,21740,8,3.190071292277895e8,2.239318601040559e8
241,21740,9,7.994746359588581e7,4.821917063808328e7
241,21740,10,6.966144979487288e7,5.869987976808709e7
242,21740,1,8.842200156834032e7,1.7544261321568806e6
242,21740,2,8.978728684580283e8,9.53241649688889e7
242,21740,3,3.590173141766238e9,9.969311896642812e8
242,21740,4,3.3657615575569587e9,1.6623443760834398e9
242,21740,5,4.58371733698697e8,2.41546578444805e8
242,21740,6,1.9532412581657353e8,1.1707310329966015e8
242,21740,7,2.3109837743868226e8,1.9204704260686913e8
242,21740,8,2.340358560782656e8,1.650918597113047e8
242,21740,9,5.587420213967185e7,3.492080581431383e7
242,21740,10,3.5347587719034426e7,3.072941431883172e7
243,21740,1,1.0083614125799972e8,1.8306829481950034e6
243,21740,2,1.4166490240359428e9,1.5108303221135116e8
243,21740,3,5.471327732751833e9,1.5296532209765666e9
243,21740,4,5.153683179896449e9,2.549708102622736e9
243,21740,5,6.689992983076396e8,3.537155055418543e8
243,21740,6,2.973400528775694e8,1.7627008387175065e8
243,21740,7,3.6621719407718843e8,3.026808231135067e8
243,21740,8,3.579907384093299e8,2.4517574196949852e8
243,21740,9,8.356347846482313e7,4.972363032949962e7
243,21740,10,5.9377792451094136e7,4.695682038196175e7
244,21740,1,1.906944183436132e8,3.63446925437841e6
244,21740,2,1.51683802939514e9,1.6021768265679097e8
244,21740,3,6.458864302528961e9,1.8072838015812514e9
244,21740,4,5.824678427368398e9,2.8803929179189463e9
244,21740,5,7.583658233913308e8,3.971748947311448e8
244,21740,6,3.5660578496916574e8,2.0942549116276464e8
244,21740,7,4.4411116496433794e8,3.761090409750316e8
244,21740,8,4.040998065532248e8,2.828986972177406e8
244,21740,9,1.0048189766180074e8,6.179263317725901e7
244,21740,10,7.694893110192965e7,6.5383156055596136e7
245,21740,1,1.0762686409482108e8,1.94411016549368e6
245,21740,2,9.846506877816174e8,1.0431749338355069e8
245,21740,3,4.656451841770563e9,1.292715866571754e9
245,21740,4,4.293473527146297e9,2.117011209463771e9
245,21740,5,5.618513909541615e8,2.931932397423291e8
245,21740,6,2.4688542617400676e8,1.4384836662157372e8
245,21740,7,3.367640361526458e8,2.816467865977252e8
245,21740,8,2.927342293060179e8,1.990397024823392e8
245,21740,9,7.247937851147456e7,4.292428833053149e7
245,21740,10,7.10262419073948e7,6.517773626134591e7
246,21740,1,1.0974275354837537e8,2.0169098111459685e6
246,21740,2,1.0760177911508527e9,1.1301463143462995e8
246,21740,3,4.2106618924493885e9,1.1732601723254237e9
246,21740,4,3.6152784239648557e9,1.7802777331052723e9
246,21740,5,4.7530815952710515e8,2.4853079408522743e8
246,21740,6,2.330323320032723e8,1.3757117250529748e8
246,21740,7,2.844793399360266e8,2.456484657676914e8
246,21740,8,2.4578485574027693e8,1.7306010390165552e8
246,21740,9,5.91305626273883e7,3.5217296053896055e7
246,21740,10,4.2914188600769565e7,3.464691016606545e7
247,21740,1,1.7634595081313127e8,3.021816374021286e6
247,21740,2,1.1005778716044755e9,1.1247082853933245e8
247,21740,3,4.72771412502948e9,1.309491042507074e9
247,21740,4,4.532943310325963e9,2.229275763149068e9
247,21740,5,6.472983748452367e8,3.322923998745338e8
247,21740,6,2.9561218075113654e8,1.657288414761954e8
247,21740,7,4.7092455063447046e8,4.07232141858322e8
247,21740,8,3.701941952109605e8,2.5310456127004176e8
247,21740,9,9.255968711090618e7,4.958377293977752e7
247,21740,10,9.43193308891136e7,8.36232061395197e7
248,21740,1,1.2971230778506234e8,2.30817333252439e6
248,21740,2,6.72461503462687e8,6.864946592516369e7
248,21740,3,2.9789453174843316e9,8.177636733836887e8
248,21740,4,2.977935319047889e9,1.4598748787735248e9
248,21740,5,4.268795647391762e8,2.1696653493341166e8
248,21740,6,1.99570618518842e8,1.1211960390154862e8
248,21740,7,3.475976837604144e8,3.0028614773264825e8
248,21740,8,2.825240461916835e8,1.9444409528806257e8
248,21740,9,7.807342417695487e7,4.434345094174361e7
248,21740,10,8.485418606579567e7,7.893230171848682e7
249,21740,1,1.0579162787598446e8,1.9454107515063058e6
249,21740,2,6.900728435338634e8,7.272801324416408e7
249,21740,3,3.5958514080155764e9,1.0006905392875863e9
249,21740,4,3.34765678065111e9,1.6496490129731755e9
249,21740,5,4.414646054150299e8,2.2906054171420902e8
249,21740,6,2.1193502611948696e8,1.263140302443596e8
249,21740,7,2.6481201518204886e8,2.2677379219587326e8
249,21740,8,2.5916131653469494e8,1.8086581921104407e8
249,21740,9,6.739426697289363e7,4.085581883949047e7
249,21740,10,5.905189106943041e7,5.0978708230250254e7
250,21740,1,1.1508256687785417e8,2.0549708783242204e6
250,21740,2,8.318093772662536e8,8.510661720850599e7
250,21740,3,3.829165256140784e9,1.05489443048292e9
250,21740,4,3.4972206555242944e9,1.721539511460006e9
250,21740,5,4.889099398156683e8,2.5400370194522226e8
250,21740,6,2.1690833178687418e8,1.2292454290468918e8
250,21740,7,3.485699290827005e8,3.0018765229178625e8
250,21740,8,3.178313694585715e8,2.1996624992508954e8
250,21740,9,7.632884216219792e7,4.635064943139876e7
250,21740,10,6.5720126000029474e7,5.705792933018728e7
251,21740,1,2.0859965354184794e8,3.788270303376714e6
251,21740,2,1.322432782989575e9,1.3619365718753543e8
251,21740,3,5.769273838948161e9,1.5908635468251665e9
251,21740,4,5.6184958568216715e9,2.758642326855097e9
251,21740,5,7.874058714651344e8,4.032845454301596e8
251,21740,6,3.469510327389373e8,1.9515399474297702e8
251,21740,7,5.438945605373971e8,4.679105733125439e8
251,21740,8,5.0803088408365285e8,3.599093188083919e8
251,21740,9,1.3363135662211007e8,7.531984587704128e7
251,21740,10,1.29295824684901e8,1.2148103687932375e8
252,21740,1,1.8706080898441064e8,3.1534791438383474e6
252,21740,2,9.041290333144699e8,9.236565524425355e7
252,21740,3,4.236331994796776e9,1.1573140254475465e9
252,21740,4,4.081069357326168e9,2.0167914228233583e9
252,21740,5,5.752184069703728e8,2.936398054658425e8
252,21740,6,3.002530516434633e8,1.6888396789362293e8
252,21740,7,4.7829345044443583e8,4.1525314769909245e8
252,21740,8,3.677985468167433e8,2.574083292937364e8
252,21740,9,8.994842034117214e7,4.798820578441972e7
252,21740,10,9.017548776617607e7,7.843930042160696e7
253,21740,1,9.417508664923227e7,1.825332384283869e6
253,21740,2,7.940778508800989e8,8.554522566017985e7
253,21740,3,3.406276638171918e9,9.559978681659887e8
253,21740,4,3.134327430303987e9,1.5414511446009047e9
253,21740,5,4.169108054357828e8,2.1543619229729587e8
253,21740,6,1.756436436457468e8,1.027589404127551e8
253,21740,7,2.331602822454151e8,1.974252307665202e8
253,21740,8,2.1598406002454042e8,1.4791240736720115e8
253,21740,9,5.250630809505066e7,3.1865158315645963e7
253,21740,10,3.9726576273443624e7,3.307027551745137e7
254,21740,1,8.600614887073153e7,1.6149490893525474e6
254,21740,2,1.178402771147299e9,1.2458769334089884e8
254,21740,3,5.122737952184519e9,1.409997995304321e9
254,21740,4,4.823196505696686e9,2.3774088971232247e9
254,21740,5,6.54728265532281e8,3.4876874482219726e8
254,21740,6,2.7771011248404574e8,1.678678878661842e8
254,21740,7,3.3508143726612765e8,2.784895109570259e8
254,21740,8,3.385293170126834e8,2.3878673854234385e8
254,21740,9,7.482448293731889e7,4.828517502974251e7
254,21740,10,4.561495256193283e7,3.6806561509646624e7
255,21740,1,7.514327331969859e7,1.4948058064652593e6
255,21740,2,8.405844326696211e8,8.74345401311714e7
255,21740,3,3.5760032012514634e9,9.914187365730532e8
255,21740,4,3.0985932026516037e9,1.539423323852805e9
255,21740,5,4.1607717060985255e8,2.2291206114868432e8
255,21740,6,1.796716465987773e8,1.0857160061700878e8
255,21740,7,1.9422331436982954e8,1.634411454385414e8
255,21740,8,2.040324497696194e8,1.4704314024244025e8
255,21740,9,5.18052884913402e7,3.493314900710175e7
255,21740,10,2.8553036001892664e7,2.27322236916723e7
256,21740,1,1.842129915086914e8,3.256742685941483e6
256,21740,2,1.3728628669564476e9,1.4552389107830137e8
256,21740,3,5.6560701843232e9,1.559819069837203e9
256,21740,4,5.591160949250389e9,2.759378835764399e9
256,21740,5,7.628284917175469e8,3.915359235134888e8
256,21740,6,3.6311289935328174e8,2.0713444460683566e8
256,21740,7,5.1372858135825944e8,4.3520129908934104e8
256,21740,8,4.382371395156779e8,2.9989416482143617e8
256,21740,9,1.1625894874411792e8,7.05934022722862e7
256,21740,10,1.1035010294768582e8,9.708393076790762e7
257,21740,1,1.5269485006679332e8,2.7566288809188604e6
257,21740,2,1.1052600996141448e9,1.1473581872094934e8
257,21740,3,4.683397035420375e9,1.2942049135041056e9
257,21740,4,4.391502996888731e9,2.167209655998567e9
257,21740,5,6.057383324320289e8,3.154638964511752e8
257,21740,6,2.919330786478394e8,1.7026587586196232e8
257,21740,7,3.839498607142998e8,3.2395210452253366e8
257,21740,8,3.8459679760293126e8,2.6416702716995758e8
257,21740,9,1.0759546910371429e8,6.1924317271848604e7
257,21740,10,8.901478632945672e7,7.375498144233838e7
258,21740,1,1.0130641609156886e8,1.9119357176681368e6
258,21740,2,1.1268599433142018e9,1.1929834317148888e8
258,21740,3,4.757089370328368e9,1.3113277700607584e9
258,21740,4,4.650486267558025e9,2.304420516389803e9
258,21740,5,6.182369049870014e8,3.3125859027383435e8
258,21740,6,2.835273456917135e8,1.7239101605527186e8
258,21740,7,2.99877338456226e8,2.470714224097005e8
258,21740,8,2.9975859416496044e8,2.0640965831794974e8
258,21740,9,7.148761123176149e7,4.539561655970195e7
258,21740,10,3.498254589507565e7,2.644896416755867e7
259,21740,1,1.434278259769097e8,2.737402782653959e6
259,21740,2,1.2009622366959553e9,1.2672225062665749e8
259,21740,3,5.345539263082928e9,1.4762169264719129e9
259,21740,4,5.068864474790277e9,2.4810677648570437e9
259,21740,5,6.690413943732947e8,3.531201336923539e8
259,21740,6,3.000094127402415e8,1.7757934757228488e8
259,21740,7,3.5526038679057384e8,3.04162250493383e8
259,21740,8,3.631756887052422e8,2.548013726068991e8
259,21740,9,8.492775436625803e7,5.048458262595008e7
259,21740,10,6.265403910624327e7,5.362086237656167e7
260,21740,1,9.590524604540221e7,1.8727276893843822e6
260,21740,2,1.046514290276552e9,1.1044173503554703e8
260,21740,3,4.596659920955627e9,1.2744936660752337e9
260,21740,4,3.9822246154987845e9,1.956409217676021e9
260,21740,5,5.3652286180020976e8,2.829299342053903e8
260,21740,6,2.381805451344566e8,1.4404956705485427e8
260,21740,7,2.718656531415484e8,2.2312713638190502e8
260,21740,8,2.417355468521942e8,1.6860491698350897e8
260,21740,9,5.543980957075293e7,3.4468904389734864e7
260,21740,10,3.5083880842041574e7,2.7761904114939235e7
261,21740,1,1.3078558564714329e8,2.4037477756907055e6
261,21740,2,9.793846611096824e8,1.0391793859128681e8
261,21740,3,4.1001898239506035e9,1.1494343973627865e9
261,21740,4,3.8281721607928114e9,1.88777112185698e9
261,21740,5,5.407724308008219e8,2.81784988252591e8
261,21740,6,2.464295861860229e8,1.428123363200691e8
261,21740,7,3.4539560707628274e8,3.03468840094259e8
261,21740,8,2.7747346527712667e8,1.967670819675686e8
261,21740,9,8.163551008923572e7,4.886090642301094e7
261,21740,10,7.121035016284461e7,6.351903044022106e7
262,21740,1,1.0069416562669852e8,2.098436436854992e6
262,21740,2,1.0200788033777876e9,1.0672164142242448e8
262,21740,3,4.34295167802884e9,1.2111051284396918e9
262,21740,4,3.810019763725953e9,1.8699275818967626e9
262,21740,5,5.251266428118559e8,2.743764875325289e8
262,21740,6,2.2761637125219575e8,1.3475555030546957e8
262,21740,7,2.53890213085426e8,2.1218176343186384e8
262,21740,8,2.4927997969191733e8,1.6991167755311608e8
262,21740,9,6.4601706830321215e7,4.194059502399983e7
262,21740,10,5.039175454215449e7,4.353479595310541e7
263,21740,1,1.0019406983937073e8,1.9446602735985767e6
263,21740,2,1.269475725026681e9,1.342837742168144e8
263,21740,3,5.582396070734071e9,1.54938949618001e9
263,21740,4,4.946167670971515e9,2.43225388593858e9
263,21740,5,6.758207359625385e8,3.5886066259962994e8
263,21740,6,2.9588243056445223e8,1.8067052205383074e8
263,21740,7,3.323125245220086e8,2.7186424270742255e8
263,21740,8,3.1843462037854946e8,2.2253191300861198e8
263,21740,9,7.182990830895616e7,4.435381522178235e7
263,21740,10,4.328069559362674e7,3.497400213809535e7
264,21740,1,1.3195633173532507e8,2.5251962141603776e6
264,21740,2,1.1578418610666008e9,1.2276484795431809e8
264,21740,3,5.063367910885936e9,1.412390366615582e9
264,21740,4,4.792236351751062e9,2.3725170985958667e9
264,21740,5,6.394881685047895e8,3.38700127025798e8
264,21740,6,3.111953638036181e8,1.893293303842165e8
264,21740,7,3.554710744313756e8,2.9987507872956145e8
264,21740,8,3.3919776214377964e8,2.3830534360162482e8
264,21740,9,8.840369891855752e7,5.7354999450871475e7
264,21740,10,5.9366362612102136e7,5.072127495389143e7
265,21740,1,1.422466298839469e8,2.638956924614352e6
265,21740,2,1.0417870352658052e9,1.0876648526308694e8
265,21740,3,4.2311979771396294e9,1.171820684909881e9
265,21740,4,3.847467535900936e9,1.895574609133178e9
265,21740,5,5.2110362905502915e8,2.6674080912189716e8
265,21740,6,2.4609670501664573e8,1.4019587752339417e8
265,21740,7,3.3881019846693933e8,2.9180258978452814e8
265,21740,8,3.359777588924883e8,2.3169570458960295e8
265,21740,9,8.647748213297918e7,5.13484118713191e7
265,21740,10,7.798735297373939e7,7.242808935047746e7
266,21740,1,8.815438407408464e7,1.6657254185694642e6
266,21740,2,9.887698929835416e8,1.0443007297454314e8
266,21740,3,3.9736785619771595e9,1.1142679346735303e9
266,21740,4,3.64338410556765e9,1.8060748698213983e9
266,21740,5,5.0033958862093824e8,2.641407226930691e8
266,21740,6,2.230974084951812e8,1.3412173905559857e8
266,21740,7,2.5713829244414526e8,2.142440631007419e8
266,21740,8,2.4800081894381538e8,1.7605964200148252e8
266,21740,9,6.922078588039014e7,4.503051652744713e7
266,21740,10,4.213274324237658e7,3.645298442269031e7
267,21740,1,7.84998272254852e7,1.4095243870206815e6
267,21740,2,9.599738496099201e8,1.0231548506289285e8
267,21740,3,4.521369612846677e9,1.2589324706130323e9
267,21740,4,4.0036412020566225e9,1.9656526135191565e9
267,21740,5,5.442829969791101e8,2.8837836270676714e8
267,21740,6,2.285480894734099e8,1.3874031113662454e8
267,21740,7,2.450256798676554e8,2.0323327885299295e8
267,21740,8,2.5930234712461334e8,1.8283554109318203e8
267,21740,9,6.0259073273666896e7,3.854391307876829e7
267,21740,10,3.6555018867755175e7,3.167407674550401e7
268,21740,1,9.153938114167932e7,1.6918925504865758e6
268,21740,2,1.0318207765138355e9,1.0872102786680035e8
268,21740,3,4.365976060571148e9,1.2106126176901648e9
268,21740,4,3.975999850825824e9,1.9508181213355913e9
268,21740,5,5.738205930121105e8,2.993777199646848e8
268,21740,6,2.3287129288666493e8,1.3339225942761758e8
268,21740,7,2.937504309498166e8,2.4451856585974354e8
268,21740,8,2.9087938036037695e8,2.0236935596895665e8
268,21740,9,7.781802837542993e7,5.001548484809393e7
268,21740,10,4.927161308988909e7,4.2541734736807935e7
269,21740,1,1.6685665413644972e8,3.046871691644566e6
269,21740,2,1.126751056970891e9,1.1679624816732039e8
269,21740,3,5.19853640745473e9,1.4405657653474913e9
269,21740,4,5.011579789866384e9,2.4831045480453897e9
269,21740,5,6.837041029727156e8,3.5944278448278844e8
269,21740,6,3.3414677610573465e8,1.9841751271088374e8
269,21740,7,4.116414286012663e8,3.585691669961587e8
269,21740,8,3.9659953291617894e8,2.813494120941752e8
269,21740,9,1.00131885772576e8,6.1674269003287345e7
269,21740,10,8.344073251660967e7,7.24806611583158e7
270,21740,1,1.6551613008091554e8,2.8789564297279688e6
270,21740,2,1.0414581184105275e9,1.0906802735638103e8
270,21740,3,4.284739370682955e9,1.1830940820491352e9
270,21740,4,3.9952720210981717e9,1.971768777936345e9
270,21740,5,5.671329032095722e8,2.8840397710928124e8
270,21740,6,2.8675501212799084e8,1.6212415165200916e8
270,21740,7,4.333323622143367e8,3.804825952365887e8
270,21740,8,3.5206182148502004e8,2.4203727125092304e8
270,21740,9,1.0803709339828293e8,6.314599300324878e7
270,21740,10,9.6020469558704e7,8.491333934451798e7
271,21740,1,1.0490887795728667e8,2.0857559225818492e6
271,21740,2,1.3951146238838897e9,1.4366597019599953e8
271,21740,3,5.704579792409948e9,1.5891083161017716e9
271,21740,4,5.051482603944826e9,2.511706053940515e9
271,21740,5,6.826539362656815e8,3.6660583625219023e8
271,21740,6,3.187879910651453e8,1.9469064407997563e8
271,21740,7,2.9533001796264833e8,2.4776513589124423e8
271,21740,8,3.4411280057262784e8,2.4453292508167726e8
271,21740,9,7.123896409730618e7,4.476119386303786e7
271,21740,10,5.507065276295443e7,4.51311819830209e7
272,21740,1,2.018163829086237e8,3.342768485101166e6
272,21740,2,7.625847925770177e8,7.5695900856166e7
272,21740,3,3.4261284992190146e9,9.364101552107787e8
272,21740,4,3.411377023749005e9,1.6704625121734264e9
272,21740,5,5.2270824145206326e8,2.5692611774548593e8
272,21740,6,2.863186416587484e8,1.4853082209388304e8
272,21740,7,5.2657141317079216e8,4.6950832641159785e8
272,21740,8,4.0602993553040206e8,2.7273534230650496e8
272,21740,9,1.0998046952033801e8,6.1389804910709456e7
272,21740,10,1.1615749103725246e8,1.01223098997557e8
273,21740,1,1.0552756651859155e8,2.0079360997193647e6
273,21740,2,1.1952661143962495e9,1.2742080959551817e8
273,21740,3,5.160673193340908e9,1.433570557228317e9
273,21740,4,4.678447618952832e9,2.277969098325102e9
273,21740,5,6.328761804897237e8,3.29851994142024e8
273,21740,6,2.7806303918681073e8,1.6495060750734764e8
273,21740,7,3.104581047220714e8,2.521947322115973e8
273,21740,8,3.3542302120369756e8,2.297701833684027e8
273,21740,9,7.427621511779259e7,4.787109245397211e7
273,21740,10,5.741511757840628e7,4.963287620106318e7
274,21740,1,1.5831651412789527e8,2.8083851210118784e6
274,21740,2,1.0730127835837532e9,1.1230123959076744e8
274,21740,3,4.652875736352964e9,1.2852391306285179e9
274,21740,4,4.1791713300624804e9,2.0617792358190863e9
274,21740,5,5.91700138572191e8,3.0488125260375494e8
274,21740,6,2.8809797759445345e8,1.5855652617174184e8
274,21740,7,4.229236001569091e8,3.683183508504745e8
274,21740,8,3.611622601905266e8,2.4799498323192745e8
274,21740,9,1.0329544433046837e8,6.297439602525927e7
274,21740,10,1.0206940034639366e8,8.979088625892484e7
275,21740,1,1.7754884444530803e8,3.3388255252421563e6
275,21740,2,1.1481151836777167e9,1.1954298906649196e8
275,21740,3,5.133062486323459e9,1.4200021854619823e9
275,21740,4,4.550734386442626e9,2.2181543668249073e9
275,21740,5,6.181500523195313e8,3.201536805361418e8
275,21740,6,2.967769992798024e8,1.689904205482464e8
275,21740,7,3.808228401745348e8,3.18388431705425e8
275,21740,8,3.410631016615904e8,2.3118994888028666e8
275,21740,9,8.138622318051511e7,4.813845827767133e7
275,21740,10,7.333479324726772e7,6.3137536245372996e7
276,21740,1,1.267389335626143e8,2.417073362213059e6
276,21740,2,1.340426105018493e9,1.4157814797281513e8
276,21740,3,5.536420918919646e9,1.5321620250676837e9
276,21740,4,5.183710016404461e9,2.5443573434438906e9
276,21740,5,6.877091120888945e8,3.5968853132892007e8
276,21740,6,3.023429814284787e8,1.78069128850988e8
276,21740,7,3.708135880906386e8,3.125151515894099e8
276,21740,8,3.492218365029909e8,2.404946932824419e8
276,21740,9,7.706317699793772e7,4.9448587703045726e7
276,21740,10,5.699334608329409e7,5.0204314741091564e7
277,21740,1,1.6185768048337668e8,3.1435006938790623e6
277,21740,2,1.2248359443319273e9,1.2730582914325424e8
277,21740,3,4.839488468365743e9,1.3414590085647707e9
277,21740,4,4.468476794386484e9,2.2070771837421937e9
277,21740,5,6.184367587026347e8,3.198987505296254e8
277,21740,6,2.838096224282659e8,1.6199023812814194e8
277,21740,7,4.180728817601007e8,3.5285992211204964e8
277,21740,8,3.6929534661085904e8,2.5131113113848764e8
277,21740,9,1.0447841664394619e8,6.0327593271720536e7
277,21740,10,8.785777733063939e7,7.782034571418212e7
278,21740,1,2.346235243909965e8,4.011362602016887e6
278,21740,2,1.3787072812235813e9,1.4160683303772736e8
278,21740,3,5.4242968360253105e9,1.4834209459706223e9
278,21740,4,5.197254514113439e9,2.557492610418292e9
278,21740,5,7.462776827491604e8,3.82214195390857e8
278,21740,6,3.7533328087056005e8,2.0842807885093153e8
278,21740,7,5.853481066477408e8,5.1785317452638954e8
278,21740,8,4.548258041968224e8,3.1511793021360487e8
278,21740,9,1.414242166672773e8,8.558130733716509e7
278,21740,10,1.2515261056645927e8,1.1652254685916203e8
279,21740,1,1.4079034424400055e8,2.571037165556266e6
279,21740,2,1.0633596649495544e9,1.1152920469033527e8
279,21740,3,4.535279462916285e9,1.2543475540584903e9
279,21740,4,4.430289038144151e9,2.157590894732346e9
279,21740,5,5.998111671746099e8,3.0654295365788174e8
279,21740,6,2.928210339325812e8,1.6624607890304917e8
279,21740,7,3.9546528923856235e8,3.4085567842312e8
279,21740,8,3.410332860341954e8,2.3610522877968132e8
279,21740,9,8.922534057633588e7,5.231344698297397e7
279,21740,10,8.730109375398856e7,7.476687467076583e7
280,21740,1,1.3847778229525727e8,2.565295207208236e6
280,21740,2,1.4017502297858388e9,1.4667449483627307e8
280,21740,3,5.23228002083771e9,1.4529498102397408e9
280,21740,4,4.743777603756137e9,2.334460562691617e9
280,21740,5,6.267900175568674e8,3.27199571001563e8
280,21740,6,2.955487753341293e8,1.7267948115627638e8
280,21740,7,3.555064969678712e8,2.9594944221770245e8
280,21740,8,3.3169599549397767e8,2.2907602154372257e8
280,21740,9,8.28804880654793e7,5.0646354715036005e7
280,21740,10,6.843179208371378e7,6.1050422262440294e7
281,21740,1,1.1519185144648543e8,2.244088410933198e6
281,21740,2,1.0833354830801723e9,1.1512632000978985e8
281,21740,3,4.526890800944465e9,1.2508337749321787e9
281,21740,4,4.047856451405609e9,1.9963430051675243e9
281,21740,5,5.633043967439471e8,2.9962019591212267e8
281,21740,6,2.429976225088005e8,1.481627586683072e8
281,21740,7,2.5688990033525115e8,2.1280058657550293e8
281,21740,8,2.680239651176226e8,1.8700316015719956e8
281,21740,9,6.2037645136608124e7,4.136884369601691e7
281,21740,10,3.568073957067385e7,2.8210009091162354e7
282,21740,1,1.2358211390792923e8,2.277248537859798e6
282,21740,2,1.2195807260532007e9,1.281639541503032e8
282,21740,3,5.443034788250387e9,1.530666352181931e9
282,21740,4,5.119716186115189e9,2.537029637492055e9
282,21740,5,6.652353981666192e8,3.519278306527971e8
282,21740,6,3.0840168417948735e8,1.8600534382368782e8
282,21740,7,3.558417799819316e8,2.966069999642582e8
282,21740,8,3.6289104766107744e8,2.5213054504285365e8
282,21740,9,7.243029822609119e7,4.499466625409437e7
282,21740,10,5.598428109995295e7,4.665224296471429e7
283,21740,1,9.746892207135633e7,1.8804472217128752e6
283,21740,2,9.11377246461882e8,9.613414072185086e7
283,21740,3,3.7143696603230147e9,1.0294533912828294e9
283,21740,4,3.397574421293438e9,1.6784491619903624e9
283,21740,5,4.8605526406949306e8,2.5484249825010455e8
283,21740,6,2.171696127309952e8,1.2816139912944561e8
