i,species_code,age,n,biomass
275,21740,1,8.406945888599232e7,1.5473590322229345e6
275,21740,2,7.662469034963436e8,8.13315123341542e7
275,21740,3,3.5076733988217826e9,9.719843816982348e8
275,21740,4,3.268449402395881e9,1.5985313571604395e9
275,21740,5,4.5203416406604016e8,2.3296380963985652e8
275,21740,6,2.1502859514511558e8,1.2715888640192981e8
275,21740,7,2.5734452246643823e8,2.1953692028220427e8
275,21740,8,2.4273986493472427e8,1.707516029774273e8
275,21740,9,6.479483030370651e7,3.980245453656478e7
275,21740,10,5.279741030727027e7,4.4553513502528206e7
276,21740,1,2.5380612627087995e8,4.305507401732612e6
276,21740,2,8.999032659569292e8,8.999189088611758e7
276,21740,3,3.9903651884140754e9,1.1059188460248384e9
276,21740,4,4.0034919653654394e9,1.9817459790042262e9
276,21740,5,5.749500367823591e8,2.8622270081607765e8
276,21740,6,3.2650901900198305e8,1.738793207103268e8
276,21740,7,6.479073186733052e8,5.77143160333242e8
276,21740,8,4.611697330253521e8,3.14891064555982e8
276,21740,9,1.3828874981897324e8,7.690582615601246e7
276,21740,10,1.5728526584041438e8,1.4354531105975452e8
277,21740,1,1.4813926610929134e8,2.5676050967933973e6
277,21740,2,1.3185969917300406e9,1.3689933866749835e8
277,21740,3,5.548851587255809e9,1.5364151632284324e9
277,21740,4,5.170994341347757e9,2.5582609794212575e9
277,21740,5,7.043120485347564e8,3.6774337942288595e8
277,21740,6,3.20764331015136e8,1.8931113852632895e8
277,21740,7,4.4081875173003846e8,3.821431940102916e8
277,21740,8,4.066301310595944e8,2.8671644349702305e8
277,21740,9,1.0395465500582193e8,5.887102509493834e7
277,21740,10,8.419424906433566e7,7.556857893428554e7
278,21740,1,1.4366084662712756e8,2.5086337323711105e6
278,21740,2,1.2593039053211124e9,1.3056103284711124e8
278,21740,3,5.52093717848133e9,1.5298842903250003e9
278,21740,4,5.076673231345078e9,2.4940742733154564e9
278,21740,5,6.949166575286527e8,3.642146410328593e8
278,21740,6,3.1207405502813506e8,1.808115163746901e8
278,21740,7,4.0212758580893135e8,3.4415369121831477e8
278,21740,8,3.8953325404130375e8,2.7209330133206874e8
278,21740,9,8.495669496600108e7,5.091499478998309e7
278,21740,10,6.94177428843883e7,6.212908050968088e7
279,21740,1,1.279325343772544e8,2.437894994398917e6
279,21740,2,1.3449374391108809e9,1.4181160041888255e8
279,21740,3,6.028442030450275e9,1.6776019719048781e9
279,21740,4,5.236161012234918e9,2.598303223836299e9
279,21740,5,7.296054618508843e8,3.890907857030441e8
279,21740,6,3.0948986905833083e8,1.8712563397684374e8
279,21740,7,3.145996593725214e8,2.6547238452027318e8
279,21740,8,3.582359865487114e8,2.560746043839756e8
279,21740,9,8.125190777093737e7,5.2875966510656066e7
279,21740,10,4.577660766448243e7,3.686540143329272e7
280,21740,1,2.2221008604484963e8,4.056626732905697e6
280,21740,2,1.6569644299812176e9,1.731077651380939e8
280,21740,3,6.898935811828431e9,1.901806836941694e9
280,21740,4,6.415509901158787e9,3.1681832183377657e9
280,21740,5,8.358861213704538e8,4.3445086091787344e8
280,21740,6,4.060982999246532e8,2.3408457971226084e8
280,21740,7,6.234762707986188e8,5.374079077167538e8
280,21740,8,5.362256764191123e8,3.7866385269723976e8
280,21740,9,1.2544572685414651e8,7.1652060212726e7
280,21740,10,1.0695256697682291e8,9.270360374356551e7
281,21740,1,1.6541946235177326e8,2.850833572255738e6
281,21740,2,9.965289343444831e8,1.008881169891733e8
281,21740,3,4.2918190970571527e9,1.1919799436200418e9
281,21740,4,4.0075839713859973e9,1.9788643993715038e9
281,21740,5,5.52985431404357e8,2.7649059803274924e8
281,21740,6,2.60628375724523e8,1.413518373845354e8
281,21740,7,4.595987323054049e8,3.9874905743929803e8
281,21740,8,3.968153686558471e8,2.744959042301661e8
281,21740,9,1.0600910731407775e8,5.998477935768771e7
281,21740,10,1.1082070731066634e8,1.0089913546749564e8
282,21740,1,1.4764468079307988e8,2.6900263929252336e6
282,21740,2,1.0130080262590208e9,1.0583254820672016e8
282,21740,3,4.421370391566074e9,1.2253746017290022e9
282,21740,4,4.0998257458169765e9,2.0223012236752055e9
282,21740,5,5.773165017394407e8,3.005843136637858e8
282,21740,6,2.746327154778091e8,1.567728337860312e8
282,21740,7,3.977751497159772e8,3.42435962521737e8
282,21740,8,3.456230271522113e8,2.3979141760754713e8
282,21740,9,8.485159758889918e7,4.747566923226549e7
282,21740,10,9.047313915611112e7,7.588246833201997e7
283,21740,1,9.050317342262031e7,1.7531151613020224e6
283,21740,2,1.1666477182479324e9,1.2441438660430399e8
283,21740,3,4.802296244608713e9,1.3420257634473248e9
283,21740,4,4.464192732893568e9,2.2101439015534987e9
283,21740,5,5.868962626715035e8,3.096554530816516e8
283,21740,6,2.649184684512457e8,1.5826846440146846e8
283,21740,7,2.730629652113522e8,2.2227831458260363e8
283,21740,8,2.7585423866773987e8,1.918908006770499e8
283,21740,9,6.299214245937049e7,3.950595272443361e7
283,21740,10,4.155655871433087e7,3.485392333815139e7
284,21740,1,9.532792102117378e7,1.875196737327383e6
284,21740,2,1.0335306563543897e9,1.1042623781805603e8
284,21740,3,4.477658398701116e9,1.2477839912325792e9
284,21740,4,4.248731404267018e9,2.0851650434332628e9
284,21740,5,6.010437245000005e8,3.183491713981076e8
284,21740,6,2.671318906384985e8,1.6251643414293712e8
284,21740,7,2.8277342815211254e8,2.336419419987743e8
284,21740,8,2.937735487968258e8,2.0776119424229854e8
284,21740,9,7.237888487333715e7,4.667358581250195e7
284,21740,10,4.649634800236081e7,3.7970165051010445e7
285,21740,1,1.6424875424666083e8,2.819479850288001e6
285,21740,2,1.0393065398294867e9,1.0525889147258893e8
285,21740,3,4.125864331082846e9,1.1258200362839403e9
285,21740,4,3.9152966734730244e9,1.9376405948423164e9
285,21740,5,5.2595272801478934e8,2.694474815890282e8
285,21740,6,2.9890098926084983e8,1.635204756034838e8
285,21740,7,4.87370784257746e8,4.3070611701789916e8
285,21740,8,3.5864823451400185e8,2.4974638079183993e8
285,21740,9,1.0846353734761491e8,6.384142385213038e7
285,21740,10,1.1167935190609e8,1.0136453188088591e8
286,21740,1,1.2775856854052049e8,2.3810880875383476e6
286,21740,2,1.0551794048126047e9,1.0994614030562314e8
286,21740,3,3.9872387154254265e9,1.1123048809040759e9
286,21740,4,3.498834615537073e9,1.7283735918770483e9
286,21740,5,4.920240691926303e8,2.551612222883893e8
286,21740,6,2.2848429690503252e8,1.332113586893437e8
286,21740,7,3.062088643970568e8,2.614110306490898e8
286,21740,8,2.7510746517699254e8,1.932341558306567e8
286,21740,9,6.890615718234211e7,4.0201331663471974e7
286,21740,10,7.363766332575047e7,6.834182760345133e7
287,21740,1,1.9892559128309727e8,3.3313743267082493e6
287,21740,2,7.684864439348199e8,7.708248368413681e7
287,21740,3,3.5212503007572203e9,9.623886522818503e8
287,21740,4,3.59820253133997e9,1.7499380369716964e9
287,21740,5,5.341901729278401e8,2.606027437678606e8
287,21740,6,2.888528462224798e8,1.480163974508182e8
287,21740,7,5.154507317839192e8,4.4363890303975546e8
287,21740,8,4.323897111769109e8,2.8971278494492996e8
287,21740,9,1.1153151467734735e8,5.574021694509881e7
287,21740,10,1.369553249219617e8,1.2239404172687942e8
288,21740,1,1.7485327649331445e8,3.362697157478491e6
288,21740,2,1.281010441135375e9,1.349426002644761e8
288,21740,3,7.070452599426195e9,1.9679076192440803e9
288,21740,4,6.145558262314845e9,3.0269485337500734e9
288,21740,5,8.317972805775126e8,4.3850476146032846e8
288,21740,6,3.786598259882553e8,2.2133686255810905e8
288,21740,7,4.3600554799418336e8,3.681076264897709e8
288,21740,8,4.1701987038327247e8,2.8977346716682e8
288,21740,9,1.0491394991173726e8,6.421364900222049e7
288,21740,10,7.418604939454046e7,6.320902010992259e7
289,21740,1,1.2111776185792685e8,2.2511540573668294e6
289,21740,2,8.869677558160404e8,9.239512740200643e7
289,21740,3,3.874076308968942e9,1.0627295844844098e9
289,21740,4,3.4217588437374477e9,1.6890837923140116e9
289,21740,5,4.9457366152316004e8,2.5830653524748686e8
289,21740,6,2.1684874452988046e8,1.2549118432056256e8
289,21740,7,2.9279173438886666e8,2.4959970798877954e8
289,21740,8,2.678021551595105e8,1.8841423933327273e8
289,21740,9,6.552173962184189e7,4.067160195951626e7
289,21740,10,4.70276698677522e7,3.694808909442493e7
290,21740,1,2.1137383982750022e8,3.659490436026007e6
290,21740,2,1.1317755826530032e9,1.1602201082628126e8
290,21740,3,4.588313391344816e9,1.2622928182698834e9
290,21740,4,4.473486774624197e9,2.2047093096193132e9
290,21740,5,6.233601837443668e8,3.176105027887004e8
290,21740,6,3.3031915929999256e8,1.8327702490169042e8
290,21740,7,5.1764449807946503e8,4.468881491564539e8
290,21740,8,4.1751712153929615e8,2.918280841652008e8
290,21740,9,1.1741018819503206e8,6.422449215671219e7
290,21740,10,1.2016511283063048e8,1.1222903528067146e8
291,21740,1,1.4508843629947606e8,2.663372049283747e6
291,21740,2,1.3050927212707887e9,1.3809783097300488e8
291,21740,3,5.787335012024545e9,1.586704998594785e9
291,21740,4,5.483032730321493e9,2.697752691702899e9
291,21740,5,7.565008152216333e8,3.968384469385811e8
291,21740,6,3.3464919552383995e8,1.9695716150618336e8
291,21740,7,4.259194432773316e8,3.6297569329397714e8
291,21740,8,3.8651300888058174e8,2.694384378971014e8
291,21740,9,9.659376806651892e7,6.070575941286531e7
291,21740,10,6.976306488448524e7,5.478943961192987e7
292,21740,1,1.337403364200111e8,2.505893165172164e6
292,21740,2,1.6178385643467152e9,1.723334875936132e8
292,21740,3,6.323983111166006e9,1.7721804419119012e9
292,21740,4,5.568765091307056e9,2.784649386137124e9
292,21740,5,7.336433226620111e8,3.954344399094551e8
292,21740,6,3.387558315830717e8,2.0687382675868607e8
292,21740,7,3.762038480506468e8,3.181049926445907e8
292,21740,8,3.8790473230371416e8,2.705560056805917e8
292,21740,9,9.33219077720997e7,6.0647876249246195e7
292,21740,10,6.515226674625756e7,5.5343465645871855e7
293,21740,1,7.727165758852066e7,1.4167836183290193e6
293,21740,2,1.4222676169901283e9,1.4843695554315823e8
293,21740,3,5.360364654579853e9,1.5008776535023508e9
293,21740,4,4.890995980085915e9,2.406731192388196e9
293,21740,5,6.658024141157678e8,3.5286157707428396e8
293,21740,6,2.870922043853478e8,1.7476836561995688e8
293,21740,7,3.287974417574134e8,2.707765064411985e8
293,21740,8,3.2230247836339486e8,2.2744149020494816e8
293,21740,9,7.880339686895554e7,4.956879916883517e7
293,21740,10,5.063116771808903e7,4.114825049545621e7
294,21740,1,1.5757633998913008e8,2.8747848940963633e6
294,21740,2,9.28178224723422e8,9.726254658252953e7
294,21740,3,4.101642325433914e9,1.121858177777687e9
294,21740,4,3.828879750505458e9,1.886282139276178e9
294,21740,5,5.231758324200721e8,2.699127322678225e8
294,21740,6,2.4419641363889533e8,1.3706115358877444e8
294,21740,7,4.026081414751795e8,3.520804857140064e8
294,21740,8,3.59929892570492e8,2.535379634906491e8
294,21740,9,8.43430466780059e7,4.890685585473969e7
294,21740,10,9.799485233878307e7,9.255545941049534e7
295,21740,1,1.9272380774005824e8,3.443427846212929e6
295,21740,2,1.15958364299131e9,1.2082698851878275e8
295,21740,3,4.1761754169500165e9,1.1469210665443869e9
295,21740,4,3.915834264033377e9,1.9239017739692209e9
295,21740,5,5.51752135423259e8,2.762049765464718e8
295,21740,6,2.873819789373508e8,1.5864909592488953e8
295,21740,7,4.337030994561757e8,3.750812727028577e8
295,21740,8,3.6673455982502514e8,2.5154434301592934e8
295,21740,9,1.3309761886994001e8,7.414881916500129e7
295,21740,10,1.1795982959572497e8,1.0864387860890305e8
296,21740,1,9.28906693594841e7,1.8687381561763308e6
296,21740,2,1.4185691189186866e9,1.5303542786190614e8
296,21740,3,5.785012620910059e9,1.61841989230649e9
296,21740,4,5.668082113512239e9,2.810919223152395e9
296,21740,5,7.429865826904342e8,3.9713980172156423e8
296,21740,6,3.370424281242791e8,2.0239297460957435e8
296,21740,7,3.155770507198659e8,2.5193529560931718e8
296,21740,8,3.4168686682934636e8,2.3638070094543073e8
296,21740,9,7.520396756034344e7,4.95458809149432e7
296,21740,10,3.555557153582673e7,2.6799427672388095e7
297,21740,1,1.2324704551024199e8,2.313124496185253e6
297,21740,2,1.2256132929727523e9,1.2894316679038079e8
297,21740,3,5.551381552779801e9,1.5384542433992047e9
297,21740,4,5.026010687419665e9,2.4759910191942124e9
297,21740,5,6.739681679512407e8,3.530396522262306e8
297,21740,6,3.050673108268186e8,1.791592399189446e8
297,21740,7,3.7528097922625893e8,3.0967951146924216e8
297,21740,8,3.601956057438239e8,2.4864185278203982e8
297,21740,9,8.425783837782656e7,5.129365629327661e7
297,21740,10,6.813994695675594e7,5.9694713256006494e7
298,21740,1,7.316010246230161e7,1.3818158309314798e6
298,21740,2,9.778584748524879e8,1.0499271696089944e8
298,21740,3,4.232212716081963e9,1.1836933780874429e9
298,21740,4,3.8788119941738434e9,1.9167755958211432e9
298,21740,5,5.317871428690736e8,2.822616386177227e8
298,21740,6,2.1142390865163848e8,1.294969854517907e8
298,21740,7,2.433226831649799e8,2.0044447764309233e8
298,21740,8,2.3803121967384958e8,1.6674040123123735e8
298,21740,9,5.311614980420458e7,3.401197203854116e7
298,21740,10,3.644615324482181e7,3.0646867260699265e7
299,21740,1,1.1263399704874545e8,2.0933434126643976e6
299,21740,2,1.2916347632641563e9,1.3597830247620317e8
299,21740,3,5.116571752310914e9,1.427949003699111e9
299,21740,4,4.480017510026762e9,2.2175637556222916e9
299,21740,5,6.359804379226321e8,3.38975297450526e8
299,21740,6,2.6811103203777748e8,1.624929373417846e8
299,21740,7,3.097223673889619e8,2.6108880037097365e8
299,21740,8,3.13621090874251e8,2.2318236309420002e8
299,21740,9,6.557515580425245e7,4.10100140962445e7
299,21740,10,4.5033463990010254e7,3.59063543258218e7
300,21740,1,1.5212336763259745e8,2.6740168220008328e6
300,21740,2,1.1805732876211035e9,1.2462262550275497e8
300,21740,3,4.905908932700343e9,1.3435271750950427e9
300,21740,4,4.40994164251213e9,2.1768545443300033e9
300,21740,5,5.993695948279529e8,3.086943612002674e8
300,21740,6,2.9597857011868036e8,1.731146650389187e8
300,21740,7,3.814137403956132e8,3.253456952842525e8
300,21740,8,3.877238013854997e8,2.6719699487138844e8
300,21740,9,8.086534429906766e7,4.653320620241352e7
300,21740,10,8.199554285730053e7,7.227106833331557e7
301,21740,1,1.1022512580109306e8,2.085332138375213e6
301,21740,2,1.1540989149390354e9,1.2151636919853993e8
301,21740,3,4.756996657421016e9,1.3170669348107347e9
301,21740,4,4.167621879785158e9,2.0395243412284691e9
301,21740,5,5.598759197611036e8,2.918739368226097e8
301,21740,6,2.4227669830484566e8,1.42975773972637e8
301,21740,7,2.968851663818767e8,2.4464118521853098e8
301,21740,8,2.840432206167076e8,1.9726442992216653e8
301,21740,9,7.565234043599556e7,4.828944141588648e7
301,21740,10,4.88295777302384e7,4.250879142231774e7
302,21740,1,1.597695708966474e8,3.166769894027018e6
302,21740,2,9.356511623359343e8,9.850409541957463e7
302,21740,3,4.296539861066542e9,1.1786368733545332e9
302,21740,4,3.8740306242655597e9,1.9113907717374523e9
302,21740,5,5.235747105747941e8,2.7284514360780984e8
302,21740,6,2.6618446357860112e8,1.5513681880166173e8
302,21740,7,3.694834586832638e8,3.20485040778725e8
302,21740,8,3.3915243313023436e8,2.380787743687171e8
302,21740,9,8.595758397666028e7,5.423043322987476e7
302,21740,10,6.320968892886657e7,5.5531420485509545e7
303,21740,1,1.595113685840154e8,3.000401845531856e6
303,21740,2,1.2879297613709304e9,1.3482142094363585e8
303,21740,3,5.527626046264361e9,1.5468382274125845e9
303,21740,4,4.9990431010076475e9,2.462141287780488e9
303,21740,5,6.878828643243871e8,3.595839667597238e8
303,21740,6,3.416000867840668e8,2.0164123432813305e8
303,21740,7,4.1892445847963274e8,3.5233788846140474e8
303,21740,8,4.036485981039095e8,2.77543183945208e8
303,21740,9,9.536824861750089e7,5.613613873628466e7
303,21740,10,8.311764505197722e7,7.006199848237595e7
304,21740,1,1.1259603693435785e8,2.2428604700654116e6
304,21740,2,1.0778353536622295e9,1.1323670797673304e8
304,21740,3,4.513966562597827e9,1.248390389543912e9
304,21740,4,4.199698324256172e9,2.0836229152212305e9
304,21740,5,5.559733474740845e8,2.9607029868816763e8
304,21740,6,2.3902657520983422e8,1.425334437369665e8
304,21740,7,2.982265671256318e8,2.4759407271853608e8
304,21740,8,2.822960983526848e8,1.9737937790992424e8
304,21740,9,6.3222091673134e7,3.770254793838893e7
304,21740,10,5.457372106671487e7,4.4934826968699895e7
305,21740,1,1.3802269114578176e8,2.6768488200409524e6
305,21740,2,1.6122694076633773e9,1.6943591541692054e8
305,21740,3,6.120448744540182e9,1.6963027705576618e9
305,21740,4,5.608724163268091e9,2.7907154735401783e9
305,21740,5,7.727576666994957e8,4.0982168739513063e8
305,21740,6,3.328280294450723e8,2.020890767709212e8
305,21740,7,3.7430719392725337e8,3.102927148547826e8
305,21740,8,3.9239963783153355e8,2.7221803839509577e8
305,21740,9,9.904031063901088e7,6.343191413398689e7
305,21740,10,5.865162884154554e7,5.139454186185655e7
306,21740,1,2.382388559941588e8,4.334518956750779e6
306,21740,2,1.5606234783221004e9,1.5919351650016636e8
306,21740,3,6.532864783922716e9,1.8036800832133358e9
306,21740,4,6.278184076286524e9,3.0922214478537693e9
306,21740,5,8.926815907986318e8,4.539394732383279e8
306,21740,6,4.300678576226986e8,2.4031660119474882e8
306,21740,7,7.083863546419407e8,6.207733056957904e8
306,21740,8,6.195119179522382e8,4.2627289162193584e8
306,21740,9,1.8010227872087872e8,1.0012192267305025e8
306,21740,10,1.3950182063896883e8,1.1230497950408964e8
307,21740,1,1.5702142933482128e8,2.8664652964817854e6
307,21740,2,1.0747943719581788e9,1.1167973848711057e8
307,21740,3,4.445309977593711e9,1.2218392518391185e9
307,21740,4,4.325445314747511e9,2.1088859732189324e9
307,21740,5,6.347107593737359e8,3.2400799110043615e8
307,21740,6,3.157037532914473e8,1.7526879286906374e8
307,21740,7,4.680405624892082e8,4.010379646762431e8
307,21740,8,3.852723054984831e8,2.6243306628118697e8
307,21740,9,1.0530837988463905e8,6.163815788422106e7
307,21740,10,8.237206060011135e7,7.183705102259777e7
308,21740,1,9.612240725820512e7,1.8148049182222164e6
308,21740,2,8.71793445675992e8,9.16204387799339e7
308,21740,3,3.684033119280279e9,1.0193692254608217e9
308,21740,4,3.4599388173736115e9,1.7244249536056964e9
308,21740,5,4.528514885943434e8,2.3959120192883256e8
308,21740,6,2.186793198848419e8,1.2721321507695638e8
308,21740,7,2.797782971920316e8,2.3734027819523084e8
308,21740,8,2.776374368113438e8,1.933425513242204e8
308,21740,9,6.159651545961614e7,3.647786868556065e7
308,21740,10,4.376627842504217e7,3.640216189684114e7
309,21740,1,1.6519491340684363e8,3.1121425694076e6
309,21740,2,1.1276074276197627e9,1.1659300906254141e8
309,21740,3,4.697604278937958e9,1.2998000829864392e9
309,21740,4,4.375874797326832e9,2.1311382291781929e9
309,21740,5,6.226259959001477e8,3.181043097965051e8
309,21740,6,2.9470328645275116e8,1.6710396311844552e8
309,21740,7,3.783440956593238e8,3.200763181497467e8
309,21740,8,3.5275855412773997e8,2.4400023125730783e8
309,21740,9,8.90296655430418e7,5.343167169109943e7
309,21740,10,7.821647089830327e7,6.809730065894115e7
310,21740,1,1.839517036070566e8,3.3664173239178546e6
310,21740,2,1.2416100157704282e9,1.2790459905039302e8
310,21740,3,5.033101400137013e9,1.389234429669379e9
310,21740,4,4.811437395285438e9,2.366365516369914e9
310,21740,5,6.385014226023408e8,3.288868065585122e8
310,21740,6,2.94219399316138e8,1.7404636495166758e8
310,21740,7,4.0026522958684534e8,3.3939462178138113e8
310,21740,8,3.618365132692026e8,2.5257863259481522e8
310,21740,9,1.0054029753370607e8,5.974631881138334e7
310,21740,10,7.492295080554587e7,6.453641062777493e7
311,21740,1,1.7416611453895175e8,3.144344735734904e6
311,21740,2,1.3995065733599637e9,1.459566138428611e8
311,21740,3,6.447134259593273e9,1.798234469871352e9
311,21740,4,5.763326008859639e9,2.857363060996932e9
311,21740,5,7.835761811623025e8,4.1141558739180154e8
311,21740,6,3.6362390752376705e8,2.115276463785156e8
311,21740,7,4.905939590354228e8,4.195869569366249e8
311,21740,8,4.5971740577064764e8,3.1832029203171587e8
311,21740,9,1.1606477847210842e8,6.995110211984065e7
311,21740,10,1.1311746880683652e8,1.0303272132515827e8
312,21740,1,4.273281303922455e7,837769.9112881823
312,21740,2,8.902780860010033e8,9.679617017898169e7
312,21740,3,3.8741670362972016e9,1.0765226193374567e9
312,21740,4,3.635367265530788e9,1.7942419227311335e9
312,21740,5,4.6994923413561434e8,2.511730486365448e8
312,21740,6,2.0359065492307064e8,1.2627983901105109e8
312,21740,7,1.958996105383309e8,1.5991785383585286e8
312,21740,8,2.0926619096737048e8,1.4582975857510826e8
312,21740,9,4.763891207133715e7,3.0279938357122697e7
312,21740,10,2.3528772697777126e7,1.7683677037193753e7
313,21740,1,1.2307887151291959e8,2.3696944087114166e6
313,21740,2,1.6592651562709706e9,1.7543208693237236e8
313,21740,3,7.160111033396213e9,2.002815314567613e9
313,21740,4,6.323090303924436e9,3.124162910512684e9
313,21740,5,8.748161555304011e8,4.6764515290925276e8
313,21740,6,3.596800623929969e8,2.214278387396547e8
313,21740,7,3.325043493462858e8,2.700852487606302e8
313,21740,8,3.600046868419828e8,2.516665654935975e8
313,21740,9,7.727274217998834e7,4.8937959344517305e7
313,21740,10,4.721455996793048e7,3.816145108337098e7
314,21740,1,2.453203689541375e8,4.432333340331495e6
314,21740,2,1.4049311152060077e9,1.438854555341573e8
314,21740,3,5.910519834433115e9,1.6438060768006012e9
314,21740,4,5.409500476187006e9,2.655841284647302e9
314,21740,5,7.658571051680074e8,3.8821531792766714e8
314,21740,6,3.390940451577586e8,1.865051901165907e8
314,21740,7,5.748397006436862e8,4.9746964252674043e8
314,21740,8,4.774887580588274e8,3.315331191502979e8
314,21740,9,1.7023997400234807e8,1.0093854956508124e8
314,21740,10,1.478274515312779e8,1.3876389747966158e8
315,21740,1,9.703421380118242e7,1.7796518537760414e6
315,21740,2,7.838818503006052e8,8.294082307406709e7
315,21740,3,3.352396720252668e9,9.232510320566837e8
315,21740,4,3.13399010037602e9,1.5377666946901102e9
315,21740,5,4.349651358307566e8,2.271605506123538e8
315,21740,6,2.0007583100981048e8,1.1713746883800568e8
315,21740,7,2.672726866747178e8,2.2530276803971362e8
315,21740,8,2.563880298260495e8,1.7917585678685802e8
315,21740,9,6.004659340550396e7,3.691114690843562e7
315,21740,10,5.0290688485374406e7,4.30950592135896e7
316,21740,1,1.1140434782384057e8,2.0542843569503017e6
316,21740,2,1.0114221699233783e9,1.059613566157783e8
316,21740,3,4.313000131689917e9,1.1964641037183247e9
316,21740,4,3.8598816783040977e9,1.9046561889297829e9
316,21740,5,5.0869163208404523e8,2.69150733620022e8
316,21740,6,2.3860599490206873e8,1.4071716961101463e8
316,21740,7,2.995908713120426e8,2.570293055460483e8
316,21740,8,2.8844911639863265e8,1.9951824548413873e8
316,21740,9,6.637290816973598e7,4.0492592022163235e7
316,21740,10,6.630767152124268e7,5.9700153776843205e7
317,21740,1,1.617682936388127e8,2.8563583225363432e6
317,21740,2,9.832059769569857e8,1.0269564937490515e8
317,21740,3,4.0241915330419583e9,1.1054746806847563e9
317,21740,4,3.7971716435026045e9,1.8628938772052152e9
317,21740,5,5.504223972858157e8,2.765441125328159e8
317,21740,6,2.856148186767325e8,1.629711123741641e8
317,21740,7,4.623181000475453e8,4.085599330526448e8
317,21740,8,3.8037650990062654e8,2.6345029274989662e8
317,21740,9,1.0172631398132792e8,5.861133045239134e7
317,21740,10,1.0017976277920605e8,9.027096574433956e7
318,21740,1,8.213306772849025e7,1.5700530081130029e6
318,21740,2,1.1383272566158118e9,1.1903251899191473e8
318,21740,3,4.797928032077159e9,1.34179453942536e9
318,21740,4,4.172162703523788e9,2.050573275847874e9
318,21740,5,5.490229563053098e8,2.922903964242139e8
318,21740,6,2.393465187653847e8,1.4534982702792946e8
318,21740,7,2.511915070018477e8,2.0600285546557182e8
318,21740,8,2.731672030695931e8,1.9194228318745708e8
318,21740,9,6.475222801816197e7,4.282850343762013e7
318,21740,10,3.698040498833565e7,2.9473116577248752e7
319,21740,1,8.943532234007908e7,1.7441629139845644e6
319,21740,2,1.3184740992991304e9,1.3863714418354854e8
319,21740,3,5.153106724436513e9,1.4229447714430597e9
319,21740,4,4.720014117535156e9,2.315872631382017e9
319,21740,5,6.223421350627713e8,3.3399566391973287e8
319,21740,6,2.722335020947539e8,1.684955660502679e8
319,21740,7,2.696635443506936e8,2.2027114479120213e8
319,21740,8,2.623757816462956e8,1.850138200085022e8
319,21740,9,6.2747843175548084e7,4.245720036338819e7
319,21740,10,4.156913647190233e7,3.515007097167098e7
320,21740,1,9.864485429388276e7,1.932127556292683e6
320,21740,2,1.0096179816522893e9,1.0697451423099893e8
320,21740,3,4.315550039756332e9,1.193654778771395e9
320,21740,4,3.780990506455153e9,1.8729395953558757e9
320,21740,5,5.439651813071346e8,2.877090248547934e8
320,21740,6,2.4248513623133585e8,1.4402974611308253e8
320,21740,7,2.5457859608366203e8,2.1037100914981627e8
320,21740,8,2.5835285033237046e8,1.7853158983810288e8
320,21740,9,6.1389119425098166e7,3.92119898903784e7
320,21740,10,4.1761221917187005e7,3.229264693678347e7
321,21740,1,1.9324328213233548e8,3.378806011238059e6
321,21740,2,1.2305788087041938e9,1.2532440126787928e8
321,21740,3,5.204286565322087e9,1.4413589364425592e9
321,21740,4,4.702321890524728e9,2.298195530053094e9
321,21740,5,6.985476907943423e8,3.5300725785798967e8
321,21740,6,3.429609968100436e8,1.9808613358775693e8
321,21740,7,5.882637433820704e8,5.334293073991544e8
321,21740,8,4.9931562981119084e8,3.5162194641630447e8
321,21740,9,1.4929233537039056e8,8.952970544918182e7
321,21740,10,1.1904738728464767e8,9.679813785716319e7
322,21740,1,1.3126230574034834e8,2.283346368016547e6
322,21740,2,8.156306732597014e8,8.507733459269652e7
322,21740,3,3.5725407900438857e9,9.835567913314654e8
322,21740,4,3.3272398214798236e9,1.6280201795327759e9
322,21740,5,4.736545332068596e8,2.379709271589441e8
322,21740,6,2.329915906002562e8,1.293727230034847e8
322,21740,7,3.698644897707429e8,3.2462275119070786e8
322,21740,8,3.2246802563069916e8,2.2316778372554109e8
322,21740,9,8.83988161223886e7,5.2418656634584114e7
322,21740,10,7.634242314427666e7,6.48261712266711e7
323,21740,1,9.186929214537904e7,1.7502706649582405e6
323,21740,2,8.186910023770365e8,8.624685323238134e7
323,21740,3,3.454511540727284e9,9.560882623697793e8
323,21740,4,3.4121110217970347e9,1.6827242467908008e9
323,21740,5,4.5368555992646295e8,2.374893455282664e8
323,21740,6,1.951260266880429e8,1.154086442034266e8
323,21740,7,2.667616992403059e8,2.2773429184605035e8
323,21740,8,2.2913769179625136e8,1.614250001983481e8
323,21740,9,6.1939838426890135e7,3.870052664682943e7
323,21740,10,4.7886188381689355e7,4.2533461202045284e7
324,21740,1,1.3721098623322013e8,2.5678779890469923e6
324,21740,2,1.6514704922686715e9,1.7478627303855348e8
324,21740,3,5.740378354536684e9,1.5877403579688065e9
324,21740,4,5.176465068955912e9,2.5505988730525985e9
324,21740,5,7.177627678233452e8,3.7414632627337545e8
324,21740,6,3.035016634487364e8,1.786353892288878e8
324,21740,7,3.7789271039628863e8,3.171234476326729e8
324,21740,8,3.542540400295514e8,2.478399433861615e8
324,21740,9,8.145983552550027e7,5.123673346745484e7
324,21740,10,7.07876456891717e7,5.83056785881588e7
325,21740,1,1.6671259286220115e8,3.041052481489593e6
