i,species_code,age,n,biomass
263,21740,10,1.9489779088446078e8,2.777827460306497e8
264,21740,1,1.0653162060714552e9,2.0976926099724226e7
264,21740,2,5.185245668257261e9,4.1192865345537454e8
264,21740,3,1.312578436885693e9,3.0299622232877576e8
264,21740,4,1.9475575354931137e8,8.332917466338097e7
264,21740,5,1.7312438073903534e8,9.52305026887892e7
264,21740,6,2.9134434102374256e8,1.9700428887567332e8
264,21740,7,2.1862399742027494e8,1.767075144651865e8
264,21740,8,1.406254799426585e8,1.341813141346694e8
264,21740,9,1.037732013306692e8,1.0017463060589147e8
264,21740,10,1.0417729229948026e8,1.4261055997051346e8
265,21740,1,5.830463042137267e7,776785.8896463676
265,21740,2,3.940785947464934e9,3.1564964717304313e8
265,21740,3,1.4178388043742013e9,3.2155389675028086e8
265,21740,4,2.082539540652036e8,8.43783050992639e7
265,21740,5,1.724840174832221e8,9.162114663659719e7
265,21740,6,2.989752758027535e8,1.9404804305539957e8
265,21740,7,2.3281306400719267e8,1.8697879003285363e8
265,21740,8,1.2783101977136008e8,1.2351519559669396e8
265,21740,9,1.118581733888003e8,1.086287634421591e8
265,21740,10,1.2301456319472829e8,1.7536392448661187e8
266,21740,1,2.96811411935325e8,5.715627741933094e6
266,21740,2,3.4765923872118087e9,2.818252379673992e8
266,21740,3,9.920010683630941e8,2.24505912326529e8
266,21740,4,1.8271381176210478e8,7.618369044175833e7
266,21740,5,1.68261584939999e8,9.279969712212035e7
266,21740,6,2.716225039006896e8,1.829755160136157e8
266,21740,7,2.2430223171084258e8,1.8115550457551458e8
266,21740,8,1.382502421433482e8,1.3268815816268608e8
266,21740,9,1.0506298124384905e8,1.0122051804322492e8
266,21740,10,1.0632049336586075e8,1.4847777481741524e8
267,21740,1,2.3876064710390088e8,4.971324807823274e6
267,21740,2,3.684396784601111e9,2.978001475148989e8
267,21740,3,1.0868661745300756e9,2.4905521544282842e8
267,21740,4,1.7393825416216868e8,7.275020122433323e7
267,21740,5,1.3966871078648582e8,7.76921599321898e7
267,21740,6,2.3416982554978308e8,1.5837580460642734e8
267,21740,7,1.9011207870948702e8,1.520048941713788e8
267,21740,8,1.0506809221511085e8,9.965049376129225e7
267,21740,9,8.437874760504933e7,8.079566498124e7
267,21740,10,7.965360630757079e7,1.0822392356951115e8
268,21740,1,9.099521046351902e7,1.4473081256433465e6
268,21740,2,2.5756045751581335e9,2.0779062106970984e8
268,21740,3,9.173232831714416e8,2.1460039206004405e8
268,21740,4,1.862323444390273e8,7.767133947282273e7
268,21740,5,1.8946913249848652e8,1.017920672888994e8
268,21740,6,3.4808108594433856e8,2.3056757569676736e8
268,21740,7,2.5026649437857515e8,1.994329590321307e8
268,21740,8,1.6941284315348265e8,1.6514473146724463e8
268,21740,9,1.3577736148967957e8,1.3258049805872476e8
268,21740,10,1.385413764749351e8,1.9523659486176088e8
269,21740,1,1.4000139516519964e8,2.0247996604851596e6
269,21740,2,4.316789915066385e9,3.4726529897546315e8
269,21740,3,1.3166895846439562e9,3.0027653755827737e8
269,21740,4,2.336253042875412e8,9.436169139196013e7
269,21740,5,2.297825862526633e8,1.2055370317444225e8
269,21740,6,3.5447702660173273e8,2.3163573590260434e8
269,21740,7,3.454671640799966e8,2.737235195769379e8
269,21740,8,1.6396668000331774e8,1.5719271364631617e8
269,21740,9,1.5547927438402313e8,1.493722289733484e8
269,21740,10,1.553390013141813e8,2.1477742730080494e8
270,21740,1,9.355856711621308e7,1.4829260889391273e6
270,21740,2,3.7998879477504086e9,3.053072726716795e8
270,21740,3,1.262994887819394e9,2.861682780914853e8
270,21740,4,1.9848104864456153e8,8.106228954910648e7
270,21740,5,1.8440010905409533e8,9.756923628032865e7
270,21740,6,3.007518889859576e8,1.9835843243659595e8
270,21740,7,2.5787161112094665e8,2.0542663713281938e8
270,21740,8,1.5001205781732646e8,1.446129628583758e8
270,21740,9,1.2549984557508557e8,1.1865059760143574e8
270,21740,10,1.228774980774608e8,1.7342713970126802e8
271,21740,1,1.0042475265205558e8,1.4907361159100228e6
271,21740,2,2.763309026122406e9,2.218748576318608e8
271,21740,3,8.720674154708703e8,1.9734805056918144e8
271,21740,4,1.4856273958947054e8,6.06304229040547e7
271,21740,5,1.614012514037558e8,8.380445565808752e7
271,21740,6,2.7875482714436334e8,1.8243376140763643e8
271,21740,7,2.182211966408015e8,1.7197774752567816e8
271,21740,8,1.5218037644411895e8,1.4376441137755552e8
271,21740,9,1.2041318139313479e8,1.1134529679500346e8
271,21740,10,1.1534753588032025e8,1.5934937131480667e8
272,21740,1,8.894989113419983e7,1.4406984470201416e6
272,21740,2,1.9114792721201575e9,1.5415430055091137e8
272,21740,3,7.462068054578284e8,1.7182183337031502e8
272,21740,4,1.5051951030615488e8,6.230925279109858e7
272,21740,5,1.5354275429842097e8,8.151655407436247e7
272,21740,6,3.222180948224332e8,2.1218854949175054e8
272,21740,7,2.8159981958029264e8,2.2166991116291162e8
272,21740,8,1.5615326349672613e8,1.4910328960630637e8
272,21740,9,1.3053565112595741e8,1.2383375773463488e8
272,21740,10,1.3336269891660309e8,1.8895199607069477e8
273,21740,1,1.107452495013729e8,1.7027402334122006e6
273,21740,2,2.303709395521757e9,1.8573779863169712e8
273,21740,3,8.929938933090084e8,2.043327932113878e8
273,21740,4,2.3086807757563716e8,9.603587519337592e7
273,21740,5,2.444683461390016e8,1.3060269989971116e8
273,21740,6,4.3891888319042265e8,2.9054170018394405e8
273,21740,7,3.557307440602231e8,2.8616003648996085e8
273,21740,8,1.9217249942243153e8,1.8580947277807382e8
273,21740,9,1.8119752332106707e8,1.7725530189193037e8
273,21740,10,1.5645507168608195e8,2.188564824316278e8
274,21740,1,1.5858401313424128e8,2.77908618971861e6
274,21740,2,4.7503302671378975e9,3.8120258155050033e8
274,21740,3,1.378412040631362e9,3.1744128691302246e8
274,21740,4,2.252070238547134e8,9.183945869286674e7
274,21740,5,2.2470091991701964e8,1.1862872172852695e8
274,21740,6,3.913207943072422e8,2.577008145608407e8
274,21740,7,3.27560796978733e8,2.65311121894061e8
274,21740,8,2.0335979109314197e8,2.0027256792868552e8
274,21740,9,1.5876915214172867e8,1.4836039505839667e8
274,21740,10,1.4269137374680805e8,2.0026477730362874e8
275,21740,1,1.1009758844136983e8,1.6710805053272797e6
275,21740,2,3.1524354745555315e9,2.543740415149516e8
275,21740,3,1.212628648537642e9,2.753953678118226e8
275,21740,4,2.0659999223013166e8,8.501382819770141e7
275,21740,5,1.9485301296119377e8,1.0321993595655161e8
275,21740,6,3.780002665096048e8,2.4804686787123474e8
275,21740,7,3.121461321358163e8,2.4955484524659434e8
275,21740,8,1.737499250923094e8,1.6755583631489062e8
275,21740,9,1.3958148593584192e8,1.3353371669363107e8
275,21740,10,1.6394051408731812e8,2.331861611386707e8
276,21740,1,2.8535697088004416e8,5.230890766630654e6
276,21740,2,7.035364209304369e9,5.659607500492135e8
276,21740,3,1.6110457450303037e9,3.65873518655102e8
276,21740,4,2.4549899203426462e8,1.019943348631067e8
276,21740,5,2.0899193148632324e8,1.1175049428214525e8
276,21740,6,3.071790560197386e8,2.0318786164441156e8
276,21740,7,2.587853168040063e8,2.0710405319808123e8
276,21740,8,1.5488711154767957e8,1.5007040384569368e8
276,21740,9,1.2768569089812604e8,1.2047457529537994e8
276,21740,10,1.2049345351624916e8,1.6754264780881375e8
277,21740,1,7.42625423311593e7,932470.4013518005
277,21740,2,4.692453044155665e9,3.738818416309037e8
277,21740,3,1.013501443973232e9,2.3202532263226712e8
277,21740,4,1.763183670733611e8,7.477572688591227e7
277,21740,5,1.9468063712201315e8,1.0538819764634863e8
277,21740,6,3.321394076297538e8,2.2035567787354028e8
277,21740,7,2.73934216165467e8,2.1999244366845998e8
277,21740,8,1.687277536668842e8,1.6350845508498028e8
277,21740,9,1.3075136641811167e8,1.2221793222843431e8
277,21740,10,1.417735313799095e8,2.005937082503125e8
278,21740,1,1.5640635736677678e9,3.190822911407291e7
278,21740,2,7.857044986695723e9,6.279324223327816e8
278,21740,3,1.6761245943964756e9,3.812126850939282e8
278,21740,4,2.706838269515728e8,1.0990856885113981e8
278,21740,5,2.122274574840256e8,1.118036260001883e8
278,21740,6,4.122446743242828e8,2.6941144156757134e8
278,21740,7,3.325494021667013e8,2.638660609473376e8
278,21740,8,1.7087466192164192e8,1.6708145076951027e8
278,21740,9,1.293709585342219e8,1.2106623074917726e8
278,21740,10,1.3706758782727632e8,1.92591238651978e8
279,21740,1,1.4586610197178087e8,2.7612979045048584e6
279,21740,2,2.793743056217833e9,2.2273764008225048e8
279,21740,3,8.363473907167463e8,1.929494204712993e8
279,21740,4,1.7120115976177895e8,7.255878161862914e7
279,21740,5,1.4743622038031954e8,8.149143874185006e7
279,21740,6,2.5353945942784128e8,1.6996913645445654e8
279,21740,7,2.1510296043099314e8,1.7106283751578796e8
279,21740,8,1.2666202618029462e8,1.2002810974991131e8
279,21740,9,9.791300964620407e7,9.404505956968573e7
279,21740,10,1.0137196355716276e8,1.37751022623267e8
280,21740,1,1.5150879809216377e8,2.642165563467646e6
280,21740,2,2.928128277154438e9,2.3444364056511188e8
280,21740,3,8.865855483592306e8,2.0348481364371455e8
280,21740,4,1.7159241301447633e8,7.044529160967374e7
280,21740,5,1.8167364232246897e8,9.485564517369635e7
280,21740,6,3.2943753612732834e8,2.1519231597628635e8
280,21740,7,2.9643179446127945e8,2.3751215510771227e8
280,21740,8,1.5863108852893913e8,1.5372732802249455e8
280,21740,9,1.3026706954393683e8,1.266355163433692e8
280,21740,10,1.618388306509991e8,2.310001263671355e8
281,21740,1,6.915466028324915e7,1.072360634594902e6
281,21740,2,1.9396616250018806e9,1.5638074115740597e8
281,21740,3,8.160084691071935e8,1.8799424544985485e8
281,21740,4,1.675569332911296e8,7.035710791693173e7
281,21740,5,1.547760577936914e8,8.48362021793536e7
281,21740,6,2.810249261302433e8,1.878857317373484e8
281,21740,7,2.4386893802267748e8,1.973685448627422e8
281,21740,8,1.3817363049697655e8,1.346582071795014e8
281,21740,9,1.1161254407231253e8,1.0638698252412812e8
281,21740,10,1.115431452557942e8,1.5620382103948867e8
282,21740,1,5.0419059472871155e7,622952.4074478148
282,21740,2,1.7777199739091353e9,1.4322505914752156e8
282,21740,3,7.068479076965914e8,1.627137690677776e8
282,21740,4,1.5586851748365355e8,6.418831645431433e7
282,21740,5,1.856684399229629e8,9.884200463832697e7
282,21740,6,3.2532073343664604e8,2.155165249998296e8
282,21740,7,2.897219780047068e8,2.314930483724392e8
282,21740,8,1.6994088669389847e8,1.6276279404049748e8
282,21740,9,1.2415619030341281e8,1.2002117903941625e8
282,21740,10,1.3140985238356067e8,1.8439499466933277e8
283,21740,1,1.0602484806224748e8,1.6232473908354873e6
283,21740,2,2.708717560729684e9,2.1689149430048713e8
283,21740,3,1.0157941543306459e9,2.325548830797875e8
283,21740,4,1.885349697573548e8,7.669522680433875e7
283,21740,5,2.0343253494839546e8,1.0792646967515945e8
283,21740,6,3.425101465654228e8,2.2466351831171054e8
283,21740,7,3.225593511305734e8,2.5994203160830167e8
283,21740,8,2.0041079703810602e8,1.9731128735534593e8
283,21740,9,1.4019167053660122e8,1.3493799087658998e8
283,21740,10,1.42510813753651e8,2.0339882615989965e8
284,21740,1,1.2798479417402484e8,1.8334196680153008e6
284,21740,2,2.842380041900265e9,2.2849202215951893e8
284,21740,3,8.909545611547455e8,2.056269399154055e8
284,21740,4,2.0625374875084987e8,8.408948799485856e7
284,21740,5,2.1668631625877294e8,1.1367092045256346e8
284,21740,6,3.6745551375989777e8,2.4117651328588527e8
284,21740,7,3.528371755579022e8,2.803630990430656e8
284,21740,8,1.958951193364125e8,1.9042492630385226e8
284,21740,9,1.3404279842251778e8,1.2851447346948946e8
284,21740,10,1.5750744165785363e8,2.2207326953187907e8
285,21740,1,7.239491380738196e7,1.0977906724061077e6
285,21740,2,1.9671146210639343e9,1.5958673026727742e8
285,21740,3,1.0019862351314979e9,2.3557014310093877e8
285,21740,4,1.8529634865931517e8,7.923439682689762e7
285,21740,5,1.6991657135663328e8,9.15429016678656e7
285,21740,6,3.080510828598405e8,2.025804793413042e8
285,21740,7,2.5983873522090912e8,2.0839437823200035e8
285,21740,8,1.6035218746712267e8,1.5569619724387336e8
285,21740,9,1.264351090306978e8,1.2132052413360025e8
285,21740,10,1.2734592572531904e8,1.7910064606155387e8
286,21740,1,1.2501532921370141e8,1.9684530829927628e6
286,21740,2,2.2565352048877115e9,1.821701822954501e8
286,21740,3,8.408574631400716e8,1.9300283063297904e8
286,21740,4,2.0270036036751428e8,8.467244126066977e7
286,21740,5,2.1114391187088507e8,1.1436954836426768e8
286,21740,6,3.224327842429477e8,2.1470252365796968e8
286,21740,7,2.786577074128409e8,2.232341123261801e8
286,21740,8,1.5486858276946223e8,1.508631419506965e8
286,21740,9,1.369119770412088e8,1.3273284593414801e8
286,21740,10,1.3357459765663338e8,1.9042902506230068e8
287,21740,1,1.0765732415351947e8,1.9455957446027994e6
287,21740,2,2.3040327455861244e9,1.885591650712579e8
287,21740,3,9.764575168341162e8,2.267773509310791e8
287,21740,4,1.8180894928673178e8,7.716616242569624e7
287,21740,5,1.9436828753649354e8,1.0600147451217721e8
287,21740,6,2.9715411470909023e8,2.009626534456851e8
287,21740,7,2.7908249477155226e8,2.257005683674015e8
287,21740,8,1.571660485902496e8,1.5324715923469034e8
287,21740,9,1.1980866218171057e8,1.1639734890851791e8
287,21740,10,1.2772158783345512e8,1.7744237202262348e8
288,21740,1,7.538203957495089e8,1.4805025085234761e7
288,21740,2,9.37001450242735e9,7.52216089568049e8
288,21740,3,1.9743094402144945e9,4.4725988158686656e8
288,21740,4,2.2426759102812493e8,9.193551194517103e7
288,21740,5,2.3481998713628787e8,1.2549185079926676e8
288,21740,6,3.639041142470988e8,2.4028087454368278e8
288,21740,7,3.3098186857841843e8,2.6355646787449974e8
288,21740,8,1.811456802720906e8,1.719367059390031e8
288,21740,9,1.8320865383357674e8,1.7765789936576325e8
288,21740,10,1.5778808857404888e8,2.2000229492518017e8
289,21740,1,9.502919462519932e7,1.6829659504524183e6
289,21740,2,4.0879131486795745e9,3.2743000782914805e8
289,21740,3,1.0995949376384823e9,2.5180821575443685e8
289,21740,4,1.948836111573511e8,8.05643211504997e7
289,21740,5,1.798896906540448e8,9.886044088137792e7
289,21740,6,2.996706092876722e8,2.002642217807849e8
289,21740,7,2.2593077221091074e8,1.7998753325641543e8
289,21740,8,1.2705727184676999e8,1.2045467411541107e8
289,21740,9,9.905241077690409e7,9.128116993922967e7
289,21740,10,9.116532657474397e7,1.2543989582301821e8
290,21740,1,1.2506496552909249e8,2.1042107584725926e6
290,21740,2,3.6558349879135027e9,2.910721248474144e8
290,21740,3,1.2687164152381403e9,2.8754790881006753e8
290,21740,4,2.3939047660682386e8,9.716883215886664e7
290,21740,5,1.858644093355675e8,9.845975401888295e7
290,21740,6,3.2890921858318824e8,2.139334452827569e8
290,21740,7,2.7904995338011384e8,2.2239230828050363e8
290,21740,8,1.7707724066715294e8,1.7123365229220584e8
290,21740,9,1.3508517157864043e8,1.2695121780713183e8
290,21740,10,1.5299037115872443e8,2.1572326947463596e8
291,21740,1,1.2528850984076779e8,1.786882017635005e6
291,21740,2,3.6879424648628664e9,2.953498877171789e8
291,21740,3,1.1730780965437014e9,2.710854270288218e8
291,21740,4,2.1319053257680753e8,8.985557208559565e7
291,21740,5,2.3873266851959768e8,1.2632886518072572e8
291,21740,6,3.8028036178809834e8,2.4824396804849255e8
291,21740,7,3.46266133238319e8,2.798803027482496e8
291,21740,8,1.9220437654003847e8,1.8715513002426568e8
291,21740,9,1.763545509724758e8,1.6853093713158736e8
291,21740,10,1.894460458541219e8,2.7034595715906346e8
292,21740,1,1.7415760362730753e8,3.283808827145024e6
292,21740,2,3.8065261083630953e9,3.069916710717577e8
292,21740,3,1.1943724640418792e9,2.726995675102122e8
292,21740,4,2.264453970020303e8,9.44050916298315e7
292,21740,5,1.791095504385717e8,9.970703115683496e7
292,21740,6,3.3805089602843446e8,2.2589072821628067e8
292,21740,7,2.3767291161811736e8,1.9160186634119245e8
292,21740,8,1.6835899746391058e8,1.6171889395264506e8
292,21740,9,1.0415788945401171e8,1.0008080468423562e8
292,21740,10,1.0899367509452158e8,1.4728406488606268e8
293,21740,1,1.2027319650781061e8,1.7420952121085236e6
293,21740,2,2.9545030632056303e9,2.3662544195615384e8
293,21740,3,9.174332236815453e8,2.0989349129555014e8
293,21740,4,1.9733292089667392e8,8.039867861835101e7
293,21740,5,2.098262466036951e8,1.102269911962203e8
293,21740,6,3.383417180215629e8,2.2017939772511455e8
293,21740,7,2.9052226558463305e8,2.3260839561413574e8
293,21740,8,1.8037338902796417e8,1.748332834680613e8
293,21740,9,1.510850549715687e8,1.447374224588132e8
293,21740,10,1.3434465598004046e8,1.9142507741608134e8
294,21740,1,1.0013977007863168e8,1.7252426773883817e6
294,21740,2,2.80315850311809e9,2.263210803303108e8
294,21740,3,1.0718567958387537e9,2.4369863432500702e8
294,21740,4,1.865484986620704e8,7.853751489132261e7
294,21740,5,1.6292207727658793e8,8.742536007554558e7
294,21740,6,2.8400814168585396e8,1.8844928238229403e8
294,21740,7,2.538306069402723e8,2.04266987581155e8
294,21740,8,1.683538241251897e8,1.616755608279853e8
294,21740,9,1.0992900631720445e8,1.0628983816280685e8
294,21740,10,1.2718113015871169e8,1.7803209054538602e8
295,21740,1,8.536329326980942e7,1.5467840779394743e6
295,21740,2,2.1751480079476614e9,1.7610866718290767e8
295,21740,3,8.746430697112497e8,2.0183973589151764e8
295,21740,4,1.6244478071941233e8,6.822241942356172e7
295,21740,5,1.5402579016399455e8,8.542535133569679e7
295,21740,6,2.4160029691460997e8,1.6342360162187058e8
295,21740,7,2.002634192794625e8,1.608084258516326e8
295,21740,8,1.1251389504261631e8,1.0844431649498518e8
295,21740,9,8.8954516649263e7,8.578785741599478e7
295,21740,10,9.860115810798587e7,1.364391803530557e8
296,21740,1,2.6515913479945815e8,4.340366601422029e6
296,21740,2,3.655283329006207e9,2.92634737905585e8
296,21740,3,1.1442033964514246e9,2.6355346519895825e8
296,21740,4,2.0416586219243103e8,8.47415810559869e7
296,21740,5,2.1707660945594874e8,1.150620095750623e8
296,21740,6,3.518458639618906e8,2.3077663059506148e8
296,21740,7,2.96779849209525e8,2.3467808984394062e8
296,21740,8,1.6707026076255652e8,1.6156589247377995e8
296,21740,9,1.401476436015112e8,1.3157886020090792e8
296,21740,10,1.3197305907343516e8,1.8720092299251232e8
297,21740,1,8.776251522738057e7,1.6419429492553272e6
297,21740,2,5.666316305761496e9,4.546563309132685e8
297,21740,3,1.5327315830809488e9,3.55832833565495e8
297,21740,4,2.829073861910494e8,1.208428574749674e8
297,21740,5,2.1405503195316082e8,1.1978464888502726e8
297,21740,6,3.366716905910429e8,2.2744381615053388e8
297,21740,7,2.411335324603759e8,1.923630195023195e8
297,21740,8,1.3801471610987407e8,1.3304833381260459e8
297,21740,9,1.0130412108882758e8,9.655283481041712e7
297,21740,10,8.826013057561885e7,1.1860074957968347e8
298,21740,1,2.6465832478273258e8,5.3637019702239e6
298,21740,2,4.520710003131403e9,3.616295314604704e8
298,21740,3,1.1768484183714619e9,2.691479609335363e8
298,21740,4,2.2119848841340646e8,9.266076642869663e7
298,21740,5,1.794576265538695e8,1.0051307308428413e8
298,21740,6,3.085775717030927e8,2.0779236213641903e8
298,21740,7,2.49849775970988e8,2.0088246953311956e8
298,21740,8,1.3822260211539215e8,1.3267022290218394e8
298,21740,9,1.2105569395739952e8,1.1357920109331073e8
298,21740,10,9.961113642917374e7,1.3554021341637018e8
299,21740,1,7.368261817094712e7,1.309898274886542e6
299,21740,2,2.2123879044270687e9,1.766009193050331e8
299,21740,3,7.531660701707869e8,1.72776351293163e8
299,21740,4,1.2264903437442172e8,5.297967045514488e7
299,21740,5,1.1243022996497603e8,6.295222275050955e7
299,21740,6,2.036764717511963e8,1.3697563761791274e8
299,21740,7,1.549026927488037e8,1.254466200091288e8
299,21740,8,9.603484124341393e7,9.175016424200337e7
299,21740,9,7.508815471291748e7,7.212219658330353e7
299,21740,10,7.121656465236557e7,9.666618048660225e7
300,21740,1,6.343260698359813e7,1.0304222774265155e6
300,21740,2,3.66287446090784e9,2.914442432581083e8
300,21740,3,1.1566301859033253e9,2.686742845986182e8
300,21740,4,1.885430655664425e8,7.97997359945855e7
300,21740,5,1.943292582114456e8,1.0440691425321257e8
300,21740,6,3.0569112543951726e8,2.045038164451559e8
300,21740,7,2.5298713151882073e8,2.039763249629165e8
300,21740,8,1.5350999769825417e8,1.485554218436947e8
300,21740,9,1.2402993659175257e8,1.1706376075390226e8
300,21740,10,1.0864403410694158e8,1.4906319609161025e8
301,21740,1,1.3681969342498145e8,2.677520642818385e6
301,21740,2,3.734243123963824e9,2.9882588447615993e8
301,21740,3,1.1518143294226828e9,2.6223890321370804e8
301,21740,4,1.9849368793817067e8,8.400292038620088e7
301,21740,5,1.7666105311072513e8,9.79541240584679e7
301,21740,6,2.8412093539479417e8,1.9218394943170488e8
301,21740,7,2.050472014577072e8,1.6522088157847014e8
301,21740,8,1.1303388088021138e8,1.0783221019427156e8
301,21740,9,8.93479703829387e7,8.589524132247989e7
301,21740,10,9.027075118604417e7,1.2114262808965549e8
302,21740,1,9.905225090803877e7,1.7082479401836067e6
302,21740,2,2.1636639010582876e9,1.7329677496003205e8
302,21740,3,7.473020493401253e8,1.7304379066243196e8
302,21740,4,1.534601178895968e8,6.512631311344606e7
302,21740,5,1.4657700677683175e8,7.951701807009484e7
302,21740,6,2.819034179142354e8,1.872919687001644e8
302,21740,7,2.3476627495701295e8,1.8793232471255505e8
302,21740,8,1.3327030727274369e8,1.2724425939279373e8
302,21740,9,1.0115710705267663e8,9.621015209089427e7
302,21740,10,1.1187124667519337e8,1.5587120749386486e8
303,21740,1,1.5676120803299233e8,2.7692838931494374e6
303,21740,2,3.179948960914597e9,2.552351712616864e8
303,21740,3,1.110443281301476e9,2.5587104082997322e8
303,21740,4,1.985364741412046e8,8.325477876174954e7
303,21740,5,1.7881753950795016e8,9.622067896432194e7
303,21740,6,3.1261926283592623e8,2.0781280062688574e8
303,21740,7,2.4615182308639616e8,1.9609655865709117e8
303,21740,8,1.6450633363881058e8,1.6160147042411932e8
303,21740,9,1.1924734097888309e8,1.1420046325813723e8
303,21740,10,1.188116679586338e8,1.664424826673544e8
304,21740,1,1.4651884907832763e8,2.697328266151821e6
304,21740,2,3.821312002428137e9,3.062359571804361e8
304,21740,3,1.0493904998450906e9,2.391207612770769e8
304,21740,4,1.992100820947263e8,8.216858848041072e7
304,21740,5,1.7937957876498312e8,9.646795782754731e7
304,21740,6,2.768918035056184e8,1.846673444204182e8
304,21740,7,2.2773123178673398e8,1.8228823585598838e8
304,21740,8,1.4104258714330927e8,1.366722223850974e8
304,21740,9,1.0485147854152285e8,9.906413314006664e7
304,21740,10,1.057739150105655e8,1.4571575979114863e8
305,21740,1,7.900656832845838e7,1.5366516957560384e6
305,21740,2,2.4730522627799945e9,1.9702715326231784e8
305,21740,3,9.407303620462838e8,2.1567267366086748e8
305,21740,4,1.4318525151340264e8,6.027837817182998e7
305,21740,5,1.2430560862534672e8,6.819466164394842e7
305,21740,6,2.0325206516086578e8,1.3641611484559196e8
305,21740,7,1.666237313312829e8,1.3328684483015658e8
305,21740,8,8.943368041005112e7,8.665609944551772e7
305,21740,9,7.189572753249581e7,6.867404070592009e7
305,21740,10,7.40731113770276e7,1.0240377796928157e8
306,21740,1,1.8839282332491356e8,3.3180810680656517e6
306,21740,2,4.796220830548859e9,3.847395207707656e8
306,21740,3,1.332667837324873e9,3.041883126761009e8
306,21740,4,2.4308685672330767e8,1.004861362078324e8
306,21740,5,2.4158407190022904e8,1.277763782857874e8
306,21740,6,4.004525414901937e8,2.6378861849327958e8
306,21740,7,3.1608078391131157e8,2.5523922116732115e8
306,21740,8,1.875274348984205e8,1.8061957515471545e8
306,21740,9,1.4595479417204234e8,1.400924829141605e8
306,21740,10,1.4385664238854888e8,1.994702186831261e8
307,21740,1,1.0218987314770843e8,1.6500999822770455e6
307,21740,2,2.3784270855931644e9,1.9076563235505655e8
307,21740,3,8.564163470553819e8,1.9442472016972455e8
307,21740,4,1.6108098315597153e8,6.681508269412945e7
307,21740,5,1.623354353334504e8,8.704077587915173e7
307,21740,6,3.131177459239843e8,2.0467724101245576e8
307,21740,7,2.4791608034848186e8,1.9896856046586886e8
307,21740,8,1.6220317074662274e8,1.5678311932726848e8
307,21740,9,1.2246778806855541e8,1.1830034208362418e8
307,21740,10,1.2595252871495195e8,1.7706638133156064e8
308,21740,1,9.610227966332643e7,1.5305954695850387e6
308,21740,2,2.0521179283794737e9,1.643473431694609e8
308,21740,3,7.536218105810504e8,1.7330631444372067e8
308,21740,4,1.4700754247955364e8,6.06489760205179e7
308,21740,5,1.6638372171007073e8,8.687569200884867e7
308,21740,6,2.833761478455705e8,1.862712733719106e8
308,21740,7,2.2681230600620145e8,1.7933692543550125e8
308,21740,8,1.4895049406305146e8,1.4775568235343003e8
308,21740,9,1.12586025332767e8,1.0856601360109948e8
308,21740,10,1.383287912805477e8,1.9852713768480572e8
309,21740,1,1.3296500596027206e8,2.5616175950074606e6
309,21740,2,3.379162097615049e9,2.7090469673942286e8
309,21740,3,1.027992844639776e9,2.336348476147806e8
309,21740,4,1.6935821292670652e8,7.018574681010768e7
309,21740,5,1.532251867068024e8,8.355543903774168e7
309,21740,6,2.4512598260219473e8,1.6309942615663296e8
309,21740,7,1.9493605526563802e8,1.5843810400261524e8
309,21740,8,1.1103906069983841e8,1.0649158172859132e8
309,21740,9,9.450967433259527e7,8.989110178028807e7
309,21740,10,9.249547633678406e7,1.2787022752254352e8
310,21740,1,5.9370690833702534e7,841564.570366038
310,21740,2,2.677018103371109e9,2.1099399359057277e8
310,21740,3,9.032224140725049e8,2.0577473079979825e8
310,21740,4,1.6260902059073135e8,6.709768425489393e7
310,21740,5,1.5220719805008566e8,8.241065947402644e7
310,21740,6,2.8436799999872744e8,1.8862147374690446e8
310,21740,7,2.229799256701494e8,1.800418999599521e8
310,21740,8,1.5172399211228848e8,1.4522069836740804e8
310,21740,9,1.1167430118918139e8,1.0761212092362458e8
310,21740,10,1.270383552918521e8,1.7914950065585527e8
311,21740,1,8.350847931572466e7,1.2830962548972538e6
311,21740,2,2.2379684848870435e9,1.801287561438182e8
311,21740,3,7.491628250620586e8,1.7223679640357232e8
311,21740,4,1.691805909707699e8,7.175948232113533e7
311,21740,5,1.8290560706250572e8,9.910733052201225e7
311,21740,6,3.4936189167189294e8,2.330532316650821e8
311,21740,7,2.650601309388461e8,2.130291377526109e8
311,21740,8,1.6597890959232455e8,1.6199289481770444e8
311,21740,9,1.3342262584630695e8,1.2892346768421629e8
311,21740,10,1.1898546294598193e8,1.6542792014424583e8
312,21740,1,2.816757524829622e9,5.631328519770114e7
312,21740,2,9.9999032135908e9,7.957831525163051e8
312,21740,3,1.5944661494453533e9,3.6447897660181683e8
312,21740,4,2.0469102715288478e8,8.617440478312224e7
312,21740,5,1.7610582129864416e8,9.559848467370664e7
312,21740,6,3.006781702960147e8,1.9958408467009786e8
312,21740,7,2.50202154768578e8,2.0168405480130228e8
312,21740,8,1.2367118985203986e8,1.1954345355933252e8
312,21740,9,9.197379801059054e7,8.779080489700583e7
312,21740,10,1.0866787335449739e8,1.528461068077091e8
313,21740,1,7.976223568576092e7,1.350421789878338e6
313,21740,2,2.5242851938174877e9,2.0220905102974373e8
313,21740,3,9.882831841868179e8,2.261012920834704e8
313,21740,4,1.9973847233671382e8,8.321929799046624e7
313,21740,5,1.935168405345679e8,1.0358475268115932e8
313,21740,6,3.226179771472467e8,2.161377800182067e8
