i,species_code,age,n,biomass
233,21740,8,1.0366459381301975e8,1.0262326561032656e8
233,21740,9,7.780731654567134e7,7.623508740354827e7
233,21740,10,7.61662089026084e7,1.0958120175735928e8
234,21740,1,5.1436729875990796e8,9.825823105060222e6
234,21740,2,6.312363285020114e9,5.009968324114215e8
234,21740,3,1.698917338569921e9,3.653641912997401e8
234,21740,4,2.667596155823828e8,1.123499353669051e8
234,21740,5,2.039966718965232e8,1.1858943144668347e8
234,21740,6,3.7277948538144785e8,2.5645332889856094e8
234,21740,7,2.7535640056188405e8,2.2143431148296613e8
234,21740,8,1.5242950810968655e8,1.4947555113211372e8
234,21740,9,1.2185662596623963e8,1.1714961447795773e8
234,21740,10,1.136201468255902e8,1.5843108111116108e8
235,21740,1,6.520166717230314e8,1.1687459151648726e7
235,21740,2,5.191245864297771e9,4.2635664965446097e8
235,21740,3,1.3612652084207644e9,2.8639421423598516e8
235,21740,4,2.403861408237489e8,9.807194421162145e7
235,21740,5,1.7539333280213082e8,1.0303597813524511e8
235,21740,6,2.8186033751281357e8,1.935007930674059e8
235,21740,7,2.0259614739958286e8,1.6384664219121695e8
235,21740,8,1.1874397619228688e8,1.177264141292106e8
235,21740,9,8.422252106964138e7,8.402777461025357e7
235,21740,10,7.79064942256341e7,1.131767160275115e8
236,21740,1,5.6953877450816534e7,1.1771610295424375e6
236,21740,2,1.9052566103751006e9,1.5344073966311964e8
236,21740,3,5.539862810650506e8,1.2240546065102342e8
236,21740,4,1.3777246943807644e8,6.157896255198611e7
236,21740,5,1.3286877119553487e8,7.860070098004055e7
236,21740,6,2.3107042413547105e8,1.625070132077322e8
236,21740,7,1.7178512649120414e8,1.4274973382415223e8
236,21740,8,1.0591086961529951e8,1.0856301640942943e8
236,21740,9,9.01467125259083e7,9.153946374546544e7
236,21740,10,8.028452896625367e7,1.1145934302043696e8
237,21740,1,1.0390387801416393e8,2.0666902041669975e6
237,21740,2,2.1161072760314484e9,1.7811382115301093e8
237,21740,3,6.809181244209527e8,1.4955548036693388e8
237,21740,4,1.2094152081212568e8,5.1858260549458414e7
237,21740,5,1.106750784808936e8,6.604799636247718e7
237,21740,6,2.032949336003567e8,1.4368648810427678e8
237,21740,7,1.63746231317467e8,1.3576493992893067e8
237,21740,8,9.295892997121893e7,9.329593538079616e7
237,21740,9,7.54156514287736e7,7.403634933685535e7
237,21740,10,7.033393150973223e7,9.771926685934514e7
238,21740,1,9.557838594748959e7,2.0347314539401382e6
238,21740,2,2.374770995588716e9,1.9087740234678525e8
238,21740,3,7.190612873901703e8,1.5281387451407462e8
238,21740,4,1.3146474970942405e8,5.9090948736744e7
238,21740,5,1.2239760152044454e8,7.207015826537794e7
238,21740,6,2.1664851892102402e8,1.4998905534060615e8
238,21740,7,1.5503261521772566e8,1.2862680949404383e8
238,21740,8,9.640037305993274e7,9.741877600485003e7
238,21740,9,7.292966779093334e7,7.380350058480962e7
238,21740,10,8.210970906220455e7,1.1801208388069609e8
239,21740,1,8.675050292415123e7,1.8767332985160493e6
239,21740,2,2.8012275542309756e9,2.297374264363862e8
239,21740,3,8.547018365025368e8,1.8584741481612873e8
239,21740,4,1.4325766786327493e8,6.074703168000813e7
239,21740,5,1.1718734688520306e8,6.886998518586561e7
239,21740,6,1.808971027449116e8,1.2535841996171466e8
239,21740,7,1.363184631573127e8,1.1118285478528044e8
239,21740,8,8.887868643316747e7,8.779825679641533e7
239,21740,9,6.623264897041537e7,6.573699674318406e7
239,21740,10,6.6532048748522215e7,9.49624856082212e7
240,21740,1,3.2343862559310156e8,6.087291029720925e6
240,21740,2,3.411332550235237e9,2.6803599885747033e8
240,21740,3,7.494255907147382e8,1.5555815120118523e8
240,21740,4,1.2409591561377473e8,5.337705935507994e7
240,21740,5,1.2145772964417675e8,7.143727887232292e7
240,21740,6,1.8928288354695207e8,1.3161428315217273e8
240,21740,7,1.458474211523104e8,1.1897550084972091e8
240,21740,8,8.257644195935605e7,8.140217628946702e7
240,21740,9,6.832899272793083e7,6.772347734979814e7
240,21740,10,6.084813978749558e7,8.360754013285471e7
241,21740,1,4.455641629801402e8,8.624126579887098e6
241,21740,2,4.632300859296318e9,3.797663649356553e8
241,21740,3,1.0047059347520957e9,2.09662416567775e8
241,21740,4,1.4252975463688356e8,5.915256077725586e7
241,21740,5,1.2091870232038277e8,7.113811298950098e7
241,21740,6,2.0506014066828173e8,1.4197979078037575e8
241,21740,7,1.6745762661833596e8,1.3832224838549623e8
241,21740,8,9.802322870324765e7,9.804631990553713e7
241,21740,9,6.696094185304008e7,6.6756011516814604e7
241,21740,10,7.20356569091852e7,1.018159940882925e8
242,21740,1,7.978305225500228e7,1.6049414708173438e6
242,21740,2,2.2701459036417217e9,1.8713225191037607e8
242,21740,3,8.172670761983247e8,1.766631527903263e8
242,21740,4,1.3415466162936127e8,5.873624866843654e7
242,21740,5,1.4796223105100048e8,8.522170062098435e7
242,21740,6,2.2246199545462146e8,1.5484263070994788e8
242,21740,7,1.8234296589522e8,1.510514294141031e8
242,21740,8,1.1009070341932727e8,1.098178786366376e8
242,21740,9,7.533740751861207e7,7.510322337366678e7
242,21740,10,8.145199170692378e7,1.0955321363589172e8
243,21740,1,1.2512046794688231e8,2.3807632597144777e6
243,21740,2,2.5141679379996667e9,2.031485849290653e8
243,21740,3,7.035031755916028e8,1.5282140270227593e8
243,21740,4,1.2622829450275674e8,5.318721505827682e7
243,21740,5,1.0502097728357774e8,6.0990441814077534e7
243,21740,6,1.7752947063293028e8,1.2286127442545854e8
243,21740,7,1.2683175988446529e8,1.0393667985069342e8
243,21740,8,7.991714114249147e7,7.84288315786156e7
243,21740,9,5.801085553377309e7,5.759596163478439e7
243,21740,10,5.690960649495959e7,8.056937132229817e7
244,21740,1,5.156549268625845e7,1.0183753920321697e6
244,21740,2,1.4418155248746815e9,1.1710368592501085e8
244,21740,3,7.483389861343977e8,1.7378342112358215e8
244,21740,4,1.623671043284741e8,7.185949787318732e7
244,21740,5,1.5989354341460395e8,9.423006269338357e7
244,21740,6,3.018048953200081e8,2.1072182335271227e8
244,21740,7,2.1969487745867077e8,1.7843180457894793e8
244,21740,8,1.2808516066458249e8,1.2622086777957462e8
244,21740,9,9.717998847132954e7,9.690123321583258e7
244,21740,10,9.395215318314633e7,1.3338735273370399e8
245,21740,1,8.62406708127875e7,1.8090524215697725e6
245,21740,2,2.979742793565945e9,2.4710515000267577e8
245,21740,3,1.189721375491993e9,2.628497444168899e8
245,21740,4,1.950137943765849e8,8.315785517829363e7
245,21740,5,1.8487272226006165e8,1.079420508220125e8
245,21740,6,2.871776180919087e8,1.9880592799441066e8
245,21740,7,2.223268980271869e8,1.8312822575492996e8
245,21740,8,1.3548549131185657e8,1.3276859914924672e8
245,21740,9,8.927518646894486e7,9.024796259868471e7
245,21740,10,9.874071654120277e7,1.3827541132915e8
246,21740,1,2.0515139776235753e8,4.043890132198758e6
246,21740,2,4.391598429988659e9,3.500014233463334e8
246,21740,3,1.0305823775099242e9,2.1961757044626877e8
246,21740,4,1.5516031453099528e8,6.505312260599607e7
246,21740,5,1.410419705303843e8,8.327850250722674e7
246,21740,6,2.1798056702322173e8,1.5230711181644368e8
246,21740,7,1.8676804829173005e8,1.5409591908211634e8
246,21740,8,1.1222861490985775e8,1.1142301229658206e8
246,21740,9,8.642011962372077e7,8.866057143333837e7
246,21740,10,8.385045320671481e7,1.2156082839632845e8
247,21740,1,6.764348961338347e7,1.3618790042194175e6
247,21740,2,2.1779197203787074e9,1.7654126879096565e8
247,21740,3,1.0344062457274134e9,2.369860466116646e8
247,21740,4,2.021018842202633e8,8.763660771783012e7
247,21740,5,1.847285579373676e8,1.0888170194616619e8
247,21740,6,3.123422424586725e8,2.1598928845594877e8
247,21740,7,2.2246577604865617e8,1.7897750548816332e8
247,21740,8,1.3334014446480575e8,1.2744142283628939e8
247,21740,9,9.273789772311758e7,9.087655377621494e7
247,21740,10,7.85908594378447e7,1.1042932371982701e8
248,21740,1,9.88150056977233e7,2.048710184448761e6
248,21740,2,3.37300845844479e9,2.7588575670191157e8
248,21740,3,1.0974537219987895e9,2.4082808073377028e8
248,21740,4,1.6922899845098382e8,7.199504103797051e7
248,21740,5,1.5779243827443054e8,9.282500296796261e7
248,21740,6,2.820601040070835e8,1.9507982266091025e8
248,21740,7,2.3415429674549854e8,1.8927859547197485e8
248,21740,8,1.147886543450794e8,1.149273705114353e8
248,21740,9,1.1514211189478175e8,1.1194097166089222e8
248,21740,10,9.136837802680686e7,1.2946321154794957e8
249,21740,1,6.258288931981703e8,1.111849083374334e7
249,21740,2,3.987281362039264e9,3.0325513718541646e8
249,21740,3,9.754057025563886e8,2.0749125966196227e8
249,21740,4,1.3004989889853129e8,5.5005212249219984e7
249,21740,5,1.1823299082186455e8,6.947954955624384e7
249,21740,6,1.994335160097737e8,1.3973411779397777e8
249,21740,7,1.5426529413456187e8,1.260507213270753e8
249,21740,8,8.328998069603273e7,8.157119711244032e7
249,21740,9,5.92841116130417e7,5.716615834103309e7
249,21740,10,5.723215207128574e7,7.871655990277134e7
250,21740,1,8.084598755487536e7,1.6401965407321707e6
250,21740,2,2.7986067408870106e9,2.2968166563276663e8
250,21740,3,1.041072275399298e9,2.3375514057252917e8
250,21740,4,2.2493476886064315e8,9.609803532625747e7
250,21740,5,2.0437096260453022e8,1.2026751541563623e8
250,21740,6,3.582732908999836e8,2.4781013234727862e8
250,21740,7,2.6391111107507703e8,2.14385102285134e8
250,21740,8,1.4139239676346534e8,1.3772796203275588e8
250,21740,9,1.0625146477909902e8,1.0337603719154403e8
250,21740,10,9.096205963856575e7,1.2378705465093942e8
251,21740,1,5.906831517529508e8,1.0241300283154748e7
251,21740,2,3.37913642228287e9,2.6789431045427525e8
251,21740,3,9.763348241036297e8,2.095354167385978e8
251,21740,4,1.555783101656413e8,6.5171556664152354e7
251,21740,5,1.1956982032740678e8,7.005255622462729e7
251,21740,6,1.992975860145769e8,1.394879926108003e8
251,21740,7,1.6236443426262394e8,1.341742892127016e8
251,21740,8,9.219926438451885e7,9.044057391167793e7
251,21740,9,6.2034796941019244e7,6.154368768252995e7
251,21740,10,5.584069046942485e7,7.439547274568105e7
252,21740,1,5.090995999774139e7,1.1025988536613837e6
252,21740,2,2.0768782763838792e9,1.6775484476880267e8
252,21740,3,7.580892373196523e8,1.7152022583129883e8
252,21740,4,1.5616951042966425e8,6.769146886810376e7
252,21740,5,1.5436141159839708e8,9.043705814739941e7
252,21740,6,2.6098690788746116e8,1.8041949493200952e8
252,21740,7,1.946803922215328e8,1.5928722510207552e8
252,21740,8,1.0931582136423317e8,1.0713634116300355e8
252,21740,9,8.635197625088553e7,8.40898233352488e7
252,21740,10,8.478793328872976e7,1.1374172089108074e8
253,21740,1,5.658018328935278e7,1.2175935917432888e6
253,21740,2,2.960636345820248e9,2.5152194701753804e8
253,21740,3,1.1410778706374347e9,2.4489250836285186e8
253,21740,4,1.7410790808856475e8,7.585700031872311e7
253,21740,5,1.7513713210326123e8,1.0283974576944476e8
253,21740,6,2.7622631986454487e8,1.9287192939300805e8
253,21740,7,2.3696211570552808e8,1.9648289792274648e8
253,21740,8,1.321269183554613e8,1.3291537696325812e8
253,21740,9,1.014389789321897e8,1.005847597503374e8
253,21740,10,1.0407756142237131e8,1.4929643704113734e8
254,21740,1,7.082578992052118e7,1.4981319817468983e6
254,21740,2,1.784572251198586e9,1.4195295694802377e8
254,21740,3,7.393165883307521e8,1.645997276729321e8
254,21740,4,1.2542070135126093e8,5.4518243539712384e7
254,21740,5,1.2114404537562874e8,7.13242407464459e7
254,21740,6,1.9806472695315003e8,1.379198661096474e8
254,21740,7,1.6065559275996402e8,1.3543654949569207e8
254,21740,8,8.759458263964838e7,8.849189728176926e7
254,21740,9,6.95739040804942e7,7.185214709315434e7
254,21740,10,7.907284703649853e7,1.1390077871971482e8
255,21740,1,8.997627368533745e7,1.796456778921754e6
255,21740,2,1.4189846586153004e9,1.1628323013070035e8
255,21740,3,5.82473583646307e8,1.3003785177183577e8
255,21740,4,1.1529803947312228e8,5.062859326142053e7
255,21740,5,1.1716783832911919e8,6.969639170536338e7
255,21740,6,2.1092818732362947e8,1.4758235406430238e8
255,21740,7,1.5788889518850634e8,1.299048555540719e8
255,21740,8,9.796924894945073e7,9.591122367146593e7
255,21740,9,7.509580201751125e7,7.576434090455487e7
255,21740,10,6.4331653694188245e7,9.118093978844449e7
256,21740,1,4.9813350819350645e7,1.0167671465226738e6
256,21740,2,1.326992333993473e9,1.0876784762537035e8
256,21740,3,5.68414543359731e8,1.2917499413599545e8
256,21740,4,1.3335641534465666e8,5.84855998702982e7
256,21740,5,1.4671447002847433e8,8.695994310690086e7
256,21740,6,2.459307026150729e8,1.7107594540876308e8
256,21740,7,2.0342683517256942e8,1.6947336068400472e8
256,21740,8,1.2211753949584322e8,1.2044416499882984e8
256,21740,9,8.814087060419236e7,8.739466194213939e7
256,21740,10,7.959118773688881e7,1.0689176607854508e8
257,21740,1,2.4328741227723995e8,4.601746633749734e6
257,21740,2,4.332701297676349e9,3.549596434687508e8
257,21740,3,1.5659243570666459e9,3.2910109026610935e8
257,21740,4,2.2830759169501507e8,9.649591277695721e7
257,21740,5,1.9256630302588642e8,1.1376586243592721e8
257,21740,6,3.286653533761055e8,2.2632159434762293e8
257,21740,7,2.3117482809237453e8,1.8441043493272328e8
257,21740,8,1.2570771774887866e8,1.2257155899736802e8
257,21740,9,1.1032025665595813e8,1.0564539926594459e8
257,21740,10,8.721261056984949e7,1.1883364388874544e8
258,21740,1,1.026573606746113e8,2.153800806762171e6
258,21740,2,3.170355577163389e9,2.572645392607588e8
258,21740,3,9.837974205929592e8,2.1494255484955266e8
258,21740,4,1.892940077873345e8,8.196211200787055e7
258,21740,5,1.7930928069330192e8,1.0662680612427562e8
258,21740,6,3.0156676136351216e8,2.0882420794075042e8
258,21740,7,2.4554220680092153e8,2.032634521922278e8
258,21740,8,1.3410758298409279e8,1.3416082391279896e8
258,21740,9,1.1336538107192554e8,1.1185963750641683e8
258,21740,10,1.0225374603474899e8,1.4071828255143815e8
259,21740,1,1.3269598952521095e8,2.7686498756018733e6
259,21740,2,2.998593575651347e9,2.4354327060898897e8
259,21740,3,1.0393000420856493e9,2.256424321359811e8
259,21740,4,1.463197091535454e8,6.136538347376213e7
259,21740,5,1.0897372292118794e8,6.3443578746387616e7
259,21740,6,1.7693202613275117e8,1.2135543152625903e8
259,21740,7,1.2090651741828376e8,9.926907599624942e7
259,21740,8,7.625855673906934e7,7.783935309837486e7
259,21740,9,6.004373655029772e7,6.082048521366257e7
259,21740,10,6.090810747125943e7,8.561259245566066e7
260,21740,1,9.054029662593813e7,1.8834268860628195e6
260,21740,2,2.168313008142729e9,1.803740646102937e8
260,21740,3,9.400698270050687e8,2.134920620962947e8
260,21740,4,1.720916928904379e8,7.388914658576046e7
260,21740,5,1.5594697298097724e8,9.136584443409085e7
260,21740,6,2.723755584832101e8,1.885409015205886e8
260,21740,7,2.1110919930353996e8,1.7377048773129928e8
260,21740,8,1.2786252608387826e8,1.2565029300200447e8
260,21740,9,9.94517438911267e7,9.649781209094392e7
260,21740,10,9.148878863080399e7,1.2518695671268667e8
261,21740,1,8.839057038753353e7,1.713964196430861e6
261,21740,2,2.0581707006400738e9,1.7013437461612496e8
261,21740,3,8.031625755961978e8,1.7823781368588567e8
261,21740,4,1.89998309594849e8,8.183636641409749e7
261,21740,5,1.691092614467184e8,9.904721227907737e7
261,21740,6,2.6386325036747846e8,1.8195976813401136e8
261,21740,7,1.8554504259695208e8,1.4996684137027165e8
261,21740,8,9.915835153781547e7,9.811669314642368e7
261,21740,9,7.724085956148434e7,7.803084267262319e7
261,21740,10,6.6046123615623176e7,8.8804929868464e7
262,21740,1,8.23483277334081e7,1.703936318025587e6
262,21740,2,3.0499967900418673e9,2.540946896191209e8
262,21740,3,1.086464125030768e9,2.3712975996952587e8
262,21740,4,1.8169339589697346e8,7.600255319451149e7
262,21740,5,1.563194426207453e8,9.129507025030024e7
262,21740,6,2.5131179434800857e8,1.7283350115656507e8
262,21740,7,1.887810624744812e8,1.5206427110710353e8
262,21740,8,1.068426219786322e8,1.0316897371120623e8
262,21740,9,8.648700703395511e7,8.56925171598514e7
262,21740,10,8.11663629214839e7,1.1604300200892065e8
263,21740,1,1.794660929402207e8,3.3517873150739204e6
263,21740,2,1.8064975967503011e9,1.422296022210441e8
263,21740,3,5.0669676955823445e8,1.1112289084254314e8
263,21740,4,9.580946893646511e7,4.2521726863477774e7
263,21740,5,1.0613269889716417e8,6.309417423671745e7
263,21740,6,1.779217199091881e8,1.2361328804850414e8
263,21740,7,1.4834776481322405e8,1.2555714786576933e8
263,21740,8,9.115834227728155e7,9.222358195837514e7
263,21740,9,6.420539509772583e7,6.476970581073872e7
263,21740,10,7.91730500252063e7,1.1229239618440944e8
264,21740,1,9.65290828885796e7,2.0020626775542474e6
264,21740,2,3.201451595753595e9,2.5918232293613237e8
264,21740,3,8.167783734708326e8,1.697803733614113e8
264,21740,4,1.2875127445481268e8,5.4115919767802596e7
264,21740,5,9.923488968131748e7,5.7800284987774715e7
264,21740,6,1.6434623114586553e8,1.1567675371874616e8
264,21740,7,1.36038760635465e8,1.1326210463061917e8
264,21740,8,7.78691734372672e7,7.707067293958509e7
264,21740,9,6.5440278457525484e7,6.491492203928556e7
264,21740,10,6.321358222872839e7,8.699249222022869e7
265,21740,1,1.2388365984182057e8,2.5229912622367293e6
265,21740,2,3.0352754233382964e9,2.4841542679349998e8
265,21740,3,9.602968699202272e8,2.1073201512223247e8
265,21740,4,1.3843342302719277e8,5.822167802425145e7
265,21740,5,1.010119293889548e8,5.990193881429427e7
265,21740,6,1.570172918918642e8,1.0904964301245464e8
265,21740,7,1.2802229709293696e8,1.0554282022306298e8
265,21740,8,8.16932939446551e7,8.165320660450555e7
265,21740,9,5.789769419673785e7,5.782880031212448e7
265,21740,10,6.041255681031127e7,8.414465332989344e7
266,21740,1,9.60494717974717e7,1.7920180729272694e6
266,21740,2,1.4821375275206432e9,1.1792119581446815e8
266,21740,3,5.208693067490326e8,1.1595341396463743e8
266,21740,4,8.564606611648019e7,3.592185943920074e7
266,21740,5,8.22245353517439e7,4.861064738848709e7
266,21740,6,1.3674856659364894e8,9.50794648034891e7
266,21740,7,9.966185085379559e7,8.17476273513404e7
266,21740,8,6.609448661749755e7,6.475740352624702e7
266,21740,9,4.6884250219925106e7,4.696986847846931e7
266,21740,10,5.01168819970455e7,7.493497276934482e7
267,21740,1,9.117021841236655e7,1.887523348850359e6
267,21740,2,2.698207504190696e9,2.2123724588765785e8
267,21740,3,8.808033165769905e8,1.921007842087512e8
267,21740,4,1.6480497004204232e8,7.085654850644957e7
267,21740,5,1.5670227795491666e8,9.038111612177995e7
267,21740,6,2.34896389402642e8,1.6448423864384812e8
267,21740,7,1.8187071876659787e8,1.477938660297615e8
267,21740,8,1.021493343585301e8,1.0278984680205879e8
267,21740,9,7.966549933292171e7,7.780599598696193e7
267,21740,10,7.978373592473681e7,1.096396273823099e8
268,21740,1,5.086920087144423e7,1.0515030985425198e6
268,21740,2,1.8695561529168549e9,1.5185105559221122e8
268,21740,3,7.08921372835892e8,1.600546952097517e8
268,21740,4,1.25889762561946e8,5.306494533973572e7
268,21740,5,9.215917672845186e7,5.351867739709041e7
268,21740,6,1.4997444028083104e8,1.0301955288658202e8
268,21740,7,1.307941884235658e8,1.0588690469304594e8
268,21740,8,6.781003596111543e7,6.857692918372972e7
268,21740,9,4.552115324479645e7,4.5909781332611024e7
268,21740,10,4.997024932245939e7,7.121547529881239e7
269,21740,1,4.1040434286830984e7,886568.7578766756
269,21740,2,4.950522145663421e9,3.995590126323876e8
269,21740,3,1.077806769200215e9,2.2264452339209902e8
269,21740,4,1.369009038082984e8,5.804409365000428e7
269,21740,5,1.1716192135549411e8,6.82224296723442e7
269,21740,6,1.9023445612397286e8,1.3165053060989866e8
269,21740,7,1.4296341541547224e8,1.1797801345313944e8
269,21740,8,8.41834944863794e7,8.619956432765241e7
269,21740,9,6.015687475290352e7,5.997187408755423e7
269,21740,10,6.919546053839822e7,9.631872937484077e7
270,21740,1,3.3874985716913335e7,741000.6125301748
270,21740,2,1.3732832800248702e9,1.1226432408856867e8
270,21740,3,5.761813860347455e8,1.2886356748102157e8
270,21740,4,1.2453040105195697e8,5.5909942098504536e7
270,21740,5,1.4668891915443435e8,8.687159030425237e7
270,21740,6,2.2955170292058745e8,1.6141785139432362e8
270,21740,7,1.8216905435893607e8,1.4778309116194957e8
270,21740,8,1.1280704174420856e8,1.1433727701700039e8
270,21740,9,7.998435528767788e7,7.776801367664252e7
270,21740,10,7.366138797744785e7,1.0014272067616075e8
271,21740,1,5.002343149412434e7,1.0846108711209684e6
271,21740,2,1.7586710384230494e9,1.4539209027567855e8
271,21740,3,7.702284766238692e8,1.7347883049511325e8
271,21740,4,1.354585585631711e8,5.78707648218931e7
271,21740,5,1.1988619933677967e8,7.244714561742163e7
271,21740,6,1.990351747447261e8,1.395318843809759e8
271,21740,7,1.6704784222942108e8,1.407569960824896e8
271,21740,8,9.231809429750125e7,9.581228488058236e7
271,21740,9,7.353080235749365e7,7.373793217671524e7
271,21740,10,7.003630671408789e7,9.910225167821324e7
272,21740,1,1.1595510342794746e8,2.421507244913239e6
272,21740,2,2.845325815514368e9,2.339393477377171e8
272,21740,3,1.087492274806879e9,2.4217157033886284e8
272,21740,4,1.6828919792130837e8,7.267861003805524e7
272,21740,5,1.503421489252449e8,8.673248949200338e7
272,21740,6,2.5821211989825538e8,1.7928012047312474e8
272,21740,7,2.0846705425517553e8,1.6954397635339403e8
272,21740,8,1.0498068292357658e8,1.030248661986602e8
272,21740,9,9.004434592007521e7,8.918045222523822e7
272,21740,10,8.126316331176558e7,1.0895434423322849e8
273,21740,1,6.0724171763923995e7,1.2388991828864128e6
273,21740,2,2.324078409992231e9,1.882758748358154e8
273,21740,3,9.635495979121468e8,2.164755442187246e8
273,21740,4,1.783754518856902e8,7.867968826988024e7
273,21740,5,1.6354492292485154e8,9.642822833155684e7
273,21740,6,2.827080622630061e8,1.9736978701210904e8
273,21740,7,2.2198365084625268e8,1.80409648559219e8
273,21740,8,1.2234342450349699e8,1.2294533822181588e8
273,21740,9,9.126469264417338e7,9.057454954022987e7
273,21740,10,8.595545257144614e7,1.1797188004896273e8
274,21740,1,9.786097470828101e7,1.956818011440144e6
274,21740,2,2.433149064253571e9,1.9767664004511422e8
274,21740,3,9.252495223200276e8,2.085380283909394e8
274,21740,4,1.8672311112470856e8,8.187740425075498e7
274,21740,5,1.7690690472639745e8,1.0485821472373359e8
274,21740,6,2.825162872605688e8,1.9677971384323397e8
274,21740,7,2.209961382729034e8,1.803800552445815e8
274,21740,8,1.354181881472912e8,1.3682438881590512e8
274,21740,9,1.0121278042740497e8,1.0343094473344707e8
274,21740,10,9.849259013591427e7,1.3746213434696716e8
275,21740,1,2.2104450218662113e8,4.260472047090536e6
275,21740,2,3.351635947730858e9,2.6768680831744292e8
275,21740,3,8.892843436190578e8,1.927011364640249e8
275,21740,4,1.3010680013078597e8,5.488834739817895e7
275,21740,5,1.1519287844433238e8,6.775784217959107e7
275,21740,6,1.936067824297359e8,1.3409155693216132e8
275,21740,7,1.5007277981121987e8,1.2327783109416331e8
275,21740,8,8.339766908196953e7,8.44916003195539e7
275,21740,9,6.833139579778491e7,6.56921280982392e7
275,21740,10,5.469226204999073e7,7.838699850850017e7
276,21740,1,2.862034327207572e8,5.629642028662697e6
276,21740,2,2.75286193594389e9,2.2485999715896085e8
276,21740,3,6.843362465517743e8,1.5028376879263502e8
276,21740,4,1.421584169656038e8,6.040654692619541e7
276,21740,5,1.3121371521847236e8,7.862932256988588e7
276,21740,6,2.6531942169433516e8,1.8817475275638777e8
276,21740,7,2.01744369607105e8,1.6744412409267077e8
276,21740,8,1.3466341290010634e8,1.3743164588877106e8
276,21740,9,1.0159176675854772e8,1.0136000828733194e8
276,21740,10,9.553093983656257e7,1.3500666040139934e8
277,21740,1,1.2940895335268004e8,2.480903204947548e6
277,21740,2,3.527109433206392e9,2.9345186852407396e8
277,21740,3,1.1302854542947006e9,2.3608524979926696e8
277,21740,4,1.5625852659133387e8,6.510107859057352e7
277,21740,5,1.0056673068526293e8,5.796261086020691e7
277,21740,6,1.84672580501306e8,1.2956540381179118e8
277,21740,7,1.527377768848994e8,1.2456455537153924e8
277,21740,8,8.381096963584213e7,8.145890926854977e7
277,21740,9,6.123854968150235e7,5.947961373990936e7
277,21740,10,6.244797042453066e7,9.080355432169981e7
278,21740,1,4.285568148525239e7,897147.8321931894
278,21740,2,2.392723884470065e9,1.9341478767397237e8
278,21740,3,5.925818352771913e8,1.2517980411798178e8
278,21740,4,1.0017524453560938e8,4.1035084563160285e7
278,21740,5,9.019965848595619e7,5.27597526293411e7
278,21740,6,1.4915749550538385e8,1.047605562312239e8
278,21740,7,1.2121323095128606e8,1.0016389021600682e8
278,21740,8,6.736461283074425e7,6.798881920111072e7
278,21740,9,6.736952335039836e7,6.770271313376945e7
278,21740,10,5.2148233110617824e7,7.48045424187065e7
279,21740,1,5.5609237550772056e7,1.1587685590000974e6
279,21740,2,1.9356877568820214e9,1.5993540328393632e8
279,21740,3,7.869750729979836e8,1.7346644630726755e8
279,21740,4,1.1108869317083487e8,4.754295909799035e7
279,21740,5,9.677510511301313e7,5.657020938951984e7
279,21740,6,1.6142947409606573e8,1.1237747601049049e8
279,21740,7,1.2312905800532968e8,1.0085135075112577e8
279,21740,8,6.808530765497725e7,6.6762103455540046e7
279,21740,9,5.50199780574904e7,5.315710173834627e7
279,21740,10,4.853791444931773e7,6.5996914111546606e7
280,21740,1,6.675661187127721e7,1.3534980286624443e6
280,21740,2,2.810435225438407e9,2.328838802062183e8
280,21740,3,9.899960567563337e8,2.1658531081946763e8
280,21740,4,1.423371297329492e8,6.1458938767554924e7
280,21740,5,1.2278493977035317e8,7.250242645119742e7
280,21740,6,1.8863624379372522e8,1.2993765215916911e8
280,21740,7,1.3549809350364596e8,1.083608136184042e8
280,21740,8,8.196897599691257e7,8.304021740420617e7
280,21740,9,5.871915577876278e7,5.8429905303011075e7
280,21740,10,6.748940238131346e7,9.433156659350869e7
281,21740,1,9.477727870501721e7,1.8224033024837999e6
281,21740,2,3.385481878069562e9,2.9098180637841207e8
281,21740,3,1.2868803896278346e9,2.671285283888603e8
281,21740,4,1.9217356218915206e8,7.843738167085114e7
281,21740,5,1.3658037810390225e8,7.97112715477245e7
281,21740,6,2.0813690497092628e8,1.4656703924778646e8
281,21740,7,1.7869882541740474e8,1.4663048450537726e8
281,21740,8,1.0319083845817222e8,1.0283375717631198e8
281,21740,9,7.403522793753165e7,7.577565337003693e7
281,21740,10,7.296909295097333e7,9.93973611666896e7
282,21740,1,1.3014445911649984e8,2.610884237682758e6
282,21740,2,3.028789851172411e9,2.4422131864271277e8
282,21740,3,8.479988574068779e8,1.829175436337309e8
282,21740,4,1.3975393637291262e8,6.10309791367064e7
282,21740,5,1.3905597358090073e8,8.167534726581374e7
282,21740,6,2.4472777259348562e8,1.7064422309128588e8
282,21740,7,1.8708565499299797e8,1.5541953909741703e8
282,21740,8,1.0802594582522435e8,1.0625203315804428e8
282,21740,9,8.438445601123519e7,8.802577218671867e7
282,21740,10,6.930705499124289e7,9.625472492411596e7
283,21740,1,7.576352621551118e8,1.39442676829106e7
283,21740,2,6.757206737484306e9,5.228665223103237e8
283,21740,3,1.4651246267929807e9,3.0399775090647787e8
283,21740,4,1.9463209128719074e8,7.798356061766139e7
283,21740,5,1.4480883363556504e8,8.575467603059956e7
283,21740,6,1.9328951341264158e8,1.3502926929976758e8
283,21740,7,1.5331198723919266e8,1.246793963951787e8
