i,species_code,age,n,biomass
272,21740,8,9.836516727210179e7,9.524718122712697e7
272,21740,9,8.664377521639165e7,8.3259838412682e7
272,21740,10,7.85412049386237e7,1.0691639737543508e8
273,21740,1,7.061234484369878e7,1.3133414648388259e6
273,21740,2,2.1805022832601194e9,1.7512672502279687e8
273,21740,3,7.772216376302445e8,1.7922177093814483e8
273,21740,4,1.4743453404931623e8,6.211513150984115e7
273,21740,5,1.3520152463380316e8,7.507645784169383e7
273,21740,6,2.4050490169018805e8,1.6200936667516994e8
273,21740,7,1.7331506697130543e8,1.3915606425887203e8
273,21740,8,1.0836463351281923e8,1.0477901105607906e8
273,21740,9,8.349261453050083e7,8.017388926210627e7
273,21740,10,8.047886691884932e7,1.0986395865947878e8
274,21740,1,4.042155258645829e8,8.11157629169125e6
274,21740,2,3.213373996032983e9,2.5449349699018225e8
274,21740,3,9.647849134196779e8,2.2107251632173166e8
274,21740,4,1.6035084410983747e8,6.42322342492916e7
274,21740,5,1.2495259644263536e8,6.7064616197553225e7
274,21740,6,2.0649242674408686e8,1.3605394746711892e8
274,21740,7,1.6326750542190227e8,1.2955329320269078e8
274,21740,8,9.894775419975664e7,9.48992496090746e7
274,21740,9,6.180844538235253e7,5.8309238091619134e7
274,21740,10,8.386599887076944e7,1.1549180329416211e8
275,21740,1,1.3763783262500957e8,2.2188852575185606e6
275,21740,2,3.6580331488590236e9,2.927147121960955e8
275,21740,3,1.2093562251320078e9,2.770682327921816e8
275,21740,4,2.0599881587746915e8,8.630490977282546e7
275,21740,5,2.2160016280209154e8,1.1768304514436665e8
275,21740,6,4.3252309738875914e8,2.866601835110488e8
275,21740,7,3.38622516208984e8,2.764761588642402e8
275,21740,8,1.923892722391151e8,1.8984373205564642e8
275,21740,9,1.5336955542887628e8,1.487995594375413e8
275,21740,10,1.5078489602099508e8,2.1337076074924806e8
276,21740,1,2.5062797684596568e8,4.747704933143887e6
276,21740,2,3.1050709682284546e9,2.5033649047185755e8
276,21740,3,9.620928564060895e8,2.213536226103731e8
276,21740,4,1.9316756958465636e8,8.192544386437951e7
276,21740,5,1.864050580097794e8,1.0205189371089852e8
276,21740,6,3.036080622041352e8,2.036544975163911e8
276,21740,7,2.607016612916715e8,2.0931661238774896e8
276,21740,8,1.4719580938478485e8,1.421518723241517e8
276,21740,9,1.0848219386783299e8,1.0445340785061388e8
276,21740,10,9.791555694407669e7,1.3452103645051655e8
277,21740,1,1.2114102958783078e8,2.2698835163618377e6
277,21740,2,3.6408149781276255e9,2.9209583961000216e8
277,21740,3,9.537348982475531e8,2.1733552055165926e8
277,21740,4,1.7921664615267295e8,7.425958724551348e7
277,21740,5,1.380651962318153e8,7.566709090503453e7
277,21740,6,2.5106910514764935e8,1.6734414268041605e8
277,21740,7,2.0928022417397663e8,1.6896969169134396e8
277,21740,8,1.3600912800937405e8,1.3233584203833902e8
277,21740,9,9.694235466428888e7,9.254023004206589e7
277,21740,10,9.600855026366578e7,1.3414465295030276e8
278,21740,1,1.2468886997831032e8,2.4863217810342466e6
278,21740,2,6.570650508398667e9,5.2493211519978005e8
278,21740,3,1.251922999558972e9,2.8564519254122776e8
278,21740,4,1.508654678239195e8,6.4175417129006535e7
278,21740,5,1.488219516900788e8,8.234610411899775e7
278,21740,6,2.302175069890445e8,1.5558457204364803e8
278,21740,7,1.8279602009341815e8,1.4846112027905843e8
278,21740,8,1.0441030740042308e8,1.0019766536330184e8
278,21740,9,8.530229573009902e7,8.259141306597137e7
278,21740,10,7.089421982848224e7,9.511564747860953e7
279,21740,1,1.1931587038897634e8,2.1647133312475597e6
279,21740,2,3.569294266983849e9,2.871133994456962e8
279,21740,3,1.0830750888077407e9,2.4617577340614694e8
279,21740,4,1.7493412437029046e8,7.136384073761378e7
279,21740,5,1.7375560919199562e8,9.346973883592269e7
279,21740,6,2.715302409651493e8,1.8036132077638268e8
279,21740,7,2.1701288550918108e8,1.72194414743661e8
279,21740,8,1.2271509590911363e8,1.1760147865374625e8
279,21740,9,8.66072760640262e7,8.309003113949989e7
279,21740,10,9.021014147015849e7,1.2517052080869474e8
280,21740,1,1.5833686696644357e8,3.0077603461634303e6
280,21740,2,4.1881099235755687e9,3.3677878993935144e8
280,21740,3,1.2524047351926765e9,2.871846125108376e8
280,21740,4,2.0234464323691052e8,8.462152021885474e7
280,21740,5,1.761138147370931e8,9.631754857055765e7
280,21740,6,3.0370321020200545e8,2.02069099879599e8
280,21740,7,2.275687517932378e8,1.834711295871666e8
280,21740,8,1.2674612397882368e8,1.224358417310048e8
280,21740,9,1.0670391040185142e8,1.0288725172980937e8
280,21740,10,1.038266337438238e8,1.4468055569474077e8
281,21740,1,2.457122669696316e8,4.967145736615425e6
281,21740,2,2.9139260881228538e9,2.3442869504370022e8
281,21740,3,8.775098695956975e8,1.9899094332820928e8
281,21740,4,1.674070637745732e8,6.938581481728213e7
281,21740,5,1.4784646619305313e8,7.980222134524383e7
281,21740,6,2.4132830526741976e8,1.61004498741881e8
281,21740,7,2.262837879387831e8,1.8133265996695137e8
281,21740,8,1.2918651964407077e8,1.2629476725113955e8
281,21740,9,9.104786452365077e7,8.633369810625392e7
281,21740,10,9.120521681883845e7,1.2775850975488752e8
282,21740,1,1.7580665546747538e8,3.4129878852707837e6
282,21740,2,4.311847007919616e9,3.479079681441156e8
282,21740,3,1.2087477515660226e9,2.7457589044573295e8
282,21740,4,2.1636841591070437e8,8.905047872863565e7
282,21740,5,1.633736617493449e8,8.807709498175599e7
282,21740,6,2.826198628143856e8,1.87293714469284e8
282,21740,7,2.2993126598546696e8,1.8284011140956724e8
282,21740,8,1.2316410465926474e8,1.1780556819216314e8
282,21740,9,9.998254033196005e7,9.591844126832056e7
282,21740,10,9.58538514186277e7,1.336557658487335e8
283,21740,1,6.6309636975349516e7,1.151316645831453e6
283,21740,2,3.247854785958874e9,2.583026994009416e8
283,21740,3,1.0350795108138891e9,2.3540809031122148e8
283,21740,4,1.8849669630426165e8,7.762940879886192e7
283,21740,5,1.6159033745303673e8,8.958087518605879e7
283,21740,6,2.6328672030770174e8,1.7700490766454133e8
283,21740,7,2.055628406155231e8,1.6503647389681596e8
283,21740,8,1.2021694709172091e8,1.1733399294145373e8
283,21740,9,9.366566500998983e7,9.117346518848184e7
283,21740,10,9.360398654627746e7,1.2794713590461844e8
284,21740,1,7.70010096850736e7,1.487890590458077e6
284,21740,2,2.4192545998145003e9,1.9377450321037364e8
284,21740,3,8.343950182086685e8,1.9019580437175435e8
284,21740,4,1.5464515951590225e8,6.63693054581555e7
284,21740,5,1.4652944065922555e8,8.207037590371694e7
284,21740,6,2.5015768404657787e8,1.6891090442751312e8
284,21740,7,1.7968737126688462e8,1.4493251694864583e8
284,21740,8,1.0415557859181248e8,9.982024113593654e7
284,21740,9,7.450356146570304e7,7.157434243835942e7
284,21740,10,6.444224823660603e7,8.743706205598919e7
285,21740,1,7.846619761615632e7,1.399249039868813e6
285,21740,2,1.0266019658034695e10,8.266549051244715e8
285,21740,3,1.6173969693719428e9,3.6771105376685894e8
285,21740,4,2.0646869852929622e8,8.737112161901657e7
285,21740,5,1.54120764806498e8,8.65729024067715e7
285,21740,6,2.6383249177553663e8,1.782357522858273e8
285,21740,7,1.9299447998667884e8,1.5548080263080114e8
285,21740,8,1.1718475057006693e8,1.1494412954417685e8
285,21740,9,8.400409380692881e7,8.082868085843556e7
285,21740,10,8.135135127510567e7,1.1223384798163037e8
286,21740,1,1.8848515902243415e8,3.6673181820298866e6
286,21740,2,2.2026726159907966e9,1.7605282894801134e8
286,21740,3,7.395486028428469e8,1.7074050455031276e8
286,21740,4,1.522518143590261e8,6.6041501438396454e7
286,21740,5,1.5633323543519205e8,8.789022629820766e7
286,21740,6,2.6229813225347656e8,1.777572109242497e8
286,21740,7,2.0779424303670758e8,1.6864696689265066e8
286,21740,8,1.204854170403961e8,1.1650138139811404e8
286,21740,9,1.0097370129084635e8,9.71739089562463e7
286,21740,10,9.233984429368575e7,1.2448583261597133e8
287,21740,1,1.451052142507421e8,2.415528261190063e6
287,21740,2,2.500498436107576e9,1.9891104844138145e8
287,21740,3,9.268608100401342e8,2.1335145389451408e8
287,21740,4,2.0286393519283146e8,8.276732978652954e7
287,21740,5,2.0157011977949148e8,1.0384498006835532e8
287,21740,6,3.594593436548016e8,2.3443998940338278e8
287,21740,7,2.97205041467152e8,2.362453174761948e8
287,21740,8,2.2708940156171975e8,2.1840112747262624e8
287,21740,9,1.5757742998766938e8,1.523206934460971e8
287,21740,10,1.8489270666332418e8,2.6460310590742892e8
288,21740,1,7.983234375324926e7,1.4342893233703452e6
288,21740,2,3.360051954934167e9,2.710111819966571e8
288,21740,3,9.323418538688312e8,2.1356753122586372e8
288,21740,4,1.7680289393894717e8,7.471750942062199e7
288,21740,5,1.6679655826045108e8,9.113696435501024e7
288,21740,6,2.6767092508928657e8,1.7934311272137105e8
288,21740,7,2.2644909233059934e8,1.8032244414703232e8
288,21740,8,1.372862981633336e8,1.3118513064678065e8
288,21740,9,1.0421401750325543e8,1.0164297776836637e8
288,21740,10,1.0758724763432553e8,1.490067867970266e8
289,21740,1,1.1334490174475086e8,1.8879545177447442e6
289,21740,2,3.4737602409755898e9,2.789425935474648e8
289,21740,3,1.0725951217159477e9,2.4604446207124624e8
289,21740,4,2.0033193173542225e8,8.252358354892796e7
289,21740,5,1.8904716082556796e8,1.0178089301467475e8
289,21740,6,3.4891345014626133e8,2.2658078803650078e8
289,21740,7,3.1179683659842825e8,2.4984765164104754e8
289,21740,8,1.6539714221654212e8,1.592802955272826e8
289,21740,9,1.3672933107841706e8,1.3221770796511437e8
289,21740,10,1.4441437056366158e8,2.0201808716914213e8
290,21740,1,1.0367475489388344e8,1.8232200090349368e6
290,21740,2,4.680475637293288e9,3.7502241092167735e8
290,21740,3,1.1383919996335227e9,2.5964492346823007e8
290,21740,4,2.137872085289621e8,8.97487829502854e7
290,21740,5,2.0837754540393364e8,1.1309168188125741e8
290,21740,6,3.658638111279826e8,2.4339159418886518e8
290,21740,7,2.925681582891003e8,2.3332249508385056e8
290,21740,8,1.760755200000121e8,1.710742039318424e8
290,21740,9,1.2340584450969136e8,1.1756266723318534e8
290,21740,10,1.2361670543289009e8,1.7143139580268016e8
291,21740,1,1.144608426609981e8,1.666026117795419e6
291,21740,2,3.528486665751236e9,2.857584001404823e8
291,21740,3,1.122757480562573e9,2.5758554624492574e8
291,21740,4,1.965709463228949e8,8.086420274998082e7
291,21740,5,2.0341778032507402e8,1.0677500793456681e8
291,21740,6,3.924173121928092e8,2.5618757854894876e8
291,21740,7,3.0633022122668207e8,2.4735394966659945e8
291,21740,8,1.8321702187665612e8,1.7729947702694678e8
291,21740,9,1.4061344353268513e8,1.3243120811148095e8
291,21740,10,1.5956165812808996e8,2.2862172582735437e8
292,21740,1,9.75405498082189e7,1.406734946851061e6
292,21740,2,3.162421607208177e9,2.5534650656880254e8
292,21740,3,1.189922066263743e9,2.712563708023889e8
292,21740,4,2.33698747928697e8,9.67817340455339e7
292,21740,5,2.1099255382385218e8,1.1489471798016103e8
292,21740,6,3.6880281752482927e8,2.4693258721470767e8
292,21740,7,2.9913987908331543e8,2.406741510205412e8
292,21740,8,1.5916150900168276e8,1.5359450169911e8
292,21740,9,1.4703945707483023e8,1.3945825350484022e8
292,21740,10,1.3262776271503276e8,1.8396238455767447e8
293,21740,1,1.4357493819444144e8,2.327552747160025e6
293,21740,2,3.672518382151989e9,2.906274725196368e8
293,21740,3,8.813811847443905e8,2.0188463451955175e8
293,21740,4,1.7205175627690238e8,7.022099581127185e7
293,21740,5,1.6119614901109332e8,8.593711090209286e7
293,21740,6,2.901832147160995e8,1.9080105603600645e8
293,21740,7,2.557500910303371e8,2.0322281408199805e8
293,21740,8,1.602343845776103e8,1.566825269179917e8
293,21740,9,1.1226215583464614e8,1.06693866652966e8
293,21740,10,1.3733180986378843e8,1.9176009220041013e8
294,21740,1,3.246576473892358e8,6.29063128709345e6
294,21740,2,3.882780347044665e9,3.118418963526339e8
294,21740,3,1.132946723224137e9,2.5916592642757377e8
294,21740,4,2.0664934503068876e8,8.68232920801331e7
294,21740,5,1.745152748613704e8,9.505005605200568e7
294,21740,6,2.895333610810118e8,1.9173802913150156e8
294,21740,7,2.6343311669277123e8,2.1362248121408227e8
294,21740,8,1.4980712583038947e8,1.4303769738867128e8
294,21740,9,1.0753265079489577e8,1.0214791634690167e8
294,21740,10,1.2502592870724389e8,1.7565038843761542e8
295,21740,1,8.916546876013318e7,1.670253996554298e6
295,21740,2,2.317745231644318e9,1.8661962781445906e8
295,21740,3,9.144487402822638e8,2.113424245682062e8
295,21740,4,1.6278947991856378e8,6.973992924348986e7
295,21740,5,1.411904325748384e8,7.92634594305349e7
295,21740,6,2.430166891334473e8,1.6345348813124803e8
295,21740,7,1.8694790369748074e8,1.5011683840051943e8
295,21740,8,1.1303830508686845e8,1.0940110745862274e8
295,21740,9,9.456391416411859e7,9.045147633861327e7
295,21740,10,9.437176402043107e7,1.2928173293718418e8
296,21740,1,1.3050970749327087e8,2.5985153888084074e6
296,21740,2,8.365268380719775e9,6.672209624728862e8
296,21740,3,2.1879116814705796e9,4.965443784373063e8
296,21740,4,2.4498432280403218e8,1.0133911340623832e8
296,21740,5,1.5236788063164458e8,8.46793638315311e7
296,21740,6,2.6324315474924693e8,1.758352269284338e8
296,21740,7,1.910981969171047e8,1.5320882513890266e8
296,21740,8,1.26693708871635e8,1.2130058280208275e8
296,21740,9,8.958014024254009e7,8.520613894044319e7
296,21740,10,8.514704341524586e7,1.1707255804074006e8
297,21740,1,1.3753812431303537e8,2.3121285075890087e6
297,21740,2,3.7482496022515135e9,3.0008332897771174e8
297,21740,3,9.913527255371785e8,2.25212024534568e8
297,21740,4,1.8793456763715422e8,7.570023480798866e7
297,21740,5,1.7765177538467038e8,9.322657775438371e7
297,21740,6,3.0496777256575483e8,1.989056261667775e8
297,21740,7,2.742137864825157e8,2.217441305792184e8
297,21740,8,1.382349661995455e8,1.3487106181915706e8
297,21740,9,1.2631459962647557e8,1.1964374394671841e8
297,21740,10,1.3749649966817933e8,1.952196937582792e8
298,21740,1,1.1095061074109273e8,1.7268324462215414e6
298,21740,2,3.0000858653767705e9,2.399391171912762e8
298,21740,3,1.2100553102623522e9,2.7838859085561633e8
298,21740,4,2.5660479290332833e8,1.0675412294999464e8
298,21740,5,2.6766615527616864e8,1.4456085440162987e8
298,21740,6,4.644045303261945e8,3.045784071539213e8
298,21740,7,3.9905391860035205e8,3.202848436151428e8
298,21740,8,1.8572310076060122e8,1.807095271739996e8
298,21740,9,1.763754532496965e8,1.6674117200836873e8
298,21740,10,1.758689099724285e8,2.4558194707781205e8
299,21740,1,7.628581585164525e7,1.0127860993900131e6
299,21740,2,2.4793933337612805e9,2.0031736001247695e8
299,21740,3,9.969397658348824e8,2.297040489475341e8
299,21740,4,1.7401300524322993e8,7.231230239748535e7
299,21740,5,1.6955372569603592e8,9.04264151927154e7
299,21740,6,2.835264391869974e8,1.8573432501983202e8
299,21740,7,2.5009147981890273e8,2.005997064884642e8
299,21740,8,1.4047667747514403e8,1.358631642264924e8
299,21740,9,1.1126878108297038e8,1.0667841964018488e8
299,21740,10,1.130005816780723e8,1.5897081106416097e8
300,21740,1,1.1507684354127282e8,1.6890421186075734e6
300,21740,2,2.388178048060669e9,1.9099948829942167e8
300,21740,3,8.553828247839468e8,1.9632257915922955e8
300,21740,4,1.8618250167378002e8,7.649607892195223e7
300,21740,5,1.8864879396311453e8,9.963177644638231e7
300,21740,6,3.5948419424385494e8,2.3493630636404887e8
300,21740,7,2.8732491579056954e8,2.2737494723405865e8
300,21740,8,1.9060019642618638e8,1.8049234747920728e8
300,21740,9,1.3046057810986662e8,1.2308315926020667e8
300,21740,10,1.531568437224636e8,2.1753521133921668e8
301,21740,1,2.9464868359356517e8,6.019946892000834e6
301,21740,2,3.2231060844718356e9,2.575996784564886e8
301,21740,3,9.366769401608571e8,2.1582542877509448e8
301,21740,4,2.1576673377400148e8,8.953239844707403e7
301,21740,5,1.9745777504907638e8,1.0607948835541998e8
301,21740,6,3.217741779295649e8,2.145996315056637e8
301,21740,7,2.6546831377863812e8,2.136902152113816e8
301,21740,8,1.791692450000051e8,1.7227985142979413e8
301,21740,9,1.2238212503028333e8,1.1559846101500788e8
301,21740,10,1.2276025103458801e8,1.6764993639094207e8
302,21740,1,8.33826721465964e7,1.450371113709208e6
302,21740,2,4.326135381383336e9,3.452621357653424e8
302,21740,3,1.27654562501341e9,2.901087170033317e8
302,21740,4,1.5008244153322896e8,6.230866562059294e7
302,21740,5,1.156321188378498e8,6.4753065464020275e7
302,21740,6,2.0132121553234243e8,1.361389026533796e8
302,21740,7,1.588829887954265e8,1.271516558669087e8
302,21740,8,8.887932616038036e7,8.442505068158174e7
302,21740,9,7.301159011871114e7,7.021569454296243e7
302,21740,10,6.524929133258628e7,8.907830750021575e7
303,21740,1,8.67421030740486e7,1.2608838043520688e6
303,21740,2,2.175539511045796e9,1.7527927979353678e8
303,21740,3,7.294851012975925e8,1.6769034619551703e8
303,21740,4,1.5550155442178696e8,6.3695615807206124e7
303,21740,5,1.4017398325246188e8,7.495551980803573e7
303,21740,6,3.26300456812511e8,2.125847460882337e8
303,21740,7,2.4979014527975637e8,2.0310285949873802e8
303,21740,8,1.4291233754654574e8,1.3744145215347776e8
303,21740,9,1.2102657759991157e8,1.1587340441589259e8
303,21740,10,1.1563911438995901e8,1.614804451237602e8
304,21740,1,9.214687276680964e7,1.487688459515554e6
304,21740,2,2.8138691446650243e9,2.2281030288262665e8
304,21740,3,9.057628379624931e8,2.0851034901115638e8
304,21740,4,1.716255766492667e8,7.002565174472745e7
304,21740,5,1.4970762326477608e8,8.044801010065326e7
304,21740,6,2.4637398745932356e8,1.6331608594386312e8
304,21740,7,2.0815691995838898e8,1.656559925422784e8
304,21740,8,1.2803344393068837e8,1.2331942630206159e8
304,21740,9,1.0275767879545063e8,9.74373672866798e7
304,21740,10,1.0299117791900045e8,1.418569977071138e8
305,21740,1,1.2852306447016115e8,2.272683702006247e6
305,21740,2,3.04275490077519e9,2.441470901879966e8
305,21740,3,9.00262321492513e8,2.038212747417125e8
305,21740,4,1.709898618840515e8,7.02262993543396e7
305,21740,5,1.790393069473435e8,9.678702709776814e7
305,21740,6,3.505832162603374e8,2.3084175576440826e8
305,21740,7,2.820805593130435e8,2.259118596798348e8
305,21740,8,1.8257419821905166e8,1.7337305199848807e8
305,21740,9,1.3475306855759242e8,1.2526790085590959e8
305,21740,10,1.523309275378632e8,2.0741527496999234e8
306,21740,1,9.382508581040186e7,1.394816110902083e6
306,21740,2,1.5583801657758482e9,1.254234963468784e8
306,21740,3,5.828877285251701e8,1.3356998015488039e8
306,21740,4,1.5011007165713686e8,6.104681607944752e7
306,21740,5,1.5596728666300398e8,8.096523270209663e7
306,21740,6,3.021986335102842e8,1.9759536536556947e8
306,21740,7,2.5455158774189895e8,2.0420272613504323e8
306,21740,8,1.461781723529554e8,1.4400960066573635e8
306,21740,9,1.2715834559040637e8,1.2186116951645315e8
306,21740,10,1.4665797420126992e8,2.0838429116780466e8
307,21740,1,1.0380133336185798e8,1.5358159199716542e6
307,21740,2,2.4293091374474125e9,1.956828251499409e8
307,21740,3,7.623864109339242e8,1.747015774570901e8
307,21740,4,1.738210594578256e8,7.310516783511388e7
307,21740,5,1.740779989369771e8,9.529320316188073e7
307,21740,6,3.2789012949421763e8,2.1733182967247435e8
307,21740,7,2.6174718844378e8,2.1024709224161363e8
307,21740,8,1.5770872760596558e8,1.5408406963768578e8
307,21740,9,1.2835209549635008e8,1.2517882577042773e8
307,21740,10,1.376146875020692e8,1.946852111181727e8
308,21740,1,2.3566248738987213e8,4.235173801622247e6
308,21740,2,4.635640326691073e9,3.7322023150027686e8
308,21740,3,1.2819403358567784e9,2.9232722510273534e8
308,21740,4,2.0753611829251614e8,8.574163882194972e7
308,21740,5,1.9256461607608384e8,1.039074197020401e8
308,21740,6,3.460628755969397e8,2.2957526663651833e8
308,21740,7,2.9765502537083364e8,2.4039916696171767e8
308,21740,8,1.747834406300766e8,1.6779555654225442e8
308,21740,9,1.4307973155639976e8,1.3705463669819987e8
308,21740,10,1.3373436903472263e8,1.8164779873947656e8
309,21740,1,1.2673848998494297e8,2.520946431504916e6
309,21740,2,2.5546683854085917e9,2.0627231955310217e8
309,21740,3,9.025259116811544e8,2.0786276980557507e8
309,21740,4,1.5827456779621223e8,6.5904947664321095e7
309,21740,5,1.3934391245934367e8,7.535969526832786e7
309,21740,6,2.6759189158232892e8,1.7643249912245703e8
309,21740,7,2.2619188067459232e8,1.823597651687798e8
309,21740,8,1.3057648566717942e8,1.2757776034272099e8
309,21740,9,1.153832960125621e8,1.1293883835478988e8
309,21740,10,1.0199723184737284e8,1.4227707770973593e8
310,21740,1,1.0672249165199926e8,1.7758580507161978e6
310,21740,2,2.2654124660779147e9,1.825289081700833e8
310,21740,3,8.10607340928399e8,1.872711556509162e8
310,21740,4,1.7279829633131504e8,6.98611419415752e7
310,21740,5,1.6460998604483396e8,8.609398227856828e7
310,21740,6,2.5875697098761714e8,1.702053843886139e8
310,21740,7,2.354505698455898e8,1.8654609766916484e8
310,21740,8,1.2394480195352456e8,1.2089554101781625e8
310,21740,9,9.832133782406262e7,9.379952717691006e7
310,21740,10,1.0515976562612966e8,1.4812877825125974e8
311,21740,1,1.0247471909744558e8,1.830322850615686e6
311,21740,2,3.026016043489321e9,2.4222236401500165e8
311,21740,3,1.0677518125771437e9,2.4415812804812512e8
311,21740,4,1.958962658611784e8,8.075287266428925e7
311,21740,5,1.6096103859366825e8,8.708246569457282e7
311,21740,6,2.840857618528941e8,1.8903719766290444e8
311,21740,7,2.088842681186801e8,1.674876739262147e8
311,21740,8,1.2786030145018445e8,1.2166101176215813e8
311,21740,9,1.0768377273331413e8,1.040024707435092e8
311,21740,10,1.0535116680550545e8,1.4642416148851103e8
312,21740,1,3.7624457530545205e8,7.072817962154815e6
312,21740,2,2.8736574728894076e9,2.296152532900022e8
312,21740,3,7.996841898318869e8,1.8227549768668917e8
312,21740,4,1.665725654742673e8,6.852717401859048e7
312,21740,5,1.619741606398345e8,8.76360168111991e7
312,21740,6,2.999105426436859e8,1.9890649390789413e8
312,21740,7,2.3074583924638724e8,1.8567901547031325e8
312,21740,8,1.481537065045523e8,1.4306981430911362e8
312,21740,9,1.2402190553986236e8,1.1599977194392784e8
312,21740,10,1.0793627554218717e8,1.5005513913987875e8
313,21740,1,8.493678668883744e7,1.4638127155930055e6
313,21740,2,4.370779643361992e9,3.4907725991144294e8
313,21740,3,1.1938369227644386e9,2.7007514867256e8
313,21740,4,1.5568243680799752e8,6.4438486796311736e7
313,21740,5,1.5869469499228594e8,8.47164916772563e7
313,21740,6,3.011447629684579e8,1.982736186763851e8
313,21740,7,2.404899727408213e8,1.9192827700636142e8
313,21740,8,1.5134091207616913e8,1.4669663866740543e8
313,21740,9,1.2773032467622317e8,1.2299751359948555e8
313,21740,10,1.368104179419982e8,1.926323454645474e8
314,21740,1,8.982541666067597e7,1.3437197797749355e6
314,21740,2,2.453750424828739e9,1.9772128775222844e8
314,21740,3,9.639209501614364e8,2.222650639015415e8
314,21740,4,2.0028276989842108e8,8.570562165841457e7
314,21740,5,2.013372842593266e8,1.1055769668094924e8
314,21740,6,3.2221663888495195e8,2.177324764166764e8
314,21740,7,2.709923774419336e8,2.1995747320212185e8
314,21740,8,1.7357171038868064e8,1.683628528402716e8
314,21740,9,1.2755479732270208e8,1.2382146334380978e8
314,21740,10,1.18354222681003e8,1.6249274217419815e8
315,21740,1,1.1593587853844272e8,1.9441618590568379e6
315,21740,2,3.9484607885167427e9,3.134546040345681e8
315,21740,3,1.2089881305786366e9,2.7648607223537445e8
315,21740,4,2.0598002632659236e8,8.362443149597353e7
315,21740,5,1.7111763728472394e8,9.086285377472939e7
315,21740,6,2.730309793575567e8,1.787730572935049e8
315,21740,7,2.2550372890870285e8,1.7943897582595527e8
315,21740,8,1.3776498581130862e8,1.3258677548727268e8
315,21740,9,1.1676276157558094e8,1.1086434862456736e8
315,21740,10,1.0332458393619588e8,1.446328528982923e8
316,21740,1,1.0489337142618972e8,1.6950322304875702e6
316,21740,2,3.2110526308822246e9,2.585889202864843e8
316,21740,3,9.558539247499024e8,2.1847208245726776e8
316,21740,4,2.0889543911807555e8,8.410385478148024e7
316,21740,5,2.1489739315248495e8,1.101562350632596e8
316,21740,6,3.610346982457131e8,2.337000208158235e8
316,21740,7,3.156529013312899e8,2.4812095621669176e8
316,21740,8,2.150912027645256e8,2.0779329892135453e8
316,21740,9,1.4260782562078807e8,1.3641848027655232e8
316,21740,10,1.7549252535442692e8,2.473650669057652e8
317,21740,1,1.3800360713617462e8,2.3509261065536886e6
317,21740,2,2.6735397748242755e9,2.150850467249314e8
317,21740,3,9.942315193408216e8,2.2835118913006148e8
317,21740,4,1.941961335502534e8,8.046705804375897e7
317,21740,5,1.8307922520020747e8,9.776405825182325e7
317,21740,6,3.2898986423627424e8,2.1566586730011418e8
317,21740,7,3.0314105239648795e8,2.438827620750052e8
317,21740,8,1.8779692209224772e8,1.8350488535108227e8
317,21740,9,1.3041051917180216e8,1.2366635722629757e8
317,21740,10,1.4066096144352764e8,1.9711520874246946e8
318,21740,1,1.2804437018562797e8,2.071829073536989e6
318,21740,2,3.141083096038847e9,2.5294788083202887e8
318,21740,3,9.577519863634261e8,2.1971315336911553e8
318,21740,4,1.7381093859001476e8,7.131921836767088e7
318,21740,5,1.9817560179640275e8,1.062115238168926e8
318,21740,6,3.457832351479622e8,2.2771863252807215e8
318,21740,7,2.9230010644201154e8,2.3607358125557405e8
318,21740,8,1.6516407946708363e8,1.5971698007538626e8
318,21740,9,1.3345069918109117e8,1.2723613510242927e8
318,21740,10,1.2149442647516046e8,1.6838346972542995e8
319,21740,1,7.635370849647953e7,1.2283451900834404e6
319,21740,2,1.8356582071089308e9,1.4929948786149973e8
319,21740,3,8.475557348864822e8,1.9604218626085177e8
319,21740,4,1.4601571414436573e8,6.141267610499193e7
319,21740,5,1.2726458639733294e8,6.86407361096771e7
319,21740,6,2.3261310070607334e8,1.5405615149796748e8
319,21740,7,1.7540085005896527e8,1.4026921824800947e8
319,21740,8,1.1840257930004019e8,1.1663735716922778e8
319,21740,9,1.0262263622772819e8,9.911672866543269e7
319,21740,10,8.653633409140995e7,1.2248935443122926e8
320,21740,1,1.5839316573229337e8,2.747992684975595e6
320,21740,2,3.005780793591968e9,2.4061332256464055e8
320,21740,3,1.0541882776457236e9,2.4202946806673038e8
320,21740,4,2.1500121439317048e8,8.921544539117822e7
320,21740,5,2.0981848904269636e8,1.1258008441169691e8
320,21740,6,3.4692617297449934e8,2.3158653641382262e8
320,21740,7,2.6864089259129804e8,2.1388499504532403e8
320,21740,8,1.7711764630246866e8,1.7085145378593725e8
320,21740,9,1.3824744250047576e8,1.3158222555885838e8
320,21740,10,1.3988976838857532e8,1.9095763387019247e8
321,21740,1,1.2765071668921451e8,2.099372917591289e6
321,21740,2,2.716795939355535e9,2.170473167800131e8
321,21740,3,9.093699192254251e8,2.0844891201509556e8
321,21740,4,1.7531714416165236e8,7.248476100403018e7
321,21740,5,1.9018044580580693e8,1.0071847659062079e8
321,21740,6,3.092131754317512e8,2.049323714815476e8
321,21740,7,2.813394466872599e8,2.2374963719837594e8
321,21740,8,1.6137481966214955e8,1.551153310733639e8
321,21740,9,1.347710028221366e8,1.3098517515807971e8
321,21740,10,1.3879163288689232e8,1.9434631487416762e8
322,21740,1,1.3142121009930259e8,2.636176509293826e6
322,21740,2,4.2169991142496724e9,3.380859894129931e8
322,21740,3,1.2012966550440269e9,2.733082315430755e8
322,21740,4,1.9093253748912838e8,7.984017912348999e7
