i,species_code,age,n,biomass
228,21740,5,1.184546095612587e9,6.499383543549829e8
228,21740,6,1.4403173510028641e9,1.0410077715652025e9
228,21740,7,4.9680000529016757e8,4.136077407699573e8
228,21740,8,1.4277633029968724e8,1.3835311124997693e8
228,21740,9,4.790776194574564e7,3.624255361503083e7
228,21740,10,6.3689897909309454e7,8.456972061324897e7
229,21740,1,7.205840000187574e9,1.9333855357012463e8
229,21740,2,7.108872558431349e9,9.165930286473978e8
229,21740,3,1.199227060218275e9,2.639232253150229e8
229,21740,4,1.1600001870558805e9,4.5389021101393545e8
229,21740,5,1.149779776589123e9,6.208516462727913e8
229,21740,6,1.5579079714317672e9,1.137730025227937e9
229,21740,7,5.457407782310148e8,4.639043025700369e8
229,21740,8,1.6024675828925592e8,1.5256523366635317e8
229,21740,9,5.86485971275897e7,4.058749710543209e7
229,21740,10,7.923332136530676e7,1.0614876965882938e8
230,21740,1,6.469059608126111e9,1.763675829231934e8
230,21740,2,7.752456146469286e9,1.0064880749164044e9
230,21740,3,1.3218952669989653e9,2.957435567648287e8
230,21740,4,1.238990844716009e9,5.038447019399052e8
230,21740,5,1.2589573206637287e9,6.995441262652892e8
230,21740,6,1.60728762537266e9,1.1705156819727407e9
230,21740,7,5.794146113340375e8,4.931886096048553e8
230,21740,8,1.6131844775846753e8,1.54249400772055e8
230,21740,9,4.865124498123899e7,3.760877182448913e7
230,21740,10,6.357748895958574e7,8.752386295678195e7
231,21740,1,5.768948886826625e9,1.519075300097511e8
231,21740,2,7.690671646689308e9,9.869880883638482e8
231,21740,3,1.4631601027811837e9,3.213336627919162e8
231,21740,4,1.5093259173803813e9,5.898291194662075e8
231,21740,5,1.5749013472628489e9,8.558604690266769e8
231,21740,6,2.209346091166466e9,1.6221790497802343e9
231,21740,7,8.143532754774307e8,6.976804808193258e8
231,21740,8,2.2757551305855292e8,2.124223530015741e8
231,21740,9,1.1112851184738643e8,7.909722684714288e7
231,21740,10,1.3340396290523039e8,1.8772351711005053e8
232,21740,1,6.718110039401266e9,1.7918479626302534e8
232,21740,2,7.838961550121265e9,1.0133542119218261e9
232,21740,3,1.3899743848552613e9,2.9898220356094843e8
232,21740,4,1.212987933544345e9,4.8460422633696586e8
232,21740,5,1.2476399209685812e9,6.795988986406595e8
232,21740,6,1.5687037308945353e9,1.1335067424734037e9
232,21740,7,5.457721421755276e8,4.546092705622437e8
232,21740,8,1.4958877132278526e8,1.382854122870721e8
232,21740,9,5.3056023768265255e7,4.0945327573875405e7
232,21740,10,7.385982644098628e7,9.813614651976228e7
233,21740,1,6.114652959205103e9,1.6469321242169803e8
233,21740,2,7.913615886489185e9,1.028200999246244e9
233,21740,3,1.291519185166479e9,2.8000020448734033e8
233,21740,4,1.1988542674659443e9,4.752943670958246e8
233,21740,5,1.1746007514727635e9,6.373389348868684e8
233,21740,6,1.5243048589648213e9,1.1127077059162776e9
233,21740,7,5.540339239572372e8,4.680530944470317e8
233,21740,8,1.5187666945852786e8,1.4609951125189185e8
233,21740,9,5.634884540106173e7,4.174869187179312e7
233,21740,10,6.743171661141784e7,9.295852676395427e7
234,21740,1,7.713554474189729e9,2.0393402098570356e8
234,21740,2,9.288128172611e9,1.2092435867294128e9
234,21740,3,1.6310098753665698e9,3.461062647727223e8
234,21740,4,1.3986213486446877e9,5.430979680633385e8
234,21740,5,1.4308974408067076e9,7.709619362441503e8
234,21740,6,1.9447531277078354e9,1.4169888661982949e9
234,21740,7,7.203014734578276e8,6.285571985909477e8
234,21740,8,2.2789700171794224e8,2.095473056196778e8
234,21740,9,8.79529704141701e7,6.07077964556611e7
234,21740,10,1.3770169511221194e8,1.9693364693170476e8
235,21740,1,7.211621356367826e9,1.9395094286611313e8
235,21740,2,1.0759874014742218e10,1.389882404776785e9
235,21740,3,2.0163493752439895e9,4.1940757556510645e8
235,21740,4,1.3743175796991994e9,5.399019024505124e8
235,21740,5,1.268406221422483e9,6.843989487253295e8
235,21740,6,1.6337562155049217e9,1.1830340256434062e9
235,21740,7,6.39443121203129e8,5.442438532399219e8
235,21740,8,1.9293159570099503e8,1.8727051068469563e8
235,21740,9,6.006006157673672e7,4.350779501126092e7
235,21740,10,9.92356527559949e7,1.4048277473516828e8
236,21740,1,7.431120128037704e9,1.9744250108638307e8
236,21740,2,9.083010048401516e9,1.1690301204965186e9
236,21740,3,1.5825787681960382e9,3.429722806628386e8
236,21740,4,1.3299952123895788e9,5.264904823255849e8
236,21740,5,1.2926856183734126e9,7.065938493970652e8
236,21740,6,1.7466444992354922e9,1.2781105688587546e9
236,21740,7,6.392395369749187e8,5.523639262662091e8
236,21740,8,1.9328509675742576e8,1.8097987002389038e8
236,21740,9,6.879502521205916e7,5.032475126204242e7
236,21740,10,1.1169811797121184e8,1.53408820545127e8
237,21740,1,5.737077030642607e9,1.5333631108887112e8
237,21740,2,9.019995107803219e9,1.160646934602381e9
237,21740,3,1.5024012242700233e9,3.1461727004005086e8
237,21740,4,1.0739064081306686e9,4.2993995849658483e8
237,21740,5,9.321924400584774e8,5.1145639513968503e8
237,21740,6,1.2513264608845139e9,9.099045157671899e8
237,21740,7,4.5057808205739504e8,3.7910748218958485e8
237,21740,8,1.2859122633867906e8,1.2199076343775855e8
237,21740,9,4.261392671464916e7,3.1423955532618437e7
237,21740,10,5.13089458675734e7,6.945802083180553e7
238,21740,1,6.648942798311796e9,1.7741262598554844e8
238,21740,2,7.41169291743829e9,9.555492359626908e8
238,21740,3,1.246391668253642e9,2.817796286250218e8
238,21740,4,1.2911147369346397e9,5.191255341908169e8
238,21740,5,1.2689852022362082e9,6.996674694527655e8
238,21740,6,1.491214319662681e9,1.0753129970641348e9
238,21740,7,5.0471346759386426e8,4.189537078897939e8
238,21740,8,1.32033603669285e8,1.2762219350211601e8
238,21740,9,4.6884011861464135e7,3.937582921126281e7
238,21740,10,6.540988398051058e7,8.79419860454831e7
239,21740,1,6.7771831339495945e9,1.7853705537328833e8
239,21740,2,7.41652653787744e9,9.603233759668238e8
239,21740,3,1.1761426200417519e9,2.5518666579194558e8
239,21740,4,1.0579018739143263e9,4.232208312174987e8
239,21740,5,9.569259496382431e8,5.310998480694717e8
239,21740,6,1.1357161650460775e9,8.133460426866972e8
239,21740,7,3.950826856222253e8,3.215729405037994e8
239,21740,8,9.153100722425021e7,8.938608218846618e7
239,21740,9,2.7589390649364315e7,2.3025009490319803e7
239,21740,10,3.869189022666247e7,5.243849409745965e7
240,21740,1,8.07991448715354e9,2.1886702912745398e8
240,21740,2,8.791587145518732e9,1.1367269990389051e9
240,21740,3,1.4809695319828835e9,3.123627644822306e8
240,21740,4,1.1052009862854462e9,4.3976183808627254e8
240,21740,5,1.0287051148872026e9,5.580234521999909e8
240,21740,6,1.4116559609603143e9,1.0233934412175434e9
240,21740,7,5.382355933987266e8,4.516470563872488e8
240,21740,8,1.418296003692826e8,1.3997235164698994e8
240,21740,9,6.3279891276867e7,4.842426247942279e7
240,21740,10,6.99595820155035e7,9.347333259367305e7
241,21740,1,6.330205454720859e9,1.7176201940717736e8
241,21740,2,6.879010970639873e9,8.929030933215069e8
241,21740,3,1.4271506083979611e9,3.096089971777846e8
241,21740,4,1.071836544374333e9,4.314061836270225e8
241,21740,5,9.24707042241427e8,5.101807720723593e8
241,21740,6,1.187259847218781e9,8.562787862343781e8
241,21740,7,3.9994647366231984e8,3.28229569277875e8
241,21740,8,9.167062825963195e7,9.044449155504824e7
241,21740,9,2.793854067798176e7,2.3280117211493578e7
241,21740,10,3.7113473695262514e7,4.998888911717102e7
242,21740,1,7.317484176902072e9,1.9812596788013113e8
242,21740,2,8.916501708292114e9,1.1588141718072956e9
242,21740,3,1.5091601077684913e9,3.3188114577519596e8
242,21740,4,1.291357186448623e9,5.128629019238596e8
242,21740,5,1.2620763411485553e9,6.864871408155099e8
242,21740,6,1.6437975610552993e9,1.1869461997673922e9
242,21740,7,5.813235619077986e8,4.8670518462795293e8
242,21740,8,1.7110710121904957e8,1.6601405320508888e8
242,21740,9,7.115075086365104e7,5.4972617891971074e7
242,21740,10,6.445766289978078e7,8.558019481884077e7
243,21740,1,5.673198840634403e9,1.5408253250341046e8
243,21740,2,8.196442204316479e9,1.0641389005592803e9
243,21740,3,1.44886898325356e9,3.0856193448343575e8
243,21740,4,1.1863856910802224e9,4.7287522148439044e8
243,21740,5,1.1076224941545382e9,6.010858022168322e8
243,21740,6,1.5150679873913462e9,1.1118224075088425e9
243,21740,7,5.1301041597466534e8,4.3658229624315727e8
243,21740,8,1.4340009220030683e8,1.35707056943189e8
243,21740,9,5.039972859019703e7,3.711500825608605e7
243,21740,10,7.027031848038806e7,9.737511364378136e7
244,21740,1,6.507090415752831e9,1.7699700103938913e8
244,21740,2,7.500862904060019e9,9.753825101603966e8
244,21740,3,1.1947864341202083e9,2.6202715423821408e8
244,21740,4,1.1186872021865535e9,4.350281187831118e8
244,21740,5,1.12778103718863e9,6.071227544565264e8
244,21740,6,1.5290830859899757e9,1.1308241055733576e9
244,21740,7,5.95154954944714e8,5.2156432861599565e8
244,21740,8,1.6906005873653474e8,1.567140126737928e8
244,21740,9,5.92990024163272e7,4.43648810769007e7
244,21740,10,9.400031949054335e7,1.3344231950169426e8
245,21740,1,1.0609285047843225e10,2.86860054006801e8
245,21740,2,9.518787468908077e9,1.2383185043752432e9
245,21740,3,1.6214600298934455e9,3.407561195965619e8
245,21740,4,1.2357027326324189e9,4.94240596405696e8
245,21740,5,1.1384281398423595e9,6.269112559502127e8
245,21740,6,1.3699013154640162e9,9.85190308251853e8
245,21740,7,4.8528107877293193e8,4.046465974332267e8
245,21740,8,1.3331864725156462e8,1.2698047611110015e8
245,21740,9,4.299167192134183e7,3.158613546743151e7
245,21740,10,7.252462717728633e7,1.0029091403774565e8
246,21740,1,5.607804885688202e9,1.5143942261600125e8
246,21740,2,6.44269670149138e9,8.359657734357321e8
246,21740,3,1.226450827411858e9,2.7375382895985687e8
246,21740,4,1.1990705036584692e9,4.810730018384796e8
246,21740,5,1.1631049664460626e9,6.403616608455894e8
246,21740,6,1.5046089064769156e9,1.094458511224846e9
246,21740,7,5.531817424320807e8,4.57556641996648e8
246,21740,8,1.4756172784137762e8,1.378264295834282e8
246,21740,9,4.9413417484343536e7,3.6012591677281186e7
246,21740,10,7.653248382262231e7,1.0662994386987e8
247,21740,1,7.707962204226997e9,2.089220989600026e8
247,21740,2,8.968341351743353e9,1.1569594724066882e9
247,21740,3,1.5068463483146088e9,3.3773843108687055e8
247,21740,4,1.6041292087181692e9,6.395821671656053e8
247,21740,5,1.4760605020316734e9,8.09011872743716e8
247,21740,6,1.8539697157490294e9,1.3405965787037222e9
247,21740,7,6.77406922110269e8,5.667231309607499e8
247,21740,8,1.744154952679617e8,1.6683050511798304e8
247,21740,9,5.7281237091528654e7,4.392767274080673e7
247,21740,10,7.533517160270377e7,9.940927560744803e7
248,21740,1,6.147237789841112e9,1.6403879859244186e8
248,21740,2,6.803301910629998e9,8.69695084623101e8
248,21740,3,1.0617209521955492e9,2.230168604216738e8
248,21740,4,8.463225886480578e8,3.347077794447783e8
248,21740,5,8.502066009403555e8,4.635235211454242e8
248,21740,6,1.1367744713938577e9,8.244637645533912e8
248,21740,7,4.195920464912327e8,3.598969093888792e8
248,21740,8,1.1149514850135772e8,1.0893323360231777e8
248,21740,9,3.9636499494032264e7,2.825798188558283e7
248,21740,10,6.529017488907016e7,8.885199329438545e7
249,21740,1,7.191756143763014e9,1.871398796377964e8
249,21740,2,8.617569237988697e9,1.1147980682022424e9
249,21740,3,1.448476204143315e9,3.0130966018542635e8
249,21740,4,1.188280827837961e9,4.642435978091159e8
249,21740,5,1.0850885578607152e9,5.852073631480998e8
249,21740,6,1.5446954329808085e9,1.140782552708122e9
249,21740,7,6.272969757992374e8,5.38607002432833e8
249,21740,8,1.699179992720794e8,1.556429983930535e8
249,21740,9,4.971346077314011e7,3.188921764644679e7
249,21740,10,1.1120823880435467e8,1.529713564488173e8
250,21740,1,5.612790913322276e9,1.486362745254233e8
250,21740,2,7.790786575361103e9,1.0123807691801059e9
250,21740,3,1.4169972574675975e9,3.0824025737090886e8
250,21740,4,1.4421257242370112e9,5.652181022458217e8
250,21740,5,1.4763555944550982e9,7.878069882512801e8
250,21740,6,1.991581559354468e9,1.4522571318267348e9
250,21740,7,6.913438932073517e8,5.800254067316277e8
250,21740,8,2.633224074353695e8,2.5083257807081565e8
250,21740,9,9.567806529742649e7,6.4135338854039095e7
250,21740,10,1.3154668651060489e8,1.809102370429398e8
251,21740,1,6.70458132691564e9,1.789657808577384e8
251,21740,2,7.695621031630492e9,9.964996878523538e8
251,21740,3,1.3684140613596694e9,2.9927099152058613e8
251,21740,4,1.3411391748592403e9,5.379350613818259e8
251,21740,5,1.2244869436618452e9,6.753319643293458e8
251,21740,6,1.4335419870342731e9,1.0283960242235796e9
251,21740,7,4.7185768452061945e8,3.905638373951447e8
251,21740,8,1.2537293169411077e8,1.2113266271632646e8
251,21740,9,4.731539775897663e7,3.951168440478504e7
251,21740,10,6.388022772188811e7,8.896528026661533e7
252,21740,1,8.674325548908783e9,2.3143730716800648e8
252,21740,2,7.794465325501822e9,1.0097045349792616e9
252,21740,3,1.1769054971904278e9,2.5693714764277846e8
252,21740,4,1.1821877982883115e9,4.71641372741355e8
252,21740,5,1.1270451209085095e9,6.175344148187478e8
252,21740,6,1.4212985943565705e9,1.0291155950572022e9
252,21740,7,5.168247399150448e8,4.3635273376258725e8
252,21740,8,1.3146548797256953e8,1.2315837796578796e8
252,21740,9,5.1252569528206915e7,3.701772653289873e7
252,21740,10,6.42596262638516e7,8.442991865595958e7
253,21740,1,1.09690023912267e10,2.910132340843549e8
253,21740,2,8.836054781363836e9,1.1556165503667905e9
253,21740,3,1.6004361134690242e9,3.4924060936404693e8
253,21740,4,1.4806377022873878e9,5.812001446043321e8
253,21740,5,1.4987913177151344e9,8.19902293706656e8
253,21740,6,1.9847607832367938e9,1.4408225984681504e9
253,21740,7,7.133793834497278e8,6.084016420596688e8
253,21740,8,1.9113515702170226e8,1.7629606891080138e8
253,21740,9,5.976487762520254e7,4.6196624173194535e7
253,21740,10,1.1553776578529324e8,1.550027978649436e8
254,21740,1,6.490291391546332e9,1.7180605583091268e8
254,21740,2,7.000246589295641e9,9.079277873239288e8
254,21740,3,1.2007759957594988e9,2.6453281984403747e8
254,21740,4,1.1392827908336499e9,4.5400826155859786e8
254,21740,5,1.1218219655333965e9,6.105314204010336e8
254,21740,6,1.4806945202541347e9,1.0749058433223958e9
254,21740,7,5.84215151278203e8,4.962580830611466e8
254,21740,8,1.673917913855541e8,1.6390992433367318e8
254,21740,9,5.324700677366695e7,4.161769537319845e7
254,21740,10,8.454808411655319e7,1.1794943002898371e8
255,21740,1,6.298129823013649e9,1.6929363496034014e8
255,21740,2,1.1126972455217533e10,1.4365326851569862e9
255,21740,3,1.802552858388455e9,3.794459798765482e8
255,21740,4,1.1453249705102248e9,4.5886758276487744e8
255,21740,5,1.1273164461484184e9,6.147081722050091e8
255,21740,6,1.44812215384999e9,1.0440871390061569e9
255,21740,7,5.445742038325728e8,4.586637612718631e8
255,21740,8,1.607373170031506e8,1.56477931483342e8
255,21740,9,5.683574685778037e7,4.279423462711883e7
255,21740,10,6.224215819429997e7,8.21181942722159e7
256,21740,1,7.429658096477903e9,1.9864895000556326e8
256,21740,2,7.589388131639903e9,9.758057188760245e8
256,21740,3,1.195309830361196e9,2.572957318177014e8
256,21740,4,1.0293104964517226e9,4.0309694917165005e8
256,21740,5,1.0908007572424276e9,5.852345810228513e8
256,21740,6,1.5107740171277983e9,1.1015327134267848e9
256,21740,7,5.329752651508413e8,4.541550303869384e8
256,21740,8,1.642943440566198e8,1.5370199941102505e8
256,21740,9,6.5035345263332166e7,4.4519640755233444e7
256,21740,10,9.876788606632453e7,1.3694547737808812e8
257,21740,1,7.725076287596758e9,2.0181112771357006e8
257,21740,2,9.707729211536354e9,1.2642419161760252e9
257,21740,3,1.470438086331771e9,3.2096494379671675e8
257,21740,4,1.335537512031731e9,5.199779618714839e8
257,21740,5,1.37772334292381e9,7.462220741661731e8
257,21740,6,1.9038741562280974e9,1.3981318822506018e9
257,21740,7,6.025566597439686e8,5.0422604941552764e8
257,21740,8,2.1058753144940194e8,1.9696103740855008e8
257,21740,9,8.365578177750003e7,5.920741549759861e7
257,21740,10,1.2823612947314866e8,1.8057212792273393e8
258,21740,1,8.019115297845627e9,2.145691700304781e8
258,21740,2,1.1251889624654074e10,1.4474267568115413e9
258,21740,3,1.688425573241139e9,3.532686963847481e8
258,21740,4,1.0560334280474185e9,4.1611884644354033e8
258,21740,5,1.0731842734218479e9,5.8442170388991e8
258,21740,6,1.4528224422503738e9,1.0504738308049684e9
258,21740,7,5.406780918940581e8,4.4891819268633604e8
258,21740,8,1.650647111723663e8,1.5698057101719323e8
258,21740,9,7.130445378810583e7,5.072978002562567e7
258,21740,10,8.300775802679493e7,1.0955794323462494e8
259,21740,1,7.50919077076708e9,2.000402947840273e8
259,21740,2,9.416372208525852e9,1.2098603174830515e9
259,21740,3,1.4532413687541413e9,3.1537843656277514e8
259,21740,4,1.328406953260879e9,5.1657427966001105e8
259,21740,5,1.3797178367454903e9,7.341796077066805e8
259,21740,6,1.9529604260159714e9,1.430494732604244e9
259,21740,7,7.690462847640656e8,6.502530656144912e8
259,21740,8,2.570950591785682e8,2.4146268819369408e8
259,21740,9,7.763883423721975e7,5.347561220928357e7
259,21740,10,1.3045759172613381e8,1.8165964571859306e8
260,21740,1,7.378321763376966e9,1.9673377353697735e8
260,21740,2,9.911308804107359e9,1.2848718759471784e9
260,21740,3,1.672792264415276e9,3.542795293896432e8
260,21740,4,1.258764585691168e9,4.8619668757616526e8
260,21740,5,1.2275610396436281e9,6.576464196192348e8
260,21740,6,1.7503625633447778e9,1.277469919132186e9
260,21740,7,7.000243398167422e8,6.03908276362649e8
260,21740,8,2.134643824642216e8,1.9971002739852843e8
260,21740,9,9.246536114109436e7,6.939946724950944e7
260,21740,10,1.0824413220790367e8,1.4730159243312234e8
261,21740,1,6.488747020437552e9,1.74596375846134e8
261,21740,2,8.315711231208158e9,1.0658295156746068e9
261,21740,3,1.3988664801015506e9,2.9641438020931506e8
261,21740,4,1.1455596483909998e9,4.5159054474155295e8
261,21740,5,1.2006964188350222e9,6.471113504739897e8
261,21740,6,1.567713948034921e9,1.1404845123039422e9
261,21740,7,6.03984837915216e8,5.208989127029364e8
261,21740,8,1.7175227914353624e8,1.622466872543889e8
261,21740,9,6.637118120056785e7,5.436281815093398e7
261,21740,10,1.0071488091282468e8,1.3410144926413226e8
262,21740,1,6.688411705888277e9,1.8014567419166678e8
262,21740,2,8.261666746984404e9,1.0593355703037703e9
262,21740,3,1.4311586893180351e9,3.1069394220012796e8
262,21740,4,1.3324276998811555e9,5.312986733577955e8
262,21740,5,1.3478603503154306e9,7.409712756111205e8
262,21740,6,1.8103652780649865e9,1.316579864314865e9
262,21740,7,6.707811842048872e8,5.662381871032206e8
262,21740,8,1.9146628652462456e8,1.7984275081939358e8
262,21740,9,6.4290068525294945e7,4.6012649587089345e7
262,21740,10,6.849082723357569e7,8.998341757804288e7
263,21740,1,9.115821243250708e9,2.4367417218215495e8
263,21740,2,7.443080725018274e9,9.568325599196426e8
263,21740,3,1.2929052436160471e9,2.744246307404101e8
263,21740,4,1.1102125988647857e9,4.2805343531371194e8
263,21740,5,1.1199636650936153e9,5.975945457107171e8
263,21740,6,1.510603415669069e9,1.1081574340286026e9
263,21740,7,5.123576117924468e8,4.382120410591781e8
263,21740,8,1.6617089714053777e8,1.484892651653471e8
263,21740,9,6.99072789623627e7,4.900611251046535e7
263,21740,10,9.390196200645547e7,1.2587920358522579e8
264,21740,1,5.418220562920809e9,1.465217196103769e8
264,21740,2,8.2984649942287855e9,1.0637135137972326e9
264,21740,3,1.2578631298219948e9,2.6733406531332898e8
264,21740,4,9.895865240501128e8,3.881698614239161e8
264,21740,5,9.942983663098074e8,5.3386947175610566e8
264,21740,6,1.3671347774467537e9,9.909840991261683e8
264,21740,7,5.108251970203577e8,4.3004204840591645e8
264,21740,8,1.5086236231396395e8,1.3270968209915276e8
264,21740,9,6.154056917335075e7,4.381184086533026e7
264,21740,10,7.826313658434917e7,1.0855007810416596e8
265,21740,1,6.222609835048239e9,1.6516974907396165e8
265,21740,2,9.644953243855225e9,1.252131163555308e9
265,21740,3,1.4701547179947252e9,3.061906300054159e8
265,21740,4,9.854372026194646e8,3.9238610332050425e8
265,21740,5,8.840893255705043e8,4.790394658714435e8
265,21740,6,1.205228214961713e9,8.800211173790973e8
265,21740,7,4.698901058614627e8,3.972381334516746e8
265,21740,8,1.653426520050583e8,1.6093734097852197e8
265,21740,9,4.930063109390808e7,3.53693898382883e7
265,21740,10,7.731666197846135e7,1.0634173063913424e8
266,21740,1,8.019566334292365e9,2.1342511231586558e8
266,21740,2,8.420810317195783e9,1.0845589860658028e9
266,21740,3,1.4834593482177987e9,3.2596357994136906e8
266,21740,4,1.568332277028765e9,6.241496132366136e8
266,21740,5,1.4424591148878453e9,7.873719140491718e8
266,21740,6,1.7573637651954865e9,1.2759387177340887e9
266,21740,7,6.206885491903155e8,5.2287447257769066e8
266,21740,8,1.6745397415901396e8,1.597126076874504e8
266,21740,9,5.493151005723374e7,4.242417961868726e7
266,21740,10,6.6797969248093665e7,8.585214124593326e7
267,21740,1,8.119306609047172e9,2.181891456748281e8
267,21740,2,9.627763306266924e9,1.241978801349097e9
267,21740,3,1.5638409734727788e9,3.386095598795965e8
267,21740,4,1.281058990454059e9,5.0826316926451373e8
267,21740,5,1.2575411731495302e9,6.929528228112925e8
267,21740,6,1.4233269497752407e9,1.0196008743531713e9
267,21740,7,5.131853316525468e8,4.2582478634758663e8
267,21740,8,1.2957359106004354e8,1.2604590841460517e8
267,21740,9,4.509578238945784e7,3.916071373537873e7
267,21740,10,5.2785705196039096e7,6.983280129517765e7
268,21740,1,6.465365024008112e9,1.7122219307162166e8
268,21740,2,8.839939339150122e9,1.1446698083086386e9
268,21740,3,1.4557211042451544e9,3.0914966334504426e8
268,21740,4,1.2345185114347072e9,4.810156413531918e8
268,21740,5,1.2814086748541243e9,6.903357754353265e8
268,21740,6,1.7896894488695095e9,1.2808569364715405e9
268,21740,7,6.678109600424026e8,5.725817208605673e8
268,21740,8,2.0967943382779285e8,1.9916653043769255e8
268,21740,9,8.430345678996772e7,6.427329599892189e7
268,21740,10,8.727319540800253e7,1.1904878739987144e8
269,21740,1,8.381830799658646e9,2.2221107882571435e8
269,21740,2,1.0439513185431671e10,1.3487239889169316e9
269,21740,3,1.8149802473357563e9,3.8097020672267395e8
269,21740,4,1.3555509506405568e9,5.371593544029897e8
269,21740,5,1.2885345864156322e9,7.066586317635841e8
269,21740,6,1.7142400281090815e9,1.2455893981003006e9
269,21740,7,6.292434175057267e8,5.2489747051153487e8
269,21740,8,1.982007470042264e8,1.876544447741802e8
269,21740,9,5.449375986873736e7,4.1992719175025366e7
269,21740,10,8.337808323162119e7,1.0946752532796729e8
270,21740,1,6.94157278361067e9,1.8370694656626806e8
270,21740,2,8.353607670392775e9,1.079791903543832e9
270,21740,3,1.379470430406334e9,2.930827135493679e8
270,21740,4,1.0418034174927145e9,4.075042598091093e8
270,21740,5,1.0508889087340251e9,5.659606963941784e8
270,21740,6,1.4713223552090113e9,1.0675313437802848e9
270,21740,7,5.146206979277494e8,4.3307035032143915e8
270,21740,8,1.533492463451205e8,1.3841324234542415e8
270,21740,9,6.65828601559339e7,4.632092697224796e7
270,21740,10,9.24933471386857e7,1.31642540507828e8
271,21740,1,6.80830265063909e9,1.8047585016260397e8
271,21740,2,8.428871586349138e9,1.0965398155826645e9
271,21740,3,1.4944539223313484e9,3.18769214869493e8
271,21740,4,1.3297835232755616e9,5.3454846555421853e8
271,21740,5,1.2301846626693013e9,6.752512387028451e8
271,21740,6,1.5611923134553742e9,1.1342384867842572e9
271,21740,7,5.672040183207293e8,4.7577413554282105e8
271,21740,8,1.704654164158677e8,1.6120828453527072e8
271,21740,9,6.665665765721974e7,4.942932737685539e7
271,21740,10,8.473925861243606e7,1.1135181898238966e8
272,21740,1,5.656666933894314e9,1.5001975993674058e8
272,21740,2,7.234318163808111e9,9.266183263180805e8
272,21740,3,1.200373821044641e9,2.509246161067066e8
272,21740,4,8.031615351344898e8,3.1591454072779965e8
272,21740,5,8.137064360399867e8,4.417824165605851e8
272,21740,6,1.141972295161657e9,8.361459990231274e8
272,21740,7,4.325078821275506e8,3.7658764943618786e8
272,21740,8,1.8010495849573982e8,1.604660082358888e8
272,21740,9,4.76252407790286e7,3.1847950407669745e7
272,21740,10,8.20609981566655e7,1.1541201998118398e8
273,21740,1,6.541051638993252e9,1.7385802163781863e8
273,21740,2,8.239570402001001e9,1.0773059696066408e9
273,21740,3,1.1891325392238064e9,2.5515263380437616e8
273,21740,4,9.4594948621862e8,3.787435685152501e8
273,21740,5,8.957180884475348e8,4.884747166427324e8
273,21740,6,1.1798783273972087e9,8.540787954579631e8
273,21740,7,4.172080210069575e8,3.50711684048679e8
273,21740,8,1.1548269839814799e8,1.1150736393858497e8
273,21740,9,4.699479592782171e7,3.434494097575776e7
273,21740,10,6.3990369018421695e7,8.770621405093764e7
274,21740,1,8.9491592284968e9,2.3633205023502296e8
274,21740,2,8.2064808782062025e9,1.0649100730891778e9
274,21740,3,1.3721539123812006e9,3.0104416543096477e8
274,21740,4,1.2308466554248874e9,4.958683547539642e8
274,21740,5,1.0577850751053882e9,5.84989820796178e8
274,21740,6,1.2893596935661922e9,9.251957265414953e8
274,21740,7,4.866040714763633e8,4.152806746299622e8
274,21740,8,1.1617369326426876e8,1.1554538800442536e8
274,21740,9,4.00203216605491e7,3.2425553058679946e7
274,21740,10,4.631308640810446e7,6.202200559312635e7
275,21740,1,5.825447138546033e9,1.5854556778051674e8
275,21740,2,7.546544314519865e9,9.792594622376658e8
275,21740,3,1.2654964938449163e9,2.856991533185305e8
275,21740,4,1.3636340490795887e9,5.536120640778033e8
275,21740,5,1.2219105360644126e9,6.874188663292066e8
275,21740,6,1.346674122567542e9,9.700587838763369e8
275,21740,7,4.3911952249551046e8,3.639552090449935e8
275,21740,8,1.1494220577165632e8,1.144237731434023e8
275,21740,9,3.689100696140617e7,3.123118458243617e7
275,21740,10,3.1956466599936005e7,4.152037671877203e7
276,21740,1,7.192237283064232e9,1.9425293659537682e8
276,21740,2,8.7412457375713e9,1.1346484199721608e9
276,21740,3,1.4797597845130696e9,3.240814340669417e8
276,21740,4,1.3292389589129138e9,5.3364602015367347e8
276,21740,5,1.267533442460132e9,7.003670148046398e8
276,21740,6,1.5966220499497159e9,1.1657722942257006e9
276,21740,7,5.454517060068353e8,4.570938367165212e8
276,21740,8,1.399715747116256e8,1.3490910292149234e8
276,21740,9,6.334267901020061e7,4.847909902401644e7
276,21740,10,6.171028807414503e7,8.415096753538729e7
277,21740,1,8.671538025005024e9,2.3483200171066463e8
277,21740,2,1.3831474070032604e10,1.8109902723412519e9
277,21740,3,2.3940312364546585e9,4.937955067803057e8
277,21740,4,1.278470106115566e9,5.0174417193677163e8
277,21740,5,1.1125518803670852e9,6.016699709414884e8
277,21740,6,1.4524210009252396e9,1.065714388849637e9
277,21740,7,5.440478151543342e8,4.625534152425133e8
277,21740,8,1.649760591411897e8,1.5442312057407916e8
277,21740,9,5.9435079726053424e7,3.866270627997407e7
277,21740,10,8.814870971814789e7,1.2222872796439359e8
278,21740,1,8.94894375648933e9,2.3901970788124126e8
278,21740,2,8.532228557525707e9,1.1141851594129565e9
278,21740,3,1.5020633166940382e9,3.319236885273113e8
278,21740,4,1.4782101841497207e9,5.913440840657961e8
278,21740,5,1.337872120440313e9,7.315907903571074e8
