i,species_code,age,n,biomass
243,21740,9,8.573278606464222e7,6.814039268563503e7
243,21740,10,1.1647819250452718e8,1.6225867805420598e8
244,21740,1,9.884516243760633e9,2.6499102267944393e8
244,21740,2,1.0347677392399754e10,1.3240116753736367e9
244,21740,3,1.8232491312585766e9,3.888989990127428e8
244,21740,4,1.553437844110424e9,6.197914748276297e8
244,21740,5,1.4318364767181337e9,7.807798653368069e8
244,21740,6,1.880136013051218e9,1.3739827762776504e9
244,21740,7,7.223805510454135e8,6.171901593510289e8
244,21740,8,1.7652484037437963e8,1.6062551391235447e8
244,21740,9,6.975102561043113e7,5.068303576883076e7
244,21740,10,1.296929743332482e8,1.862723274933457e8
245,21740,1,6.409279288077465e9,1.672431678252744e8
245,21740,2,7.622045170748705e9,9.78175680045517e8
245,21740,3,1.1350116803319964e9,2.4739504531964108e8
245,21740,4,1.1151243031513462e9,4.295761632636625e8
245,21740,5,1.0911002679998157e9,5.81734493749001e8
245,21740,6,1.5603442049217887e9,1.1578195722870693e9
245,21740,7,5.930018834011451e8,5.226967846564744e8
245,21740,8,2.3415566238320228e8,2.1816354083641973e8
245,21740,9,7.172547875333321e7,4.441797904431379e7
245,21740,10,1.373141813732646e8,1.8671604368756405e8
246,21740,1,6.534409378185552e9,1.7647540481916356e8
246,21740,2,1.018401377676136e10,1.3152330251355245e9
246,21740,3,1.7850551690644834e9,3.818105004354564e8
246,21740,4,1.3860280530459778e9,5.554031809533244e8
246,21740,5,1.3063418762721274e9,7.15344403096338e8
246,21740,6,1.5822347745715842e9,1.141420220747026e9
246,21740,7,5.189184783468206e8,4.318278870437877e8
246,21740,8,1.588776371293194e8,1.572433398988929e8
246,21740,9,6.023696073148957e7,4.712177416978976e7
246,21740,10,6.723136422034419e7,9.110960335520786e7
247,21740,1,8.285465066430316e9,2.2459328307923678e8
247,21740,2,8.994689918902168e9,1.167579120244535e9
247,21740,3,1.4839993744803119e9,3.184494899562896e8
247,21740,4,1.3886734059190938e9,5.531045591162151e8
247,21740,5,1.3021474336545944e9,7.142729278668953e8
247,21740,6,1.7005525984258718e9,1.2399700505491838e9
247,21740,7,5.846943969201474e8,4.899925135882128e8
247,21740,8,1.696586083297878e8,1.630485993636815e8
247,21740,9,5.081586062144591e7,3.495902488499605e7
247,21740,10,6.977368923232709e7,9.699317920628601e7
248,21740,1,6.749604496503267e9,1.795956164881603e8
248,21740,2,8.4521150155798235e9,1.0982545352679505e9
248,21740,3,1.5082092576966314e9,3.274129737975552e8
248,21740,4,1.3237559343799934e9,5.2331658659663486e8
248,21740,5,1.242573447555557e9,6.856318249749082e8
248,21740,6,1.4912226688305736e9,1.073944642002974e9
248,21740,7,5.440013493188733e8,4.513818079531656e8
248,21740,8,1.5115593190319878e8,1.4268667287498647e8
248,21740,9,6.067055870009732e7,4.6490693943091735e7
248,21740,10,7.434787848138687e7,1.027918090793457e8
249,21740,1,7.159989855057318e9,1.9131703187054944e8
249,21740,2,8.318892057210662e9,1.080947659001108e9
249,21740,3,1.4822064108251855e9,3.2031469466731185e8
249,21740,4,1.2716894743777475e9,5.03712417240217e8
249,21740,5,1.157247408347875e9,6.253709016959245e8
249,21740,6,1.4178757775406911e9,1.0281728563495224e9
249,21740,7,5.067911345839139e8,4.310829877479656e8
249,21740,8,1.5332736042409486e8,1.4651070243194222e8
249,21740,9,6.580521031519986e7,5.0387677281484604e7
249,21740,10,5.860378531289277e7,7.953975343749914e7
250,21740,1,6.178324424558442e9,1.6573407398343995e8
250,21740,2,8.226251635413929e9,1.0567791463578867e9
250,21740,3,1.3038865480350182e9,2.7474824086332357e8
250,21740,4,1.2200648235464416e9,4.7062511808533335e8
250,21740,5,1.2286369112951899e9,6.554669623951352e8
250,21740,6,1.7097709634382567e9,1.2520160119037023e9
250,21740,7,7.32875351204045e8,6.414481993837459e8
250,21740,8,2.1293796301088488e8,1.9349835198979557e8
250,21740,9,9.538413350040564e7,6.506150791356379e7
250,21740,10,1.5734848214470777e8,2.0982386921924874e8
251,21740,1,6.29429153150246e9,1.665734144762031e8
251,21740,2,6.491963329421699e9,8.329705382986845e8
251,21740,3,1.142195614096495e9,2.404291597973967e8
251,21740,4,1.0126332534600914e9,3.8631255300314486e8
251,21740,5,1.1204821683143647e9,5.983800451059741e8
251,21740,6,1.7391994556617985e9,1.2902844523731153e9
251,21740,7,6.212430476608837e8,5.379339349591959e8
251,21740,8,2.4391075626198554e8,2.2549682708223632e8
251,21740,9,9.73303609324483e7,7.032170895592281e7
251,21740,10,1.0797613621054901e8,1.4851100366708446e8
252,21740,1,7.36930883967949e9,1.963754607597778e8
252,21740,2,8.346189082197172e9,1.0845048211134436e9
252,21740,3,1.4271063206961908e9,3.136999848906119e8
252,21740,4,1.3300586451689353e9,5.2454151279501396e8
252,21740,5,1.2663986808539524e9,6.818839166375195e8
252,21740,6,1.7598400259576645e9,1.2801742402856364e9
252,21740,7,6.365728223686545e8,5.384825990459653e8
252,21740,8,2.2272440275958225e8,2.1583025086795276e8
252,21740,9,8.201976209367754e7,5.645941650206307e7
252,21740,10,1.1785056538972028e8,1.6558127704879168e8
253,21740,1,7.225049250884075e9,1.9281036761387584e8
253,21740,2,8.224927374735247e9,1.0674866719284079e9
253,21740,3,1.432967313370379e9,3.1166702957687694e8
253,21740,4,1.278344899677769e9,4.982443887815582e8
253,21740,5,1.2112833980734131e9,6.59676239523758e8
253,21740,6,1.601641389191566e9,1.1724716558306208e9
253,21740,7,5.973815150356561e8,5.141528176529517e8
253,21740,8,1.6471142084315443e8,1.531635124635409e8
253,21740,9,6.809858774536942e7,4.7145568795560196e7
253,21740,10,9.470069875134628e7,1.2974296616632801e8
254,21740,1,6.876976440702297e9,1.8494934282114094e8
254,21740,2,8.97617481370714e9,1.161446919370521e9
254,21740,3,1.652609675747436e9,3.636037062564472e8
254,21740,4,1.7048690371605537e9,6.825332206674092e8
254,21740,5,1.4844522529896326e9,8.227042116720798e8
254,21740,6,1.722996357838971e9,1.2347916485141597e9
254,21740,7,5.936435676447865e8,4.9450492150065076e8
254,21740,8,1.4799160823482025e8,1.4330765608045772e8
254,21740,9,4.486768495846683e7,3.6669779387545265e7
254,21740,10,6.710907485662495e7,9.35232555122101e7
255,21740,1,5.669147060615361e9,1.5245032586326033e8
255,21740,2,7.362580989719821e9,9.522990308045222e8
255,21740,3,1.3044845098287814e9,2.95360941666094e8
255,21740,4,1.4522388431786656e9,5.845654216850756e8
255,21740,5,1.4258980347103133e9,7.87086138349438e8
255,21740,6,1.7623484205168586e9,1.2851554848825374e9
255,21740,7,6.159647638676896e8,5.2290520893268764e8
255,21740,8,1.722036760855648e8,1.6219864758988208e8
255,21740,9,5.862067564397212e7,4.18500938960046e7
255,21740,10,8.893383055831979e7,1.1943203703727308e8
256,21740,1,6.820099826069349e9,1.8179071931835106e8
256,21740,2,9.2526139771582e9,1.1877459208919306e9
256,21740,3,1.3973418931411457e9,2.962251959250938e8
256,21740,4,1.2167402194460776e9,4.699186543465418e8
256,21740,5,1.2228200652224967e9,6.54970877596137e8
256,21740,6,1.720907007339406e9,1.2555358971950045e9
256,21740,7,6.757668949829088e8,5.861685077551901e8
256,21740,8,2.1039308952064905e8,1.966925147235788e8
256,21740,9,7.020476573813322e7,4.813320378982359e7
256,21740,10,1.1222036568749534e8,1.5734445751667938e8
257,21740,1,6.579124923925103e9,1.755009857112065e8
257,21740,2,8.135248707278532e9,1.0486907041670359e9
257,21740,3,1.6506261539062088e9,3.5722471893092895e8
257,21740,4,1.3733172003234594e9,5.419278389891992e8
257,21740,5,1.3301329215154223e9,7.217186017729099e8
257,21740,6,1.7266380007593615e9,1.2488332837991803e9
257,21740,7,6.49960642212636e8,5.476198398045259e8
257,21740,8,1.786773060626194e8,1.6874136997661602e8
257,21740,9,4.699904499525955e7,3.3518925355898328e7
257,21740,10,8.459085771641597e7,1.1476844132927608e8
258,21740,1,6.615776828035705e9,1.7633326686650392e8
258,21740,2,7.074862283259629e9,9.160104341718905e8
258,21740,3,1.2383816897195027e9,2.7438594585089874e8
258,21740,4,1.2155761125589857e9,4.7705141953621453e8
258,21740,5,1.1548992232503726e9,6.31374614238389e8
258,21740,6,1.4712251495589972e9,1.0695682020214007e9
258,21740,7,5.886479647981409e8,5.072458794842213e8
258,21740,8,1.6289445739719748e8,1.540141525289888e8
258,21740,9,7.28142647579995e7,5.176020111618508e7
258,21740,10,1.0233198720152874e8,1.4552460828255677e8
259,21740,1,6.264531130312719e9,1.680896263844486e8
259,21740,2,7.597423240226529e9,9.774022465506781e8
259,21740,3,1.2780784191825893e9,2.838857981314312e8
259,21740,4,1.3492978304501185e9,5.3678744783269584e8
259,21740,5,1.271483492492728e9,6.956099034289476e8
259,21740,6,1.622756666645546e9,1.1725700690695868e9
259,21740,7,5.682780852403615e8,4.810767390942394e8
259,21740,8,1.4770520752027917e8,1.4583266698816025e8
259,21740,9,5.516833826214823e7,4.085464918975592e7
259,21740,10,6.994502747714767e7,9.63747909084308e7
260,21740,1,5.71817454220061e9,1.547001426374822e8
260,21740,2,8.80711135447604e9,1.1474372968433454e9
260,21740,3,1.3953467614454675e9,2.960108678094978e8
260,21740,4,1.118766674970144e9,4.4181456898426354e8
260,21740,5,9.954460129151883e8,5.396900208531563e8
260,21740,6,1.2576463964098654e9,9.131651977758771e8
260,21740,7,4.722768788985503e8,3.996503562003463e8
260,21740,8,1.2901873476741618e8,1.2043257868781322e8
260,21740,9,5.32980530684624e7,3.944363311203178e7
260,21740,10,6.3831808689484686e7,8.683432287970565e7
261,21740,1,8.078732904315447e9,2.1661355499214807e8
261,21740,2,9.046604419318258e9,1.1763224121821527e9
261,21740,3,1.534182546177103e9,3.3941835434217286e8
261,21740,4,1.5044627095579174e9,6.072772309849986e8
261,21740,5,1.3058666001157818e9,7.237262993249867e8
261,21740,6,1.5437164180189188e9,1.1096289133846073e9
261,21740,7,5.228509753420042e8,4.3172987185641944e8
261,21740,8,1.226746473219716e8,1.2187163429097687e8
261,21740,9,3.5010772839106984e7,2.889530770791363e7
261,21740,10,4.660665747687284e7,6.239080517976721e7
262,21740,1,8.393866962678772e9,2.248886253674361e8
262,21740,2,8.579683436632014e9,1.1044174485327175e9
262,21740,3,1.4411338099261572e9,3.212641553881548e8
262,21740,4,1.446365582258598e9,5.762771627296159e8
262,21740,5,1.3482568087650075e9,7.333160129821734e8
262,21740,6,1.6167307912761445e9,1.1745225990704942e9
262,21740,7,5.842717223351424e8,4.931571230214531e8
262,21740,8,1.626417208113572e8,1.5936031961291334e8
262,21740,9,6.0928115168965876e7,4.512587010497777e7
262,21740,10,6.499881534947743e7,8.609982146196717e7
263,21740,1,8.461461070910345e9,2.2486521447868547e8
263,21740,2,8.792616746037964e9,1.1306607606057463e9
263,21740,3,1.4942008429239879e9,3.181132307074978e8
263,21740,4,1.1989301772788723e9,4.7158988757988167e8
263,21740,5,1.161529083256923e9,6.346120104601039e8
263,21740,6,1.5405546015033815e9,1.121462569140327e9
263,21740,7,5.523310487645597e8,4.7299475618087554e8
263,21740,8,1.5793257079393855e8,1.4987087761024618e8
263,21740,9,5.2884833400257654e7,3.676487569616882e7
263,21740,10,8.065143547659132e7,1.1284037058880086e8
264,21740,1,6.196575231121359e9,1.6874474788358527e8
264,21740,2,8.835607750521084e9,1.1439523137238274e9
264,21740,3,1.402960252931529e9,2.9821035696137583e8
264,21740,4,1.119797447776443e9,4.37367061898847e8
264,21740,5,1.0279928324545692e9,5.538416172733151e8
264,21740,6,1.3430644854714499e9,9.873762958318775e8
264,21740,7,4.948430692937068e8,4.134716626592977e8
264,21740,8,1.5199732646266168e8,1.407827376212059e8
264,21740,9,6.323851052052124e7,4.127245457000954e7
264,21740,10,7.928843490692578e7,1.0779870563170764e8
265,21740,1,7.798585609577615e9,2.0908128872212964e8
265,21740,2,8.300726034562693e9,1.0662265563801349e9
265,21740,3,1.5587311658565726e9,3.415504882012318e8
265,21740,4,1.5447654323449585e9,6.03030816672729e8
265,21740,5,1.4942593722679489e9,8.074433672186112e8
265,21740,6,2.0684583132021542e9,1.525933043218532e9
265,21740,7,7.598982525299382e8,6.397916167443687e8
265,21740,8,2.036684198847288e8,1.906118127977237e8
265,21740,9,7.324904866478163e7,4.7407123389151305e7
265,21740,10,1.083703167307006e8,1.5223794841573623e8
266,21740,1,6.480971568154878e9,1.7194739225609577e8
266,21740,2,8.065678875385756e9,1.0313667499670268e9
266,21740,3,1.342331126955533e9,2.923475154009101e8
266,21740,4,1.4557296374134765e9,5.714025563701245e8
266,21740,5,1.3767529613234825e9,7.451103872749695e8
266,21740,6,1.8879921015166855e9,1.377415524394071e9
266,21740,7,7.190291735618235e8,6.095208428388487e8
266,21740,8,1.9414973950462508e8,1.7914162977069938e8
266,21740,9,8.673452217386127e7,6.042351129811551e7
266,21740,10,1.0793114218834418e8,1.514438262681244e8
267,21740,1,7.433039357328536e9,2.0136749742832983e8
267,21740,2,9.800854249794031e9,1.2730563317436635e9
267,21740,3,1.6314485113699179e9,3.527265747949756e8
267,21740,4,1.5318048796173282e9,6.098927834318153e8
267,21740,5,1.3644957489976072e9,7.504811920016756e8
267,21740,6,1.5081740663082547e9,1.0877417391798174e9
267,21740,7,5.549492297098992e8,4.6340895377540004e8
267,21740,8,1.3021687158812687e8,1.1966442596301576e8
267,21740,9,4.6364444778387696e7,3.4137728075457186e7
267,21740,10,5.778808890001123e7,7.830746566073169e7
268,21740,1,6.072534052684654e9,1.6409344088397992e8
268,21740,2,7.088203395402333e9,9.112994591553235e8
268,21740,3,1.2352546223030517e9,2.7276082667812884e8
268,21740,4,1.3424288049326527e9,5.3612741173251075e8
268,21740,5,1.2430586205968115e9,6.845446834781353e8
268,21740,6,1.5865968650675435e9,1.1353042227405176e9
268,21740,7,5.487160845362132e8,4.535781838626747e8
268,21740,8,1.4964938386091766e8,1.4444820047275007e8
268,21740,9,5.166764391026303e7,3.909741609377208e7
268,21740,10,7.247884518569408e7,9.717100353720446e7
269,21740,1,7.775527671756676e9,2.1092828423565125e8
269,21740,2,8.046611380362031e9,1.0412028751460419e9
269,21740,3,1.4791367331614552e9,3.3610710269524044e8
269,21740,4,1.766085921255091e9,7.0047854046298e8
269,21740,5,1.76995587953932e9,9.627961022575252e8
269,21740,6,2.352998467792817e9,1.7313450988823934e9
269,21740,7,8.431455237065744e8,7.147607743603172e8
269,21740,8,2.08463342511293e8,1.9414920050145444e8
269,21740,9,8.406400372799458e7,6.351308325267637e7
269,21740,10,9.84110315159351e7,1.2833307088882774e8
270,21740,1,7.663057186476678e9,2.08288542266925e8
270,21740,2,9.261316049975676e9,1.1952787724034133e9
270,21740,3,1.568780914978287e9,3.440352046773626e8
270,21740,4,1.607165074209905e9,6.455214460520169e8
270,21740,5,1.5118609489081507e9,8.211449164632607e8
270,21740,6,1.9467935202021503e9,1.4039285487419252e9
270,21740,7,6.764798851131574e8,5.733035106598315e8
270,21740,8,1.7588813515318143e8,1.6906663344000283e8
270,21740,9,6.4970743716965795e7,5.0020375403711155e7
270,21740,10,9.303151928605872e7,1.2434971428431153e8
271,21740,1,6.542880148219342e9,1.7317997827580556e8
271,21740,2,6.90900856852255e9,8.894271218959105e8
271,21740,3,1.3614604767348697e9,2.991292827013991e8
271,21740,4,1.281495488071505e9,5.017980146167011e8
271,21740,5,1.2940457813907378e9,7.041307510315078e8
271,21740,6,1.7713031572597704e9,1.2946714798702266e9
271,21740,7,6.405860298724877e8,5.42070313228651e8
271,21740,8,1.8255036725120074e8,1.6869461498748195e8
271,21740,9,6.12678687064375e7,4.398391694931788e7
271,21740,10,9.505320565675028e7,1.2779254605623111e8
272,21740,1,7.42858781576924e9,1.9669812849172354e8
272,21740,2,9.40130059188466e9,1.2354467894159024e9
272,21740,3,1.6352993624129739e9,3.608945931198482e8
272,21740,4,1.528993817117783e9,6.071642383043046e8
272,21740,5,1.3592554746768231e9,7.46327728034494e8
272,21740,6,1.5248099628149471e9,1.086967459259327e9
272,21740,7,5.368595219177574e8,4.444217321852249e8
272,21740,8,1.2969778564740929e8,1.2433275717667523e8
272,21740,9,4.9399462091813296e7,4.1452521854403615e7
272,21740,10,5.258416903471022e7,7.184715869257888e7
273,21740,1,7.197826738809713e9,1.940145878413953e8
273,21740,2,8.686265926335793e9,1.1193396449265797e9
273,21740,3,1.471121108798427e9,3.1513267374086595e8
273,21740,4,1.3314453968755882e9,5.2291150850903445e8
273,21740,5,1.2194891368111873e9,6.610899462123462e8
273,21740,6,1.6098241069568462e9,1.165231416293809e9
273,21740,7,5.827488028872474e8,5.066442561926141e8
273,21740,8,1.8281299242703232e8,1.713131058549925e8
273,21740,9,7.822149519778536e7,5.963463581551261e7
273,21740,10,8.649742888477689e7,1.1377013900987744e8
274,21740,1,6.455839608210953e9,1.7385471504263943e8
274,21740,2,7.373848941185571e9,9.640471841810715e8
274,21740,3,1.3333851368685677e9,3.0051089311604875e8
274,21740,4,1.3694181720440924e9,5.479993761970464e8
274,21740,5,1.2955901299605837e9,7.108855732747502e8
274,21740,6,1.5886225161949747e9,1.1536149685305018e9
274,21740,7,5.60856269714395e8,4.742063552930503e8
274,21740,8,1.518497263061376e8,1.4524335780844128e8
274,21740,9,4.4518673132945105e7,3.525980683684896e7
274,21740,10,7.081259630514784e7,9.282467285737923e7
275,21740,1,6.733477289508442e9,1.826087579764206e8
275,21740,2,8.379145775522595e9,1.0723386962119722e9
275,21740,3,1.3217303945998583e9,2.8568753907827234e8
275,21740,4,1.1524981548214686e9,4.610088678699888e8
275,21740,5,1.1822253871184413e9,6.483577648918301e8
275,21740,6,1.4766672772023106e9,1.0783831602676678e9
275,21740,7,5.564436220944762e8,4.682299937232435e8
275,21740,8,1.4531106341274843e8,1.3592422269112808e8
275,21740,9,6.289181857271163e7,4.550776100266962e7
275,21740,10,9.076139255087715e7,1.213144112342915e8
276,21740,1,6.799814117129642e9,1.790924926269644e8
276,21740,2,8.547547299734636e9,1.0909600951223133e9
276,21740,3,1.5768942178845167e9,3.3179062141880316e8
276,21740,4,1.368279051093766e9,5.2642689630485404e8
276,21740,5,1.3563657295023413e9,7.301896675775721e8
276,21740,6,1.8493012657631414e9,1.346951493467225e9
276,21740,7,7.10889247978303e8,6.13770884720304e8
276,21740,8,2.2325343184282225e8,1.998209044445851e8
276,21740,9,7.964858957288383e7,5.603051057021883e7
276,21740,10,1.3317799629857352e8,1.820313153698009e8
277,21740,1,7.164444332041423e9,1.9390515963092545e8
277,21740,2,7.055046398532541e9,9.113333320496293e8
277,21740,3,1.2476751136618247e9,2.745782485092737e8
277,21740,4,1.2805232243719811e9,5.017968309726078e8
277,21740,5,1.1712376763588052e9,6.33128534911815e8
277,21740,6,1.6191887094929028e9,1.1799013291746655e9
277,21740,7,5.944421123089607e8,5.1245035088799924e8
277,21740,8,1.6334427113145736e8,1.5376955074831516e8
277,21740,9,6.3191246221831225e7,4.515881860407485e7
277,21740,10,1.0326836509761141e8,1.4107390985318413e8
278,21740,1,7.002620207617748e9,1.874932958260841e8
278,21740,2,7.382464638166675e9,9.538137283567097e8
278,21740,3,1.312116471143279e9,2.934428868757356e8
278,21740,4,1.3842526538904457e9,5.442763423554043e8
278,21740,5,1.4903550703337533e9,8.046065632506952e8
278,21740,6,2.0101604663259473e9,1.475340554453716e9
278,21740,7,7.868947856832359e8,6.812717359611964e8
278,21740,8,2.230249635861237e8,2.027129345488928e8
278,21740,9,8.622930192445236e7,6.373105895542003e7
278,21740,10,1.2971406208863832e8,1.7994248800512555e8
279,21740,1,8.760084934278814e9,2.3131393261156586e8
279,21740,2,1.1120166025968851e10,1.4445354859769852e9
279,21740,3,1.9517261025849693e9,4.2978769980064905e8
279,21740,4,1.9153346000842519e9,7.620801487879552e8
279,21740,5,1.8292949500432327e9,9.945656729308043e8
279,21740,6,2.3912484203177786e9,1.7378361052238424e9
279,21740,7,8.648610154002717e8,7.368162046619139e8
279,21740,8,2.325148754796148e8,2.251125438140592e8
279,21740,9,8.2480490459303e7,5.940055429226899e7
279,21740,10,1.1251052280519149e8,1.503793257316625e8
280,21740,1,9.83424711824734e9,2.6336608138803262e8
280,21740,2,1.1354396626596674e10,1.4888823032644515e9
280,21740,3,1.732892674804454e9,3.735098028005815e8
280,21740,4,1.4646054706073284e9,5.86133860856711e8
280,21740,5,1.2960923082680948e9,7.095541936467806e8
280,21740,6,1.5757957582828736e9,1.1344465254418235e9
280,21740,7,5.569766654902662e8,4.7155382755566764e8
280,21740,8,1.5608324841859275e8,1.4594936545905185e8
280,21740,9,4.652987966796194e7,3.7629456502914e7
280,21740,10,7.480719473683754e7,1.03549271240623e8
281,21740,1,6.776580111228662e9,1.8327261409824526e8
281,21740,2,7.405221283912309e9,9.568655324667245e8
281,21740,3,1.3672499938608294e9,3.115921992952113e8
281,21740,4,1.5336859907313967e9,6.21243213177247e8
281,21740,5,1.4789333462167473e9,8.254639644129921e8
281,21740,6,1.6709123749775069e9,1.2051901614157832e9
281,21740,7,5.71417564021115e8,4.749196595344924e8
281,21740,8,1.2670461112779635e8,1.236103433638823e8
281,21740,9,4.40886787515823e7,3.753294992036981e7
281,21740,10,5.245703412527819e7,7.066008710763815e7
282,21740,1,7.877516293386889e9,2.11598872764272e8
282,21740,2,9.59623299447739e9,1.239093945401166e9
282,21740,3,1.548989871661357e9,3.332031071612163e8
282,21740,4,1.3559194029578052e9,5.424202317995691e8
282,21740,5,1.348776039114546e9,7.28733076302505e8
282,21740,6,1.631889135241559e9,1.1853532930983665e9
282,21740,7,6.143378035382817e8,5.2274710281448513e8
282,21740,8,1.7826397795256978e8,1.682325824254497e8
282,21740,9,5.904178520471552e7,4.299939093480834e7
282,21740,10,9.035007774639297e7,1.1975380972495386e8
283,21740,1,6.582316282379521e9,1.7553438531568852e8
283,21740,2,9.292414027350384e9,1.2022673561308098e9
283,21740,3,1.448998554865545e9,3.0763339147610074e8
283,21740,4,1.2402278397728043e9,4.858167490484772e8
283,21740,5,1.2391211976865373e9,6.72719324606075e8
283,21740,6,1.702769798912963e9,1.2557018388345418e9
283,21740,7,6.157246968356651e8,5.279495427718148e8
283,21740,8,1.942286762613063e8,1.8434133491965854e8
283,21740,9,7.066693823265515e7,4.943517867985383e7
283,21740,10,1.0185254759565179e8,1.4142285628221297e8
284,21740,1,7.550298112481538e9,2.036634692654983e8
284,21740,2,7.491356043705916e9,9.539344367378699e8
284,21740,3,1.3436406538647368e9,2.9817519529960257e8
284,21740,4,1.493807770173379e9,5.8328279578781e8
284,21740,5,1.5138897875328543e9,8.204216829971802e8
284,21740,6,1.9782429973112984e9,1.454849302057619e9
284,21740,7,7.557710141136539e8,6.621490188464494e8
284,21740,8,2.1596785715345025e8,2.0258749900537223e8
284,21740,9,7.024055688206226e7,4.797154493377908e7
284,21740,10,8.979608589464098e7,1.223293984439881e8
285,21740,1,7.084376656386487e9,1.8822104137026373e8
285,21740,2,9.122801304448881e9,1.1724805621635256e9
285,21740,3,1.4438138059410226e9,3.091253502552955e8
285,21740,4,1.0371861202669526e9,4.145784762021713e8
285,21740,5,9.249871970518161e8,5.0755848960343754e8
285,21740,6,1.0880880842455149e9,7.905984191640478e8
285,21740,7,3.7865612444220865e8,3.179508600463548e8
285,21740,8,1.0155694067291117e8,9.752232682153854e7
285,21740,9,3.497320310024551e7,2.7042253294209972e7
285,21740,10,4.382434564950578e7,6.04503424350099e7
286,21740,1,5.922475645217821e9,1.6005892186893442e8
286,21740,2,7.657795151532157e9,9.944213434783446e8
286,21740,3,1.4237128952270386e9,3.104061148435164e8
286,21740,4,1.4136488944641044e9,5.586671540845826e8
286,21740,5,1.3714779681384413e9,7.422912109592122e8
286,21740,6,1.7416066403410134e9,1.277968606536222e9
286,21740,7,6.338111397637596e8,5.426609782338717e8
286,21740,8,1.8181823455560917e8,1.703103227127236e8
286,21740,9,6.4183619378942184e7,4.273293645314346e7
286,21740,10,7.98989616517479e7,1.0796385004266588e8
287,21740,1,9.685978059990602e9,2.5671801481988397e8
287,21740,2,1.4080562492490116e10,1.8145557564025857e9
287,21740,3,2.1763665989487686e9,4.474910426453754e8
287,21740,4,1.5330299419298804e9,5.803697584179139e8
287,21740,5,1.5000620137851644e9,7.926225200335324e8
287,21740,6,2.324845520872695e9,1.7095011027715206e9
287,21740,7,9.234008269359014e8,8.028977861872413e8
287,21740,8,2.6880954327056134e8,2.3385199428860262e8
287,21740,9,1.3165472718990293e8,9.686217650525476e7
287,21740,10,1.8787024897083718e8,2.2827286832085088e8
288,21740,1,7.769296435311307e9,2.0838163990179494e8
288,21740,2,1.017152619320335e10,1.3187212432708657e9
288,21740,3,1.9379630356525514e9,4.161235545743778e8
288,21740,4,1.70517010340277e9,6.66844201752914e8
288,21740,5,1.6074462943246582e9,8.752332202421229e8
288,21740,6,2.1372672907913604e9,1.5508727836983142e9
288,21740,7,7.479158008301133e8,6.188796471490936e8
288,21740,8,2.1207711727367452e8,2.0237160930225348e8
288,21740,9,6.133123274606384e7,4.7373116051550955e7
288,21740,10,9.519164846892631e7,1.2478750533852755e8
289,21740,1,6.988173743165365e9,1.8538219130899355e8
289,21740,2,8.350443678816301e9,1.0865079096195543e9
289,21740,3,1.6242561184131286e9,3.6744370265154976e8
289,21740,4,1.7939910840846806e9,7.21245379032177e8
289,21740,5,1.7812434096407847e9,9.691840841180439e8
289,21740,6,2.282396903480549e9,1.6385471871768818e9
289,21740,7,7.928894722016988e8,6.523736828033111e8
289,21740,8,2.100491574375414e8,2.0140860781288055e8
289,21740,9,7.925596256860828e7,6.711760639526363e7
289,21740,10,9.271608410872704e7,1.2444236376624596e8
290,21740,1,6.086409082688181e9,1.6177227601522082e8
290,21740,2,1.2432191351241045e10,1.6228619982788992e9
290,21740,3,1.6954592509651597e9,3.508785618706356e8
290,21740,4,1.1233616307751231e9,4.447254163128046e8
290,21740,5,1.0058846323820996e9,5.485543912144922e8
290,21740,6,1.3442529313580697e9,9.747617314430581e8
290,21740,7,4.974418401274235e8,4.2645687098302937e8
290,21740,8,1.2690785293595001e8,1.1871583818000844e8
290,21740,9,4.9671729560323134e7,3.6414357968801185e7
290,21740,10,7.436088220925903e7,1.0322999679667878e8
291,21740,1,7.463677399880842e9,2.000288487419386e8
291,21740,2,8.322189364118744e9,1.0692966854208008e9
291,21740,3,1.3389233621167662e9,2.9393825454852307e8
291,21740,4,1.266249722976204e9,4.9954014029375696e8
291,21740,5,1.229823172083967e9,6.66134484625383e8
291,21740,6,1.488596690029564e9,1.0810672394391437e9
291,21740,7,5.279175377304381e8,4.475435251494051e8
291,21740,8,1.5599699968097234e8,1.4570272821376792e8
291,21740,9,6.327470451694654e7,4.613944794016766e7
291,21740,10,6.438837119062407e7,8.546314769860579e7
292,21740,1,5.321703110014584e9,1.4371175731683144e8
292,21740,2,7.233469608742473e9,9.411459243708692e8
292,21740,3,1.4016824127360158e9,3.0896093496446085e8
292,21740,4,1.4298988485369248e9,5.671611809453921e8
292,21740,5,1.4463959394972432e9,7.915944468494152e8
292,21740,6,1.841687405160067e9,1.3376442556639543e9
292,21740,7,7.080992657416381e8,6.066295844501773e8
292,21740,8,1.805612790021186e8,1.661610679476456e8
292,21740,9,8.471520571102999e7,5.9183622311657846e7
292,21740,10,9.138035272494638e7,1.2404568808839619e8
293,21740,1,7.799268418657789e9,2.060395755605187e8
293,21740,2,7.213976866853088e9,9.432732113027989e8
293,21740,3,1.3407501965726023e9,3.030130208478373e8
293,21740,4,1.4408176742614741e9,5.720862520093145e8
293,21740,5,1.4179620219388807e9,7.676829514302866e8
293,21740,6,1.7682742105041437e9,1.2881583488218622e9
293,21740,7,6.075462251916982e8,5.0677997543142164e8
293,21740,8,1.7407217270215225e8,1.6693652714835438e8
293,21740,9,5.515010504113267e7,4.057642615452944e7
