"","species_code","parent_taxon","scientific_name","common_name"
"952",66009,3,"Sicyonia ingentis","ridgeback rock shrimp"
"953",66010,3,"Eryonicus agassizi","Eryonicus agassizi"
"954",66019,3,"Pandalidae (family)","pandalid shrimp unid."
"955",66020,3,"Pandalus sp.","Pandalus sp."
"956",66025,3,"Pandalus danae","dock shrimp"
"957",66030,3,"Pandalus jordani","ocean shrimp"
"958",66031,3,"Pandalus eous","Alaskan pink shrimp"
"959",66033,3,"Pandalus tridens","yellowleg pandalid"
"960",66040,3,"Pandalus platyceros","spot shrimp"
"961",66045,3,"Pandalus goniurus","humpy shrimp"
"962",66050,3,"Pandalus hypsinotus","coonstripe shrimp"
"963",66055,3,"Pandalus stenolepis","roughpatch shrimp"
"964",66060,3,"Pandalopsis aleutica","Aleutian bigeye"
"965",66120,3,"Pandalopsis dispar","sidestripe shrimp"
"966",66130,3,"Pandalopsis ampla","stripeleg pandalid"
"967",66140,3,"Penaeidae (family)","penaeid shrimp unid."
"968",66150,3,"Hippolytidae (family)","hippolytid shrimp unid."
"969",66160,3,"Spirontocaris sp.","Spirontocaris sp."
"970",66163,3,"Spirontocaris lamellicornis","Dana blade shrimp"
"971",66165,3,"Spirontocaris snyderi","Spirontocaris snyderi"
"972",66170,3,"Eualus sp.","Eualus sp."
"973",66171,3,"Eualus barbatus","barbed eualid"
"974",66174,3,"Eualus fabricii","Arctic eualid"
"975",66175,3,"Eualus gaimardii","circumpolar eualid"
"976",66179,3,"Eualus macilentus","Greenland shrimp"
"977",66180,3,"Eualus macrophthalmus","bigeye eualid"
"978",66190,3,"Eualus biunguis","deepsea eualid"
"979",66192,3,"Eualus stoneyi","Eualus stoneyi"
"980",66193,3,"Eualus suckleyi","shortscale eualid"
"981",66200,3,"Lebbeus sp.","Lebbeus sp."
"982",66201,3,"Lebbeus grandimana","candy stripe shrimp"
"983",66203,3,"Lebbeus groenlandicus","spiny lebbeid"
"984",66204,3,"Lebbeus polaris","Lebbeus polaris"
"985",66301,3,"Heptacarpus sp.","Heptacarpus sp."
"986",66500,3,"Crangonidae (family)","crangonid shrimp unid."
"987",66502,3,"Crangon sp.","Crangon sp."
"988",66510,3,"Crangon abyssorum","abyssal crangon"
"989",66512,3,"Crangon alaskensis","shell shrimp"
"990",66515,3,"Crangon communis","twospine crangon"
"991",66520,3,"Crangon resima","Crangon resima"
"992",66530,3,"Crangon dalli","ridged crangon"
"993",66536,3,"Mesocrangon intermedia","northern spinyhead"
"994",66546,3,"Lissocrangon stylirostris","smooth crangon"
"995",66548,3,"Crangon septemspinosa","sevenspine bay shrimp"
"996",66570,3,"Argis sp.","Argis sp."
"997",66575,3,"Argis alaskensis","common argid"
"998",66580,3,"Argis dentata","Arctic argid"
"999",66600,3,"Sclerocrangon sp.","Sclerocrangon sp."
"1000",66601,3,"Sclerocrangon boreas","sculptured shrimp"
"1001",66602,3,"Rhynocrangon alata","saddleback shrimp"
"1002",66603,3,"Sclerocrangon sculptus","Sclerocrangon sculptus"
"1003",66611,3,"Argis lar","kuro argid"
"1004",66612,3,"Argis crassa","rough argid"
"1005",66613,3,"Argis levior","Nelson's argid"
"1006",66614,3,"Argis ovifer","split-eye argid"
"1007",66615,3,"Paracrangon echinata","horned shrimp"
"1008",66750,3,"Pasiphaeidae (family)","pasiphaeid shrimp unid."
"1009",66770,3,"Pasiphaea pacifica","Pacific glass shrimp"
"1010",66772,3,"Pasiphaea tarda","crimson pasiphaeid"
"1011",66814,3,"Notostomus sp.","Notostomus sp."
"1012",66815,3,"Notostomus japonicus","spinyridge shrimp"
"1013",66839,3,"Hymenodora sp.","Hymenodora sp."
"1014",66840,3,"Hymenodora frontalis","Pacific ambereye"
"1015",66860,3,"Acanthephyra sp.","Acanthephyra sp."
"1016",66865,3,"Acanthephyra curtirostris","peaked shrimp"
"1017",66875,3,"Systellaspis braueri","Quale's spinytail"
"1018",68000,3,"Decapoda (order)","crab unid."
"1019",68010,3,"Cancer (genus)","cancer crab unid."
"1020",68011,3,"Cancer branneri","furrowed rock crab"
"1021",68020,3,"Cancer magister","Dungeness crab"
"1022",68040,3,"Cancer oregonensis","Oregon rock crab"
"1023",68050,3,"Cancer productus","red rock crab"
"1024",68060,3,"Cancer gracilis","graceful rock crab"
"1025",68065,3,"Xanthidae","Xanthidae"
"1026",68072,3,"Pinnixa occidentalis","pea crab"
"1027",68100,3,"Mursia gaudichaudii","Mursia gaudichaudii"
"1028",68500,3,"Majidae (family)","spider crabs unid."
"1029",68502,3,"Oregonia bifurca","split-nose decorator crab"
"1030",68510,3,"Oregonia gracilis","graceful decorator crab"
"1031",68515,3,"Loxorhynchus crispatus","spider crab"
"1032",68520,3,"Chorilia longipes","longhorned decorator crab"
"1033",68541,3,"Chionoecetes (genus)","Tanner crab unid."
"1034",68550,3,"Chionoecetes tanneri","grooved Tanner crab"
"1035",68560,3,"Chionoecetes bairdi","Tanner crab"
"1036",68570,3,"Chionoecetes angulatus","triangle Tanner crab"
"1037",68577,3,"Hyas coarctatus","circumboreal toad crab"
"1038",68578,3,"Hyas lyratus","Pacific lyre crab"
"1039",68580,3,"Chionoecetes opilio","snow crab"
"1040",68590,3,"Chionoecetes hybrid","hybrid Tanner crab"
"1041",68781,3,"Telmessus cheiragonus","helmet crab"
"1042",69000,3,"Anomura","Anomura"
"1043",69010,3,"Paguridae (family)","hermit crab unid."
"1044",69011,3,"Discorsopagurus schmitti","Discorsopagurus schmitti"
"1045",69013,3,"Paguristes turgidus","Paguristes turgidus"
"1046",69035,3,"Pagurus sp.","Pagurus sp."
"1047",69042,3,"Pagurus brandti","sponge hermit"
"1048",69060,3,"Pagurus aleuticus","Aleutian hermit"
"1049",69061,3,"Labidochirus splendescens","splendid hermit"
"1050",69070,3,"Pagurus confragosus","knobbyhand hermit"
"1051",69080,3,"Pagurus cornutus","hornyhand hermit"
"1052",69082,3,"Pagurus dalli","whiteknee hermit"
"1053",69085,3,"Pagurus kennerlyi","bluespine hermit"
"1054",69086,3,"Pagurus trigonocheirus","fuzzy hermit crab"
"1055",69090,3,"Pagurus ochotensis","Alaskan hermit"
"1056",69095,3,"Pagurus rathbuni","longfinger hermit"
"1057",69100,3,"Pagurus tanneri","longhand hermit"
"1058",69110,3,"Elassochirus tenuimanus","widehand hermit crab"
"1059",69120,3,"Pagurus capillatus","hairy hermit crab"
"1060",69121,3,"Elassochirus cavimanus","purple hermit"
"1061",69122,3,"Elassochirus gilli","Pacific red hermit"
"1062",69123,3,"Elassochirus sp.","Elassochirus sp."
"1063",69200,3,"Parapagurus pliosimanus","Parapagurus pliosimanus"
"1064",69250,3,"Lithodidae (family)","stone crab unid."
"1065",69260,3,"Lopholithodes (genus)","box crab unid."
"1066",69270,3,"Lopholithodes foraminatus","brown box crab"
"1067",69280,3,"Lopholithodes mandtii","red box crab"
"1068",69285,3,"Acantholithodes hispidus","fuzzy crab"
"1069",69290,3,"Lithodes sp.","Lithodes sp."
"1070",69300,3,"Lithodes couesi","scarlet king crab"
"1071",69310,3,"Lithodes aequispinus","golden king crab"
"1072",69312,3,"Dermaturus mandtii","wrinkled crab"
"1073",69314,3,"Hapalogaster mertensii","Hapalogaster mertensii"
"1074",69315,3,"Hapalogaster sp.","Hapalogaster sp."
"1075",69316,3,"Hapalogaster grebnitzkii","soft crab"
"1076",69317,3,"Rhinolithodes wosnessenskii","rhinoceros crab"
"1077",69318,3,"Phyllolithodes papillosus","flatspine triangle crab"
"1078",69321,3,"Paralithodes sp.","Paralithodes sp."
"1079",69322,3,"Paralithodes camtschaticus","red king crab"
"1080",69323,3,"Paralithodes platypus","blue king crab"
"1081",69324,3,"Paralithodes brevipes","Brown king crab"
"1082",69325,3,"Paralithodes californiensis","California king crab"
"1083",69326,3,"Paralithodes rathbuni","Paralithodes rathbuni"
"1084",69328,3,"Cryptolithodes typicus","butterfly crab"
"1085",69329,3,"Cryptolithodes sp.","Cryptolithodes sp."
"1086",69330,3,"Paralomis sp.","Paralomis sp."
"1087",69331,3,"Paralomis verrilli","Paralomis verrilli"
"1088",69335,3,"Paralomis multispina","many spine spider crab"
"1089",69336,3,"Placetron wosnessenskii","scaled crab"
"1090",69341,3,"Neolithodes diomedeae","Neolithodes diomedeae"
"1091",69400,3,"Erimacrus isenbeckii","horsehair crab"
"1092",69520,3,"Hyas sp.","Hyas sp."
"1093",69530,3,"Pugettia sp.","kelp crab"
"1094",69531,3,"Pugettia gracilis","graceful kelp crab"
"1095",69540,3,"Scyra acutifrons","Scyra acutifrons"
"1096",69550,3,"Galatheidae (family)","galatheid crab unid."
"1097",69552,3,"Munidopsis (genus)","Munidopsis sp."
"1098",69554,3,"Chirostylus sp.","Chirostylus sp."
"1099",69556,3,"Munida quadrispina","pinchbug"
"1100",69557,3,"Albuneidae","mole crab"
"1101",69560,3,"Stereomastis sculpta","deep-sea lobster"
"1102",69642,3,"Calastacus investigatoris","Calastacus investigatoris"
"1103",69650,3,"Callianassa sp.","Callianassa sp."
"1104",69651,3,"Neotrypaea gigas","giant ghost shrimp"
"1105",69652,3,"Callianassa goniophthalma","Callianassa goniophthalma"
"1106",69653,3,"Callianassa californiensis","ghost shrimp"
"1107",69655,3,"Upogebia pugettensis","blue mud shrimp"
"1108",69900,3,"Pycnogonida (class)","sea spider unid."
"1109",69910,3,"Colossendeis sp.","Colossendeis sp."
"1110",69911,3,"Colossendeis dofleini","Colossendeis dofleini"
"1111",70000,3,"Mollusca (phylum)","mollusk unid."
"1112",70050,3,"Aplacophora (class)","solenogaster unidentified"
"1113",70060,3,"Neomenia sp.","Neomenia sp."
"1114",70100,3,"Polyplacophora (class)","chiton unid."
"1115",70108,3,"Cryptochiton stelleri","giant Pacific chiton"
"1116",70110,3,"Lepidozona trifida","Lepidozona trifida"
"1117",70111,3,"Lepidozona beringiana","Lepidozona beringiana"
"1118",70112,3,"Lepidozona abyssicola","Lepidozona abyssicola"
"1119",70113,3,"Lepidozona sp.","Lepidozona sp."
"1120",70115,3,"Amicula vestita","Amicula vestita"
"1121",70119,3,"Placiphorella sp.","Placiphorella sp."
"1122",70121,3,"Placiphorella atlantica","Placiphorella atlantica"
"1123",70122,3,"Placiphorella pacifica","Placiphorella pacifica"
"1124",70124,3,"Leptochiton sp.","Leptochiton sp."
"1125",70125,3,"Leptochiton alveolus","Leptochiton alveolus"
"1126",70126,3,"Mopalia swanii","Mopalia swanii"
"1127",70127,3,"Leptochiton belknapi","Leptochiton belknapi"
"1128",71001,3,"gastropod eggs","snail  eggs"
"1129",71002,3,"Buccinum sp. eggs","Buccinum sp. eggs"
"1130",71003,3,"Fusitriton oregonensis eggs","Fusitriton oregonensis eggs"
"1131",71004,3,"Neptunea sp. eggs","Neptunea sp. eggs"
"1132",71010,3,"Nudibranchia (order)","nudibranch unid."
"1133",71011,3,"Onchidoris bilamellata","barnacle-eating onchidoris"
"1134",71012,3,"Tochuina tetraquetra","giant orange tochui"
"1135",71013,3,"Hermissenda crassicornis","thick-horned aeolid"
"1136",71014,3,"Acanthodoris nanaimoensis","Nanaimo dorid"
"1137",71015,3,"Cadlina luteomarginata","yellow-edged cadlina"
"1138",71016,3,"Diaulula sandiegensis","Diaulula sandiegensis"
"1139",71018,3,"Dendronotus sp.","Dendronotus sp."
"1140",71020,3,"Dendronotus dalli","Dall's dendronotid"
"1141",71021,3,"Dendronotus frondosus","frond-aeolis"
"1142",71022,3,"Dendronotus subramosus","stubby frond-aeolis"
"1143",71025,3,"Tritonia sp.","Tritonia sp."
"1144",71030,3,"Tritonia diomedea","rosy tritonia"
"1145",71050,3,"Triopha catalinae","sea-clown triopha"
"1146",71055,3,"Archidoris montereyensis","Monterey dorid"
"1147",71080,3,"Armina californica","California armina"
"1148",71152,3,"Issena sp.","Issena sp."
"1149",71202,3,"Chlamylla sp.","Chlamylla sp."
"1150",71230,3,"Anisodoris nobilis","Pacific sea lemon"
"1151",71250,3,"Dorididae (family)","dorid nudibranch unid."
"1152",71260,3,"Archidoris odhneri","white night doris"
"1153",71291,3,"Pleurobranchaea californica","California sea slug"
"1154",71349,3,"Cranopsis sp.","puncturella"
"1155",71350,3,"Cranopsis major","great puncturella"
"1156",71351,3,"Puncturella rothi","Puncturella rothi"
"1157",71400,3,"Acmaea sp.","Acmaea sp."
"1158",71405,3,"Gastropoda (class)","limpet unid."
"1159",71500,3,"Gastropoda (class)","snail unid."
"1160",71501,3,"Carinariidae","Carinariidae"
"1161",71504,3,"Asterophila japonica","Asterophila japonica"
"1162",71510,3,"Naticidae","moonsnails"
"1163",71515,3,"Bulbus fragilis","fragile moonsnail"
"1164",71516,3,"Euspira sp.","Euspira sp."
"1165",71525,3,"Natica sp.","Natica sp."
"1166",71526,3,"Cryptonatica affinis","Arctic moonsnail"
"1167",71530,3,"Natica clausa","Natica clausa"
"1168",71535,3,"Cryptonatica aleutica","Aleutian moonsnail"
"1169",71537,3,"Cryptonatica russa","rusty moonsnail"
"1170",71540,3,"Muricidae","Muricidae"
"1171",71541,3,"Nucella canaliculata","channelled dogwinkle"
"1172",71542,3,"Nucella lamellosa","frilled dogwinkle"
"1173",71570,3,"Euspira lewisii","Euspira lewisii"
"1174",71575,3,"Euspira sp.","Euspira sp."
"1175",71580,3,"Euspira pallida","pale moonsnail"
"1176",71584,3,"Lamellaria sp.","Lamellaria sp."
"1177",71585,3,"Onchidiopsis glacialis","icy lamellaria"
"1178",71586,3,"Capulacmaea commoda","widemouth lamellaria"
"1179",71590,3,"Onchidiopsis sp.","Onchidiopsis sp."
"1180",71631,3,"Tachyrhynchus sp.","Tachyrhynchus sp."
"1181",71634,3,"Tachyrhynchus erosus","eroded turretsnail"
"1182",71635,3,"Tachyrhynchus reticulatus","reticulated turretsnail"
"1183",71640,3,"Crepidula sp.","slipper shell"
"1184",71681,3,"Crepidula grandis","great slippersnail"
"1185",71700,3,"Gastropoda (class)","whelk unid."
"1186",71710,3,"Colus sp.","Colus sp."
"1187",71715,3,"Colus calathus","Colus calathus"
"1188",71718,3,"Colus periscelidus","garter whelk"
"1189",71719,3,"Colus jordani","Colus jordani"
"1190",71721,3,"Colus herendeenii","thin-ribbed whelk"
"1191",71722,3,"Colus hypolispus","Colus hypolispus"
"1192",71723,3,"Colus ombronius","shady whelk"
"1193",71724,3,"Colus roseus","rosy whelk"
"1194",71725,3,"Colus esychus","Colus esychus"
"1195",71726,3,"Colus spitzbergensis","thick-ribbed whelk"
"1196",71727,3,"Colus georgianus","Colus georgianus"
"1197",71728,3,"Colus tahwitanus","Colus tahwitanus"
"1198",71730,3,"Colus aphelus","oblique whelk"
"1199",71731,3,"Colus halli","shrew whelk"
"1200",71732,3,"Colus datuzenbergii","Colus datuzenbergii"
"1201",71733,3,"Colus bristolensis","Colus bristolensis"
"1202",71734,3,"Colus trophius","Colus trophius"
"1203",71740,3,"Japelion aleutica","Japelion aleutica"
"1204",71741,3,"Japelion sp.","Japelion sp."
"1205",71748,3,"Habevolutopsius hirasei","Habevolutopsius hirasei"
"1206",71749,3,"Pyrulofusus dexius","Pyrulofusus dexius"
"1207",71750,3,"Volutopsius sp.","Volutopsius sp."
"1208",71751,3,"Volutopsius sp. eggs","Volutopsius sp. eggs"
"1209",71753,3,"Pyrulofusus deformis","warped whelk"
"1210",71755,3,"Pyrulofusus harpa","left-hand whelk"
"1211",71756,3,"Volutopsius fragilis","fragile whelk"
"1212",71757,3,"Volutopsius regularis","regular whelk"
"1213",71759,3,"Volutopsius filosus","threaded whelk"
"1214",71760,3,"Volutopsius castaneus","volute whelk"
"1215",71761,3,"Pyrulofusus melonis","Pyrulofusus melonis"
"1216",71762,3,"Volutopsius simplex","simple whelk"
"1217",71763,3,"Volutopsius stefanssoni","shouldered whelk"
"1218",71764,3,"Volutopsius middendorffii","tulip whelk"
"1219",71765,3,"Volutopsius trophonius","frilled whelk"
"1220",71766,3,"Volutopsius pallidus","Volutopsius pallidus"
"1221",71769,3,"Beringius sp.","Beringius sp."
"1222",71770,3,"Beringius kennicottii","Beringius kennicottii"
"1223",71771,3,"Beringius frielei","Beringius frielei"
"1224",71772,3,"Beringius beringii","Beringius beringii"
"1225",71773,3,"Beringius aleuticus","Beringius aleuticus"
"1226",71774,3,"Beringius stimpsoni","Beringius stimpsoni"
"1227",71775,3,"Beringius crebricostatus","thick-cord whelk"
"1228",71776,3,"Beringius undatus","Beringius undatus"
"1229",71777,3,"Beringius sp. eggs","Beringius sp. eggs"
"1230",71778,3,"Beringius sp. A (McLean and Clark)","Baxter's Beringius"
"1231",71779,3,"Beringius sp. B (McLean and Clark)","two-channeled Beringius"
"1232",71790,3,"Neoberingius sp.","Neoberingius sp."
"1233",71795,3,"Calinaticina oldroyi","Calinaticina oldroyi"
"1234",71800,3,"Neptunea sp.","Neptunea sp."
"1235",71802,3,"Neptunea phoenicia","Neptunea phoenicia"
"1236",71810,3,"Neptunea amianta","white neptune"
"1237",71811,3,"Neptunea smirnia","Neptunea smirnia"
"1238",71820,3,"Neptunea pribiloffensis","Pribilof whelk"
"1239",71822,3,"Neptunea tabulata","tabled whelk"
"1240",71835,3,"Neptunea borealis","Neptunea borealis"
"1241",71840,3,"Neptunea middendorffii","Neptunea middendorffii"
"1242",71850,3,"Neptunea eulimata","Neptunea eulimata"
"1243",71860,3,"Neptunea neptunea","Neptunea neptunea"
"1244",71865,3,"Neptunea amianta","Neptunea amianta"
"1245",71866,3,"Neptunea stilesi","Neptunea stilesi"
"1246",71870,3,"Neptunea lyrata","lyre whelk"
"1247",71880,3,"Neptunea vermii","Neptunea vermii"
"1248",71881,3,"Neptunea ithia","Neptunea ithia"
"1249",71882,3,"Neptunea ventricosa","fat whelk"
"1250",71883,3,"Neptunea insularis","Neptunea insularis"
"1251",71884,3,"Neptunea heros","Neptunea heros"
"1252",71886,3,"Clinopegma magnum","helmet whelk"
"1253",71890,3,"Plicifusus sp.","Plicifusus sp."
"1254",71891,3,"Plicifusus kroyeri","Plicifusus kroyeri"
"1255",71892,3,"Plicifusus incisus","Plicifusus incisus"
"1256",71893,3,"Plicifusus brunneus","brown whelk"
"1257",71894,3,"Plicifusus verkruzeni","Plicifusus verkruzeni"
"1258",71895,3,"Volutopsius callorhinus","Volutopsius callorhinus"
"1259",71896,3,"Plicifusus oceanodromae","seahorse whelk"
"1260",71900,3,"Plicifusus griseus","gray whelk"
"1261",71901,3,"Sulcosinus taphrius","sulcated whelk"
"1262",71904,3,"Exilioidea rectirostris","Exilioidea rectirostris"
"1263",71905,3,"Exilioidea kelseyi","Exilioidea kelseyi"
"1264",71906,3,"Mohnia robusta","Mohnia robusta"
"1265",71910,3,"Liomesus sp.","Liomesus sp."
"1266",71911,3,"Liomesus ooides","egg whelk"
"1267",71912,3,"Pseudoliomesus canaliculatus","Pseudoliomesus canaliculatus"
"1268",71960,3,"Ancistrolepis sp.","Ancistrolepis sp."
"1269",72019,3,"Antiplanes sp.","Antiplanes sp."
"1270",72020,3,"Antiplanes perversa","Antiplanes perversa"
"1271",72021,3,"Antiplanes thalea","Antiplanes thalea"
"1272",72022,3,"Antiplanes piona","Antiplanes piona"
"1273",72059,3,"Aforia sp.","Aforia sp."
"1274",72060,3,"Aforia goodei","Aforia goodei"
"1275",72063,3,"Aforia circinata","keeled aforia"
"1276",72065,3,"Boreoscala greenlandica","Greenland wentletrap"
"1277",72100,3,"Oenopota sp.","Oenopota sp."
"1278",72103,3,"Oenopota harpa","Oenopota harpa"
"1279",72181,3,"Obesotoma simplex","Obesotoma simplex"
"1280",72300,3,"Trichotropidae","Trichotropidae"
"1281",72303,3,"Trichotropis insignis","gray hairysnail"
"1282",72304,3,"Neoiphinoe coronata","crowned hairysnail"
"1283",72305,3,"Trichotropis bicarinata","two-keel hairysnail"
"1284",72370,3,"Neoiphinoe kroeyeri","Kroyer's hairy snail"
"1285",72380,3,"Torellia ammonia","rams-horn hairysnail"
"1286",72395,3,"Scabrotrophon scitulus","spiny trophon"
"1287",72403,3,"Boreotrophon coronatus","Boreotrophon coronatus"
"1288",72406,3,"Boreotrophon clathratus","clathrate trophon"
"1289",72407,3,"Boreotrophon stuarti","winged trophon"
"1290",72420,3,"Boreotrophon sp.","Boreotrophon sp."
"1291",72421,3,"Boreotrophon pacificus","Boreotrophon pacificus"
"1292",72423,3,"Ceratostoma foliatum","foliate thornmouth"
"1293",72500,3,"Fusitriton oregonensis","Oregon triton"
"1294",72501,3,"Fusitriton sp.","Fusitriton sp."
"1295",72510,3,"Trochidae (family)","trochid unid."
"1296",72511,3,"Calliostoma sp.","Calliostoma sp."
"1297",72512,3,"Calliostoma platinum","silvery topsnail"
"1298",72515,3,"Tegula pulligo","Tegula pulligo"
"1299",72520,3,"Bathybembix bairdii","Bathybembix bairdii"
"1300",72525,3,"Cidarina cidaris","Cidarina cidaris"
"1301",72531,3,"Margarites sp.","Margarites sp."
"1302",72532,3,"Margarites pupillus","little margarite"
"1303",72533,3,"Margarites giganteus","giant margarite"
"1304",72534,3,"Margarites argentatus","Margarites argentatus"
"1305",72535,3,"Margarites costalis","boreal rosy margarite"
"1306",72540,3,"Solariella sp.","Solariella sp."
"1307",100004,NA,"Mix2","Mix2"
"1308",72541,3,"Solariella obscura","obscure solarelle"
"1309",72543,3,"Solariella varicosa","varicose solarelle"
"1310",72544,3,"Solariella nuda","naked solarelle"
"1311",72738,3,"Buccinum bulimuloideum","Buccinum bulimuloideum"
"1312",72739,3,"Buccinum picturatum","Buccinum picturatum"
"1313",72740,3,"Buccinum sp.","Buccinum sp."
"1314",72741,3,"Buccinum polium","Buccinum polium"
"1315",72742,3,"Buccinum ochotense","Okhotsk whelk"
"1316",72743,3,"Buccinum angulosum","angular whelk"
"1317",72744,3,"Buccinum fringillum","finch whelk"
"1318",72745,3,"Buccinum sigmatopleura","wavy whelk"
"1319",72746,3,"Buccinum simulatum","Buccinum simulatum"
"1320",72747,3,"Buccinum oedematum","swollen whelk"
"1321",72748,3,"Buccinum eugrammatum","lirate whelk"
"1322",72749,3,"Buccinum viridum","turban whelk"
"1323",72750,3,"Buccinum strigillatum","Buccinum strigillatum"
"1324",72751,3,"Buccinum plectrum","sinuous whelk"
"1325",72752,3,"Buccinum scalariforme","ladder whelk"
"1326",72753,3,"Buccinum aleuticum","Aleut whelk"
"1327",72754,3,"Buccinum cnismatum","scratched whelk"
"1328",72755,3,"Buccinum polare","polar whelk"
"1329",72756,3,"Buccinum solenum","Buccinum solenum"
"1330",72757,3,"Buccinum ciliatum","Buccinum ciliatum"
"1331",72758,3,"Buccinum glaciale","glacial whelk"
"1332",72759,3,"Buccinum tenellum","Buccinum tenellum"
"1333",72760,3,"Buccinum castaneum","chestnut whelk"
"1334",72761,3,"Searlesia dira","dire whelk"
"1335",72762,3,"Bathybuccinum clarki","Roger's buccinid"
"1336",72763,3,"Bathybuccinum sp.","Bathybuccinum sp."
"1337",72764,3,"Bathybuccinum ovulum","Bathybuccinum ovulum"
"1338",72765,3,"Buccinum sp. A (McLean and Clark)","Katherine's whelk"
"1339",72767,3,"Retifusus sp.","Retifusus sp."
"1340",72789,3,"Arctomelon sp.","Arctomelon sp."
"1341",72790,3,"Arctomelon stearnsii","Alaska volute"
"1342",72791,3,"Arctomelon borealis","Arctomelon borealis"
"1343",72795,3,"Volutomitra alaskana","Volutomitra alaskana"
"1344",72800,3,"Velutina undata","wavy lamellaria"
"1345",72801,3,"Velutina nana","Velutina nana"
"1346",72802,3,"Velutina plicatilis","oblique lamellaria"
"1347",72803,3,"Velutina conica","conical lamellaria"
"1348",72804,3,"Velutina prolongata","elongate lamellaria"
"1349",72805,3,"Velutina velutina","smooth lamellaria"
"1350",72806,3,"Velutina sp.","Velutina sp."
"1351",73183,3,"Admete virdula","northern admete"
"1352",73185,3,"Admete laevior","Admete laevior"
"1353",73186,3,"Admete regina","noble admete"
"1354",73351,3,"Cylichna alba","white chalice-bubble"
"1355",74000,3,"Bivalvia (class)","bivalve unid."
"1356",74001,3,"Acharax johnsoni","Acharax johnsoni"
"1357",74050,3,"Mytilidae (family)","mussel unid."
"1358",74060,3,"Modiolus modiolus","northern horsemussel"
"1359",74065,3,"Mytilus sp.","Mytilus sp."
"1360",74070,3,"Mytilus californianus","California mussel"
"1361",74080,3,"Mytilus edulis","blue mussel"
"1362",74100,3,"Pectinidae (family)","scallop unid."
"1363",74103,3,"Chlamys albida","white scallop"
"1364",74104,3,"Chlamys sp.","Chlamys sp."
"1365",74105,3,"Chlamys behringiana","Iceland scallop"
"1366",74106,3,"Chlamys rubida","reddish scallop"
"1367",74107,3,"Chlamys hastata","spiny scallop"
"1368",74109,3,"Chlamys erythocomata","Chlamys erythocomata"
"1369",74112,3,"Chlamys pseudoislandica","false Iceland scallop"
"1370",74120,3,"Patinopecten caurinus","weathervane scallop"
"1371",74130,3,"Crassadoma gigantea","giant rock-scallop"
"1372",74150,3,"Delectopecten randolphi","Randolph scallop"
"1373",74171,3,"Delectopecten vancouverensis","Vancouver scallop"
"1374",74175,3,"Parvamussium alaskense","Alaska glass scallop"
"1375",74176,3,"Cyclopecten sp.","Cyclopecten sp."
"1376",74177,3,"Cyclopecten davidsoni","salmon glass-scallop"
"1377",74301,3,"Panopea abrupta","Pacific geoduck"
"1378",74310,3,"Hiatella sp.","Hiatella sp."
"1379",74311,3,"Hiatella arctica","Arctic hiatella"
"1380",74320,3,"Panomya arctica","Panomya arctica"
"1381",74321,3,"Panomya sp.","Panomya sp."
"1382",74325,3,"Solemya sp.","awning clam"
"1383",74326,3,"Solemya reidi","gutless awning clam"
"1384",74333,3,"Nucula tenuis","smooth nutclam"
"1385",74342,3,"Acila castrensis","divaricate nutclam"
"1386",74412,3,"Megayoldia sp.","Megayoldia sp."
"1387",74414,3,"Yoldia sp.","Yoldia sp."
"1388",74415,3,"Yoldia montereyensis","Yoldia montereyensis"
"1389",74416,3,"Yoldia seminuda","crisscrossed yoldia"
"1390",74417,3,"Yoldia myalis","oval yoldia"
"1391",74419,3,"Yoldia thraciaeformis","broad yoldia"
"1392",74420,3,"Yoldia hyperborea","northern yoldia"
"1393",74421,3,"Portlandia sp.","Portlandia sp."
"1394",74425,3,"Yoldiella sp.","Yoldiella sp."
"1395",74435,3,"Nuculana sp.","Nuculana sp."
"1396",74436,3,"Nuculana pernula","northern nutclam"
"1397",74439,3,"Nuculana fossa","trenched nutclam"
"1398",74440,3,"Nuculana buccata","stout nutclam"
"1399",74481,3,"Limopsis akutanica","Akutan limops"
"1400",74482,3,"Empleconia vaginata","vaginated limops"
"1401",74490,3,"Samacar sp.","Samacar sp."
"1402",74552,3,"Solamen columbianum","British Columbia crenella"
"1403",74560,3,"Musculus sp.","Musculus sp."
"1404",74561,3,"Musculus niger","black mussel"
"1405",74562,3,"Musculus discors","discordant mussel"
"1406",74563,3,"Musculus olivaceus","Musculus olivaceus"
"1407",74564,3,"Crenella seminuda","partly-sculptured crenella"
"1408",74639,3,"Astarte crenata","crenulate astarte"
"1409",74640,3,"Astarte sp.","Astarte sp."
"1410",74641,3,"Astarte borealis","boreal astarte"
"1411",74642,3,"Astarte polaris","polar astarte"
"1412",74643,3,"Astarte elliptica","elliptical astarte"
"1413",74644,3,"Tridonta rollandi","Rolland tridonta"
"1414",74650,3,"Cardita sp.","Cardita sp."
"1415",74653,3,"Cyclocardia ventricosa","stout cyclocardia"
"1416",74654,3,"Cyclocardia crassidens","thick carditid"
"1417",74655,3,"Cyclocardia crebricostata","many-rib cyclocardia"
"1418",74656,3,"Cyclocardia sp.","Cyclocardia sp."
"1419",74712,3,"Vesicomya pacifica","Vesicomya pacifica"
"1420",74801,3,"Lasaeidae","Lasaeidae"
"1421",74802,3,"Kellia suborbicularis","suborbicular kellyclam"
"1422",74803,3,"Kellia laperousii","La Perouse kellyclam"
