transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
17,2.0180704204446e13,62.6510767,-171.7849,217.326215,5,154.450442,152.7027792097488,6965.009426528835
17,2.0180704204708e13,62.6427713,-171.7834,231.324083,5,18.4255,152.68198852409685,6964.079780220806
17,2.0180704204708e13,62.6427713,-171.7834,231.324083,5,56.123879,152.68198852409685,6964.079780220806
17,2.0180704204708e13,62.6427713,-171.7834,231.324083,5,67.716644,152.68198852409685,6964.079780220806
17,2.0180704204708e13,62.6427713,-171.7834,231.324083,5,65.554069,152.68198852409685,6964.079780220806
17,2.018070420493e13,62.6344541,-171.78181,135.048803,5,0.057773,152.6657069571754,6963.148337126553
17,2.018070420493e13,62.6344541,-171.78181,135.048803,5,0.078244,152.6657069571754,6963.148337126553
17,2.018070420493e13,62.6344541,-171.78181,135.048803,5,16.07903,152.6657069571754,6963.148337126553
17,2.018070420493e13,62.6344541,-171.78181,135.048803,5,118.539551,152.6657069571754,6963.148337126553
17,2.0180704205152e13,62.6261789,-171.78022,177.231886,5,6.091456,152.64997061514953,6962.221552357344
17,2.0180704205152e13,62.6261789,-171.78022,177.231886,5,2.553964,152.64997061514953,6962.221552357344
17,2.0180704205152e13,62.6261789,-171.78022,177.231886,5,49.194514,152.64997061514953,6962.221552357344
17,2.0180704205152e13,62.6261789,-171.78022,177.231886,5,59.916421,152.64997061514953,6962.221552357344
17,2.0180704205414e13,62.6178838,-171.7786,361.477791,5,0.338346,152.63558726393612,6961.292395742565
17,2.0180704205414e13,62.6178838,-171.7786,361.477791,5,0.0,152.63558726393612,6961.292395742565
17,2.0180704205414e13,62.6178838,-171.7786,361.477791,5,75.642217,152.63558726393612,6961.292395742565
17,2.0180704205414e13,62.6178838,-171.7786,361.477791,5,250.882173,152.63558726393612,6961.292395742565
17,2.0180704205635e13,62.6096045,-171.77698,16.096253,5,1.872118,152.62144278719103,6960.3649903606465
17,2.0180704205635e13,62.6096045,-171.77698,16.096253,5,0.0,152.62144278719103,6960.3649903606465
17,2.0180704205635e13,62.6096045,-171.77698,16.096253,5,4.764913,152.62144278719103,6960.3649903606465
17,2.0180704205635e13,62.6096045,-171.77698,16.096253,5,9.373471,152.62144278719103,6960.3649903606465
17,2.0180704205857e13,62.6013086,-171.77539,113.987994,5,2.191083,152.60562376541603,6959.435902935973
17,2.0180704205857e13,62.6013086,-171.77539,113.987994,5,0.831075,152.60562376541603,6959.435902935973
17,2.0180704205857e13,62.6013086,-171.77539,113.987994,5,33.373076,152.60562376541603,6959.435902935973
17,2.0180704205857e13,62.6013086,-171.77539,113.987994,5,72.104069,152.60562376541603,6959.435902935973
17,2.0180704210119e13,62.5930209,-171.77382,141.607031,5,0.395266,152.5889307371565,6958.507831321689
17,2.0180704210119e13,62.5930209,-171.77382,141.607031,5,0.061592,152.5889307371565,6958.507831321689
17,2.0180704210119e13,62.5930209,-171.77382,141.607031,5,46.121246,152.5889307371565,6958.507831321689
17,2.0180704210119e13,62.5930209,-171.77382,141.607031,5,94.7233,152.5889307371565,6958.507831321689
17,2.0180704210341e13,62.58474,-171.77228,157.769602,5,4.542533,152.57083473766374,6957.580674108257
17,2.0180704210341e13,62.58474,-171.77228,157.769602,5,2.613208,152.57083473766374,6957.580674108257
17,2.0180704210341e13,62.58474,-171.77228,157.769602,5,52.994566,152.57083473766374,6957.580674108257
17,2.0180704210341e13,62.58474,-171.77228,157.769602,5,91.734256,152.57083473766374,6957.580674108257
17,2.0180704210604e13,62.5764072,-171.7707,160.518947,5,0.437935,152.55423042555643,6956.647540369831
17,2.0180704210604e13,62.5764072,-171.7707,160.518947,5,20.474879,152.55423042555643,6956.647540369831
17,2.0180704210604e13,62.5764072,-171.7707,160.518947,5,44.858648,152.55423042555643,6956.647540369831
17,2.0180704210604e13,62.5764072,-171.7707,160.518947,5,74.849074,152.55423042555643,6956.647540369831
17,2.0180704210826e13,62.568104,-171.76913,156.813761,5,0.0,152.537513202962,6955.717743060825
17,2.0180704210826e13,62.568104,-171.76913,156.813761,5,0.0,152.537513202962,6955.717743060825
17,2.0180704210826e13,62.568104,-171.76913,156.813761,5,47.482248,152.537513202962,6955.717743060825
17,2.0180704210826e13,62.568104,-171.76913,156.813761,5,86.806289,152.537513202962,6955.717743060825
17,2.0180704211048e13,62.5597814,-171.76752,146.954242,5,0.033759,152.52267002249033,6954.785575455131
17,2.0180704211048e13,62.5597814,-171.76752,146.954242,5,0.0,152.52267002249033,6954.785575455131
17,2.0180704211048e13,62.5597814,-171.76752,146.954242,5,53.304134,152.52267002249033,6954.785575455131
17,2.0180704211048e13,62.5597814,-171.76752,146.954242,5,92.470531,152.52267002249033,6954.785575455131
17,2.0180704211311e13,62.5514554,-171.76591,110.734519,5,0.0,152.5078409052564,6953.85302865582
17,2.0180704211311e13,62.5514554,-171.76591,110.734519,5,2.173468,152.5078409052564,6953.85302865582
17,2.0180704211311e13,62.5514554,-171.76591,110.734519,5,14.366197,152.5078409052564,6953.85302865582
17,2.0180704211311e13,62.5514554,-171.76591,110.734519,5,93.595495,152.5078409052564,6953.85302865582
17,2.0180704211535e13,62.5430927,-171.76435,12.615412,5,0.285657,152.4900751960897,6952.916677267773
17,2.0180704211535e13,62.5430927,-171.76435,12.615412,5,0.127205,152.4900751960897,6952.916677267773
17,2.0180704211535e13,62.5430927,-171.76435,12.615412,5,1.167058,152.4900751960897,6952.916677267773
17,2.0180704211535e13,62.5430927,-171.76435,12.615412,5,10.307312,152.4900751960897,6952.916677267773
17,2.0180704211757e13,62.5347846,-171.7628,256.929098,5,1.086525,152.4724870737336,6951.986436376225
17,2.0180704211757e13,62.5347846,-171.7628,256.929098,5,37.252904,152.4724870737336,6951.986436376225
17,2.0180704211757e13,62.5347846,-171.7628,256.929098,5,46.866559,152.4724870737336,6951.986436376225
17,2.0180704211757e13,62.5347846,-171.7628,256.929098,5,170.211881,152.4724870737336,6951.986436376225
17,2.0180704212019e13,62.52644,-171.76125,170.215752,5,5.130808,152.45452486480977,6951.052143436314
17,2.0180704212019e13,62.52644,-171.76125,170.215752,5,1.319348,152.45452486480977,6951.052143436314
17,2.0180704212019e13,62.52644,-171.76125,170.215752,5,118.106993,152.45452486480977,6951.052143436314
17,2.0180704212019e13,62.52644,-171.76125,170.215752,5,45.460378,152.45452486480977,6951.052143436314
17,2.0180704212241e13,62.5181535,-171.75966,120.283805,5,3.731183,152.43934393406147,6950.124079788935
17,2.0180704212241e13,62.5181535,-171.75966,120.283805,5,0.460959,152.43934393406147,6950.124079788935
17,2.0180704212241e13,62.5181535,-171.75966,120.283805,5,60.152378,152.43934393406147,6950.124079788935
17,2.0180704212241e13,62.5181535,-171.75966,120.283805,5,55.657862,152.43934393406147,6950.124079788935
17,2.0180704212503e13,62.5098628,-171.75803,115.305257,5,0.970793,152.42621868100366,6949.195332521163
17,2.0180704212503e13,62.5098628,-171.75803,115.305257,5,0.0,152.42621868100366,6949.195332521163
17,2.0180704212503e13,62.5098628,-171.75803,115.305257,5,33.436746,152.42621868100366,6949.195332521163
17,2.0180704212503e13,62.5098628,-171.75803,115.305257,5,60.566376,152.42621868100366,6949.195332521163
17,2.0180704212725e13,62.5015847,-171.75647,132.602163,5,8.79515,152.40970290825265,6948.268358936122
17,2.0180704212725e13,62.5015847,-171.75647,132.602163,5,3.142307,152.40970290825265,6948.268358936122
17,2.0180704212725e13,62.5015847,-171.75647,132.602163,5,45.889708,152.40970290825265,6948.268358936122
17,2.0180704212725e13,62.5015847,-171.75647,132.602163,5,74.470124,152.40970290825265,6948.268358936122
17,2.0180704212947e13,62.493303,-171.7549,286.459314,5,4.332058,152.39371038940467,6947.340930071621
17,2.0180704212947e13,62.493303,-171.7549,286.459314,5,11.001136,152.39371038940467,6947.340930071621
17,2.0180704212947e13,62.493303,-171.7549,286.459314,5,33.614873,152.39371038940467,6947.340930071621
17,2.0180704212947e13,62.493303,-171.7549,286.459314,5,118.565505,152.39371038940467,6947.340930071621
17,2.0180704213209e13,62.4849617,-171.75331,100.737685,5,2.196914,152.37810235290516,6946.406778057563
17,2.0180704213209e13,62.4849617,-171.75331,100.737685,5,0.158416,152.37810235290516,6946.406778057563
17,2.0180704213209e13,62.4849617,-171.75331,100.737685,5,22.534505,152.37810235290516,6946.406778057563
17,2.0180704213209e13,62.4849617,-171.75331,100.737685,5,68.775123,152.37810235290516,6946.406778057563
17,2.0180704213431e13,62.4766819,-171.75156,56.748854,5,0.368338,152.37148030899377,6945.4785858006435
17,2.0180704213431e13,62.4766819,-171.75156,56.748854,5,0.0,152.37148030899377,6945.4785858006435
17,2.0180704213431e13,62.4766819,-171.75156,56.748854,5,11.720024,152.37148030899377,6945.4785858006435
17,2.0180704213431e13,62.4766819,-171.75156,56.748854,5,43.884442,152.37148030899377,6945.4785858006435
17,2.0180704213654e13,62.4684237,-171.74968,197.657119,5,0.010897,152.37184482369793,6944.552087756403
17,2.0180704213654e13,62.4684237,-171.74968,197.657119,5,0.031773,152.37184482369793,6944.552087756403
17,2.0180704213654e13,62.4684237,-171.74968,197.657119,5,41.973688,152.37184482369793,6944.552087756403
17,2.0180704213654e13,62.4684237,-171.74968,197.657119,5,152.201145,152.37184482369793,6944.552087756403
17,2.0180704213917e13,62.4601027,-171.74775,136.789425,5,3.725007,152.37410829589476,6943.618349935195
17,2.0180704213917e13,62.4601027,-171.74775,136.789425,5,0.022234,152.37410829589476,6943.618349935195
17,2.0180704213917e13,62.4601027,-171.74775,136.789425,5,39.390206,152.37410829589476,6943.618349935195
17,2.0180704213917e13,62.4601027,-171.74775,136.789425,5,92.924793,152.37410829589476,6943.618349935195
17,2.018070421414e13,62.4518164,-171.74592,77.257295,5,0.204756,152.37169912883942,6942.688999907445
17,2.018070421414e13,62.4518164,-171.74592,77.257295,5,0.334058,152.37169912883942,6942.688999907445
17,2.018070421414e13,62.4518164,-171.74592,77.257295,5,53.25223,152.37169912883942,6942.688999907445
17,2.018070421414e13,62.4518164,-171.74592,77.257295,5,21.914627,152.37169912883942,6942.688999907445
17,2.0180704214403e13,62.4435674,-171.744,207.866898,5,0.165025,152.37441051253,6941.763302074778
17,2.0180704214403e13,62.4435674,-171.744,207.866898,5,19.663027,152.37441051253,6941.763302074778
17,2.0180704214403e13,62.4435674,-171.744,207.866898,5,78.232881,152.37441051253,6941.763302074778
17,2.0180704214403e13,62.4435674,-171.744,207.866898,5,101.461199,152.37441051253,6941.763302074778
17,2.0180704214626e13,62.4352598,-171.74208,85.33871,5,0.382833,152.37650253570592,6940.831100035276
17,2.0180704214626e13,62.4352598,-171.74208,85.33871,5,0.0,152.37650253570592,6940.831100035276
17,2.0180704214626e13,62.4352598,-171.74208,85.33871,5,43.439296,152.37650253570592,6940.831100035276
17,2.0180704214626e13,62.4352598,-171.74208,85.33871,5,41.116567,152.37650253570592,6940.831100035276
17,2.0180704214848e13,62.4269817,-171.74018,47.278544,5,0.041684,152.3779713259786,6939.902277587913
17,2.0180704214848e13,62.4269817,-171.74018,47.278544,5,0.0,152.3779713259786,6939.902277587913
17,2.0180704214848e13,62.4269817,-171.74018,47.278544,5,32.659798,152.3779713259786,6939.902277587913
17,2.0180704214848e13,62.4269817,-171.74018,47.278544,5,14.063277,152.3779713259786,6939.902277587913
17,2.018070421511e13,62.4187265,-171.73827,129.383222,5,0.060846,152.38028251497894,6938.975940714567
17,2.018070421511e13,62.4187265,-171.73827,129.383222,5,0.948644,152.38028251497894,6938.975940714567
17,2.018070421511e13,62.4187265,-171.73827,129.383222,5,32.404951,152.38028251497894,6938.975940714567
17,2.018070421511e13,62.4187265,-171.73827,129.383222,5,34.868965,152.38028251497894,6938.975940714567
17,2.0180704215333e13,62.4104003,-171.73651,248.701327,5,0.019233,152.3741107833662,6938.0425317817435
17,2.0180704215333e13,62.4104003,-171.73651,248.701327,5,0.0,152.3741107833662,6938.0425317817435
17,2.0180704215333e13,62.4104003,-171.73651,248.701327,5,71.530168,152.3741107833662,6938.0425317817435
17,2.0180704215333e13,62.4104003,-171.73651,248.701327,5,157.142746,152.3741107833662,6938.0425317817435
17,2.0180704215556e13,62.4020445,-171.73501,126.789761,5,0.645034,152.35426829874083,6937.107237262478
17,2.0180704215556e13,62.4020445,-171.73501,126.789761,5,0.599202,152.35426829874083,6937.107237262478
17,2.0180704215556e13,62.4020445,-171.73501,126.789761,5,52.57989,152.35426829874083,6937.107237262478
17,2.0180704215556e13,62.4020445,-171.73501,126.789761,5,68.724394,152.35426829874083,6937.107237262478
17,2.0180704215818e13,62.3937468,-171.73353,121.334577,5,2.438192,152.3341212084496,6936.178495756608
17,2.0180704215818e13,62.3937468,-171.73353,121.334577,5,0.0,152.3341212084496,6936.178495756608
17,2.0180704215818e13,62.3937468,-171.73353,121.334577,5,38.737007,152.3341212084496,6936.178495756608
17,2.0180704215818e13,62.3937468,-171.73353,121.334577,5,64.825992,152.3341212084496,6936.178495756608
17,2.0180704220041e13,62.3854016,-171.73227,49.430252,5,0.018354,152.30214038113093,6935.245666741926
17,2.0180704220041e13,62.3854016,-171.73227,49.430252,5,0.008992,152.30214038113093,6935.245666741926
17,2.0180704220041e13,62.3854016,-171.73227,49.430252,5,15.94019,152.30214038113093,6935.245666741926
17,2.0180704220041e13,62.3854016,-171.73227,49.430252,5,21.931016,152.30214038113093,6935.245666741926
17,2.0180704220304e13,62.3771177,-171.73112,118.437468,5,0.626221,152.265246916065,6934.320230786753
17,2.0180704220304e13,62.3771177,-171.73112,118.437468,5,0.102134,152.265246916065,6934.320230786753
17,2.0180704220304e13,62.3771177,-171.73112,118.437468,5,61.525227,152.265246916065,6934.320230786753
17,2.0180704220304e13,62.3771177,-171.73112,118.437468,5,42.682206,152.265246916065,6934.320230786753
17,2.0180704220528e13,62.3687682,-171.72984,137.89806,5,6.089923,152.23433267632896,6933.386813072871
17,2.0180704220528e13,62.3687682,-171.72984,137.89806,5,0.006187,152.23433267632896,6933.386813072871
17,2.0180704220528e13,62.3687682,-171.72984,137.89806,5,48.897013,152.23433267632896,6933.386813072871
17,2.0180704220528e13,62.3687682,-171.72984,137.89806,5,23.336469,152.23433267632896,6933.386813072871
17,2.018070422075e13,62.3604965,-171.72847,218.03244,5,2.552075,152.20900488446128,6932.46154180661
17,2.018070422075e13,62.3604965,-171.72847,218.03244,5,0.0,152.20900488446128,6932.46154180661
17,2.018070422075e13,62.3604965,-171.72847,218.03244,5,22.866476,152.20900488446128,6932.46154180661
17,2.018070422075e13,62.3604965,-171.72847,218.03244,5,117.814824,152.20900488446128,6932.46154180661
17,2.0180704221014e13,62.3521454,-171.72708,26.532716,5,0.00962,152.18383429115372,6931.527350065665
17,2.0180704221014e13,62.3521454,-171.72708,26.532716,5,0.011478,152.18383429115372,6931.527350065665
17,2.0180704221014e13,62.3521454,-171.72708,26.532716,5,14.920237,152.18383429115372,6931.527350065665
17,2.0180704221014e13,62.3521454,-171.72708,26.532716,5,7.106368,152.18383429115372,6931.527350065665
17,2.0180704221237e13,62.3438622,-171.72565,114.855255,5,3.194777,152.16156155658302,6930.6004756331085
17,2.0180704221237e13,62.3438622,-171.72565,114.855255,5,0.002633,152.16156155658302,6930.6004756331085
17,2.0180704221237e13,62.3438622,-171.72565,114.855255,5,13.901165,152.16156155658302,6930.6004756331085
17,2.0180704221237e13,62.3438622,-171.72565,114.855255,5,4.790018,152.16156155658302,6930.6004756331085
17,2.01807042215e13,62.3355607,-171.72414,14.688628,5,8.865518,152.14325273093237,6929.671137585951
17,2.01807042215e13,62.3355607,-171.72414,14.688628,5,1.305052,152.14325273093237,6929.671137585951
17,2.01807042215e13,62.3355607,-171.72414,14.688628,5,0.616135,152.14325273093237,6929.671137585951
17,2.01807042215e13,62.3355607,-171.72414,14.688628,5,2.062519,152.14325273093237,6929.671137585951
17,2.0180704221724e13,62.3272432,-171.72253,79.244619,5,5.858258,152.1299703266084,6928.739483418282
17,2.0180704221724e13,62.3272432,-171.72253,79.244619,5,0.0,152.1299703266084,6928.739483418282
17,2.0180704221724e13,62.3272432,-171.72253,79.244619,5,5.090615,152.1299703266084,6928.739483418282
17,2.0180704221724e13,62.3272432,-171.72253,79.244619,5,55.033396,152.1299703266084,6928.739483418282
17,2.0180704221947e13,62.3189655,-171.72093,84.753011,5,6.848063,152.11668622395686,6927.812297856309
17,2.0180704221947e13,62.3189655,-171.72093,84.753011,5,0.932269,152.11668622395686,6927.812297856309
17,2.0180704221947e13,62.3189655,-171.72093,84.753011,5,14.307527,152.11668622395686,6927.812297856309
17,2.0180704221947e13,62.3189655,-171.72093,84.753011,5,14.378247,152.11668622395686,6927.812297856309
17,2.0180704222211e13,62.3106431,-171.71928,109.457357,5,0.665003,152.10551971780748,6926.879880807899
17,2.0180704222211e13,62.3106431,-171.71928,109.457357,5,0.0,152.10551971780748,6926.879880807899
17,2.0180704222211e13,62.3106431,-171.71928,109.457357,5,12.452523,152.10551971780748,6926.879880807899
17,2.0180704222211e13,62.3106431,-171.71928,109.457357,5,20.82929,152.10551971780748,6926.879880807899
17,2.0180704222434e13,62.302349,-171.71753,188.901142,5,0.0,152.09990099952353,6925.950063694158
17,2.0180704222434e13,62.302349,-171.71753,188.901142,5,4.828768,152.09990099952353,6925.950063694158
17,2.0180704222434e13,62.302349,-171.71753,188.901142,5,40.517712,152.09990099952353,6925.950063694158
17,2.0180704222434e13,62.302349,-171.71753,188.901142,5,42.39488,152.09990099952353,6925.950063694158
17,2.0180704222658e13,62.2940414,-171.71568,87.708233,5,20.391204,152.09935049123166,6925.018208107745
17,2.0180704222658e13,62.2940414,-171.71568,87.708233,5,0.963697,152.09935049123166,6925.018208107745
17,2.0180704222658e13,62.2940414,-171.71568,87.708233,5,35.560575,152.09935049123166,6925.018208107745
17,2.0180704222658e13,62.2940414,-171.71568,87.708233,5,27.269292,152.09935049123166,6925.018208107745
17,2.018070422292e13,62.2857872,-171.71384,39.46962,5,0.45317,152.09896120349055,6924.0923305147235
17,2.018070422292e13,62.2857872,-171.71384,39.46962,5,2.292912,152.09896120349055,6924.0923305147235
17,2.018070422292e13,62.2857872,-171.71384,39.46962,5,12.230528,152.09896120349055,6924.0923305147235
17,2.018070422292e13,62.2857872,-171.71384,39.46962,5,12.935916,152.09896120349055,6924.0923305147235
17,2.0180704223142e13,62.2774647,-171.712,123.644613,5,0.191573,152.09784211158734,6923.158872020502
17,2.0180704223142e13,62.2774647,-171.712,123.644613,5,11.363951,152.09784211158734,6923.158872020502
17,2.0180704223142e13,62.2774647,-171.712,123.644613,5,14.316593,152.09784211158734,6923.158872020502
17,2.0180704223142e13,62.2774647,-171.712,123.644613,5,64.890479,152.09784211158734,6923.158872020502
17,2.0180704223405e13,62.2691802,-171.71014,146.125815,5,3.690298,152.09825673321595,6922.229521029782
17,2.0180704223405e13,62.2691802,-171.71014,146.125815,5,28.642965,152.09825673321595,6922.229521029782
17,2.0180704223405e13,62.2691802,-171.71014,146.125815,5,5.206592,152.09825673321595,6922.229521029782
17,2.0180704223405e13,62.2691802,-171.71014,146.125815,5,107.391308,152.09825673321595,6922.229521029782
17,2.0180704223628e13,62.2608648,-171.70824,76.897415,5,0.028596,152.10044403630803,6921.296524019628
17,2.0180704223628e13,62.2608648,-171.70824,76.897415,5,0.0,152.10044403630803,6921.296524019628
17,2.0180704223628e13,62.2608648,-171.70824,76.897415,5,9.375876,152.10044403630803,6921.296524019628
17,2.0180704223628e13,62.2608648,-171.70824,76.897415,5,1.717037,152.10044403630803,6921.296524019628
17,2.0180704223851e13,62.2526117,-171.70656,68.584559,5,43.08908,152.09202982122207,6920.371623482412
17,2.0180704223851e13,62.2526117,-171.70656,68.584559,5,0.045385,152.09202982122207,6920.371623482412
17,2.0180704223851e13,62.2526117,-171.70656,68.584559,5,13.057109,152.09202982122207,6920.371623482412
17,2.0180704223851e13,62.2526117,-171.70656,68.584559,5,10.020923,152.09202982122207,6920.371623482412
17,2.0180704224114e13,62.2442884,-171.70513,110.244446,5,4.835456,152.06992153555743,6919.440277123821
17,2.0180704224114e13,62.2442884,-171.70513,110.244446,5,31.68317,152.06992153555743,6919.440277123821
17,2.0180704224114e13,62.2442884,-171.70513,110.244446,5,19.287894,152.06992153555743,6919.440277123821
17,2.0180704224114e13,62.2442884,-171.70513,110.244446,5,7.090995,152.06992153555743,6919.440277123821
17,2.0180704224338e13,62.2359615,-171.70378,119.988201,5,8.304118,152.0436786010043,6918.5089601766595
17,2.0180704224338e13,62.2359615,-171.70378,119.988201,5,0.0,152.0436786010043,6918.5089601766595
17,2.0180704224338e13,62.2359615,-171.70378,119.988201,5,11.169248,152.0436786010043,6918.5089601766595
17,2.0180704224338e13,62.2359615,-171.70378,119.988201,5,50.732454,152.0436786010043,6918.5089601766595
17,2.0180704224601e13,62.227659,-171.70243,152.163853,5,34.020826,152.01776339484857,6917.580349089099
17,2.0180704224601e13,62.227659,-171.70243,152.163853,5,44.156426,152.01776339484857,6917.580349089099
17,2.0180704224601e13,62.227659,-171.70243,152.163853,5,15.007247,152.01776339484857,6917.580349089099
17,2.0180704224601e13,62.227659,-171.70243,152.163853,5,13.821409,152.01776339484857,6917.580349089099
17,2.0180704224825e13,62.2193718,-171.70107,248.383665,5,3.45987,151.99258869052684,6916.653380190586
17,2.0180704224825e13,62.2193718,-171.70107,248.383665,5,1.392293,151.99258869052684,6916.653380190586
17,2.0180704224825e13,62.2193718,-171.70107,248.383665,5,5.000653,151.99258869052684,6916.653380190586
17,2.0180704224825e13,62.2193718,-171.70107,248.383665,5,88.699214,151.99258869052684,6916.653380190586
17,2.0180704225049e13,62.2110587,-171.69968,235.422875,5,112.072414,151.96871589367143,6915.723373751618
17,2.0180704225049e13,62.2110587,-171.69968,235.422875,5,61.858068,151.96871589367143,6915.723373751618
17,2.0180704225049e13,62.2110587,-171.69968,235.422875,5,11.861554,151.96871589367143,6915.723373751618
17,2.0180704225049e13,62.2110587,-171.69968,235.422875,5,20.976334,151.96871589367143,6915.723373751618
17,2.0180704225312e13,62.2027708,-171.69828,87.422593,5,4.005121,151.9456991395079,6914.7961081392905
17,2.0180704225312e13,62.2027708,-171.69828,87.422593,5,0.005585,151.9456991395079,6914.7961081392905
17,2.0180704225312e13,62.2027708,-171.69828,87.422593,5,19.259423,151.9456991395079,6914.7961081392905
17,2.0180704225312e13,62.2027708,-171.69828,87.422593,5,4.274346,151.9456991395079,6914.7961081392905
17,2.0180704225536e13,62.1944444,-171.69677,103.965567,5,68.737953,151.92798858240823,6913.863975991001
17,2.0180704225536e13,62.1944444,-171.69677,103.965567,5,22.38856,151.92798858240823,6913.863975991001
17,2.0180704225536e13,62.1944444,-171.69677,103.965567,5,11.338994,151.92798858240823,6913.863975991001
17,2.0180704225536e13,62.1944444,-171.69677,103.965567,5,1.400961,151.92798858240823,6913.863975991001
17,2.01807042258e13,62.1861214,-171.69533,80.477751,5,10.43935,151.90673806476343,6912.932596223974
17,2.01807042258e13,62.1861214,-171.69533,80.477751,5,1.502255,151.90673806476343,6912.932596223974
17,2.01807042258e13,62.1861214,-171.69533,80.477751,5,29.492535,151.90673806476343,6912.932596223974
17,2.01807042258e13,62.1861214,-171.69533,80.477751,5,15.506243,151.90673806476343,6912.932596223974
17,2.0180704230023e13,62.1778238,-171.69393,122.133124,5,7.722017,151.88375404793302,6912.004248712378
17,2.0180704230023e13,62.1778238,-171.69393,122.133124,5,0.501897,151.88375404793302,6912.004248712378
17,2.0180704230023e13,62.1778238,-171.69393,122.133124,5,36.817262,151.88375404793302,6912.004248712378
17,2.0180704230023e13,62.1778238,-171.69393,122.133124,5,8.78152,151.88375404793302,6912.004248712378
17,2.0180704230248e13,62.1694788,-171.69216,153.855121,5,10.097311,151.8794690203978,6911.068647211571
17,2.0180704230248e13,62.1694788,-171.69216,153.855121,5,0.859821,151.8794690203978,6911.068647211571
17,2.0180704230248e13,62.1694788,-171.69216,153.855121,5,79.056835,151.8794690203978,6911.068647211571
17,2.0180704230248e13,62.1694788,-171.69216,153.855121,5,51.848013,151.8794690203978,6911.068647211571
17,2.0180704230511e13,62.1612033,-171.69042,149.197802,5,0.944686,151.87448546612427,6910.140918196483
17,2.0180704230511e13,62.1612033,-171.69042,149.197802,5,62.93591,151.87448546612427,6910.140918196483
17,2.0180704230511e13,62.1612033,-171.69042,149.197802,5,23.935908,151.87448546612427,6910.140918196483
17,2.0180704230511e13,62.1612033,-171.69042,149.197802,5,18.085833,151.87448546612427,6910.140918196483
17,2.0180704230734e13,62.1529262,-171.68865,66.982209,5,2.140183,151.87109793476264,6909.2128484655705
17,2.0180704230734e13,62.1529262,-171.68865,66.982209,5,7.710142,151.87109793476264,6909.2128484655705
17,2.0180704230734e13,62.1529262,-171.68865,66.982209,5,27.395605,151.87109793476264,6909.2128484655705
17,2.0180704230734e13,62.1529262,-171.68865,66.982209,5,25.946464,151.87109793476264,6909.2128484655705
17,2.0180704230957e13,62.1446406,-171.68684,56.961706,5,2.429528,151.8697476428809,6908.283618504758
17,2.0180704230957e13,62.1446406,-171.68684,56.961706,5,3.994509,151.8697476428809,6908.283618504758
17,2.0180704230957e13,62.1446406,-171.68684,56.961706,5,31.153261,151.8697476428809,6908.283618504758
17,2.0180704230957e13,62.1446406,-171.68684,56.961706,5,12.572896,151.8697476428809,6908.283618504758
17,2.0180704231221e13,62.1363259,-171.68501,122.84855,5,1.566678,151.8691606843277,6907.351049927197
17,2.0180704231221e13,62.1363259,-171.68501,122.84855,5,0.005559,151.8691606843277,6907.351049927197
17,2.0180704231221e13,62.1363259,-171.68501,122.84855,5,36.606818,151.8691606843277,6907.351049927197
17,2.0180704231221e13,62.1363259,-171.68501,122.84855,5,30.328459,151.8691606843277,6907.351049927197
17,2.0180704231445e13,62.1280757,-171.68321,221.216211,5,13.078378,151.8678163713088,6906.425799070391
17,2.0180704231445e13,62.1280757,-171.68321,221.216211,5,105.034861,151.8678163713088,6906.425799070391
17,2.0180704231445e13,62.1280757,-171.68321,221.216211,5,38.923649,151.8678163713088,6906.425799070391
17,2.0180704231445e13,62.1280757,-171.68321,221.216211,5,63.653614,151.8678163713088,6906.425799070391
17,2.0180704231707e13,62.1197885,-171.68149,70.105086,6,0.0,151.86194772613834,6905.496871062661
17,2.0180704231931e13,62.1114865,-171.67991,100.709648,6,9.53477,151.84868761307607,6904.567052331582
17,2.0180704231931e13,62.1114865,-171.67991,100.709648,6,0.0,151.84868761307607,6904.567052331582
17,2.0180704232154e13,62.1031907,-171.67849,251.227224,6,7.423295,151.82723131697642,6903.638780893903
17,2.0180704232416e13,62.0948815,-171.67712,180.089195,6,0.009624,151.80306841378228,6902.709289655528
17,2.0180704232416e13,62.0948815,-171.67712,180.089195,6,0.0,151.80306841378228,6902.709289655528
17,2.0180704232639e13,62.0865548,-171.6757,258.094393,6,75.211236,151.7813526849778,6901.777585485399
17,2.0180704232639e13,62.0865548,-171.6757,258.094393,6,1.858384,151.7813526849778,6901.777585485399
17,2.0180704232901e13,62.0782507,-171.6743,191.826905,6,36.471428,151.75890357257904,6900.848495205835
17,2.0180704232901e13,62.0782507,-171.6743,191.826905,6,4.404307,151.75890357257904,6900.848495205835
17,2.0180704233122e13,62.0699893,-171.67286,116.250651,6,24.163484,151.73907400616176,6899.923926598201
17,2.0180704233122e13,62.0699893,-171.67286,116.250651,6,6.301385,151.73907400616176,6899.923926598201
17,2.0180704233345e13,62.0616478,-171.67149,83.278604,6,27.134919,151.7147291243149,6898.990843666812
17,2.0180704233345e13,62.0616478,-171.67149,83.278604,6,16.95268,151.7147291243149,6898.990843666812
17,2.0180704233607e13,62.0533849,-171.67011,216.143554,6,21.025947,151.69185303213897,6898.066427913349
17,2.0180704233607e13,62.0533849,-171.67011,216.143554,6,88.240431,151.69185303213897,6898.066427913349
