transect,class,x,y,lon,lat,log,nasc
15,PK1,220.0,6420.0,-169.63922073636365,57.83701026363636,3327.5016416363633,185.429104
15,PK1,220.0,6410.0,-169.6265527090909,57.74555270909091,3333.002113818182,222.8331449090909
15,PK1,220.0,6400.0,-169.61539903,57.65819386999999,3338.2522134,93.29520640000001
15,PK1,220.0,6390.0,-169.6031674090909,57.57084633636364,3343.502284727273,30.008936090909092
15,PK1,220.0,6380.0,-169.59108466363637,57.47933072727272,3349.0023513636365,31.511673
15,PK1,220.0,6370.0,-169.57953381818183,57.38778609090909,3354.5023287272734,42.41972809090909
15,PK1,220.0,6360.0,-169.56733759,57.30041706000001,3359.7525355999996,75.029211
15,PK1,220.0,6350.0,-169.5564218545455,57.21303032727273,3365.0018662727266,103.294782
15,PK1,220.0,6340.0,-169.54391405,57.12157456666666,3370.501960833333,111.68832933333333
15,PK1,230.0,6340.0,-169.54256411428574,57.11495654285715,3385.7157285714284,35.607755714285716
15,PK1,230.0,6330.0,-169.53159523636361,57.02886855454545,3402.0015037272733,23.01557390909091
15,PK1,230.0,6320.0,-169.52057423,56.94151058,3407.2518126000004,83.9744642
15,PK1,230.0,6310.0,-169.50912532727273,56.854123563636364,3412.502508181818,236.064639
15,PK1,230.0,6300.0,-169.49762082499998,56.76544293333334,3426.4464134166665,643.3039556666668
15,PK1,230.0,6290.0,-169.48856615,56.696421816666664,3436.7514889999998,184.30497566666668
15,PK1,230.0,6270.0,-169.46344317999998,56.473391920000005,3453.5019874000004,3.3635384000000004
15,PK1,230.0,6260.0,-169.45229485,56.40554143333333,3462.4180454166667,1672.5849058333333
15,PK1,230.0,6250.0,-169.43861571818186,56.315783627272715,3477.501572363637,181.34053799999998
15,PK1,230.0,6240.0,-169.4244544,56.22441131818182,3483.0028599090906,73.30738018181817
15,PK1,230.0,6230.0,-169.41001367272727,56.13304130909091,3488.503619,62.7987550909091
15,PK1,230.0,6220.0,-169.3960746,56.04584411,3493.7536682000004,27.435340200000002
15,PK1,230.0,6210.0,-169.3895116,56.0001925,3496.500339,0.00516
16,PK1,190.0,6210.0,-169.98479125,55.964996375,3520.7533089999997,24.896274249999998
16,PK1,190.0,6220.0,-169.99200416363635,56.02640783636364,3524.5025854545456,38.045265
16,PK1,190.0,6230.0,-170.00475569,56.11362236,3529.7518823,304.3827299
16,PK1,190.0,6240.0,-170.01813061666667,56.19852335833334,3548.084667666666,410.29081658333325
16,PK1,190.0,6250.0,-170.0321570909091,56.2894373,3563.002153000001,579.0244922727273
16,PK1,190.0,6260.0,-170.0464465090909,56.38079935454546,3568.501867727273,272.1433111818182
16,PK1,190.0,6270.0,-170.0607891818182,56.47218131818182,3574.0022556363638,741.381017090909
16,PK1,190.0,6280.0,-170.07466975833333,56.56043645,3588.533897083334,826.5231638333333
16,PK1,190.0,6290.0,-170.08846696363636,56.64761723636364,3603.0023591818176,747.5193935454546
16,PK1,190.0,6300.0,-170.10296640909093,56.73900065454545,3608.502136363636,206.648553
16,PK1,190.0,6310.0,-170.11754824545454,56.83031835454546,3614.0020707272724,124.37277218181818
16,PK1,190.0,6320.0,-170.13122536,56.91745181,3619.2517776,648.8907376999999
16,PK1,190.0,6330.0,-170.14519710909093,57.00458466363636,3624.5017571818175,254.87710372727267
16,PK1,190.0,6340.0,-170.1528721,57.0544,3627.502345,21.191265
16,PK1,190.0,6370.0,-170.20115499999997,57.372176455555554,3652.502085,8.731722111111111
16,PK1,190.0,6380.0,-170.21432354545456,57.45503270909091,3657.5015670909097,17.65355018181818
16,PK1,190.0,6390.0,-170.2280103,57.546410090909106,3663.0026237272727,130.7169961818182
16,PK1,190.0,6400.0,-170.24117777,57.63355887,3668.2523289000005,48.7510698
16,PK1,190.0,6410.0,-170.25409443636363,57.72077093636363,3673.502061545454,30.02495318181818
16,PK1,190.0,6420.0,-170.26768343636365,57.812110436363646,3679.0023810000002,30.144821363636364
16,PK1,190.0,6430.0,-170.28146378181816,57.90084943636364,3686.956674454545,11.492647909090909
16,PK1,190.0,6440.0,-170.2951249181818,57.9899465,3694.5022155454544,14.590417545454546
16,PK1,190.0,6450.0,-170.30862816363637,58.0811751,3700.002150090909,14.46210836363636
16,PK1,190.0,6460.0,-170.3223212,58.17238313636364,3705.5021731818183,6.454785454545455
16,PK1,190.0,6470.0,-170.33574036,58.25954504,3710.7515676000003,5.0888083
16,PK1,190.0,6480.0,-170.3490128909091,58.346562618181814,3716.0012393636357,17.096356999999998
16,PK1,190.0,6490.0,-170.36306258181818,58.437786572727276,3721.5019349090912,27.02124881818182
16,PK1,190.0,6500.0,-170.37724855,58.53077829166667,3732.007175583333,30.85581908333334
16,PK1,190.0,6510.0,-170.39086264545452,58.618929281818176,3752.001972909091,78.42576872727274
16,PK1,190.0,6520.0,-170.40409451,58.70598381999999,3757.2519380000003,115.8202896
16,PK1,190.0,6530.0,-170.4175767181818,58.79305685454545,3762.5022527272727,127.55049254545456
16,PK1,190.0,6540.0,-170.4315797818182,58.88425472727272,3768.001295090909,133.1731179090909
16,PK1,190.0,6550.0,-170.44574610909092,58.975382572727284,3773.5014373636363,106.05094454545453
16,PK1,190.0,6560.0,-170.4599191090909,59.066598981818174,3779.0009708181824,79.84661845454546
16,PK1,190.0,6570.0,-170.47334956000003,59.15365053000001,3784.2518019999998,79.23295749999998
16,PK1,190.0,6580.0,-170.48709932727272,59.24068508181819,3789.501301909091,98.46095872727274
16,PK1,190.0,6590.0,-170.50086955000003,59.32702371666667,3812.6682655,83.2558165
16,PK1,190.0,6600.0,-170.51575823636364,59.421535909090906,3820.0023019999994,65.30025618181818
16,PK1,190.0,6610.0,-170.52973144545456,59.51281178181818,3825.5016804545453,105.11145536363637
16,PK1,190.0,6620.0,-170.54407837,59.599895290000006,3830.7513623,113.76842690000001
16,PK1,190.0,6630.0,-170.55730087272727,59.68706532727274,3836.001875272727,168.69198509090913
16,PK1,190.0,6640.0,-170.57140180000002,59.77431009166668,3850.002328666667,156.60968575
16,PK1,190.0,6650.0,-170.5862728818182,59.86713836363636,3858.502337,244.56127136363637
16,PK1,190.0,6660.0,-170.5970215,59.937723166666665,3862.7518141666665,218.3431873333333
17,PK1,150.0,6670.0,-171.2837362,59.9741214,5145.002233,161.731068
17,PK1,150.0,6660.0,-171.27451858181817,59.9247811,5149.501599909091,129.8441692727273
17,PK1,150.0,6650.0,-171.25942939166666,59.84143460833332,5168.376512083333,218.99251883333332
17,PK1,150.0,6640.0,-171.24231215454546,59.7463044909091,5175.501846272728,188.39796881818182
17,PK1,150.0,6630.0,-171.22712569,59.659090400000004,5180.7516516,195.8094736
17,PK1,150.0,6620.0,-171.21199124545453,59.571909445454544,5186.002026545455,121.38350745454545
17,PK1,150.0,6610.0,-171.19487345454544,59.48061185454546,5191.501573,121.9012971818182
17,PK1,150.0,6600.0,-171.17898961818182,59.38925366363637,5197.001763454546,92.54126754545453
17,PK1,150.0,6590.0,-171.16373839000002,59.30201866000001,5202.251821699999,102.3491923
17,PK1,150.0,6580.0,-171.14870655454544,59.214785909090914,5207.501113909091,89.81962663636364
17,PK1,150.0,6570.0,-171.13239165454547,59.123461199999994,5213.001954818182,119.16717845454545
17,PK1,150.0,6560.0,-171.11615495454546,59.03210000000001,5218.501696636363,94.06899245454544
17,PK1,150.0,6550.0,-171.10140725000002,58.944819069999994,5223.7517017,50.11215489999999
17,PK1,150.0,6540.0,-171.0859611818182,58.85764226363636,5229.00184790909,35.191453727272716
17,PK1,150.0,6530.0,-171.07040562727272,58.766266499999986,5234.501880545455,65.81468436363636
17,PK1,150.0,6520.0,-171.05436421818183,58.67495184545455,5240.001286181819,94.85518172727271
17,PK1,150.0,6510.0,-171.03887675,58.58773834,5245.2509052000005,74.84483589999999
17,PK1,150.0,6500.0,-171.0241435636364,58.50048494545454,5250.501550363637,74.40421500000001
17,PK1,150.0,6490.0,-171.00799724545456,58.409048454545456,5256.0019678181825,92.63483890909092
17,PK1,150.0,6480.0,-170.9930276090909,58.317619436363636,5261.501544090909,83.93378818181819
17,PK1,150.0,6470.0,-170.977597,58.230458770000006,5266.751591300001,95.090959
17,PK1,150.0,6460.0,-170.96330943636363,58.14326324545456,5272.001293727273,152.10360699999998
17,PK1,150.0,6450.0,-170.94787731666668,58.05591660000001,5293.7929054999995,139.14876558333333
17,PK1,150.0,6440.0,-170.93198094545454,57.9610481818182,5301.001751909091,171.67414218181818
17,PK1,150.0,6430.0,-170.91739757000005,57.873768889999994,5306.2516648,133.5933618
17,PK1,150.0,6420.0,-170.90215203636365,57.78657954545454,5311.501223636364,171.01032772727274
17,PK1,150.0,6410.0,-170.88710965454547,57.69521795454545,5317.001923,291.1624173636364
17,PK1,150.0,6400.0,-170.87169295454544,57.60392295454546,5322.501364909091,232.31230254545451
17,PK1,150.0,6390.0,-170.85699525,57.51675303,5327.752101399999,379.71455670000006
17,PK1,150.0,6380.0,-170.84237356363636,57.42952541818181,5333.001876818183,380.72612699999996
17,PK1,150.0,6370.0,-170.8268699818182,57.338157227272724,5338.501795363637,190.6839092727273
17,PK1,150.0,6360.0,-170.81198662727277,57.24670963636365,5344.001888545455,463.3003925454545
17,PK1,150.0,6350.0,-170.79668843636367,57.155917418181815,5405.13745,584.8998419090908
17,PK1,150.0,6340.0,-170.78239762727273,57.06990352727273,5967.001898999999,235.7063088181818
17,PK1,150.0,6330.0,-170.76744035454547,56.97855084545454,5972.502130090908,196.44437281818182
17,PK1,150.0,6320.0,-170.75333098,56.89135521000001,5977.7511917,134.3493933
17,PK1,150.0,6310.0,-170.73941914545455,56.80410825454545,5983.001910181818,183.07773145454541
17,PK1,150.0,6300.0,-170.72414582727274,56.71270876363636,5988.502054090909,116.06058163636364
17,PK1,150.0,6290.0,-170.70811579999997,56.62111780000001,5994.001452818182,98.16228609090908
17,PK1,150.0,6280.0,-170.69401100000002,56.53368402000001,5999.2519625,167.9263678
17,PK1,150.0,6270.0,-170.68020948181822,56.44643754545454,6004.501478363635,9.156665545454546
17,PK1,150.0,6260.0,-170.66564859999997,56.355102536363624,6010.00138790909,174.42684927272728
17,PK1,150.0,6250.0,-170.6514258,56.26730826666667,6026.2519714166665,145.55106483333336
17,PK1,150.0,6240.0,-170.63664081818183,56.17428507272728,6035.502731363636,592.2703432727274
17,PK1,150.0,6230.0,-170.62750076666666,56.116109833333326,6039.002203,300.7038136666667
18,PK1,110.0,6250.0,-171.23740218181817,56.23661421818183,6068.503452454545,514.8882647272726
18,PK1,110.0,6260.0,-171.25444387272728,56.3278855909091,6074.002968454545,276.9429640909091
18,PK1,110.0,6270.0,-171.26933694000002,56.41507983,6079.2535026000005,407.0684475000001
18,PK1,110.0,6280.0,-171.28467036363637,56.502258118181814,6084.502554818184,273.6095529090909
18,PK1,110.0,6290.0,-171.30045274545452,56.5935573090909,6090.002209000001,47.3974260909091
18,PK1,110.0,6300.0,-171.3156930727273,56.684911990909086,6095.501730090909,22.52221409090909
18,PK1,110.0,6310.0,-171.33141884545455,56.77479905454545,6110.819705181819,20.05242209090909
18,PK1,110.0,6320.0,-171.34753073,56.86160011,6118.2518067,17.3400272
18,PK1,110.0,6330.0,-171.36264312727272,56.94882542727273,6123.501829727273,17.092378909090908
18,PK1,110.0,6340.0,-171.37819075454544,57.04019248181819,6129.001801636365,1.6656129999999998
18,PK1,110.0,6350.0,-171.39487565454547,57.13152558181819,6134.501322909092,1.0939559999999997
18,PK1,110.0,6360.0,-171.41046641999998,57.21868402,6139.7519187,3.7718420999999998
18,PK1,110.0,6370.0,-171.42658543636364,57.30579442727274,6145.001462454545,2.792111909090909
18,PK1,110.0,6380.0,-171.4420417181818,57.397208299999996,6150.5020614545465,70.61278272727273
18,PK1,110.0,6390.0,-171.45830447272726,57.48849644545454,6156.001541818181,96.74484227272728
18,PK1,110.0,6400.0,-171.47420373000003,57.575727810000004,6161.251481900001,150.60490749999997
18,PK1,110.0,6410.0,-171.48919605454546,57.66288735454544,6166.501828363637,56.040605000000006
18,PK1,110.0,6420.0,-171.50635748181818,57.754127818181814,6172.002010818182,38.562220454545454
18,PK1,110.0,6430.0,-171.52254755454544,57.845490954545454,6177.502435000001,31.064086363636363
18,PK1,110.0,6440.0,-171.53841070000001,57.93261424000001,6182.7514387,47.0553181
18,PK1,110.0,6450.0,-171.55436575454544,58.019748290909085,6188.002519454545,59.13183645454546
18,PK1,110.0,6460.0,-171.5707235,58.11104759090909,6193.501255090908,158.20346754545454
18,PK1,110.0,6470.0,-171.58790481666665,58.20413262500001,6201.00131575,160.49084274999998
18,PK1,110.0,6480.0,-171.6027861,58.28759448181818,6215.501776818182,259.1958651818182
18,PK1,110.0,6490.0,-171.61917674545455,58.37887,6221.001832363636,414.49452500000007
18,PK1,110.0,6500.0,-171.63606886363638,58.47017531818182,6226.501282818182,488.00051763636367
18,PK1,110.0,6510.0,-171.65265139000002,58.55732393000001,6231.7518159,245.01434509999999
18,PK1,110.0,6520.0,-171.66873932500005,58.64729213333334,6241.127198333333,78.83168325
18,PK1,110.0,6530.0,-171.68621955454543,58.73868336363636,6258.501819727273,161.03337900000002
18,PK1,110.0,6540.0,-171.70253471999996,58.82581175,6263.752283999999,162.12624979999998
18,PK1,110.0,6550.0,-171.71788179090908,58.91295044545454,6269.001578909091,155.49468627272725
18,PK1,110.0,6560.0,-171.73500451818177,59.00425920909092,6274.502221454546,123.82037445454547
18,PK1,110.0,6570.0,-171.752148,59.095512072727274,6280.0015977272715,91.26861881818182
18,PK1,110.0,6580.0,-171.76827056,59.18266393000001,6285.2521922,95.78228870000001
18,PK1,110.0,6590.0,-171.7856591,59.269715336363646,6290.502231090908,76.00674445454545
18,PK1,110.0,6600.0,-171.80363244545455,59.36087711818182,6296.001778818183,67.72210263636363
18,PK1,110.0,6610.0,-171.8195550909091,59.45225144545453,6301.502794999999,85.74055654545454
18,PK1,110.0,6620.0,-171.83631878181816,59.54058564545455,6318.638114727273,78.66181463636363
18,PK1,110.0,6630.0,-171.85365218181818,59.63070314545455,6328.501626727273,54.18816281818181
18,PK1,110.0,6640.0,-171.87008677,59.71780631,6333.7517103,57.18728660000001
18,PK1,110.0,6650.0,-171.88650354545453,59.80489605454545,6339.001537818182,112.91359136363636
18,PK1,110.0,6660.0,-171.90402223636366,59.8961140909091,6344.501663454546,278.5747087272727
18,PK1,110.0,6670.0,-171.9180747,59.9707847,6349.002073428571,206.92872157142855
19,PK1,80.0,6680.0,-172.59287995,60.00186685,6372.251686,89.9888435
19,PK1,80.0,6670.0,-172.5869250181818,59.94923509090909,6375.501263272728,123.57979354545456
19,PK1,80.0,6660.0,-172.56803892727274,59.8581127,6381.002139909091,90.55675918181818
19,PK1,80.0,6650.0,-172.54967997,59.77107761,6386.2523724,69.31823940000001
19,PK1,80.0,6640.0,-172.53165611818181,59.684127600000004,6391.501682636363,62.76057781818181
19,PK1,80.0,6630.0,-172.51292777272727,59.59300112727272,6397.001525272728,95.98227854545456
19,PK1,80.0,6620.0,-172.49437024545452,59.50178652727273,6402.501938727273,90.76012209090908
19,PK1,80.0,6610.0,-172.47637471000002,59.41486668,6407.7517235,90.30556720000001
19,PK1,80.0,6600.0,-172.45810911818182,59.327951718181815,6413.001359727272,94.90087272727274
19,PK1,80.0,6590.0,-172.43962706363638,59.23678923636363,6418.501565,114.92399954545455
19,PK1,80.0,6580.0,-172.42181935833332,59.14923919166666,6441.334864666667,432.5563250833333
19,PK1,80.0,6570.0,-172.40275114545454,59.05552071818182,6450.501865363636,259.71811690909095
19,PK1,80.0,6560.0,-172.38522791,58.96859651000001,6455.752018199999,542.8281981000001
19,PK1,80.0,6550.0,-172.36768923636362,58.88172548181817,6461.001656363636,268.8229413636364
19,PK1,80.0,6540.0,-172.34921218181816,58.790624754545455,6466.5015920000005,492.3183455454546
19,PK1,80.0,6530.0,-172.3316898909091,58.70242651818182,6479.096163181818,907.8049555454545
19,PK1,80.0,6520.0,-172.31401404545457,58.61388493636363,6490.502079727273,257.4559130909092
19,PK1,80.0,6510.0,-172.2959261727273,58.52279766363636,6496.001597818183,396.923352909091
19,PK1,80.0,6500.0,-172.27748601818183,58.43171522727271,6501.501010818182,109.60423218181818
19,PK1,80.0,6490.0,-172.25993632,58.34476035,6506.752094699999,131.2681311
19,PK1,80.0,6480.0,-172.24286120909088,58.25779400000001,6512.0019910909095,107.70271036363638
19,PK1,80.0,6470.0,-172.22450909999998,58.16651999999999,6517.501581181818,9.656603818181816
19,PK1,80.0,6460.0,-172.2065724727273,58.07534089999999,6523.002324909091,499.99597909090915
19,PK1,80.0,6450.0,-172.18987074166662,57.99197946666666,6537.0047715833325,175.1260838333333
19,PK1,80.0,6440.0,-172.17151992727273,57.89800764545455,6543.501711181817,131.90545454545455
19,PK1,80.0,6430.0,-172.15368726363633,57.807100781818185,6549.001515818181,19.69093518181818
19,PK1,80.0,6420.0,-172.13670483,57.72028084,6554.2514804,5.031040599999999
19,PK1,80.0,6410.0,-172.11974334545457,57.63339001818183,6559.501797272727,6.143313727272727
19,PK1,80.0,6400.0,-172.10179379999997,57.54240807272727,6565.001398909091,13.697306727272728
19,PK1,80.0,6390.0,-172.08431425454546,57.45132987272727,6570.501696181818,17.524104090909088
19,PK1,80.0,6380.0,-172.06691389,57.364356480000005,6575.751969300001,6.893322899999999
19,PK1,80.0,6370.0,-172.05053691818182,57.27739833636363,6581.001532727271,16.989670363636364
19,PK1,80.0,6360.0,-172.032791,57.18300044999999,6590.418567666667,12.664728416666668
19,PK1,80.0,6350.0,-172.01595539,57.09640669,6614.2517901,61.7367302
19,PK1,80.0,6340.0,-171.99877097272727,57.00947618181818,6619.502070272728,19.001482454545457
19,PK1,80.0,6330.0,-171.98166971818185,56.91841993636364,6625.001816181818,6.954585818181818
19,PK1,80.0,6320.0,-171.96382015454546,56.827492536363636,6630.501697,16.137276818181817
19,PK1,80.0,6310.0,-171.94719339,56.74065238000001,6635.7515908000005,6.7527667
19,PK1,80.0,6300.0,-171.93109647272723,56.65380918181818,6641.001769363636,18.740889181818183
19,PK1,80.0,6290.0,-171.91482817272725,56.56296098181818,6646.501377454545,552.4995986363635
19,PK1,80.0,6280.0,-171.89905218750002,56.484523700000004,6651.253183875,352.57847399999997
20,PK1,40.0,6280.0,-172.499071425,56.463688675,6695.25611825,3.0120095
20,PK1,40.0,6290.0,-172.5143857636364,56.52478086363636,6699.0041289090905,1654.921404
20,PK1,40.0,6300.0,-172.53226826666665,56.610922958333326,6719.773706166666,200.5733755833334
20,PK1,40.0,6310.0,-172.5517627909091,56.70224754545455,6730.501231272726,31.761328727272723
20,PK1,40.0,6320.0,-172.56037100909091,56.793230736363626,6736.002035636364,75.20575881818182
20,PK1,40.0,6330.0,-172.57589806363637,56.88375389090909,6741.50149618182,46.83323545454546
20,PK1,40.0,6340.0,-172.60653480909087,56.97348951818182,6747.001254363637,10.812047636363637
20,PK1,40.0,6350.0,-172.62826395000002,57.05976509999999,6752.2521181,3.3653219000000005
20,PK1,40.0,6360.0,-172.64697721666664,57.149821325,6759.293182,1.9318214166666665
20,PK1,40.0,6370.0,-172.6666100090909,57.238788590909095,6782.002303363638,2.0891017272727272
20,PK1,40.0,6380.0,-172.6863349181818,57.32935209090909,6787.501461909092,2.2221206363636363
20,PK1,40.0,6390.0,-172.70603652499997,57.421853074999994,6796.002045666668,34.39611433333334
20,PK1,40.0,6400.0,-172.72437683000004,57.50554242,6809.7521392,27.150602299999996
20,PK1,40.0,6410.0,-172.74289257272724,57.59197137272727,6815.0014946363635,16.54833118181818
20,PK1,40.0,6420.0,-172.76231020000003,57.68258684545455,6820.502055090909,10.28333309090909
20,PK1,40.0,6430.0,-172.78192801818182,57.77310302727273,6826.001372727272,17.50724263636364
20,PK1,40.0,6440.0,-172.80171712727272,57.86370253636364,6831.501956363636,40.46841418181818
20,PK1,40.0,6450.0,-172.82097116,57.95012462999999,6836.7515037,44.63176109999999
20,PK1,40.0,6460.0,-172.83992399090909,58.03654841818183,6842.002152909092,12.401185363636364
20,PK1,40.0,6470.0,-172.85995170909092,58.12715468181818,6847.501660818182,190.70979036363636
20,PK1,40.0,6480.0,-172.880597075,58.21961271666666,6857.002074416666,539.964273
20,PK1,40.0,6490.0,-172.9000940363636,58.30781445454546,6874.002674818182,787.4358184545454
20,PK1,40.0,6500.0,-172.92067484545453,58.39845571818182,6879.501783909091,982.5484228181817
20,PK1,40.0,6510.0,-172.93977625000002,58.485100509999995,6884.7508306,739.47303
20,PK1,40.0,6520.0,-172.95900289999997,58.57168911818182,6890.002224818181,780.7567166363635
20,PK1,40.0,6530.0,-172.97850903636365,58.662473509090894,6895.50184209091,858.2560637272728
20,PK1,40.0,6540.0,-172.99956432727274,58.75312870909091,6901.001548363635,1015.3080996363635
20,PK1,40.0,6550.0,-173.01902679000003,58.83975678,6906.2521325,788.9672595999999
20,PK1,40.0,6560.0,-173.03903213846155,58.92882576923077,6931.965094769232,544.6188031538461
20,PK1,40.0,6570.0,-173.05968301818183,59.02127501818181,6961.501818363636,2014.3051529090908
20,PK1,40.0,6580.0,-173.07946246,59.10797004999999,6966.7517422,101.8131459
20,PK1,40.0,6590.0,-173.09921423636362,59.19466612727272,6972.001328454546,83.46523427272727
20,PK1,40.0,6600.0,-173.11986690909092,59.28546068181817,6977.501314181819,373.37248400000004
20,PK1,40.0,6610.0,-173.14046516363638,59.37634882727273,6983.0015260909095,208.279284
20,PK1,40.0,6620.0,-173.16050079,59.463065119999996,6988.251606,231.67973379999998
20,PK1,40.0,6630.0,-173.1811045666667,59.553102591666665,6994.7516795,357.66639575000005
20,PK1,40.0,6640.0,-173.20113174545455,59.63967278181819,7011.50207,247.5540462727273
20,PK1,40.0,6650.0,-173.22220373636367,59.73057283636363,7017.002303818182,204.8124545454545
20,PK1,40.0,6660.0,-173.24330841818184,59.82143676363636,7022.501632454546,421.59750745454545
20,PK1,40.0,6670.0,-173.26363889,59.90816072000001,7027.751907899999,113.50673900000001
20,PK1,40.0,6680.0,-173.28342455454543,59.99498460909091,7033.002260454546,53.71787763636364
20,PK1,40.0,6690.0,-173.30502434545454,60.08595687272727,7038.50233390909,28.297431727272734
20,PK1,40.0,6700.0,-173.32620910909088,60.176865409090915,7044.001814363635,36.40728199999999
20,PK1,40.0,6710.0,-173.34629835,60.26371212,7049.2520719,32.530853
20,PK1,40.0,6720.0,-173.36667577272726,60.35058100909092,7054.502165636362,57.27285799999999
20,PK1,40.0,6730.0,-173.38854245454547,60.44157402727273,7060.001948727272,57.477973545454546
20,PK1,40.0,6740.0,-173.41014395454545,60.53263059090909,7065.501487636363,74.21147127272728
20,PK1,40.0,6750.0,-173.43088384000004,60.61956401,7070.751615700001,83.940838
20,PK1,40.0,6760.0,-173.45012717272726,60.70664215454545,7076.001347272727,49.7222030909091
20,PK1,40.0,6770.0,-173.47306942727275,60.79764184545454,7081.50152390909,111.68750190909091
20,PK1,40.0,6780.0,-173.49502998181813,60.88865803636364,7087.002729,205.80138327272726
20,PK1,40.0,6790.0,-173.51572354,60.97544286000001,7092.251771699999,122.7578574
20,PK1,40.0,6800.0,-173.53658445,61.064577783333334,7102.418345916667,149.12365883333334
20,PK1,40.0,6810.0,-173.55893957272727,61.155938172727275,7117.501789727272,109.29656081818183
20,PK1,40.0,6820.0,-173.57568070000002,61.22630815,7121.752090000001,119.01048066666665
21,PK1,0.0,6830.0,-174.26637725,61.2505357,7486.7506335,183.59330549999999
21,PK1,0.0,6820.0,-174.2553965363636,61.196741990909096,7490.0016364545445,331.2501540909091
21,PK1,0.0,6810.0,-174.23275712727272,61.1090067,7502.319737545453,306.8377981818182
21,PK1,0.0,6800.0,-174.21083816666666,61.021621116666665,7519.79381825,148.18116033333334
21,PK1,0.0,6790.0,-174.18830480833333,60.93246638333334,7539.418848166667,200.06222849999997
21,PK1,0.0,6780.0,-174.16455943636367,60.839734227272736,7549.501603,208.6533149090909
21,PK1,0.0,6770.0,-174.14273612999997,60.75294348,7554.751483800001,195.81280669999998
21,PK1,0.0,6760.0,-174.12113232727273,60.666104281818185,7560.002104181817,203.33891009090905
21,PK1,0.0,6750.0,-174.09793392727272,60.57512267272727,7565.502079000001,250.04628318181815
21,PK1,0.0,6740.0,-174.07526146363637,60.48410444545454,7571.002040363636,186.198787
21,PK1,0.0,6730.0,-174.05367557999998,60.39734479,7576.2515172,326.21078299999994
21,PK1,0.0,6720.0,-174.03180480833336,60.31314533333333,7595.5016738333325,147.68131983333333
21,PK1,0.0,6710.0,-174.00871381818183,60.21936105454545,7604.0018780909095,349.1455445454545
21,PK1,0.0,6700.0,-173.98633657272728,60.128503127272715,7609.501715454544,143.031786
21,PK1,0.0,6690.0,-173.96531854,60.041626120000004,7614.7518943000005,196.9894878
21,PK1,0.0,6680.0,-173.94335805454543,59.95485637272727,7620.001766000001,231.470593
21,PK1,0.0,6670.0,-173.92054044545458,59.86396927272727,7625.502052,257.5276290909091
21,PK1,0.0,6660.0,-173.89879434545455,59.77296487272727,7631.001917818182,433.91356400000006
21,PK1,0.0,6650.0,-173.87787949,59.686101799999996,7636.251780999999,425.5710533
21,PK1,0.0,6640.0,-173.8564564,59.59925347272727,7641.501852090908,549.8341052727272
21,PK1,0.0,6630.0,-173.83445603636366,59.50831765454545,7647.001365454545,445.3240432727273
21,PK1,0.0,6620.0,-173.81219070833333,59.417595266666666,7657.751531833334,225.30596358333335
21,PK1,0.0,6610.0,-173.7912184181818,59.3284950090909,7670.501882090909,159.67624309090908
21,PK1,0.0,6600.0,-173.76997433000003,59.241631000000005,7675.752172099999,182.1559272
21,PK1,0.0,6590.0,-173.74944276363638,59.15472518181818,7681.001910090909,152.01394790909092
21,PK1,0.0,6580.0,-173.72644839999998,59.060926625,7691.085792666666,169.9166265
21,PK1,0.0,6570.0,-173.70598847999997,58.97633447,7718.251555599998,344.65689940000004
21,PK1,0.0,6560.0,-173.68561431818182,58.889799281818185,7723.502031909092,287.84619027272726
21,PK1,0.0,6550.0,-173.66418044545455,58.79922401818181,7729.0017522727285,172.00343054545453
21,PK1,0.0,6540.0,-173.6424662181818,58.70852599090908,7734.501773181817,182.12406263636365
21,PK1,0.0,6530.0,-173.62105547272725,58.61791799090909,7740.001672636365,96.64454718181818
21,PK1,0.0,6520.0,-173.59947409090907,58.52865729090909,7748.774636545454,337.73760945454546
21,PK1,0.0,6510.0,-173.58017095,58.44781605000001,7768.751203499998,142.6504554
21,PK1,-0.0,6510.0,-173.5696982,58.4025044,7771.50288,102.721884
21,PK1,-0.0,6500.0,-173.5583288727273,58.35314069090909,7774.501779181819,126.02139845454548
21,PK1,-0.0,6490.0,-173.53690715454547,58.2627058090909,7780.001763636363,193.7540585454545
21,PK1,-0.0,6480.0,-173.51692543,58.176200189999996,7785.2515856,174.4093902
21,PK1,-0.0,6470.0,-173.49669446363635,58.089827881818195,7790.501508454545,7.306178909090908
21,PK1,-0.0,6460.0,-173.4755826818182,57.99960434545456,7796.001411363636,96.92052436363637
21,PK1,-0.0,6450.0,-173.45449325454544,57.90928263636365,7801.501645181819,8.894172
21,PK1,-0.0,6440.0,-173.43355276363633,57.819232718181816,7807.001108363637,3.4969164545454547
21,PK1,-0.0,6430.0,-173.41302677272728,57.72934890909091,7812.501436727273,231.68376872727276
21,PK1,-0.0,6420.0,-173.39452916,57.64312453,7817.752043900002,61.73437909999999
21,PK1,-0.0,6410.0,-173.38180449090908,57.55655216363636,7823.001975818182,12.35764481818182
21,PK1,-0.0,6400.0,-173.35447639090907,57.46671196363638,7828.501809818181,1.6535142727272727
21,PK1,-0.0,6390.0,-173.3324185272727,57.376450200000015,7834.001264090909,3.9672613636363634
21,PK1,-0.0,6380.0,-173.31168982727274,57.2863017909091,7839.501189090909,96.79219554545456
21,PK1,-0.0,6370.0,-173.29095195454545,57.19603855454546,7845.001646727272,6.1794269090909095
