transect,class,x,y,lon,lat,nasc
25,PK1,-150.0,6590.0,-176.2706532181818,58.95978572727272,40.55418
25,PK1,-150.0,6580.0,-176.241851075,58.87235025000001,77.565803
25,PK1,-150.0,6570.0,-176.21129336363637,58.77935035454546,265.6585792727273
25,PK1,-150.0,6560.0,-176.18323513,58.693681489999996,302.3835514
25,PK1,-150.0,6550.0,-176.1549253181818,58.607928154545455,354.03135536363635
25,PK1,-150.0,6540.0,-176.12844467777776,58.526269600000006,106.80521900000001
1,FISHGRP_2,750.0,6340.0,-160.92035929,57.13616939,0.0
1,FISHGRP_2,750.0,6330.0,-160.92712015454546,57.048716136363645,0.0
1,FISHGRP_2,750.0,6320.0,-160.9346848,56.96208488333334,0.0
1,FISHGRP_2,750.0,6310.0,-160.9416486090909,56.87092458181819,0.0
1,FISHGRP_2,750.0,6300.0,-160.94874476363637,56.7793293,0.0
1,FISHGRP_2,750.0,6290.0,-160.95580846363634,56.68767832727272,0.0
1,FISHGRP_2,750.0,6280.0,-160.9628367818182,56.59601672727273,0.0
1,FISHGRP_2,750.0,6270.0,-160.96913875,56.50852669,0.0
1,FISHGRP_2,750.0,6260.0,-160.97615779090907,56.42105940000001,0.0
1,FISHGRP_2,750.0,6250.0,-160.98289832727275,56.32940744545454,0.0
1,FISHGRP_2,750.0,6240.0,-160.9889649636364,56.23773124545453,0.0
1,FISHGRP_2,750.0,6230.0,-160.9941403,56.179414666666666,0.0
2,FISHGRP_2,710.0,6210.0,-161.5947029,56.01454244,0.0
2,FISHGRP_2,710.0,6220.0,-161.58994187,56.07705496999999,0.0
2,FISHGRP_2,710.0,6230.0,-161.5833768090909,56.1645579090909,0.0
2,FISHGRP_2,710.0,6240.0,-161.57686731818183,56.25619249090909,0.0
2,FISHGRP_2,710.0,6250.0,-161.57058374545454,56.347852618181825,0.0
2,FISHGRP_2,710.0,6260.0,-161.56404143636362,56.439515118181816,0.0
2,FISHGRP_2,710.0,6270.0,-161.55694439999996,56.52700833,0.0
2,FISHGRP_2,710.0,6280.0,-161.55060568181818,56.614492681818184,0.0
2,FISHGRP_2,710.0,6290.0,-161.54386386153845,56.71086369230769,0.0
2,FISHGRP_2,710.0,6300.0,-161.53785675454546,56.79889338181818,0.0
2,FISHGRP_2,710.0,6310.0,-161.53077759,56.88638295999999,0.0
2,FISHGRP_2,710.0,6320.0,-161.52458231818179,56.97390078181818,0.0
2,FISHGRP_2,710.0,6330.0,-161.51857198181818,57.06556686363637,0.0
2,FISHGRP_2,710.0,6340.0,-161.51305332857143,57.14053815714285,0.0
3,FISHGRP_2,670.0,6340.0,-162.1292791,57.148083033333336,0.0
3,FISHGRP_2,670.0,6330.0,-162.13356779999998,57.08141386999999,0.0
3,FISHGRP_2,670.0,6320.0,-162.13882007272727,56.99387646363637,0.0
3,FISHGRP_2,670.0,6310.0,-162.14515895,56.90097791666667,0.0
3,FISHGRP_2,670.0,6300.0,-162.1507146818182,56.8110165,0.0
3,FISHGRP_2,670.0,6290.0,-162.15698895454545,56.719324490909095,0.0
3,FISHGRP_2,670.0,6280.0,-162.16203065,56.63179171,0.0
3,FISHGRP_2,670.0,6270.0,-162.1677713909091,56.544272181818194,0.0
3,FISHGRP_2,670.0,6260.0,-162.17431957272728,56.45258800909091,0.0
3,FISHGRP_2,670.0,6250.0,-162.18030117272727,56.360912490909094,0.0
3,FISHGRP_2,670.0,6240.0,-162.18577485,56.273386460000005,0.0
3,FISHGRP_2,670.0,6230.0,-162.19036356363634,56.18579475454545,0.0
3,FISHGRP_2,670.0,6220.0,-162.1963513272727,56.094060990909085,0.0
3,FISHGRP_2,670.0,6210.0,-162.20171846666668,56.00623380833334,0.0
3,FISHGRP_2,670.0,6200.0,-162.20685097272724,55.911935772727276,0.0
3,FISHGRP_2,670.0,6190.0,-162.21200871000002,55.824367519999996,0.0
3,FISHGRP_2,670.0,6180.0,-162.21520900000002,55.7743922,0.0
4,FISHGRP_2,640.0,6150.0,-162.8229041,55.51134326666667,0.0
4,FISHGRP_2,640.0,6160.0,-162.8203171909091,55.569709190909094,0.0
4,FISHGRP_2,640.0,6170.0,-162.81583359,55.65727783,0.0
4,FISHGRP_2,640.0,6180.0,-162.8116566,55.74484457272727,0.0
4,FISHGRP_2,640.0,6190.0,-162.80695666666665,55.833712133333336,0.0
4,FISHGRP_2,640.0,6200.0,-162.80246665454547,55.92726334545453,0.0
4,FISHGRP_2,640.0,6210.0,-162.79839846,56.01483658000001,0.0
4,FISHGRP_2,640.0,6220.0,-162.7935472,56.10229148181818,0.0
4,FISHGRP_2,640.0,6230.0,-162.78831806923077,56.19266012307693,0.0
4,FISHGRP_2,640.0,6240.0,-162.78445224,56.28409842,0.0
4,FISHGRP_2,640.0,6250.0,-162.77972408181816,56.371611263636375,0.0
4,FISHGRP_2,640.0,6260.0,-162.7752738727273,56.46334786363636,0.0
4,FISHGRP_2,640.0,6270.0,-162.77281841818183,56.55510759999999,0.0
4,FISHGRP_2,640.0,6280.0,-162.76622752727272,56.64679072727274,0.0
4,FISHGRP_2,640.0,6290.0,-162.76095911000002,56.734358029999996,0.0
4,FISHGRP_2,640.0,6300.0,-162.75661338333336,56.82111021666668,0.0
4,FISHGRP_2,640.0,6310.0,-162.75225914545456,56.91452625454545,0.0
4,FISHGRP_2,640.0,6320.0,-162.7471934818182,57.00624989999999,0.0
4,FISHGRP_2,640.0,6330.0,-162.74275529999997,57.09381288000001,0.0
4,FISHGRP_2,640.0,6340.0,-162.73933955,57.152183775,0.0
5,FISHGRP_2,600.0,6340.0,-163.35552883333332,57.161012166666666,0.0
5,FISHGRP_2,600.0,6330.0,-163.35569724545456,57.10271243636364,0.0
5,FISHGRP_2,600.0,6320.0,-163.35807940909092,57.010975018181824,0.0
5,FISHGRP_2,600.0,6310.0,-163.36017443,56.92338243999999,0.0
5,FISHGRP_2,600.0,6300.0,-163.36226136363632,56.83582086363637,0.0
5,FISHGRP_2,600.0,6290.0,-163.36447381818184,56.74410930909091,0.0
5,FISHGRP_2,600.0,6280.0,-163.36610318181818,56.65237251818182,0.0
5,FISHGRP_2,600.0,6270.0,-163.36895997272728,56.56066586363636,0.0
5,FISHGRP_2,600.0,6260.0,-163.37135375,56.47311035,0.0
5,FISHGRP_2,600.0,6250.0,-163.37290221818182,56.385462363636364,0.0
5,FISHGRP_2,600.0,6240.0,-163.37494743636364,56.293708900000006,0.0
5,FISHGRP_2,600.0,6230.0,-163.377052,56.20192358181817,0.0
5,FISHGRP_2,600.0,6220.0,-163.37951856999996,56.114346389999994,0.0
5,FISHGRP_2,600.0,6210.0,-163.38150745454544,56.02678513636363,0.0
5,FISHGRP_2,600.0,6200.0,-163.38387567272727,55.93503645454546,0.0
5,FISHGRP_2,600.0,6190.0,-163.38569186363637,55.84326612727273,0.0
5,FISHGRP_2,600.0,6180.0,-163.38802322727273,55.75504328181819,0.0
5,FISHGRP_2,600.0,6170.0,-163.3900827909091,55.66617870909091,0.0
5,FISHGRP_2,600.0,6160.0,-163.39229244545453,55.574425490909086,0.0
5,FISHGRP_2,600.0,6150.0,-163.39399606363637,55.48266871818182,0.0
5,FISHGRP_2,600.0,6140.0,-163.39608635,55.395087430000004,0.0
5,FISHGRP_2,600.0,6130.0,-163.39858620909092,55.30752348181818,0.0
5,FISHGRP_2,600.0,6120.0,-163.40051734444447,55.22411684444444,0.0
6,FISHGRP_2,560.0,6100.0,-163.98749500000002,55.0817531,0.0
6,FISHGRP_2,560.0,6110.0,-163.98949542727271,55.13432646363637,0.0
6,FISHGRP_2,560.0,6120.0,-163.98813382999998,55.22192369,0.0
6,FISHGRP_2,560.0,6130.0,-163.98710043333335,55.31110590833333,0.0
6,FISHGRP_2,560.0,6140.0,-163.98715975454547,55.39997218181818,0.0
6,FISHGRP_2,560.0,6150.0,-163.98624656363637,55.49173727272728,0.0
6,FISHGRP_2,560.0,6160.0,-163.98503383636364,55.583480672727276,0.0
6,FISHGRP_2,560.0,6170.0,-163.98482498,55.671077649999994,0.0
6,FISHGRP_2,560.0,6180.0,-163.98378065454543,55.75870751818183,0.0
6,FISHGRP_2,560.0,6190.0,-163.9825680181818,55.85051879999999,0.0
6,FISHGRP_2,560.0,6200.0,-163.98244755833335,55.93963374166666,0.0
6,FISHGRP_2,560.0,6210.0,-163.98134153,56.03078911,0.0
6,FISHGRP_2,560.0,6220.0,-163.9810169090909,56.11835592727273,0.0
6,FISHGRP_2,560.0,6230.0,-163.97970654545455,56.210141172727276,0.0
6,FISHGRP_2,560.0,6240.0,-163.97915774545453,56.301844854545465,0.0
6,FISHGRP_2,560.0,6250.0,-163.97836352,56.38945176,0.0
6,FISHGRP_2,560.0,6260.0,-163.97763438181818,56.47707951818182,0.0
6,FISHGRP_2,560.0,6270.0,-163.9769593833333,56.568908525000005,0.0
6,FISHGRP_2,560.0,6280.0,-163.9760384,56.66186283636364,0.0
6,FISHGRP_2,560.0,6290.0,-163.97514246999998,56.74943843,0.0
6,FISHGRP_2,560.0,6300.0,-163.9747576909091,56.83700683636362,0.0
6,FISHGRP_2,560.0,6310.0,-163.97310062727274,56.9287842,0.0
6,FISHGRP_2,560.0,6320.0,-163.97271391818182,57.02055371818182,0.0
6,FISHGRP_2,560.0,6330.0,-163.97180831,57.10814247999999,0.0
6,FISHGRP_2,560.0,6340.0,-163.9717952,57.1582169,0.0
7,FISHGRP_2,530.0,6340.0,-164.5785391,57.1704092,0.0
7,FISHGRP_2,520.0,6340.0,-164.5885584,57.162360050000004,0.0
7,FISHGRP_2,520.0,6330.0,-164.58770236666666,57.12896365,0.0
7,FISHGRP_2,530.0,6330.0,-164.587249925,57.087246625,0.0
7,FISHGRP_2,530.0,6320.0,-164.58675588181816,57.024724172727275,0.0
7,FISHGRP_2,530.0,6310.0,-164.58463476363636,56.93296187272726,0.0
7,FISHGRP_2,530.0,6300.0,-164.58405508181818,56.84116792727274,0.0
7,FISHGRP_2,530.0,6290.0,-164.58240664,56.75358552,0.0
7,FISHGRP_2,530.0,6280.0,-164.58091707272726,56.66601191818181,0.0
7,FISHGRP_2,530.0,6270.0,-164.5795198090909,56.574244900000004,0.0
7,FISHGRP_2,530.0,6260.0,-164.5784381181818,56.482462500000004,0.0
7,FISHGRP_2,530.0,6250.0,-164.57763658999997,56.394831970000006,0.0
7,FISHGRP_2,530.0,6240.0,-164.57630316363637,56.30721272727272,0.0
7,FISHGRP_2,530.0,6230.0,-164.57502409166668,56.213304825,0.0
7,FISHGRP_2,530.0,6220.0,-164.57405444545455,56.1212893909091,0.0
7,FISHGRP_2,530.0,6210.0,-164.5731049,56.03366144000002,0.0
7,FISHGRP_2,530.0,6200.0,-164.57202434166666,55.942620175,0.0
7,FISHGRP_2,530.0,6190.0,-164.5691231909091,55.85564321818181,0.0
7,FISHGRP_2,530.0,6180.0,-164.56901500909092,55.763885890909094,0.0
7,FISHGRP_2,530.0,6170.0,-164.5680652,55.67211701818181,0.0
7,FISHGRP_2,530.0,6160.0,-164.56653924,55.58453045,0.0
7,FISHGRP_2,530.0,6150.0,-164.5656643090909,55.49690902727273,0.0
7,FISHGRP_2,530.0,6140.0,-164.56435969999998,55.404287466666666,0.0
7,FISHGRP_2,530.0,6130.0,-164.56341966,55.31577809999999,0.0
7,FISHGRP_2,530.0,6120.0,-164.56206957499998,55.22703440833334,0.0
7,FISHGRP_2,530.0,6110.0,-164.56085874000001,55.13627831,0.0
7,FISHGRP_2,530.0,6100.0,-164.56057103636365,55.04868277272727,0.0
7,FISHGRP_2,530.0,6090.0,-164.558520725,54.986098424999994,0.0
8,FISHGRP_2,490.0,6010.0,-165.12076055,54.26223435,0.0
8,FISHGRP_2,490.0,6020.0,-165.12198840909093,54.3247858090909,0.0
8,FISHGRP_2,490.0,6030.0,-165.12464928181817,54.41654158181819,0.0
8,FISHGRP_2,490.0,6040.0,-165.12915999090907,54.50833077272728,0.0
8,FISHGRP_2,490.0,6050.0,-165.12935907272725,54.60013606363637,0.0
8,FISHGRP_2,490.0,6060.0,-165.13117928,54.68781311999999,0.0
8,FISHGRP_2,490.0,6070.0,-165.13441258181822,54.77545121818182,0.0
8,FISHGRP_2,490.0,6080.0,-165.13710412727275,54.86726570909091,0.0
8,FISHGRP_2,490.0,6090.0,-165.1394013181818,54.959124327272725,0.0
8,FISHGRP_2,490.0,6100.0,-165.14245201666665,55.04815825833334,0.0
8,FISHGRP_2,490.0,6110.0,-165.1450257,55.13745722,0.0
8,FISHGRP_2,490.0,6120.0,-165.14730046363636,55.22506727272728,0.0
8,FISHGRP_2,490.0,6130.0,-165.14934171818183,55.31412032727273,0.0
8,FISHGRP_2,490.0,6140.0,-165.15211470833333,55.40655994166667,0.0
8,FISHGRP_2,490.0,6150.0,-165.15436274545456,55.49553159090909,0.0
8,FISHGRP_2,490.0,6160.0,-165.1577066272727,55.587290436363645,0.0
8,FISHGRP_2,490.0,6170.0,-165.15975658,55.67489125000001,0.0
8,FISHGRP_2,490.0,6180.0,-165.1630381,55.76247653636364,0.0
8,FISHGRP_2,490.0,6190.0,-165.16494947272727,55.85423031818182,0.0
8,FISHGRP_2,490.0,6200.0,-165.1674402272727,55.9459994,0.0
8,FISHGRP_2,490.0,6210.0,-165.17056923636366,56.037763036363636,0.0
8,FISHGRP_2,490.0,6220.0,-165.17283705,56.12533334,0.0
8,FISHGRP_2,490.0,6230.0,-165.17557814545455,56.2129074,0.0
8,FISHGRP_2,490.0,6240.0,-165.17849008181818,56.304628900000004,0.0
8,FISHGRP_2,490.0,6250.0,-165.18102747272727,56.394642909090905,0.0
8,FISHGRP_2,490.0,6260.0,-165.18362980000003,56.486360036363635,0.0
8,FISHGRP_2,490.0,6270.0,-165.18620208,56.573887459999995,0.0
8,FISHGRP_2,490.0,6280.0,-165.18883089090912,56.66141553636363,0.0
8,FISHGRP_2,490.0,6290.0,-165.1908191090909,56.75109771818182,0.0
8,FISHGRP_2,490.0,6300.0,-165.19340526363638,56.841619581818186,0.0
8,FISHGRP_2,490.0,6310.0,-165.1966177818182,56.933355690909096,0.0
8,FISHGRP_2,490.0,6320.0,-165.19895115454545,57.02509894545454,0.0
8,FISHGRP_2,490.0,6330.0,-165.20159103,57.11268906,0.0
8,FISHGRP_2,490.0,6340.0,-165.20411204545456,57.200201681818186,0.0
8,FISHGRP_2,490.0,6350.0,-165.20690069000005,57.287700640000004,0.0
9,FISHGRP_2,450.0,6350.0,-165.8301216090909,57.29193275454545,0.0
9,FISHGRP_2,450.0,6340.0,-165.82673054545455,57.20045126363637,0.0
9,FISHGRP_2,450.0,6330.0,-165.82276390909092,57.110292845454545,0.0
9,FISHGRP_2,450.0,6320.0,-165.81886178181819,57.019004154545456,0.0
9,FISHGRP_2,450.0,6310.0,-165.81506647272727,56.927999472727265,0.0
9,FISHGRP_2,450.0,6300.0,-165.81163872,56.84118036000001,0.0
9,FISHGRP_2,450.0,6290.0,-165.80790384545455,56.75436947272726,0.0
9,FISHGRP_2,450.0,6280.0,-165.80399283636362,56.66330381818182,0.0
9,FISHGRP_2,450.0,6270.0,-165.80062376363637,56.57230641818182,0.0
9,FISHGRP_2,450.0,6260.0,-165.79688312727274,56.48124705454545,0.0
9,FISHGRP_2,450.0,6250.0,-165.79264486363635,56.389751609090915,0.0
9,FISHGRP_2,450.0,6240.0,-165.78952782999997,56.30255284000001,0.0
9,FISHGRP_2,450.0,6230.0,-165.78579649090912,56.21530039090908,0.0
9,FISHGRP_2,450.0,6220.0,-165.7824203090909,56.12384845454546,0.0
9,FISHGRP_2,450.0,6210.0,-165.7781904909091,56.032444545454545,0.0
9,FISHGRP_2,450.0,6200.0,-165.77430667272728,55.940926399999995,0.0
9,FISHGRP_2,450.0,6190.0,-165.77128822,55.85358877000001,0.0
9,FISHGRP_2,450.0,6180.0,-165.76790517272727,55.76631334545455,0.0
9,FISHGRP_2,450.0,6170.0,-165.76345874545453,55.674859663636376,0.0
9,FISHGRP_2,450.0,6160.0,-165.76015545454547,55.58332110909091,0.0
9,FISHGRP_2,450.0,6150.0,-165.75674787272726,55.491672763636366,0.0
9,FISHGRP_2,450.0,6140.0,-165.75329661,55.40418579,0.0
9,FISHGRP_2,450.0,6130.0,-165.74899682727275,55.31684244545454,0.0
9,FISHGRP_2,450.0,6120.0,-165.74594047272728,55.22523441818182,0.0
9,FISHGRP_2,450.0,6110.0,-165.74262129090914,55.13364590909091,0.0
9,FISHGRP_2,450.0,6100.0,-165.7395088090909,55.04211545454546,0.0
9,FISHGRP_2,450.0,6090.0,-165.7366387272727,54.95444811818183,0.0
9,FISHGRP_2,450.0,6080.0,-165.73846143636362,54.863220390909085,0.0
9,FISHGRP_2,450.0,6070.0,-165.73923670000002,54.775050169230774,0.0
9,FISHGRP_2,450.0,6060.0,-165.73633159090906,54.68602113636364,0.0
9,FISHGRP_2,450.0,6050.0,-165.73234382727276,54.59442729090908,0.0
9,FISHGRP_2,450.0,6040.0,-165.73408925454547,54.50278377272728,0.0
9,FISHGRP_2,450.0,6030.0,-165.73584685999998,54.4153247,0.0
9,FISHGRP_2,450.0,6020.0,-165.72647974999998,54.348902683333336,0.0
10,FISHGRP_2,420.0,5990.0,-166.2720641,54.0959869,0.0
10,FISHGRP_2,420.0,6000.0,-166.27086694000002,54.14121023,249.71704749999998
10,FISHGRP_2,420.0,6010.0,-166.2747129076923,54.2275455076923,91.70095946153847
10,FISHGRP_2,420.0,6020.0,-166.28097774545455,54.31979340000001,0.0
10,FISHGRP_2,420.0,6030.0,-166.28556068181817,54.411457172727275,0.0
10,FISHGRP_2,420.0,6040.0,-166.2901906909091,54.503113945454544,0.0
10,FISHGRP_2,420.0,6050.0,-166.29494585999998,54.590602049999994,0.0
10,FISHGRP_2,420.0,6060.0,-166.30031665454544,54.67810597272728,0.0
10,FISHGRP_2,420.0,6070.0,-166.30588317272725,54.76980737272727,0.0
10,FISHGRP_2,420.0,6080.0,-166.3099157272727,54.8615235090909,0.0
10,FISHGRP_2,420.0,6090.0,-166.31445779999996,54.94906387000001,0.0
10,FISHGRP_2,420.0,6100.0,-166.31980694545453,55.0365883,0.0
10,FISHGRP_2,420.0,6110.0,-166.3246722181818,55.12828079999999,0.0
10,FISHGRP_2,420.0,6120.0,-166.32938674545454,55.219916172727274,0.0
10,FISHGRP_2,420.0,6130.0,-166.33459678181816,55.31165472727273,0.0
10,FISHGRP_2,420.0,6140.0,-166.33912354,55.39920450000001,0.0
10,FISHGRP_2,420.0,6150.0,-166.34364989000002,55.482521610000006,0.0
10,FISHGRP_2,410.0,6150.0,-166.3467663,55.5284136,0.0
10,FISHGRP_2,410.0,6160.0,-166.34950037,55.582329279999996,0.0
10,FISHGRP_2,420.0,6160.0,-166.34739910000002,55.56081665,0.0
10,FISHGRP_2,410.0,6170.0,-166.35406423,55.6691746,0.0
10,FISHGRP_2,410.0,6180.0,-166.35895933076924,55.752682276923075,0.0
10,FISHGRP_2,410.0,6190.0,-166.3641504,55.84717485,0.0
10,FISHGRP_2,410.0,6200.0,-166.36911002727274,55.93461621818181,0.0
10,FISHGRP_2,410.0,6210.0,-166.37409973636363,56.026239181818184,0.0
10,FISHGRP_2,410.0,6220.0,-166.37935280833332,56.1213337,0.0
10,FISHGRP_2,410.0,6230.0,-166.38436535454548,56.209679727272736,0.0
10,FISHGRP_2,410.0,6240.0,-166.38698834000002,56.29715427,0.0
10,FISHGRP_2,410.0,6250.0,-166.3869021727273,56.38453778181818,0.0
10,FISHGRP_2,410.0,6260.0,-166.3981962,56.47587022727273,0.0
10,FISHGRP_2,410.0,6270.0,-166.40531132499999,56.57073300833333,0.0
10,FISHGRP_2,410.0,6280.0,-166.4096218818182,56.65311307272727,0.0
10,FISHGRP_2,410.0,6290.0,-166.41508410909094,56.74473194545453,0.0
10,FISHGRP_2,410.0,6300.0,-166.4204636272727,56.836306318181805,0.0
10,FISHGRP_2,410.0,6310.0,-166.42543824545456,56.92783322727273,0.0
10,FISHGRP_2,410.0,6320.0,-166.43040259000003,57.015309609999996,0.0
10,FISHGRP_2,410.0,6330.0,-166.43566019090906,57.10275544545454,0.0
10,FISHGRP_2,410.0,6340.0,-166.44073815454547,57.19433153636364,0.0
10,FISHGRP_2,410.0,6350.0,-166.44590518181815,57.28593940909091,0.0
10,FISHGRP_2,410.0,6360.0,-166.45106983636364,57.37754359090909,0.0
10,FISHGRP_2,410.0,6370.0,-166.45652482,57.46500924000001,0.0
10,FISHGRP_2,410.0,6380.0,-166.46143510000002,57.552529209090906,0.0
10,FISHGRP_2,410.0,6390.0,-166.4669013090909,57.644139927272725,0.0
10,FISHGRP_2,410.0,6400.0,-166.46988733333333,57.70246953333333,0.0
11,FISHGRP_2,370.0,6400.0,-167.09959468000002,57.70385308,0.0
11,FISHGRP_2,370.0,6390.0,-167.09481035454544,57.637180436363636,0.0
11,FISHGRP_2,380.0,6380.0,-167.0871470909091,57.54556395454545,0.0
11,FISHGRP_2,380.0,6370.0,-167.08045723636363,57.45398731818182,0.0
11,FISHGRP_2,380.0,6360.0,-167.07354061000004,57.366588150000005,0.0
11,FISHGRP_2,380.0,6350.0,-167.06715476363635,57.27911611818181,0.0
11,FISHGRP_2,380.0,6340.0,-167.05954198181817,57.18749136363636,0.0
11,FISHGRP_2,380.0,6330.0,-167.05271767272723,57.09587894545455,0.0
11,FISHGRP_2,380.0,6320.0,-167.0458294181818,57.004236963636366,0.0
11,FISHGRP_2,380.0,6310.0,-167.03874113999998,56.91681732999999,0.0
11,FISHGRP_2,380.0,6300.0,-167.0324003272727,56.82939673636363,0.0
11,FISHGRP_2,380.0,6290.0,-167.02510293636362,56.73780053636364,0.0
11,FISHGRP_2,380.0,6280.0,-167.01831134545452,56.646229963636365,0.0
11,FISHGRP_2,380.0,6270.0,-167.0118448,56.55876831999999,0.0
11,FISHGRP_2,380.0,6260.0,-167.00527182727274,56.47128157272728,0.0
11,FISHGRP_2,380.0,6250.0,-166.99832994545451,56.3796772909091,0.0
11,FISHGRP_2,380.0,6240.0,-166.991255725,56.288366825000004,0.0
11,FISHGRP_2,380.0,6230.0,-166.98444914545453,56.19890096363636,0.0
11,FISHGRP_2,380.0,6220.0,-166.97768909090908,56.1073004909091,0.0
11,FISHGRP_2,380.0,6210.0,-166.97125476,56.019859440000005,0.0
11,FISHGRP_2,380.0,6200.0,-166.96472202727273,55.93240936363637,0.0
11,FISHGRP_2,380.0,6190.0,-166.95747206363637,55.84081236363636,0.0
11,FISHGRP_2,380.0,6180.0,-166.95060234545454,55.749214863636375,0.0
11,FISHGRP_2,380.0,6170.0,-166.94443347272727,55.65756461818182,0.0
11,FISHGRP_2,380.0,6160.0,-166.93740319,55.57009195999999,0.0
11,FISHGRP_2,380.0,6150.0,-166.93085624545455,55.4826429090909,0.0
11,FISHGRP_2,380.0,6140.0,-166.9239528727273,55.39104024545454,0.0
11,FISHGRP_2,380.0,6130.0,-166.9171379181818,55.29946105454546,0.0
11,FISHGRP_2,380.0,6120.0,-166.91091258,55.21200005000001,0.0
11,FISHGRP_2,380.0,6110.0,-166.90475450000002,55.12459775454545,0.0
11,FISHGRP_2,380.0,6100.0,-166.89803953636363,55.03303068181819,0.0
11,FISHGRP_2,380.0,6090.0,-166.8911357272727,54.94152527272728,0.0
11,FISHGRP_2,380.0,6080.0,-166.88462608181817,54.84993240909091,0.0
11,FISHGRP_2,380.0,6070.0,-166.8783012,54.76246844,0.0
11,FISHGRP_2,380.0,6060.0,-166.87189510909093,54.674928990909095,0.0
12,FISHGRP_2,340.0,6080.0,-167.48085576666668,54.870256833333336,0.0
12,FISHGRP_2,340.0,6090.0,-167.4872023272727,54.92853334545455,0.0
12,FISHGRP_2,340.0,6100.0,-167.49487822727272,55.02010333636363,0.0
12,FISHGRP_2,340.0,6110.0,-167.50269370909092,55.11162405454545,0.0
12,FISHGRP_2,340.0,6120.0,-167.5108829166667,55.20030448333333,0.0
12,FISHGRP_2,340.0,6130.0,-167.5184618090909,55.29099690909091,0.0
12,FISHGRP_2,340.0,6140.0,-167.52679480000003,55.38257004545455,0.0
12,FISHGRP_2,340.0,6150.0,-167.53482459999998,55.47000002,0.0
12,FISHGRP_2,340.0,6160.0,-167.5427774,55.55745908181819,0.0
12,FISHGRP_2,340.0,6170.0,-167.55039946363638,55.64901968181818,0.0
12,FISHGRP_2,340.0,6180.0,-167.55864369166667,55.74343124999999,0.0
12,FISHGRP_2,340.0,6190.0,-167.56680382999997,55.82861174,0.0
12,FISHGRP_2,340.0,6200.0,-167.5741497818182,55.91612625454547,0.0
12,FISHGRP_2,340.0,6210.0,-167.58264830000002,56.00773279090909,0.0
12,FISHGRP_2,340.0,6220.0,-167.5907059181818,56.099395563636364,0.0
12,FISHGRP_2,340.0,6230.0,-167.59905423,56.18684962000001,0.0
12,FISHGRP_2,340.0,6240.0,-167.60612151818182,56.27426869090909,0.0
12,FISHGRP_2,340.0,6250.0,-167.61468194545455,56.36589926363637,0.0
12,FISHGRP_2,340.0,6260.0,-167.62332138181816,56.45747791818181,0.0
12,FISHGRP_2,340.0,6270.0,-167.6309763909091,56.54404643636363,0.0
12,FISHGRP_2,340.0,6280.0,-167.63885276363635,56.63510303636363,0.0
12,FISHGRP_2,340.0,6290.0,-167.64732065,56.727178666666674,0.0
12,FISHGRP_2,340.0,6300.0,-167.65570944,56.81606614,0.0
12,FISHGRP_2,340.0,6310.0,-167.6638049363636,56.903428163636356,0.0
12,FISHGRP_2,340.0,6320.0,-167.67203107272726,56.99499020909091,0.0
12,FISHGRP_2,340.0,6330.0,-167.68079478333334,57.08774919166667,0.0
12,FISHGRP_2,340.0,6340.0,-167.68909554545453,57.174598054545456,0.0
12,FISHGRP_2,340.0,6350.0,-167.69752274545453,57.26625463636364,0.0
12,FISHGRP_2,340.0,6360.0,-167.70565504,57.353766010000015,0.0
12,FISHGRP_2,340.0,6370.0,-167.7132531818182,57.441233681818176,0.0
12,FISHGRP_2,340.0,6380.0,-167.7217628181818,57.53280263636364,0.0
12,FISHGRP_2,340.0,6390.0,-167.7307786272727,57.6243164,0.0
12,FISHGRP_2,340.0,6400.0,-167.73864191,57.711720879999994,0.0
12,FISHGRP_2,340.0,6410.0,-167.74655845833334,57.79761226666667,0.0
12,FISHGRP_2,340.0,6420.0,-167.75581448181816,57.89222337272727,0.0
12,FISHGRP_2,340.0,6430.0,-167.76452510000001,57.983853972727275,0.0
12,FISHGRP_2,340.0,6440.0,-167.77254532,58.07128177,0.0
12,FISHGRP_2,340.0,6450.0,-167.78005837777775,58.15036800000001,0.0
13,FISHGRP_2,300.0,6460.0,-168.4137201,58.1932312,0.0
13,FISHGRP_2,300.0,6450.0,-168.41615725454545,58.14545255454545,0.0
13,FISHGRP_2,300.0,6440.0,-168.4059500909091,58.05387389090909,0.0
13,FISHGRP_2,300.0,6430.0,-168.396716025,57.960665975000005,0.0
13,FISHGRP_2,300.0,6420.0,-168.38734139,57.876902310000006,0.0
13,FISHGRP_2,300.0,6410.0,-168.37831615454544,57.78948685454547,0.0
13,FISHGRP_2,300.0,6400.0,-168.3681248909091,57.69792753636364,0.0
13,FISHGRP_2,300.0,6390.0,-168.3590777181818,57.60634535454546,0.0
13,FISHGRP_2,300.0,6380.0,-168.34967604545457,57.51787665454546,0.0
13,FISHGRP_2,300.0,6370.0,-168.3404399,57.43000337272727,0.0
13,FISHGRP_2,300.0,6360.0,-168.33079920909088,57.33841884545455,0.0
13,FISHGRP_2,300.0,6350.0,-168.32112383636365,57.24684289090908,0.0
13,FISHGRP_2,300.0,6340.0,-168.31247451,57.159370409999994,0.0
13,FISHGRP_2,300.0,6330.0,-168.30318298181817,57.07195692727273,0.0
13,FISHGRP_2,300.0,6320.0,-168.29401816363637,56.98034189999999,0.0
13,FISHGRP_2,300.0,6310.0,-168.28402071818178,56.88983889090909,0.0
