transect,class,x,y,lon,lat,log,nasc
16,PK1,190.0,6680.0,-170.62913913636362,60.13438791818182,4693.001850909091,208.8277843636364
16,PK1,190.0,6690.0,-170.64401415454543,60.22578939090909,4698.502059636364,145.28723736363636
16,PK1,190.0,6700.0,-170.6586003090909,60.317167772727274,4704.001315636364,153.60328754545455
16,PK1,190.0,6710.0,-170.67318294,60.40440466,4709.2514184,169.74200729999998
16,PK1,190.0,6720.0,-170.68667482499998,60.4910647,4728.085018916668,153.31486399999997
16,PK1,190.0,6730.0,-170.7016890181818,60.585658009090906,4736.501787181818,145.49655045454548
16,PK1,190.0,6740.0,-170.71703462,60.672816520000005,4741.751560900001,99.23074370000002
16,PK1,190.0,6750.0,-170.72997935454543,60.76005720909091,4747.002068272726,58.87026627272726
16,PK1,190.0,6760.0,-170.74543209090908,60.8513763,4752.501418454545,38.713283727272724
16,PK1,190.0,6770.0,-170.76034000909092,60.942805063636364,4758.001570454546,15.022266090909092
16,PK1,190.0,6780.0,-170.77633771,61.029970709999986,4763.251678999999,17.1845055
16,PK1,190.0,6790.0,-170.7892889,61.11729285454546,4768.501367090909,16.656003090909092
16,PK1,190.0,6800.0,-170.80431724545454,61.20875021818181,4774.001249454545,49.970184909090904
16,PK1,190.0,6810.0,-170.81993838181816,61.30016817272727,4779.501834636364,143.42601963636363
16,PK1,190.0,6820.0,-170.83527111818182,61.3915522909091,4785.001370545455,93.13845663636363
16,PK1,190.0,6830.0,-170.84990693000003,61.478788859999995,4790.2512212,51.96860180000001
16,PK1,190.0,6840.0,-170.86444794545454,61.566038072727274,4795.501893818183,32.162707636363635
16,PK1,190.0,6850.0,-170.8796553454545,61.6568742,4802.1831799090905,34.20366027272728
16,PK1,190.0,6860.0,-170.894573,61.745732818181814,4813.001565636363,35.35768336363636
16,PK1,190.0,6870.0,-170.91040568181816,61.8370952,4818.501593545454,73.19170418181817
16,PK1,190.0,6880.0,-170.92482586,61.92434574,4823.751683699999,71.46823270000002
16,PK1,190.0,6890.0,-170.93973584545455,62.01158050909091,4829.001603272728,26.48379827272727
16,PK1,190.0,6900.0,-170.9552325,62.102979327272735,4834.501879181818,34.159712000000006
16,PK1,190.0,6910.0,-170.97090456666672,62.19508969999999,4841.62627625,13.297423333333333
16,PK1,190.0,6920.0,-170.9870901181818,62.279673581818194,4851.501298272727,35.01346590909091
16,PK1,190.0,6930.0,-171.0014294181818,62.37113180000001,4857.001352363636,37.015798
16,PK1,190.0,6940.0,-171.01734001818184,62.462590327272736,4862.502178454545,44.61816836363636
16,PK1,190.0,6950.0,-171.03254277000002,62.54983702,4867.7515009,19.532141700000004
16,PK1,190.0,6960.0,-171.04733879166665,62.635831849999995,4878.501406,7.434568166666666
16,PK1,190.0,6970.0,-171.0636218,62.729573427272726,4886.001203272727,20.164793272727273
16,PK1,190.0,6980.0,-171.07935618181818,62.81871412727273,4898.86556,23.286970999999998
16,PK1,190.0,6990.0,-171.0952458363636,62.90957584545456,4906.0019248181825,23.68154781818182
16,PK1,190.0,7000.0,-171.10759426666667,62.98017178333333,4910.2517063333335,9.980908000000001
17,PK1,150.0,7000.0,-171.84594089,62.96241943,4934.2523604,76.9031389
17,PK1,150.0,6990.0,-171.82938122727273,62.87522768181819,4939.501353272727,86.30440981818182
17,PK1,150.0,6980.0,-171.81120400000003,62.78396249090909,4945.001663818182,51.270008636363634
17,PK1,150.0,6970.0,-171.7929355,62.69258443636363,4950.502239545454,48.20259581818181
17,PK1,150.0,6960.0,-171.77623719,62.60544732999999,4955.7516389,64.4656637
17,PK1,150.0,6950.0,-171.75962015454544,62.518191063636365,4961.001630818182,56.36230263636364
17,PK1,150.0,6940.0,-171.74047845454544,62.426951945454555,4966.501336909091,57.73131627272728
17,PK1,150.0,6930.0,-171.72384735454546,62.3355629909091,4972.001354454545,74.05992745454546
17,PK1,150.0,6920.0,-171.7062924,62.248424799999995,4977.2515626,76.12138230000001
17,PK1,150.0,6910.0,-171.69019380000003,62.1612363090909,4982.501292545454,68.59250027272728
17,PK1,150.0,6900.0,-171.67275453636364,62.069971400000014,4988.0015921818185,96.07733163636364
17,PK1,150.0,6890.0,-171.65465886363637,61.97873173636364,4993.501974181819,68.67435927272727
17,PK1,150.0,6880.0,-171.63743115,61.891594569999995,4998.7516123000005,70.6934475
17,PK1,150.0,6870.0,-171.6217246909091,61.80445239090907,5004.001832818182,75.68669809090909
17,PK1,150.0,6860.0,-171.60470295454547,61.713165436363646,5009.501674090909,93.42993445454546
17,PK1,150.0,6850.0,-171.5863194272727,61.62189023636363,5015.001734818181,101.14358263636363
17,PK1,150.0,6840.0,-171.56954995,61.53476012999998,5020.251287100001,113.55069899999998
17,PK1,150.0,6830.0,-171.55424046666667,61.45022048333333,5034.0015725,139.5914513333333
17,PK1,150.0,6820.0,-171.53728652727273,61.357011390909086,5042.501362454545,157.04642045454545
17,PK1,150.0,6810.0,-171.52012676363637,61.26566921818182,5048.001523727273,240.93931681818177
17,PK1,150.0,6800.0,-171.50336851999998,61.17851934999999,5053.251896700001,238.85955449999997
17,PK1,150.0,6790.0,-171.48726803636364,61.0914185,5058.501558181818,198.87397290909087
17,PK1,150.0,6780.0,-171.47103904545452,61.00014746363636,5064.001020999999,184.9797339090909
17,PK1,150.0,6770.0,-171.45311830909094,60.90885141818182,5069.501864909092,216.6461927272727
17,PK1,150.0,6760.0,-171.43601721,60.82175987000001,5074.7515542,161.4046148
17,PK1,150.0,6750.0,-171.4202578181818,60.73460381818181,5080.001740454546,184.49750463636363
17,PK1,150.0,6740.0,-171.4045584416667,60.64311876666667,5088.876296833334,118.43162208333331
17,PK1,150.0,6730.0,-171.38806160909093,60.55319995454545,5099.001411545454,124.4415960909091
17,PK1,150.0,6720.0,-171.37124426363636,60.46187164545454,5104.501480818182,133.66899027272726
17,PK1,150.0,6710.0,-171.35490859090908,60.370645381818186,5111.001183636363,203.70081772727272
17,PK1,150.0,6700.0,-171.33994242727275,60.28938544545454,5125.001726363636,183.6472656363636
17,PK1,150.0,6690.0,-171.3234851727273,60.19825886363637,5131.5017721818185,183.6742081818182
17,PK1,150.0,6680.0,-171.30671422727272,60.10695248181818,5137.002026909092,165.5616219090909
17,PK1,150.0,6670.0,-171.29056685454546,60.01564919090908,5142.501313909091,203.3311129090909
17,PK1,150.0,6660.0,-171.27451858181817,59.9247811,5149.501599909091,161.80335563636365
17,PK1,150.0,6650.0,-171.25942939166666,59.84143460833332,5168.376512083333,240.2347543333333
17,PK1,150.0,6640.0,-171.24231215454546,59.7463044909091,5175.501846272728,197.08679800000002
17,PK1,150.0,6630.0,-171.22712569,59.659090400000004,5180.7516516,202.0905027
17,PK1,150.0,6620.0,-171.21199124545453,59.571909445454544,5186.002026545455,124.03181490909091
17,PK1,150.0,6610.0,-171.19487345454544,59.48061185454546,5191.501573,124.76554936363635
17,PK1,150.0,6600.0,-171.17898961818182,59.38925366363637,5197.001763454546,95.86650972727274
17,PK1,150.0,6590.0,-171.16373839000002,59.30201866000001,5202.251821699999,103.6434569
17,PK1,150.0,6580.0,-171.14870655454544,59.214785909090914,5207.501113909091,91.83557209090908
17,PK1,150.0,6570.0,-171.13239165454547,59.123461199999994,5213.001954818182,122.22076054545455
17,PK1,150.0,6560.0,-171.11615495454546,59.03210000000001,5218.501696636363,95.73241581818182
17,PK1,150.0,6550.0,-171.10140725000002,58.944819069999994,5223.7517017,53.28081590000001
17,PK1,150.0,6540.0,-171.0859611818182,58.85764226363636,5229.00184790909,37.57913027272727
17,PK1,150.0,6530.0,-171.07040562727272,58.766266499999986,5234.501880545455,67.65324090909091
17,PK1,150.0,6520.0,-171.05436421818183,58.67495184545455,5240.001286181819,96.08718118181818
17,PK1,150.0,6510.0,-171.03887675,58.58773834,5245.2509052000005,75.60822200000001
17,PK1,150.0,6500.0,-171.0241435636364,58.50048494545454,5250.501550363637,75.42390545454545
17,PK1,150.0,6490.0,-171.00799724545456,58.409048454545456,5256.0019678181825,94.09528381818183
17,PK1,150.0,6480.0,-170.9930276090909,58.317619436363636,5261.501544090909,84.30065654545454
17,PK1,150.0,6470.0,-170.977597,58.230458770000006,5266.751591300001,95.24315179999999
17,PK1,150.0,6460.0,-170.96330943636363,58.14326324545456,5272.001293727273,152.59052781818184
17,PK1,150.0,6450.0,-170.94787731666668,58.05591660000001,5293.7929054999995,139.41455583333337
17,PK1,150.0,6440.0,-170.93198094545454,57.9610481818182,5301.001751909091,172.76265872727274
17,PK1,150.0,6430.0,-170.91739757000005,57.873768889999994,5306.2516648,135.9575351
17,PK1,150.0,6420.0,-170.90215203636365,57.78657954545454,5311.501223636364,175.90741563636365
17,PK1,150.0,6410.0,-170.88710965454547,57.69521795454545,5317.001923,303.6546138181818
17,PK1,150.0,6400.0,-170.87169295454544,57.60392295454546,5322.501364909091,246.93659027272727
17,PK1,150.0,6390.0,-170.85699525,57.51675303,5327.752101399999,389.7704228
17,PK1,150.0,6380.0,-170.84237356363636,57.42952541818181,5333.001876818183,388.6271396363636
17,PK1,150.0,6370.0,-170.8268699818182,57.338157227272724,5338.501795363637,195.23335018181817
17,PK1,150.0,6360.0,-170.81198662727277,57.24670963636365,5344.001888545455,481.1764130909091
17,PK1,150.0,6350.0,-170.79668843636367,57.155917418181815,5405.13745,641.9426855454545
17,PK1,150.0,6340.0,-170.78239762727273,57.06990352727273,5967.001898999999,260.54498154545456
17,PK1,150.0,6330.0,-170.76744035454547,56.97855084545454,5972.502130090908,205.86614072727272
17,PK1,150.0,6320.0,-170.75333098,56.89135521000001,5977.7511917,139.7402512
17,PK1,150.0,6310.0,-170.73941914545455,56.80410825454545,5983.001910181818,190.9351040909091
17,PK1,150.0,6300.0,-170.72414582727274,56.71270876363636,5988.502054090909,138.70442645454548
17,PK1,150.0,6290.0,-170.70811579999997,56.62111780000001,5994.001452818182,104.70148881818182
17,PK1,150.0,6280.0,-170.69401100000002,56.53368402000001,5999.2519625,174.5044603
17,PK1,150.0,6270.0,-170.68020948181822,56.44643754545454,6004.501478363635,10.440809181818182
17,PK1,150.0,6260.0,-170.66564859999997,56.355102536363624,6010.00138790909,188.91753418181816
17,PK1,150.0,6250.0,-170.6514258,56.26730826666667,6026.2519714166665,163.63352958333334
17,PK1,150.0,6240.0,-170.63664081818183,56.17428507272728,6035.502731363636,595.5847828181819
17,PK1,150.0,6230.0,-170.62750076666666,56.116109833333326,6039.002203,300.7038136666667
18,PK1,110.0,6250.0,-171.23740218181817,56.23661421818183,6068.503452454545,517.7401043636364
18,PK1,110.0,6260.0,-171.25444387272728,56.3278855909091,6074.002968454545,287.9839689090909
18,PK1,110.0,6270.0,-171.26933694000002,56.41507983,6079.2535026000005,411.65810170000003
18,PK1,110.0,6280.0,-171.28467036363637,56.502258118181814,6084.502554818184,302.4116103636363
18,PK1,110.0,6290.0,-171.30045274545452,56.5935573090909,6090.002209000001,52.268958000000005
18,PK1,110.0,6300.0,-171.3156930727273,56.684911990909086,6095.501730090909,28.501186545454548
18,PK1,110.0,6310.0,-171.33141884545455,56.77479905454545,6110.819705181819,28.57480354545455
18,PK1,110.0,6320.0,-171.34753073,56.86160011,6118.2518067,40.800793299999995
18,PK1,110.0,6330.0,-171.36264312727272,56.94882542727273,6123.501829727273,35.622436
18,PK1,110.0,6340.0,-171.37819075454544,57.04019248181819,6129.001801636365,14.241258090909092
18,PK1,110.0,6350.0,-171.39487565454547,57.13152558181819,6134.501322909092,18.592979909090907
18,PK1,110.0,6360.0,-171.41046641999998,57.21868402,6139.7519187,17.511112799999996
18,PK1,110.0,6370.0,-171.42658543636364,57.30579442727274,6145.001462454545,16.65544618181818
18,PK1,110.0,6380.0,-171.4420417181818,57.397208299999996,6150.5020614545465,87.43525809090909
18,PK1,110.0,6390.0,-171.45830447272726,57.48849644545454,6156.001541818181,107.74366081818181
18,PK1,110.0,6400.0,-171.47420373000003,57.575727810000004,6161.251481900001,177.3772825
18,PK1,110.0,6410.0,-171.48919605454546,57.66288735454544,6166.501828363637,115.16472363636363
18,PK1,110.0,6420.0,-171.50635748181818,57.754127818181814,6172.002010818182,111.78212918181818
18,PK1,110.0,6430.0,-171.52254755454544,57.845490954545454,6177.502435000001,66.75589054545455
18,PK1,110.0,6440.0,-171.53841070000001,57.93261424000001,6182.7514387,87.84943290000001
18,PK1,110.0,6450.0,-171.55436575454544,58.019748290909085,6188.002519454545,111.27517663636364
18,PK1,110.0,6460.0,-171.5707235,58.11104759090909,6193.501255090908,218.8392703636364
18,PK1,110.0,6470.0,-171.58790481666665,58.20413262500001,6201.00131575,192.77016583333332
18,PK1,110.0,6480.0,-171.6027861,58.28759448181818,6215.501776818182,277.4700744545455
18,PK1,110.0,6490.0,-171.61917674545455,58.37887,6221.001832363636,427.58781090909093
18,PK1,110.0,6500.0,-171.63606886363638,58.47017531818182,6226.501282818182,503.8604641818181
18,PK1,110.0,6510.0,-171.65265139000002,58.55732393000001,6231.7518159,297.6743703
18,PK1,110.0,6520.0,-171.66873932500005,58.64729213333334,6241.127198333333,123.82399958333332
18,PK1,110.0,6530.0,-171.68621955454543,58.73868336363636,6258.501819727273,191.41785009090907
18,PK1,110.0,6540.0,-171.70253471999996,58.82581175,6263.752283999999,183.35480850000002
18,PK1,110.0,6550.0,-171.71788179090908,58.91295044545454,6269.001578909091,164.68671881818182
18,PK1,110.0,6560.0,-171.73500451818177,59.00425920909092,6274.502221454546,129.37260245454547
18,PK1,110.0,6570.0,-171.752148,59.095512072727274,6280.0015977272715,99.4905259090909
18,PK1,110.0,6580.0,-171.76827056,59.18266393000001,6285.2521922,104.445143
18,PK1,110.0,6590.0,-171.7856591,59.269715336363646,6290.502231090908,81.83799472727273
18,PK1,110.0,6600.0,-171.80363244545455,59.36087711818182,6296.001778818183,77.930442
18,PK1,110.0,6610.0,-171.8195550909091,59.45225144545453,6301.502794999999,95.656207
18,PK1,110.0,6620.0,-171.83631878181816,59.54058564545455,6318.638114727273,83.67585754545455
18,PK1,110.0,6630.0,-171.85365218181818,59.63070314545455,6328.501626727273,65.77088263636364
18,PK1,110.0,6640.0,-171.87008677,59.71780631,6333.7517103,66.4438495
18,PK1,110.0,6650.0,-171.88650354545453,59.80489605454545,6339.001537818182,128.74367145454545
18,PK1,110.0,6660.0,-171.90402223636366,59.8961140909091,6344.501663454546,290.0603731818182
18,PK1,110.0,6670.0,-171.9180747,59.9707847,6349.002073428571,218.51401914285717
19,PK1,80.0,6680.0,-172.59287995,60.00186685,6372.251686,101.572063
19,PK1,80.0,6670.0,-172.5869250181818,59.94923509090909,6375.501263272728,139.17337045454545
19,PK1,80.0,6660.0,-172.56803892727274,59.8581127,6381.002139909091,104.85202545454545
19,PK1,80.0,6650.0,-172.54967997,59.77107761,6386.2523724,94.536748
19,PK1,80.0,6640.0,-172.53165611818181,59.684127600000004,6391.501682636363,78.24551836363638
19,PK1,80.0,6630.0,-172.51292777272727,59.59300112727272,6397.001525272728,119.27630818181818
19,PK1,80.0,6620.0,-172.49437024545452,59.50178652727273,6402.501938727273,110.53877172727275
19,PK1,80.0,6610.0,-172.47637471000002,59.41486668,6407.7517235,122.78818779999999
19,PK1,80.0,6600.0,-172.45810911818182,59.327951718181815,6413.001359727272,116.50464890909092
19,PK1,80.0,6590.0,-172.43962706363638,59.23678923636363,6418.501565,143.32362472727272
19,PK1,80.0,6580.0,-172.42181935833332,59.14923919166666,6441.334864666667,484.92370858333334
19,PK1,80.0,6570.0,-172.40275114545454,59.05552071818182,6450.501865363636,305.9533778181818
19,PK1,80.0,6560.0,-172.38522791,58.96859651000001,6455.752018199999,619.6155593
19,PK1,80.0,6550.0,-172.36768923636362,58.88172548181817,6461.001656363636,380.64813954545446
19,PK1,80.0,6540.0,-172.34921218181816,58.790624754545455,6466.5015920000005,592.5693394545455
19,PK1,80.0,6530.0,-172.3316898909091,58.70242651818182,6479.096163181818,1158.5163866363634
19,PK1,80.0,6520.0,-172.31401404545457,58.61388493636363,6490.502079727273,409.25970290909095
19,PK1,80.0,6510.0,-172.2959261727273,58.52279766363636,6496.001597818183,464.0914729090908
19,PK1,80.0,6500.0,-172.27748601818183,58.43171522727271,6501.501010818182,163.5895968181818
19,PK1,80.0,6490.0,-172.25993632,58.34476035,6506.752094699999,144.22368369999998
19,PK1,80.0,6480.0,-172.24286120909088,58.25779400000001,6512.0019910909095,165.79163163636363
19,PK1,80.0,6470.0,-172.22450909999998,58.16651999999999,6517.501581181818,129.87027609090907
19,PK1,80.0,6460.0,-172.2065724727273,58.07534089999999,6523.002324909091,660.7572455454546
19,PK1,80.0,6450.0,-172.18987074166662,57.99197946666666,6537.0047715833325,198.96866041666667
19,PK1,80.0,6440.0,-172.17151992727273,57.89800764545455,6543.501711181817,164.22553390909093
19,PK1,80.0,6430.0,-172.15368726363633,57.807100781818185,6549.001515818181,51.806236909090906
19,PK1,80.0,6420.0,-172.13670483,57.72028084,6554.2514804,17.1602396
19,PK1,80.0,6410.0,-172.11974334545457,57.63339001818183,6559.501797272727,159.66894454545454
19,PK1,80.0,6400.0,-172.10179379999997,57.54240807272727,6565.001398909091,108.77943290909091
19,PK1,80.0,6390.0,-172.08431425454546,57.45132987272727,6570.501696181818,157.07096490909092
19,PK1,80.0,6380.0,-172.06691389,57.364356480000005,6575.751969300001,59.9170882
19,PK1,80.0,6370.0,-172.05053691818182,57.27739833636363,6581.001532727271,61.78207218181819
19,PK1,80.0,6360.0,-172.032791,57.18300044999999,6590.418567666667,77.38747425
19,PK1,80.0,6350.0,-172.01595539,57.09640669,6614.2517901,238.98741640000003
19,PK1,80.0,6340.0,-171.99877097272727,57.00947618181818,6619.502070272728,42.406319363636364
19,PK1,80.0,6330.0,-171.98166971818185,56.91841993636364,6625.001816181818,13.387001272727273
19,PK1,80.0,6320.0,-171.96382015454546,56.827492536363636,6630.501697,20.839841818181817
19,PK1,80.0,6310.0,-171.94719339,56.74065238000001,6635.7515908000005,12.593725300000001
19,PK1,80.0,6300.0,-171.93109647272723,56.65380918181818,6641.001769363636,72.92473854545455
19,PK1,80.0,6290.0,-171.91482817272725,56.56296098181818,6646.501377454545,563.582033909091
19,PK1,80.0,6280.0,-171.89905218750002,56.484523700000004,6651.253183875,359.578668375
19,PK1,90.0,6770.0,-172.55074109999998,60.852602536363634,7173.5023594545455,110.38960845454544
19,PK1,90.0,6780.0,-172.5724248,60.943629518181815,7179.001712818182,81.37413436363637
19,PK1,90.0,6790.0,-172.59254821,61.03056947,7184.251268,97.474217
19,PK1,90.0,6800.0,-172.61343107272725,61.117477945454546,7189.501416636363,80.05585781818182
19,PK1,90.0,6810.0,-172.63452868181815,61.2085849,7195.0016938181825,127.36205090909093
19,PK1,90.0,6820.0,-172.65614504545454,61.29968664545454,7200.501586363636,174.19157345454548
19,PK1,90.0,6830.0,-172.67692175999997,61.3866326,7205.7520162,227.9154571
19,PK1,90.0,6840.0,-172.69721986363635,61.47338771818181,7212.365807181818,138.7911440909091
19,PK1,90.0,6850.0,-172.71871710000002,61.56202849090909,7231.501683454545,109.31052054545457
19,PK1,90.0,6860.0,-172.74013027272733,61.65316320909092,7237.001905090909,115.46987400000002
19,PK1,90.0,6870.0,-172.76220434545456,61.7442684,7242.501891636363,120.42476172727274
19,PK1,90.0,6880.0,-172.78308148000002,61.83127953,7247.7522438,114.96843430000001
19,PK1,90.0,6890.0,-172.80434669090909,61.918208609090904,7253.0013144545455,108.96944672727273
19,PK1,90.0,6900.0,-172.82664366363642,62.009240054545444,7258.502462727271,94.95284809090911
19,PK1,90.0,6910.0,-172.8478615909091,62.100346627272714,7264.001645454546,146.18382018181816
19,PK1,90.0,6920.0,-172.86951995,62.18723487999999,7269.2523273,152.11220980000002
19,PK1,90.0,6930.0,-172.89060535454544,62.274155981818176,7274.501325909092,107.21521627272728
19,PK1,90.0,6940.0,-172.91284960000002,62.36522858181818,7280.001603909091,111.91882190909091
19,PK1,90.0,6950.0,-172.93539627272727,62.456304736363634,7285.5014942727275,116.2522080909091
19,PK1,90.0,6960.0,-172.95650515,62.54325236999999,7290.751908,78.47675919999999
19,PK1,90.0,6970.0,-172.9778504909091,62.63017275454546,7296.001828727272,125.61342372727273
19,PK1,90.0,6980.0,-173.00016522727273,62.72125658181817,7301.501594090908,133.40757954545452
19,PK1,90.0,6990.0,-173.02323058181818,62.81226905454546,7307.001667,139.86713345454544
19,PK1,90.0,7000.0,-173.04458569000002,62.899195739999996,7312.2516668,112.5419403
19,PK1,90.0,7010.0,-173.05903255,62.957126949999996,7315.751434,155.18832275
20,PK1,40.0,6280.0,-172.499071425,56.463688675,6695.25611825,3.0120095
20,PK1,40.0,6290.0,-172.5143857636364,56.52478086363636,6699.0041289090905,1666.0774189090907
20,PK1,40.0,6300.0,-172.53226826666665,56.610922958333326,6719.773706166666,239.66580333333332
20,PK1,40.0,6310.0,-172.5517627909091,56.70224754545455,6730.501231272726,43.256566454545464
20,PK1,40.0,6320.0,-172.56037100909091,56.793230736363626,6736.002035636364,78.7724569090909
20,PK1,40.0,6330.0,-172.57589806363637,56.88375389090909,6741.50149618182,49.79638436363636
20,PK1,40.0,6340.0,-172.60653480909087,56.97348951818182,6747.001254363637,12.375608636363637
20,PK1,40.0,6350.0,-172.62826395000002,57.05976509999999,6752.2521181,7.3225352
20,PK1,40.0,6360.0,-172.64697721666664,57.149821325,6759.293182,5.8405958333333325
20,PK1,40.0,6370.0,-172.6666100090909,57.238788590909095,6782.002303363638,6.257502363636363
20,PK1,40.0,6380.0,-172.6863349181818,57.32935209090909,6787.501461909092,9.515609545454545
20,PK1,40.0,6390.0,-172.70603652499997,57.421853074999994,6796.002045666668,43.08993941666666
20,PK1,40.0,6400.0,-172.72437683000004,57.50554242,6809.7521392,34.2067526
20,PK1,40.0,6410.0,-172.74289257272724,57.59197137272727,6815.0014946363635,26.065562454545454
20,PK1,40.0,6420.0,-172.76231020000003,57.68258684545455,6820.502055090909,15.877562909090909
20,PK1,40.0,6430.0,-172.78192801818182,57.77310302727273,6826.001372727272,24.672334454545457
20,PK1,40.0,6440.0,-172.80171712727272,57.86370253636364,6831.501956363636,57.57018145454546
20,PK1,40.0,6450.0,-172.82097116,57.95012462999999,6836.7515037,108.61968139999999
20,PK1,40.0,6460.0,-172.83992399090909,58.03654841818183,6842.002152909092,47.62899936363636
20,PK1,40.0,6470.0,-172.85995170909092,58.12715468181818,6847.501660818182,205.05159936363637
20,PK1,40.0,6480.0,-172.880597075,58.21961271666666,6857.002074416666,566.6944565833334
20,PK1,40.0,6490.0,-172.9000940363636,58.30781445454546,6874.002674818182,814.1889378181818
20,PK1,40.0,6500.0,-172.92067484545453,58.39845571818182,6879.501783909091,993.9487677272726
20,PK1,40.0,6510.0,-172.93977625000002,58.485100509999995,6884.7508306,745.0034879
20,PK1,40.0,6520.0,-172.95900289999997,58.57168911818182,6890.002224818181,782.9505819090908
20,PK1,40.0,6530.0,-172.97850903636365,58.662473509090894,6895.50184209091,869.8671401818182
20,PK1,40.0,6540.0,-172.99956432727274,58.75312870909091,6901.001548363635,1021.6105631818183
20,PK1,40.0,6550.0,-173.01902679000003,58.83975678,6906.2521325,792.7551342999998
20,PK1,40.0,6560.0,-173.03903213846155,58.92882576923077,6931.965094769232,550.4620436923077
20,PK1,40.0,6570.0,-173.05968301818183,59.02127501818181,6961.501818363636,2028.2002489090905
20,PK1,40.0,6580.0,-173.07946246,59.10797004999999,6966.7517422,145.60781780000002
20,PK1,40.0,6590.0,-173.09921423636362,59.19466612727272,6972.001328454546,126.83737354545455
20,PK1,40.0,6600.0,-173.11986690909092,59.28546068181817,6977.501314181819,399.2534701818182
20,PK1,40.0,6610.0,-173.14046516363638,59.37634882727273,6983.0015260909095,235.71486218181823
20,PK1,40.0,6620.0,-173.16050079,59.463065119999996,6988.251606,261.3955576
20,PK1,40.0,6630.0,-173.1811045666667,59.553102591666665,6994.7516795,382.1356145
20,PK1,40.0,6640.0,-173.20113174545455,59.63967278181819,7011.50207,282.3274085454545
20,PK1,40.0,6650.0,-173.22220373636367,59.73057283636363,7017.002303818182,240.54628481818187
20,PK1,40.0,6660.0,-173.24330841818184,59.82143676363636,7022.501632454546,456.88599181818176
20,PK1,40.0,6670.0,-173.26363889,59.90816072000001,7027.751907899999,144.4995847
20,PK1,40.0,6680.0,-173.28342455454543,59.99498460909091,7033.002260454546,65.74174754545454
20,PK1,40.0,6690.0,-173.30502434545454,60.08595687272727,7038.50233390909,43.309450818181816
20,PK1,40.0,6700.0,-173.32620910909088,60.176865409090915,7044.001814363635,57.929490636363646
20,PK1,40.0,6710.0,-173.34629835,60.26371212,7049.2520719,56.43137519999999
20,PK1,40.0,6720.0,-173.36667577272726,60.35058100909092,7054.502165636362,94.06829381818183
20,PK1,40.0,6730.0,-173.38854245454547,60.44157402727273,7060.001948727272,78.15417090909091
20,PK1,40.0,6740.0,-173.41014395454545,60.53263059090909,7065.501487636363,93.84029436363636
20,PK1,40.0,6750.0,-173.43088384000004,60.61956401,7070.751615700001,93.02091229999999
20,PK1,40.0,6760.0,-173.45012717272726,60.70664215454545,7076.001347272727,80.9772779090909
20,PK1,40.0,6770.0,-173.47306942727275,60.79764184545454,7081.50152390909,133.21503818181816
20,PK1,40.0,6780.0,-173.49502998181813,60.88865803636364,7087.002729,217.66690909090906
20,PK1,40.0,6790.0,-173.51572354,60.97544286000001,7092.251771699999,129.8138633
20,PK1,40.0,6800.0,-173.53658445,61.064577783333334,7102.418345916667,153.92794741666663
20,PK1,40.0,6810.0,-173.55893957272727,61.155938172727275,7117.501789727272,111.51555054545453
20,PK1,40.0,6820.0,-173.57568070000002,61.22630815,7121.752090000001,121.69478466666665
20,PK1,30.0,7010.0,-174.23967313333333,62.88648813333333,7362.502022333333,118.774427
20,PK1,30.0,7000.0,-174.22424469090907,62.82870012727273,7366.001325636364,121.85969772727275
20,PK1,30.0,6990.0,-174.19909839090909,62.73773608181818,7371.502636545455,141.740002
20,PK1,30.0,6980.0,-174.1740383,62.646809318181816,7377.002017636362,159.8458059090909
20,PK1,30.0,6970.0,-174.15082715,62.55995573,7382.2524431,173.9860163
20,PK1,30.0,6960.0,-174.12595011818183,62.473183290909084,7387.501549909091,189.9504539090909
20,PK1,30.0,6950.0,-174.1005242272727,62.3822970909091,7393.001522363637,173.3338735454545
20,PK1,30.0,6940.0,-174.07611013636364,62.29136004545455,7398.5022229999995,139.21555045454545
20,PK1,30.0,6930.0,-174.05348076363637,62.20684545454546,7411.638014363637,94.19508163636364
20,PK1,30.0,6920.0,-174.02851520909093,62.11834680909092,7420.001763545456,85.17070172727273
20,PK1,30.0,6910.0,-174.00395859090912,62.027395354545455,7425.501537727273,74.14158581818182
20,PK1,30.0,6900.0,-173.9793049636364,61.93644799090908,7431.0014864545465,115.38154163636365
20,PK1,30.0,6890.0,-173.9558466,61.8496314,7436.251797100001,92.41965390000001
20,PK1,30.0,6880.0,-173.9320339363636,61.762878263636374,7441.501917090908,78.96830590909093
20,PK1,30.0,6870.0,-173.90798279090907,61.67191146363636,7447.002012545455,85.30398418181818
20,PK1,30.0,6860.0,-173.88346532727272,61.58092687272727,7452.50206909091,136.15926554545456
20,PK1,30.0,6850.0,-173.86030547000001,61.49408486,7457.7514221,173.6470295
20,PK1,30.0,6840.0,-173.83706707272728,61.40728258181818,7463.002131545454,185.16831090909093
20,PK1,30.0,6830.0,-173.81273922727271,61.31638113636364,7468.5018471818175,252.31413663636366
20,PK1,30.0,6820.0,-173.79833870000002,61.2584639,7472.001673666666,118.00985333333334
21,PK1,0.0,6830.0,-174.26637725,61.2505357,7486.7506335,185.78475300000002
21,PK1,0.0,6820.0,-174.2553965363636,61.196741990909096,7490.0016364545445,342.5459239090909
21,PK1,0.0,6810.0,-174.23275712727272,61.1090067,7502.319737545453,322.6528483636364
