x,y
164.0,6440.0
169.0,6440.0
174.0,6440.0
179.0,6440.0
184.0,6440.0
189.0,6440.0
194.0,6440.0
199.0,6440.0
204.0,6440.0
209.0,6440.0
214.0,6440.0
219.0,6440.0
224.0,6440.0
229.0,6440.0
234.0,6440.0
239.0,6440.0
244.0,6440.0
249.0,6440.0
254.0,6440.0
259.0,6440.0
264.0,6440.0
269.0,6440.0
274.0,6440.0
279.0,6440.0
284.0,6440.0
289.0,6440.0
294.0,6440.0
299.0,6440.0
304.0,6440.0
309.0,6440.0
314.0,6440.0
319.0,6440.0
324.0,6440.0
329.0,6440.0
334.0,6440.0
339.0,6440.0
344.0,6440.0
349.0,6440.0
354.0,6440.0
359.0,6440.0
364.0,6440.0
-101.0,6445.0
-96.0,6445.0
-91.0,6445.0
-86.0,6445.0
-81.0,6445.0
-76.0,6445.0
-71.0,6445.0
-66.0,6445.0
-61.0,6445.0
-56.0,6445.0
-51.0,6445.0
-46.0,6445.0
-41.0,6445.0
-36.0,6445.0
-31.0,6445.0
-26.0,6445.0
-21.0,6445.0
-16.0,6445.0
-11.0,6445.0
-6.0,6445.0
-1.0,6445.0
4.0,6445.0
9.0,6445.0
14.0,6445.0
19.0,6445.0
24.0,6445.0
29.0,6445.0
34.0,6445.0
39.0,6445.0
44.0,6445.0
49.0,6445.0
54.0,6445.0
59.0,6445.0
64.0,6445.0
69.0,6445.0
74.0,6445.0
79.0,6445.0
84.0,6445.0
89.0,6445.0
94.0,6445.0
99.0,6445.0
104.0,6445.0
109.0,6445.0
114.0,6445.0
119.0,6445.0
124.0,6445.0
129.0,6445.0
134.0,6445.0
139.0,6445.0
144.0,6445.0
149.0,6445.0
154.0,6445.0
159.0,6445.0
164.0,6445.0
169.0,6445.0
174.0,6445.0
179.0,6445.0
184.0,6445.0
189.0,6445.0
194.0,6445.0
199.0,6445.0
204.0,6445.0
209.0,6445.0
214.0,6445.0
219.0,6445.0
224.0,6445.0
229.0,6445.0
234.0,6445.0
239.0,6445.0
244.0,6445.0
249.0,6445.0
254.0,6445.0
259.0,6445.0
264.0,6445.0
269.0,6445.0
274.0,6445.0
279.0,6445.0
284.0,6445.0
289.0,6445.0
294.0,6445.0
299.0,6445.0
304.0,6445.0
309.0,6445.0
314.0,6445.0
319.0,6445.0
324.0,6445.0
329.0,6445.0
334.0,6445.0
339.0,6445.0
344.0,6445.0
349.0,6445.0
354.0,6445.0
-106.0,6450.0
-101.0,6450.0
-96.0,6450.0
-91.0,6450.0
-86.0,6450.0
-81.0,6450.0
-76.0,6450.0
-71.0,6450.0
-66.0,6450.0
-61.0,6450.0
-56.0,6450.0
-51.0,6450.0
-46.0,6450.0
-41.0,6450.0
-36.0,6450.0
-31.0,6450.0
-26.0,6450.0
-21.0,6450.0
-16.0,6450.0
-11.0,6450.0
-6.0,6450.0
-1.0,6450.0
4.0,6450.0
9.0,6450.0
14.0,6450.0
19.0,6450.0
24.0,6450.0
29.0,6450.0
34.0,6450.0
39.0,6450.0
44.0,6450.0
49.0,6450.0
54.0,6450.0
59.0,6450.0
64.0,6450.0
69.0,6450.0
74.0,6450.0
79.0,6450.0
84.0,6450.0
89.0,6450.0
94.0,6450.0
99.0,6450.0
104.0,6450.0
109.0,6450.0
114.0,6450.0
119.0,6450.0
124.0,6450.0
129.0,6450.0
134.0,6450.0
139.0,6450.0
144.0,6450.0
149.0,6450.0
154.0,6450.0
159.0,6450.0
164.0,6450.0
169.0,6450.0
174.0,6450.0
179.0,6450.0
184.0,6450.0
189.0,6450.0
194.0,6450.0
199.0,6450.0
204.0,6450.0
209.0,6450.0
214.0,6450.0
219.0,6450.0
224.0,6450.0
229.0,6450.0
234.0,6450.0
239.0,6450.0
244.0,6450.0
249.0,6450.0
254.0,6450.0
259.0,6450.0
264.0,6450.0
269.0,6450.0
274.0,6450.0
279.0,6450.0
284.0,6450.0
289.0,6450.0
294.0,6450.0
299.0,6450.0
304.0,6450.0
309.0,6450.0
314.0,6450.0
319.0,6450.0
324.0,6450.0
329.0,6450.0
334.0,6450.0
339.0,6450.0
344.0,6450.0
349.0,6450.0
-106.0,6455.0
-101.0,6455.0
-96.0,6455.0
-91.0,6455.0
-86.0,6455.0
-81.0,6455.0
-76.0,6455.0
-71.0,6455.0
-66.0,6455.0
-61.0,6455.0
-56.0,6455.0
-51.0,6455.0
-46.0,6455.0
-41.0,6455.0
-36.0,6455.0
-31.0,6455.0
-26.0,6455.0
-21.0,6455.0
-16.0,6455.0
-11.0,6455.0
-6.0,6455.0
-1.0,6455.0
4.0,6455.0
9.0,6455.0
14.0,6455.0
19.0,6455.0
24.0,6455.0
29.0,6455.0
34.0,6455.0
39.0,6455.0
44.0,6455.0
49.0,6455.0
54.0,6455.0
59.0,6455.0
64.0,6455.0
69.0,6455.0
74.0,6455.0
79.0,6455.0
84.0,6455.0
89.0,6455.0
94.0,6455.0
99.0,6455.0
104.0,6455.0
109.0,6455.0
114.0,6455.0
119.0,6455.0
124.0,6455.0
129.0,6455.0
134.0,6455.0
139.0,6455.0
144.0,6455.0
149.0,6455.0
154.0,6455.0
159.0,6455.0
164.0,6455.0
169.0,6455.0
174.0,6455.0
179.0,6455.0
184.0,6455.0
189.0,6455.0
194.0,6455.0
199.0,6455.0
204.0,6455.0
209.0,6455.0
214.0,6455.0
219.0,6455.0
224.0,6455.0
229.0,6455.0
234.0,6455.0
239.0,6455.0
244.0,6455.0
249.0,6455.0
254.0,6455.0
259.0,6455.0
264.0,6455.0
269.0,6455.0
274.0,6455.0
279.0,6455.0
284.0,6455.0
289.0,6455.0
294.0,6455.0
299.0,6455.0
304.0,6455.0
309.0,6455.0
314.0,6455.0
319.0,6455.0
324.0,6455.0
329.0,6455.0
334.0,6455.0
339.0,6455.0
-111.0,6460.0
-106.0,6460.0
-101.0,6460.0
-96.0,6460.0
-91.0,6460.0
-86.0,6460.0
-81.0,6460.0
-76.0,6460.0
-71.0,6460.0
-66.0,6460.0
-61.0,6460.0
-56.0,6460.0
-51.0,6460.0
-46.0,6460.0
-41.0,6460.0
-36.0,6460.0
-31.0,6460.0
-26.0,6460.0
-21.0,6460.0
-16.0,6460.0
-11.0,6460.0
-6.0,6460.0
-1.0,6460.0
4.0,6460.0
9.0,6460.0
14.0,6460.0
19.0,6460.0
24.0,6460.0
29.0,6460.0
34.0,6460.0
39.0,6460.0
44.0,6460.0
49.0,6460.0
54.0,6460.0
59.0,6460.0
64.0,6460.0
69.0,6460.0
74.0,6460.0
79.0,6460.0
84.0,6460.0
89.0,6460.0
94.0,6460.0
99.0,6460.0
104.0,6460.0
109.0,6460.0
114.0,6460.0
119.0,6460.0
124.0,6460.0
129.0,6460.0
134.0,6460.0
139.0,6460.0
144.0,6460.0
149.0,6460.0
154.0,6460.0
159.0,6460.0
164.0,6460.0
169.0,6460.0
174.0,6460.0
179.0,6460.0
184.0,6460.0
189.0,6460.0
194.0,6460.0
199.0,6460.0
204.0,6460.0
209.0,6460.0
214.0,6460.0
219.0,6460.0
224.0,6460.0
229.0,6460.0
234.0,6460.0
239.0,6460.0
244.0,6460.0
249.0,6460.0
254.0,6460.0
259.0,6460.0
264.0,6460.0
269.0,6460.0
274.0,6460.0
279.0,6460.0
284.0,6460.0
289.0,6460.0
294.0,6460.0
299.0,6460.0
304.0,6460.0
309.0,6460.0
314.0,6460.0
319.0,6460.0
324.0,6460.0
329.0,6460.0
-111.0,6465.0
-106.0,6465.0
-101.0,6465.0
-96.0,6465.0
-91.0,6465.0
-86.0,6465.0
-81.0,6465.0
-76.0,6465.0
-71.0,6465.0
-66.0,6465.0
-61.0,6465.0
-56.0,6465.0
-51.0,6465.0
-46.0,6465.0
-41.0,6465.0
-36.0,6465.0
-31.0,6465.0
-26.0,6465.0
-21.0,6465.0
-16.0,6465.0
-11.0,6465.0
-6.0,6465.0
-1.0,6465.0
4.0,6465.0
9.0,6465.0
14.0,6465.0
19.0,6465.0
24.0,6465.0
29.0,6465.0
34.0,6465.0
39.0,6465.0
44.0,6465.0
49.0,6465.0
54.0,6465.0
59.0,6465.0
64.0,6465.0
69.0,6465.0
74.0,6465.0
79.0,6465.0
84.0,6465.0
89.0,6465.0
94.0,6465.0
99.0,6465.0
104.0,6465.0
109.0,6465.0
114.0,6465.0
119.0,6465.0
124.0,6465.0
129.0,6465.0
134.0,6465.0
139.0,6465.0
144.0,6465.0
149.0,6465.0
154.0,6465.0
159.0,6465.0
164.0,6465.0
169.0,6465.0
174.0,6465.0
179.0,6465.0
184.0,6465.0
189.0,6465.0
194.0,6465.0
199.0,6465.0
204.0,6465.0
209.0,6465.0
214.0,6465.0
219.0,6465.0
224.0,6465.0
229.0,6465.0
234.0,6465.0
239.0,6465.0
244.0,6465.0
249.0,6465.0
254.0,6465.0
259.0,6465.0
264.0,6465.0
269.0,6465.0
274.0,6465.0
279.0,6465.0
284.0,6465.0
289.0,6465.0
294.0,6465.0
299.0,6465.0
304.0,6465.0
309.0,6465.0
314.0,6465.0
319.0,6465.0
-116.0,6470.0
-111.0,6470.0
-106.0,6470.0
-101.0,6470.0
-96.0,6470.0
-91.0,6470.0
-86.0,6470.0
-81.0,6470.0
-76.0,6470.0
-71.0,6470.0
-66.0,6470.0
-61.0,6470.0
-56.0,6470.0
-51.0,6470.0
-46.0,6470.0
-41.0,6470.0
-36.0,6470.0
-31.0,6470.0
-26.0,6470.0
-21.0,6470.0
-16.0,6470.0
-11.0,6470.0
-6.0,6470.0
-1.0,6470.0
4.0,6470.0
9.0,6470.0
14.0,6470.0
19.0,6470.0
24.0,6470.0
29.0,6470.0
34.0,6470.0
39.0,6470.0
44.0,6470.0
49.0,6470.0
54.0,6470.0
59.0,6470.0
64.0,6470.0
69.0,6470.0
74.0,6470.0
79.0,6470.0
84.0,6470.0
89.0,6470.0
94.0,6470.0
99.0,6470.0
104.0,6470.0
109.0,6470.0
114.0,6470.0
119.0,6470.0
124.0,6470.0
129.0,6470.0
134.0,6470.0
139.0,6470.0
144.0,6470.0
149.0,6470.0
154.0,6470.0
159.0,6470.0
164.0,6470.0
169.0,6470.0
174.0,6470.0
179.0,6470.0
184.0,6470.0
189.0,6470.0
194.0,6470.0
199.0,6470.0
204.0,6470.0
209.0,6470.0
214.0,6470.0
219.0,6470.0
224.0,6470.0
229.0,6470.0
234.0,6470.0
239.0,6470.0
244.0,6470.0
249.0,6470.0
254.0,6470.0
259.0,6470.0
264.0,6470.0
269.0,6470.0
274.0,6470.0
279.0,6470.0
284.0,6470.0
289.0,6470.0
294.0,6470.0
299.0,6470.0
304.0,6470.0
309.0,6470.0
-116.0,6475.0
-111.0,6475.0
-106.0,6475.0
-101.0,6475.0
-96.0,6475.0
-91.0,6475.0
-86.0,6475.0
-81.0,6475.0
-76.0,6475.0
-71.0,6475.0
-66.0,6475.0
-61.0,6475.0
-56.0,6475.0
-51.0,6475.0
-46.0,6475.0
-41.0,6475.0
-36.0,6475.0
-31.0,6475.0
-26.0,6475.0
-21.0,6475.0
-16.0,6475.0
-11.0,6475.0
-6.0,6475.0
-1.0,6475.0
4.0,6475.0
9.0,6475.0
14.0,6475.0
19.0,6475.0
24.0,6475.0
29.0,6475.0
34.0,6475.0
39.0,6475.0
44.0,6475.0
49.0,6475.0
54.0,6475.0
59.0,6475.0
64.0,6475.0
69.0,6475.0
74.0,6475.0
79.0,6475.0
84.0,6475.0
89.0,6475.0
94.0,6475.0
99.0,6475.0
104.0,6475.0
109.0,6475.0
114.0,6475.0
119.0,6475.0
124.0,6475.0
129.0,6475.0
134.0,6475.0
139.0,6475.0
144.0,6475.0
149.0,6475.0
154.0,6475.0
159.0,6475.0
164.0,6475.0
169.0,6475.0
174.0,6475.0
179.0,6475.0
184.0,6475.0
189.0,6475.0
194.0,6475.0
199.0,6475.0
204.0,6475.0
209.0,6475.0
214.0,6475.0
219.0,6475.0
224.0,6475.0
229.0,6475.0
234.0,6475.0
239.0,6475.0
244.0,6475.0
249.0,6475.0
254.0,6475.0
259.0,6475.0
264.0,6475.0
269.0,6475.0
274.0,6475.0
279.0,6475.0
284.0,6475.0
289.0,6475.0
294.0,6475.0
299.0,6475.0
-121.0,6480.0
-116.0,6480.0
-111.0,6480.0
-106.0,6480.0
-101.0,6480.0
-96.0,6480.0
-91.0,6480.0
-86.0,6480.0
-81.0,6480.0
-76.0,6480.0
-71.0,6480.0
-66.0,6480.0
-61.0,6480.0
-56.0,6480.0
-51.0,6480.0
-46.0,6480.0
-41.0,6480.0
-36.0,6480.0
-31.0,6480.0
-26.0,6480.0
-21.0,6480.0
-16.0,6480.0
-11.0,6480.0
-6.0,6480.0
-1.0,6480.0
4.0,6480.0
9.0,6480.0
14.0,6480.0
19.0,6480.0
24.0,6480.0
29.0,6480.0
34.0,6480.0
39.0,6480.0
44.0,6480.0
49.0,6480.0
54.0,6480.0
59.0,6480.0
64.0,6480.0
69.0,6480.0
74.0,6480.0
79.0,6480.0
84.0,6480.0
89.0,6480.0
94.0,6480.0
99.0,6480.0
104.0,6480.0
109.0,6480.0
114.0,6480.0
119.0,6480.0
124.0,6480.0
129.0,6480.0
134.0,6480.0
139.0,6480.0
144.0,6480.0
149.0,6480.0
154.0,6480.0
159.0,6480.0
164.0,6480.0
169.0,6480.0
174.0,6480.0
179.0,6480.0
184.0,6480.0
189.0,6480.0
194.0,6480.0
199.0,6480.0
204.0,6480.0
209.0,6480.0
214.0,6480.0
219.0,6480.0
224.0,6480.0
229.0,6480.0
234.0,6480.0
239.0,6480.0
244.0,6480.0
249.0,6480.0
254.0,6480.0
259.0,6480.0
264.0,6480.0
269.0,6480.0
274.0,6480.0
279.0,6480.0
284.0,6480.0
289.0,6480.0
-126.0,6485.0
-121.0,6485.0
-116.0,6485.0
-111.0,6485.0
-106.0,6485.0
-101.0,6485.0
-96.0,6485.0
-91.0,6485.0
-86.0,6485.0
-81.0,6485.0
-76.0,6485.0
-71.0,6485.0
-66.0,6485.0
-61.0,6485.0
-56.0,6485.0
-51.0,6485.0
-46.0,6485.0
-41.0,6485.0
-36.0,6485.0
-31.0,6485.0
-26.0,6485.0
-21.0,6485.0
-16.0,6485.0
-11.0,6485.0
-6.0,6485.0
-1.0,6485.0
4.0,6485.0
9.0,6485.0
14.0,6485.0
19.0,6485.0
24.0,6485.0
29.0,6485.0
34.0,6485.0
39.0,6485.0
44.0,6485.0
49.0,6485.0
54.0,6485.0
59.0,6485.0
64.0,6485.0
69.0,6485.0
74.0,6485.0
79.0,6485.0
84.0,6485.0
89.0,6485.0
94.0,6485.0
99.0,6485.0
104.0,6485.0
109.0,6485.0
114.0,6485.0
119.0,6485.0
124.0,6485.0
129.0,6485.0
134.0,6485.0
139.0,6485.0
144.0,6485.0
149.0,6485.0
154.0,6485.0
159.0,6485.0
164.0,6485.0
169.0,6485.0
174.0,6485.0
179.0,6485.0
184.0,6485.0
189.0,6485.0
194.0,6485.0
199.0,6485.0
204.0,6485.0
209.0,6485.0
214.0,6485.0
219.0,6485.0
224.0,6485.0
229.0,6485.0
234.0,6485.0
239.0,6485.0
244.0,6485.0
249.0,6485.0
254.0,6485.0
259.0,6485.0
264.0,6485.0
269.0,6485.0
274.0,6485.0
-126.0,6490.0
-121.0,6490.0
-116.0,6490.0
-111.0,6490.0
-106.0,6490.0
-101.0,6490.0
-96.0,6490.0
-91.0,6490.0
-86.0,6490.0
-81.0,6490.0
-76.0,6490.0
-71.0,6490.0
-66.0,6490.0
-61.0,6490.0
-56.0,6490.0
-51.0,6490.0
-46.0,6490.0
-41.0,6490.0
-36.0,6490.0
-31.0,6490.0
-26.0,6490.0
-21.0,6490.0
-16.0,6490.0
-11.0,6490.0
-6.0,6490.0
-1.0,6490.0
4.0,6490.0
9.0,6490.0
14.0,6490.0
19.0,6490.0
24.0,6490.0
29.0,6490.0
34.0,6490.0
39.0,6490.0
44.0,6490.0
49.0,6490.0
54.0,6490.0
59.0,6490.0
64.0,6490.0
69.0,6490.0
74.0,6490.0
79.0,6490.0
84.0,6490.0
89.0,6490.0
94.0,6490.0
99.0,6490.0
104.0,6490.0
109.0,6490.0
114.0,6490.0
119.0,6490.0
124.0,6490.0
129.0,6490.0
134.0,6490.0
139.0,6490.0
144.0,6490.0
149.0,6490.0
154.0,6490.0
159.0,6490.0
164.0,6490.0
169.0,6490.0
174.0,6490.0
179.0,6490.0
184.0,6490.0
189.0,6490.0
194.0,6490.0
199.0,6490.0
204.0,6490.0
209.0,6490.0
214.0,6490.0
219.0,6490.0
224.0,6490.0
229.0,6490.0
234.0,6490.0
239.0,6490.0
244.0,6490.0
249.0,6490.0
254.0,6490.0
259.0,6490.0
264.0,6490.0
-131.0,6495.0
-126.0,6495.0
-121.0,6495.0
-116.0,6495.0
-111.0,6495.0
-106.0,6495.0
-101.0,6495.0
-96.0,6495.0
-91.0,6495.0
-86.0,6495.0
-81.0,6495.0
-76.0,6495.0
-71.0,6495.0
-66.0,6495.0
-61.0,6495.0
-56.0,6495.0
-51.0,6495.0
-46.0,6495.0
-41.0,6495.0
-36.0,6495.0
-31.0,6495.0
-26.0,6495.0
-21.0,6495.0
-16.0,6495.0
-11.0,6495.0
-6.0,6495.0
-1.0,6495.0
4.0,6495.0
9.0,6495.0
14.0,6495.0
19.0,6495.0
24.0,6495.0
29.0,6495.0
34.0,6495.0
39.0,6495.0
44.0,6495.0
49.0,6495.0
54.0,6495.0
59.0,6495.0
64.0,6495.0
69.0,6495.0
74.0,6495.0
79.0,6495.0
84.0,6495.0
89.0,6495.0
94.0,6495.0
99.0,6495.0
104.0,6495.0
109.0,6495.0
114.0,6495.0
119.0,6495.0
124.0,6495.0
129.0,6495.0
134.0,6495.0
139.0,6495.0
144.0,6495.0
149.0,6495.0
154.0,6495.0
159.0,6495.0
164.0,6495.0
169.0,6495.0
174.0,6495.0
179.0,6495.0
184.0,6495.0
189.0,6495.0
194.0,6495.0
199.0,6495.0
204.0,6495.0
209.0,6495.0
214.0,6495.0
219.0,6495.0
224.0,6495.0
229.0,6495.0
234.0,6495.0
239.0,6495.0
244.0,6495.0
249.0,6495.0
254.0,6495.0
-131.0,6500.0
-126.0,6500.0
-121.0,6500.0
-116.0,6500.0
-111.0,6500.0
-106.0,6500.0
-101.0,6500.0
-96.0,6500.0
-91.0,6500.0
-86.0,6500.0
-81.0,6500.0
-76.0,6500.0
-71.0,6500.0
-66.0,6500.0
-61.0,6500.0
-56.0,6500.0
-51.0,6500.0
-46.0,6500.0
-41.0,6500.0
-36.0,6500.0
-31.0,6500.0
-26.0,6500.0
-21.0,6500.0
-16.0,6500.0
-11.0,6500.0
-6.0,6500.0
-1.0,6500.0
4.0,6500.0
9.0,6500.0
14.0,6500.0
19.0,6500.0
24.0,6500.0
29.0,6500.0
34.0,6500.0
39.0,6500.0
44.0,6500.0
49.0,6500.0
54.0,6500.0
59.0,6500.0
64.0,6500.0
69.0,6500.0
74.0,6500.0
79.0,6500.0
84.0,6500.0
89.0,6500.0
94.0,6500.0
99.0,6500.0
104.0,6500.0
109.0,6500.0
114.0,6500.0
119.0,6500.0
124.0,6500.0
129.0,6500.0
134.0,6500.0
139.0,6500.0
144.0,6500.0
149.0,6500.0
154.0,6500.0
159.0,6500.0
164.0,6500.0
169.0,6500.0
174.0,6500.0
179.0,6500.0
184.0,6500.0
189.0,6500.0
194.0,6500.0
199.0,6500.0
204.0,6500.0
209.0,6500.0
214.0,6500.0
219.0,6500.0
224.0,6500.0
229.0,6500.0
234.0,6500.0
239.0,6500.0
244.0,6500.0
-136.0,6505.0
-131.0,6505.0
-126.0,6505.0
-121.0,6505.0
-116.0,6505.0
-111.0,6505.0
-106.0,6505.0
-101.0,6505.0
-96.0,6505.0
-91.0,6505.0
-86.0,6505.0
-81.0,6505.0
-76.0,6505.0
-71.0,6505.0
-66.0,6505.0
-61.0,6505.0
-56.0,6505.0
-51.0,6505.0
-46.0,6505.0
-41.0,6505.0
-36.0,6505.0
-31.0,6505.0
-26.0,6505.0
-21.0,6505.0
-16.0,6505.0
-11.0,6505.0
-6.0,6505.0
-1.0,6505.0
4.0,6505.0
9.0,6505.0
14.0,6505.0
19.0,6505.0
24.0,6505.0
29.0,6505.0
34.0,6505.0
39.0,6505.0
44.0,6505.0
49.0,6505.0
54.0,6505.0
59.0,6505.0
64.0,6505.0
69.0,6505.0
74.0,6505.0
79.0,6505.0
84.0,6505.0
89.0,6505.0
94.0,6505.0
99.0,6505.0
104.0,6505.0
109.0,6505.0
114.0,6505.0
119.0,6505.0
124.0,6505.0
129.0,6505.0
134.0,6505.0
139.0,6505.0
144.0,6505.0
149.0,6505.0
154.0,6505.0
159.0,6505.0
164.0,6505.0
169.0,6505.0
174.0,6505.0
179.0,6505.0
184.0,6505.0
189.0,6505.0
194.0,6505.0
199.0,6505.0
204.0,6505.0
209.0,6505.0
214.0,6505.0
219.0,6505.0
224.0,6505.0
229.0,6505.0
234.0,6505.0
-136.0,6510.0
-131.0,6510.0
-126.0,6510.0
-121.0,6510.0
-116.0,6510.0
-111.0,6510.0
-106.0,6510.0
-101.0,6510.0
-96.0,6510.0
-91.0,6510.0
-86.0,6510.0
-81.0,6510.0
-76.0,6510.0
-71.0,6510.0
-66.0,6510.0
-61.0,6510.0
-56.0,6510.0
-51.0,6510.0
-46.0,6510.0
-41.0,6510.0
-36.0,6510.0
-31.0,6510.0
-26.0,6510.0
-21.0,6510.0
-16.0,6510.0
-11.0,6510.0
-6.0,6510.0
-1.0,6510.0
4.0,6510.0
9.0,6510.0
14.0,6510.0
19.0,6510.0
24.0,6510.0
29.0,6510.0
34.0,6510.0
39.0,6510.0
44.0,6510.0
49.0,6510.0
54.0,6510.0
59.0,6510.0
64.0,6510.0
69.0,6510.0
74.0,6510.0
79.0,6510.0
84.0,6510.0
89.0,6510.0
94.0,6510.0
99.0,6510.0
104.0,6510.0
109.0,6510.0
114.0,6510.0
119.0,6510.0
124.0,6510.0
129.0,6510.0
134.0,6510.0
139.0,6510.0
144.0,6510.0
149.0,6510.0
154.0,6510.0
159.0,6510.0
164.0,6510.0
169.0,6510.0
174.0,6510.0
179.0,6510.0
184.0,6510.0
189.0,6510.0
194.0,6510.0
199.0,6510.0
204.0,6510.0
209.0,6510.0
214.0,6510.0
-141.0,6515.0
-136.0,6515.0
-131.0,6515.0
-126.0,6515.0
-121.0,6515.0
-116.0,6515.0
-111.0,6515.0
-106.0,6515.0
-101.0,6515.0
-96.0,6515.0
-91.0,6515.0
-86.0,6515.0
-81.0,6515.0
-76.0,6515.0
-71.0,6515.0
-66.0,6515.0
-61.0,6515.0
-56.0,6515.0
-51.0,6515.0
-46.0,6515.0
-41.0,6515.0
-36.0,6515.0
-31.0,6515.0
-26.0,6515.0
-21.0,6515.0
-16.0,6515.0
-11.0,6515.0
-6.0,6515.0
-1.0,6515.0
4.0,6515.0
9.0,6515.0
14.0,6515.0
19.0,6515.0
24.0,6515.0
29.0,6515.0
34.0,6515.0
39.0,6515.0
44.0,6515.0
49.0,6515.0
54.0,6515.0
59.0,6515.0
64.0,6515.0
69.0,6515.0
74.0,6515.0
79.0,6515.0
84.0,6515.0
89.0,6515.0
94.0,6515.0
99.0,6515.0
104.0,6515.0
109.0,6515.0
114.0,6515.0
119.0,6515.0
124.0,6515.0
129.0,6515.0
134.0,6515.0
139.0,6515.0
144.0,6515.0
149.0,6515.0
154.0,6515.0
159.0,6515.0
164.0,6515.0
169.0,6515.0
174.0,6515.0
179.0,6515.0
184.0,6515.0
189.0,6515.0
194.0,6515.0
199.0,6515.0
204.0,6515.0
209.0,6515.0
214.0,6515.0
-146.0,6520.0
-141.0,6520.0
-136.0,6520.0
-131.0,6520.0
-126.0,6520.0
-121.0,6520.0
-116.0,6520.0
-111.0,6520.0
-106.0,6520.0
-101.0,6520.0
-96.0,6520.0
-91.0,6520.0
-86.0,6520.0
-81.0,6520.0
-76.0,6520.0
-71.0,6520.0
-66.0,6520.0
-61.0,6520.0
-56.0,6520.0
-51.0,6520.0
-46.0,6520.0
-41.0,6520.0
-36.0,6520.0
-31.0,6520.0
-26.0,6520.0
-21.0,6520.0
-16.0,6520.0
-11.0,6520.0
-6.0,6520.0
-1.0,6520.0
4.0,6520.0
9.0,6520.0
14.0,6520.0
19.0,6520.0
24.0,6520.0
29.0,6520.0
34.0,6520.0
39.0,6520.0
44.0,6520.0
49.0,6520.0
54.0,6520.0
59.0,6520.0
64.0,6520.0
69.0,6520.0
74.0,6520.0
79.0,6520.0
84.0,6520.0
89.0,6520.0
94.0,6520.0
99.0,6520.0
104.0,6520.0
109.0,6520.0
114.0,6520.0
119.0,6520.0
124.0,6520.0
129.0,6520.0
134.0,6520.0
139.0,6520.0
144.0,6520.0
149.0,6520.0
154.0,6520.0
159.0,6520.0
164.0,6520.0
169.0,6520.0
174.0,6520.0
179.0,6520.0
184.0,6520.0
189.0,6520.0
194.0,6520.0
199.0,6520.0
204.0,6520.0
209.0,6520.0
214.0,6520.0
-146.0,6525.0
-141.0,6525.0
-136.0,6525.0
-131.0,6525.0
-126.0,6525.0
-121.0,6525.0
-116.0,6525.0
-111.0,6525.0
-106.0,6525.0
-101.0,6525.0
-96.0,6525.0
-91.0,6525.0
-86.0,6525.0
-81.0,6525.0
-76.0,6525.0
-71.0,6525.0
-66.0,6525.0
-61.0,6525.0
-56.0,6525.0
-51.0,6525.0
-46.0,6525.0
-41.0,6525.0
-36.0,6525.0
-31.0,6525.0
-26.0,6525.0
-21.0,6525.0
-16.0,6525.0
-11.0,6525.0
-6.0,6525.0
-1.0,6525.0
4.0,6525.0
9.0,6525.0
14.0,6525.0
19.0,6525.0
24.0,6525.0
29.0,6525.0
34.0,6525.0
39.0,6525.0
44.0,6525.0
49.0,6525.0
54.0,6525.0
59.0,6525.0
64.0,6525.0
69.0,6525.0
74.0,6525.0
79.0,6525.0
84.0,6525.0
89.0,6525.0
94.0,6525.0
99.0,6525.0
104.0,6525.0
109.0,6525.0
114.0,6525.0
119.0,6525.0
124.0,6525.0
129.0,6525.0
134.0,6525.0
139.0,6525.0
144.0,6525.0
149.0,6525.0
154.0,6525.0
159.0,6525.0
164.0,6525.0
169.0,6525.0
174.0,6525.0
179.0,6525.0
184.0,6525.0
189.0,6525.0
194.0,6525.0
199.0,6525.0
204.0,6525.0
209.0,6525.0
214.0,6525.0
-151.0,6530.0
-146.0,6530.0
-141.0,6530.0
-136.0,6530.0
-131.0,6530.0
-126.0,6530.0
-121.0,6530.0
-116.0,6530.0
-111.0,6530.0
-106.0,6530.0
-101.0,6530.0
-96.0,6530.0
-91.0,6530.0
-86.0,6530.0
-81.0,6530.0
-76.0,6530.0
-71.0,6530.0
-66.0,6530.0
-61.0,6530.0
-56.0,6530.0
-51.0,6530.0
-46.0,6530.0
-41.0,6530.0
-36.0,6530.0
-31.0,6530.0
-26.0,6530.0
-21.0,6530.0
-16.0,6530.0
-11.0,6530.0
-6.0,6530.0
-1.0,6530.0
4.0,6530.0
9.0,6530.0
14.0,6530.0
19.0,6530.0
24.0,6530.0
29.0,6530.0
34.0,6530.0
39.0,6530.0
44.0,6530.0
49.0,6530.0
54.0,6530.0
59.0,6530.0
64.0,6530.0
69.0,6530.0
74.0,6530.0
79.0,6530.0
84.0,6530.0
89.0,6530.0
94.0,6530.0
99.0,6530.0
104.0,6530.0
109.0,6530.0
114.0,6530.0
119.0,6530.0
124.0,6530.0
129.0,6530.0
134.0,6530.0
139.0,6530.0
144.0,6530.0
149.0,6530.0
154.0,6530.0
159.0,6530.0
164.0,6530.0
169.0,6530.0
174.0,6530.0
179.0,6530.0
184.0,6530.0
189.0,6530.0
194.0,6530.0
199.0,6530.0
204.0,6530.0
209.0,6530.0
214.0,6530.0
-151.0,6535.0
-146.0,6535.0
-141.0,6535.0
-136.0,6535.0
-131.0,6535.0
-126.0,6535.0
