"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"13726",201807,19,20180729023340,"PK1",41.405918,-172.1648727,57.8650042,6545.500951,106.02,-172.1648727
"13727",201807,19,20180729023340,"PK4",3138.459492,-172.1648727,57.8650042,6545.500951,106.02,-172.1648727
"13728",201807,19,20180729023612,"MIX1",252.473328,-172.1633337,57.8567052,6546.002387,106.1,-172.1633337
"13729",201807,19,20180729023612,"PK1",2.916214,-172.1633337,57.8567052,6546.002387,106.1,-172.1633337
"13730",201807,19,20180729023612,"PK4",2920.869374,-172.1633337,57.8567052,6546.002387,106.1,-172.1633337
"13731",201807,19,20180729023844,"MIX1",87.741574,-172.1616028,57.8484086,6546.502827,106.22,-172.1616028
"13732",201807,19,20180729023844,"PK1",22.228436,-172.1616028,57.8484086,6546.502827,106.22,-172.1616028
"13733",201807,19,20180729023844,"PK4",2830.983579,-172.1616028,57.8484086,6546.502827,106.22,-172.1616028
"13734",201807,19,20180729024115,"MIX1",125.986991,-172.1599236,57.8401752,6547.001124,106.3,-172.1599236
"13735",201807,19,20180729024115,"PK1",129.186058,-172.1599236,57.8401752,6547.001124,106.3,-172.1599236
"13736",201807,19,20180729024115,"PK4",2310.942644,-172.1599236,57.8401752,6547.001124,106.3,-172.1599236
"13737",201807,19,20180729024347,"MIX1",61.901496,-172.1582443,57.8318706,6547.50293,106.37,-172.1582443
"13738",201807,19,20180729024347,"PK1",33.706102,-172.1582443,57.8318706,6547.50293,106.37,-172.1582443
"13739",201807,19,20180729024347,"PK4",1370.281057,-172.1582443,57.8318706,6547.50293,106.37,-172.1582443
"13740",201807,19,20180729024620,"MIX1",93.721181,-172.1565316,57.823658,6548.000765,106.45,-172.1565316
"13741",201807,19,20180729024620,"PK1",6.340532,-172.1565316,57.823658,6548.000765,106.45,-172.1565316
"13742",201807,19,20180729024620,"PK4",1489.399366,-172.1565316,57.823658,6548.000765,106.45,-172.1565316
"13743",201807,19,20180729024851,"MIX1",103.121669,-172.1550722,57.8153906,6548.500738,106.45,-172.1550722
"13744",201807,19,20180729024851,"PK1",4.045506,-172.1550722,57.8153906,6548.500738,106.45,-172.1550722
"13745",201807,19,20180729024851,"PK4",2159.602435,-172.1550722,57.8153906,6548.500738,106.45,-172.1550722
"13746",201807,19,20180729025126,"MIX1",118.825967,-172.1536763,57.8071042,6549.002114,106.49,-172.1536763
"13747",201807,19,20180729025126,"PK1",4.720253,-172.1536763,57.8071042,6549.002114,106.49,-172.1536763
"13748",201807,19,20180729025126,"PK4",1470.61392,-172.1536763,57.8071042,6549.002114,106.49,-172.1536763
"13749",201807,19,20180729025358,"MIX1",87.041266,-172.1522455,57.7988315,6549.501546,106.56,-172.1522455
"13750",201807,19,20180729025358,"PK1",3.794917,-172.1522455,57.7988315,6549.501546,106.56,-172.1522455
"13751",201807,19,20180729025358,"PK4",945.076344,-172.1522455,57.7988315,6549.501546,106.56,-172.1522455
"13752",201807,19,20180729025630,"MIX1",233.537242,-172.1506009,57.7905426,6550.003032,106.67,-172.1506009
"13753",201807,19,20180729025630,"PK1",1.48397,-172.1506009,57.7905426,6550.003032,106.67,-172.1506009
"13754",201807,19,20180729025630,"PK4",569.681252,-172.1506009,57.7905426,6550.003032,106.67,-172.1506009
"13755",201807,19,20180729025902,"MIX1",119.677052,-172.1490201,57.782312,6550.501012,106.78,-172.1490201
"13756",201807,19,20180729025902,"PK1",2.458708,-172.1490201,57.782312,6550.501012,106.78,-172.1490201
"13757",201807,19,20180729025902,"PK4",839.794876,-172.1490201,57.782312,6550.501012,106.78,-172.1490201
"13758",201807,19,20180729030134,"MIX1",39.427599,-172.1475082,57.7740552,6551.00038,106.91,-172.1475082
"13759",201807,19,20180729030134,"PK1",4.562399,-172.1475082,57.7740552,6551.00038,106.91,-172.1475082
"13760",201807,19,20180729030134,"PK4",1120.305436,-172.1475082,57.7740552,6551.00038,106.91,-172.1475082
"13761",201807,19,20180729030407,"MIX1",31.585852,-172.1461344,57.7657601,6551.500206,106.89,-172.1461344
"13762",201807,19,20180729030407,"PK1",4.073406,-172.1461344,57.7657601,6551.500206,106.89,-172.1461344
"13763",201807,19,20180729030407,"PK4",1287.550449,-172.1461344,57.7657601,6551.500206,106.89,-172.1461344
"13764",201807,19,20180729030641,"MIX1",114.753019,-172.144454,57.7574753,6552.002724,106.96,-172.144454
"13765",201807,19,20180729030641,"PK1",10.495579,-172.144454,57.7574753,6552.002724,106.96,-172.144454
"13766",201807,19,20180729030641,"PK4",1505.887801,-172.144454,57.7574753,6552.002724,106.96,-172.144454
"13767",201807,19,20180729030913,"MIX1",187.542782,-172.1426696,57.7492531,6552.50061,107.01,-172.1426696
"13768",201807,19,20180729030913,"PK1",2.571915,-172.1426696,57.7492531,6552.50061,107.01,-172.1426696
"13769",201807,19,20180729030913,"PK4",1144.12319,-172.1426696,57.7492531,6552.50061,107.01,-172.1426696
"13770",201807,19,20180729031146,"MIX1",125.645583,-172.1407749,57.7409661,6553.001947,107.07,-172.1407749
"13771",201807,19,20180729031146,"PK1",4.582813,-172.1407749,57.7409661,6553.001947,107.07,-172.1407749
"13772",201807,19,20180729031146,"PK4",1196.189418,-172.1407749,57.7409661,6553.001947,107.07,-172.1407749
"13773",201807,19,20180729031418,"MIX1",64.285021,-172.1389238,57.7327159,6553.501556,107.15,-172.1389238
"13774",201807,19,20180729031418,"PK1",3.78388,-172.1389238,57.7327159,6553.501556,107.15,-172.1389238
"13775",201807,19,20180729031418,"PK4",1116.309818,-172.1389238,57.7327159,6553.501556,107.15,-172.1389238
"13776",201807,19,20180729031651,"MIX1",100.542595,-172.1373995,57.7243864,6554.003066,107.2,-172.1373995
"13777",201807,19,20180729031651,"PK1",9.265299,-172.1373995,57.7243864,6554.003066,107.2,-172.1373995
"13778",201807,19,20180729031651,"PK4",1502.363796,-172.1373995,57.7243864,6554.003066,107.2,-172.1373995
"13779",201807,19,20180729031923,"MIX1",155.771026,-172.1358283,57.7161662,6554.501088,107.21,-172.1358283
"13780",201807,19,20180729031923,"PK1",3.330203,-172.1358283,57.7161662,6554.501088,107.21,-172.1358283
"13781",201807,19,20180729031923,"PK4",2131.950019,-172.1358283,57.7161662,6554.501088,107.21,-172.1358283
"13782",201807,19,20180729032155,"MIX1",172.947822,-172.1341385,57.7078713,6555.001349,107.28,-172.1341385
"13783",201807,19,20180729032155,"PK1",0.500187,-172.1341385,57.7078713,6555.001349,107.28,-172.1341385
"13784",201807,19,20180729032155,"PK4",3161.129397,-172.1341385,57.7078713,6555.001349,107.28,-172.1341385
"13785",201807,19,20180729032427,"MIX1",110.909716,-172.1324722,57.6995938,6555.501921,107.32,-172.1324722
"13786",201807,19,20180729032427,"PK1",11.755784,-172.1324722,57.6995938,6555.501921,107.32,-172.1324722
"13787",201807,19,20180729032427,"PK4",3459.231148,-172.1324722,57.6995938,6555.501921,107.32,-172.1324722
"13788",201807,19,20180729032658,"MIX1",142.883793,-172.1309937,57.6913194,6556.000467,107.37,-172.1309937
"13789",201807,19,20180729032658,"PK1",1.588132,-172.1309937,57.6913194,6556.000467,107.37,-172.1309937
"13790",201807,19,20180729032658,"PK4",2983.833276,-172.1309937,57.6913194,6556.000467,107.37,-172.1309937
"13791",201807,19,20180729032929,"MIX1",114.032946,-172.1293938,57.6830609,6556.500076,107.53,-172.1293938
"13792",201807,19,20180729032929,"PK1",2.436614,-172.1293938,57.6830609,6556.500076,107.53,-172.1293938
"13793",201807,19,20180729032929,"PK4",3295.337215,-172.1293938,57.6830609,6556.500076,107.53,-172.1293938
"13794",201807,19,20180729033200,"MIX1",40.608352,-172.1279565,57.6747301,6557.003115,107.6,-172.1279565
"13795",201807,19,20180729033200,"PK1",13.209346,-172.1279565,57.6747301,6557.003115,107.6,-172.1279565
"13796",201807,19,20180729033200,"PK4",3165.981114,-172.1279565,57.6747301,6557.003115,107.6,-172.1279565
"13797",201807,19,20180729033428,"MIX1",69.461607,-172.1263915,57.666527,6557.500262,107.67,-172.1263915
"13798",201807,19,20180729033428,"PK1",0.932142,-172.1263915,57.666527,6557.500262,107.67,-172.1263915
"13799",201807,19,20180729033428,"PK4",2151.07009,-172.1263915,57.666527,6557.500262,107.67,-172.1263915
"13800",201807,19,20180729033656,"MIX1",176.121462,-172.1248532,57.6582069,6558.002233,107.71,-172.1248532
"13801",201807,19,20180729033656,"PK1",1.277914,-172.1248532,57.6582069,6558.002233,107.71,-172.1248532
"13802",201807,19,20180729033656,"PK4",1755.975524,-172.1248532,57.6582069,6558.002233,107.71,-172.1248532
"13803",201807,19,20180729033925,"MIX1",113.764773,-172.1232643,57.6499228,6558.502625,107.85,-172.1232643
"13804",201807,19,20180729033925,"PK1",1.681722,-172.1232643,57.6499228,6558.502625,107.85,-172.1232643
"13805",201807,19,20180729033925,"PK4",1877.243377,-172.1232643,57.6499228,6558.502625,107.85,-172.1232643
"13806",201807,19,20180729034153,"MIX1",60.939868,-172.1217706,57.6416323,6559.002374,107.91,-172.1217706
"13807",201807,19,20180729034153,"PK1",5.072049,-172.1217706,57.6416323,6559.002374,107.91,-172.1217706
"13808",201807,19,20180729034153,"PK4",1113.539011,-172.1217706,57.6416323,6559.002374,107.91,-172.1217706
"13809",201807,19,20180729034421,"MIX1",83.378779,-172.1200679,57.6333898,6559.501146,107.97,-172.1200679
"13810",201807,19,20180729034421,"PK1",3.83531,-172.1200679,57.6333898,6559.501146,107.97,-172.1200679
"13811",201807,19,20180729034421,"PK4",1073.272857,-172.1200679,57.6333898,6559.501146,107.97,-172.1200679
"13812",201807,19,20180729034648,"MIX1",242.530347,-172.1182343,57.6250971,6560.002169,107.93,-172.1182343
"13813",201807,19,20180729034648,"PK1",8.452894,-172.1182343,57.6250971,6560.002169,107.93,-172.1182343
"13814",201807,19,20180729034648,"PK4",393.600072,-172.1182343,57.6250971,6560.002169,107.93,-172.1182343
"13815",201807,19,20180729034914,"MIX1",27.522068,-172.1163751,57.616818,6560.503137,108.07,-172.1163751
"13816",201807,19,20180729034914,"PK1",1.845624,-172.1163751,57.616818,6560.503137,108.07,-172.1163751
"13817",201807,19,20180729034914,"PK4",293.356489,-172.1163751,57.616818,6560.503137,108.07,-172.1163751
"13818",201807,19,20180729035138,"MIX1",22.500484,-172.114579,57.6085983,6561.000306,108.13,-172.114579
"13819",201807,19,20180729035138,"PK1",3.229556,-172.114579,57.6085983,6561.000306,108.13,-172.114579
"13820",201807,19,20180729035138,"PK4",190.285797,-172.114579,57.6085983,6561.000306,108.13,-172.114579
"13821",201807,19,20180729035403,"MIX1",41.756448,-172.1127251,57.6003442,6561.500286,108.28,-172.1127251
"13822",201807,19,20180729035403,"PK1",14.264096,-172.1127251,57.6003442,6561.500286,108.28,-172.1127251
"13823",201807,19,20180729035403,"PK4",212.928037,-172.1127251,57.6003442,6561.500286,108.28,-172.1127251
"13824",201807,19,20180729035630,"MIX1",28.809192,-172.1109593,57.5920237,6562.002117,108.32,-172.1109593
"13825",201807,19,20180729035630,"PK1",13.775798,-172.1109593,57.5920237,6562.002117,108.32,-172.1109593
"13826",201807,19,20180729035630,"PK4",544.999672,-172.1109593,57.5920237,6562.002117,108.32,-172.1109593
"13827",201807,19,20180729035854,"MIX1",8.406735,-172.1095137,57.5837712,6562.501228,108.32,-172.1095137
"13828",201807,19,20180729035854,"PK1",28.425896,-172.1095137,57.5837712,6562.501228,108.32,-172.1095137
"13829",201807,19,20180729035854,"PK4",249.83297,-172.1095137,57.5837712,6562.501228,108.32,-172.1095137
"13830",201807,19,20180729040120,"MIX1",91.571471,-172.108022,57.5755013,6563.001667,108.47,-172.108022
"13831",201807,19,20180729040120,"PK1",56.488847,-172.108022,57.5755013,6563.001667,108.47,-172.108022
"13832",201807,19,20180729040120,"PK4",387.421131,-172.108022,57.5755013,6563.001667,108.47,-172.108022
"13833",201807,19,20180729040345,"MIX1",10.001812,-172.106581,57.5672095,6563.502314,108.58,-172.106581
"13834",201807,19,20180729040345,"PK1",6.190941,-172.106581,57.5672095,6563.502314,108.58,-172.106581
"13835",201807,19,20180729040345,"PK4",366.041273,-172.106581,57.5672095,6563.502314,108.58,-172.106581
"13836",201807,19,20180729040610,"MIX1",32.559138,-172.105115,57.5589017,6564.003288,108.62,-172.105115
"13837",201807,19,20180729040610,"PK1",0.620305,-172.105115,57.5589017,6564.003288,108.62,-172.105115
"13838",201807,19,20180729040610,"PK4",316.337199,-172.105115,57.5589017,6564.003288,108.62,-172.105115
"13839",201807,19,20180729040834,"MIX1",84.760982,-172.1037015,57.5506623,6564.501439,108.61,-172.1037015
"13840",201807,19,20180729040834,"PK1",10.483675,-172.1037015,57.5506623,6564.501439,108.61,-172.1037015
"13841",201807,19,20180729040834,"PK4",511.810389,-172.1037015,57.5506623,6564.501439,108.61,-172.1037015
"13842",201807,19,20180729041059,"MIX1",57.487409,-172.1021385,57.5423919,6565.000607,108.6,-172.1021385
"13843",201807,19,20180729041059,"PK1",14.554751,-172.1021385,57.5423919,6565.000607,108.6,-172.1021385
"13844",201807,19,20180729041059,"PK4",551.352025,-172.1021385,57.5423919,6565.000607,108.6,-172.1021385
"13845",201807,19,20180729041326,"MIX1",52.41745,-172.1004361,57.5341383,6565.500549,108.62,-172.1004361
"13846",201807,19,20180729041326,"PK1",3.320372,-172.1004361,57.5341383,6565.500549,108.62,-172.1004361
"13847",201807,19,20180729041326,"PK4",719.706379,-172.1004361,57.5341383,6565.500549,108.62,-172.1004361
"13848",201807,19,20180729041553,"MIX1",24.441818,-172.0985022,57.5258785,6566.001407,108.75,-172.0985022
"13849",201807,19,20180729041553,"PK1",15.638785,-172.0985022,57.5258785,6566.001407,108.75,-172.0985022
"13850",201807,19,20180729041553,"PK4",545.909557,-172.0985022,57.5258785,6566.001407,108.75,-172.0985022
"13851",201807,19,20180729041819,"MIX1",52.751212,-172.096801,57.5176185,6566.500384,108.87,-172.096801
"13852",201807,19,20180729041819,"PK1",3.634371,-172.096801,57.5176185,6566.500384,108.87,-172.096801
"13853",201807,19,20180729041819,"PK4",446.841107,-172.096801,57.5176185,6566.500384,108.87,-172.096801
"13854",201807,19,20180729042046,"MIX1",19.118191,-172.0952344,57.5093431,6567.00113,108.9,-172.0952344
"13855",201807,19,20180729042046,"PK1",5.800813,-172.0952344,57.5093431,6567.00113,108.9,-172.0952344
"13856",201807,19,20180729042046,"PK4",272.531966,-172.0952344,57.5093431,6567.00113,108.9,-172.0952344
"13857",201807,19,20180729042312,"MIX1",13.942038,-172.0936864,57.5010725,6567.501375,108.94,-172.0936864
"13858",201807,19,20180729042312,"PK1",5.511618,-172.0936864,57.5010725,6567.501375,108.94,-172.0936864
"13859",201807,19,20180729042312,"PK4",566.017415,-172.0936864,57.5010725,6567.501375,108.94,-172.0936864
"13860",201807,19,20180729042540,"MIX1",81.081493,-172.0920854,57.4927722,6568.002071,108.96,-172.0920854
"13861",201807,19,20180729042540,"PK1",9.17683,-172.0920854,57.4927722,6568.002071,108.96,-172.0920854
"13862",201807,19,20180729042540,"PK4",174.355826,-172.0920854,57.4927722,6568.002071,108.96,-172.0920854
"13863",201807,19,20180729042807,"MIX1",79.747632,-172.0905459,57.4845228,6568.501648,109.03,-172.0905459
"13864",201807,19,20180729042807,"PK1",15.78172,-172.0905459,57.4845228,6568.501648,109.03,-172.0905459
"13865",201807,19,20180729042807,"PK4",289.769744,-172.0905459,57.4845228,6568.501648,109.03,-172.0905459
"13866",201807,19,20180729043038,"MIX1",109.535967,-172.0890491,57.4762218,6569.001538,109.09,-172.0890491
"13867",201807,19,20180729043038,"PK1",15.812852,-172.0890491,57.4762218,6569.001538,109.09,-172.0890491
"13868",201807,19,20180729043038,"PK4",286.271379,-172.0890491,57.4762218,6569.001538,109.09,-172.0890491
"13869",201807,19,20180729043307,"MIX1",226.261269,-172.0875064,57.4679019,6569.502196,109.07,-172.0875064
"13870",201807,19,20180729043307,"PK1",51.732652,-172.0875064,57.4679019,6569.502196,109.07,-172.0875064
"13871",201807,19,20180729043307,"PK4",278.03275,-172.0875064,57.4679019,6569.502196,109.07,-172.0875064
"13872",201807,19,20180729043537,"MIX1",134.505099,-172.0859724,57.4596209,6570.002213,109.03,-172.0859724
"13873",201807,19,20180729043537,"PK1",6.909382,-172.0859724,57.4596209,6570.002213,109.03,-172.0859724
"13874",201807,19,20180729043537,"PK4",130.808561,-172.0859724,57.4596209,6570.002213,109.03,-172.0859724
"13875",201807,19,20180729043807,"MIX1",222.596186,-172.0843988,57.4513318,6570.500588,109.11,-172.0843988
"13876",201807,19,20180729043807,"PK1",1.140371,-172.0843988,57.4513318,6570.500588,109.11,-172.0843988
"13877",201807,19,20180729043807,"PK4",108.101715,-172.0843988,57.4513318,6570.500588,109.11,-172.0843988
"13878",201807,19,20180729044038,"MIX1",243.316894,-172.0829085,57.4430186,6571.002297,109.16,-172.0829085
"13879",201807,19,20180729044038,"PK1",14.59651,-172.0829085,57.4430186,6571.002297,109.16,-172.0829085
"13880",201807,19,20180729044038,"PK4",325.009842,-172.0829085,57.4430186,6571.002297,109.16,-172.0829085
"13881",201807,19,20180729044309,"MIX1",136.725323,-172.081423,57.4347177,6571.502304,109.14,-172.081423
"13882",201807,19,20180729044309,"PK1",13.438319,-172.081423,57.4347177,6571.502304,109.14,-172.081423
"13883",201807,19,20180729044309,"PK4",252.211224,-172.081423,57.4347177,6571.502304,109.14,-172.081423
"13884",201807,19,20180729044541,"MIX1",429.71177,-172.0798297,57.4264399,6572.000793,109.01,-172.0798297
"13885",201807,19,20180729044541,"PK1",35.162433,-172.0798297,57.4264399,6572.000793,109.01,-172.0798297
"13886",201807,19,20180729044541,"PK4",308.342435,-172.0798297,57.4264399,6572.000793,109.01,-172.0798297
"13887",201807,19,20180729044814,"MIX1",295.455916,-172.0777379,57.4181878,6572.500972,109.03,-172.0777379
"13888",201807,19,20180729044814,"PK1",18.869715,-172.0777379,57.4181878,6572.500972,109.03,-172.0777379
"13889",201807,19,20180729044814,"PK4",289.254134,-172.0777379,57.4181878,6572.500972,109.03,-172.0777379
"13890",201807,19,20180729045047,"MIX1",220.262278,-172.0759997,57.4098932,6573.002038,109.03,-172.0759997
"13891",201807,19,20180729045047,"PK1",10.144361,-172.0759997,57.4098932,6573.002038,109.03,-172.0759997
"13892",201807,19,20180729045047,"PK4",259.655607,-172.0759997,57.4098932,6573.002038,109.03,-172.0759997
"13893",201807,19,20180729045321,"MIX1",122.742587,-172.074187,57.4016024,6573.502533,109.03,-172.074187
"13894",201807,19,20180729045321,"PK1",11.226129,-172.074187,57.4016024,6573.502533,109.03,-172.074187
"13895",201807,19,20180729045321,"PK4",385.447023,-172.074187,57.4016024,6573.502533,109.03,-172.074187
"13896",201807,19,20180729045553,"MIX1",98.850377,-172.0726094,57.3933587,6574.000256,108.96,-172.0726094
"13897",201807,19,20180729045553,"PK1",17.061349,-172.0726094,57.3933587,6574.000256,108.96,-172.0726094
"13898",201807,19,20180729045553,"PK4",173.197673,-172.0726094,57.3933587,6574.000256,108.96,-172.0726094
"13899",201807,19,20180729045826,"MIX1",129.471017,-172.0710445,57.3850689,6574.500701,108.89,-172.0710445
"13900",201807,19,20180729045826,"PK1",9.126353,-172.0710445,57.3850689,6574.500701,108.89,-172.0710445
"13901",201807,19,20180729045826,"PK4",211.556372,-172.0710445,57.3850689,6574.500701,108.89,-172.0710445
"13902",201807,19,20180729050058,"MIX1",123.830966,-172.0693427,57.3767488,6575.003376,108.82,-172.0693427
"13903",201807,19,20180729050058,"PK1",2.063477,-172.0693427,57.3767488,6575.003376,108.82,-172.0693427
"13904",201807,19,20180729050058,"PK4",292.263218,-172.0693427,57.3767488,6575.003376,108.82,-172.0693427
"13905",201807,19,20180729050327,"MIX1",43.599643,-172.0674973,57.3685192,6575.501801,108.79,-172.0674973
"13906",201807,19,20180729050327,"PK1",2.869457,-172.0674973,57.3685192,6575.501801,108.79,-172.0674973
"13907",201807,19,20180729050327,"PK4",236.928391,-172.0674973,57.3685192,6575.501801,108.79,-172.0674973
"13908",201807,19,20180729050559,"MIX1",35.37375,-172.0658033,57.3602057,6576.002879,108.76,-172.0658033
"13909",201807,19,20180729050559,"PK1",1.927264,-172.0658033,57.3602057,6576.002879,108.76,-172.0658033
"13910",201807,19,20180729050559,"PK4",123.591429,-172.0658033,57.3602057,6576.002879,108.76,-172.0658033
"13911",201807,19,20180729050829,"MIX1",58.069206,-172.0644235,57.3519226,6576.502862,108.76,-172.0644235
"13912",201807,19,20180729050829,"PK1",8.35395,-172.0644235,57.3519226,6576.502862,108.76,-172.0644235
"13913",201807,19,20180729050829,"PK4",344.831021,-172.0644235,57.3519226,6576.502862,108.76,-172.0644235
"13914",201807,19,20180729051059,"MIX1",72.536898,-172.0629389,57.3436656,6577.001253,108.78,-172.0629389
"13915",201807,19,20180729051059,"PK1",1.210325,-172.0629389,57.3436656,6577.001253,108.78,-172.0629389
"13916",201807,19,20180729051059,"PK4",468.997605,-172.0629389,57.3436656,6577.001253,108.78,-172.0629389
"13917",201807,19,20180729051326,"MIX1",76.506193,-172.0614104,57.3353947,6577.500681,108.79,-172.0614104
"13918",201807,19,20180729051326,"PK1",6.863705,-172.0614104,57.3353947,6577.500681,108.79,-172.0614104
"13919",201807,19,20180729051326,"PK4",189.993945,-172.0614104,57.3353947,6577.500681,108.79,-172.0614104
"13920",201807,19,20180729051555,"MIX1",66.835434,-172.0598819,57.3270782,6578.003351,108.78,-172.0598819
"13921",201807,19,20180729051555,"PK1",8.23122,-172.0598819,57.3270782,6578.003351,108.78,-172.0598819
"13922",201807,19,20180729051555,"PK4",175.072759,-172.0598819,57.3270782,6578.003351,108.78,-172.0598819
"13923",201807,19,20180729051823,"MIX1",52.817871,-172.0584177,57.3188124,6578.501726,108.85,-172.0584177
"13924",201807,19,20180729051823,"PK1",6.045865,-172.0584177,57.3188124,6578.501726,108.85,-172.0584177
"13925",201807,19,20180729051823,"PK4",127.101359,-172.0584177,57.3188124,6578.501726,108.85,-172.0584177
"13926",201807,19,20180729052051,"MIX1",88.086186,-172.056887,57.3105351,6579.002101,108.92,-172.056887
"13927",201807,19,20180729052051,"PK1",8.151378,-172.056887,57.3105351,6579.002101,108.92,-172.056887
"13928",201807,19,20180729052051,"PK4",120.731472,-172.056887,57.3105351,6579.002101,108.92,-172.056887
"13929",201807,19,20180729052318,"MIX1",52.176972,-172.055329,57.302224,6579.503342,109.02,-172.055329
"13930",201807,19,20180729052318,"PK1",11.257352,-172.055329,57.302224,6579.503342,109.02,-172.055329
"13931",201807,19,20180729052318,"PK4",64.558222,-172.055329,57.302224,6579.503342,109.02,-172.055329
"13932",201807,19,20180729052544,"MIX1",55.936807,-172.0539125,57.2939539,6580.001961,109.09,-172.0539125
"13933",201807,19,20180729052544,"PK1",13.47135,-172.0539125,57.2939539,6580.001961,109.09,-172.0539125
"13934",201807,19,20180729052544,"PK4",64.258112,-172.0539125,57.2939539,6580.001961,109.09,-172.0539125
"13935",201807,19,20180729052811,"MIX1",139.126327,-172.0522764,57.2856851,6580.501275,109.13,-172.0522764
"13936",201807,19,20180729052811,"PK1",21.783925,-172.0522764,57.2856851,6580.501275,109.13,-172.0522764
"13937",201807,19,20180729052811,"PK4",214.237365,-172.0522764,57.2856851,6580.501275,109.13,-172.0522764
"13938",201807,19,20180729053039,"MIX1",120.540376,-172.0505713,57.2773891,6581.00122,109.25,-172.0505713
"13939",201807,19,20180729053039,"PK1",4.961509,-172.0505713,57.2773891,6581.00122,109.25,-172.0505713
"13940",201807,19,20180729053039,"PK4",112.980179,-172.0505713,57.2773891,6581.00122,109.25,-172.0505713
"13941",201807,19,20180729053307,"MIX1",172.28372,-172.0487268,57.2691287,6581.500873,109.45,-172.0487268
"13942",201807,19,20180729053307,"PK1",18.052185,-172.0487268,57.2691287,6581.500873,109.45,-172.0487268
"13943",201807,19,20180729053307,"PK4",122.391044,-172.0487268,57.2691287,6581.500873,109.45,-172.0487268
"13944",201807,19,20180729053532,"MIX1",120.580923,-172.0471221,57.2608349,6582.0024,109.69,-172.0471221
"13945",201807,19,20180729053532,"PK1",60.375357,-172.0471221,57.2608349,6582.0024,109.69,-172.0471221
"13946",201807,19,20180729053532,"PK4",180.606497,-172.0471221,57.2608349,6582.0024,109.69,-172.0471221
"13947",201807,19,20180729053757,"MIX1",101.176692,-172.0456781,57.252553,6582.501738,109.97,-172.0456781
"13948",201807,19,20180729053757,"PK1",18.516855,-172.0456781,57.252553,6582.501738,109.97,-172.0456781
"13949",201807,19,20180729053757,"PK4",162.58131,-172.0456781,57.252553,6582.501738,109.97,-172.0456781
"13950",201807,19,20180729054022,"MIX1",73.72576,-172.04419,57.2442823,6583.000224,110.24,-172.04419
"13951",201807,19,20180729054022,"PK1",10.498556,-172.04419,57.2442823,6583.000224,110.24,-172.04419
"13952",201807,19,20180729054022,"PK4",290.558344,-172.04419,57.2442823,6583.000224,110.24,-172.04419
"13953",201807,19,20180729054248,"MIX1",208.110707,-172.0427952,57.2359832,6583.5,110.56,-172.0427952
"13954",201807,19,20180729054248,"PK1",13.772042,-172.0427952,57.2359832,6583.5,110.56,-172.0427952
"13955",201807,19,20180729054248,"PK4",196.640178,-172.0427952,57.2359832,6583.5,110.56,-172.0427952
"13956",201807,19,20180729054514,"MIX1",168.813139,-172.04149,57.2276578,6584.002663,110.87,-172.04149
"13957",201807,19,20180729054514,"PK1",4.56545,-172.04149,57.2276578,6584.002663,110.87,-172.04149
"13958",201807,19,20180729054514,"PK4",321.481681,-172.04149,57.2276578,6584.002663,110.87,-172.04149
"13959",201807,19,20180729054739,"MIX1",345.233123,-172.0401113,57.2193532,6584.502603,111.13,-172.0401113
"13960",201807,19,20180729054739,"PK1",0.901153,-172.0401113,57.2193532,6584.502603,111.13,-172.0401113
"13961",201807,19,20180729054739,"PK4",267.646761,-172.0401113,57.2193532,6584.502603,111.13,-172.0401113
"13962",201807,19,20180729055006,"MIX1",344.031808,-172.0385951,57.2110589,6585.002442,111.5,-172.0385951
"13963",201807,19,20180729055006,"PK1",4.043858,-172.0385951,57.2110589,6585.002442,111.5,-172.0385951
"13964",201807,19,20180729055006,"PK4",262.098226,-172.0385951,57.2110589,6585.002442,111.5,-172.0385951
"13965",201807,19,20180729055230,"MIX1",164.16806,-172.0368684,57.2028274,6585.500654,111.8,-172.0368684
"13966",201807,19,20180729055230,"PK1",6.256754,-172.0368684,57.2028274,6585.500654,111.8,-172.0368684
"13967",201807,19,20180729055230,"PK4",105.331539,-172.0368684,57.2028274,6585.500654,111.8,-172.0368684
"13968",201807,19,20180729055456,"MIX1",294.481788,-172.035149,57.194547,6586.001057,112.15,-172.035149
"13969",201807,19,20180729055456,"PK1",4.204262,-172.035149,57.194547,6586.001057,112.15,-172.035149
"13970",201807,19,20180729055456,"PK4",159.540739,-172.035149,57.194547,6586.001057,112.15,-172.035149
"13971",201807,19,20180729055721,"MIX1",157.480541,-172.0333917,57.1862695,6586.502004,112.46,-172.0333917
"13972",201807,19,20180729055721,"PK1",14.121437,-172.0333917,57.1862695,6586.502004,112.46,-172.0333917
"13973",201807,19,20180729055721,"PK4",156.013563,-172.0333917,57.1862695,6586.502004,112.46,-172.0333917
"13974",201807,19,20180729055944,"MIX1",162.003945,-172.0316079,57.1780074,6587.001539,112.75,-172.0316079
"13975",201807,19,20180729055944,"PK1",21.701518,-172.0316079,57.1780074,6587.001539,112.75,-172.0316079
"13976",201807,19,20180729055944,"PK4",229.877179,-172.0316079,57.1780074,6587.001539,112.75,-172.0316079
"13977",201807,19,20180729060210,"MIX1",205.237896,-172.0299302,57.1696904,6587.503306,113.06,-172.0299302
"13978",201807,19,20180729060210,"PK1",13.930016,-172.0299302,57.1696904,6587.503306,113.06,-172.0299302
