"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"16660",157,200809,131,786,28551,"fork_length","22.9",0,21740
"16661",157,200809,131,786,28552,"fork_length","21.4",0,21740
"16662",157,200809,131,786,28553,"fork_length","41.2",0,21740
"16663",157,200809,131,786,28554,"fork_length","45.1",0,21740
"16664",157,200809,131,786,28555,"fork_length","33.3",0,21740
"16665",157,200809,131,786,28556,"fork_length","20.4",0,21740
"16666",157,200809,131,786,28557,"fork_length","23.6",0,21740
"16667",157,200809,131,786,28558,"fork_length","46.8",0,21740
"16668",157,200809,131,786,28559,"fork_length","39.3",0,21740
"16669",157,200809,131,786,28560,"fork_length","43.4",0,21740
"16670",157,200809,131,786,28561,"fork_length","39.3",0,21740
"16671",157,200809,131,786,28562,"fork_length","36.5",0,21740
"16672",157,200809,131,786,28563,"fork_length","26.2",0,21740
"16673",157,200809,131,786,28564,"fork_length","22.3",0,21740
"16674",157,200809,131,786,28565,"fork_length","22",0,21740
"16675",157,200809,131,786,28566,"fork_length","47.4",0,21740
"16676",157,200809,131,786,28567,"fork_length","45",0,21740
"16677",157,200809,131,786,28568,"fork_length","38.1",0,21740
"16678",157,200809,131,786,28569,"fork_length","32.1",0,21740
"16679",157,200809,131,786,28570,"fork_length","19.7",0,21740
"16680",157,200809,131,786,28571,"fork_length","38.1",0,21740
"16681",157,200809,131,786,28572,"fork_length","38.6",0,21740
"16682",157,200809,131,786,28573,"fork_length","35.4",0,21740
"16683",157,200809,131,786,28574,"fork_length","42.5",0,21740
"16684",157,200809,131,786,28575,"fork_length","44.7",0,21740
"16685",157,200809,131,786,28576,"fork_length","40.5",0,21740
"16686",157,200809,131,786,28577,"fork_length","42.8",0,21740
"16687",157,200809,131,786,28578,"fork_length","41.6",0,21740
"16688",157,200809,131,786,28579,"fork_length","39.8",0,21740
"16689",157,200809,131,786,28580,"fork_length","46.4",0,21740
"16690",157,200809,131,786,28581,"fork_length","49.7",0,21740
"16691",157,200809,131,786,28582,"fork_length","41.6",0,21740
"16692",157,200809,131,786,28583,"fork_length","45.7",0,21740
"16693",157,200809,131,786,28584,"fork_length","35.3",0,21740
"16694",157,200809,131,786,28585,"fork_length","21.3",0,21740
"16695",157,200809,131,786,28586,"fork_length","22.5",0,21740
"16696",157,200809,131,786,28587,"fork_length","29.6",0,21740
"16697",157,200809,131,786,28588,"fork_length","38.7",0,21740
"16698",157,200809,131,786,28589,"fork_length","39",0,21740
"16699",157,200809,131,786,28590,"fork_length","41.3",0,21740
"16700",157,200809,131,786,28591,"fork_length","37.6",0,21740
"16701",157,200809,131,786,28592,"fork_length","22.3",0,21740
"16702",157,200809,131,786,28593,"fork_length","39.8",0,21740
"16703",157,200809,131,786,28594,"fork_length","44.4",0,21740
"16704",157,200809,131,786,28595,"fork_length","46.7",0,21740
"16705",157,200809,131,786,28596,"fork_length","22.7",0,21740
"16706",157,200809,131,786,28597,"fork_length","43",0,21740
"16707",157,200809,131,786,28598,"fork_length","26.8",0,21740
"16708",157,200809,131,786,28599,"fork_length","29",0,21740
"16709",157,200809,131,786,28600,"fork_length","39.8",0,21740
"16710",157,200809,131,786,28601,"fork_length","39.8",0,21740
"16711",157,200809,131,786,28602,"fork_length","23.7",0,21740
"16712",157,200809,131,786,28603,"fork_length","21.8",0,21740
"16713",157,200809,131,786,28604,"fork_length","22.7",0,21740
"16714",157,200809,131,786,28605,"fork_length","29.6",0,21740
"16715",157,200809,131,786,28606,"fork_length","44.7",0,21740
"16716",157,200809,131,786,28607,"fork_length","46.9",0,21740
"16717",157,200809,131,786,28608,"fork_length","42.7",0,21740
"16718",157,200809,131,786,28609,"fork_length","27.2",0,21740
"16719",157,200809,131,786,28610,"fork_length","36.5",0,21740
"16720",157,200809,131,786,28611,"fork_length","35.2",0,21740
"16721",157,200809,131,786,28612,"fork_length","40",0,21740
"16722",157,200809,131,786,28613,"fork_length","36.1",0,21740
"16723",157,200809,133,795,29306,"fork_length","22.2",0,21740
"16724",157,200809,133,795,29307,"fork_length","21.8",0,21740
"16725",157,200809,133,795,29308,"fork_length","46.9",0,21740
"16726",157,200809,133,795,29309,"fork_length","22.8",0,21740
"16727",157,200809,133,795,29310,"fork_length","29.4",0,21740
"16728",157,200809,133,795,29311,"fork_length","19.6",0,21740
"16729",157,200809,133,795,29312,"fork_length","19.7",0,21740
"16730",157,200809,133,795,29313,"fork_length","19.7",0,21740
"16731",157,200809,133,795,29314,"fork_length","21.6",0,21740
"16732",157,200809,133,795,29315,"fork_length","21.4",0,21740
"16733",157,200809,133,795,29316,"fork_length","21.5",0,21740
"16734",157,200809,133,795,29317,"fork_length","24.7",0,21740
"16735",157,200809,133,795,29318,"fork_length","19.8",0,21740
"16736",157,200809,133,795,29319,"fork_length","18.8",0,21740
"16737",157,200809,133,795,29320,"fork_length","23.5",0,21740
"16738",157,200809,133,795,29321,"fork_length","21.3",0,21740
"16739",157,200809,133,795,29322,"fork_length","22.2",0,21740
"16740",157,200809,133,795,29323,"fork_length","22.1",0,21740
"16741",157,200809,133,795,29324,"fork_length","31.2",0,21740
"16742",157,200809,133,795,29325,"fork_length","22.2",0,21740
"16743",157,200809,133,795,29326,"fork_length","23.4",0,21740
"16744",157,200809,133,795,29327,"fork_length","24.7",0,21740
"16745",157,200809,133,795,29328,"fork_length","18.3",0,21740
"16746",157,200809,133,795,29329,"fork_length","22.4",0,21740
"16747",157,200809,133,795,29330,"fork_length","21.4",0,21740
"16748",157,200809,133,795,29331,"fork_length","23.2",0,21740
"16749",157,200809,133,795,29332,"fork_length","19.3",0,21740
"16750",157,200809,133,795,29333,"fork_length","23.5",0,21740
"16751",157,200809,133,795,29334,"fork_length","23.2",0,21740
"16752",157,200809,133,795,29335,"fork_length","22.1",0,21740
"16753",157,200809,133,795,29336,"fork_length","25",0,21740
"16754",157,200809,133,795,29337,"fork_length","21.5",0,21740
"16755",157,200809,133,795,29338,"fork_length","21.7",0,21740
"16756",157,200809,133,795,29339,"fork_length","22.3",0,21740
"16757",157,200809,133,795,29340,"fork_length","33.5",0,21740
"16758",157,200809,133,795,29341,"fork_length","24.8",0,21740
"16759",157,200809,133,795,29342,"fork_length","26",0,21740
"16760",157,200809,133,795,29343,"fork_length","25.1",0,21740
"16761",157,200809,133,795,29344,"fork_length","23",0,21740
"16762",157,200809,133,795,29345,"fork_length","20.5",0,21740
"16763",157,200809,133,795,29346,"fork_length","22.3",0,21740
"16764",157,200809,133,795,29347,"fork_length","25.1",0,21740
"16765",157,200809,133,795,29348,"fork_length","31.3",0,21740
"16766",157,200809,133,795,29349,"fork_length","24.3",0,21740
"16767",157,200809,133,795,29350,"fork_length","21",0,21740
"16768",157,200809,133,795,29351,"fork_length","22",0,21740
"16769",157,200809,133,795,29352,"fork_length","22.7",0,21740
"16770",157,200809,133,795,29353,"fork_length","23.6",0,21740
"16771",157,200809,133,795,29354,"fork_length","20.7",0,21740
"16772",157,200809,133,795,29355,"fork_length","22.3",0,21740
"16773",157,200809,133,795,29356,"fork_length","19.9",0,21740
"16774",157,200809,133,795,29357,"fork_length","23.7",0,21740
"16775",157,200809,133,795,29358,"fork_length","19.5",0,21740
"16776",157,200809,133,795,29359,"fork_length","24.6",0,21740
"16777",157,200809,133,795,29360,"fork_length","24.7",0,21740
"16778",157,200809,133,795,29361,"fork_length","22.2",0,21740
"16779",157,200809,133,795,29362,"fork_length","19.5",0,21740
"16780",157,200809,133,795,29363,"fork_length","24.4",0,21740
"16781",157,200809,133,795,29364,"fork_length","22.7",0,21740
"16782",157,200809,133,795,29365,"fork_length","31",0,21740
"16783",157,200809,133,795,29366,"fork_length","31.9",0,21740
"16784",157,200809,133,795,29367,"fork_length","20.7",0,21740
"16785",157,200809,133,795,29368,"fork_length","20.6",0,21740
"16786",157,200809,133,795,29369,"fork_length","24.2",0,21740
"16787",157,200809,133,795,29370,"fork_length","27.8",0,21740
"16788",157,200809,133,795,29371,"fork_length","22.3",0,21740
"16789",157,200809,133,795,29372,"fork_length","20.4",0,21740
"16790",157,200809,133,795,29373,"fork_length","25.8",0,21740
"16791",157,200809,133,795,29374,"fork_length","21.9",0,21740
"16792",157,200809,133,795,29375,"fork_length","26.1",0,21740
"16793",157,200809,133,795,29376,"fork_length","24.8",0,21740
"16794",157,200809,133,795,29377,"fork_length","22.4",0,21740
"16795",157,200809,133,795,29378,"fork_length","23.7",0,21740
"16796",157,200809,133,795,29379,"fork_length","22.5",0,21740
"16797",157,200809,133,795,29380,"fork_length","21.8",0,21740
"16798",157,200809,133,795,29381,"fork_length","24.2",0,21740
"16799",157,200809,133,795,29382,"fork_length","21.5",0,21740
"16800",157,200809,133,795,29383,"fork_length","21.4",0,21740
"16801",157,200809,133,795,29384,"fork_length","19.7",0,21740
"16802",157,200809,133,795,29385,"fork_length","21.7",0,21740
"16803",157,200809,133,795,29386,"fork_length","20.8",0,21740
"16804",157,200809,133,795,29387,"fork_length","20.4",0,21740
"16805",157,200809,133,795,29388,"fork_length","22.8",0,21740
"16806",157,200809,133,795,29389,"fork_length","20.5",0,21740
"16807",157,200809,133,795,29390,"fork_length","20.8",0,21740
"16808",157,200809,133,795,29391,"fork_length","21.6",0,21740
"16809",157,200809,133,795,29392,"fork_length","27.3",0,21740
"16810",157,200809,45,272,5770,"fork_length","23.5",0,21740
"16811",157,200809,45,272,5771,"fork_length","21.1",0,21740
"16812",157,200809,45,272,5772,"fork_length","24",0,21740
"16813",157,200809,45,272,5773,"fork_length","30.8",0,21740
"16814",157,200809,45,272,5774,"fork_length","33.5",0,21740
"16815",157,200809,45,272,5775,"fork_length","25.2",0,21740
"16816",157,200809,45,272,5776,"fork_length","23.1",0,21740
"16817",157,200809,54,323,7906,"fork_length","70",0,21740
"16818",157,200809,54,323,7907,"fork_length","52",0,21740
"16819",157,200809,54,323,7908,"fork_length","55",0,21740
"16820",157,200809,54,323,7909,"fork_length","49",0,21740
"16821",157,200809,54,323,7910,"fork_length","52",0,21740
"16822",157,200809,54,323,7911,"fork_length","45",0,21740
"16823",157,200809,54,323,7912,"fork_length","48",0,21740
"16824",157,200809,54,323,7913,"fork_length","45",0,21740
"16825",157,200809,54,323,7914,"fork_length","44",0,21740
"16826",157,200809,54,323,7915,"fork_length","45",0,21740
"16827",157,200809,58,338,7916,"fork_length","41",0,21740
"16828",157,200809,58,338,7917,"fork_length","54",0,21740
"16829",157,200809,58,338,7918,"fork_length","46",0,21740
"16830",157,200809,58,338,7919,"fork_length","52",0,21740
"16831",157,200809,58,338,7920,"fork_length","44",0,21740
"16832",157,200809,58,338,7921,"fork_length","47",0,21740
"16833",157,200809,58,338,7922,"fork_length","41",0,21740
"16834",157,200809,58,338,7923,"fork_length","47",0,21740
"16835",157,200809,58,338,7924,"fork_length","49",0,21740
"16836",157,200809,58,338,7925,"fork_length","52",0,21740
"16837",157,200809,58,338,7926,"fork_length","47",0,21740
"16838",157,200809,58,338,7927,"fork_length","54",0,21740
"16839",157,200809,58,338,7928,"fork_length","51",0,21740
"16840",157,200809,58,338,7929,"fork_length","50",0,21740
"16841",157,200809,58,338,7930,"fork_length","46.6",0,21740
"16842",157,200809,58,338,7931,"fork_length","43.9",0,21740
"16843",157,200809,58,338,7932,"fork_length","46.6",0,21740
"16844",157,200809,58,338,7933,"fork_length","47.2",0,21740
"16845",157,200809,58,338,7934,"fork_length","44.7",0,21740
"16846",157,200809,58,338,7935,"fork_length","54",0,21740
"16847",157,200809,58,338,7936,"fork_length","42.5",0,21740
"16848",157,200809,58,338,7937,"fork_length","52.3",0,21740
"16849",157,200809,58,338,7938,"fork_length","54.8",0,21740
"16850",157,200809,58,338,7939,"fork_length","46.4",0,21740
"16851",157,200809,58,338,7949,"fork_length","46",0,21740
"16852",157,200809,58,338,7950,"fork_length","45",0,21740
"16853",157,200809,52,308,7001,"fork_length","52",0,21740
"16854",157,200809,52,308,7002,"fork_length","48",0,21740
"16855",157,200809,52,308,7003,"fork_length","46",0,21740
"16856",157,200809,52,308,7004,"fork_length","47",0,21740
"16857",157,200809,52,308,7005,"fork_length","46",0,21740
"16858",157,200809,52,308,7006,"fork_length","47",0,21740
"16859",157,200809,52,308,7007,"fork_length","47",0,21740
"16860",157,200809,52,308,7008,"fork_length","47",0,21740
"16861",157,200809,52,308,7009,"fork_length","45",0,21740
"16862",157,200809,52,308,7010,"fork_length","46",0,21740
"16863",157,200809,52,308,7011,"fork_length","42",0,21740
"16864",157,200809,52,308,7012,"fork_length","48",0,21740
"16865",157,200809,52,308,7013,"fork_length","42",0,21740
"16866",157,200809,52,308,7014,"fork_length","49",0,21740
"16867",157,200809,52,308,7015,"fork_length","47",0,21740
"16868",157,200809,52,308,7016,"fork_length","49",0,21740
"16869",157,200809,52,308,7017,"fork_length","43",0,21740
"16870",157,200809,52,308,7018,"fork_length","44.3",0,21740
"16871",157,200809,52,308,7019,"fork_length","43.6",0,21740
"16872",157,200809,52,308,7020,"fork_length","48.3",0,21740
"16873",157,200809,52,308,7021,"fork_length","49",0,21740
"16874",157,200809,52,308,7022,"fork_length","38.6",0,21740
"16875",157,200809,52,308,7023,"fork_length","41",0,21740
"16876",157,200809,52,308,7024,"fork_length","47",0,21740
"16877",157,200809,52,308,7025,"fork_length","23.3",0,21740
"16878",157,200809,52,308,7026,"fork_length","47.7",0,21740
"16879",157,200809,52,308,7027,"fork_length","44",0,21740
"16880",157,200809,52,308,7028,"fork_length","50.4",0,21740
"16881",157,200809,52,308,7029,"fork_length","48.6",0,21740
"16882",157,200809,52,308,7030,"fork_length","49.2",0,21740
"16883",157,200809,52,308,7031,"fork_length","50.3",0,21740
"16884",157,200809,52,308,7032,"fork_length","46.3",0,21740
"16885",157,200809,52,308,7033,"fork_length","46.2",0,21740
"16886",157,200809,52,308,7034,"fork_length","42",0,21740
"16887",157,200809,52,308,7035,"fork_length","50.6",0,21740
"16888",157,200809,52,308,7036,"fork_length","51",0,21740
"16889",157,200809,52,308,7037,"fork_length","44.7",0,21740
"16890",157,200809,52,308,7038,"fork_length","47.2",0,21740
"16891",157,200809,52,308,7039,"fork_length","49.9",0,21740
"16892",157,200809,52,308,7040,"fork_length","49.5",0,21740
"16893",157,200809,52,308,7041,"fork_length","40.1",0,21740
"16894",157,200809,52,308,7042,"fork_length","40.1",0,21740
"16895",157,200809,52,308,7043,"fork_length","41.5",0,21740
"16896",157,200809,52,308,7044,"fork_length","44.6",0,21740
"16897",157,200809,52,308,7045,"fork_length","48.3",0,21740
"16898",157,200809,52,308,7046,"fork_length","45.8",0,21740
"16899",157,200809,52,308,7047,"fork_length","42.2",0,21740
"16900",157,200809,52,308,7048,"fork_length","46.1",0,21740
"16901",157,200809,52,308,7049,"fork_length","49.9",0,21740
"16902",157,200809,52,308,7050,"fork_length","42",0,21740
"16903",157,200809,52,308,7051,"fork_length","46.3",0,21740
"16904",157,200809,52,308,7052,"fork_length","43.9",0,21740
"16905",157,200809,52,308,7053,"fork_length","42.1",0,21740
"16906",157,200809,52,308,7054,"fork_length","40.4",0,21740
"16907",157,200809,38,239,4674,"fork_length","46.8",0,21740
"16908",157,200809,38,239,4675,"fork_length","50.1",0,21740
"16909",157,200809,38,239,4676,"fork_length","45.6",0,21740
"16910",157,200809,38,239,4677,"fork_length","46.4",0,21740
"16911",157,200809,38,239,4678,"fork_length","43.4",0,21740
"16912",157,200809,38,239,4679,"fork_length","47",0,21740
"16913",157,200809,38,239,4680,"fork_length","46",0,21740
"16914",157,200809,38,239,4681,"fork_length","38",0,21740
"16915",157,200809,38,239,4682,"fork_length","46",0,21740
"16916",157,200809,38,240,4683,"fork_length","21.2",0,21110
"16917",157,200809,38,240,4684,"fork_length","20.9",0,21110
"16918",157,200809,38,239,4685,"fork_length","47.3",0,21740
"16919",157,200809,38,239,4686,"fork_length","45.9",0,21740
"16920",157,200809,38,239,4687,"fork_length","48.4",0,21740
"16921",157,200809,38,239,4688,"fork_length","51.4",0,21740
"16922",157,200809,38,240,4689,"fork_length","20.5",0,21110
"16923",157,200809,38,240,4690,"fork_length","20.7",0,21110
"16924",157,200809,38,240,4691,"fork_length","20.9",0,21110
"16925",157,200809,38,240,4692,"fork_length","21.6",0,21110
"16926",157,200809,38,240,4693,"fork_length","21.5",0,21110
"16927",157,200809,38,240,4694,"fork_length","21.1",0,21110
"16928",157,200809,38,240,4695,"fork_length","21.5",0,21110
"16929",157,200809,38,240,4696,"fork_length","22.5",0,21110
"16930",157,200809,38,240,4697,"fork_length","20",0,21110
"16931",157,200809,38,240,4698,"fork_length","20.1",0,21110
"16932",157,200809,38,240,4699,"fork_length","22.2",0,21110
"16933",157,200809,38,240,4700,"fork_length","21.4",0,21110
"16934",157,200809,38,240,4701,"fork_length","20.6",0,21110
"16935",157,200809,38,240,4702,"fork_length","21.1",0,21110
"16936",157,200809,38,240,4703,"fork_length","21.7",0,21110
"16937",157,200809,38,240,4704,"fork_length","20.7",0,21110
"16938",157,200809,38,240,4705,"fork_length","20.4",0,21110
"16939",157,200809,38,240,4706,"fork_length","21.3",0,21110
"16940",157,200809,38,240,4707,"fork_length","21.4",0,21110
"16941",157,200809,38,239,4708,"fork_length","49.8",0,21740
"16942",157,200809,38,239,4709,"fork_length","53.7",0,21740
"16943",157,200809,38,239,4710,"fork_length","47.8",0,21740
"16944",157,200809,38,239,4711,"fork_length","50.7",0,21740
"16945",157,200809,38,239,4712,"fork_length","47.1",0,21740
"16946",157,200809,38,239,4713,"fork_length","44.7",0,21740
"16947",157,200809,38,239,4714,"fork_length","51.3",0,21740
"16948",157,200809,38,239,4715,"fork_length","45.9",0,21740
"16949",157,200809,38,239,4716,"fork_length","52.7",0,21740
"16950",157,200809,38,239,4717,"fork_length","51.1",0,21740
"16951",157,200809,38,239,4718,"fork_length","47.5",0,21740
"16952",157,200809,38,239,4719,"fork_length","41.5",0,21740
"16953",157,200809,38,239,4720,"fork_length","45.8",0,21740
"16954",157,200809,38,239,4721,"fork_length","46.5",0,21740
"16955",157,200809,38,239,4722,"fork_length","45.2",0,21740
"16956",157,200809,38,239,4723,"fork_length","47.4",0,21740
"16957",157,200809,38,239,4724,"fork_length","52.8",0,21740
"16958",157,200809,38,239,4725,"fork_length","43.9",0,21740
"16959",157,200809,38,239,4726,"fork_length","50.3",0,21740
"16960",157,200809,38,239,4727,"fork_length","50.8",0,21740
"16961",157,200809,38,239,4728,"fork_length","40.5",0,21740
"16962",157,200809,38,239,4729,"fork_length","46.4",0,21740
"16963",157,200809,38,239,4730,"fork_length","48.9",0,21740
"16964",157,200809,38,239,4731,"fork_length","43.3",0,21740
"16965",157,200809,38,239,4732,"fork_length","48.4",0,21740
"16966",157,200809,38,239,4733,"fork_length","46.6",0,21740
"16967",157,200809,38,239,4734,"fork_length","46.3",0,21740
"16968",157,200809,11,48,866,"fork_length","51",0,21740
"16969",157,200809,11,48,867,"fork_length","52",0,21740
"16970",157,200809,12,54,868,"fork_length","52.1",0,21740
"16971",157,200809,12,54,869,"fork_length","59.2",0,21740
"16972",157,200809,12,54,870,"fork_length","52.1",0,21740
"16973",157,200809,12,54,871,"fork_length","49.8",0,21740
"16974",157,200809,12,54,872,"fork_length","50",0,21740
"16975",157,200809,12,54,873,"fork_length","53.3",0,21740
"16976",157,200809,12,54,874,"fork_length","59.5",0,21740
"16977",157,200809,12,54,875,"fork_length","56.4",0,21740
"16978",157,200809,12,54,876,"fork_length","52.9",0,21740
"16979",157,200809,12,54,877,"fork_length","56.9",0,21740
"16980",157,200809,12,54,878,"fork_length","61.6",0,21740
"16981",157,200809,12,54,879,"fork_length","58.1",0,21740
"16982",157,200809,12,54,880,"fork_length","53.9",0,21740
"16983",157,200809,12,54,881,"fork_length","55.5",0,21740
"16984",157,200809,12,54,882,"fork_length","55.4",0,21740
"16985",157,200809,12,54,883,"fork_length","55.6",0,21740
"16986",157,200809,12,54,884,"fork_length","49.9",0,21740
"16987",157,200809,12,54,885,"fork_length","56.2",0,21740
"16988",157,200809,12,54,886,"fork_length","54",0,21740
"16989",157,200809,12,54,887,"fork_length","66.2",0,21740
"16990",157,200809,12,54,888,"fork_length","55.9",0,21740
"16991",157,200809,12,54,889,"fork_length","51.5",0,21740
"16992",157,200809,12,54,890,"fork_length","56.3",0,21740
"16993",157,200809,12,54,891,"fork_length","53.3",0,21740
"16994",157,200809,12,54,892,"fork_length","53.9",0,21740
"16995",157,200809,12,54,893,"fork_length","59.4",0,21740
"16996",157,200809,12,54,894,"fork_length","54.9",0,21740
"16997",157,200809,12,54,895,"fork_length","59.1",0,21740
"16998",157,200809,12,54,896,"fork_length","55.1",0,21740
"16999",157,200809,12,54,897,"fork_length","54.8",0,21740
"17000",157,200809,12,54,898,"fork_length","59.2",0,21740
"17001",157,200809,12,54,899,"fork_length","56.5",0,21740
"17002",157,200809,12,54,900,"fork_length","50.8",0,21740
"17003",157,200809,12,54,901,"fork_length","51.8",0,21740
"17004",157,200809,12,54,902,"fork_length","50.3",0,21740
"17005",157,200809,12,54,903,"fork_length","59",0,21740
"17006",157,200809,12,54,904,"fork_length","55.4",0,21740
"17007",157,200809,12,54,905,"fork_length","52.7",0,21740
"17008",157,200809,12,54,906,"fork_length","58",0,21740
"17009",157,200809,12,54,907,"fork_length","48.2",0,21740
"17010",157,200809,12,54,908,"fork_length","53.6",0,21740
"17011",157,200809,12,54,909,"fork_length","54.1",0,21740
"17012",157,200809,12,54,910,"fork_length","55",0,21740
"17013",157,200809,12,54,911,"fork_length","56.6",0,21740
"17014",157,200809,12,54,912,"fork_length","52.9",0,21740
"17015",157,200809,12,54,913,"fork_length","53.9",0,21740
"17016",157,200809,12,54,914,"fork_length","44.1",0,21740
"17017",157,200809,12,54,915,"fork_length","61.8",0,21740
"17018",157,200809,12,54,916,"fork_length","52.4",0,21740
"17019",157,200809,12,54,917,"fork_length","51",0,21740
"17020",157,200809,12,54,918,"fork_length","48.5",0,21740
"17021",157,200809,12,54,919,"fork_length","52.4",0,21740
"17022",157,200809,12,54,920,"fork_length","49.1",0,21740
"17023",157,200809,12,54,921,"fork_length","53.2",0,21740
"17024",157,200809,12,54,922,"fork_length","48.1",0,21740
"17025",157,200809,12,54,923,"fork_length","57.8",0,21740
"17026",157,200809,12,54,924,"fork_length","55",0,21740
"17027",157,200809,12,54,925,"fork_length","46.5",0,21740
"17028",157,200809,12,54,926,"fork_length","51.3",0,21740
"17029",157,200809,12,54,927,"fork_length","54.3",0,21740
"17030",157,200809,12,54,928,"fork_length","53.4",0,21740
"17031",157,200809,12,54,929,"fork_length","49.1",0,21740
"17032",157,200809,12,54,930,"fork_length","56.2",0,21740
"17033",157,200809,12,54,931,"fork_length","54.5",0,21740
"17034",157,200809,12,54,932,"fork_length","48.2",0,21740
"17035",157,200809,12,54,933,"fork_length","51.3",0,21740
"17036",157,200809,12,54,934,"fork_length","51.9",0,21740
"17037",157,200809,12,54,935,"fork_length","54.4",0,21740
"17038",157,200809,12,54,936,"fork_length","57.8",0,21740
"17039",157,200809,12,54,937,"fork_length","52.9",0,21740
"17040",157,200809,12,54,938,"fork_length","57",0,21740
"17041",157,200809,12,54,939,"fork_length","53.3",0,21740
"17042",157,200809,12,54,940,"fork_length","49.8",0,21740
"17043",157,200809,12,54,941,"fork_length","50.5",0,21740
"17044",157,200809,12,54,942,"fork_length","58.4",0,21740
"17045",157,200809,12,54,943,"fork_length","51",0,21740
"17046",157,200809,12,54,944,"fork_length","58.3",0,21740
"17047",157,200809,12,54,945,"fork_length","56.4",0,21740
"17048",157,200809,12,54,946,"fork_length","53.2",0,21740
"17049",157,200809,12,54,947,"fork_length","59.2",0,21740
"17050",157,200809,12,54,948,"fork_length","68.8",0,21740
"17051",157,200809,12,54,949,"fork_length","44.8",0,21740
"17052",157,200809,12,54,950,"fork_length","58.8",0,21740
"17053",157,200809,12,54,951,"fork_length","48.7",0,21740
"17054",157,200809,12,54,952,"fork_length","52.3",0,21740
"17055",157,200809,12,54,953,"fork_length","58.6",0,21740
"17056",157,200809,12,54,954,"fork_length","53.4",0,21740
"17057",157,200809,12,54,955,"fork_length","48.5",0,21740
"17058",157,200809,22,126,2106,"fork_length","50",0,21740
"17059",157,200809,22,126,2107,"fork_length","51",0,21740
"17060",157,200809,22,126,2108,"fork_length","51",0,21740
"17061",157,200809,22,126,2109,"fork_length","39",0,21740
"17062",157,200809,22,126,2110,"fork_length","39",0,21740
"17063",157,200809,22,126,2111,"fork_length","37",0,21740
"17064",157,200809,22,126,2112,"fork_length","49",0,21740
"17065",157,200809,22,126,2113,"fork_length","50",0,21740
"17066",157,200809,22,126,2114,"fork_length","52.2",0,21740
"17067",157,200809,22,126,2115,"fork_length","53.2",0,21740
"17068",157,200809,22,126,2116,"fork_length","40.2",0,21740
"17069",157,200809,22,126,2117,"fork_length","47.2",0,21740
"17070",157,200809,22,126,2118,"fork_length","48.3",0,21740
"17071",157,200809,24,141,2119,"fork_length","53.8",0,21740
"17072",157,200809,24,141,2120,"fork_length","51.7",0,21740
"17073",157,200809,24,141,2121,"fork_length","50.9",0,21740
"17074",157,200809,24,141,2122,"fork_length","45.9",0,21740
"17075",157,200809,24,141,2123,"fork_length","41.5",0,21740
"17076",157,200809,24,141,2124,"fork_length","48.8",0,21740
"17077",157,200809,24,141,2125,"fork_length","49.7",0,21740
"17078",157,200809,24,141,2126,"fork_length","56.4",0,21740
"17079",157,200809,24,141,2127,"fork_length","48.1",0,21740
"17080",157,200809,24,141,2128,"fork_length","47.9",0,21740
"17081",157,200809,24,141,2129,"fork_length","49.5",0,21740
"17082",157,200809,24,141,2130,"fork_length","53.4",0,21740
"17083",157,200809,24,141,2131,"fork_length","50.3",0,21740
"17084",157,200809,24,141,2132,"fork_length","48.1",0,21740
"17085",157,200809,24,141,2133,"fork_length","49.2",0,21740
"17086",157,200809,24,141,2134,"fork_length","52.4",0,21740
"17087",157,200809,24,141,2135,"fork_length","50.9",0,21740
"17088",157,200809,24,141,2136,"fork_length","54.6",0,21740
"17089",157,200809,24,141,2137,"fork_length","52.9",0,21740
"17090",157,200809,24,141,2138,"fork_length","47.5",0,21740
"17091",157,200809,24,141,2139,"fork_length","49.2",0,21740
"17092",157,200809,24,141,2140,"fork_length","48.8",0,21740
"17093",157,200809,24,141,2141,"fork_length","49.6",0,21740
"17094",157,200809,24,141,2142,"fork_length","56.9",0,21740
"17095",157,200809,24,141,2143,"fork_length","50.1",0,21740
"17096",157,200809,24,141,2144,"fork_length","31",0,21740
"17097",157,200809,25,146,2806,"fork_length","50.3",0,21740
"17098",157,200809,25,146,2807,"fork_length","47.9",0,21740
"17099",157,200809,25,146,2808,"fork_length","47.7",0,21740
"17100",157,200809,25,146,2809,"fork_length","49.5",0,21740
"17101",157,200809,25,146,2810,"fork_length","47.6",0,21740
"17102",157,200809,25,146,2811,"fork_length","46.6",0,21740
"17103",157,200809,25,146,2812,"fork_length","45.9",0,21740
"17104",157,200809,25,146,2813,"fork_length","50.5",0,21740
"17105",157,200809,25,146,2814,"fork_length","46.8",0,21740
"17106",157,200809,25,146,2815,"fork_length","47.9",0,21740
"17107",157,200809,25,146,2816,"fork_length","44.6",0,21740
"17108",157,200809,25,146,2817,"fork_length","47.1",0,21740
"17109",157,200809,25,146,2818,"fork_length","48",0,21740
"17110",157,200809,25,146,2819,"fork_length","49",0,21740
"17111",157,200809,25,146,2820,"fork_length","50",0,21740
"17112",157,200809,25,146,2821,"fork_length","46",0,21740
"17113",157,200809,25,146,2822,"fork_length","48",0,21740
"17114",157,200809,31,192,3686,"fork_length","48",0,21740
"17115",157,200809,31,192,3687,"fork_length","50",0,21740
"17116",157,200809,31,192,3688,"fork_length","46",0,21740
"17117",157,200809,31,192,3689,"fork_length","47",0,21740
"17118",157,200809,31,192,3690,"fork_length","46",0,21740
