transect,interval,lat,lon,class,nasc,x,y
25,25569,58.9919212,-176.2421587,PK1,448.506215,-144.07512402426602,6593.578075288312
25,25570,58.9836023,-176.2393033,PK1,590.9557,-144.06886098865863,6592.63257020952
25,25571,58.9753133,-176.2364002,PK1,1386.826491,-144.05922517117125,6591.689896323919
25,25572,58.9670365,-176.2334008,PK1,978.896884,-144.04377821293403,6590.747629725856
25,25573,58.9587311,-176.2303393,PK1,330.785819,-144.02523129796458,6589.801600863709
25,25574,58.9504996,-176.2272654,PK1,185.028488,-144.00449131113257,6588.863600785161
25,25575,58.9421562,-176.2245407,PK1,0.046339,-144.0056638603101,6587.916635220938
25,25576,58.9338562,-176.2219207,PK1,0.562733,-144.0119040534898,6586.975467796154
25,25593,58.9334106,-176.2246195,PK1,0.045003,-144.17419429835573,6586.952467154042
25,25594,58.9251991,-176.2209305,PK1,0.0,-144.11773517372367,6586.01069292
25,25595,58.9168956,-176.2181592,PK1,12.037532,-144.11525409478404,6585.067660477015
25,25596,58.9086011,-176.2155715,PK1,7.278638,-144.12299319818058,6584.127395525083
25,25597,58.9002522,-176.213003,PK1,9.002982,-144.13276155040774,6583.181308943724
25,25598,58.8919055,-176.2105331,PK1,12.45721,-144.1480337148985,6582.236415189792
25,25599,58.8835794,-176.2080648,PK1,6.269095,-144.16292855645926,6581.293804331619
25,25600,58.8752339,-176.2055613,PK1,4.162864,-144.17609233947903,6580.348706236185
25,25601,58.8669328,-176.2031398,PK1,11.669066,-144.1930279449179,6579.409296270149
25,25602,58.8585986,-176.2007192,PK1,0.0,-144.2105528045645,6578.466237165167
25,25603,58.850235,-176.1983067,PK1,0.985558,-144.22900892674863,6577.520006866574
25,25604,58.8418905,-176.1958918,PK1,0.227181,-144.24688915275667,6576.575855222637
25,25605,58.8335799,-176.1935337,PK1,0.341837,-144.26730395072616,6575.635988865643
25,25606,58.8252584,-176.1912663,PK1,0.060388,-144.2930329970693,6574.6957927214335
25,25607,58.8170101,-176.1884127,PK1,0.0,-144.28376558100922,6573.757990252274
25,25608,58.8087983,-176.1851383,PK1,0.0,-144.24963265362848,6572.820135453179
25,25609,58.8005461,-176.1818204,PK1,0.0,-144.21365830357374,6571.87739773208
25,25627,58.7984712,-176.1785131,PK1,0.0,-144.06296588917357,6571.616415930914
25,25628,58.790171,-176.1755453,PK1,0.125931,-144.0477738424565,6570.671769067756
25,25629,58.7818444,-176.1727687,PK1,0.123568,-144.0439325743909,6569.726054912993
25,25630,58.7735449,-176.1699721,PK1,0.0,-144.03834853940432,6568.783132757242
25,25631,58.7652798,-176.1671593,PK1,0.0,-144.03110326167905,6567.8438450813355
25,25632,58.7569727,-176.1642694,PK1,0.0,-144.0201273114048,6566.89917181541
25,25633,58.7486938,-176.1613409,PK1,0.0,-144.00631802756223,6565.957232409674
25,25634,58.7403704,-176.1585196,PK1,0.0,-143.999391505689,6565.011414664424
25,25635,58.7321489,-176.1555196,PK1,0.0,-143.9802223603269,6564.0751088712095
25,25636,58.7238571,-176.1528362,PK1,0.0,-143.98043590399692,6563.1341027100625
25,25637,58.7155116,-176.1506727,PK1,0.0,-144.0114074915269,6562.192193269781
25,25638,58.7072043,-176.1486577,PK1,0.555628,-144.05012257014005,6561.255929910255
25,25639,58.6988449,-176.1459939,PK1,0.0,-144.05246903452883,6560.307636939953
25,25640,58.6905671,-176.1433989,PK1,0.528482,-144.0571640947566,6559.369009462838
25,25641,58.6822405,-176.1411339,PK1,0.040363,-144.08164402216602,6558.428181952152
25,25642,58.6738893,-176.1389024,PK1,9.758041,-144.10842931551974,6557.484957853891
25,25643,58.6655871,-176.1366373,PK1,0.0,-144.1322971802391,6556.5468110258025
25,25644,58.657258,-176.1343759,PK1,0.0,-144.15680021256873,6555.605725667636
25,25645,58.6489065,-176.1320475,PK1,0.173635,-144.17778766164767,6554.661514904065
25,25646,58.6406525,-176.1297143,PK1,1.29558,-144.1966122064813,6553.728012784802
25,25647,58.6323443,-176.127344,PK1,0.925837,-144.21422808861465,6552.788164890102
25,25648,58.6239837,-176.1250522,PK1,0.891655,-144.23725428734488,6551.843287113188
25,25649,58.6156532,-176.1227209,PK1,3.120533,-144.25737039216736,6550.901344075586
25,25650,58.6073008,-176.1201581,PK1,15.070013,-144.2644797708511,6549.954741294227
25,25651,58.5990532,-176.1170212,PK1,10.875637,-144.23648942892044,6549.014152523742
25,25652,58.5908338,-176.1143348,PK1,16.634754,-144.23383633320267,6548.081024894702
25,25653,58.5825914,-176.1112286,PK1,70.818447,-144.20732464052364,6547.141298439956
25,25654,58.5743297,-176.1081609,PK1,84.937282,-144.18328980579193,6546.199809818289
25,25655,58.5660936,-176.1051286,PK1,96.23815,-144.16072431908512,6545.26148464173
25,25656,58.5578003,-176.1021103,PK1,9.014034,-144.13992587705945,6544.316977267698
25,25657,58.5495211,-176.0991372,PK1,45.379699,-144.12137695705576,6543.374458467268
25,25658,58.5412003,-176.0963535,PK1,0.391163,-144.11442995669145,6542.429172437926
26,27772,59.0095247,-176.8955983,PK1,0.0,-180.90947441432417,6602.042274698023
26,27773,59.0177609,-176.8988217,PK1,0.0,-180.928744505164,6602.983005120223
26,27774,59.0259236,-176.9020867,PK1,0.0,-180.95173780323168,6603.916057776114
26,27775,59.0341131,-176.9053746,PK1,0.0,-180.9753937170878,6604.852293931625
26,27776,59.0423968,-176.908647,PK1,0.0,-180.9961868174764,6605.798746502967
26,27777,59.050549,-176.9118659,PK1,0.0,-181.0164580603733,6606.730153497657
26,27778,59.0587441,-176.9151832,PK1,0.0,-181.04135599662132,6607.667293578148
26,27779,59.0670553,-176.9184864,PK1,0.0,-181.06303133520356,6608.617077361796
26,27780,59.0752393,-176.9217138,PK1,0.0,-181.08283772642085,6609.552060485727
26,27781,59.0834371,-176.9249043,PK1,0.0,-181.10017227140312,6610.488179882818
26,27782,59.0917619,-176.9280527,PK1,0.0,-181.11248055805987,6611.437855524023
26,27783,59.0999938,-176.9308702,PK1,0.0,-181.10778374031383,6612.373887815697
26,27784,59.1082442,-176.9337258,PK1,0.0,-181.10478390115605,6613.312344083756
26,27785,59.1165303,-176.9366984,PK1,0.0,-181.10760559899617,6614.255930654467
26,27786,59.1247021,-176.9396784,PK1,0.0,-181.1130345688481,6615.186992972702
26,27787,59.1330243,-176.94246,PK1,0.0,-181.1041229071629,6616.13258158212
26,27788,59.1412634,-176.9450022,PK1,0.0,-181.08322746749585,6617.0665458934955
26,27789,59.1495811,-176.9475208,PK1,0.0,-181.0593380616708,6618.008921393636
26,27790,59.1578601,-176.9499788,PK1,0.0,-181.03270916111603,6618.9464029072915
26,27791,59.1661849,-176.9524807,PK1,0.0,-181.0075636093116,6619.889375432377
26,27792,59.17445,-176.9549914,PK1,0.0,-180.98402706012013,6620.825853855122
26,27793,59.1827875,-176.9575511,PK1,0.0,-180.96172603763688,6621.77080654341
26,27794,59.1910552,-176.9600436,PK1,0.0,-180.9369387854368,6622.707370798302
26,27795,59.1993837,-176.9624865,PK1,0.0,-180.90804535815596,6623.6501169641215
26,27796,59.2077076,-176.9649852,PK1,0.0,-180.88231389948749,6624.592923368986
26,27797,59.2159523,-176.9675103,PK1,0.0,-180.85957806830072,6625.52726855377
26,27798,59.2242824,-176.970253,PK1,0.0,-180.8473324977957,6626.473254489624
26,27799,59.2325304,-176.9729599,PK1,0.0,-180.83462216024253,6627.409820248644
26,27800,59.2407683,-176.975646,PK1,0.0,-180.82085088559032,6628.345052772069
26,27801,59.2490842,-176.978251,PK1,0.0,-180.80084719780308,6629.288037736392
26,27835,59.2508366,-176.9783926,PK1,0.0,-180.77363484552723,6629.482559720704
26,27836,59.2590686,-176.9814965,PK1,0.0,-180.78336161427154,6630.4214265182945
26,27837,59.2672634,-176.9844334,PK1,0.0,-180.78431666430947,6631.354470608971
26,27838,59.2755842,-176.9874218,PK1,0.0,-180.7855462818757,6632.301919906591
26,27839,59.2838135,-176.9904132,PK1,0.0,-180.7886868525996,6633.239313521568
26,27840,59.2920607,-176.993401,PK1,0.0,-180.79116676146933,6634.178636007103
26,27841,59.3003176,-176.996345,PK1,0.0,-180.79088588966977,6635.118570087935
26,27842,59.308601,-176.9992837,PK1,0.0,-180.7896762710238,6636.061362739483
26,27843,59.3169044,-177.0021944,PK1,0.0,-180.786390202633,6637.006064067025
26,27844,59.3251087,-177.0050174,PK1,0.0,-180.78006708656343,6637.938938884618
26,27845,59.3334386,-177.0078857,PK1,0.0,-180.77366973913507,6638.886110089197
26,27846,59.3416519,-177.0108128,PK1,0.0,-180.7728365037936,6639.821035658828
26,27847,59.3500075,-177.0137764,PK1,0.0,-180.77109112907866,6640.772006574548
26,27848,59.3581849,-177.0166354,PK1,0.0,-180.76695940781676,6641.702263482149
26,27849,59.3665354,-177.0194682,PK1,0.0,-180.75776796991775,6642.6513123854875
26,27850,59.3747976,-177.0223154,PK1,0.0,-180.75107385941806,6643.590776203552
26,27851,59.3829919,-177.0251797,PK1,0.0,-180.74661794652755,6644.522930211986
26,27852,59.3913047,-177.0283424,PK1,84.945496,-180.75644034062407,6645.471205701157
26,27853,59.3995178,-177.0313172,PK1,149.153721,-180.75761922749342,6646.4065566964655
26,27854,59.4078469,-177.034234,PK1,140.818646,-180.7530991934958,6647.354081350658
26,27855,59.4160692,-177.0371822,PK1,30.204093,-180.7524047304017,6648.290159007787
26,27856,59.4243353,-177.0402535,PK1,180.684043,-180.75763729505147,6649.2323237390365
26,27857,59.4325734,-177.0433035,PK1,43.275735,-180.76214072594698,6650.171178593342
26,27858,59.440871,-177.0463463,PK1,34.863113,-180.76493639665995,6651.116506820731
26,27859,59.4490915,-177.0493556,PK1,186.303154,-180.7673142355579,6652.052991097311
26,27860,59.45742,-177.0522989,PK1,39.196378,-180.76370579665246,6653.000684294176
26,27861,59.4656371,-177.0551762,PK1,2.162334,-180.75855706131563,6653.935420324698
26,27862,59.4738865,-177.0580392,PK1,2.048195,-180.75185796127434,6654.8735600497075
26,27863,59.4821712,-177.0609629,PK1,24.370406,-180.74774974405057,6655.816207238338
26,27864,59.4904956,-177.0638149,PK1,0.707892,-180.73872367504822,6656.762480955245
26,27865,59.4987184,-177.0665699,PK1,53.347876,-180.72623184238665,6657.696557215666
26,27866,59.5070519,-177.069386,PK1,5.408222,-180.71482328835128,6658.643449401551
26,27867,59.5153189,-177.0721672,PK1,61.996844,-180.7027171972096,6659.582650573468
26,27868,59.5235828,-177.0749259,PK1,3.362676,-180.68932278627088,6660.521271438085
26,27869,59.5318955,-177.0777642,PK1,54.024171,-180.67929853231635,6661.466081385894
26,27870,59.5400721,-177.0805879,PK1,53.599926,-180.67112864818506,6662.395744611184
26,27871,59.548354,-177.083544,PK1,216.798205,-180.66812911900925,6663.338364566185
26,27872,59.5566126,-177.0864317,PK1,0.0,-180.6616823532508,6664.277706000971
26,27873,59.5648624,-177.089273,PK1,0.0,-180.6527262940798,6665.215592774069
26,27874,59.5732062,-177.0921287,PK1,0.100593,-180.64256855981822,6666.163973702337
26,27875,59.5814839,-177.0950463,PK1,0.554782,-180.63711812410259,6667.105707152886
26,27876,59.5896439,-177.0980296,PK1,0.174108,-180.6376363072045,6668.035150105912
26,27877,59.5979416,-177.101068,PK1,1.487653,-180.63832967443835,6668.980320051252
26,27878,59.6062059,-177.1041726,PK1,0.697456,-180.6432981956679,6669.922488774257
26,27879,59.6144452,-177.1072986,PK1,0.0,-180.64986873748305,6670.862119016941
26,27880,59.6226927,-177.1104078,PK1,578.912313,-180.65523311773535,6671.802472530987
26,27881,59.6309329,-177.1134679,PK1,0.069237,-180.65790658977733,6672.741508752353
26,27882,59.6391588,-177.1165218,PK1,0.078209,-180.66042612760398,6673.6788998038255
26,27883,59.6473709,-177.1195816,PK1,0.080356,-180.66345655368187,6674.614825751081
26,27884,59.6555731,-177.1228269,PK1,0.0,-180.67692692690645,6675.55157145112
26,27885,59.663783,-177.1260836,PK1,7.478022,-180.69077045495308,6676.489276855755
26,27886,59.6720178,-177.1293471,PK1,0.0,-180.70437890740402,6677.429788437934
26,27929,59.6681608,-177.1254601,PK1,0.0,-180.56663926668512,6676.964908725929
26,27930,59.6761917,-177.1306776,PK1,1.241881,-180.6932120268281,6677.903150687872
26,27931,59.6845486,-177.1333979,PK1,20.73002,-180.67392650656785,6678.851484556829
26,27932,59.6927319,-177.1360802,PK1,5.352966,-180.65598299187783,6679.78030271766
26,27933,59.7010561,-177.138837,PK1,1.142382,-180.6392154746662,6680.72539880084
26,27934,59.7093823,-177.1415803,PK1,35.43318,-180.6215635830271,6681.670568444045
26,27935,59.7175349,-177.1446101,PK1,13.028525,-180.62330698785092,6682.599576972117
26,27936,59.7258282,-177.1476213,PK1,1.079988,-180.621038125203,6683.543879279688
26,27937,59.734102,-177.150693,PK1,0.458964,-180.6224324658951,6684.486653183811
26,27938,59.7423742,-177.1535801,PK1,14.807991,-180.61349926790152,6685.4273357917
26,27939,59.7506676,-177.1564466,PK1,1.211285,-180.6028916014568,6686.370132761814
26,27940,59.7589109,-177.1592988,PK1,1.14411,-180.59242122999405,6687.307258610547
26,27941,59.7671887,-177.1622638,PK1,80.301993,-180.58741360035782,6688.249342588481
26,27942,59.7754354,-177.1652397,PK1,1.744327,-180.58355112342514,6689.188108261516
26,27943,59.7836297,-177.1682954,PK1,0.476291,-180.585095242784,6690.121923178582
26,27944,59.791914,-177.1713841,PK1,35.099788,-180.58652419983736,6691.065981988939
26,27945,59.8001467,-177.1743426,PK1,29.331881,-180.58168793692406,6692.003006166589
26,27946,59.8083444,-177.1772845,PK1,348.653232,-180.57655268474448,6692.935998388963
26,27947,59.8166617,-177.1803956,PK1,340.752466,-180.5782461647347,6693.883902044709
26,27948,59.8249361,-177.1833192,PK1,325.793964,-180.57032483748637,6694.825135821405
26,27949,59.8331596,-177.1863608,PK1,284.735975,-180.56989263035905,6695.76197979832
26,27950,59.8414496,-177.1894246,PK1,222.853191,-180.56922360924318,6696.706368097595
26,27951,59.8496536,-177.192513,PK1,162.340472,-180.5715853086341,6697.641536210982
26,27952,59.8578459,-177.1956473,PK1,124.853024,-180.57662908935418,6698.575884763603
26,27953,59.8660848,-177.1987925,PK1,463.197176,-180.58121551390994,6699.515469903683
26,27954,59.8743663,-177.2021133,PK1,677.097669,-180.5945412184377,6700.461556131836
26,27955,59.8826006,-177.2053903,PK1,1911.562913,-180.60630735920986,6701.401986401965
26,27956,59.8908125,-177.2085844,PK1,166.828155,-180.6138428527097,6702.339086038742
26,27957,59.8990598,-177.2118041,PK1,138.681395,-180.62196085693768,6703.2803413696965
26,27958,59.9072316,-177.2150834,PK1,190.038576,-180.63482609874242,6704.213896053615
26,27959,59.9155235,-177.218488,PK1,376.163634,-180.65203461467323,6705.161963349882
26,27960,59.9237651,-177.2212184,PK1,248.283738,-180.63291301347397,6706.0975037285025
26,27961,59.9320297,-177.223932,PK1,274.345432,-180.61229779718246,6707.0353946886435
26,27962,59.9403158,-177.2267866,PK1,231.637186,-180.59893593396455,6707.977105670829
26,27963,59.9485413,-177.2297358,PK1,96.697055,-180.59195438269492,6708.9131186743425
26,27964,59.9567789,-177.2326415,PK1,191.555267,-180.58222465671912,6709.850005959587
26,27965,59.9651312,-177.2356701,PK1,93.387846,-180.57681158910063,6710.800785409999
26,27966,59.9733735,-177.2385922,PK1,181.593715,-180.56769557206636,6711.738345793212
26,27967,59.9816416,-177.2414894,PK1,148.862294,-180.55657623965084,6712.678480985152
26,27968,59.9899509,-177.2445043,PK1,94.735199,-180.5509994524714,6713.624363818331
26,27992,59.9873809,-177.2423178,PK1,2.472482,-180.48357497032197,6713.318815380534
26,27993,59.9956424,-177.2451778,PK1,133.072899,-180.47039561563545,6714.25782559309
26,27994,60.0039341,-177.2482895,PK1,101.140298,-180.47037074206443,6715.2027613000155
26,27995,60.0121803,-177.2513133,PK1,83.994124,-180.4663414220994,6716.141770800018
26,27996,60.0204542,-177.2543518,PK1,65.761622,-180.46244905734957,6717.083974615524
26,27997,60.0287157,-177.2574492,PK1,242.96776,-180.46195763063176,6718.025417121443
26,27998,60.0369482,-177.2603446,PK1,126.430625,-180.45084249774925,6718.961566602525
26,27999,60.0447793,-177.2630944,PK1,47.434096,-180.43993708577392,6719.852018784737
26,28000,60.0526932,-177.2657814,PK1,105.878344,-180.42377225735027,6720.750926731012
26,28001,60.0614927,-177.2693026,PK1,83.293476,-180.43505295492662,6721.7559505040135
26,28002,60.0698768,-177.2726455,PK1,34.846615,-180.44502335132867,6722.7133977403555
26,28003,60.0781776,-177.2758778,PK1,52.549341,-180.45053009793907,6723.660522973008
26,28004,60.0863601,-177.2786474,PK1,113.089794,-180.4329485975404,6724.589822068821
26,28005,60.0947244,-177.2815893,PK1,49.60843,-180.4209702366204,6725.540909844967
26,28006,60.1029711,-177.2844748,PK1,43.579912,-180.40823749053396,6726.478462244698
26,28007,60.1112088,-177.2874055,PK1,37.111068,-180.3980794848213,6727.415485725135
26,28008,60.1194498,-177.2903879,PK1,59.423243,-180.39059571786564,6728.35340152416
26,28009,60.1276852,-177.2932537,PK1,37.134011,-180.37672821605332,6729.289484070666
26,28010,60.1359852,-177.29609,PK1,44.060817,-180.3598028545475,6730.232362657728
26,28011,60.1442076,-177.2989569,PK1,160.117371,-180.34607687271492,6731.167011158199
26,28012,60.1524407,-177.3018787,PK1,76.818139,-180.33504560741176,6732.10339959046
26,28013,60.1607322,-177.3048134,PK1,203.543825,-180.32340958550236,6733.046341546835
26,28014,60.1689274,-177.3077752,PK1,112.934074,-180.31516800494887,6733.978959613239
26,28015,60.1771788,-177.3110291,PK1,53.559838,-180.32167151666073,6734.920787055553
26,28016,60.1854762,-177.3142111,PK1,32.071599,-180.32316959548973,6735.866923468798
26,28017,60.1936024,-177.3172676,PK1,1971.724342,-180.32125625219942,6736.7929101403715
26,28018,60.2019044,-177.320328,PK1,65.462631,-180.31579115641782,6737.738276220933
26,28019,60.2100991,-177.3232428,PK1,44.529801,-180.30449006602413,6738.670315606456
26,28020,60.2184302,-177.3260118,PK1,36.849286,-180.28226436700743,6739.615843571139
26,28021,60.2267045,-177.3288871,PK1,51.126882,-180.266949476731,6740.556217226489
26,28022,60.2349398,-177.3318752,PK1,176.067124,-180.25852585844777,6741.493463163072
26,28023,60.2432478,-177.3348706,PK1,4.651349,-180.24888461936115,6742.43877742414
26,28024,60.2514635,-177.337739,PK1,2.585319,-180.23412697776385,6743.372608711399
26,28025,60.2597753,-177.340865,PK1,283.465219,-180.2313505518936,6744.319682666524
26,28026,60.2680131,-177.3439648,PK1,13.532032,-180.22858604981505,6745.258334545174
26,28027,60.2763044,-177.3470579,PK1,26.519908,-180.22423479989405,6746.2027964592135
26,28028,60.2845446,-177.3500361,PK1,18.982213,-180.2145733730326,6747.140434642937
26,28029,60.2927562,-177.3529496,PK1,39.86489,-180.20187866458775,6748.074246299372
26,28030,60.3010378,-177.3557402,PK1,40.371596,-180.18091165784688,6749.014475703815
26,28031,60.3092993,-177.3585248,PK1,12.802626,-180.15994484962104,6749.952423422259
26,28032,60.3177147,-177.3613702,PK1,35.910492,-180.13897923364152,6750.90792860058
26,28033,60.325957,-177.3641305,PK1,31.623898,-180.1169014975617,6751.843495687408
26,28034,60.3342245,-177.3668954,PK1,26.642327,-180.09445455040375,6752.781875521061
26,28035,60.3425142,-177.3699474,PK1,81.137833,-180.08710585050773,6753.725673951501
26,28036,60.3507628,-177.3730698,PK1,446.625149,-180.08435637848555,6754.665674642217
26,28037,60.3589881,-177.3760749,PK1,76.708476,-180.07560022388992,6755.601885220842
26,28038,60.3673057,-177.3791778,PK1,106.574371,-180.07013697283935,6756.549260030078
26,28039,60.3756265,-177.3823427,PK1,147.848607,-180.06788111476007,6757.497623959264
26,28040,60.3837728,-177.3854838,PK1,137.919204,-180.0678896824346,6758.426534669346
26,28041,60.3920737,-177.3887419,PK1,433.903624,-180.0709184920653,6759.373663647655
26,28042,60.4003052,-177.3919592,PK1,387.3467,-180.07307811546477,6760.312725949915
26,28043,60.4086065,-177.3952159,PK1,344.833339,-180.0758092301043,6761.259869922706
26,28044,60.4168291,-177.3985136,PK1,200.740302,-180.08231902275142,6762.1987749276905
26,28045,60.4250842,-177.4016169,PK1,248.757123,-180.07746499199456,6763.139226282484
26,28046,60.4333552,-177.4046501,PK1,213.559799,-180.06836279538192,6764.0806901914475
26,28047,60.4416641,-177.4076628,PK1,123.73471,-180.05724814575038,6765.026102653477
26,28048,60.4499254,-177.4107386,PK1,68.787627,-180.05046494487334,6765.96692740336
26,28049,60.458165,-177.4137042,PK1,442.731692,-180.03805049748033,6766.904210887965
26,28050,60.466463,-177.4168594,PK1,846.856752,-180.0346056411136,6767.849883927326
26,28051,60.474666,-177.4197745,PK1,194.357806,-180.02002178337972,6768.782600458869
26,28052,60.4829533,-177.4228587,PK1,197.036707,-180.0127441630679,6769.726342461308
26,28053,60.491226,-177.425884,PK1,124.867291,-180.00247600090643,6770.667857805082
26,28054,60.4995196,-177.4288069,PK1,143.138419,-179.98611087880445,6771.6105987604105
26,28055,60.5077201,-177.4317174,PK1,156.599411,-179.9709409123097,6772.54296165242
26,28056,60.5159909,-177.4347925,PK1,10.858923,-179.9631168557202,6773.484763179201
26,28076,60.5148882,-177.4340946,PK1,339.056387,-179.94855220807517,6773.356201594673
26,28077,60.523181,-177.4378564,PK1,378.289384,-179.97740969393251,6774.307564603644
26,28078,60.5313573,-177.4413273,PK1,414.247508,-179.99283979984898,6775.243077951741
26,28079,60.5396435,-177.4448338,PK1,951.767379,-180.0077645843101,6776.191043856462
26,28080,60.5478668,-177.4480965,PK1,414.351628,-180.0106978766583,6777.129545403969
26,28081,60.5561225,-177.4512351,PK1,76.743171,-180.00611867059942,6778.07031111906
26,28082,60.5643757,-177.4544205,PK1,1358.551667,-180.00402315864036,6779.011281682282
26,28083,60.5726122,-177.4575043,PK1,643.744361,-179.99667715376347,6779.949349677922
26,28084,60.5808908,-177.4605903,PK1,696.559979,-179.98845762172354,6780.892063549255
26,28085,60.5891278,-177.4636094,PK1,604.152829,-179.97739788203023,6781.829497247999
26,28086,60.5974185,-177.4667488,PK1,715.690666,-179.97160758600455,6782.774082772817
26,28087,60.6057191,-177.4699086,PK1,115.144508,-179.9666068839971,6783.71996198274
26,28088,60.6140085,-177.4727839,PK1,292.971549,-179.9463601594729,6784.661637448177
26,28089,60.6222235,-177.4756438,PK1,241.312761,-179.9267628667058,6785.594961540338
26,28090,60.630519,-177.4786724,PK1,440.168548,-179.91447792550525,6786.538889195483
26,28091,60.6387917,-177.4817013,PK1,303.477268,-179.90259245215367,6787.480304457051
26,28092,60.6470895,-177.4848045,PK1,388.601451,-179.89408608371775,6788.425246657152
26,28093,60.6553285,-177.4878401,PK1,454.972882,-179.8830761314655,6789.363009668884
26,28094,60.6635999,-177.4909008,PK1,378.616923,-179.87263269235405,6790.3045897718175
26,28095,60.6718091,-177.4939911,PK1,515.338744,-179.86500669074852,6791.239629952779
26,28096,60.6800808,-177.4970473,PK1,467.676634,-179.85411184094497,6792.181180474281
26,28097,60.6883608,-177.5000026,PK1,267.596471,-179.8374983508744,6793.122584023509
26,28098,60.6966234,-177.5029388,PK1,338.672424,-179.82012696012958,6794.0618668461375
26,28099,60.7048911,-177.5058769,PK1,213.059298,-179.80265203906538,6795.001722283151
26,28100,60.7132088,-177.508719,PK1,397.765599,-179.77884282700123,6795.946067275464
26,28101,60.7214669,-177.5115368,PK1,1491.972871,-179.75489782029146,6796.883596373692
26,28102,60.7297524,-177.5143801,PK1,506.144909,-179.73164869703166,6797.824396319399
26,28103,60.7380572,-177.5171296,PK1,2177.125284,-179.7028433185157,6798.766332274622
26,28104,60.7463055,-177.5199385,PK1,295.918741,-179.67834627071827,6799.702666158346
26,28105,60.7545966,-177.5227814,PK1,1770.344864,-179.654673025758,6800.644052925276
26,28106,60.7628968,-177.5255711,PK1,2996.662905,-179.6278487079551,6801.585877248994
26,28107,60.7711003,-177.528809,PK1,1228.633676,-179.6270975237093,6802.521734348415
26,28108,60.779382,-177.5321953,PK1,1463.194171,-179.6325517256757,6803.46773079836
26,28109,60.787606,-177.5355677,PK1,551.192595,-179.63837925838808,6804.40722998242
26,28110,60.7959134,-177.5387861,PK1,122.762729,-179.63404122482206,6805.354285718424
26,28111,60.8040804,-177.5418591,PK1,148.490182,-179.62478365438758,6806.284378430769
26,28112,60.8123317,-177.5450114,PK1,413.741324,-179.6178842953141,6807.224560117703
26,28113,60.8206121,-177.5481782,PK1,557.505143,-179.61103806315467,6808.168084912413
26,28114,60.8288568,-177.5512063,PK1,402.677504,-179.59740508267726,6809.106228987483
26,28115,60.8371609,-177.5543298,PK1,273.251558,-179.58752173284313,6810.0518917921645
26,28116,60.8453895,-177.5574587,PK1,2787.517677,-179.57943942073652,6810.989301475646
26,28117,60.8536531,-177.560708,PK1,1374.045538,-179.57696339579635,6811.931808174029
26,28118,60.8618776,-177.5639465,PK1,1498.691545,-179.57463848213456,6812.8698952721425
26,28119,60.8701776,-177.5671653,PK1,667.672022,-179.5695352368525,6813.816070028132
26,28120,60.8784294,-177.5700619,PK1,3901.180084,-179.54809047954308,6814.753573664739
26,28121,60.886728,-177.573015,PK1,7868.892707,-179.52857398937584,6815.696804316921
26,28122,60.8950062,-177.5758898,PK1,1317.517299,-179.50520211695346,6816.636966226516
26,28123,60.9033219,-177.5787957,PK1,885.788442,-179.48259574247885,6817.581567314478
26,28124,60.911603,-177.581737,PK1,1536.517357,-179.4625290372835,6818.522725549545
26,28125,60.9198498,-177.5845558,PK1,1580.226096,-179.4365439043512,6819.45882527772
26,28126,60.9281132,-177.5877257,PK1,338.453628,-179.4288943911282,6820.400407978579
26,28127,60.9363855,-177.5909441,PK1,483.640148,-179.4235437690356,6821.3434675683
26,28128,60.9446481,-177.5941222,PK1,769.263306,-179.41614039193314,6822.285031828585
26,28129,60.952925,-177.5972742,PK1,637.74622,-179.406929894967,6823.227887478201
26,28130,60.9611891,-177.600286,PK1,411.521316,-179.3903970281483,6824.167863329885
26,28131,60.9694597,-177.6034843,PK1,364.684828,-179.38358984573395,6825.110493629415
26,28132,60.9777026,-177.6066118,PK1,139.359128,-179.37349084044098,6826.049331053541
26,28133,60.9859688,-177.6098382,PK1,160.547549,-179.36806946289224,6826.991754986859
26,28134,60.9942177,-177.6130113,PK1,258.184659,-179.3600685160848,6827.931712155819
26,28135,61.0025069,-177.616247,PK1,159.388528,-179.35443721952325,6828.876745427186
26,28136,61.0107611,-177.6194427,PK1,284.257828,-179.347318270587,6829.817505102178
26,28137,61.0190036,-177.622679,PK1,501.664369,-179.34251204262546,6830.757394803666
26,28138,61.0272981,-177.6258793,PK1,469.435524,-179.33455963069164,6831.702616283879
26,28139,61.0355679,-177.6291623,PK1,306.473259,-179.3314429608793,6832.645978787772
26,28140,61.0437787,-177.632315,PK1,285.684912,-179.32254504272575,6833.58148580641
26,28141,61.0520769,-177.6353486,PK1,1184.533845,-179.30531274533493,6834.525346775759
26,28142,61.0604168,-177.6382517,PK1,1663.63807,-179.28012791626657,6835.472418655937
26,28143,61.0687072,-177.6412197,PK1,2295.069936,-179.2593698316887,6836.414719297721
26,28144,61.0769641,-177.6441868,PK1,4763.287326,-179.2391878886132,6837.353319717271
26,28145,61.0852693,-177.6471704,PK1,447.77034,-179.21874292648153,6838.297393077981
26,28146,61.0935503,-177.6501532,PK1,52.930849,-179.19867839167605,6839.238789508396
26,28160,61.0895728,-177.6472652,PK1,54.175606,-179.1308742634625,6838.771407151413
26,28161,61.0978375,-177.6507188,PK1,464.226793,-179.13618121167355,6839.715929030594
26,28162,61.1060945,-177.6541082,PK1,451.832748,-179.13812678417307,6840.658925423404
26,28163,61.1143752,-177.6573588,PK1,266.886953,-179.1320682342426,6841.603067322336
