transect,interval,lat,lon,class,nasc,x,y
7,2790,55.1952888,-164.5185798,PK3,0.0,530.6458630763302,6116.62903132709
7,2791,55.1869067,-164.5182281,PK3,0.0,530.6746910246227,6115.696416143698
7,2792,55.1784806,-164.5178599,PK3,0.0,530.7046123124493,6114.7589132865805
7,2793,55.17009,-164.5175297,PK3,0.0,530.73209503253,6113.825345618509
7,2794,55.1617044,-164.5171468,PK3,0.0,530.7629396009709,6112.892358991595
7,2795,55.1532787,-164.5167282,PK3,0.0,530.7960995621951,6111.954927219014
7,2796,55.1448652,-164.5162785,PK3,0.0,530.8312429111687,6111.018868293744
7,2797,55.1364689,-164.5161367,PK3,0.0,530.8467556137874,6110.084588846545
7,2798,55.1280631,-164.5159915,PK3,0.0,530.8624955652857,6109.149255060318
7,2799,55.119626,-164.5158399,PK3,0.0,530.8786710545934,6108.210442367492
7,2800,55.1112669,-164.5157131,PK3,0.0,530.8932077523175,6107.280299855111
7,2801,55.1028199,-164.5156189,PK3,0.0,530.9057349793484,6106.3403627515145
7,2802,55.0944369,-164.5155422,PK3,0.0,530.9170978697745,6105.407541102554
7,2803,55.0859641,-164.5154733,PK3,0.0,530.9280335565269,6104.464724423143
7,2804,55.0775851,-164.5154015,PK3,0.0,530.939083180477,6103.532348325135
7,2805,55.0691893,-164.5153767,PK3,0.0,530.9471457086167,6102.598083221055
7,2806,55.0607932,-164.5153214,PK3,0.0,530.9571565246351,6101.663799532406
7,2808,55.0440009,-164.5153132,PK3,0.0,530.9706375251874,6099.7951795430945
7,2809,55.035615,-164.5154067,PK3,0.0,530.9711315527284,6098.861968842931
7,2810,55.0271773,-164.5155483,PK3,0.0,530.9685875866063,6097.922973914121
7,2811,55.0187359,-164.515648,PK3,0.0,530.968720989436,6096.983587117777
7,2812,55.0103478,-164.5157933,PK3,0.0,530.9658937861045,6096.050112540027
7,2813,55.0018988,-164.5160817,PK3,0.0,530.9539555814467,6095.109799102957
8,2969,54.6620547,-165.0911995,PK3,0.0,494.1171720039073,6057.190077704814
8,2970,54.6704131,-165.0917577,PK3,0.0,494.082380403869,6058.120187145104
8,2971,54.6787773,-165.0923017,PK3,0.0,494.0485201597339,6059.050942332887
8,2972,54.6871481,-165.092758,PK3,0.0,494.0203290392256,6059.982426006315
8,2973,54.6955287,-165.0931983,PK3,0.0,493.99318283375584,6060.915000267137
8,2974,54.7039067,-165.0936727,PK3,0.0,493.96385070926976,6061.847289616115
8,2975,54.7122844,-165.094105,PK3,0.0,493.9372435809979,6062.7795434406
8,2976,54.7207396,-165.0943283,PK3,0.0,493.9241217945683,6063.720404331792
8,2977,54.7291251,-165.0944,PK3,0.0,493.9207585259516,6064.653497647218
8,2978,54.7376282,-165.0945068,PK3,0.0,493.91515499122534,6065.599681143132
8,2979,54.7460668,-165.0946574,PK3,0.0,493.90672530649357,6066.538692595066
8,2980,54.7544716,-165.0949483,PK3,0.0,493.88926520208923,6067.473956515558
8,2981,54.7629069,-165.0952432,PK3,0.0,493.87156021372635,6068.41261603651
8,2982,54.7712664,-165.0953622,PK3,0.0,493.8651677421296,6069.342826921473
8,2983,54.7797072,-165.0956433,PK3,0.0,493.8483648467315,6070.2820999614
8,2984,54.7880945,-165.0962337,PK3,0.0,493.8116718775612,6071.215448418719
8,2985,54.7965137,-165.0968247,PK3,0.0,493.77496108396156,6072.152348214941
8,2986,54.8048835,-165.0973011,PK3,0.0,493.7456249023736,6073.083742397073
8,2987,54.8133293,-165.0978529,PK3,0.0,493.71146771611666,6074.023601770076
8,2988,54.8217128,-165.098465,PK3,0.0,493.67344134542213,6074.956535694544
8,2989,54.8301004,-165.0989333,PK3,0.0,493.64466954725725,6075.889914429903
8,2990,54.8384913,-165.0994796,PK3,0.0,493.610901314561,6076.82366897353
8,2991,54.846889,-165.1000982,PK3,0.0,493.57250633972075,6077.758188385262
8,2992,54.8553208,-165.100425,PK3,0.0,493.5528665700182,6078.696477069351
8,2993,54.8637661,-165.1005644,PK3,0.0,493.54526613331564,6079.636252106522
8,2994,54.8721151,-165.1005683,PK3,0.0,493.5463494520982,6080.565300047155
8,2995,54.880573,-165.1005023,PK3,0.0,493.5519350809279,6081.506460873039
8,2996,54.8889509,-165.1005298,PK3,0.0,493.55150875063634,6082.438729475183
8,2997,54.8974207,-165.1007052,PK3,0.0,493.5416129128803,6083.381239361294
8,2998,54.9058021,-165.1010276,PK3,0.0,493.52228238133927,6084.313927277129
8,2999,54.9142286,-165.1014068,PK3,0.0,493.4993266849539,6085.251640457143
8,3000,54.9225734,-165.1017396,PK3,0.0,493.4793419209198,6086.180259373909
8,3001,54.9309721,-165.102154,PK3,0.0,493.4541460835528,6087.1148851617845
8,3002,54.9393785,-165.1026258,PK3,0.0,493.4252853833373,6088.050374627147
8,3003,54.9477376,-165.1029051,PK3,0.0,493.4087596196162,6088.98058399455
8,3004,54.9561631,-165.1031535,PK3,0.0,493.3942310971009,6089.918180665366
8,3005,54.9645427,-165.1034002,PK3,0.0,493.3798106696081,6090.850670860615
8,3006,54.9729604,-165.1036294,PK3,0.0,493.36652344206334,6091.78740044874
8,3007,54.9814053,-165.1037452,PK3,0.0,493.3605043713229,6092.727147394713
8,3008,54.9897786,-165.10379,PK3,0.0,493.3590196455951,6093.658921362198
8,3009,54.9982136,-165.10379,PK3,0.0,493.3604123650274,6094.597558276007
8,3010,55.006646,-165.1037025,PK3,0.0,493.36740111880187,6095.535898872236
8,3011,55.0150438,-165.1035844,PK3,0.0,493.3763386687607,6096.4703876261065
8,3012,55.0234627,-165.1034531,PK3,0.0,493.38612057191256,6097.407224438825
8,3013,55.0318758,-165.103319,PK3,0.0,493.396077117184,6098.343416888234
8,3014,55.0402665,-165.1031623,PK3,0.0,493.40747077604703,6099.277115862621
8,3015,55.0486982,-165.1029877,PK3,0.0,493.4200107640182,6100.215376945779
8,3016,55.0571115,-165.1037571,PK3,0.0,493.3722427402603,6101.1516809213335
8,3085,55.0650246,-165.1047798,PK3,0.0,493.3082352193394,6102.032348622321
8,3086,55.0734785,-165.1052665,PK3,0.0,493.2785691383365,6102.973147102823
8,3087,55.0819194,-165.105783,PK3,0.0,493.2470117445556,6103.912503337501
8,3088,55.0903506,-165.1062917,PK3,0.0,493.2159645755999,6104.850780935808
8,3089,55.0987252,-165.106725,PK3,0.0,493.1897329631518,6105.782754223228
8,3090,55.1071194,-165.1071247,PK3,0.0,493.16566001559363,6106.7169067800205
8,3091,55.11548,-165.1076483,PK3,0.0,493.1336892336101,6107.647333898772
8,3092,55.1238974,-165.108097,PK3,0.0,493.1065188036138,6108.584075918592
8,3093,55.1322585,-165.1084354,PK3,0.0,493.0863833187485,6109.514543348125
8,3094,55.1407061,-165.1086766,PK3,0.0,493.0724679552793,6110.454628362987
8,3095,55.1490945,-165.1088867,PK3,0.0,493.0605309978497,6111.388123770027
8,3096,55.1575306,-165.1089784,PK3,0.0,493.0561522710727,6112.326916865303
8,3097,55.165883,-165.1091867,PK3,0.0,493.0443336864655,6113.256408583931
8,3098,55.1743016,-165.1094734,PK3,0.0,493.0275389793421,6114.19327632525
8,3099,55.1827417,-165.109885,PK3,0.0,493.0028025727157,6115.132550521483
8,3100,55.1911594,-165.1103168,PK3,0.0,492.97678744557976,6116.069335477279
8,3101,55.1995427,-165.1107583,PK3,0.0,492.95016057742,6117.002294753201
8,3102,55.2079539,-165.1108116,PK3,0.0,492.94825458594744,6117.9383209705275
8,3103,55.2163078,-165.1106501,PK3,0.0,492.9600064576768,6118.867950279637
8,3104,55.2247067,-165.1104583,PK3,0.0,492.97368950664725,6119.8025855819515
8,3105,55.2330953,-165.1103182,PK3,0.0,492.9840777854503,6120.736081198712
8,3106,55.2414876,-165.1102402,PK3,0.0,492.9905145673627,6121.669996115892
8,3107,55.249947,-165.1102799,PK3,0.0,492.9894789932694,6122.61139128337
8,3108,55.2583583,-165.1103019,PK3,0.0,492.98956113192355,6123.54743323952
8,3109,55.2667448,-165.1103818,PK3,0.0,492.9859604831508,6124.480722477843
8,3110,55.2751537,-165.110565,PK3,0.0,492.9758034273022,6125.416516175169
8,3111,55.2836178,-165.1106865,PK3,0.0,492.9695801696289,6126.358447855411
8,3112,55.2919922,-165.1108866,PK3,0.0,492.95835313633694,6127.290406597147
8,3113,55.3004222,-165.1111851,PK3,0.0,492.9408940878582,6128.228564034778
8,3114,55.3088211,-165.111535,PK3,0.0,492.92017501494905,6129.163267119674
8,3115,55.3171861,-165.1119432,PK3,0.0,492.8957595389998,6130.0942049909545
8,3116,55.3255796,-165.1123383,PK3,0.0,492.87219142645654,6131.0283145668955
8,3117,55.3340342,-165.1127982,PK3,0.0,492.844534416427,6131.969231738582
8,3118,55.3424111,-165.1131733,PK3,0.0,492.8222541621749,6132.901494799365
8,3119,55.3508287,-165.1135598,PK3,0.0,492.7992686236814,6133.838289758502
8,3120,55.3592333,-165.1141367,PK3,0.0,492.76422073104567,6134.773659197458
8,3121,55.3675897,-165.114713,PK3,0.0,492.72921768515556,6135.703666187965
8,3122,55.3759684,-165.1153601,PK3,0.0,492.6897477761058,6136.6361638516155
8,3123,55.3843811,-165.1157533,PK3,0.0,492.6663876249146,6137.572420115655
8,3124,55.3928228,-165.1158034,PK3,0.0,492.6647762374863,6138.511868898372
8,3125,55.4012116,-165.1157868,PK3,0.0,492.66738058236217,6139.4454249138325
8,3126,55.4096226,-165.1157784,PK3,0.0,492.6694695662313,6140.381453640941
8,3127,55.4180188,-165.1153733,PK3,0.0,492.69666753839516,6141.315794918215
8,3128,55.4263944,-165.1154633,PK3,0.0,492.6925169505667,6142.247897019462
8,3129,55.4348378,-165.1156672,PK3,0.0,492.6811744601394,6143.187557637089
8,3130,55.443175,-165.1158417,PK3,0.0,492.67167784136075,6144.115397809672
8,3131,55.4515604,-165.1159599,PK3,0.0,492.6657558466905,6145.048597383906
8,3132,55.4599877,-165.1159901,PK3,0.0,492.66540960812034,6145.9864519120865
8,3133,55.4683485,-165.1159694,PK3,0.0,492.66826995882195,6146.91690175284
8,3134,55.4767245,-165.1164064,PK3,0.0,492.64220251823116,6147.849092776533
8,3135,55.4851147,-165.1168218,PK3,0.0,492.6175146060762,6148.78286324027
8,3136,55.4935005,-165.1171399,PK3,0.0,492.59898469223117,6149.716135109784
8,3137,55.5018778,-165.11735,PK3,0.0,492.5872839756733,6150.648450879695
8,3138,55.5102771,-165.1175167,PK3,0.0,492.57833408316674,6151.583211675582
8,3139,55.518662,-165.117705,PK3,0.0,492.5680222831477,6152.516373538358
8,3140,55.527116,-165.1179262,PK3,0.0,492.5556518615581,6153.457230278885
8,3141,55.5355194,-165.1181484,PK3,0.0,492.54321490531845,6154.392457261787
8,3142,55.5439205,-165.1183529,PK3,0.0,492.5319005299724,6155.327427707816
8,3143,55.55235,-165.1186918,PK3,0.0,492.512118356587,6156.265574561799
8,3149,55.6027553,-165.1209719,PK3,0.0,492.37804419937027,6161.875403524643
8,3150,55.611175,-165.1214183,PK3,0.0,492.35155690486624,6162.812481375163
8,3151,55.6195157,-165.1218615,PK3,0.0,492.3252679267388,6163.74076840443
8,3152,55.6279372,-165.1219216,PK3,0.0,492.3231289303357,6164.678006702825
8,3153,55.6363342,-165.1219914,PK3,0.0,492.3203762970442,6165.612520751552
8,3154,55.6447239,-165.12222,PK3,0.0,492.30762961801867,6166.546241256904
8,3155,55.6530887,-165.1224621,PK3,0.0,492.2940348759031,6167.477193444406
8,3156,55.6614872,-165.1227651,PK3,0.0,492.2766220989262,6168.411904240356
8,3157,55.6698789,-165.1231052,PK3,0.0,492.2568827819927,6169.345863758443
8,3158,55.6782634,-165.123527,PK3,0.0,492.2320136676613,6170.279032504741
8,3159,55.6867083,-165.1238581,PK3,0.0,492.21287051042805,6171.218914504402
8,3160,55.6951088,-165.1241883,PK3,0.0,492.1937842210936,6172.153856445199
8,3161,55.7035015,-165.1244833,PK3,0.0,492.1769175672684,6173.087927716082
8,3162,55.7118751,-165.1248167,PK3,0.0,492.15764249564415,6174.019879008234
8,3163,55.720231,-165.1251762,PK3,0.0,492.1367334609281,6174.949864760105
8,3164,55.7286176,-165.1255099,PK3,0.0,492.11746076996326,6175.883265631267
8,3165,55.7370372,-165.1258483,PK3,0.0,492.09790878550257,6176.820341061792
8,3166,55.7454644,-165.1261127,PK3,0.0,492.08301316236907,6177.758255248591
8,3167,55.7538133,-165.1263053,PK3,0.0,492.0726154076711,6178.687448352309
8,3168,55.7622467,-165.1264879,PK3,0.0,492.06286765282914,6179.626045856484
8,3169,55.7706433,-165.1265583,PK3,0.0,492.06015657907045,6180.560536237819
8,3170,55.7790747,-165.1265152,PK3,0.0,492.0645737225419,6181.498887904469
8,3171,55.7874828,-165.1264178,PK3,0.0,492.072390268311,6182.434641519989
8,3172,55.795856,-165.1263313,PK3,0.0,492.07951388590766,6183.366513538005
8,3173,55.8043137,-165.1264952,PK3,0.0,492.07095678248646,6184.307819787112
8,3174,55.8127516,-165.1266554,PK3,0.0,492.0626321537405,6185.246923317735
8,3175,55.8211556,-165.1268087,PK3,0.0,492.0547374574435,6186.1822545074965
8,3176,55.8295755,-165.1269847,PK3,0.0,492.0454283471725,6187.119359183483
8,3177,55.8379636,-165.1271236,PK3,0.0,492.0384411900075,6188.052921749964
8,3178,55.8463507,-165.1272071,PK3,0.0,492.0349266155065,6188.986367941713
8,3179,55.8547508,-165.1273136,PK3,0.0,492.0299772916962,6189.921264894429
8,3180,55.8631005,-165.12763,PK3,0.0,492.011883462703,6190.850578087521
8,3181,55.8715206,-165.128001,PK3,0.0,491.9903962159606,6191.78773410563
8,3182,55.8799526,-165.1283617,PK3,0.0,491.96956602457595,6192.726214743325
8,3183,55.8883133,-165.1287282,PK3,0.0,491.9483682551386,6193.656762112189
8,3184,55.8967365,-165.1291067,PK3,0.0,491.9264430853685,6194.594268220784
8,3185,55.9051879,-165.1295099,PK3,0.0,491.90298996911383,6195.534917161147
8,3186,55.9135713,-165.1297869,PK3,0.0,491.88742214908433,6196.467984628246
8,3187,55.921945,-165.1299459,PK3,0.0,491.87923416747816,6197.399960007076
8,3188,55.9303485,-165.1301309,PK3,0.0,491.86943240745455,6198.335256353425
8,3189,55.9387516,-165.1303296,PK3,0.0,491.8587799545717,6199.27051110341
8,3190,55.9472023,-165.1304964,PK3,0.0,491.8501352949834,6200.211061107316
8,3191,55.955663,-165.1306265,PK3,0.0,491.8437889713054,6201.152721063761
8,3192,55.9640621,-165.1306955,PK3,0.0,491.8412476104673,6202.0875192546155
8,3193,55.9724666,-165.1308552,PK3,0.0,491.83304865334196,6203.0229304426
8,3194,55.9808537,-165.1311619,PK3,0.0,491.8156779335068,6203.956423761884
8,3195,55.9892907,-165.131453,PK3,0.0,491.7992994436636,6204.895470303982
8,3209,55.9944973,-165.1308686,PK3,0.0,491.8368544326755,6205.4748802695485
8,3210,56.0029235,-165.1311617,PK3,0.0,491.8203516363419,6206.412727049271
8,3211,56.0113333,-165.1314731,PK3,0.0,491.8027125057406,6207.348752081132
8,3212,56.0197306,-165.1317114,PK3,0.0,491.78963609605717,6208.28337856796
8,3213,56.0281732,-165.1319633,PK3,0.0,491.77572835637227,6209.223049783814
8,3214,56.036578,-165.1322403,PK3,0.0,491.76025564576986,6210.15851827862
8,3215,56.0450122,-165.1324919,PK3,0.0,491.7463791931468,6211.097257242764
8,3216,56.0534055,-165.132796,PK3,0.0,491.7292312208395,6212.031451739049
8,3217,56.061844,-165.1330714,PK3,0.0,491.7138884449,6212.970674827779
8,3218,56.0702896,-165.1333562,PK3,0.0,491.6979696750547,6213.9106906181005
8,3219,56.0786841,-165.1336583,PK3,0.0,491.68097106454644,6214.845022492769
8,3220,56.087137,-165.1339917,PK3,0.0,491.6620457061023,6215.7858593464425
8,3221,56.0955131,-165.1343298,PK3,0.0,491.642820580461,6216.718150399168
8,3222,56.1039283,-165.1346414,PK3,0.0,491.625261564801,6217.654791395404
8,3223,56.1123556,-165.1349344,PK3,0.0,491.6088704936909,6218.592778213228
8,3224,56.1207198,-165.1352197,PK3,0.0,491.5929525423265,6219.523742459436
8,3225,56.1291692,-165.1355159,PK3,0.0,491.5763835507351,6220.4641920884205
8,3226,56.1375706,-165.1358027,PK3,0.0,491.56039647494663,6221.399299547818
8,3227,56.1460198,-165.1360657,PK3,0.0,491.54590660119675,6222.33972556709
8,3228,56.1544604,-165.1363265,PK3,0.0,491.53155885284303,6223.279195484736
8,3229,56.1628827,-165.1365817,PK3,0.0,491.51756214951297,6224.216629265841
8,3230,56.1712902,-165.1368483,PK3,0.0,491.5028614553955,6225.1524185434455
8,3231,56.1796543,-165.1370787,PK3,0.0,491.49040580472524,6226.083374251664
8,3232,56.1880704,-165.1372753,PK3,0.0,491.480065863231,6227.020114721772
8,3233,56.196544,-165.137475,PK3,0.0,491.4695518507278,6227.963256679441
8,3234,56.2049545,-165.1376277,PK3,0.0,491.46194521808235,6228.89937105979
8,3235,56.2133851,-165.1377935,PK3,0.0,491.4535348792269,6229.837725512231
8,3236,56.221793,-165.1379514,PK3,0.0,491.44561406427215,6230.773553753725
8,3237,56.2302122,-165.138085,PK3,0.0,491.43920675814957,6231.710637979367
8,3238,56.2386096,-165.1382193,PK3,0.0,491.43275501753396,6232.645297214433
8,3239,56.247008,-165.138339,PK3,0.0,491.4272120821658,6233.580067223157
9,3666,56.2675594,-165.7470783,PK3,0.0,453.7292749065429,6236.109752818471
9,3667,56.2591661,-165.7468788,PK3,0.0,453.7315036172267,6235.175457558076
9,3668,56.2507473,-165.7466567,PK3,0.0,453.7351083153526,6234.238310275647
9,3669,56.2423428,-165.7464195,PK3,0.0,453.7396731265698,6233.302745688956
9,3670,56.2338956,-165.7461538,PK3,0.0,453.74596060554904,6232.362410822422
9,3671,56.2255023,-165.74585,PK3,0.0,453.75468355346004,6231.428050633724
9,3672,56.217076,-165.7454254,PK3,0.0,453.77086752324357,6230.489937891594
9,3673,56.2086626,-165.7448629,PK3,0.0,453.7956334251425,6229.553169814073
9,3674,56.2003086,-165.7442879,PK3,0.0,453.821262523951,6228.623005881503
9,3675,56.1919399,-165.7437219,PK3,0.0,453.8463319731072,6227.691213352547
9,3676,56.1834734,-165.7431791,PK3,0.0,453.86986038290325,6226.748552935071
9,3677,56.1751279,-165.7426062,PK3,0.0,453.89541837697755,6225.8193407769895
9,3678,56.1667393,-165.7420393,PK3,0.0,453.9205686053439,6224.885337181541
9,3679,56.158355,-165.7415358,PK3,0.0,453.94180251595816,6223.951855944762
9,3680,56.1499603,-165.7413642,PK3,0.0,453.94241961614927,6223.017440160483
9,3681,56.1415832,-165.7411511,PK3,0.0,453.94564212104143,6222.084956744683
9,3682,56.133195,-165.7409046,PK3,0.0,453.95093396527454,6221.151216908781
9,3683,56.1247702,-165.740633,PK3,0.0,453.95775009363103,6220.21338816085
9,3684,56.1163557,-165.7403343,PK3,0.0,453.96627194164614,6219.27668897311
9,3685,56.1079285,-165.740045,PK3,0.0,453.9742031421726,6218.338583893337
9,3686,56.0995518,-165.739723,PK3,0.0,453.9842375653389,6217.406078738465
9,3687,56.0911418,-165.7394023,PK3,0.0,453.9941611021283,6216.469869605755
9,3688,56.0827522,-165.7390847,PK3,0.0,454.0039257232826,6215.535934266422
9,3689,56.074318,-165.7387503,PK3,0.0,454.0146925589488,6214.597025271126
9,3690,56.0658709,-165.7383509,PK3,0.0,454.02950102709815,6213.656638614821
9,3691,56.0574997,-165.7379143,PK3,0.0,454.04672821096904,6212.724675839791
9,3692,56.049104,-165.7374808,PK3,0.0,454.06374596477104,6211.789989760205
9,3693,56.0406966,-165.7370926,PK3,0.0,454.07794034818573,6210.854033008784
9,3694,56.0322561,-165.7367396,PK3,0.0,454.08991351443876,6209.914417141152
9,3695,56.0238445,-165.7363855,PK3,0.0,454.1020001328222,6208.978018276556
9,3696,56.0153965,-165.7360615,PK3,0.0,454.1121777281662,6208.037589616339
9,3697,56.0070266,-165.7357507,PK3,0.0,454.1216346167625,6207.105863098586
9,3698,55.9986151,-165.7354706,PK3,0.0,454.1291369049394,6206.169528423897
9,3801,55.132844,-165.6986846,PK3,0.0,455.45434026363426,6109.7971799367515
9,3802,55.1243652,-165.6981647,PK3,0.0,455.47805372293425,6108.853340162884
9,3803,55.1159534,-165.6977183,PK3,0.0,455.4971686923708,6107.917004340567
9,3804,55.1075486,-165.6974079,PK3,0.0,455.50762816145277,6106.98153548533
9,3805,55.0991003,-165.6972291,PK3,0.0,455.50965132472123,6106.0413111660955
9,3806,55.0906673,-165.6967529,PK3,0.0,455.53067810040244,6105.102601360433
9,3807,55.0822317,-165.6962559,PK3,0.0,455.5530435503512,6104.163590431744
9,3808,55.0738679,-165.6957731,PK3,0.0,455.5745962205572,6103.232579704748
9,3809,55.0654758,-165.69527,PK3,0.0,455.5974277925853,6102.29840834505
9,3847,54.7460844,-165.6786432,PK3,0.0,456.31481451141514,6066.747812868674
9,3848,54.7376433,-165.678495,PK3,0.0,456.3152714810202,6065.808465526307
9,3849,54.7292178,-165.6784269,PK3,0.0,456.3105919482973,6064.870905181371
9,3850,54.7208383,-165.6784817,PK3,0.0,456.2980486266698,6063.938541123669
9,3851,54.7124111,-165.6786767,PK3,0.0,456.27642127375213,6063.000958048065
9,3852,54.7040107,-165.6787746,PK3,0.0,456.2610753456946,6062.0662978822
9,3853,54.6956861,-165.6784333,PK3,0.0,456.27411587741136,6061.139799714208
9,3854,54.687261,-165.6780399,PK3,0.0,456.2904169031759,6060.20208773654
9,3855,54.6788657,-165.6776599,PK3,0.0,456.305897399968,6059.267701343012
9,3863,54.678495,-165.6780917,PK3,0.0,456.2776579377095,6059.226722142382
9,3864,54.67012,-165.6775599,PK3,0.0,456.3029555143133,6058.294501373883
9,3865,54.661655,-165.6770284,PK3,0.0,456.32815226455654,6057.352267944874
9,3866,54.6533289,-165.6758543,PK3,0.0,456.3949719678552,6056.4250923174595
9,3867,54.6449883,-165.6739388,PK3,0.0,456.50965108521154,6055.495846415226
9,3868,54.6366344,-165.6732999,PK3,0.0,456.541970921662,6054.565913932047
9,3869,54.6282672,-165.6738083,PK3,0.0,456.50022806587543,6053.635212810793
9,3870,54.6198574,-165.6743528,PK3,0.0,456.4560961970299,6052.699795558125
9,3871,54.6114333,-165.6744983,PK3,0.0,456.4377044138973,6051.762541391187
9,3899,54.6048951,-165.6744582,PK3,0.0,456.43331261388164,6051.035016002544
9,3900,54.5964888,-165.6746337,PK3,0.0,456.4129984551139,6050.099763362907
9,3901,54.5880478,-165.6745004,PK3,0.0,456.4125984073084,6049.160459523911
9,3902,54.5796617,-165.6744944,PK3,0.0,456.4040335573563,6048.227344566834
9,3903,54.5712712,-165.6741753,PK3,0.0,456.4157061944188,6047.293547188261
9,3904,54.5629003,-165.6734658,PK3,0.0,456.45265264136026,6046.36169017694
9,3905,54.5546045,-165.6727859,PK3,0.0,456.48778442135375,6045.43820937939
9,3906,54.5461289,-165.6720704,PK3,0.0,456.5250466606906,6044.494702165027
9,3907,54.537757,-165.6716215,PK3,0.0,456.5451900583961,6043.562899793635
9,3908,54.5293924,-165.6713159,PK3,0.0,456.55608057471295,6042.631999570639
9,3909,54.5209478,-165.6711051,PK3,0.0,456.56075910243004,6041.692257785669
9,3969,54.3202708,-165.6638973,PK3,0.0,456.8168654533154,6019.3593265461395
9,3970,54.3287081,-165.663477,PK3,0.0,456.8530345479869,6020.2978381863195
9,3971,54.3370966,-165.6639067,PK3,0.0,456.83387753146525,6021.231441611157
9,3972,54.3454741,-165.664467,PK3,0.0,456.80623174550755,6022.1639025276
9,3973,54.353862,-165.6645956,PK3,0.0,456.80666922392277,6023.097257543061
9,3974,54.3622706,-165.664421,PK3,0.0,456.82683399771963,6024.032731301888
9,3975,54.3706756,-165.6643786,PK3,0.0,456.83840300474253,6024.967886789825
9,3976,54.3790777,-165.6645667,PK3,0.0,456.83499754052553,6025.90286204808
9,3977,54.3875169,-165.6647853,PK3,0.0,456.8296563383504,6026.8419852325405
9,3978,54.3958755,-165.6651235,PK3,0.0,456.81647228882304,6027.7722150300315
9,3979,54.4042997,-165.6655198,PK3,0.0,456.79959568480984,6028.709780812933
9,3980,54.4126621,-165.6660464,PK3,0.0,456.7742093491653,6029.640551705214
9,3981,54.4211021,-165.6665623,PK3,0.0,456.7496138239507,6030.579951730774
9,3982,54.4294807,-165.6667948,PK3,0.0,456.743352902594,6031.512347430162
9,3983,54.4378997,-165.6670419,PK3,0.0,456.7361947138168,6032.449248556813
9,3984,54.4463172,-165.6672546,PK3,0.0,456.73127312804405,6033.385962969444
9,3985,54.4546684,-165.6674904,PK3,0.0,456.72479060368124,6034.315315921113
9,3986,54.4631001,-165.6677704,PK3,0.0,456.71553520380183,6035.253654306186
9,3987,54.4714797,-165.6681324,PK3,0.0,456.7009191788205,6036.186247458459
9,3988,54.4798528,-165.6684772,PK3,0.0,456.6874212329341,6037.118108151891
9,3989,54.4882716,-165.6688089,PK3,0.0,456.6748302686446,6038.055047035961
9,3990,54.4967458,-165.6691133,PK3,0.0,456.6640757793567,6038.998134670115
9,3991,54.5051668,-165.6695735,PK3,0.0,456.643185745504,6039.9354002177
9,3992,54.5135404,-165.6700417,PK3,0.0,456.6217407829566,6040.867398048669
10,4088,54.1321972,-166.23844,PK3,0.0,419.08021315841864,5998.938893046727
10,4089,54.1405057,-166.2376936,PK3,0.0,419.1451654066347,5999.862400268285
10,4090,54.1488268,-166.2368825,PK3,0.0,419.2143499909396,6000.787237254692
10,4091,54.1572171,-166.2360479,PK3,0.0,419.2851842015307,6001.719748281007
10,4092,54.1655957,-166.2362746,PK3,0.0,419.2866890790519,6002.652171373292
10,4093,54.174051,-166.237062,PK3,0.0,419.25175355592415,6003.593769633228
10,4094,54.1824106,-166.2376486,PK3,0.0,419.22975800704,6004.524492806863
10,4095,54.1908776,-166.2381566,PK3,0.0,419.21311731425743,6005.467076397663
10,4096,54.1993636,-166.2384909,PK3,0.0,419.2078596768013,6006.411576558345
10,4097,54.2077837,-166.2387757,PK3,0.0,419.2057124478326,6007.348689617109
10,4098,54.2161704,-166.238915,PK3,0.0,419.21299661630513,6008.281921528124
10,4099,54.2245335,-166.2391054,PK3,0.0,419.2169088564721,6009.21258747839
10,4100,54.2329309,-166.2394597,PK3,0.0,419.2102121253889,6010.147258287559
10,4101,54.2412904,-166.2397917,PK3,0.0,419.2049056540897,6011.077688231569
10,4102,54.2497652,-166.2401425,PK3,0.0,419.1986101871989,6012.020968877789
10,4126,54.4520964,-166.2533712,PK3,0.0,418.7369598095339,6034.547254663313
10,4127,54.4604746,-166.2538054,PK3,0.0,418.72541001986804,6035.479917244614
10,4128,54.468926,-166.2542125,PK3,0.0,418.7157748303171,6036.420694119615
10,4129,54.4773132,-166.2546375,PK3,0.0,418.70486520297936,6037.354350048622
10,4130,54.4856944,-166.2550454,PK3,0.0,418.69506442646605,6038.287319967826
10,4131,54.4940584,-166.2553033,PK3,0.0,418.69495696081316,6039.218204190141
10,4132,54.5024535,-166.2555846,PK3,0.0,418.6934046007949,6040.152576906215
10,4133,54.5108456,-166.2558712,PK3,0.0,418.69151239837754,6041.086623213452
10,4134,54.5192718,-166.2561776,PK3,0.0,418.68841573843304,6042.024487669695
10,4135,54.5275991,-166.2564329,PK3,0.0,418.6884392955755,6042.95129055748
10,4136,54.5360226,-166.2567827,PK3,0.0,418.6825484524081,6043.888907290467
10,4137,54.5444035,-166.2570576,PK3,0.0,418.68142898365375,6044.821698946673
10,4138,54.5528132,-166.2573219,PK3,0.0,418.68106139152906,6045.757683934311
10,4139,54.5612283,-166.2576153,PK3,0.0,418.6788317566876,6046.694304639829
10,4140,54.5695791,-166.257908,PK3,0.0,418.6765289606374,6047.623771629043
10,4141,54.5779968,-166.2583282,PK3,0.0,418.6661281577443,6048.5608308133615
