transect,class,x,y,lon,lat,nasc
16,PK1,190.0,6530.0,-170.38567317272728,58.799710209090904,0.0
16,PK1,190.0,6540.0,-170.39986533,58.8876455,0.0
16,PK1,190.0,6550.0,-170.41490205454545,58.97547828181819,0.0
16,PK1,190.0,6560.0,-170.426324425,59.0550569125,0.0
17,PK1,150.0,6590.0,-171.1189693875,59.2928643125,0.155671625
17,PK1,150.0,6580.0,-171.10704293636365,59.213379054545456,0.06121636363636363
17,PK1,150.0,6570.0,-171.09194039000002,59.12556042999999,0.0444084
17,PK1,150.0,6560.0,-171.07549229090907,59.037711881818176,0.06809609090909091
17,PK1,150.0,6550.0,-171.0588831181818,58.94573612727274,0.29785145454545453
17,PK1,150.0,6540.0,-171.04323886000003,58.857947409999994,0.0699544
17,PK1,150.0,6530.0,-171.02810507272727,58.770097672727275,1.4017642727272728
17,PK1,150.0,6520.0,-171.01232192727272,58.678083554545445,0.5269176363636364
17,PK1,150.0,6510.0,-170.99640508000002,58.59029520999999,0.1534043
17,PK1,150.0,6500.0,-170.9821636181818,58.502438390909084,0.17130281818181817
17,PK1,150.0,6490.0,-170.9664189272727,58.410357790909096,1.6397175454545454
17,PK1,150.0,6480.0,-170.95127836999998,58.32248117,0.8922366
17,PK1,150.0,6470.0,-170.93638422727273,58.23452068181818,7.765148181818182
17,PK1,150.0,6460.0,-170.9200993,58.14255619090909,20.37272236363636
17,PK1,150.0,6450.0,-170.90386464,58.054762069999995,6.9062954
17,PK1,150.0,6440.0,-170.8868002181818,57.967086690909085,62.11325427272727
17,PK1,150.0,6430.0,-170.86940755454546,57.87512063636363,140.72859854545456
17,PK1,150.0,6420.0,-170.85487231,57.78723915999999,47.85834130000001
17,PK1,150.0,6410.0,-170.84157783636363,57.69934692727273,33.30243036363636
17,PK1,150.0,6400.0,-170.83059347272732,57.60720494545455,52.112816454545445
17,PK1,150.0,6390.0,-170.8189068,57.51916329999999,46.7000782
17,PK1,150.0,6380.0,-170.80131871818185,57.43147432727273,23.46157945454545
17,PK1,150.0,6370.0,-170.7848549,57.33940493636364,38.442265
17,PK1,150.0,6360.0,-170.76956196999998,57.251496079999995,40.6271833
17,PK1,150.0,6350.0,-170.7548877090909,57.16366617272728,26.680661
17,PK1,150.0,6340.0,-170.7391144,57.07160638181818,76.32276654545454
17,PK1,150.0,6330.0,-170.7243494272727,56.98593573636363,62.44680190909091
17,PK1,150.0,6320.0,-170.71016514545457,56.89509370909091,77.74422218181817
17,PK1,150.0,6310.0,-170.69469116363638,56.80291462727273,34.32042845454546
17,PK1,150.0,6300.0,-170.67886953,56.715036209999994,40.579260600000005
17,PK1,150.0,6290.0,-170.6650004545455,56.6269965,113.95400163636367
17,PK1,150.0,6280.0,-170.65078869090908,56.53463831818181,134.72935618181816
17,PK1,150.0,6270.0,-170.63633734,56.446514979999996,130.0020425
17,PK1,150.0,6260.0,-170.6221373181818,56.35842339090909,47.66163145454546
17,PK1,150.0,6250.0,-170.60622502727276,56.266255845454545,11.442166454545454
17,PK1,150.0,6240.0,-170.59268530999998,56.17832273000001,14.2388565
17,PK1,150.0,6230.0,-170.58483834999998,56.12805605,126.528217
18,PK1,120.0,6250.0,-171.2107815222222,56.24883875555555,45.29415211111111
18,PK1,120.0,6260.0,-171.22305631,56.32850126999999,0.7266718000000001
18,PK1,120.0,6270.0,-171.2390219181818,56.41635942727273,71.97643090909092
18,PK1,120.0,6280.0,-171.25656858333332,56.508974675,80.86431850000001
18,PK1,120.0,6290.0,-171.27113509090907,56.5981399,18.538230727272726
18,PK1,120.0,6300.0,-171.2867067,56.68598134,327.4504296
18,PK1,120.0,6310.0,-171.298647025,56.7445087,99.277024
18,PK1,110.0,6310.0,-171.30889025714285,56.79041368571429,63.20139
18,PK1,110.0,6320.0,-171.3160504,56.83649375,25.354290499999998
18,PK1,120.0,6320.0,-171.32123962857145,56.882677671428574,84.81076971428571
18,PK1,120.0,6330.0,-171.33305352000002,56.95373961,85.1602052
18,PK1,120.0,6340.0,-171.34931737500003,57.04032906666668,112.52701275
18,PK1,120.0,6350.0,-171.36533765454544,57.131326763636366,90.35517654545454
18,PK1,120.0,6360.0,-171.37612595,57.1941592,84.80491875000001
18,PK1,110.0,6360.0,-171.3838557,57.2360401,135.50815233333333
18,PK1,110.0,6370.0,-171.39602689999998,57.3073284,126.359217
18,PK1,120.0,6370.0,-171.3955351222222,57.30737856666667,167.4524568888889
18,PK1,110.0,6380.0,-171.41272925454544,57.399452881818185,135.0250378181818
18,PK1,110.0,6390.0,-171.42802659,57.487344369999995,222.3281619
18,PK1,110.0,6400.0,-171.44537495454549,57.57520817272727,213.88744054545458
18,PK1,110.0,6410.0,-171.46037284545454,57.667369909090894,125.4905861818182
18,PK1,110.0,6420.0,-171.47599403000004,57.75536413000001,156.22233319999998
18,PK1,110.0,6430.0,-171.49035086666666,57.83500382222222,73.88764155555556
18,PK1,120.0,6430.0,-171.49792300000001,57.88118845,12.0464905
18,PK1,120.0,6440.0,-171.5077821,57.93574155,20.061072000000003
18,PK1,110.0,6440.0,-171.50832407777776,57.93570615555556,11.215414999999998
18,PK1,120.0,6450.0,-171.52256376,58.02405293999999,46.0312909
18,PK1,120.0,6460.0,-171.53763872727274,58.11287261818182,72.36320827272728
18,PK1,120.0,6470.0,-171.55572142,58.20134974,29.826083899999997
18,PK1,120.0,6480.0,-171.5719902909091,58.290016163636366,99.56533009090911
18,PK1,120.0,6490.0,-171.58827418181818,58.38287114545455,79.60689218181818
18,PK1,120.0,6500.0,-171.60082906666665,58.4419259,27.474197
18,PK1,110.0,6500.0,-171.6101385857143,58.4840376,13.918672142857144
18,PK1,120.0,6510.0,-171.62301076363636,58.56008712727273,12.251761181818182
18,PK1,120.0,6520.0,-171.63860552,58.64887027000001,0.0
18,PK1,120.0,6530.0,-171.65393560909092,58.73765473636363,0.0
18,PK1,120.0,6540.0,-171.67057172999998,58.826376749999994,0.0
18,PK1,120.0,6550.0,-171.68776497272728,58.9148583,0.0
18,PK1,120.0,6560.0,-171.70469962727273,59.00752596363637,0.0
18,PK1,120.0,6570.0,-171.72044142000001,59.09577597,0.0
18,PK1,120.0,6580.0,-171.73682364545456,59.183567,0.0
18,PK1,120.0,6590.0,-171.75359142727274,59.27570341818182,0.0
18,PK1,120.0,6600.0,-171.76960868999998,59.363669560000005,0.0
18,PK1,120.0,6610.0,-171.78651813636364,59.45176889090909,0.0
18,PK1,120.0,6620.0,-171.80285435000002,59.539715369999996,0.0
18,PK1,120.0,6630.0,-171.8173951727273,59.62779021818181,0.0
18,PK1,120.0,6640.0,-171.83585279090912,59.720013245454545,0.0
18,PK1,120.0,6650.0,-171.85515617000001,59.807990960000005,0.0
18,PK1,120.0,6660.0,-171.868686825,59.8835883375,0.0
19,PK1,80.0,6660.0,-172.5260008875,59.847430062499996,0.0
19,PK1,80.0,6650.0,-172.50875189000004,59.77224278999999,0.0
19,PK1,80.0,6640.0,-172.49024944545457,59.684362618181815,0.0
19,PK1,80.0,6630.0,-172.47157778181818,59.59231285454544,0.0
19,PK1,80.0,6620.0,-172.45277087272729,59.50075228181818,0.0
19,PK1,80.0,6610.0,-172.43501578,59.414896750000004,0.0
19,PK1,80.0,6600.0,-172.41715294545457,59.32708292727273,0.977820909090909
19,PK1,80.0,6590.0,-172.39910007,59.23932625,6.1660886
19,PK1,80.0,6580.0,-172.3825053090909,59.151418827272735,52.312782
19,PK1,80.0,6570.0,-172.36340297272724,59.0594159,23.004828454545457
19,PK1,80.0,6560.0,-172.3437562,58.97172572000001,12.6618755
19,PK1,80.0,6550.0,-172.32734614545453,58.88373077272727,25.734486272727278
19,PK1,80.0,6540.0,-172.31040810909093,58.79157309090909,28.392581363636364
19,PK1,80.0,6530.0,-172.29024979000002,58.703820500000006,27.595486799999996
19,PK1,80.0,6520.0,-172.27488539090908,58.6158471909091,3.246563
19,PK1,80.0,6510.0,-172.25748703636364,58.52382397272727,11.105998090909091
19,PK1,80.0,6500.0,-172.23679607000003,58.43610866,19.514777099999996
19,PK1,80.0,6490.0,-172.22104887272724,58.348156363636356,122.48304645454544
19,PK1,80.0,6480.0,-172.20382820909091,58.25601006363636,132.35957381818181
19,PK1,80.0,6470.0,-172.18621738,58.16815507,157.0308357
19,PK1,80.0,6460.0,-172.16881463636363,58.080242590909094,93.64511963636363
19,PK1,80.0,6450.0,-172.15211149090908,57.98803499999999,149.74732890909092
19,PK1,80.0,6440.0,-172.13654732,57.90002516,137.0452828
19,PK1,80.0,6430.0,-172.11991194545456,57.8120414090909,135.37938418181818
19,PK1,80.0,6420.0,-172.10043231818182,57.72005153636364,60.6356679090909
19,PK1,80.0,6410.0,-172.08303766,57.632212730000006,19.8389302
19,PK1,80.0,6400.0,-172.06603722727272,57.54432474545454,5.001446909090908
19,PK1,80.0,6390.0,-172.04556660999998,57.45665133999999,14.129689500000001
19,PK1,80.0,6380.0,-172.03096775454546,57.36854723636363,30.418205545454544
19,PK1,80.0,6370.0,-172.01395812727273,57.27641007272728,7.538545
19,PK1,80.0,6360.0,-171.99669214,57.18858899000001,3.1269347000000005
19,PK1,80.0,6350.0,-171.98057406666666,57.101568008333324,25.586014666666667
19,PK1,80.0,6340.0,-171.96424561818182,57.00894844545455,13.797266636363638
19,PK1,80.0,6330.0,-171.94675474000002,56.92107785,52.130602499999995
19,PK1,80.0,6320.0,-171.9286597363636,56.83317261818183,14.055023454545456
19,PK1,80.0,6310.0,-171.9111061636364,56.74108846363636,7.515414090909091
19,PK1,80.0,6300.0,-171.89435082,56.653306539999996,4.312270100000001
19,PK1,80.0,6290.0,-171.87785998181818,56.565511599999994,48.213005818181834
19,PK1,80.0,6280.0,-171.86252678888889,56.481874822222224,4.337057888888889
20,PK1,40.0,6280.0,-172.46583935,56.466041425,0.0
20,PK1,40.0,6290.0,-172.47818428181816,56.52863439090909,0.0
20,PK1,40.0,6300.0,-172.49627495454544,56.62032283636363,0.0
20,PK1,40.0,6310.0,-172.51769082,56.70765449,0.0
20,PK1,40.0,6320.0,-172.53439737272728,56.79534185454545,0.0
20,PK1,40.0,6330.0,-172.54993200909092,56.88726768181819,0.0
20,PK1,40.0,6340.0,-172.57050148,56.97471250000001,0.0
20,PK1,40.0,6350.0,-172.59156913636363,57.06210238181818,0.0
20,PK1,40.0,6360.0,-172.60629234545456,57.154359199999995,0.0
20,PK1,40.0,6370.0,-172.62594255000002,57.24209465,0.0
20,PK1,40.0,6380.0,-172.64395447272724,57.3299298909091,0.0
20,PK1,40.0,6390.0,-172.66241369,57.41772661,0.0573605
20,PK1,40.0,6400.0,-172.6811402818182,57.50558151818182,10.291638909090908
20,PK1,40.0,6410.0,-172.6996314181818,57.597774518181815,46.40420072727274
20,PK1,40.0,6420.0,-172.71957478,57.685689229999994,11.690534900000001
20,PK1,40.0,6430.0,-172.7379770181818,57.77365368181818,40.09978163636364
20,PK1,40.0,6440.0,-172.75426735833332,57.862875300000006,1.4543029166666666
20,PK1,40.0,6450.0,-172.77289441,57.95432191,1.409816
20,PK1,40.0,6460.0,-172.79365644545453,58.042080118181815,26.208387000000002
20,PK1,40.0,6470.0,-172.81352851999998,58.12991559000001,166.879275
20,PK1,40.0,6480.0,-172.83195119999996,58.21918023333333,201.3135085
20,PK1,40.0,6490.0,-172.84971119,58.3092664,374.9305486
20,PK1,40.0,6500.0,-172.86916564545456,58.39711368181816,294.0318269090909
20,PK1,40.0,6510.0,-172.88917395454544,58.48921817272728,395.53468236363636
20,PK1,40.0,6520.0,-172.90788206666664,58.575330625,230.55917625000006
20,PK1,40.0,6530.0,-172.92740178000003,58.66645272000001,103.4340115
20,PK1,40.0,6540.0,-172.9489944545455,58.75412774545455,86.97417927272727
20,PK1,40.0,6550.0,-172.9666636909091,58.84618639999999,492.6563061818182
20,PK1,40.0,6560.0,-172.98526482727277,58.92870740909091,127.91300936363633
20,PK1,40.0,6570.0,-173.00552432727275,59.01976825454547,33.45682636363637
20,PK1,40.0,6580.0,-173.02495481818184,59.11187349090908,22.060474363636363
20,PK1,40.0,6590.0,-173.0450946,59.19971669,15.139297600000003
20,PK1,40.0,6600.0,-173.06521305454544,59.287507899999994,5.694016727272727
20,PK1,40.0,6610.0,-173.08385240909092,59.379453554545464,5.0296877272727265
20,PK1,40.0,6620.0,-173.10271089999998,59.4672613,3.6879981
20,PK1,40.0,6630.0,-173.12384846363636,59.55493674545455,9.946243181818181
20,PK1,40.0,6640.0,-173.14273683333332,59.64315285833334,9.183868083333335
20,PK1,40.0,6650.0,-173.16656889090908,59.73521799999998,3.5960735454545456
20,PK1,40.0,6660.0,-173.18505627,59.82315325,0.0
20,PK1,40.0,6670.0,-173.20307364545454,59.91101851818182,0.0
20,PK1,40.0,6680.0,-173.22297190909092,60.003021781818184,0.0
20,PK1,40.0,6690.0,-173.24331085,60.0907376,0.0
20,PK1,40.0,6700.0,-173.26099845000002,60.1659387875,0.0
21,PK1,10.0,6810.0,-174.15901209999998,61.08829755,0.0
21,PK1,10.0,6800.0,-174.14213854545454,61.025796245454536,0.0
21,PK1,10.0,6790.0,-174.11941195454546,60.93410448181819,0.0
21,PK1,10.0,6780.0,-174.09717145000002,60.84659838000001,0.0
21,PK1,10.0,6770.0,-174.07673659090912,60.759043118181815,0.0
21,PK1,10.0,6760.0,-174.05534839090913,60.66725554545454,0.0
21,PK1,10.0,6750.0,-174.03341553,60.579774570000005,0.4629656000000001
21,PK1,10.0,6740.0,-174.00754516363634,60.49263578181819,16.484662
21,PK1,10.0,6730.0,-173.98175532727274,60.40105289090909,30.118894272727278
21,PK1,10.0,6720.0,-173.96190571999998,60.31348359,44.4034489
21,PK1,10.0,6710.0,-173.94174330909092,60.225812354545454,29.19360827272727
21,PK1,10.0,6700.0,-173.91191836666667,60.1315575,3.8499878888888883
21,PK1,0.0,6700.0,-173.95000989999997,60.1651243,1.6134050000000002
21,PK1,10.0,6690.0,-173.87333220909093,60.04845932727274,0.7535567272727272
21,PK1,10.0,6680.0,-173.86795116363638,59.956251663636365,3.833941636363636
21,PK1,10.0,6670.0,-173.86290212499998,59.89336285,2.9095727499999997
21,PK1,0.0,6670.0,-173.85328203333333,59.85159478333335,6.622084666666666
21,PK1,0.0,6660.0,-173.83613436363638,59.780550872727275,47.51911318181818
21,PK1,0.0,6650.0,-173.8122582909091,59.68868258181818,10.818976181818183
21,PK1,0.0,6640.0,-173.79149821000001,59.601038499999994,50.01025739999999
21,PK1,0.0,6630.0,-173.77142663636366,59.5133456,38.215878090909094
21,PK1,0.0,6620.0,-173.74932536,59.42577536,42.7572078
21,PK1,0.0,6610.0,-173.7298622909091,59.338029063636355,70.5690769090909
21,PK1,0.0,6600.0,-173.70751987272726,59.246213872727274,55.908969818181816
21,PK1,0.0,6590.0,-173.68619507,59.15821285,70.33973730000001
21,PK1,0.0,6580.0,-173.6658274090909,59.070230209090916,310.0524464545455
21,PK1,0.0,6570.0,-173.645787,58.97961428333332,456.8064027499999
21,PK1,0.0,6560.0,-173.62503306,58.89072238999999,66.03311219999998
21,PK1,0.0,6550.0,-173.60311313636362,58.80303662727272,42.99638545454545
21,PK1,0.0,6540.0,-173.5827679916667,58.71386122500001,8.218586833333333
21,PK1,0.0,6530.0,-173.56040418999999,58.624267079999996,1.1017494
21,PK1,0.0,6520.0,-173.5415429,58.53649063636363,3.3405160000000005
21,PK1,0.0,6510.0,-173.51903405454547,58.44483542727273,3.285037363636364
21,PK1,0.0,6500.0,-173.49901644000002,58.357242480000004,3.9089917
21,PK1,0.0,6490.0,-173.47855772727274,58.269578963636356,4.295687
21,PK1,0.0,6480.0,-173.4574548,58.17768323636363,1.4098083636363634
21,PK1,0.0,6470.0,-173.43589847000004,58.090143669999996,203.7794436
21,PK1,0.0,6460.0,-173.4162752,58.002578345454545,477.4332545454545
21,PK1,0.0,6450.0,-173.39521619090905,57.910831836363634,278.5076108181818
21,PK1,0.0,6440.0,-173.37512501999998,57.82318032999999,559.4354663
21,PK1,0.0,6430.0,-173.35483410909092,57.73552981818182,113.54524581818181
21,PK1,0.0,6420.0,-173.33539015000002,57.647879079999996,33.58852979999999
21,PK1,0.0,6410.0,-173.31594617272728,57.56015964545454,117.75999190909093
21,PK1,0.0,6400.0,-173.2937754818182,57.46838835454545,3.1253030909090906
21,PK1,0.0,6390.0,-173.27351048000003,57.38078448000001,0.046085
21,PK1,0.0,6380.0,-173.2551770909091,57.293021827272725,0.0
21,PK1,0.0,6370.0,-173.23423826363637,57.20129559090908,0.0
21,PK1,0.0,6360.0,-173.21350731,57.113647900000004,0.0022582
21,PK1,0.0,6350.0,-173.19509889090912,57.02566847272727,0.0
21,PK1,0.0,6340.0,-173.17458301818183,56.93364041818182,0.0016028181818181818
21,PK1,0.0,6330.0,-173.15467743,56.845836320000004,0.0
21,PK1,0.0,6320.0,-173.1353166090909,56.75807556363636,0.011910454545454545
21,PK1,0.0,6310.0,-173.11488182727274,56.66624930909091,2.5846989090909087
21,PK1,0.0,6300.0,-173.10352,56.6162237,0.0
22,PK1,-30.0,6360.0,-173.83114128571427,57.09063731428572,0.0
22,PK1,-30.0,6370.0,-173.85082339000002,57.161482699999986,0.0
22,PK1,-30.0,6380.0,-173.87501937272725,57.2488696909091,0.0
22,PK1,-30.0,6390.0,-173.89486265,57.33670018,0.0
22,PK1,-30.0,6400.0,-173.91527015833333,57.426266716666674,0.0
22,PK1,-30.0,6410.0,-173.93853870909095,57.51522758181818,0.0
22,PK1,-30.0,6420.0,-173.95825435,57.602819110000006,0.0
22,PK1,-30.0,6430.0,-173.9791702090909,57.69034913636364,0.0
22,PK1,-30.0,6440.0,-174.0025789727273,57.78205404545456,0.0
22,PK1,-30.0,6450.0,-174.02412626,57.86936304999999,0.0
22,PK1,-30.0,6460.0,-174.0450575090909,57.95673173636364,0.0
22,PK1,-30.0,6470.0,-174.0679136545455,58.04823032727272,0.0
22,PK1,-30.0,6480.0,-174.08980737,58.13578947,2.2291097
22,PK1,-30.0,6490.0,-174.1117963909091,58.22328996363637,5.240340090909091
22,PK1,-30.0,6500.0,-174.1319803,58.315132545454546,3.4153950909090907
22,PK1,-30.0,6510.0,-174.15573877999998,58.402547260000006,48.496108899999996
22,PK1,-30.0,6520.0,-174.17964038333332,58.492967125,168.39641616666665
22,PK1,-30.0,6530.0,-174.20154779,58.58072078,62.418048799999994
22,PK1,-30.0,6540.0,-174.22396938181816,58.66814975454545,31.189896181818185
22,PK1,-30.0,6550.0,-174.24718896363638,58.75994942727273,2.840093454545455
22,PK1,-30.0,6560.0,-174.26949564,58.84754666000001,2.843627299999999
22,PK1,-30.0,6570.0,-174.29173667272727,58.935537745454546,3.4014579090909094
22,PK1,-30.0,6580.0,-174.31502961818185,59.02262941818183,9.593274454545455
22,PK1,-30.0,6590.0,-174.33602524545452,59.112782836363635,7.2736139999999985
22,PK1,-30.0,6600.0,-174.36041324,59.20028526000001,44.75335499999999
22,PK1,-30.0,6610.0,-174.3851462181818,59.28766654545455,126.45029781818184
22,PK1,-30.0,6620.0,-174.40493940000002,59.37644293636363,482.5702386363636
22,PK1,-30.0,6630.0,-174.42964243636362,59.46814408181817,205.66213972727272
22,PK1,-30.0,6640.0,-174.45153492727272,59.55963236363637,129.50025390909093
22,PK1,-30.0,6650.0,-174.47417448181818,59.640926554545445,132.90527290909088
22,PK1,-30.0,6660.0,-174.4979944636364,59.732705727272716,102.11568063636363
22,PK1,-30.0,6670.0,-174.52264348181816,59.8243701909091,209.73614109090911
22,PK1,-30.0,6680.0,-174.54577415,59.911936900000015,425.6606331
22,PK1,-30.0,6690.0,-174.56869062500002,59.99858295000001,231.6557440833333
22,PK1,-30.0,6700.0,-174.59236740000003,60.088551540000005,39.899842899999996
22,PK1,-30.0,6710.0,-174.61554246363633,60.17617693636364,16.975282545454547
22,PK1,-30.0,6720.0,-174.63902740909091,60.26810573636363,8.236888
22,PK1,-30.0,6730.0,-174.66251376999998,60.35559006,8.1645188
22,PK1,-30.0,6740.0,-174.68542579999996,60.443274754545456,1.8800772727272723
22,PK1,-30.0,6750.0,-174.70928179,60.531099399999995,0.7593147
22,PK1,-30.0,6760.0,-174.7348515090909,60.61857421818183,0.348748
22,PK1,-30.0,6770.0,-174.75973149090908,60.71014869999999,0.12132654545454548
22,PK1,-30.0,6780.0,-174.78263012999997,60.79757775999999,0.8580344999999999
22,PK1,-30.0,6790.0,-174.80557893636364,60.88525589090909,0.7156459090909091
22,PK1,-30.0,6800.0,-174.83137017272725,60.97718933636363,0.0
22,PK1,-30.0,6810.0,-174.85434907272727,61.06544137272727,0.0
22,PK1,-30.0,6820.0,-174.87847062727272,61.150732681818184,0.0
22,PK1,-30.0,6830.0,-174.9032585909091,61.241905627272736,0.0
22,PK1,-30.0,6840.0,-174.92241501666663,61.31066951666667,0.0
23,PK1,-70.0,6850.0,-175.62740413333336,61.33273993333333,0.0
23,PK1,-70.0,6840.0,-175.61017384,61.27857496,3.7821613000000007
23,PK1,-70.0,6830.0,-175.58506077272727,61.19108206363637,5.002242909090909
23,PK1,-70.0,6820.0,-175.55667008181823,61.099588881818185,1.9575766363636367
23,PK1,-70.0,6810.0,-175.53034192,61.01223252999999,6.341486300000001
23,PK1,-70.0,6800.0,-175.50458357272728,60.92476082727273,5.416427909090908
23,PK1,-70.0,6790.0,-175.4797254,60.83806400000001,4.058788833333334
23,PK1,-70.0,6780.0,-175.45261251000002,60.747483280000004,1.7218461
23,PK1,-70.0,6770.0,-175.4261672272727,60.6602637181818,9.385194363636366
23,PK1,-70.0,6760.0,-175.39915616363635,60.568867399999995,13.335937818181817
23,PK1,-70.0,6750.0,-175.37311182000002,60.481529570000006,24.302473
23,PK1,-70.0,6740.0,-175.34749122727274,60.39432061818183,31.053639545454544
23,PK1,-70.0,6730.0,-175.3207817181818,60.302871054545456,52.46036290909092
23,PK1,-70.0,6720.0,-175.29532191000004,60.21561077,125.76654060000001
23,PK1,-70.0,6710.0,-175.26955834545453,60.128342318181815,230.2519542727273
23,PK1,-70.0,6700.0,-175.24492766666665,60.04261926666666,394.76815250000004
23,PK1,-70.0,6690.0,-175.21798843636364,59.95031271818181,400.98681918181825
23,PK1,-70.0,6680.0,-175.19204652,59.86306274,292.88313450000004
23,PK1,-70.0,6670.0,-175.1672874818182,59.77574398181818,193.302398
23,PK1,-70.0,6660.0,-175.14180151666667,59.686843225,71.38545116666667
23,PK1,-70.0,6650.0,-175.11641077999997,59.5965779,149.7092618
23,PK1,-70.0,6640.0,-175.0912406090909,59.50896824545455,155.58116345454548
23,PK1,-70.0,6630.0,-175.06514919090912,59.417188981818185,97.41189618181816
23,PK1,-70.0,6620.0,-175.04068587,59.329594269999994,45.5117033
23,PK1,-70.0,6610.0,-175.01790591818184,59.242011172727274,23.465035909090908
23,PK1,-70.0,6600.0,-174.99091997999997,59.154707329999994,9.758214500000001
23,PK1,-70.0,6590.0,-174.96399928181822,59.067473763636364,3.591478181818182
23,PK1,-70.0,6580.0,-174.9412004,58.98108968181819,0.8672861818181817
23,PK1,-70.0,6570.0,-174.91781842727275,58.8896595909091,3.214215909090909
23,PK1,-70.0,6560.0,-174.89133269090908,58.798018236363625,4.076064636363636
23,PK1,-70.0,6550.0,-174.86809427,58.7105947,0.21132230000000002
23,PK1,-70.0,6540.0,-174.84815165714286,58.63995922857142,0.0
24,PK1,-110.0,6510.0,-175.3950543777778,58.31586921111111,0.0
24,PK1,-110.0,6520.0,-175.41915758,58.39472396,0.0
24,PK1,-110.0,6530.0,-175.44432863636365,58.48193292727274,0.0
24,PK1,-110.0,6540.0,-175.47065575454545,58.57346931818183,0.0
24,PK1,-110.0,6550.0,-175.49758200000002,58.66071297999999,0.0
24,PK1,-110.0,6560.0,-175.52439787272726,58.74800450909092,0.0
24,PK1,-110.0,6570.0,-175.55142155,58.84075665,0.22367591666666667
24,PK1,-110.0,6580.0,-175.5773863,58.92630004,2.0585085999999997
24,PK1,-110.0,6590.0,-175.60389121818181,59.013486918181805,8.074324272727273
24,PK1,-110.0,6600.0,-175.63120965,59.100725725,41.22399525
24,PK1,-110.0,6610.0,-175.66024312,59.19116544,26.861148000000004
24,PK1,-110.0,6620.0,-175.68638639090912,59.27837709999999,23.17255727272727
24,PK1,-110.0,6630.0,-175.71341786666667,59.36776903333334,40.48622891666667
24,PK1,-110.0,6640.0,-175.74148830999997,59.45591634,126.21216770000001
24,PK1,-110.0,6650.0,-175.7673340818182,59.54306145454545,166.12121863636364
24,PK1,-110.0,6660.0,-175.7954934909091,59.63253516363636,195.19823945454544
24,PK1,-110.0,6670.0,-175.8227309909091,59.72232286363636,312.50592754545454
24,PK1,-110.0,6680.0,-175.85044122,59.80929857000001,396.8816541
24,PK1,-110.0,6690.0,-175.87766906363638,59.8964322909091,490.8410779090909
24,PK1,-110.0,6700.0,-175.9054191909091,59.98405587272726,628.3881899090909
24,PK1,-110.0,6710.0,-175.93228834545454,60.072434945454546,407.3796802727273
24,PK1,-110.0,6720.0,-175.9613453272727,60.16368141818182,354.53224409090905
24,PK1,-110.0,6730.0,-175.99137222,60.250693119999994,269.44401650000003
24,PK1,-110.0,6740.0,-176.01739099166664,60.337879941666664,375.93939208333336
24,PK1,-110.0,6750.0,-176.04435647999998,60.42616339,249.99616609999993
24,PK1,-110.0,6760.0,-176.07313552727274,60.5131535,267.34312627272726
24,PK1,-110.0,6770.0,-176.10221496363636,60.604490690909095,244.10278200000002
24,PK1,-110.0,6780.0,-176.129761,60.69278128333334,136.42943541666668
24,PK1,-110.0,6790.0,-176.1586434090909,60.780893036363636,66.35961218181818
24,PK1,-110.0,6800.0,-176.19377150833336,60.87352644999999,392.26923041666663
24,PK1,-110.0,6810.0,-176.21582116,60.95790571000001,222.81588939999997
24,PK1,-110.0,6820.0,-176.24569940909092,61.04511645454546,211.95184172727275
24,PK1,-110.0,6830.0,-176.27341602,61.132468489999994,188.1854533
24,PK1,-110.0,6840.0,-176.2900767,61.18229975,79.4342685
24,PK1,-100.0,6840.0,-176.30470447777776,61.22806704444444,152.90849722222222
24,PK1,-100.0,6850.0,-176.33280409999998,61.311210227272724,49.800059363636365
24,PK1,-100.0,6860.0,-176.36070175,61.39845303,4.3264735000000005
24,PK1,-100.0,6870.0,-176.38738313333332,61.48305779999999,3.6305136666666673
24,PK1,-100.0,6880.0,-176.4167594909091,61.57662947272727,7.951668727272727
24,PK1,-100.0,6890.0,-176.44888133,61.66267197,2.2669937
24,PK1,-100.0,6900.0,-176.4792224090909,61.74977444545455,4.829713909090909
24,PK1,-100.0,6910.0,-176.5075471181818,61.84127961818182,40.42921581818182
24,PK1,-100.0,6920.0,-176.53583521666667,61.927336033333326,45.4405695
24,PK1,-100.0,6930.0,-176.56590966,62.01581223000001,16.532277
24,PK1,-100.0,6940.0,-176.5944273090909,62.103125681818184,27.559812363636357
24,PK1,-100.0,6950.0,-176.62554389090909,62.194428300000006,10.334318818181817
24,PK1,-100.0,6960.0,-176.65503101999997,62.28154583999999,3.9645959999999993
24,PK1,-100.0,6970.0,-176.67099625,62.33140175,0.0
25,PK1,-140.0,6970.0,-177.3792908888889,62.30124055555556,0.029088222222222224
25,PK1,-140.0,6960.0,-177.35219370833332,62.224810975000004,0.22197391666666666
25,PK1,-140.0,6950.0,-177.31915628181818,62.131879354545454,0.7448606363636364
25,PK1,-140.0,6940.0,-177.2867970181818,62.04389489090909,5.565238818181818
25,PK1,-140.0,6930.0,-177.25662093636367,61.95815400000001,27.66258436363636
25,PK1,-140.0,6920.0,-177.22410733636363,61.86687224545454,69.35430472727273
25,PK1,-140.0,6910.0,-177.19221034000003,61.779725260000006,14.5231616
25,PK1,-140.0,6900.0,-177.16209767272727,61.69247002727272,6.5801524545454555
25,PK1,-140.0,6890.0,-177.12901841818183,61.6013491,262.11173618181823
