x,y
-83.0,6919.0
-73.0,6919.0
-353.0,6929.0
-343.0,6929.0
-333.0,6929.0
-323.0,6929.0
-313.0,6929.0
-303.0,6929.0
-293.0,6929.0
-283.0,6929.0
-273.0,6929.0
-263.0,6929.0
-253.0,6929.0
-243.0,6929.0
-233.0,6929.0
-223.0,6929.0
-213.0,6929.0
-203.0,6929.0
-193.0,6929.0
-183.0,6929.0
-173.0,6929.0
-163.0,6929.0
-153.0,6929.0
-143.0,6929.0
-133.0,6929.0
-123.0,6929.0
-113.0,6929.0
-103.0,6929.0
-93.0,6929.0
-83.0,6929.0
-363.0,6939.0
-353.0,6939.0
-343.0,6939.0
-333.0,6939.0
-323.0,6939.0
-313.0,6939.0
-303.0,6939.0
-293.0,6939.0
-283.0,6939.0
-273.0,6939.0
-263.0,6939.0
-253.0,6939.0
-243.0,6939.0
-233.0,6939.0
-223.0,6939.0
-213.0,6939.0
-203.0,6939.0
-193.0,6939.0
-183.0,6939.0
-173.0,6939.0
-163.0,6939.0
-153.0,6939.0
-143.0,6939.0
-133.0,6939.0
-123.0,6939.0
-113.0,6939.0
-103.0,6939.0
-93.0,6939.0
-83.0,6939.0
-363.0,6949.0
-353.0,6949.0
-343.0,6949.0
-333.0,6949.0
-323.0,6949.0
-313.0,6949.0
-303.0,6949.0
-293.0,6949.0
-283.0,6949.0
-273.0,6949.0
-263.0,6949.0
-253.0,6949.0
-243.0,6949.0
-233.0,6949.0
-223.0,6949.0
-213.0,6949.0
-203.0,6949.0
-193.0,6949.0
-183.0,6949.0
-173.0,6949.0
-163.0,6949.0
-153.0,6949.0
-143.0,6949.0
-133.0,6949.0
-123.0,6949.0
-113.0,6949.0
-103.0,6949.0
-93.0,6949.0
-363.0,6959.0
-353.0,6959.0
-343.0,6959.0
-333.0,6959.0
-323.0,6959.0
-313.0,6959.0
-303.0,6959.0
-293.0,6959.0
-283.0,6959.0
-273.0,6959.0
-263.0,6959.0
-253.0,6959.0
-243.0,6959.0
-233.0,6959.0
-223.0,6959.0
-213.0,6959.0
-203.0,6959.0
-193.0,6959.0
-183.0,6959.0
-173.0,6959.0
-163.0,6959.0
-153.0,6959.0
-143.0,6959.0
-133.0,6959.0
-123.0,6959.0
-113.0,6959.0
-103.0,6959.0
-93.0,6959.0
-363.0,6969.0
-353.0,6969.0
-343.0,6969.0
-333.0,6969.0
-323.0,6969.0
-313.0,6969.0
-303.0,6969.0
-293.0,6969.0
-283.0,6969.0
-273.0,6969.0
-263.0,6969.0
-253.0,6969.0
-243.0,6969.0
-233.0,6969.0
-223.0,6969.0
-213.0,6969.0
-203.0,6969.0
-193.0,6969.0
-183.0,6969.0
-173.0,6969.0
-163.0,6969.0
-153.0,6969.0
-143.0,6969.0
-133.0,6969.0
-123.0,6969.0
-113.0,6969.0
-363.0,6979.0
-353.0,6979.0
-343.0,6979.0
-333.0,6979.0
-323.0,6979.0
-313.0,6979.0
-303.0,6979.0
-293.0,6979.0
-283.0,6979.0
-273.0,6979.0
-263.0,6979.0
-253.0,6979.0
-243.0,6979.0
-233.0,6979.0
-223.0,6979.0
-213.0,6979.0
-203.0,6979.0
-193.0,6979.0
-183.0,6979.0
-173.0,6979.0
-163.0,6979.0
-363.0,6989.0
-353.0,6989.0
-343.0,6989.0
-333.0,6989.0
-323.0,6989.0
-313.0,6989.0
-303.0,6989.0
-293.0,6989.0
-283.0,6989.0
-273.0,6989.0
-263.0,6989.0
-253.0,6989.0
-243.0,6989.0
-233.0,6989.0
-223.0,6989.0
-213.0,6989.0
-313.0,6999.0
-303.0,6999.0
-293.0,6999.0
-283.0,6999.0
-273.0,6999.0
-263.0,6999.0
