"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"11708",200809,18,20234,"MIX1",1733.906516,-171.6214794,58.5516663,10116.503335,95.22,-171.6214794
"11709",200809,18,20234,"PK1",5.326354,-171.6214794,58.5516663,10116.503335,95.22,-171.6214794
"11710",200809,18,20235,"MIX1",562.46645,-171.6229728,58.560072,10117.00194,95.2,-171.6229728
"11711",200809,18,20235,"PK1",43.00938,-171.6229728,58.560072,10117.00194,95.2,-171.6229728
"11712",200809,18,20236,"MIX1",518.955298,-171.624484,58.5685103,10117.502029,96.65,-171.624484
"11713",200809,18,20236,"PK1",50.613161,-171.624484,58.5685103,10117.502029,96.65,-171.624484
"11714",200809,18,20237,"MIX1",795.691195,-171.6259996,58.5769425,10118.000802,95.06,-171.6259996
"11715",200809,18,20237,"PK1",11.293121,-171.6259996,58.5769425,10118.000802,95.06,-171.6259996
"11716",200809,18,20238,"MIX1",396.818703,-171.6275043,58.5854536,10118.50207,94.08,-171.6275043
"11717",200809,18,20238,"PK1",0.465711,-171.6275043,58.5854536,10118.50207,94.08,-171.6275043
"11718",200809,18,20239,"MIX1",326.935785,-171.6290518,58.5938629,10119.00249,96.44,-171.6290518
"11719",200809,18,20240,"MIX1",383.553163,-171.630566,58.6023292,10119.501569,96.28,-171.630566
"11720",200809,18,20241,"MIX1",341.455336,-171.6321155,58.610808,10120.002167,94.67,-171.6321155
"11721",200809,18,20242,"MIX1",383.900129,-171.6336951,58.619263,10120.501639,96.07,-171.6336951
"11722",200809,18,20243,"MIX1",772.440405,-171.635043,58.6277625,10121.00061,95.99,-171.635043
"11723",200809,18,20244,"MIX1",370.440204,-171.6364439,58.63626,10121.502597,93.38,-171.6364439
"11724",200809,18,20245,"MIX1",410.244309,-171.6378193,58.644657,10122.000139,95.76,-171.6378193
"11725",200809,18,20246,"MIX1",491.299964,-171.639256,58.6530811,10122.50033,93.16,-171.639256
"11726",200809,18,20247,"MIX1",957.975242,-171.6407323,58.6615401,10123.001513,94.1,-171.6407323
"11727",200809,18,20248,"MIX1",845.420764,-171.6421927,58.670031,10123.503335,93.01,-171.6421927
"11728",200809,18,20249,"MIX1",371.783614,-171.643623,58.6784383,10124.002361,92.96,-171.643623
"11729",200809,18,20250,"MIX1",368.671945,-171.6451344,58.6868617,10124.501593,93.89,-171.6451344
"11730",200809,18,20251,"MIX1",413.256738,-171.6467101,58.6953437,10125.001767,92.8,-171.6467101
"11731",200809,18,20252,"MIX1",260.570563,-171.6482946,58.7038372,10125.501814,92.73,-171.6482946
"11732",200809,18,20253,"MIX1",440.629479,-171.6498626,58.7122763,10126.000444,92.65,-171.6498626
"11733",200809,18,20254,"MIX1",325.806589,-171.6513334,58.7207837,10126.503174,93.56,-171.6513334
"11734",200809,18,20255,"MIX1",430.225631,-171.6527488,58.7291546,10127.000539,92.49,-171.6527488
"11735",200809,18,20256,"MIX1",515.691455,-171.6540431,58.7376255,10127.500342,92.4,-171.6540431
"11736",200809,18,20257,"MIX1",445.309117,-171.6552205,58.7461329,10128.001811,94.81,-171.6552205
"11737",200809,18,20258,"MIX1",251.580825,-171.6563919,58.7545889,10128.501651,92.25,-171.6563919
"11738",200809,18,20259,"MIX1",132.083106,-171.6579107,58.7630621,10129.000481,92.17,-171.6579107
"11739",200809,18,20260,"MIX1",397.715211,-171.6595616,58.7714818,10129.50141,93.12,-171.6595616
"11740",200809,18,20261,"MIX1",665.857957,-171.6612144,58.7799154,10130.002389,94.57,-171.6612144
"11741",200809,18,20262,"MIX1",417.908439,-171.6628605,58.7883006,10130.500482,91.96,-171.6628605
"11742",200809,18,20263,"MIX1",269.463384,-171.6644988,58.7968191,10131.001994,91.89,-171.6644988
"11743",200809,18,20264,"MIX1",395.730215,-171.6662078,58.8053315,10131.501953,91.87,-171.6662078
"11744",200809,18,20265,"MIX1",257.510135,-171.6679479,58.8137577,10132.000447,91.78,-171.6679479
"11745",200809,18,20266,"MIX1",96.012066,-171.6697233,58.8222091,10132.501857,92.72,-171.6697233
"11746",200809,18,20267,"MIX1",81.797788,-171.6714372,58.8306305,10133.001367,91.63,-171.6714372
"11747",200809,18,20268,"MIX1",182.46989,-171.673172,58.8390794,10133.503348,92.5,-171.673172
"11748",200809,18,20269,"MIX1",367.29683,-171.6748831,58.8474411,10134.001863,91.3,-171.6748831
"11749",200809,18,20270,"MIX1",956.41719,-171.6766222,58.8558888,10134.50152,92.1,-171.6766222
"11750",200809,18,20271,"MIX1",812.700868,-171.6783645,58.8643097,10135.001801,90.94,-171.6783645
"11751",200809,18,20272,"MIX1",738.237733,-171.6800312,58.8727062,10135.501843,93.28,-171.6800312
"11752",200809,18,20273,"MIX1",1317.031827,-171.6816563,58.8810922,10136.001617,91.63,-171.6816563
"11753",200809,18,20274,"MIX1",809.735513,-171.683293,58.8895219,10136.501811,91.49,-171.683293
"11754",200809,18,20275,"MIX1",765.098866,-171.6848402,58.8979581,10137.001674,91.33,-171.6848402
"11755",200809,18,20276,"MIX1",539.592962,-171.686416,58.9063956,10137.501737,90.11,-171.686416
"11756",200809,18,20277,"MIX1",461.389793,-171.6878836,58.9147989,10138.000102,89.87,-171.6878836
"11757",200809,18,20278,"MIX1",274.56537,-171.6893503,58.9232903,10138.500766,89.62,-171.6893503
"11758",200809,18,20279,"MIX1",304.472126,-171.6908134,58.9317242,10139.000441,89.37,-171.6908134
"11759",200809,18,20280,"MIX1",269.358568,-171.6922484,58.9402198,10139.501767,91.58,-171.6922484
"11760",200809,18,20281,"MIX1",70.473908,-171.6936958,58.948655,10140.000516,89.84,-171.6936958
"11761",200809,18,20282,"MIX1",23.531534,-171.6951865,58.9570791,10140.500161,89.61,-171.6951865
"11762",200809,18,20283,"MIX1",11.628736,-171.6966917,58.965513,10141.000307,88.27,-171.6966917
"11763",200809,18,20284,"MIX1",20.11782,-171.6982053,58.9739564,10141.50016,88.92,-171.6982053
"11764",200809,18,20285,"MIX1",53.180356,-171.6997805,58.9823811,10142.000246,88.56,-171.6997805
"11765",200809,18,20286,"MIX1",9.280615,-171.7016265,58.9907742,10142.500105,87.22,-171.7016265
"11766",200809,18,20287,"MIX1",1.577994,-171.7032737,58.9991547,10143,89.39,-171.7032737
"11767",200809,18,20288,"MIX1",16.188695,-171.7048479,59.0075508,10143.502949,87.54,-171.7048479
"11768",200809,18,20289,"MIX1",3.590507,-171.7064704,59.0158884,10144.00304,86.19,-171.7064704
"11769",200809,18,20290,"MIX1",26.13895,-171.7080777,59.0242161,10144.500373,86.84,-171.7080777
"11770",200809,18,20291,"MIX1",1.67453,-171.7094935,59.0326956,10145.003146,86.52,-171.7094935
"11771",200809,18,20292,"MIX1",2.45035,-171.7109185,59.0410778,10145.500282,85.23,-171.7109185
"11772",200809,18,20293,"MIX1",1.506648,-171.7123102,59.0495775,10146.003313,85.98,-171.7123102
"11773",200809,18,20294,"MIX1",8.609195,-171.7136843,59.0579658,10146.500422,85.76,-171.7136843
"11774",200809,18,20295,"MIX1",10.396811,-171.7151026,59.0664194,10147.000194,87.04,-171.7151026
"11775",200809,18,20296,"MIX1",3.69364,-171.7165603,59.0748392,10147.500307,84.37,-171.7165603
"11776",200809,18,20297,"MIX1",8.991922,-171.7179637,59.0832397,10148.000162,85.19,-171.7179637
"11777",200809,18,20298,"MIX1",23.737166,-171.7193759,59.0916689,10148.503137,86.54,-171.7193759
"11778",200809,18,20299,"MIX1",5.640692,-171.7207791,59.1000403,10149.003201,83.86,-171.7207791
"11779",200809,18,20300,"MIX1",7.442355,-171.7221337,59.1083641,10149.502731,86.24,-171.7221337
"11780",200809,18,20301,"MIX1",22.066326,-171.7241404,59.1167492,10150.002943,86.09,-171.7241404
"11781",200809,18,20302,"MIX1",6.87834,-171.7262695,59.1250689,10150.502716,85.9,-171.7262695
"11782",200809,18,20303,"MIX1",12.48136,-171.7284047,59.1334042,10151.001455,83.24,-171.7284047
"11783",200809,18,20304,"MIX1",6.256361,-171.7300607,59.1417072,10151.501067,83.04,-171.7300607
"11784",200809,18,20305,"MIX1",12.945825,-171.7314356,59.1500962,10152.002846,85.35,-171.7314356
"11785",200809,18,20306,"MIX1",15.856943,-171.7327613,59.1584119,10152.501293,82.64,-171.7327613
"11786",200809,18,20307,"MIX1",23.435712,-171.7340298,59.1667947,10153.001381,82.45,-171.7340298
"11787",200809,18,20308,"MIX1",10.44186,-171.7352717,59.1751647,10153.502522,82.21,-171.7352717
"11788",200809,18,20309,"MIX1",8.297196,-171.7364975,59.1835361,10154.000098,82.97,-171.7364975
"11789",200809,18,20310,"MIX1",6.282705,-171.7378891,59.1919044,10154.501124,84.16,-171.7378891
"11790",200809,18,20311,"MIX1",5.929673,-171.7394673,59.2003209,10155.001245,81.39,-171.7394673
"11791",200809,18,20312,"MIX1",0.15595,-171.7410641,59.2087264,10155.5014,81.14,-171.7410641
"11792",200809,18,20313,"MIX1",21.921191,-171.7425857,59.2171086,10156.00151,83.44,-171.7425857
"11793",200809,18,20314,"MIX1",0.576123,-171.7439973,59.2254659,10156.501196,80.79,-171.7439973
"11794",200809,18,20315,"MIX1",1.226671,-171.7454256,59.2338455,10157.001381,83.16,-171.7454256
"11795",200809,18,20316,"MIX1",0.601157,-171.7467756,59.2422281,10157.501487,81.6,-171.7467756
"11796",200809,18,20317,"MIX1",0.139761,-171.748448,59.2506076,10158.001574,83.12,-171.748448
"11797",200809,18,20318,"MIX1",8.046004,-171.7501395,59.258953,10158.500193,83.21,-171.7501395
"11798",200809,18,20319,"MIX1",1.132534,-171.7517963,59.267332,10159.000663,81.87,-171.7517963
"11799",200809,18,20320,"MIX1",1.781411,-171.7535772,59.2757242,10159.500841,83.55,-171.7535772
"11800",200809,18,20321,"MIX1",5.278904,-171.7552803,59.2840898,10160.000905,83.74,-171.7552803
"11801",200809,18,20322,"MIX1",0.592074,-171.7570266,59.2924422,10160.501035,82.39,-171.7570266
"11802",200809,18,20323,"MIX1",1.496417,-171.7587901,59.3008075,10161.00212,84.01,-171.7587901
"11803",200809,18,20324,"MIX1",0.36564,-171.7605008,59.3091708,10161.502281,81.58,-171.7605008
"11804",200809,18,20325,"MIX1",0.388274,-171.7617457,59.3175369,10162.002589,81.64,-171.7617457
"11805",200809,18,20326,"MIX1",10.947968,-171.7630557,59.3258969,10162.50152,82.67,-171.7630557
"11806",200809,18,20327,"MIX1",0,-171.7644574,59.3342791,10163.001025,82.64,-171.7644574
"11807",200809,18,20328,"MIX1",1.642751,-171.7658364,59.3427301,10163.50291,81.61,-171.7658364
"11808",200809,18,20329,"MIX1",0,-171.767204,59.3510847,10164.001114,82.57,-171.767204
"11809",200809,18,20330,"MIX1",7.327737,-171.7686288,59.3594734,10164.502878,82.56,-171.7686288
"11810",200809,18,20331,"MIX1",0.9655,-171.7700231,59.3678178,10165.000312,84.01,-171.7700231
"11811",200809,18,20332,"MIX1",0.919221,-171.771722,59.3762729,10165.502781,83.96,-171.771722
"11812",200809,18,20333,"MIX1",0.031736,-171.7733551,59.3846597,10166.001455,82.43,-171.7733551
"11813",200809,18,20334,"MIX1",2.153583,-171.775036,59.3930605,10166.502281,83.89,-171.775036
"11814",200809,18,20335,"MIX1",1.003076,-171.7767684,59.4014205,10167.000771,82.34,-171.7767684
"11815",200809,18,20336,"MIX1",0.065909,-171.7785467,59.4098303,10167.50182,81.29,-171.7785467
"11816",200809,18,20337,"MIX1",1.17292,-171.7805594,59.4181752,10168.000032,81.22,-171.7805594
"11817",200809,18,20338,"MIX1",1.76233,-171.7824104,59.4265863,10168.501156,81.14,-171.7824104
"11818",200809,18,20339,"MIX1",0.132738,-171.7839761,59.4349751,10169.000684,81.07,-171.7839761
"11819",200809,18,20340,"MIX1",9.140028,-171.7853704,59.4433656,10169.500063,81.96,-171.7853704
"11820",200809,18,20341,"MIX1",2.128057,-171.7868032,59.451822,10170.002425,81.83,-171.7868032
"11821",200809,18,20342,"MIX1",0.904804,-171.7881649,59.4601925,10170.502392,81.68,-171.7881649
"11822",200809,18,20343,"MIX1",0.947268,-171.7894457,59.4685714,10171.002827,80.51,-171.7894457
"11823",200809,18,20344,"MIX1",0.281773,-171.7907813,59.4769252,10171.502716,80.32,-171.7907813
"11824",200809,18,20345,"MIX1",0.87083,-171.792104,59.4852801,10172.000679,82.62,-171.792104
"11825",200809,18,20346,"MIX1",6.636713,-171.7935374,59.4937341,10172.50167,80.92,-171.7935374
"11826",200809,18,20347,"MIX1",7.185935,-171.7951058,59.5020893,10173.001709,82.2,-171.7951058
"11827",200809,18,20348,"MIX1",1.487565,-171.7967752,59.5104294,10173.50196,80.48,-171.7967752
"11828",200809,18,20349,"MIX1",0.510321,-171.7985452,59.5187914,10174.00207,81.78,-171.7985452
"11829",200809,18,20350,"MIX1",0.876411,-171.8002834,59.5271181,10174.500873,81.57,-171.8002834
"11830",200809,18,20351,"MIX1",2.455335,-171.80205,59.5354858,10175.000873,79.84,-171.80205
"11831",200809,18,20352,"MIX1",0.827939,-171.8037955,59.5438726,10175.501099,79.58,-171.8037955
"11832",200809,18,20353,"MIX1",1.285618,-171.8056108,59.5522883,10176.001888,78.29,-171.8056108
"11833",200809,18,20354,"MIX1",6.616338,-171.8073724,59.560662,10176.503084,78.07,-171.8073724
"11834",200809,18,20355,"MIX1",0.389464,-171.8088338,59.5690083,10177.000614,80.49,-171.8088338
"11835",200809,18,20356,"MIX1",26.854211,-171.8101714,59.5774085,10177.501779,78.01,-171.8101714
"11836",200809,18,20357,"MIX1",0.873927,-171.8114565,59.5858033,10178.002991,79.12,-171.8114565
"11837",200809,18,20358,"MIX1",2.165185,-171.8126088,59.5942034,10178.501876,78.27,-171.8126088
"11838",200809,18,20359,"MIX1",3.913354,-171.8137278,59.6025911,10179.001888,78.36,-171.8137278
"11839",200809,18,20360,"MIX1",6.233744,-171.814838,59.6110073,10179.501617,78.44,-171.814838
"11840",200809,18,20361,"MIX1",4.415802,-171.8159331,59.619409,10180.00167,80.99,-171.8159331
"11841",200809,18,20362,"MIX1",6.175365,-171.817023,59.627807,10180.50182,78.49,-171.817023
"11842",200809,18,20363,"MIX1",3.53253,-171.8181245,59.636193,10181.001434,79.46,-171.8181245
"11843",200809,18,20364,"MIX1",40.050326,-171.8194219,59.6446168,10181.50319,79.4,-171.8194219
"11844",200809,18,20365,"MIX1",3.62971,-171.8209245,59.6529457,10182,79.31,-171.8209245
"11845",200809,18,20366,"MIX1",7.183279,-171.8227323,59.6613739,10182.503212,78.22,-171.8227323
"11846",200809,18,20367,"MIX1",5.406572,-171.8245565,59.6697419,10183.003212,78.1,-171.8245565
"11847",200809,18,20368,"MIX1",3.377852,-171.8264042,59.6780942,10183.500433,78,-171.8264042
"11848",200809,18,20369,"MIX1",11.309177,-171.828325,59.6864872,10184.00006,77.89,-171.828325
"11849",200809,18,20370,"MIX1",1.483216,-171.8302351,59.6949372,10184.502962,77.75,-171.8302351
"11850",200809,18,20371,"MIX1",5.840894,-171.832119,59.7032828,10185.001067,77.59,-171.832119
"11851",200809,18,20372,"MIX1",1.081112,-171.8339634,59.71162,10185.500064,79.93,-171.8339634
"11852",200809,18,20373,"MIX1",1.842507,-171.835823,59.7200097,10186,77.25,-171.835823
"11853",200809,18,20374,"MIX1",0.527263,-171.8377035,59.728378,10186.500934,78.07,-171.8377035
"11854",200809,18,20375,"MIX1",4.659263,-171.839573,59.7367438,10187.000808,77.91,-171.839573
"11855",200809,18,20376,"MIX1",1.170576,-171.8414849,59.7451681,10187.50207,76.76,-171.8414849
"11856",200809,18,20377,"MIX1",0.689157,-171.8434118,59.7535321,10188.002228,77.64,-171.8434118
"11857",200809,18,20378,"MIX1",0.666047,-171.8453378,59.7618926,10188.50207,79.03,-171.8453378
"11858",200809,18,20379,"MIX1",1.22421,-171.8473382,59.770234,10189.000512,76.35,-171.8473382
"11859",200809,18,20380,"MIX1",1.27524,-171.8493968,59.7786338,10189.500819,78.58,-171.8493968
"11860",200809,18,20381,"MIX1",1.497631,-171.8514715,59.7870008,10190.000819,78.45,-171.8514715
"11861",200809,18,20382,"MIX1",2.96894,-171.853526,59.7953957,10190.501811,78.59,-171.853526
"11862",200809,18,20383,"MIX1",0.523403,-171.8553062,59.8037621,10191.001164,77,-171.8553062
"11863",200809,18,20384,"MIX1",5.180923,-171.8564557,59.8121759,10191.501085,75.8,-171.8564557
"11864",200809,18,20385,"MIX1",0.118031,-171.8575645,59.820562,10192.00083,77.87,-171.8575645
"11865",200809,18,20386,"MIX1",0.198539,-171.8587519,59.8289715,10192.501145,75.07,-171.8587519
"11866",200809,18,20387,"MIX1",0.095861,-171.8601334,59.8373832,10193.001372,77.28,-171.8601334
"11867",200809,18,20388,"MIX1",1.17056,-171.8616175,59.8457906,10193.501078,74.55,-171.8616175
"11868",200809,18,20389,"MIX1",0.867434,-171.8631688,59.8542158,10194.002127,76.75,-171.8631688
"11869",200809,18,20390,"MIX1",0,-171.8646797,59.8626389,10194.502795,74.87,-171.8646797
"11870",200809,18,20391,"MIX1",0.203274,-171.8661715,59.8710124,10195.003052,73.27,-171.8661715
"11871",200809,18,20392,"MIX1",0.293079,-171.8677748,59.8793902,10195.501618,75.13,-171.8677748
"11872",200809,18,20393,"MIX1",0.316955,-171.8694299,59.8878004,10196.002923,74.65,-171.8694299
"11873",200809,18,20394,"MIX1",0.242339,-171.8710795,59.8961485,10196.500719,71.74,-171.8710795
"11874",200809,18,20395,"MIX1",0.456962,-171.8727887,59.9045452,10197.001574,71.38,-171.8727887
"11875",200809,18,20396,"MIX1",0.247612,-171.8744017,59.9129553,10197.502698,70.98,-171.8744017
"11876",200809,19,20451,"MIX1",0.774912,-172.5357812,59.8762931,10225.001703,77.41,-172.5357812
"11877",200809,19,20452,"MIX1",8.231628,-172.5296651,59.8684326,10225.500468,76.43,-172.5296651
"11878",200809,19,20453,"MIX1",9.487508,-172.528412,59.8600397,10226.000096,79.08,-172.528412
"11879",200809,19,20454,"MIX1",6.085021,-172.5266798,59.8516569,10226.5,77.81,-172.5266798
"11880",200809,19,20455,"MIX1",296.355623,-172.5247262,59.8432335,10227.002988,78.03,-172.5247262
"11881",200809,19,20456,"MIX1",7.096447,-172.5228374,59.8349516,10227.50012,77.28,-172.5228374
"11882",200809,19,20457,"MIX1",27.358771,-172.5209253,59.8265883,10228.001296,78.62,-172.5209253
"11883",200809,19,20458,"MIX1",39.733643,-172.5189801,59.8182448,10228.501558,78.11,-172.5189801
"11884",200809,19,20459,"MIX1",43.39083,-172.5170512,59.8098943,10229.001542,79.61,-172.5170512
"11885",200809,19,20460,"MIX1",17.350829,-172.5151038,59.8015577,10229.502184,79.26,-172.5151038
"11886",200809,19,20461,"MIX1",51.193802,-172.5130814,59.793196,10230.002244,82.43,-172.5130814
"11887",200809,19,20462,"MIX1",14.69563,-172.511079,59.7848176,10230.502972,80.55,-172.511079
"11888",200809,19,20463,"MIX1",8.670501,-172.5094095,59.7764352,10231.003116,82.01,-172.5094095
"11889",200809,19,20464,"MIX1",5.532088,-172.5077333,59.7680959,10231.500964,82.38,-172.5077333
"11890",200809,19,20465,"MIX1",5.356618,-172.5061063,59.7596889,10232.001703,82.85,-172.5061063
"11891",200809,19,20466,"MIX1",7.292563,-172.5044373,59.7512895,10232.501156,82.28,-172.5044373
"11892",200809,19,20467,"MIX1",3.40222,-172.5026623,59.742913,10233.001253,83.73,-172.5026623
"11893",200809,19,20468,"MIX1",7.78432,-172.5008548,59.7345398,10233.501386,84.15,-172.5008548
"11894",200809,19,20469,"MIX1",3.129187,-172.4990128,59.7261908,10234.001237,86.02,-172.4990128
"11895",200809,19,20470,"MIX1",14.89899,-172.4971483,59.7177711,10234.503084,84.84,-172.4971483
"11896",200809,19,20471,"MIX1",9.485429,-172.4952369,59.7094143,10235.002217,86.75,-172.4952369
"11897",200809,19,20472,"MIX1",12.90286,-172.4932581,59.7011298,10235.500576,87.26,-172.4932581
"11898",200809,19,20473,"MIX1",13.66113,-172.4913066,59.6927498,10236.001767,86.17,-172.4913066
"11899",200809,19,20474,"MIX1",10.748842,-172.4896293,59.6843968,10236.501228,86.5,-172.4896293
"11900",200809,19,20475,"MIX1",8.131333,-172.4880355,59.676044,10237.000353,85.7,-172.4880355
"11901",200809,19,20476,"MIX1",5.634768,-172.4866853,59.6676809,10237.500151,88.24,-172.4866853
"11902",200809,19,20477,"MIX1",7.554605,-172.4854305,59.6592853,10238.000318,85.55,-172.4854305
"11903",200809,19,20478,"MIX1",6.289739,-172.4841703,59.650879,10238.500422,85.17,-172.4841703
"11904",200809,19,20479,"MIX1",3.137638,-172.4828303,59.642447,10239.002876,87.53,-172.4828303
"11905",200809,19,20480,"MIX1",77.950269,-172.4810298,59.6340983,10239.501857,86.11,-172.4810298
"11906",200809,19,20481,"MIX1",6.852031,-172.4791332,59.6257458,10240.00208,85.18,-172.4791332
"11907",200809,19,20482,"MIX1",6.830684,-172.4772593,59.6173807,10240.501698,87.69,-172.4772593
"11908",200809,19,20483,"MIX1",54.225943,-172.475443,59.6090014,10241.00276,86.17,-172.475443
"11909",200809,19,20484,"MIX1",8.434972,-172.4735713,59.6006645,10241.500576,85.12,-172.4735713
"11910",200809,19,20485,"MIX1",43.66178,-172.4716243,59.5923247,10242.000121,85.12,-172.4716243
"11911",200809,19,20486,"MIX1",1.662862,-172.4696759,59.5839526,10242.501395,85.25,-172.4696759
"11912",200809,19,20487,"MIX1",27.323459,-172.4676759,59.5756133,10243.001318,85.49,-172.4676759
"11913",200809,19,20488,"MIX1",4.820845,-172.465818,59.5672365,10243.501668,85.78,-172.465818
"11914",200809,19,20489,"MIX1",2.756018,-172.4639909,59.5588829,10244.00153,87.1,-172.4639909
"11915",200809,19,20490,"MIX1",3.708617,-172.462134,59.5505407,10244.501498,86.44,-172.462134
"11916",200809,19,20491,"MIX1",22.844534,-172.4605694,59.5421772,10245.001019,86.74,-172.4605694
"11917",200809,19,20492,"MIX1",17.149728,-172.4590981,59.533782,10245.500995,86.99,-172.4590981
"11918",200809,19,20493,"MIX1",12.388595,-172.4575843,59.5254213,10246.000509,88.24,-172.4575843
"11919",200809,19,20494,"MIX1",28.370558,-172.4560853,59.5170482,10246.500257,87.52,-172.4560853
"11920",200809,19,20495,"MIX1",74.440198,-172.4545533,59.5086552,10247.000471,87.82,-172.4545533
"11921",200809,19,20496,"MIX1",10.225484,-172.4530591,59.5003204,10247.50003,90.62,-172.4530591
"11922",200809,19,20497,"MIX1",5.911331,-172.4515234,59.4919384,10248.000514,88.39,-172.4515234
"11923",200809,19,20498,"MIX1",6.399058,-172.4497518,59.483542,10248.50185,88.61,-172.4497518
"11924",200809,19,20499,"MIX1",2.28739,-172.4479602,59.4752061,10249.001911,91.3,-172.4479602
"11925",200809,19,20516,"MIX1",10.899063,-172.4459438,59.469258,10257.50078,91.39,-172.4459438
"11926",200809,19,20517,"MIX1",5.922986,-172.4443509,59.4609263,10258.000643,89.01,-172.4443509
"11927",200809,19,20518,"MIX1",3.153087,-172.4427797,59.4525259,10258.501941,91.58,-172.4427797
"11928",200809,19,20519,"MIX1",11.940765,-172.4411209,59.4441721,10259.001628,89.15,-172.4411209
"11929",200809,19,20520,"MIX1",3.127663,-172.4393626,59.4358143,10259.50009,89.17,-172.4393626
"11930",200809,19,20521,"MIX1",1.46524,-172.4375857,59.427405,10260.002291,89.14,-172.4375857
"11931",200809,19,20522,"MIX1",5.262309,-172.4358127,59.419079,10260.500294,91.6,-172.4358127
"11932",200809,19,20523,"MIX1",9.741738,-172.434023,59.4107411,10261.00006,90,-172.434023
"11933",200809,19,20524,"MIX1",50.100197,-172.4323378,59.4023481,10261.5022,88.88,-172.4323378
"11934",200809,19,20525,"MIX1",36.194751,-172.4306633,59.3939951,10262.001759,88.71,-172.4306633
"11935",200809,19,20526,"MIX1",2.545831,-172.4290259,59.3856045,10262.502911,88.53,-172.4290259
"11936",200809,19,20527,"MIX1",9.734535,-172.4274462,59.3772824,10263.000663,88.34,-172.4274462
"11937",200809,19,20528,"MIX1",3.027637,-172.4259107,59.36888,10263.502002,89.14,-172.4259107
"11938",200809,19,20529,"MIX1",2.448934,-172.4245342,59.360525,10264.001607,87.96,-172.4245342
"11939",200809,19,20530,"MIX1",3.954538,-172.4226599,59.3521426,10264.502743,87.78,-172.4226599
"11940",200809,19,20530,"PK1",5.916288,-172.4226599,59.3521426,10264.502743,87.78,-172.4226599
"11941",200809,19,20531,"MIX1",6.681991,-172.4207777,59.3438433,10265.000569,88.59,-172.4207777
"11942",200809,19,20531,"PK1",1.881977,-172.4207777,59.3438433,10265.000569,88.59,-172.4207777
"11943",200809,19,20532,"MIX1",2.783476,-172.4188504,59.3354449,10265.50072,87.47,-172.4188504
"11944",200809,19,20532,"PK1",10.399306,-172.4188504,59.3354449,10265.50072,87.47,-172.4188504
"11945",200809,19,20533,"MIX1",0.065962,-172.4169787,59.3270805,10266.002851,87.49,-172.4169787
"11946",200809,19,20533,"PK1",9.541156,-172.4169787,59.3270805,10266.002851,87.49,-172.4169787
"11947",200809,19,20534,"MIX1",0.086821,-172.4152103,59.3187194,10266.502666,90.14,-172.4152103
"11948",200809,19,20534,"PK1",6.706569,-172.4152103,59.3187194,10266.502666,90.14,-172.4152103
"11949",200809,19,20535,"MIX1",1.742059,-172.4135291,59.3103763,10267.002184,90.39,-172.4135291
"11950",200809,19,20535,"PK1",0.58705,-172.4135291,59.3103763,10267.002184,90.39,-172.4135291
"11951",200809,19,20536,"MIX1",0.385879,-172.4117698,59.3019809,10267.502396,89.2,-172.4117698
"11952",200809,19,20536,"PK1",2.792946,-172.4117698,59.3019809,10267.502396,89.2,-172.4117698
"11953",200809,19,20537,"MIX1",0.435296,-172.4100877,59.2936447,10268.002291,91.05,-172.4100877
"11954",200809,19,20537,"PK1",11.480528,-172.4100877,59.2936447,10268.002291,91.05,-172.4100877
"11955",200809,19,20538,"MIX1",1.169544,-172.4083739,59.2852746,10268.502988,89.84,-172.4083739
"11956",200809,19,20538,"PK1",13.83254,-172.4083739,59.2852746,10268.502988,89.84,-172.4083739
"11957",200809,19,20539,"MIX1",0.225046,-172.4066425,59.2769815,10269.001326,90.08,-172.4066425
"11958",200809,19,20539,"PK1",31.902676,-172.4066425,59.2769815,10269.001326,90.08,-172.4066425
"11959",200809,19,20540,"MIX1",0.317929,-172.4049648,59.268617,10269.50009,89.36,-172.4049648
"11960",200809,19,20540,"PK1",0.101543,-172.4049648,59.268617,10269.50009,89.36,-172.4049648
"11961",200809,19,20541,"MIX1",0.935685,-172.4032986,59.2602026,10270.002578,89.69,-172.4032986
"11962",200809,19,20541,"PK1",0.762918,-172.4032986,59.2602026,10270.002578,89.69,-172.4032986
"11963",200809,19,20542,"MIX1",0.937421,-172.4016486,59.2519196,10270.5,91,-172.4016486
"11964",200809,19,20542,"PK1",2.357864,-172.4016486,59.2519196,10270.5,91,-172.4016486
"11965",200809,19,20543,"MIX1",0.802214,-172.3999595,59.2434798,10271.002409,91.35,-172.3999595
"11966",200809,19,20543,"PK1",0.551348,-172.3999595,59.2434798,10271.002409,91.35,-172.3999595
"11967",200809,19,20544,"MIX1",0.547168,-172.3982357,59.2351419,10271.500257,90.73,-172.3982357
"11968",200809,19,20544,"PK1",31.788181,-172.3982357,59.2351419,10271.500257,90.73,-172.3982357
"11969",200809,19,20545,"MIX1",25.793314,-172.3964659,59.2267924,10272.001001,93.68,-172.3964659
"11970",200809,19,20545,"PK1",13.325235,-172.3964659,59.2267924,10272.001001,93.68,-172.3964659
"11971",200809,19,20546,"MIX1",1.11206,-172.3948523,59.2184228,10272.501198,94.06,-172.3948523
"11972",200809,19,20546,"PK1",39.219002,-172.3948523,59.2184228,10272.501198,94.06,-172.3948523
