"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"10313",200809,18,20101,"PK1",149.480583,-171.418782,57.4329289,10050.000571,99.5,-171.418782
"10314",200809,18,20102,"MIX1",5636.473087,-171.420104,57.4412997,10050.500771,100.43,-171.420104
"10315",200809,18,20102,"PK1",133.953681,-171.420104,57.4412997,10050.500771,100.43,-171.420104
"10316",200809,18,20103,"MIX1",6992.163749,-171.4214281,57.4496741,10051.000776,99.38,-171.4214281
"10317",200809,18,20103,"PK1",88.239045,-171.4214281,57.4496741,10051.000776,99.38,-171.4214281
"10318",200809,18,20104,"MIX1",7046.085514,-171.4227839,57.4580275,10051.501053,100.39,-171.4227839
"10319",200809,18,20104,"PK1",130.123559,-171.4227839,57.4580275,10051.501053,100.39,-171.4227839
"10320",200809,18,20105,"MIX1",4705.037675,-171.424116,57.466394,10052.00106,101.82,-171.424116
"10321",200809,18,20105,"PK1",20.633681,-171.424116,57.466394,10052.00106,101.82,-171.424116
"10322",200809,18,20106,"MIX1",4871.89263,-171.4254855,57.474775,10052.500259,99.3,-171.4254855
"10323",200809,18,20106,"PK1",84.718795,-171.4254855,57.474775,10052.500259,99.3,-171.4254855
"10324",200809,18,20107,"MIX1",5313.995098,-171.4269557,57.4831515,10053.001261,101.81,-171.4269557
"10325",200809,18,20107,"PK1",236.178383,-171.4269557,57.4831515,10053.001261,101.81,-171.4269557
"10326",200809,18,20108,"MIX1",3222.126414,-171.428566,57.4915839,10053.503116,99.26,-171.428566
"10327",200809,18,20108,"PK1",209.83183,-171.428566,57.4915839,10053.503116,99.26,-171.428566
"10328",200809,18,20109,"MIX1",3191.40558,-171.4301756,57.4999206,10054.002507,100.27,-171.4301756
"10329",200809,18,20109,"PK1",400.236147,-171.4301756,57.4999206,10054.002507,100.27,-171.4301756
"10330",200809,18,20110,"MIX1",2271.696611,-171.4318681,57.5082768,10054.502891,100.23,-171.4318681
"10331",200809,18,20110,"PK1",469.096455,-171.4318681,57.5082768,10054.502891,100.23,-171.4318681
"10332",200809,18,20111,"MIX1",3197.794894,-171.4335813,57.5166396,10055.002217,100.22,-171.4335813
"10333",200809,18,20111,"PK1",224.0308,-171.4335813,57.5166396,10055.002217,100.22,-171.4335813
"10334",200809,18,20112,"MIX1",4543.134772,-171.4353057,57.5250007,10055.502955,100.21,-171.4353057
"10335",200809,18,20112,"PK1",360.192924,-171.4353057,57.5250007,10055.502955,100.21,-171.4353057
"10336",200809,18,20113,"MIX1",4028.408432,-171.4370657,57.5333761,10056.003116,100.15,-171.4370657
"10337",200809,18,20113,"PK1",506.832527,-171.4370657,57.5333761,10056.003116,100.15,-171.4370657
"10338",200809,18,20114,"MIX1",1577.845928,-171.4387607,57.5417506,10056.50318,100.14,-171.4387607
"10339",200809,18,20114,"PK1",136.489807,-171.4387607,57.5417506,10056.50318,100.14,-171.4387607
"10340",200809,18,20115,"MIX1",2567.066839,-171.4404975,57.5500738,10057.000158,100.12,-171.4404975
"10341",200809,18,20115,"PK1",381.27589,-171.4404975,57.5500738,10057.000158,100.12,-171.4404975
"10342",200809,18,20116,"MIX1",6939.207022,-171.4422566,57.5584323,10057.500347,100.11,-171.4422566
"10343",200809,18,20116,"PK1",197.439203,-171.4422566,57.5584323,10057.500347,100.11,-171.4422566
"10344",200809,18,20117,"MIX1",7091.619411,-171.4439551,57.5668133,10058.000809,101.56,-171.4439551
"10345",200809,18,20117,"PK1",351.105455,-171.4439551,57.5668133,10058.000809,101.56,-171.4439551
"10346",200809,18,20118,"MIX1",9717.09979,-171.445658,57.5752014,10058.500932,100.04,-171.445658
"10347",200809,18,20118,"PK1",103.231009,-171.445658,57.5752014,10058.500932,100.04,-171.445658
"10348",200809,18,20119,"MIX1",7364.49931,-171.447395,57.5835613,10059.001413,101.5,-171.447395
"10349",200809,18,20119,"PK1",189.265333,-171.447395,57.5835613,10059.001413,101.5,-171.447395
"10350",200809,18,20120,"MIX1",5829.976444,-171.449095,57.5919115,10059.50151,101.47,-171.449095
"10351",200809,18,20120,"PK1",137.474869,-171.449095,57.5919115,10059.50151,101.47,-171.449095
"10352",200809,18,20121,"MIX1",3895.070679,-171.450356,57.6003272,10060.001417,98.94,-171.450356
"10353",200809,18,20121,"PK1",149.734718,-171.450356,57.6003272,10060.001417,98.94,-171.450356
"10354",200809,18,20122,"MIX1",2624.227509,-171.4514795,57.6087042,10060.500191,101.36,-171.4514795
"10355",200809,18,20122,"PK1",108.293008,-171.4514795,57.6087042,10060.500191,101.36,-171.4514795
"10356",200809,18,20123,"MIX1",5140.464981,-171.4526054,57.6171382,10061.00304,98.8,-171.4526054
"10357",200809,18,20123,"PK1",91.620027,-171.4526054,57.6171382,10061.00304,98.8,-171.4526054
"10358",200809,18,20124,"MIX1",10567.412988,-171.4537859,57.6254954,10061.502102,98.78,-171.4537859
"10359",200809,18,20124,"PK1",187.056321,-171.4537859,57.6254954,10061.502102,98.78,-171.4537859
"10360",200809,18,20125,"MIX1",13365.887561,-171.4549247,57.6338951,10062.002377,101.19,-171.4549247
"10361",200809,18,20125,"PK1",66.403037,-171.4549247,57.6338951,10062.002377,101.19,-171.4549247
"10362",200809,18,20126,"MIX1",8637.857626,-171.4560454,57.6422699,10062.502532,101.1,-171.4560454
"10363",200809,18,20126,"PK1",93.875485,-171.4560454,57.6422699,10062.502532,101.1,-171.4560454
"10364",200809,18,20127,"MIX1",13494.099539,-171.4574742,57.6506329,10063.002634,101.02,-171.4574742
"10365",200809,18,20127,"PK1",96.107944,-171.4574742,57.6506329,10063.002634,101.02,-171.4574742
"10366",200809,18,20128,"MIX1",15261.129097,-171.4588763,57.6589682,10063.501574,99.47,-171.4588763
"10367",200809,18,20128,"PK1",100.058221,-171.4588763,57.6589682,10063.501574,99.47,-171.4588763
"10368",200809,18,20129,"MIX1",8743.458305,-171.4602868,57.6673656,10064.00212,98.45,-171.4602868
"10369",200809,18,20129,"PK1",145.81799,-171.4602868,57.6673656,10064.00212,98.45,-171.4602868
"10370",200809,18,20130,"MIX1",12470.522445,-171.4617334,57.6757085,10064.501349,100.94,-171.4617334
"10371",200809,18,20130,"PK1",181.156698,-171.4617334,57.6757085,10064.501349,100.94,-171.4617334
"10372",200809,18,20131,"MIX1",14978.508084,-171.4631744,57.6841052,10065.001617,99.44,-171.4631744
"10373",200809,18,20131,"PK1",112.015633,-171.4631744,57.6841052,10065.001617,99.44,-171.4631744
"10374",200809,18,20132,"MIX1",11204.142881,-171.4645555,57.6924845,10065.501797,100.9,-171.4645555
"10375",200809,18,20132,"PK1",183.455844,-171.4645555,57.6924845,10065.501797,100.9,-171.4645555
"10376",200809,18,20133,"MIX1",15209.19487,-171.4659131,57.7008615,10066.000128,100.85,-171.4659131
"10377",200809,18,20133,"PK1",122.96233,-171.4659131,57.7008615,10066.000128,100.85,-171.4659131
"10378",200809,18,20134,"MIX1",16083.268858,-171.4673316,57.7092822,10066.50302,99.31,-171.4673316
"10379",200809,18,20134,"PK1",91.486945,-171.4673316,57.7092822,10066.50302,99.31,-171.4673316
"10380",200809,18,20135,"MIX1",15043.250313,-171.4687416,57.7176605,10067.00167,98.33,-171.4687416
"10381",200809,18,20135,"PK1",96.103625,-171.4687416,57.7176605,10067.00167,98.33,-171.4687416
"10382",200809,18,20136,"MIX1",14484.423276,-171.4701398,57.7260429,10067.501863,98.28,-171.4701398
"10383",200809,18,20136,"PK1",100.518072,-171.4701398,57.7260429,10067.501863,98.28,-171.4701398
"10384",200809,18,20137,"MIX1",14749.817873,-171.4718375,57.7344251,10068.002056,99.2,-171.4718375
"10385",200809,18,20137,"PK1",65.817433,-171.4718375,57.7344251,10068.002056,99.2,-171.4718375
"10386",200809,18,20138,"MIX1",9452.860048,-171.4735182,57.7428271,10068.502474,98.23,-171.4735182
"10387",200809,18,20138,"PK1",81.85734,-171.4735182,57.7428271,10068.502474,98.23,-171.4735182
"10388",200809,18,20139,"MIX1",6282.607539,-171.4751893,57.7511749,10069.000254,99.21,-171.4751893
"10389",200809,18,20139,"PK1",169.162285,-171.4751893,57.7511749,10069.000254,99.21,-171.4751893
"10390",200809,18,20140,"MIX1",6343.060448,-171.4768765,57.7595795,10069.500444,98.16,-171.4768765
"10391",200809,18,20140,"PK1",316.405519,-171.4768765,57.7595795,10069.500444,98.16,-171.4768765
"10392",200809,18,20141,"MIX1",5884.564437,-171.4784491,57.7679822,10070.003148,98.16,-171.4784491
"10393",200809,18,20141,"PK1",150.40582,-171.4784491,57.7679822,10070.003148,98.16,-171.4784491
"10394",200809,18,20142,"MIX1",5784.785699,-171.4800783,57.7763024,10070.502897,98.13,-171.4800783
"10395",200809,18,20142,"PK1",259.862026,-171.4800783,57.7763024,10070.502897,98.13,-171.4800783
"10396",200809,18,20143,"MIX1",8252.820819,-171.481741,57.7846428,10071.00302,100.6,-171.481741
"10397",200809,18,20143,"PK1",125.268729,-171.481741,57.7846428,10071.00302,100.6,-171.481741
"10398",200809,18,20144,"MIX1",11379.092339,-171.483369,57.7930039,10071.502813,98.05,-171.483369
"10399",200809,18,20144,"PK1",196.822483,-171.483369,57.7930039,10071.502813,98.05,-171.483369
"10400",200809,18,20145,"MIX1",11001.931925,-171.4848853,57.8013711,10072.001731,98.03,-171.4848853
"10401",200809,18,20145,"PK1",67.22914,-171.4848853,57.8013711,10072.001731,98.03,-171.4848853
"10402",200809,18,20146,"MIX1",5954.983668,-171.4862516,57.8097585,10072.502024,99.03,-171.4862516
"10403",200809,18,20146,"PK1",213.790106,-171.4862516,57.8097585,10072.502024,99.03,-171.4862516
"10404",200809,18,20147,"MIX1",7594.093225,-171.4875807,57.8181491,10073.00151,97.96,-171.4875807
"10405",200809,18,20147,"PK1",141.731294,-171.4875807,57.8181491,10073.00151,97.96,-171.4875807
"10406",200809,18,20148,"MIX1",7551.840376,-171.4889481,57.826561,10073.501799,97.94,-171.4889481
"10407",200809,18,20148,"PK1",86.163147,-171.4889481,57.826561,10073.501799,97.94,-171.4889481
"10408",200809,18,20149,"MIX1",2645.473847,-171.4903187,57.8350067,10074.002102,97.88,-171.4903187
"10409",200809,18,20149,"PK1",69.830557,-171.4903187,57.8350067,10074.002102,97.88,-171.4903187
"10410",200809,18,20150,"MIX1",4150.101952,-171.4916822,57.8434478,10074.501767,100.32,-171.4916822
"10411",200809,18,20150,"PK1",11.484585,-171.4916822,57.8434478,10074.501767,100.32,-171.4916822
"10412",200809,18,20151,"MIX1",5393.385906,-171.4931053,57.8518568,10075.001779,98.82,-171.4931053
"10413",200809,18,20151,"PK1",28.71504,-171.4931053,57.8518568,10075.001779,98.82,-171.4931053
"10414",200809,18,20152,"MIX1",2337.744613,-171.4944985,57.8602645,10075.501822,98.81,-171.4944985
"10415",200809,18,20152,"PK1",28.183717,-171.4944985,57.8602645,10075.501822,98.81,-171.4944985
"10416",200809,18,20153,"MIX1",1776.723596,-171.4958874,57.8686189,10076.00151,97.77,-171.4958874
"10417",200809,18,20153,"PK1",17.861188,-171.4958874,57.8686189,10076.00151,97.77,-171.4958874
"10418",200809,18,20154,"MIX1",1955.712704,-171.4971842,57.8769867,10076.501385,100.2,-171.4971842
"10419",200809,18,20154,"PK1",10.061765,-171.4971842,57.8769867,10076.501385,100.2,-171.4971842
"10420",200809,18,20155,"MIX1",3576.939157,-171.4986618,57.8853902,10077.001744,98.64,-171.4986618
"10421",200809,18,20155,"PK1",14.031216,-171.4986618,57.8853902,10077.001744,98.64,-171.4986618
"10422",200809,18,20156,"MIX1",5852.701254,-171.5001906,57.893822,10077.501895,98.68,-171.5001906
"10423",200809,18,20156,"PK1",18.942433,-171.5001906,57.893822,10077.501895,98.68,-171.5001906
"10424",200809,18,20157,"MIX1",4509.833329,-171.5018868,57.9022144,10078.000675,97.65,-171.5018868
"10425",200809,18,20157,"PK1",0.432483,-171.5018868,57.9022144,10078.000675,97.65,-171.5018868
"10426",200809,18,20158,"MIX1",2465.015016,-171.5036874,57.9106326,10078.501927,98.64,-171.5036874
"10427",200809,18,20158,"PK1",32.237489,-171.5036874,57.9106326,10078.501927,98.64,-171.5036874
"10428",200809,18,20159,"MIX1",3706.141105,-171.5053928,57.9190106,10079.001876,98.58,-171.5053928
"10429",200809,18,20159,"PK1",6.581061,-171.5053928,57.9190106,10079.001876,98.58,-171.5053928
"10430",200809,18,20160,"MIX1",2837.05988,-171.5071035,57.9273439,10079.501478,97.57,-171.5071035
"10431",200809,18,20160,"PK1",0.977287,-171.5071035,57.9273439,10079.501478,97.57,-171.5071035
"10432",200809,18,20161,"MIX1",2826.011331,-171.508701,57.9356628,10080.001316,97.53,-171.508701
"10433",200809,18,20161,"PK1",3.190384,-171.508701,57.9356628,10080.001316,97.53,-171.508701
"10434",200809,18,20162,"MIX1",2789.605121,-171.5100425,57.9440351,10080.501124,97.46,-171.5100425
"10435",200809,18,20162,"PK1",6.857592,-171.5100425,57.9440351,10080.501124,97.46,-171.5100425
"10436",200809,18,20163,"MIX1",4751.225424,-171.511387,57.9524499,10081.002943,98.43,-171.511387
"10437",200809,18,20163,"PK1",15.049635,-171.511387,57.9524499,10081.002943,98.43,-171.511387
"10438",200809,18,20164,"MIX1",3810.49991,-171.5126949,57.9607965,10081.500128,99.84,-171.5126949
"10439",200809,18,20164,"PK1",17.214985,-171.5126949,57.9607965,10081.500128,99.84,-171.5126949
"10440",200809,18,20165,"MIX1",2467.039335,-171.5140208,57.9692096,10082.000063,98.34,-171.5140208
"10441",200809,18,20165,"PK1",18.397819,-171.5140208,57.9692096,10082.000063,98.34,-171.5140208
"10442",200809,18,20166,"MIX1",3356.700592,-171.5153736,57.9776611,10082.500096,97.32,-171.5153736
"10443",200809,18,20166,"PK1",21.179711,-171.5153736,57.9776611,10082.500096,97.32,-171.5153736
"10444",200809,18,20167,"MIX1",2614.412029,-171.5166907,57.986065,10083.000244,97.32,-171.5166907
"10445",200809,18,20167,"PK1",8.046666,-171.5166907,57.986065,10083.000244,97.32,-171.5166907
"10446",200809,18,20168,"MIX1",2043.539608,-171.5179906,57.9944819,10083.500171,97.25,-171.5179906
"10447",200809,18,20168,"PK1",6.355559,-171.5179906,57.9944819,10083.500171,97.25,-171.5179906
"10448",200809,18,20169,"MIX1",2206.710927,-171.5192914,58.0029349,10084.000356,97.24,-171.5192914
"10449",200809,18,20169,"PK1",11.028585,-171.5192914,58.0029349,10084.000356,97.24,-171.5192914
"10450",200809,18,20170,"MIX1",3004.216459,-171.5206149,58.0113299,10084.500162,99.7,-171.5206149
"10451",200809,18,20170,"PK1",3.52993,-171.5206149,58.0113299,10084.500162,99.7,-171.5206149
"10452",200809,18,20171,"MIX1",4262.274377,-171.5218918,58.0197883,10085.000328,99.68,-171.5218918
"10453",200809,18,20171,"PK1",3.874548,-171.5218918,58.0197883,10085.000328,99.68,-171.5218918
"10454",200809,18,20172,"MIX1",4512.767907,-171.5231479,58.0282569,10085.501986,98.16,-171.5231479
"10455",200809,18,20172,"PK1",11.637573,-171.5231479,58.0282569,10085.501986,98.16,-171.5231479
"10456",200809,18,20173,"MIX1",6791.992464,-171.5244305,58.0367214,10086.001616,99.62,-171.5244305
"10457",200809,18,20173,"PK1",3.909322,-171.5244305,58.0367214,10086.001616,99.62,-171.5244305
"10458",200809,18,20174,"MIX1",3356.116678,-171.5257732,58.0451483,10086.500404,97.09,-171.5257732
"10459",200809,18,20174,"PK1",31.443096,-171.5257732,58.0451483,10086.500404,97.09,-171.5257732
"10460",200809,18,20175,"MIX1",3908.867887,-171.5271979,58.0536588,10087.000197,99.55,-171.5271979
"10461",200809,18,20175,"PK1",99.061165,-171.5271979,58.0536588,10087.000197,99.55,-171.5271979
"10462",200809,18,20176,"MIX1",2081.111303,-171.5286087,58.062144,10087.500512,98.02,-171.5286087
"10463",200809,18,20176,"PK1",281.426465,-171.5286087,58.062144,10087.500512,98.02,-171.5286087
"10464",200809,18,20177,"MIX1",464.769638,-171.5299724,58.0706547,10088.001221,99.51,-171.5299724
"10465",200809,18,20177,"PK1",343.454991,-171.5299724,58.0706547,10088.001221,99.51,-171.5299724
"10466",200809,18,20178,"MIX1",340.020584,-171.5312945,58.0791383,10088.502128,97,-171.5312945
"10467",200809,18,20178,"PK1",143.956547,-171.5312945,58.0791383,10088.502128,97,-171.5312945
"10468",200809,18,20179,"MIX1",715.05207,-171.5325797,58.0876254,10089.002616,96.9,-171.5325797
"10469",200809,18,20179,"PK1",53.305919,-171.5325797,58.0876254,10089.002616,96.9,-171.5325797
"10470",200809,18,20180,"MIX1",646.569639,-171.5338199,58.0960746,10089.502785,96.85,-171.5338199
"10471",200809,18,20180,"PK1",80.220008,-171.5338199,58.0960746,10089.502785,96.85,-171.5338199
"10472",200809,18,20181,"MIX1",2678.814358,-171.5350188,58.1045549,10090.003418,96.75,-171.5350188
"10473",200809,18,20181,"PK1",24.790524,-171.5350188,58.1045549,10090.003418,96.75,-171.5350188
"10474",200809,18,20182,"MIX1",3682.639939,-171.53684,58.1129272,10090.500619,96.75,-171.53684
"10475",200809,18,20182,"PK1",19.472303,-171.53684,58.1129272,10090.500619,96.75,-171.53684
"10476",200809,18,20183,"MIX1",1080.556131,-171.5388031,58.1213485,10091.001744,96.75,-171.5388031
"10477",200809,18,20183,"PK1",25.491623,-171.5388031,58.1213485,10091.001744,96.75,-171.5388031
"10478",200809,18,20184,"MIX1",800.677624,-171.5408156,58.1297561,10091.502232,96.74,-171.5408156
"10479",200809,18,20184,"PK1",1.338436,-171.5408156,58.1297561,10091.502232,96.74,-171.5408156
"10480",200809,18,20185,"MIX1",888.782898,-171.542885,58.1380924,10092.00037,96.76,-171.542885
"10481",200809,18,20185,"PK1",3.858786,-171.542885,58.1380924,10092.00037,96.76,-171.542885
"10482",200809,18,20186,"MIX1",1032.561187,-171.545026,58.1464956,10092.501822,96.76,-171.545026
"10483",200809,18,20186,"PK1",51.716806,-171.545026,58.1464956,10092.501822,96.76,-171.545026
"10484",200809,18,20187,"MIX1",430.228336,-171.546971,58.1549311,10093.002372,96.68,-171.546971
"10485",200809,18,20187,"PK1",48.389348,-171.546971,58.1549311,10093.002372,96.68,-171.546971
"10486",200809,18,20188,"MIX1",484.519393,-171.548535,58.1633381,10093.500471,97.67,-171.548535
"10487",200809,18,20188,"PK1",3.413572,-171.548535,58.1633381,10093.500471,97.67,-171.548535
"10488",200809,18,20189,"MIX1",1038.918038,-171.550046,58.1718581,10094.002651,97.63,-171.550046
"10489",200809,18,20189,"PK1",2.743183,-171.550046,58.1718581,10094.002651,97.63,-171.550046
"10490",200809,18,20190,"MIX1",1023.095232,-171.5515706,58.1802737,10094.500447,96.6,-171.5515706
"10491",200809,18,20190,"PK1",31.597709,-171.5515706,58.1802737,10094.500447,96.6,-171.5515706
"10492",200809,18,20191,"MIX1",467.324195,-171.5532496,58.1887128,10095.000139,96.55,-171.5532496
"10493",200809,18,20191,"PK1",4.989314,-171.5532496,58.1887128,10095.000139,96.55,-171.5532496
"10494",200809,18,20192,"MIX1",574.833097,-171.5549054,58.1971442,10095.500653,97.47,-171.5549054
"10495",200809,18,20192,"PK1",71.609201,-171.5549054,58.1971442,10095.500653,97.47,-171.5549054
"10496",200809,18,20193,"MIX1",504.426934,-171.5565426,58.2055683,10096.000481,96.45,-171.5565426
"10497",200809,18,20193,"PK1",13.275468,-171.5565426,58.2055683,10096.000481,96.45,-171.5565426
"10498",200809,18,20194,"MIX1",1478.095037,-171.5582602,58.2139917,10096.501535,96.43,-171.5582602
"10499",200809,18,20194,"PK1",5.407567,-171.5582602,58.2139917,10096.501535,96.43,-171.5582602
"10500",200809,18,20195,"MIX1",3802.841932,-171.5598496,58.2224474,10097.002546,96.39,-171.5598496
"10501",200809,18,20195,"PK1",28.02093,-171.5598496,58.2224474,10097.002546,96.39,-171.5598496
"10502",200809,18,20196,"MIX1",2651.006188,-171.5613685,58.2308566,10097.500808,97.38,-171.5613685
"10503",200809,18,20196,"PK1",89.468003,-171.5613685,58.2308566,10097.500808,97.38,-171.5613685
"10504",200809,18,20197,"MIX1",3212.657468,-171.5628867,58.2393065,10098.000206,96.37,-171.5628867
"10505",200809,18,20197,"PK1",47.735892,-171.5628867,58.2393065,10098.000206,96.37,-171.5628867
"10506",200809,18,20198,"MIX1",3100.396722,-171.5644172,58.2478204,10098.502148,96.34,-171.5644172
"10507",200809,18,20198,"PK1",26.02371,-171.5644172,58.2478204,10098.502148,96.34,-171.5644172
"10508",200809,18,20199,"MIX1",3024.697144,-171.5659607,58.2562524,10099.001731,96.27,-171.5659607
"10509",200809,18,20199,"PK1",74.647181,-171.5659607,58.2562524,10099.001731,96.27,-171.5659607
"10510",200809,18,20200,"MIX1",3111.806158,-171.5674442,58.2646896,10099.500539,97.23,-171.5674442
"10511",200809,18,20200,"PK1",32.5716,-171.5674442,58.2646896,10099.500539,97.23,-171.5674442
"10512",200809,18,20201,"MIX1",3101.763368,-171.5689533,58.2731166,10100.00055,97.23,-171.5689533
"10513",200809,18,20201,"PK1",55.324281,-171.5689533,58.2731166,10100.00055,97.23,-171.5689533
"10514",200809,18,20202,"MIX1",2319.947285,-171.5704568,58.2815412,10100.500415,96.22,-171.5704568
"10515",200809,18,20202,"PK1",32.286716,-171.5704568,58.2815412,10100.500415,96.22,-171.5704568
"10516",200809,18,20203,"MIX1",1806.273451,-171.5719859,58.2899969,10101.001714,96.19,-171.5719859
"10517",200809,18,20203,"PK1",27.25688,-171.5719859,58.2899969,10101.001714,96.19,-171.5719859
"10518",200809,18,20204,"MIX1",1990.742879,-171.5734724,58.2984214,10101.500254,97.17,-171.5734724
"10519",200809,18,20204,"PK1",86.035689,-171.5734724,58.2984214,10101.500254,97.17,-171.5734724
"10520",200809,18,20205,"MIX1",3240.64411,-171.5749848,58.3069213,10102.000242,98.64,-171.5749848
"10521",200809,18,20205,"PK1",271.45222,-171.5749848,58.3069213,10102.000242,98.64,-171.5749848
"10522",200809,18,20206,"MIX1",4251.648595,-171.5765088,58.3153471,10102.501124,97.09,-171.5765088
"10523",200809,18,20206,"PK1",109.189934,-171.5765088,58.3153471,10102.501124,97.09,-171.5765088
"10524",200809,18,20207,"MIX1",2973.500731,-171.5780753,58.3238213,10103.001032,97.05,-171.5780753
"10525",200809,18,20207,"PK1",59.815813,-171.5780753,58.3238213,10103.001032,97.05,-171.5780753
"10526",200809,18,20208,"MIX1",3286.892645,-171.5796338,58.3322496,10103.501212,97.07,-171.5796338
"10527",200809,18,20208,"PK1",320.614607,-171.5796338,58.3322496,10103.501212,97.07,-171.5796338
"10528",200809,18,20209,"MIX1",3410.515636,-171.580967,58.3406632,10104.000754,96.99,-171.580967
"10529",200809,18,20209,"PK1",60.709018,-171.580967,58.3406632,10104.000754,96.99,-171.580967
"10530",200809,18,20210,"MIX1",2807.908347,-171.5822779,58.3491342,10104.502246,96.91,-171.5822779
"10531",200809,18,20210,"PK1",152.373354,-171.5822779,58.3491342,10104.502246,96.91,-171.5822779
"10532",200809,18,20211,"MIX1",2754.276546,-171.5835206,58.3575511,10105.000032,96.83,-171.5835206
"10533",200809,18,20211,"PK1",114.120463,-171.5835206,58.3575511,10105.000032,96.83,-171.5835206
"10534",200809,18,20212,"MIX1",3502.495841,-171.5847455,58.3659998,10105.502957,95.78,-171.5847455
"10535",200809,18,20212,"PK1",103.886388,-171.5847455,58.3659998,10105.502957,95.78,-171.5847455
"10536",200809,18,20213,"MIX1",2847.403037,-171.5859818,58.3744641,10106.00291,95.75,-171.5859818
"10537",200809,18,20213,"PK1",87.967282,-171.5859818,58.3744641,10106.00291,95.75,-171.5859818
"10538",200809,18,20214,"MIX1",1837.659593,-171.5875459,58.3828657,10106.501593,96.66,-171.5875459
"10539",200809,18,20214,"PK1",61.268386,-171.5875459,58.3828657,10106.501593,96.66,-171.5875459
"10540",200809,18,20215,"MIX1",1303.152899,-171.5894131,58.3913107,10107.002232,95.52,-171.5894131
"10541",200809,18,20215,"PK1",112.214704,-171.5894131,58.3913107,10107.002232,95.52,-171.5894131
"10542",200809,18,20216,"MIX1",1420.45063,-171.591269,58.3997256,10107.50018,95.44,-171.591269
"10543",200809,18,20216,"PK1",76.877191,-171.591269,58.3997256,10107.50018,95.44,-171.591269
"10544",200809,18,20217,"MIX1",1441.528358,-171.5931947,58.4081608,10108.000412,95.43,-171.5931947
"10545",200809,18,20217,"PK1",37.327099,-171.5931947,58.4081608,10108.000412,95.43,-171.5931947
"10546",200809,18,20218,"MIX1",1570.459944,-171.5950937,58.4166486,10108.501681,96.43,-171.5950937
"10547",200809,18,20218,"PK1",36.964638,-171.5950937,58.4166486,10108.501681,96.43,-171.5950937
"10548",200809,18,20219,"MIX1",2548.324956,-171.5970068,58.4250588,10109.000476,95.26,-171.5970068
"10549",200809,18,20219,"PK1",31.967291,-171.5970068,58.4250588,10109.000476,95.26,-171.5970068
"10550",200809,18,20220,"MIX1",2183.094968,-171.598899,58.4335218,10109.502267,96.24,-171.598899
"10551",200809,18,20220,"PK1",35.337029,-171.598899,58.4335218,10109.502267,96.24,-171.598899
"10552",200809,18,20221,"MIX1",2053.426213,-171.600825,58.4419119,10110.000353,97.73,-171.600825
"10553",200809,18,20221,"PK1",16.563477,-171.600825,58.4419119,10110.000353,97.73,-171.600825
"10554",200809,18,20222,"MIX1",2532.714165,-171.6027632,58.450344,10110.50064,95.15,-171.6027632
"10555",200809,18,20222,"PK1",30.522085,-171.6027632,58.450344,10110.50064,95.15,-171.6027632
"10556",200809,18,20223,"MIX1",1899.169475,-171.6047322,58.458783,10111.003418,97.58,-171.6047322
"10557",200809,18,20223,"PK1",24.966834,-171.6047322,58.458783,10111.003418,97.58,-171.6047322
"10558",200809,18,20224,"MIX1",2472.110407,-171.606695,58.4671278,10111.501489,96.01,-171.606695
"10559",200809,18,20224,"PK1",13.488104,-171.606695,58.4671278,10111.501489,96.01,-171.606695
"10560",200809,18,20225,"MIX1",3182.999357,-171.6086435,58.475552,10112.001843,94.94,-171.6086435
"10561",200809,18,20225,"PK1",3.40676,-171.6086435,58.475552,10112.001843,94.94,-171.6086435
"10562",200809,18,20226,"MIX1",747.080781,-171.6105295,58.4839649,10112.500465,94.92,-171.6105295
"10563",200809,18,20226,"PK1",4.586075,-171.6105295,58.4839649,10112.500465,94.92,-171.6105295
"10564",200809,18,20227,"MIX1",511.335876,-171.6123088,58.4924666,10113.001649,97.35,-171.6123088
"10565",200809,18,20227,"PK1",1.07381,-171.6123088,58.4924666,10113.001649,97.35,-171.6123088
"10566",200809,18,20228,"MIX1",1159.441001,-171.6134744,58.5009632,10113.50207,95.74,-171.6134744
"10567",200809,18,20228,"PK1",32.555548,-171.6134744,58.5009632,10113.50207,95.74,-171.6134744
"10568",200809,18,20229,"MIX1",659.108105,-171.6145867,58.5094057,10114.000416,94.56,-171.6145867
"10569",200809,18,20229,"PK1",17.353574,-171.6145867,58.5094057,10114.000416,94.56,-171.6145867
"10570",200809,18,20230,"MIX1",1402.864304,-171.6156221,58.5178726,10114.500569,94.45,-171.6156221
"10571",200809,18,20230,"PK1",37.598261,-171.6156221,58.5178726,10114.500569,94.45,-171.6156221
"10572",200809,18,20231,"MIX1",4351.24223,-171.6169672,58.5262972,10115,97.06,-171.6169672
"10573",200809,18,20231,"PK1",26.616617,-171.6169672,58.5262972,10115,97.06,-171.6169672
"10574",200809,18,20232,"MIX1",2347.49872,-171.6184829,58.5347284,10115.500402,94.46,-171.6184829
"10575",200809,18,20232,"PK1",8.561837,-171.6184829,58.5347284,10115.500402,94.46,-171.6184829
"10576",200809,18,20233,"MIX1",2830.049883,-171.6199883,58.5432234,10116.003359,94.34,-171.6199883
"10577",200809,18,20233,"PK1",6.332725,-171.6199883,58.5432234,10116.003359,94.34,-171.6199883
