transect,interval,lat,lon,class,nasc,x,y
28,19251,59.975676,-178.4932855,PK1,22.830003,-249.65508820120652,6725.66422475961
28,19252,59.9839754,-178.4967082,PK1,32.991095,-249.65406634072983,6726.614549669708
28,19253,59.9922078,-178.5000979,PK1,22.397049,-249.65264575415816,6727.55713269505
28,19254,60.0004627,-178.5035978,PK1,50.844245,-249.65665968931629,6728.503437492319
28,19255,60.0086767,-178.5071727,PK1,30.293452,-249.6656159846963,6729.446101337516
28,19256,60.016916,-178.5108277,PK1,15.530974,-249.6782800217201,6730.392450646818
28,19257,60.0250908,-178.514407,PK1,29.653199,-249.6881403613441,6731.330844935428
28,19258,60.0333354,-178.5177727,PK1,6.605446,-249.68455660480097,6732.274450199918
28,19259,60.0415634,-178.5211844,PK1,0.097264,-249.68376790301082,6733.216750627551
28,19260,60.0498331,-178.5246404,PK1,0.061865,-249.6843454246236,6734.164126998696
28,19261,60.0580761,-178.5280032,PK1,0.0,-249.68030525136984,6735.107497173184
28,19262,60.0663095,-178.5313222,PK1,5.78438,-249.67397107298754,6736.0493034635465
28,19263,60.0745656,-178.5345534,PK1,0.296661,-249.662191650828,6736.992587922207
28,19264,60.0827769,-178.5377043,PK1,13.37344,-249.64692795533395,6737.93002645644
28,19265,60.0909653,-178.5408289,PK1,59.74711,-249.63064315746573,6738.864641113558
28,19266,60.0993047,-178.5440903,PK1,34.681469,-249.61829229430285,6739.817387720797
28,19267,60.1074902,-178.5473304,PK1,206.264593,-249.60819426605815,6740.752987888633
28,19268,60.115788,-178.5506803,PK1,0.06048,-249.6014292600857,6741.702162892242
28,19269,60.1241282,-178.5540837,PK1,142.885229,-249.59651043138257,6742.656595359739
28,19270,60.1322911,-178.5575178,PK1,10.757122,-249.597228951597,6743.591909112216
28,19271,60.1405724,-178.5609261,PK1,1003.498575,-249.59370520229555,6744.53991469516
28,19272,60.1488438,-178.5643256,PK1,626.91157,-249.58981478796503,6745.486723887938
28,19273,60.1570343,-178.5676162,PK1,206.80999,-249.5817131379036,6746.423397391099
28,19274,60.1653329,-178.570893,PK1,590.443535,-249.57026446545834,6747.371768713827
28,19275,60.1735392,-178.5740839,PK1,302.679144,-249.55613179969333,6748.309016323157
28,19276,60.1818345,-178.5772993,PK1,82.708779,-249.5411865670553,6749.25630359918
28,19277,60.1900255,-178.5804152,PK1,110.01132,-249.52309576834668,6750.190994356084
28,19278,60.1982555,-178.5834963,PK1,332.848024,-249.50210337728203,6751.129557525163
28,19279,60.206501,-178.5867617,PK1,1935.113834,-249.49071897648471,6752.071923870524
28,19280,60.2146882,-178.5902888,PK1,641.994231,-249.4948603210348,6753.010881055128
28,19281,60.2229551,-178.5940162,PK1,1598.449225,-249.50798649534292,6753.960871737608
28,19282,60.2310911,-178.5977638,PK1,881.956675,-249.52510993458063,6754.896719685225
28,19283,60.2393451,-178.6015026,PK1,1091.499551,-249.5389130519397,6755.845408660474
28,19284,60.2475102,-178.6050341,PK1,898.721208,-249.543336002797,6756.7819569218345
28,19285,60.2557966,-178.6082799,PK1,513.641948,-249.5292655327439,6757.728533269813
28,19286,60.2640691,-178.6114946,PK1,87.888695,-249.5137122478074,6758.673218252293
28,19287,60.2722638,-178.6147192,PK1,114.623723,-249.5003874852081,6759.609469563634
28,19288,60.2804962,-178.618014,PK1,289.077172,-249.48991172989213,6760.5506535880795
28,19289,60.2887547,-178.621452,PK1,454.507555,-249.4865259339579,6761.496334394621
28,19290,60.296907,-178.6248617,PK1,285.139778,-249.4839393124322,6762.430027748936
28,19291,60.3051736,-178.628279,PK1,75.09664,-249.4790142054169,6763.376341897845
28,19292,60.3134538,-178.6317487,PK1,54.727471,-249.47651443038055,6764.324740155293
28,19293,60.321581,-178.6351838,PK1,24.693814,-249.47555569970154,6765.25594367027
28,19294,60.3298108,-178.6387379,PK1,20.059765,-249.47858668079354,6766.19976156725
28,19295,60.3380362,-178.6423013,PK1,37.275683,-249.48210925972393,6767.143194466654
28,19296,60.3462054,-178.6459423,PK1,46.282971,-249.49103627384383,6768.081342190426
28,19297,60.3543989,-178.6494219,PK1,48.605417,-249.49050874751458,6769.0202958086375
28,19298,60.3626488,-178.6527893,PK1,74.162991,-249.48246342976856,6769.964141392963
28,19299,60.3708658,-178.656098,PK1,114.524304,-249.47188012522727,6770.903694214226
28,19300,60.3791754,-178.6594364,PK1,313.360664,-249.46065480144298,6771.853738585215
28,19301,60.3873756,-178.6627363,PK1,208.337328,-249.44976445274207,6772.791328323367
28,19302,60.3956289,-178.6659965,PK1,230.011278,-249.4353788089537,6773.734279039159
28,19303,60.4039038,-178.6692439,PK1,177.228316,-249.41968931698204,6774.679443126937
28,19304,60.4121594,-178.6723815,PK1,37.678093,-249.3983820036185,6775.62121970395
28,19305,60.4204761,-178.6753971,PK1,95.761494,-249.36893363655986,6776.568289497541
28,19306,60.4286648,-178.678771,PK1,274.460981,-249.36178751369147,6777.505419413459
28,19307,60.4368926,-178.6823872,PK1,505.206172,-249.36675966411036,6778.449611567159
28,19308,60.4451115,-178.6860043,PK1,623.903177,-249.3718695052917,6779.392828709329
28,19309,60.4532668,-178.6895384,PK1,828.200387,-249.37384243349277,6780.328106482834
28,19310,60.4615541,-178.6930577,PK1,971.799557,-249.37182942355633,6781.277686466295
28,19311,60.4697534,-178.6966511,PK1,917.15417,-249.37576075484824,6782.218454203297
28,19312,60.4779195,-178.7000871,PK1,665.714307,-249.3718254024738,6783.153762992058
28,19313,60.4861774,-178.7034553,PK1,547.491222,-249.3619712195514,6784.098354344394
28,19314,60.494398,-178.7067918,PK1,2447.215404,-249.35115890858265,6785.038480201453
28,19315,60.502682,-178.710066,PK1,878.984104,-249.3353895126332,6785.984835672666
28,19316,60.5109006,-178.713204,PK1,825.344339,-249.3136684500759,6786.922442437017
28,19317,60.5191869,-178.7163913,PK1,1639.742691,-249.29293124775018,6787.868032161907
28,19318,60.5274073,-178.7195653,PK1,2062.250889,-249.27290514572897,6788.806230317894
28,19319,60.5356449,-178.722732,PK1,1217.647665,-249.25197832525288,6789.746221504199
28,19320,60.5438783,-178.7258417,PK1,874.053118,-249.2279647334098,6790.68508713602
28,19321,60.552208,-178.7290065,PK1,1372.620746,-249.20457664771868,6791.635139097427
28,19322,60.5604278,-178.7321135,PK1,1037.781143,-249.18052645843477,6792.572461968467
28,19349,60.5637172,-178.7337304,PK1,1143.333314,-249.19104214646714,6792.951850039972
28,19350,60.5719143,-178.7368404,PK1,880.442984,-249.16753422546236,6793.886703839595
28,19351,60.5802199,-178.7399671,PK1,2000.545025,-249.14228992437478,6794.833640463196
28,19352,60.5884628,-178.7430652,PK1,4608.497159,-249.1168628992444,6795.773361061073
28,19353,60.5967911,-178.7461832,PK1,2474.044914,-249.09040972051432,6796.722667166512
28,19354,60.6050319,-178.7493533,PK1,1903.862357,-249.06870680158784,6797.662964912753
28,19355,60.6132611,-178.7524416,PK1,2321.336546,-249.04276033597858,6798.6010400387595
28,19356,60.6214841,-178.755813,PK1,2704.70447,-249.0321130999625,6799.541679819332
28,19357,60.629748,-178.7594825,PK1,1182.640761,-249.0364586799105,6800.490223099932
28,19358,60.6379512,-178.7631425,PK1,2245.954229,-249.04159353582386,6801.431990641942
28,19359,60.6461403,-178.7667482,PK1,1324.495748,-249.0440156815981,6802.371578231615
28,19360,60.6543587,-178.7702655,PK1,656.111198,-249.04087523955886,6803.313353308122
28,19361,60.6626346,-178.7738614,PK1,817.161762,-249.04050232376252,6804.262328909867
28,19362,60.67078,-178.777497,PK1,622.382755,-249.04520674753434,6805.197439983237
28,19363,60.6789391,-178.7811287,PK1,708.765101,-249.04926272099243,6806.133999555833
28,19364,60.6871884,-178.7848742,PK1,1119.332412,-249.05720476717315,6807.081750965045
28,19365,60.6953682,-178.788509,PK1,987.438283,-249.06070427366637,6808.020597926529
28,19366,60.7035712,-178.7919903,PK1,1362.280291,-249.05529103127367,6808.960213577692
28,19367,60.7118937,-178.7952512,PK1,1127.131574,-249.03511494816084,6809.910387855553
28,19368,60.7200903,-178.7985158,PK1,1551.264968,-249.01798599435924,6810.846788416066
28,19369,60.7283129,-178.801851,PK1,3151.747997,-249.00393006629764,6811.786842635049
28,19370,60.7365795,-178.805193,PK1,3206.238121,-248.9890950363957,6812.731790053592
28,19371,60.7447037,-178.8084426,PK1,123.698754,-248.97253810543125,6813.660049178769
28,19372,60.7529699,-178.8117646,PK1,1318.275126,-248.95642016742437,6814.6047025740245
28,19373,60.7611931,-178.8151449,PK1,918.635047,-248.94433129759273,6815.545301967913
28,19374,60.7694291,-178.818646,PK1,11.354552,-248.93830851187383,6816.488685614776
28,19375,60.7776581,-178.8222283,PK1,12.730182,-248.93668920563127,6817.432226801281
28,19376,60.78567,-178.8258013,PK1,10.697848,-248.93956738014273,6818.351847034988
28,19377,60.7938711,-178.829466,PK1,40.005945,-248.94278839748353,6819.293259021797
28,19378,60.8020861,-178.8330644,PK1,35.193932,-248.94201073880646,6820.235422153408
28,19379,60.8103483,-178.8360987,PK1,79.665529,-248.90979056613136,6821.176254420113
28,19380,60.8186575,-178.8389287,PK1,142.553472,-248.86542128111807,6822.1198764898945
28,19381,60.8270142,-178.8416517,PK1,49.179816,-248.81410748482426,6823.067463380911
28,19382,60.8353167,-178.8448259,PK1,102.244728,-248.7881242641045,6824.014293332763
28,19383,60.8435064,-178.8479324,PK1,109.525957,-248.76107503675215,6824.947966059597
28,19384,60.851012,-178.8512455,PK1,145.002475,-248.7611245896402,6825.809006956257
28,19385,60.8593117,-178.8551248,PK1,16.376666,-248.77259668405995,6826.763621877658
28,19386,60.8674973,-178.8588809,PK1,49.884791,-248.78005149373053,6827.704299107904
28,19387,60.875465,-178.8625353,PK1,13.087345,-248.78709947050632,6828.619906913386
28,19388,60.8848755,-178.8672544,PK1,56.704155,-248.81680385643384,6829.705945827637
28,19389,60.8927786,-178.8709149,PK1,126.841323,-248.8254485804541,6830.614523167028
28,19390,60.9009354,-178.8741415,PK1,70.424165,-248.80480688485142,6831.5459030903285
28,19391,60.909196,-178.8774327,PK1,241.676877,-248.78505120010487,6832.489396329818
28,19392,60.9174877,-178.8807158,PK1,143.644505,-248.76401763502054,6833.436195073459
28,19393,60.9256388,-178.8839718,PK1,150.685542,-248.7447583222118,6834.367258303686
28,19394,60.9339012,-178.8873153,PK1,334.08589,-248.72742292094114,6835.311520628405
28,19395,60.9420783,-178.8906015,PK1,75.862078,-248.70894245481458,6836.245761677508
28,19396,60.9503071,-178.8939034,PK1,84.223958,-248.68996550260553,6837.185840679738
28,19397,60.9585615,-178.8973053,PK1,79.777057,-248.6756019512274,6838.129868372891
28,19398,60.9668277,-178.9007488,PK1,53.07983,-248.66306252635422,6839.075658836337
28,19399,60.9749972,-178.9042343,PK1,79.192299,-248.6549408425918,6840.011323867117
28,19400,60.9832097,-178.9078218,PK1,62.674665,-248.6511166563871,6840.952868377116
28,19401,60.9914209,-178.9114076,PK1,26.503762,-248.64711555838434,6841.894240866531
28,19402,60.9996108,-178.9149472,PK1,22.483546,-248.6410442359252,6842.832735966465
28,19403,61.0078822,-178.9185653,PK1,40.462834,-248.6370979047413,6843.781059329037
28,19404,61.0159915,-178.9221836,PK1,52.104869,-248.63689570169046,6844.711608168929
28,19405,61.0241664,-178.9257828,PK1,126.879774,-248.63400158477307,6845.649116957103
28,19406,61.0324074,-178.9294476,PK1,54.725194,-248.63290600042185,6846.594617263826
28,19407,61.0405908,-178.933153,PK1,37.376456,-248.63521865386633,6847.534263138112
28,19408,61.0488356,-178.9369644,PK1,47.594576,-248.6415821475928,6848.481851627839
28,19409,61.0570127,-178.9405454,PK1,61.371225,-248.63719388971862,6849.419352073251
28,19410,61.0651816,-178.9439006,PK1,38.201388,-248.62089283291937,6850.353338121763
28,19411,61.0734206,-178.947183,PK1,105.087712,-248.59894681830426,6851.2941561499065
28,19412,61.0816603,-178.9505777,PK1,184.706425,-248.5828358859982,6852.236336372622
28,19413,61.0898671,-178.9540425,PK1,93.265302,-248.5711167734866,6853.175709722306
28,19414,61.098055,-178.9575132,PK1,74.673942,-248.56004762967035,6854.113069672833
28,19415,61.1063344,-178.9608839,PK1,24.209932,-248.54137900079985,6855.05929217393
28,19416,61.1145705,-178.9640347,PK1,24.472248,-248.5119725409979,6855.998220473964
28,19417,61.122833,-178.9672118,PK1,57.804965,-248.48322502104298,6856.94033459233
28,19418,61.1310811,-178.9704087,PK1,34.235799,-248.45576434719888,6857.8810884600125
28,19419,61.1393039,-178.9735479,PK1,85.639771,-248.4257446747137,6858.818392975025
28,19420,61.1475494,-178.9768814,PK1,24.935147,-248.40536853973825,6859.7604174649405
28,19421,61.1557461,-178.9800731,PK1,89.854535,-248.3785402838547,6860.6954466299685
28,19422,61.164017,-178.9832657,PK1,33.453633,-248.34988039441092,6861.6386060027635
28,19423,61.1722701,-178.9865127,PK1,95.947574,-248.3244180559133,6862.58043219132
28,19424,61.1804417,-178.989701,PK1,26.391092,-248.29769158107229,6863.512639509129
28,19425,61.1887083,-178.9929644,PK1,16.718072,-248.27255889877375,6864.456112697919
28,19426,61.1969371,-178.996188,PK1,24.329536,-248.24611774482275,6865.394973619134
28,19427,61.2052113,-178.999449,PK1,53.736021,-248.22045957138144,6866.339230047272
28,19428,61.213492,-179.0027179,PK1,43.624075,-248.1949543837026,6867.284278958031
28,19429,61.2216684,-179.0059543,PK1,140.798144,-248.17012156724988,6868.217513875195
28,19430,61.2298552,-179.009169,PK1,89.717582,-248.1437867809719,6869.151626901605
28,19431,61.2381424,-179.0124332,PK1,93.698153,-248.11755288392493,6870.097300986216
28,19432,61.2463425,-179.0157051,PK1,96.761173,-248.09370468249207,6871.0335102648805
28,19433,61.254548,-179.0191095,PK1,96.426511,-248.07661106900102,6871.971831091061
28,19434,61.2627659,-179.0225088,PK1,64.588331,-248.0588388776892,6872.911440859904
28,19435,61.2709993,-179.0259963,PK1,29.475743,-248.0452344656284,6873.853757082798
28,19436,61.2792059,-179.0293761,PK1,64.545368,-248.02647983463726,6874.7918821788535
28,19437,61.2874694,-179.0327261,PK1,74.963389,-248.00467658629677,6875.735885759143
28,19438,61.2956384,-179.0359784,PK1,41.363111,-247.97988350927156,6876.668396825257
28,19439,61.303895,-179.0392771,PK1,6.165556,-247.9553228858331,6877.611029863373
28,19440,61.3121202,-179.0425065,PK1,11.641669,-247.9277573382234,6878.54941120923
28,19441,61.3203523,-179.0457614,PK1,25.402787,-247.90126132522292,6879.488832132479
28,19442,61.3286128,-179.0490498,PK1,5.052108,-247.8757375789783,6880.431740304634
28,19443,61.3367948,-179.0524432,PK1,21.323441,-247.85751860535214,6881.367251838405
28,19444,61.3450079,-179.0558504,PK1,12.40403,-247.83916578278632,6882.306318909914
28,19445,61.3532774,-179.0592009,PK1,20.776399,-247.81636070103036,6883.250897819949
28,19446,61.3614544,-179.0625259,PK1,40.60513,-247.7943308977443,6884.18503853726
28,19447,61.3697465,-179.0658761,PK1,19.910173,-247.77074374261056,6885.132067481072
28,19448,61.3779742,-179.0693446,PK1,11.709,-247.75481350581464,6886.073398820389
28,19449,61.3861349,-179.0727829,PK1,6.827631,-247.73879734862388,6887.007031368357
28,19450,61.3943555,-179.0763144,PK1,10.124707,-247.72611957225658,6887.948291838576
28,19451,61.4025752,-179.079841,PK1,2.09962,-247.7130901556688,6888.889386304649
28,19452,61.4107471,-179.0833187,PK1,35.818571,-247.6985312248168,6889.824669017699
28,19453,61.4189972,-179.0868916,PK1,32.119218,-247.6869671180835,6890.7696070162465
28,19454,61.4271738,-179.0905732,PK1,7.741617,-247.68276271061774,6891.707741155333
28,19455,61.4353417,-179.0944708,PK1,18.134011,-247.68997780474973,6892.64741029389
28,19456,61.4435439,-179.0983733,PK1,5.96511,-247.69649517385034,6893.5908826920695
28,19457,61.4517541,-179.1022308,PK1,2.02704,-247.7003336047182,6894.534700513074
28,19458,61.459892,-179.1059596,PK1,12.872656,-247.69904997112323,6895.469100838071
28,19459,61.468112,-179.1097177,PK1,6.618321,-247.69719520915544,6896.412821242206
28,19460,61.4762645,-179.1134432,PK1,9.230585,-247.6951433208536,6897.348761568056
28,19461,61.4845109,-179.1171005,PK1,13.931015,-247.68712707169098,6898.294185682674
28,19462,61.4927343,-179.120672,PK1,8.457154,-247.67505603038123,6899.23608725733
28,19463,61.5009389,-179.124155,PK1,43.394938,-247.6586914964351,6900.174894904954
28,19464,61.5091559,-179.1276399,PK1,18.136798,-247.64201150422113,6901.115071481714
28,19465,61.5173722,-179.1312021,PK1,21.907228,-247.62927680822474,6902.056055073875
28,19466,61.5256023,-179.1347875,PK1,20.890076,-247.61730370305293,6902.998807454056
28,19467,61.5337913,-179.1383445,PK1,4.785127,-247.60472477137995,6903.936719485581
28,19468,61.5420414,-179.1419328,PK1,43.113198,-247.59218304760242,6904.88167359411
28,19469,61.5502629,-179.1454968,PK1,28.912766,-247.5789474582444,6905.823203587426
28,19470,61.5584881,-179.1489619,PK1,10.956471,-247.56033936604172,6906.763982665854
28,19471,61.5666526,-179.1523444,PK1,14.496067,-247.53877778892277,6907.697147679315
28,19472,61.5749106,-179.155776,PK1,537.73601,-247.51739739439392,6908.641108040038
28,19473,61.5831346,-179.1591289,PK1,447.940121,-247.49262216296978,6909.58042293548
28,19474,61.591364,-179.1625351,PK1,444.2287,-247.47038542815682,6910.520934975761
28,19475,61.5995896,-179.1659151,PK1,526.188456,-247.44676190316991,6911.460716232727
28,19476,61.6078355,-179.1692699,PK1,571.791393,-247.42121889435,6912.402416957554
28,19477,61.6161041,-179.1725949,PK1,118.212226,-247.3934588793238,6913.346246499182
28,19478,61.6243822,-179.17589,PK1,232.657357,-247.36379864485852,6914.290758310952
28,19479,61.6326196,-179.1792434,PK1,580.069041,-247.33805624273523,6915.231477703901
28,19480,61.6408094,-179.1826462,PK1,552.387851,-247.3159344819848,6916.167546419576
28,19481,61.6491225,-179.1860993,PK1,15.666642,-247.29331670593726,6917.117685645078
28,19482,61.6573206,-179.189423,PK1,74.777809,-247.26664959480112,6918.053724034886
28,19483,61.6655603,-179.1928855,PK1,8.692171,-247.24608190754103,6918.99591326942
28,19503,61.6641337,-179.1934852,PK1,104.027471,-247.31205912512786,6918.846678449602
28,19504,61.6723391,-179.1969719,PK1,987.2892,-247.29347440655354,6919.785384259981
28,19505,61.6805154,-179.2004805,PK1,56.460322,-247.2766237354473,6920.721146804785
28,19506,61.688677,-179.2041543,PK1,76.342346,-247.26860684547574,6921.657203145747
28,19507,61.6969727,-179.2077099,PK1,261.749266,-247.25105352961924,6922.606559068668
28,19508,61.705162,-179.2113232,PK1,52.414203,-247.23897800320805,6923.544924470789
28,19509,61.7134295,-179.2149138,PK1,34.026568,-247.2236953513804,6924.491576129339
28,19510,61.7215922,-179.2184511,PK1,212.784107,-247.20808556324522,6925.426126457153
28,19511,61.7297998,-179.2220478,PK1,150.98403,-247.19434741021215,6926.366269107982
28,19512,61.7380261,-179.2256712,PK1,312.552656,-247.18142016395507,6927.308756971958
28,19513,61.7463147,-179.2292093,PK1,7.111447,-247.16242387627253,6928.257064230236
28,19514,61.7545977,-179.2327828,PK1,41.234176,-247.145283553498,6929.205157264492
28,19515,61.7628666,-179.2364811,PK1,31.304031,-247.1348424928888,6930.153142200091
28,19516,61.7711001,-179.2401778,PK1,38.385311,-247.1250628934336,6931.097222429208
28,19517,61.7793122,-179.243904,PK1,35.773583,-247.11721501680452,6932.03929108852
28,19518,61.7874998,-179.2475697,PK1,745.443112,-247.10671008148103,6932.97796542448
28,19519,61.7957352,-179.2512646,PK1,16.578924,-247.0964270797756,6933.9221989811385
28,19520,61.803947,-179.2546344,PK1,2.505305,-247.06976350790913,6934.860068012205
28,19521,61.8122083,-179.2579889,PK1,0.194127,-247.0409828019588,6935.803165659226
28,19522,61.8204831,-179.2613038,PK1,1.167163,-247.00970948450362,6936.74726972927
28,19523,61.8287047,-179.2646007,PK1,5.005218,-246.97869887880924,6937.685330597084
28,19524,61.8368689,-179.2678135,PK1,0.0,-246.94463644344057,6938.6161221609345
28,19525,61.84512,-179.2710767,PK1,0.37304,-246.91094154394116,6939.556997157562
28,19526,61.8533167,-179.27429,PK1,0.010595,-246.87589328346704,6940.491327840056
28,19527,61.8615981,-179.2774269,PK1,0.940672,-246.83470914091416,6941.434030017008
28,19528,61.8698762,-179.2805531,PK1,0.040415,-246.79294747543742,6942.37623479708
28,19529,61.878067,-179.284163,PK1,0.101936,-246.77821360492882,6943.3144845970955
28,19530,61.8862756,-179.2878306,PK1,0.051683,-246.76590388436696,6944.255340253052
28,19531,61.8944894,-179.2915242,PK1,0.011058,-246.7546884840508,6945.1970551553595
28,19532,61.9026511,-179.2951576,PK1,0.072942,-246.7415263203719,6946.132358805602
28,19533,61.9108489,-179.2986679,PK1,3.455307,-246.7210053147393,6947.070173165612
28,19534,61.9191019,-179.3021863,PK1,0.822621,-246.6994280508269,6948.0141102631
28,19535,61.9273831,-179.3057173,PK1,4.612082,-246.67768972332647,6948.96126753906
28,19536,61.9357241,-179.3093731,PK1,8.044147,-246.66079547127185,6949.916404694365
28,19537,61.9438652,-179.3131533,PK1,2.39884,-246.65511611336785,6950.851099995914
28,19538,61.9521,-179.3169383,PK1,0.766955,-246.64725229682784,6951.796092568424
28,19539,61.9603633,-179.3204483,PK1,0.022522,-246.6243957448653,6952.741000216472
28,19540,61.9686165,-179.3239789,PK1,0.0,-246.60273265410146,6953.685029896887
28,19541,61.9768772,-179.3275769,PK1,2.597325,-246.584237560636,6954.630650640712
28,19542,61.9851664,-179.3313624,PK1,0.0,-246.57457037596487,6955.581554391769
28,19543,61.9933506,-179.335067,PK1,0.430502,-246.5632076073303,6956.520018926629
28,19544,62.0015849,-179.3386066,PK1,0.066167,-246.54199928975873,6957.462037775604
28,19545,62.0098611,-179.3418279,PK1,0.016056,-246.50327079363691,6958.404933406305
28,19546,62.0181548,-179.3446851,PK1,0.890912,-246.4452836359559,6959.345504056811
28,19547,62.0264006,-179.3477267,PK1,0.718912,-246.39785979728285,6960.282962595656
28,19548,62.0346138,-179.3512887,PK1,0.0,-246.37787752086902,6961.222884371404
28,19549,62.0428545,-179.3551869,PK1,0.09139,-246.37436679443834,6962.169706625191
28,19550,62.0511293,-179.3592351,PK1,0.990534,-246.37758730401458,6963.1219898006175
28,19551,62.0593763,-179.3631791,PK1,0.855833,-246.37601400539128,6964.070010180603
28,19552,62.067605,-179.3667472,PK1,0.104519,-246.3554732509982,6965.01165135185
28,19553,62.0758857,-179.3702629,PK1,0.45234,-246.33083859062103,6965.958360502215
28,19554,62.0841469,-179.3737375,PK1,3.806779,-246.3044619423874,6966.902446876451
28,19555,62.0923875,-179.3771644,PK1,0.471388,-246.27603441315296,6967.843713507229
28,19556,62.1007157,-179.3805164,PK1,6.006846,-246.24148224498308,6968.793680509326
28,19557,62.1090717,-179.3837815,PK1,6.61642,-246.2016745812126,6969.745666519938
28,19558,62.1174596,-179.3870171,PK1,7.314383,-246.15945368429635,6970.700786577694
28,19559,62.1257343,-179.3902411,PK1,0.562131,-246.11933684449667,6971.643376591504
28,19560,62.1339674,-179.3935674,PK1,2.833179,-246.08538205940113,6972.582592123782
28,19561,62.1422197,-179.396949,PK1,10.261242,-246.0536705882711,6973.52453789941
28,19562,62.1504588,-179.4003589,PK1,0.0,-246.0236224593186,6974.46535626694
29,19673,62.0215928,179.9400497,PK1,0.0,-283.09258150055234,6968.233530225783
29,19674,62.0132888,179.9435768,PK1,1.766426,-283.1270414320013,6967.283736296448
29,19675,62.0050546,179.9471378,PK1,0.604629,-283.157832602632,6966.341137683005
29,19676,61.9968489,179.9506687,PK1,0.0,-283.18931226120714,6965.402004875929
29,19677,61.9886271,179.9545358,PK1,0.0,-283.20382350219785,6964.45700229843
29,19678,61.9805282,179.9584707,PK1,1.260237,-283.21154003902234,6963.524581963517
29,19679,61.9723058,179.9625027,PK1,3.297493,-283.2173377724909,6962.577478321329
29,19680,61.9641378,179.9666086,PK1,2.749121,-283.2177959769234,6961.6354024543425
29,19681,61.9560115,179.9707909,PK1,0.285396,-283.2131129769658,6960.6969374253795
29,19682,61.9478381,179.97486,PK1,6.411898,-283.21533663529004,6959.75469565728
29,19683,61.9396511,179.978895,PK1,6.115661,-283.2195343645115,6958.811371601265
29,19684,61.9315039,179.9824622,PK1,1.526325,-283.246648124575,6957.878081506643
29,19685,61.9232544,179.9859909,PK1,6.613877,-283.27827112350417,6956.9340741437145
29,19686,61.9150672,179.989405,PK1,6.151148,-283.31406833998244,6955.998254199363
29,19687,61.9067678,179.99272,PK1,2.744357,-283.3577555751049,6955.051373305755
29,19688,61.8985527,179.9960844,PK1,9.366248,-283.3966084280801,6954.113084748837
29,19689,61.8903637,179.9993347,PK1,0.279778,-283.4405561718866,6953.17902372476
29,19690,61.8821244,-179.9973687,PK1,3.563535,-283.48330673763945,6952.238891116089
29,19691,61.8739009,-179.9941148,PK1,0.483162,-283.527741204191,6951.300991115594
29,19692,61.8656051,-179.9908535,PK1,7.931658,-283.57354991965553,6950.355090012167
29,19693,61.8574776,-179.987525,PK1,4.037484,-283.6114408235748,6949.426741031272
29,19694,61.8492299,-179.9841672,PK1,1.323817,-283.6508084204368,6948.4848918825355
29,19695,61.8409901,-179.9806784,PK1,1.037482,-283.6830965677087,6947.542296712575
29,19696,61.832813,-179.9769286,PK1,4.432851,-283.7001740727146,6946.603358749413
29,19697,61.8246739,-179.9731211,PK1,7.037578,-283.7131693647946,6945.66785657997
29,19698,61.816474,-179.9692579,PK1,11.775663,-283.72472799298725,6944.725021561005
29,19699,61.8083313,-179.9654007,PK1,6.728626,-283.7349980119407,6943.788495921175
29,19700,61.8001636,-179.9616785,PK1,0.958425,-283.7527657851174,6942.85087060213
29,19701,61.7919611,-179.9579493,PK1,0.897524,-283.77094483491277,6941.909345524812
29,19702,61.7837728,-179.9543727,PK1,0.0,-283.7965304864539,6940.971217114239
29,19703,61.7755616,-179.9509462,PK1,4.700332,-283.83035412851916,6940.032401473753
29,19704,61.7673449,-179.9475962,PK1,0.47195,-283.8681650482583,6939.093903274055
29,19705,61.7590619,-179.9442627,PK1,0.134649,-283.90842192630527,6938.148349108449
29,19706,61.7508383,-179.9409865,PK1,0.125333,-283.95000867668296,6937.209969179717
29,19707,61.7426731,-179.9372807,PK1,0.071095,-283.9677306846718,6936.272726973839
29,19708,61.7344811,-179.933586,PK1,4.158189,-283.9865945131681,6935.332679132951
29,19709,61.7262559,-179.9298807,PK1,0.041979,-284.0056393932889,6934.388862069598
29,19710,61.7180048,-179.9261936,PK1,0.336446,-284.0261700709226,6933.442423831323
29,19711,61.7098161,-179.9226189,PK1,0.23972,-284.0508081384634,6932.5041591561285
29,19712,61.7015755,-179.9189769,PK1,0.36898,-284.07316738886817,6931.559391586477
29,19713,61.6933488,-179.915358,PK1,4.009587,-284.0962485991102,6930.616411225726
29,19714,61.6851017,-179.91181,PK1,0.208865,-284.1234130821028,6929.6720517608455
29,19715,61.6768762,-179.9084655,PK1,0.097083,-284.160472903774,6928.732516188655
29,19716,61.6686235,-179.905223,PK1,0.0,-284.20341525954206,6927.791236550906
29,19717,61.6604056,-179.9016776,PK1,1.474768,-284.22962136948587,6926.8500607891465
29,19718,61.6521572,-179.8980476,PK1,0.029537,-284.25209408567554,6925.904509820545
29,19719,61.6439527,-179.8938083,PK1,0.181619,-284.2416506634188,6924.956330174661
29,19720,61.6358788,-179.8892004,PK1,0.211349,-284.2085642440409,6924.017927300919
29,19721,61.6277816,-179.8848364,PK1,1.348391,-284.18861307350465,6923.079934833395
29,19722,61.6196947,-179.8806099,PK1,0.326468,-284.1754131145248,6922.1447296784945
29,19723,61.6114843,-179.8767574,PK1,7.269333,-284.1846957724482,6921.200564758801
29,19724,61.6032532,-179.8731917,PK1,6.406913,-284.2093103099187,6920.257613219885
