transect,class,x,y,lon,lat,nasc
17,PK1,160.0,6550.0,-170.97632208,58.94973311999998,0.0
17,PK1,160.0,6540.0,-170.96161114545455,58.860539090909086,0.0
17,PK1,160.0,6530.0,-170.94728709999998,58.77137744999999,0.0
17,PK1,160.0,6520.0,-170.9322070090909,58.682429718181815,0.0
17,PK1,160.0,6510.0,-170.91698287,58.59343894000001,0.0
17,PK1,160.0,6500.0,-170.9001154181818,58.504428600000004,0.0
17,PK1,160.0,6490.0,-170.88664833,58.415178200000014,0.0
17,PK1,160.0,6480.0,-170.86992678181815,58.32643789090909,0.0
17,PK1,160.0,6470.0,-170.85292232727272,58.23400985454544,0.0
17,PK1,160.0,6460.0,-170.84021281,58.14603965,0.0
17,PK1,160.0,6450.0,-170.82425759999998,58.0583854090909,0.0
17,PK1,160.0,6440.0,-170.80774103636364,57.96644042727273,7.000388181818182
17,PK1,160.0,6430.0,-170.79258822,57.87868412,43.4130192
17,PK1,160.0,6420.0,-170.77865050000003,57.79085286363636,232.8385445454546
17,PK1,160.0,6410.0,-170.76239890000002,57.6988052909091,3.753433
17,PK1,160.0,6400.0,-170.74993855999998,57.61080564,75.05061350000001
17,PK1,160.0,6390.0,-170.73365688181818,57.52303803636364,87.55626572727273
17,PK1,160.0,6380.0,-170.7186823181818,57.43093969090909,57.212396090909095
17,PK1,160.0,6370.0,-170.70327882,57.343077699999995,99.6967272
17,PK1,160.0,6360.0,-170.68993832727276,57.255091681818186,106.63887363636364
17,PK1,160.0,6350.0,-170.6751861636364,57.1631633,51.47396227272728
17,PK1,160.0,6340.0,-170.66006202,57.075350320000005,185.84475369999998
17,PK1,160.0,6330.0,-170.64635035833336,56.98641233333334,123.07402858333334
17,PK1,160.0,6320.0,-170.63050504000003,56.89610999,88.53293199999999
17,PK1,160.0,6310.0,-170.61705699090908,56.80835888181818,272.21772081818176
17,PK1,160.0,6300.0,-170.60145425454547,56.71624411818181,124.31938918181821
17,PK1,160.0,6290.0,-170.58747454999997,56.62791525,206.94876979999998
17,PK1,160.0,6280.0,-170.57328286363636,56.53964218181818,252.8416650909091
17,PK1,160.0,6270.0,-170.55865584545452,56.45131079090909,119.9375022727273
17,PK1,160.0,6260.0,-170.5443054181818,56.362542181818185,317.6181570909091
17,PK1,160.0,6250.0,-170.52961156363637,56.27040792727273,476.2027809090909
17,PK1,160.0,6240.0,-170.51527377,56.182562510000004,252.61242080000002
17,PK1,160.0,6230.0,-170.50067423636364,56.09474633636364,7.414097545454545
17,PK1,160.0,6220.0,-170.49170353333332,56.036155666666666,0.0
18,PK1,120.0,6240.0,-171.12075252000002,56.17651588,0.0496942
18,PK1,120.0,6250.0,-171.13313661818182,56.24319939090908,19.77345827272727
18,PK1,120.0,6260.0,-171.14816817,56.33110112000001,0.0
18,PK1,120.0,6270.0,-171.16335037272728,56.41892803636363,1.5651359090909092
18,PK1,120.0,6280.0,-171.17868377272728,56.51086557272727,1.9118406363636362
18,PK1,120.0,6290.0,-171.19347269,56.598602819999996,54.967225899999995
18,PK1,120.0,6300.0,-171.20764622727273,56.68640526363636,368.4114814545455
18,PK1,120.0,6310.0,-171.22499417272726,56.77826827272727,226.1231981818182
18,PK1,120.0,6320.0,-171.2428482090909,56.87008313636363,132.8899708181818
18,PK1,120.0,6330.0,-171.25712234999997,56.95791518,188.47545940000003
18,PK1,120.0,6340.0,-171.27237424545453,57.045665881818174,1465.7702578181818
18,PK1,120.0,6350.0,-171.28888368333332,57.139693975,1999.425779416667
18,PK1,120.0,6360.0,-171.30187026999997,57.22650051999999,1057.5355434
18,PK1,120.0,6370.0,-171.31703146363634,57.31601744545455,800.0572296363636
18,PK1,120.0,6380.0,-171.33477622,57.404757219999986,552.5883589
18,PK1,120.0,6390.0,-171.3502177083333,57.49091958333333,318.0352755
18,PK1,120.0,6400.0,-171.36566277000003,57.58227259,530.218592
18,PK1,120.0,6410.0,-171.38109256363634,57.669968554545456,20.322161272727275
18,PK1,120.0,6420.0,-171.3970744090909,57.76191081818181,0.6034200909090909
18,PK1,120.0,6430.0,-171.41308313999997,57.849638660000004,8.811985
18,PK1,120.0,6440.0,-171.4287977909091,57.93742905454545,0.14019681818181817
18,PK1,120.0,6450.0,-171.4448086181818,58.02931649090909,14.720696272727274
18,PK1,120.0,6460.0,-171.46068816999997,58.11703573999999,20.748249800000004
18,PK1,120.0,6470.0,-171.47616700909091,58.2046558,11.473254727272728
18,PK1,120.0,6480.0,-171.49267044545456,58.29655679090909,8.566445454545454
18,PK1,120.0,6490.0,-171.50833189000002,58.38430796999999,0.9889058000000001
18,PK1,120.0,6500.0,-171.52470001818182,58.47203487272728,0.0
18,PK1,120.0,6510.0,-171.5412831909091,58.564061054545455,0.0
18,PK1,120.0,6520.0,-171.55774732999998,58.65195539,0.0
18,PK1,120.0,6530.0,-171.57344684545455,58.73987080909092,0.0
18,PK1,120.0,6540.0,-171.591241925,58.834684308333344,0.0
18,PK1,120.0,6550.0,-171.60604517,58.92006198999999,0.0
18,PK1,120.0,6560.0,-171.6226592181818,59.00832933636363,0.0
18,PK1,120.0,6570.0,-171.6394306909091,59.10085787272726,0.0
18,PK1,120.0,6580.0,-171.65520607,59.189042240000006,0.0
18,PK1,120.0,6590.0,-171.67174853636365,59.27783694545455,0.0
18,PK1,120.0,6600.0,-171.68806875,59.36668564,0.0
18,PK1,120.0,6610.0,-171.70474570000002,59.45490059090909,0.0
18,PK1,120.0,6620.0,-171.72205664545456,59.54707349090909,0.0
18,PK1,120.0,6630.0,-171.73847423,59.6348991,0.0
18,PK1,120.0,6640.0,-171.75620856363636,59.722584163636355,0.0
18,PK1,120.0,6650.0,-171.77427483636362,59.81442607272727,0.0
18,PK1,120.0,6660.0,-171.78760566000003,59.902426279999986,0.0
18,PK1,120.0,6670.0,-171.80157132857144,59.973234742857144,0.0
19,PK1,80.0,6680.0,-172.4727349,60.0010947,0.061605
19,PK1,80.0,6670.0,-172.46316446999998,59.95520315,0.39220299999999997
19,PK1,80.0,6660.0,-172.44620581818185,59.86745585454546,11.382342636363637
19,PK1,80.0,6650.0,-172.42629619090908,59.77569362727272,7.522440727272729
19,PK1,80.0,6640.0,-172.40984455000003,59.687847520000005,0.1655866
19,PK1,80.0,6630.0,-172.39182645454548,59.60001066363636,2.251825181818182
19,PK1,80.0,6620.0,-172.37304100000003,59.50802378181818,3.021811090909091
19,PK1,80.0,6610.0,-172.35515083,59.42030559999999,0.12211999999999998
19,PK1,80.0,6600.0,-172.33678225833333,59.332819333333326,0.2946763333333334
19,PK1,80.0,6590.0,-172.31793134545453,59.24004289090909,0.022579272727272726
19,PK1,80.0,6580.0,-172.30071125,59.15237392,0.31775359999999997
19,PK1,80.0,6570.0,-172.2824061818182,59.06480643636364,0.5235815454545455
19,PK1,80.0,6560.0,-172.26431998181818,58.97247612727272,0.11788945454545453
19,PK1,80.0,6550.0,-172.24599077,58.88480643999999,4.0386549
19,PK1,80.0,6540.0,-172.2298849727273,58.79685418181818,8.696380636363635
19,PK1,80.0,6530.0,-172.21469394,58.708948129999996,4.5170056999999995
19,PK1,80.0,6520.0,-172.19655366363637,58.62113082727274,12.357661545454544
19,PK1,80.0,6510.0,-172.17686342727274,58.52919517272728,14.38293409090909
19,PK1,80.0,6500.0,-172.16020756999998,58.441426639999996,0.7400551
19,PK1,80.0,6490.0,-172.1432806818182,58.35365480909092,2.456345090909091
19,PK1,80.0,6480.0,-172.12554033636363,58.261712945454526,10.403526818181819
19,PK1,80.0,6470.0,-172.10874403,58.17402967,3.421763
19,PK1,80.0,6460.0,-172.09042413636362,58.08639875454546,1.5343401818181817
19,PK1,80.0,6450.0,-172.07205344545454,57.99455002727273,2.9539206363636366
19,PK1,80.0,6440.0,-172.05687930000002,57.90248025454545,5.84008909090909
19,PK1,80.0,6430.0,-172.03696102,57.81492280000001,7.6343102
19,PK1,80.0,6420.0,-172.02118538181819,57.72710220909091,74.24891036363637
19,PK1,80.0,6410.0,-172.00447901,57.63924007000001,74.2980051
19,PK1,80.0,6400.0,-171.98728997272727,57.55145176363637,115.10136927272728
19,PK1,80.0,6390.0,-171.96973525454547,57.46051567272727,125.07688418181819
19,PK1,80.0,6380.0,-171.95330042727272,57.37294799090909,104.08430590909092
19,PK1,80.0,6370.0,-171.93586013636366,57.28101410909092,0.6042725454545453
19,PK1,80.0,6360.0,-171.91938884,57.19319481000001,0.8930468000000001
19,PK1,80.0,6350.0,-171.90152205384615,57.09975758461539,2.7920399230769224
19,PK1,80.0,6340.0,-171.88486174999997,57.01251370999999,2.2207549
19,PK1,80.0,6330.0,-171.86846398181817,56.92721062727273,0.38539836363636365
19,PK1,80.0,6320.0,-171.85253344545455,56.837708263636365,13.752279636363635
19,PK1,80.0,6310.0,-171.8371752363636,56.74731970909091,343.0998353636364
19,PK1,80.0,6300.0,-171.81967357272728,56.65559352727273,611.3025775454545
19,PK1,80.0,6290.0,-171.80375348,56.56805878,27.608781600000007
19,PK1,80.0,6280.0,-171.78422356666664,56.48901253333332,4.554840333333334
20,PK1,50.0,6280.0,-172.38924977500002,56.469442525,0.0
20,PK1,50.0,6290.0,-172.4014197181818,56.532009663636366,0.0
20,PK1,50.0,6300.0,-172.42055780909092,56.62381882727273,79.04848990909092
20,PK1,50.0,6310.0,-172.43798494,56.711608590000004,0.0
20,PK1,50.0,6320.0,-172.4570378272727,56.79930455454546,3.039883818181818
20,PK1,50.0,6330.0,-172.4751361090909,56.891281163636364,7.0165726363636365
20,PK1,50.0,6340.0,-172.49352722999998,56.97898089,96.24617520000001
20,PK1,50.0,6350.0,-172.51067282727274,57.06661140909091,120.9435061818182
20,PK1,40.0,6350.0,-172.5045648,57.0247353,24.484674
20,PK1,50.0,6360.0,-172.5301562,57.158559081818176,157.13769027272727
20,PK1,50.0,6370.0,-172.54793475000002,57.24639059,161.13298189999998
20,PK1,50.0,6380.0,-172.56600018181817,57.334138618181825,606.2154982727272
20,PK1,50.0,6390.0,-172.58702421249998,57.432273224999996,248.22184024999999
20,PK1,40.0,6390.0,-172.58290663333332,57.409258,627.8169513333332
20,PK1,50.0,6400.0,-172.60342734545452,57.514948363636364,345.1859906363636
20,PK1,50.0,6410.0,-172.6219074,57.60141587,771.2143341999999
20,PK1,50.0,6420.0,-172.6395331818182,57.689106390909096,658.1925846363637
20,PK1,50.0,6430.0,-172.6580115875,57.77144335,133.878702625
20,PK1,40.0,6430.0,-172.666482,57.805778833333335,75.91481700000001
20,PK1,50.0,6440.0,-172.67821347999998,57.86877080000001,294.2730963
20,PK1,50.0,6450.0,-172.69669842727274,57.95651906363637,344.83469681818184
20,PK1,50.0,6460.0,-172.71572521818186,58.04828348181818,501.26450509090904
20,PK1,50.0,6470.0,-172.73469201000003,58.135863369999996,128.240794
20,PK1,50.0,6480.0,-172.75241149090908,58.22347995454545,15.088751272727269
20,PK1,50.0,6490.0,-172.77327623636367,58.31526639090908,10.731632272727273
20,PK1,50.0,6500.0,-172.79102522000002,58.40301045,10.670084600000001
20,PK1,50.0,6510.0,-172.808988075,58.488438650000006,65.74978633333333
20,PK1,50.0,6520.0,-172.82897106,58.579736079999996,50.13399700000001
20,PK1,50.0,6530.0,-172.8479748090909,58.668551845454544,307.25929081818185
20,PK1,50.0,6540.0,-172.86860509000002,58.75749688,70.2683706
20,PK1,50.0,6550.0,-172.8865990090909,58.84727960000001,86.52868118181817
20,PK1,50.0,6560.0,-172.90510026,58.93618855,47.509944
20,PK1,50.0,6570.0,-172.92524686363637,59.02431574545455,7.184580818181817
20,PK1,50.0,6580.0,-172.94466960909088,59.116346509090924,0.09692981818181817
20,PK1,50.0,6590.0,-172.96372175000002,59.20411933000001,0.0052885
20,PK1,50.0,6600.0,-172.98270926363637,59.29180627272728,0.001104
20,PK1,50.0,6610.0,-173.00253225454546,59.38398291818182,0.11098627272727271
20,PK1,50.0,6620.0,-173.02171668,59.47210167000001,0.1267295
20,PK1,50.0,6630.0,-173.03970795,59.561280350000004,0.160598
20,PK1,50.0,6640.0,-173.06086725000003,59.64765893,0.0
20,PK1,50.0,6650.0,-173.0800344909091,59.73626604545454,0.0
20,PK1,50.0,6660.0,-173.1013266909091,59.82811010909092,0.0
20,PK1,50.0,6670.0,-173.11977993,59.91561404,0.0
20,PK1,50.0,6680.0,-173.14027201818183,60.00317970909091,0.0
20,PK1,50.0,6690.0,-173.16050334545454,60.095008699999994,0.0
20,PK1,50.0,6700.0,-173.17814077000003,60.18276426,0.0
20,PK1,50.0,6710.0,-173.19902232727276,60.27047432727273,0.0
20,PK1,50.0,6720.0,-173.22069656363635,60.36235239090908,0.0
20,PK1,50.0,6730.0,-173.24017192,60.45009362999999,0.0
20,PK1,50.0,6740.0,-173.26041389090912,60.53778865454546,0.0
20,PK1,50.0,6750.0,-173.28154511818184,60.62965728181818,0.0
20,PK1,50.0,6760.0,-173.30124386,60.71740363,0.0
20,PK1,50.0,6770.0,-173.32172282727277,60.80514290909091,0.0
20,PK1,50.0,6780.0,-173.3427606181818,60.89716593636364,0.0
20,PK1,50.0,6790.0,-173.36288104,60.98490776,0.0
20,PK1,50.0,6800.0,-173.38116275555555,61.06421646666666,0.0
21,PK1,10.0,6810.0,-174.06915815,61.087952224999995,0.0
21,PK1,10.0,6800.0,-174.05384946,61.02870618000001,0.0
21,PK1,10.0,6790.0,-174.03226874545453,60.94112445454545,0.0
21,PK1,10.0,6780.0,-174.01130530999998,60.85350923,0.0
21,PK1,10.0,6770.0,-173.98972193333336,60.76798743333334,0.0
21,PK1,10.0,6760.0,-173.96719104545454,60.675395990909095,0.0
21,PK1,10.0,6750.0,-173.94480832727274,60.583814509090914,0.0
21,PK1,10.0,6740.0,-173.92376993,60.49611063,0.0
21,PK1,10.0,6730.0,-173.9019971,60.408383400000005,0.0
21,PK1,10.0,6720.0,-173.8805351909091,60.31641092727273,7.04987190909091
21,PK1,10.0,6710.0,-173.85858947000003,60.22887130999999,10.6250166
21,PK1,10.0,6700.0,-173.83725186363634,60.141331627272734,12.818137727272726
21,PK1,10.0,6690.0,-173.81554047,60.053695129999994,2.4043920000000005
21,PK1,10.0,6680.0,-173.79549238181815,59.96608007272727,5.83114509090909
21,PK1,10.0,6670.0,-173.77246667272726,59.87451997272726,8.019782
21,PK1,10.0,6660.0,-173.75111361,59.787099579999996,0.6394134
21,PK1,10.0,6650.0,-173.73134680909095,59.69954192727273,4.143382363636364
21,PK1,10.0,6640.0,-173.71024836666666,59.61214746666666,21.60273391666667
21,PK1,10.0,6630.0,-173.6871579818182,59.516997181818176,9.167270545454544
21,PK1,10.0,6620.0,-173.66690298999998,59.42930147999999,3.5394107
21,PK1,10.0,6610.0,-173.64569577272727,59.341716,17.01331318181818
21,PK1,10.0,6600.0,-173.62374874545455,59.24983388181818,62.38833890909091
21,PK1,10.0,6590.0,-173.60333925,59.162106089999995,132.17971729999996
21,PK1,10.0,6580.0,-173.58291032727269,59.074421681818194,73.20767045454546
21,PK1,10.0,6570.0,-173.56296673999998,58.98676308,66.24668690000001
21,PK1,10.0,6560.0,-173.5420013727273,58.89877504545455,25.632867454545455
21,PK1,10.0,6550.0,-173.51950854166668,58.80333971666667,864.643853
21,PK1,10.0,6540.0,-173.50031835000004,58.719066839999996,518.6702294
21,PK1,10.0,6530.0,-173.47933220000002,58.63165507272727,382.2789065454546
21,PK1,10.0,6520.0,-173.45857709999999,58.540061254545456,730.1272333636363
21,PK1,10.0,6510.0,-173.43803729,58.45262475999999,381.0565842
21,PK1,10.0,6500.0,-173.41943076666666,58.367694183333334,903.9028951666669
21,PK1,10.0,6490.0,-173.3974662,58.27307973636364,1791.7823772727272
21,PK1,10.0,6480.0,-173.37825116,58.18529233,146.96536310000002
21,PK1,10.0,6470.0,-173.35790283636362,58.09756397272727,72.12331890909091
21,PK1,10.0,6460.0,-173.33794444545458,58.01089469090909,128.54320236363637
21,PK1,10.0,6450.0,-173.31746957272728,57.9202830909091,64.16176718181818
21,PK1,10.0,6440.0,-173.29605195454545,57.828352045454544,107.46198227272727
21,PK1,10.0,6430.0,-173.27627005000002,57.74055102,42.271282799999994
21,PK1,10.0,6420.0,-173.25602905454548,57.65287997272728,27.797778545454545
21,PK1,10.0,6410.0,-173.23633953636366,57.56103915454544,1096.2070841818181
21,PK1,10.0,6400.0,-173.2164554,57.47435635000001,84.3222047
21,PK1,10.0,6390.0,-173.19738360909093,57.386637527272725,343.349844
21,PK1,10.0,6380.0,-173.17748489000002,57.29750192,593.7810284
21,PK1,10.0,6370.0,-173.1581182333333,57.211258491666676,12.669187583333335
21,PK1,10.0,6360.0,-173.1366087454545,57.11671668181819,970.1697897272727
21,PK1,10.0,6350.0,-173.1171835,57.02912779999999,17.106360900000002
21,PK1,10.0,6340.0,-173.09639582500003,56.940555533333345,0.03129366666666667
21,PK1,10.0,6330.0,-173.07842026363636,56.85031609999999,0.005423545454545454
21,PK1,10.0,6320.0,-173.05978315000002,56.762478970000004,0.0
21,PK1,10.0,6310.0,-173.04094667272727,56.67456600909091,0.0
21,PK1,10.0,6300.0,-173.02928705,56.6202025,5.5684885
22,PK1,-30.0,6400.0,-173.82323155454546,57.43119395454546,15.925881727272726
22,PK1,-30.0,6410.0,-173.84689906363636,57.52332235454544,2.807955818181818
22,PK1,-30.0,6420.0,-173.86782217,57.610896409999995,0.006171299999999999
22,PK1,-30.0,6430.0,-173.88775678888888,57.690607211111114,7.381543333333332
22,PK1,-30.0,6440.0,-173.918153025,57.8119203,2.8216462499999997
22,PK1,-30.0,6450.0,-173.93410336363635,57.87509466363636,45.524324
22,PK1,-30.0,6460.0,-173.95685918181815,57.96710418181818,476.1193957272728
22,PK1,-30.0,6470.0,-173.97934936363637,58.05713205454545,369.2508009090909
22,PK1,-30.0,6480.0,-174.0005893,58.14240809,262.6914392
22,PK1,-30.0,6490.0,-174.02242114999999,58.23077202499999,2.836184333333333
22,PK1,-30.0,6500.0,-174.04522287272724,58.31977986363636,1.454581727272727
22,PK1,-30.0,6510.0,-174.06799846363637,58.40782196363637,17.03156790909091
22,PK1,-30.0,6520.0,-174.09029336363636,58.499503372727276,3.6796120909090915
22,PK1,-30.0,6530.0,-174.10761060000004,58.58728570999999,11.820278400000001
22,PK1,-30.0,6540.0,-174.13085335454545,58.67565211818182,699.0145887272728
22,PK1,-30.0,6550.0,-174.15740361000002,58.76425728999999,782.9707289
22,PK1,-30.0,6560.0,-174.1783855090909,58.84950318181818,611.1590055454545
22,PK1,-30.0,6570.0,-174.1963448,58.93944730909091,325.4034603636364
22,PK1,-30.0,6580.0,-174.21984832727273,59.0309610090909,315.84961863636363
22,PK1,-30.0,6590.0,-174.2434720583333,59.121097325,222.01304474999998
22,PK1,-30.0,6600.0,-174.26562195,59.207399669999994,384.53822099999996
22,PK1,-30.0,6610.0,-174.2885336363636,59.29601077272727,424.1106188181818
22,PK1,-30.0,6620.0,-174.31153036999999,59.38464706,363.0691494
22,PK1,-30.0,6630.0,-174.33432617272723,59.47232080000001,588.1309646363636
22,PK1,-30.0,6640.0,-174.3557946,59.55718314166668,218.47366591666665
22,PK1,-30.0,6650.0,-174.37899380000002,59.65112892727272,768.112061909091
22,PK1,-30.0,6660.0,-174.40073906,59.73914122000001,288.2353256
22,PK1,-30.0,6670.0,-174.42552322727272,59.82819979090909,126.07485654545457
22,PK1,-30.0,6680.0,-174.44995577,59.9175017,73.6722605
22,PK1,-30.0,6690.0,-174.4743163727273,60.00629587272727,49.79763436363637
22,PK1,-30.0,6700.0,-174.49957502,60.095507139999995,26.452863400000002
22,PK1,-30.0,6710.0,-174.52341635454547,60.184496727272716,60.78635854545455
22,PK1,-30.0,6720.0,-174.54611099,60.27302735999999,42.522344399999994
22,PK1,-30.0,6730.0,-174.5694236818182,60.361310136363635,2.808466090909091
22,PK1,-30.0,6740.0,-174.59307368,60.449811309999994,1.8425801
22,PK1,-30.0,6750.0,-174.61706069090908,60.53818130000001,2.2612991818181816
22,PK1,-30.0,6760.0,-174.63990935,60.62400712500001,6.452103916666666
22,PK1,-30.0,6770.0,-174.66554923636366,60.71772179090909,4.167963363636364
22,PK1,-30.0,6780.0,-174.68924889,60.805112009999995,2.3519634
22,PK1,-30.0,6790.0,-174.7128058181818,60.89251226363638,0.0
22,PK1,-30.0,6800.0,-174.74241951818183,60.983745081818185,0.0
22,PK1,-30.0,6810.0,-174.76786966,61.070996990000005,0.0
22,PK1,-30.0,6820.0,-174.79109559166668,61.157537633333334,0.0
22,PK1,-30.0,6830.0,-174.81689461000002,61.24837206000001,0.0
22,PK1,-30.0,6840.0,-174.83219616000002,61.31134976,0.0
23,PK1,-60.0,6850.0,-175.53741595000002,61.334099949999995,0.012955
23,PK1,-60.0,6840.0,-175.5224476,61.28412721000001,2.1373272
23,PK1,-60.0,6830.0,-175.49846639999998,61.197210745454534,19.72870163636363
23,PK1,-60.0,6820.0,-175.46982955000001,61.10780020833334,11.147281
23,PK1,-60.0,6810.0,-175.44454238999998,61.01946908,20.160932
23,PK1,-60.0,6800.0,-175.4179090636364,60.93220038181817,33.85036863636364
23,PK1,-60.0,6790.0,-175.39382072727273,60.84025478181818,175.07306827272728
23,PK1,-60.0,6780.0,-175.36875059000002,60.75242526000001,193.7470436
23,PK1,-60.0,6770.0,-175.33940173636364,60.66525984545455,195.30886945454543
23,PK1,-60.0,6760.0,-175.31403387,60.57797559000001,102.40292610000002
23,PK1,-60.0,6750.0,-175.28971715454549,60.49014896363636,142.82297854545456
23,PK1,-60.0,6740.0,-175.2628300909091,60.398613536363634,1475.7908517272729
23,PK1,-60.0,6730.0,-175.23552706666666,60.310684766666675,2193.7172293333333
23,PK1,-60.0,6720.0,-175.21014359999998,60.2230736,1420.5995315
23,PK1,-60.0,6710.0,-175.18642939090907,60.13662166363636,1151.9193591818182
23,PK1,-60.0,6700.0,-175.16128082727272,60.04648097272727,963.7818309999999
23,PK1,-60.0,6690.0,-175.13400115454544,59.95514184545455,341.2153166363636
23,PK1,-60.0,6680.0,-175.10875144166664,59.87141276666666,306.3285836666667
23,PK1,-60.0,6670.0,-175.07988862,59.78019068,346.2099567
23,PK1,-60.0,6660.0,-175.05472531818182,59.691217800000004,477.53876145454547
23,PK1,-60.0,6650.0,-175.02738050999997,59.602609679999986,192.49262420000002
23,PK1,-60.0,6640.0,-175.00420246363635,59.51647326363638,86.10048663636366
23,PK1,-60.0,6630.0,-174.97865207272727,59.42539762727272,114.81735663636364
23,PK1,-60.0,6620.0,-174.95373852,59.33660674,113.34201350000001
23,PK1,-60.0,6610.0,-174.9396149,59.2863497,79.8209615
23,PK1,-70.0,6610.0,-174.92851861111112,59.240568333333336,147.49662944444447
23,PK1,-70.0,6600.0,-174.90870281999997,59.16141152,348.34204569999997
23,PK1,-70.0,6590.0,-174.88446453636362,59.07411691818181,234.72390272727273
23,PK1,-70.0,6580.0,-174.8596575818182,58.98256770000001,377.7520221818182
23,PK1,-70.0,6570.0,-174.8337784,58.890438358333334,102.76486175000001
23,PK1,-70.0,6560.0,-174.80989590000001,58.80575816,57.0357176
23,PK1,-70.0,6550.0,-174.78718267272728,58.71829793636364,0.004720090909090909
23,PK1,-70.0,6540.0,-174.76107795454544,58.62687096363636,4.922140545454545
23,PK1,-70.0,6530.0,-174.746469,58.5770021,0.254632
24,PK1,-100.0,6500.0,-175.28870084444443,58.2311804,0.0
24,PK1,-100.0,6510.0,-175.31158685454545,58.31612628181819,0.0
24,PK1,-100.0,6520.0,-175.33937925,58.40290913,0.0
24,PK1,-100.0,6530.0,-175.3760450916667,58.491063274999995,0.0
24,PK1,-100.0,6540.0,-175.39159976000002,58.579123370000005,0.0
24,PK1,-100.0,6550.0,-175.41737617272724,58.66613147272728,0.0
24,PK1,-100.0,6560.0,-175.44404826666664,58.755452166666664,1.0051763333333332
24,PK1,-100.0,6570.0,-175.46937033,58.843702910000005,0.0
24,PK1,-100.0,6580.0,-175.4962707909091,58.930647636363645,6.449666727272728
24,PK1,-100.0,6590.0,-175.52472341818182,59.02173628181818,8.699688818181817
24,PK1,-100.0,6600.0,-175.55089835000004,59.10873784,226.10470670000004
24,PK1,-100.0,6610.0,-175.5779560272727,59.195635700000004,233.6725981818182
24,PK1,-100.0,6620.0,-175.6050148545455,59.28682562727272,370.4571266363636
24,PK1,-100.0,6630.0,-175.63152353,59.37380588,301.8099708
24,PK1,-100.0,6640.0,-175.65816165454544,59.460763945454545,452.40945954545447
24,PK1,-100.0,6650.0,-175.68615890833334,59.55172485000001,243.36315116666665
24,PK1,-100.0,6660.0,-175.71310337999998,59.63984878,253.02097229999995
24,PK1,-100.0,6670.0,-175.74037490000003,59.72682454545456,370.34820190909085
24,PK1,-100.0,6680.0,-175.76856966666665,59.816797191666666,1486.3734669166668
24,PK1,-100.0,6690.0,-175.79522398181817,59.90461574545454,441.5872355454545
24,PK1,-100.0,6700.0,-175.82240625000003,59.991671069999995,808.1509184
24,PK1,-100.0,6710.0,-175.84908042727275,60.07880442727273,3228.5711446363634
24,PK1,-100.0,6720.0,-175.87658029166664,60.17010965,1855.736253166667
24,PK1,-100.0,6730.0,-175.90538649,60.257031760000004,661.4886650000001
24,PK1,-100.0,6740.0,-175.93265917272723,60.34399195454546,1274.338220818182
24,PK1,-100.0,6750.0,-175.96132119090908,60.43511423636364,1665.764025909091
24,PK1,-100.0,6760.0,-175.98909326000003,60.52208796999999,1142.4371370000001
24,PK1,-100.0,6770.0,-176.01687508181817,60.60901563636364,1538.775405909091
24,PK1,-100.0,6780.0,-176.04581163636362,60.70021135454545,1084.3229655454545
24,PK1,-100.0,6790.0,-176.07364955999998,60.787000639999995,1022.7063701999999
24,PK1,-100.0,6800.0,-176.10150595454544,60.87357977272727,1014.5568719090909
24,PK1,-100.0,6810.0,-176.1302227818182,60.96466803636363,614.5706944545454
24,PK1,-100.0,6820.0,-176.15831848,61.05156959,418.22240210000007
24,PK1,-100.0,6830.0,-176.18618616363636,61.13844929090909,79.01441063636365
24,PK1,-100.0,6840.0,-176.21574298181818,61.229509127272735,44.03860536363637
24,PK1,-100.0,6850.0,-176.244422,61.31654246999999,44.592355600000005
24,PK1,-100.0,6860.0,-176.27284363636363,61.40353845454546,82.76724909090908
24,PK1,-100.0,6870.0,-176.3019745090909,61.49473207272728,45.00419981818182
24,PK1,-100.0,6880.0,-176.33315772499998,61.58592914166666,22.410166333333333
24,PK1,-100.0,6890.0,-176.36056446363634,61.67288351818183,28.843191545454545
24,PK1,-100.0,6900.0,-176.38915791,61.75977245,14.327320199999997
24,PK1,-100.0,6910.0,-176.418601,61.846647263636356,10.295003454545455
24,PK1,-100.0,6920.0,-176.44766966363633,61.93786640000001,0.0
24,PK1,-100.0,6930.0,-176.47932175,62.02477828,0.0
24,PK1,-100.0,6940.0,-176.5095251090909,62.11168331818181,0.0
24,PK1,-100.0,6950.0,-176.53951893636366,62.20282034545453,0.0
24,PK1,-100.0,6960.0,-176.56521797,62.28999448999999,0.0
24,PK1,-100.0,6970.0,-176.5790287,62.3356053,0.0
25,PK1,-130.0,6970.0,-177.2892625375,62.30436892499999,0.0
25,PK1,-130.0,6960.0,-177.26167164545453,62.225775981818174,0.0
25,PK1,-130.0,6950.0,-177.2314459333333,62.143140222222215,2.010279888888889
25,PK1,-140.0,6950.0,-177.2169411,62.101799,0.193151
25,PK1,-140.0,6940.0,-177.19956840909092,62.052126436363636,22.238559454545456
25,PK1,-140.0,6930.0,-177.16727969090908,61.96113444545454,14.111442727272726
25,PK1,-140.0,6920.0,-177.13512267000002,61.874388499999995,15.046198199999997
25,PK1,-140.0,6910.0,-177.10583328181818,61.787447054545446,11.329599181818182
25,PK1,-140.0,6900.0,-177.07498501,61.70065725999999,29.1752391
25,PK1,-140.0,6890.0,-177.04342753333336,61.61084366666666,44.9647225
