transect,interval,lat,lon,class,nasc,x,y
8,2822,55.766251,-165.0395034,PK2,0.0,497.5214098144119,6180.065159921599
8,2823,55.7746595,-165.039814,PK2,0.0,497.50245926173716,6181.000979144645
8,2824,55.7830082,-165.0401033,PK2,0.0,497.48484916636164,6181.930143626197
8,2825,55.7913933,-165.0403397,PK2,0.0,497.47056625211485,6182.863358601457
8,2826,55.7998101,-165.040465,PK2,0.0,497.4632566655629,6183.80009884081
8,2827,55.8081684,-165.0405779,PK2,0.0,497.45672389495627,6184.730329241732
8,2828,55.8166487,-165.0407038,PK2,0.0,497.4493875726156,6185.674139265744
8,2829,55.8250557,-165.0408436,PK2,0.0,497.44117910394135,6186.609793268861
8,2830,55.8334677,-165.0409974,PK2,0.0,497.43209789767536,6187.5460055659605
8,2831,55.8418597,-165.0410597,PK2,0.0,497.42874951800763,6188.479989881927
8,2832,55.8502625,-165.0411468,PK2,0.0,497.42385089226804,6189.415178386891
8,2833,55.8586425,-165.0412001,PK2,0.0,497.42106888396233,6190.347829404315
8,2834,55.8669769,-165.0412331,PK2,0.0,497.4195557547686,6191.275405899497
8,2835,55.8754601,-165.0412808,PK2,0.0,497.4171336862363,6192.219544906388
8,2836,55.8837897,-165.041425,PK2,0.0,497.4086662270011,6193.146593895732
8,2837,55.8922194,-165.0416266,PK2,0.0,497.39661951007474,6194.084786984729
8,2838,55.900648,-165.0417767,PK2,0.0,497.38779841975605,6195.022857031126
8,2839,55.9090082,-165.0419426,PK2,0.0,497.37798911791253,6195.953316366799
8,2840,55.9174125,-165.0420621,PK2,0.0,497.3710873568237,6196.888683376875
8,2841,55.9258107,-165.0423238,PK2,0.0,497.3553027863409,6197.823378206032
8,2842,55.9341837,-165.0426422,PK2,0.0,497.33598135692523,6198.755271898555
8,2843,55.9426831,-165.0429587,PK2,0.0,497.31679597796364,6199.701234725304
8,2844,55.951077,-165.0433376,PK2,0.0,497.2937153029344,6200.635459624097
8,2845,55.9594532,-165.0437259,PK2,0.0,497.27005680783975,6201.567716352276
8,2846,55.967866,-165.0440764,PK2,0.0,497.2487709003829,6202.50404644259
8,2847,55.9762841,-165.0444717,PK2,0.0,497.2246991370545,6203.44096959787
8,2848,55.9846494,-165.044709,PK2,0.0,497.21049235393235,6204.372011309318
8,2849,55.9930546,-165.0449297,PK2,0.0,497.1973304024793,6205.307494424106
8,2850,56.0014439,-165.045156,PK2,0.0,497.1838240834605,6206.241209465411
8,2851,56.0098069,-165.04536,PK2,0.0,497.17171246792134,6207.171997793347
8,2852,56.018254,-165.0455517,PK2,0.0,497.1603793436163,6208.112147050751
8,2853,56.0265678,-165.0457748,PK2,0.0,497.1470846701882,6209.0374629399
8,2854,56.0349934,-165.0459998,PK2,0.0,497.1336859267936,6209.975223312573
8,2855,56.0434083,-165.046284,PK2,0.0,497.11660452294046,6210.911796598075
8,2856,56.0517786,-165.0465195,PK2,0.0,497.1025607919681,6211.843405294723
8,2857,56.0601485,-165.046681,PK2,0.0,497.09313149345803,6212.774967674494
8,2858,56.068534,-165.0468093,PK2,0.0,497.0857747377763,6213.708266203238
8,2859,56.0769422,-165.0469563,PK2,0.0,497.07725927084425,6214.6440932931255
8,2860,56.085335,-165.0470632,PK2,0.0,497.07124211836395,6215.578205980362
8,2861,56.0937265,-165.0471555,PK2,0.0,497.06613618828135,6216.512174645788
8,2862,56.1021652,-165.0472197,PK2,0.0,497.06278432435505,6217.451396718613
8,2863,56.1106046,-165.0472548,PK2,0.0,497.0612440418148,6218.390696756537
8,2864,56.1189298,-165.0473367,PK2,0.0,497.0567862261811,6219.317289686289
8,2865,56.1273165,-165.0475135,PK2,0.0,497.046436143515,6220.250732860724
8,2866,56.1357604,-165.0476798,PK2,0.0,497.0367478724754,6221.190543231322
9,3232,56.3548844,-165.6550475,PK2,0.0,459.5216150312323,6245.771033696124
9,3233,56.3465086,-165.6546342,PK2,0.0,459.53828733378646,6244.83855704252
9,3234,56.3381655,-165.6543633,PK2,0.0,459.54620304776927,6243.909804942051
9,3235,56.3297146,-165.6540927,PK2,0.0,459.5539943898544,6242.969056095784
9,3236,56.3213728,-165.6537965,PK2,0.0,459.56349263377416,6242.040436381716
9,3237,56.3129795,-165.6533387,PK2,0.0,459.5829421197663,6241.105991120414
9,3238,56.30458,-165.6527312,PK2,0.0,459.61166103469253,6240.1707693706085
9,3239,56.2962494,-165.6521333,PK2,0.0,459.6398758106241,6239.243223314422
9,3240,56.2878711,-165.6515202,PK2,0.0,459.6689982391815,6238.31036083574
9,3241,56.2794366,-165.6508996,PK2,0.0,459.69854340327834,6237.3712404357975
9,3242,56.2710677,-165.6505733,PK2,0.0,459.70994956880975,6236.439594889862
9,3243,56.2626704,-165.6504673,PK2,0.0,459.7076896366022,6235.504918558299
9,3244,56.2543063,-165.6503205,PK2,0.0,459.7079961440104,6234.57391475528
9,3245,56.245908,-165.6500359,PK2,0.0,459.71681099710065,6233.639025212297
9,3246,56.2375198,-165.6496338,PK2,0.0,459.7329280774196,6232.705192421929
9,3247,56.22912,-165.6492862,PK2,0.0,459.74566593854604,6231.770101741761
9,3248,56.2207636,-165.6491578,PK2,0.0,459.74486692106996,6230.839970730809
9,3249,56.2123811,-165.6489107,PK2,0.0,459.7514071162836,6229.906866768068
9,3250,56.2039191,-165.6485499,PK2,0.0,459.76492528675675,6228.964849509326
9,3251,56.1955131,-165.648253,PK2,0.0,459.774547732175,6228.029103569526
9,3252,56.1871281,-165.6479474,PK2,0.0,459.7847410357868,6227.095691115234
9,3253,56.1787465,-165.647526,PK2,0.0,459.80213568634844,6226.16259086955
9,3254,56.1703915,-165.6470895,PK2,0.0,459.82050796914416,6225.232443703738
9,3255,56.161985,-165.6468269,PK2,0.0,459.8280390582237,6224.296667337967
9,3256,56.1535525,-165.6466047,PK2,0.0,459.8330414248338,6223.358022052639
9,3257,56.1452029,-165.6462996,PK2,0.0,459.8432879287553,6222.428556339864
9,3258,56.1367804,-165.6460532,PK2,0.0,459.8498195889568,6221.491012514245
9,3259,56.1284269,-165.6457224,PK2,0.0,459.8616769431796,6220.561100372308
9,3260,56.1200132,-165.6453623,PK2,0.0,459.8753030825855,6219.624472429376
9,3261,56.1116384,-165.6450672,PK2,0.0,459.884938213848,6218.6922130382445
9,3262,56.1032704,-165.6447256,PK2,0.0,459.8974815493021,6217.760684740736
9,3263,56.0948507,-165.6444732,PK2,0.0,459.90443181351316,6216.823455539611
9,3264,56.0864756,-165.6441678,PK2,0.0,459.9147341569112,6215.891160668091
9,3265,56.0781357,-165.64392,PK2,0.0,459.92149709743904,6214.96281814997
9,3266,56.0696784,-165.643658,PK2,0.0,459.92902977059094,6214.021402518938
9,3267,56.0613927,-165.6433951,PK2,0.0,459.9368044443149,6213.099086026884
9,3268,56.0530195,-165.6429889,PK2,0.0,459.9534211614422,6212.166949326596
9,3269,56.0445743,-165.6426402,PK2,0.0,459.9663932224236,6211.226834026711
9,3270,56.0361949,-165.6422487,PK2,0.0,459.9821105294616,6210.2940185047455
9,3271,56.0278494,-165.6417472,PK2,0.0,460.0047296914587,6209.364913547177
9,3272,56.0194204,-165.6412189,PK2,0.0,460.0289475287857,6208.4265013577315
9,3273,56.011032,-165.6406627,PK2,0.0,460.05496201093905,6207.49259306585
9,3274,56.0026884,-165.640145,PK2,0.0,460.0786376361043,6206.563694483791
9,3275,55.994242,-165.6397262,PK2,0.0,460.0960531971272,6205.623413334952
9,3276,55.9859287,-165.6392855,PK2,0.0,460.11498436079296,6204.697934220933
9,3277,55.9775289,-165.6388806,PK2,0.0,460.1316051930416,6203.762850152704
9,3278,55.9690898,-165.6385983,PK2,0.0,460.14054523192357,6202.823464261849
9,3279,55.9607152,-165.6383094,PK2,0.0,460.1499721249758,6201.891254342217
9,3280,55.952358,-165.6379497,PK2,0.0,460.1638465067368,6200.960941441204
9,3281,55.9439324,-165.6376868,PK2,0.0,460.171615435,6200.023073118728
9,3282,55.9355311,-165.6374003,PK2,0.0,460.180891586087,6199.087896943761
9,3283,55.927154,-165.6371247,PK2,0.0,460.1895200871517,6198.155421646017
9,3284,55.9188406,-165.6368503,PK2,0.0,460.19814715067076,6197.230037711713
9,3285,55.9104081,-165.636609,PK2,0.0,460.2045913357069,6196.2914190799265
9,3286,55.9019844,-165.636362,PK2,0.0,460.2114083354227,6195.353777845995
9,3287,55.8935806,-165.6361478,PK2,0.0,460.2162020243011,6194.418371493673
9,3288,55.8852446,-165.6358862,PK2,0.0,460.2240366311918,6193.4904848209
9,3370,55.1966507,-165.6091556,PK2,0.0,461.2242771688601,6116.844127091022
9,3371,55.1881773,-165.6090765,PK2,0.0,461.22108174704323,6115.9011601951825
9,3372,55.179802,-165.6089417,PK2,0.0,461.22153160744716,6114.969080228718
9,3373,55.1714195,-165.6087968,PK2,0.0,461.2226222298716,6114.036194709471
9,3374,55.1630529,-165.6083409,PK2,0.0,461.2435460613783,6113.104907102134
9,3375,55.1546363,-165.6076354,PK2,0.0,461.2803392132008,6112.167918453948
9,3376,55.1462628,-165.6068555,PK2,0.0,461.32193567434405,6111.235686391672
9,3377,55.1378663,-165.6060684,PK2,0.0,461.3639905597634,6110.300892655937
9,3378,55.1294825,-165.6053311,PK2,0.0,461.40290429736,6109.367541442938
9,3379,55.1210722,-165.6046598,PK2,0.0,461.43760392575547,6108.431279460234
9,3380,55.1126876,-165.6041794,PK2,0.0,461.46017000798463,6107.497984280146
9,3381,55.1042737,-165.6037828,PK2,0.0,461.4773750330176,6106.561476273275
9,3382,55.0958338,-165.6035283,PK2,0.0,461.4854984651946,6105.6221547354135
9,3408,55.0871397,-165.6036221,PK2,0.0,461.47115384027296,6104.654739543263
9,3409,55.0787307,-165.6034806,PK2,0.0,461.4721036400439,6103.7189214317605
9,3410,55.0704007,-165.6030116,PK2,0.0,461.4940465655974,6102.791715081468
9,3411,55.061986,-165.6025806,PK2,0.0,461.513494489976,6101.855105815103
9,3412,55.0535508,-165.6023209,PK2,0.0,461.5219921486624,6100.916311044699
9,3413,55.0451946,-165.6021436,PK2,0.0,461.5253083587958,6099.986353888857
9,3414,55.0368358,-165.6020575,PK2,0.0,461.5227991484217,6099.05615887945
9,3415,55.0284059,-165.6019563,PK2,0.0,461.52119016348314,6098.118045003438
9,3416,55.0200449,-165.6016719,PK2,0.0,461.53136369802337,6097.187498622916
9,3417,55.0115684,-165.601357,PK2,0.0,461.5433855464151,6096.244084275846
9,3418,55.0032107,-165.6009106,PK2,0.0,461.5639413794422,6095.313818720219
9,3419,54.994806,-165.6004257,PK2,0.0,461.5869280757638,6094.378303412555
9,3420,54.9865213,-165.5998627,PK2,0.0,461.6150406194195,6093.456099893329
9,3421,54.9781338,-165.5990193,PK2,0.0,461.661017020465,6092.522304928649
9,3422,54.9697311,-165.5983242,PK2,0.0,461.6975088014873,6091.586901569182
9,3423,54.9612823,-165.5976438,PK2,0.0,461.73303495927723,6090.646378061759
9,3424,54.9528673,-165.597264,PK2,0.0,461.7493612071816,6089.709781586383
9,3425,54.944517,-165.5968458,PK2,0.0,461.76821958721916,6088.780365065635
9,3426,54.9360893,-165.5963248,PK2,0.0,461.7936027991614,6087.842281067254
9,3427,54.9277363,-165.5959717,PK2,0.0,461.80831214043417,6086.9126024266
9,3428,54.919311,-165.5958333,PK2,0.0,461.8092018964857,6085.974997008653
9,3429,54.910861,-165.5955354,PK2,0.0,461.82029821208766,6085.0345574037265
9,3430,54.9024702,-165.5953638,PK2,0.0,461.8233607007091,6084.1007754852635
9,3431,54.8940858,-165.5952317,PK2,0.0,461.8239012835879,6083.167728548926
9,3432,54.8857405,-165.5951255,PK2,0.0,461.82282172030796,6082.239047859644
9,3433,54.8773399,-165.5949845,PK2,0.0,461.82392637171444,6081.304195980533
9,3434,54.8689582,-165.5948019,PK2,0.0,461.8277231820248,6080.371425812019
9,3435,54.8605314,-165.5943831,PK2,0.0,461.8466445455267,6079.433509808916
9,3436,54.852147,-165.5940083,PK2,0.0,461.86279304361364,6078.500337189886
9,3437,54.8437458,-165.5936017,PK2,0.0,461.88097857313136,6077.565279236294
9,3438,54.8353633,-165.5931923,PK2,0.0,461.89937323406104,6076.632301976838
9,3439,54.8270022,-165.5928468,PK2,0.0,461.91369467336654,6075.701742086399
9,3440,54.8186297,-165.5924931,PK2,0.0,461.92854227956286,6074.769910569075
9,3441,54.8101916,-165.5921757,PK2,0.0,461.94100549077865,6073.830800569436
9,3442,54.8017827,-165.5918365,PK2,0.0,461.9549068224245,6072.894929278763
10,3844,54.2051432,-166.1339326,PK2,0.0,426.03868149491433,6006.940056446467
10,3845,54.2134803,-166.134237,PK2,0.0,426.0337243094427,6007.867940156914
10,3846,54.2219407,-166.1348362,PK2,0.0,426.0097772283006,6008.809852052011
10,3847,54.2303358,-166.1358235,PK2,0.0,425.96043336151615,6009.744907178931
10,3848,54.2387008,-166.1367964,PK2,0.0,425.91200175477985,6010.67660028556
10,3849,54.2469952,-166.1373578,PK2,0.0,425.890282841154,6011.600008424797
10,3850,54.2554237,-166.1378523,PK2,0.0,425.87317880979856,6012.538267447493
10,3851,54.2637868,-166.1382546,PK2,0.0,425.86197720039087,6013.469154708516
10,3852,54.2722474,-166.1385981,PK2,0.0,425.8547917088937,6014.410829216551
10,3853,54.2806312,-166.1389503,PK2,0.0,425.8469126942254,6015.343969512088
10,3854,54.2890377,-166.1393086,PK2,0.0,425.8386883281393,6016.279643091169
10,3855,54.2974299,-166.1397381,PK2,0.0,425.82581587160297,6017.2138018266105
10,3856,54.305769,-166.1402854,PK2,0.0,425.80519634816227,6018.142177931163
10,3857,54.314228,-166.1407933,PK2,0.0,425.787371584901,6019.083853973808
10,3858,54.3225226,-166.1412963,PK2,0.0,425.76958469499357,6020.007235215499
10,3949,54.4811825,-166.1505398,PK2,0.0,425.4566800202278,6037.669620194901
10,3950,54.4896991,-166.1509981,PK2,0.0,425.4424845538907,6038.61768142334
10,3951,54.4980154,-166.1513905,PK2,0.0,425.4322061480349,6039.543388340353
10,3952,54.5064175,-166.1517663,PK2,0.0,425.4231707196925,6040.478625281336
10,3953,54.51478,-166.152095,PK2,0.0,425.4171237143342,6041.409407594245
10,3954,54.5232481,-166.1524576,PK2,0.0,425.40908546025605,6042.351976480829
10,3955,54.5315848,-166.152812,PK2,0.0,425.4013495601015,6043.279918028625
10,3956,54.5399873,-166.1531646,PK2,0.0,425.3938610891471,6044.215180057964
10,3957,54.5483723,-166.1534855,PK2,0.0,425.38840205819145,6045.148462641917
10,3958,54.556826,-166.1539583,PK2,0.0,425.37325560613056,6046.089551487947
10,3959,54.5651971,-166.1544179,PK2,0.0,425.35882598682036,6047.02143732192
10,3960,54.573612,-166.1546757,PK2,0.0,425.3575347241575,6047.957983585297
10,3961,54.5820518,-166.1548227,PK2,0.0,425.3634581937508,6048.897183941331
10,3962,54.5904135,-166.1551137,PK2,0.0,425.35993999724997,6049.8278487262
10,3963,54.5987942,-166.1555431,PK2,0.0,425.3475250979318,6050.760775777856
10,3964,54.6071911,-166.1559131,PK2,0.0,425.3389893646068,6051.695443528727
10,3965,54.6156161,-166.1563537,PK2,0.0,425.3259575966164,6052.633314130009
10,3966,54.6239829,-166.1569414,PK2,0.0,425.3033356748796,6053.564866845529
10,3967,54.6323854,-166.1577904,PK2,0.0,425.26393007204695,6054.500671076407
10,3968,54.6407335,-166.1587478,PK2,0.0,425.21745332506856,6055.430539619369
10,3969,54.649141,-166.1598162,PK2,0.0,425.16395078811524,6056.367137430502
10,3970,54.6575101,-166.1607935,PK2,0.0,425.11628439545154,6057.2993675944845
10,3971,54.6659037,-166.1610613,PK2,0.0,425.1144495472358,6058.233568865333
10,3972,54.6742477,-166.1611595,PK2,0.0,425.123468209573,6059.162071765768
10,3973,54.6826789,-166.1611687,PK2,0.0,425.1383892027999,6060.100183349576
10,3974,54.6911066,-166.1611709,PK2,0.0,425.1537568213399,6061.037899298557
10,3975,54.6995697,-166.1611515,PK2,0.0,425.17058322258947,6061.979532292721
10,3976,54.7079674,-166.1614574,PK2,0.0,425.16633197247165,6062.914236533852
10,3977,54.7163084,-166.16181,PK2,0.0,425.1589778918608,6063.842683049762
10,3978,54.7248023,-166.162135,PK2,0.0,425.15369397024216,6064.788114018105
10,3979,54.7331186,-166.162429,PK2,0.0,425.1500891069895,6065.713752296496
10,3980,54.7415926,-166.1626231,PK2,0.0,425.1532154144518,6066.656831982761
10,3981,54.7498802,-166.1633218,PK2,0.0,425.1235280325541,6067.579711260319
10,3982,54.7583554,-166.1640512,PK2,0.0,425.0922315221277,6068.523498501245
10,3995,54.8676041,-166.1700664,PK2,0.0,424.90807529096656,6080.6857983739965
10,3996,54.8760068,-166.1703307,PK2,0.0,424.90673542460246,6081.621040164635
10,3997,54.8843647,-166.1707676,PK2,0.0,424.89424901017907,6082.551483430488
10,3998,54.8927939,-166.1715131,PK2,0.0,424.86211661369396,6083.490192561685
10,3999,54.9011916,-166.1723852,PK2,0.0,424.82182942754366,6084.425534217689
10,4000,54.9095534,-166.1732948,PK2,0.0,424.7790961765564,6085.356923333094
10,4001,54.9178708,-166.1742411,PK2,0.0,424.7339535949955,6086.283413322309
10,4002,54.9263559,-166.1751883,PK2,0.0,424.68909325098525,6087.228566039144
10,4003,54.9347073,-166.1758149,PK2,0.0,424.6645502814571,6088.158498743058
10,4004,54.943104,-166.1762544,PK2,0.0,424.6520948901639,6089.09327198006
10,4158,56.0063142,-166.233699,PK2,0.0,423.07165961465853,6207.469056375445
10,4159,56.0147576,-166.2341262,PK2,0.0,423.06180681118616,6208.409179610981
10,4160,56.023077,-166.234507,PK2,0.0,423.0546125974702,6209.335452738096
10,4161,56.0314634,-166.2348712,PK2,0.0,423.04859790855454,6210.269164910922
10,4162,56.039847,-166.2352881,PK2,0.0,423.03930604331885,6211.202625435977
10,4163,56.0483057,-166.2356138,PK2,0.0,423.0358570068663,6212.144343353237
10,4164,56.0566324,-166.2358962,PK2,0.0,423.0348519639505,6213.071324166499
10,4165,56.0651035,-166.2361159,PK2,0.0,423.03804739697244,6214.014306385916
10,4166,56.0734305,-166.2365655,PK2,0.0,423.02665344906234,6214.941509381756
10,4167,56.0818077,-166.2371571,PK2,0.0,423.00653658903843,6215.874458703779
10,4168,56.0901849,-166.2378154,PK2,0.0,422.9822875017681,6216.807483813918
10,4169,56.0985725,-166.2385009,PK2,0.0,422.95638670079876,6217.74169812263
10,4170,56.1069646,-166.2392279,PK2,0.0,422.92793422695775,6218.676461034421
10,4171,56.1153288,-166.2397142,PK2,0.0,422.91441319114386,6219.607851579621
10,4172,56.1237222,-166.2401445,PK2,0.0,422.9044464725214,6220.542430509321
10,4173,56.1320867,-166.2405288,PK2,0.0,422.8972941219015,6221.473743028724
10,4174,56.1404571,-166.2409321,PK2,0.0,422.888985034574,6222.405734635471
10,4175,56.148855,-166.2413691,PK2,0.0,422.8786500579268,6223.340825644841
10,4176,56.1572277,-166.2419814,PK2,0.0,422.8573904282935,6224.27330945257
10,4177,56.1656298,-166.242623,PK2,0.0,422.83438857428945,6225.209099363602
10,4178,56.174029,-166.2432798,PK2,0.0,422.81045634179935,6226.144584963238
10,4179,56.1823992,-166.2437299,PK2,0.0,422.79931487165413,6227.076613134221
10,4180,56.1907608,-166.2440839,PK2,0.0,422.7941334174603,6228.007577865409
10,4181,56.1991668,-166.2443894,PK2,0.0,422.79206137603916,6228.943430823467
10,4182,56.207559,-166.2447465,PK2,0.0,422.7867709538984,6229.8778069807395
10,4183,56.2159977,-166.2450183,PK2,0.0,422.78687515989526,6230.817263859002
10,4184,56.224444,-166.2452879,PK2,0.0,422.78714015190536,6231.757565308824
10,4185,56.2328642,-166.2456652,PK2,0.0,422.7806857279055,6232.695083945264
10,4186,56.241256,-166.2466152,PK2,0.0,422.7386940836544,6233.630085114082
10,4187,56.2496584,-166.2474791,PK2,0.0,422.7020859580389,6234.566171150753
10,4188,56.2581062,-166.2480713,PK2,0.0,422.68242523008007,6235.507006547122
10,4189,56.2664744,-166.2485624,PK2,0.0,422.66888315105115,6236.438870989909
10,4190,56.2748693,-166.2490575,PK2,0.0,422.6551622341172,6237.373712715799
10,4191,56.2833256,-166.2495126,PK2,0.0,422.64405661640683,6238.315344162937
10,4192,56.2918176,-166.2499271,PK2,0.0,422.6355500519931,6239.260904434477
10,4193,56.3001443,-166.2503237,PK2,0.0,422.62783014922996,6240.1880492159935
10,4194,56.3085312,-166.2507016,PK2,0.0,422.6214011468944,6241.121874032003
10,4280,56.313346,-166.2485273,PK2,0.0,422.76563015672923,6241.6552851780025
10,4281,56.3215264,-166.25121,PK2,0.0,422.6162339436969,6242.568717739296
10,4282,56.3298866,-166.2518202,PK2,0.0,422.59541719856685,6243.499835352403
10,4283,56.338265,-166.2523683,PK2,0.0,422.5784942713772,6244.432910021637
10,4284,56.3466667,-166.2528655,PK2,0.0,422.56478084087865,6245.368521884858
10,4285,56.3549514,-166.2533558,PK2,0.0,422.55127178712644,6246.291105948897
10,4286,56.3633984,-166.253898,PK2,0.0,422.5349005129667,6247.231812653366
10,4287,56.3717686,-166.2544775,PK2,0.0,422.51608619257576,6248.1640153458575
10,4288,56.3801481,-166.2550932,PK2,0.0,422.4950728292258,6249.097295200089
10,4289,56.3885378,-166.2555908,PK2,0.0,422.4813894597765,6250.031578542896
10,4290,56.3969062,-166.2558916,PK2,0.0,422.47982476106984,6250.963270805867
10,4291,56.4053427,-166.2564967,PK2,0.0,422.4596306585647,6251.902886439093
10,4292,56.4137246,-166.2570522,PK2,0.0,422.44240372891943,6252.836370843925
10,4293,56.4221346,-166.257588,PK2,0.0,422.426465859594,6253.77296173292
10,4294,56.4305033,-166.2580967,PK2,0.0,422.41213133643254,6254.704926895808
10,4295,56.4388943,-166.25863,PK2,0.0,422.3963410382678,6255.6394029955745
10,4296,56.4472894,-166.2591568,PK2,0.0,422.3809759341748,6256.574329382564
10,4297,56.4556724,-166.2597089,PK2,0.0,422.3640430168468,6257.507938987238
10,4298,56.4640365,-166.2600582,PK2,0.0,422.35958325021346,6258.439217333098
10,4299,56.4724928,-166.2604833,PK2,0.0,422.3506536265459,6259.3808439667255
10,4300,56.4807856,-166.2608842,PK2,0.0,422.34289381449986,6260.3042477088375
10,4301,56.4892658,-166.2613528,PK2,0.0,422.33136088875335,6261.248585990987
10,4302,56.4976259,-166.2618387,PK2,0.0,422.3185320980295,6262.179578510506
10,4303,56.5060805,-166.2623708,PK2,0.0,422.3030680590337,6263.121142020281
10,4304,56.5144673,-166.2629364,PK2,0.0,422.2854202850695,6264.055198889001
10,4305,56.522869,-166.2635064,PK2,0.0,422.26754940429987,6264.9909203855495
10,4306,56.5312467,-166.2641149,PK2,0.0,422.2472786791095,6265.924015699313
10,4307,56.5395764,-166.2648063,PK2,0.0,422.2218302303238,6266.851864039683
10,4308,56.5479697,-166.2653317,PK2,0.0,422.2067377031832,6267.7866041856105
10,4309,56.556372,-166.2657772,PK2,0.0,422.1965905271836,6268.722256763361
10,4310,56.5647723,-166.266225,PK2,0.0,422.18631174411985,6269.657690616875
10,4311,56.5732158,-166.2667119,PK2,0.0,422.1737334457091,6270.597978092194
10,4312,56.5815487,-166.2672182,PK2,0.0,422.15975133032117,6271.5259794025515
10,4313,56.5899744,-166.2677268,PK2,0.0,422.1458341210169,6272.464312984499
10,4314,56.5983089,-166.2680333,PK2,0.0,422.1441528408942,6273.392268243838
10,4315,56.6067152,-166.2682572,PK2,0.0,422.14769933056135,6274.328122135073
10,4316,56.6150882,-166.2684626,PK2,0.0,422.1523204011241,6275.260250015152
11,4508,56.9524736,-166.8952522,PK2,0.0,384.72923722444114,6313.693808555166
11,4509,56.9440286,-166.8944893,PK2,0.0,384.7495738638357,6312.752679846043
11,4510,56.9355589,-166.8938874,PK2,0.0,384.7600627213856,6311.809075035092
11,4511,56.9271407,-166.8932473,PK2,0.0,384.7730540878736,6310.871138444408
11,4512,56.9188241,-166.89261,PK2,0.0,384.78620816545896,6309.9445147882925
11,4513,56.9103672,-166.8919458,PK2,0.0,384.80058752336515,6309.002233120747
11,4514,56.9020005,-166.8912754,PK2,0.0,384.81564295053505,6308.069980533021
11,4515,56.8936417,-166.89051,PK2,0.0,384.8365296743222,6307.1384483696565
11,4516,56.8852,-166.8899602,PK2,0.0,384.84405009165346,6306.1980546663135
11,4524,56.8181118,-166.8856498,PK2,0.0,384.90084344811703,6298.724662807225
11,4525,56.8097963,-166.8853531,PK2,0.0,384.8934573907485,6297.798749675226
11,4526,56.801342,-166.8849733,PK2,0.0,384.89073032116875,6296.857251140769
11,4527,56.7930059,-166.8845847,PK2,0.0,384.8889158071268,6295.928893108234
11,4528,56.7845521,-166.8842266,PK2,0.0,384.8848906890235,6294.987488906625
11,4529,56.7761622,-166.8838024,PK2,0.0,384.8851122568129,6294.053085947458
11,4530,56.7677922,-166.883484,PK2,0.0,384.8789431007034,6293.12107655638
11,4531,56.759438,-166.8830512,PK2,0.0,384.87982627761846,6292.190634285456
11,4532,56.7510393,-166.8825779,PK2,0.0,384.88306371571053,6291.255172782868
11,4533,56.7426171,-166.8821369,PK2,0.0,384.8842694583995,6290.317151447752
11,4534,56.734215,-166.8816545,PK2,0.0,384.88808355780435,6289.381298535651
11,4535,56.725898,-166.8807269,PK2,0.0,384.9194110311007,6288.454169392987
11,4536,56.7174533,-166.8798558,PK2,0.0,384.9469186388452,6287.512925322023
11,4537,56.7091646,-166.8789066,PK2,0.0,384.9797090982745,6286.588912284232
11,4538,56.7007017,-166.8780008,PK2,0.0,385.00933927324763,6285.645587510652
11,4539,56.6923828,-166.8771787,PK2,0.0,385.0343104415331,6284.718429820646
11,4540,56.6840297,-166.8763821,PK2,0.0,385.0576402489412,6283.787510277609
11,4541,56.675656,-166.8755681,PK2,0.0,385.08199738605595,6282.85427043085
11,4542,56.6671968,-166.8747209,PK2,0.0,385.1081533082559,6281.911461391537
11,4543,56.6589018,-166.8738599,PK2,0.0,385.13568028633705,6280.98690377244
11,4544,56.6504811,-166.8729907,PK2,0.0,385.16335346412603,6280.048345238001
11,4545,56.6420871,-166.8721218,PK2,0.0,385.19111565133414,6279.112759975724
11,4546,56.6337006,-166.8712718,PK2,0.0,385.2177676463564,6278.178042425184
11,4547,56.6253577,-166.8705122,PK2,0.0,385.2390320935973,6277.248329567667
11,4548,56.6169448,-166.8700642,PK2,0.0,385.240988155607,6276.31134928115
11,4549,56.6085376,-166.8697644,PK2,0.0,385.23388099985965,6275.375252343456
11,4550,56.6001243,-166.8693868,PK2,0.0,385.2315417828873,6274.438347527146
11,4551,56.5917753,-166.8690392,PK2,0.0,385.22756833964263,6273.508649602117
11,4552,56.5833771,-166.8686419,PK2,0.0,385.22650986102957,6272.5733944432695
11,4553,56.5749099,-166.8682712,PK2,0.0,385.22362173053835,6271.630506250419
11,4554,56.5665194,-166.8678221,PK2,0.0,385.2257954855755,6270.696023594167
11,4555,56.558185,-166.8675189,PK2,0.0,385.21918779063236,6269.76802904626
11,4556,56.5497741,-166.8672271,PK2,0.0,385.21165845995483,6268.8315414033195
11,4557,56.5413607,-166.8668757,PK2,0.0,385.20779625735446,6267.894677001558
11,4558,56.5329663,-166.8665685,PK2,0.0,385.2012855904345,6266.960001989693
11,4559,56.5245516,-166.8660022,PK2,0.0,385.210661016989,6266.022635900273
11,4560,56.5161699,-166.8655863,PK2,0.0,385.21090135853336,6265.089194718723
11,4561,56.5078308,-166.865182,PK2,0.0,385.21057042947984,6264.160514713459
11,4562,56.4994022,-166.8647824,PK2,0.0,385.20969320651733,6263.221883806516
11,4593,56.5039531,-166.8634136,PK2,0.0,385.30768062291105,6263.726036954167
11,4594,56.4955611,-166.8626362,PK2,0.0,385.33019707134025,6262.790849088851
11,4595,56.4871843,-166.8620364,PK2,0.0,385.34184847508436,6261.857650459314
