x,y
39.0,6692.0
49.0,6692.0
59.0,6692.0
69.0,6692.0
79.0,6692.0
89.0,6692.0
99.0,6692.0
109.0,6692.0
119.0,6692.0
129.0,6692.0
139.0,6692.0
149.0,6692.0
159.0,6692.0
169.0,6692.0
-291.0,6702.0
-281.0,6702.0
-271.0,6702.0
-261.0,6702.0
-251.0,6702.0
-241.0,6702.0
-231.0,6702.0
-221.0,6702.0
-211.0,6702.0
-201.0,6702.0
-191.0,6702.0
-181.0,6702.0
-171.0,6702.0
-161.0,6702.0
-151.0,6702.0
-141.0,6702.0
-131.0,6702.0
-121.0,6702.0
-111.0,6702.0
-101.0,6702.0
-91.0,6702.0
-81.0,6702.0
-71.0,6702.0
-61.0,6702.0
-51.0,6702.0
-41.0,6702.0
-31.0,6702.0
-21.0,6702.0
-11.0,6702.0
-1.0,6702.0
9.0,6702.0
19.0,6702.0
29.0,6702.0
39.0,6702.0
49.0,6702.0
59.0,6702.0
69.0,6702.0
79.0,6702.0
89.0,6702.0
99.0,6702.0
109.0,6702.0
119.0,6702.0
129.0,6702.0
139.0,6702.0
149.0,6702.0
159.0,6702.0
-291.0,6712.0
-281.0,6712.0
-271.0,6712.0
-261.0,6712.0
-251.0,6712.0
-241.0,6712.0
-231.0,6712.0
-221.0,6712.0
-211.0,6712.0
-201.0,6712.0
-191.0,6712.0
-181.0,6712.0
-171.0,6712.0
-161.0,6712.0
-151.0,6712.0
-141.0,6712.0
-131.0,6712.0
-121.0,6712.0
-111.0,6712.0
-101.0,6712.0
-91.0,6712.0
-81.0,6712.0
-71.0,6712.0
-61.0,6712.0
-51.0,6712.0
-41.0,6712.0
-31.0,6712.0
-21.0,6712.0
-11.0,6712.0
-1.0,6712.0
9.0,6712.0
19.0,6712.0
29.0,6712.0
39.0,6712.0
49.0,6712.0
59.0,6712.0
69.0,6712.0
79.0,6712.0
89.0,6712.0
99.0,6712.0
109.0,6712.0
119.0,6712.0
129.0,6712.0
139.0,6712.0
149.0,6712.0
-301.0,6722.0
-291.0,6722.0
-281.0,6722.0
-271.0,6722.0
-261.0,6722.0
-251.0,6722.0
-241.0,6722.0
-231.0,6722.0
-221.0,6722.0
-211.0,6722.0
-201.0,6722.0
-191.0,6722.0
-181.0,6722.0
-171.0,6722.0
-161.0,6722.0
-151.0,6722.0
-141.0,6722.0
-131.0,6722.0
-121.0,6722.0
-111.0,6722.0
-101.0,6722.0
-91.0,6722.0
-81.0,6722.0
-71.0,6722.0
-61.0,6722.0
-51.0,6722.0
-41.0,6722.0
-31.0,6722.0
-21.0,6722.0
-11.0,6722.0
-1.0,6722.0
9.0,6722.0
19.0,6722.0
29.0,6722.0
39.0,6722.0
49.0,6722.0
59.0,6722.0
69.0,6722.0
79.0,6722.0
89.0,6722.0
99.0,6722.0
109.0,6722.0
119.0,6722.0
129.0,6722.0
139.0,6722.0
-301.0,6732.0
-291.0,6732.0
-281.0,6732.0
-271.0,6732.0
-261.0,6732.0
-251.0,6732.0
-241.0,6732.0
-231.0,6732.0
-221.0,6732.0
-211.0,6732.0
-201.0,6732.0
-191.0,6732.0
-181.0,6732.0
-171.0,6732.0
-161.0,6732.0
-151.0,6732.0
-141.0,6732.0
-131.0,6732.0
-121.0,6732.0
-111.0,6732.0
-101.0,6732.0
-91.0,6732.0
-81.0,6732.0
-71.0,6732.0
-61.0,6732.0
-51.0,6732.0
-41.0,6732.0
-31.0,6732.0
-21.0,6732.0
-11.0,6732.0
-1.0,6732.0
9.0,6732.0
19.0,6732.0
29.0,6732.0
39.0,6732.0
49.0,6732.0
59.0,6732.0
69.0,6732.0
79.0,6732.0
89.0,6732.0
99.0,6732.0
109.0,6732.0
119.0,6732.0
129.0,6732.0
-301.0,6742.0
-291.0,6742.0
-281.0,6742.0
-271.0,6742.0
-261.0,6742.0
-251.0,6742.0
-241.0,6742.0
-231.0,6742.0
-221.0,6742.0
-211.0,6742.0
-201.0,6742.0
-191.0,6742.0
-181.0,6742.0
-171.0,6742.0
-161.0,6742.0
-151.0,6742.0
-141.0,6742.0
-131.0,6742.0
-121.0,6742.0
-111.0,6742.0
-101.0,6742.0
-91.0,6742.0
-81.0,6742.0
-71.0,6742.0
-61.0,6742.0
-51.0,6742.0
-41.0,6742.0
-31.0,6742.0
-21.0,6742.0
-11.0,6742.0
-1.0,6742.0
9.0,6742.0
19.0,6742.0
29.0,6742.0
39.0,6742.0
49.0,6742.0
59.0,6742.0
69.0,6742.0
79.0,6742.0
89.0,6742.0
99.0,6742.0
109.0,6742.0
119.0,6742.0
-311.0,6752.0
-301.0,6752.0
-291.0,6752.0
-281.0,6752.0
-271.0,6752.0
-261.0,6752.0
-251.0,6752.0
-241.0,6752.0
-231.0,6752.0
-221.0,6752.0
-211.0,6752.0
-201.0,6752.0
-191.0,6752.0
-181.0,6752.0
-171.0,6752.0
-161.0,6752.0
-151.0,6752.0
-141.0,6752.0
-131.0,6752.0
-121.0,6752.0
-111.0,6752.0
-101.0,6752.0
-91.0,6752.0
-81.0,6752.0
-71.0,6752.0
-61.0,6752.0
-51.0,6752.0
-41.0,6752.0
-31.0,6752.0
-21.0,6752.0
-11.0,6752.0
-1.0,6752.0
9.0,6752.0
19.0,6752.0
29.0,6752.0
39.0,6752.0
49.0,6752.0
59.0,6752.0
69.0,6752.0
79.0,6752.0
89.0,6752.0
99.0,6752.0
109.0,6752.0
-311.0,6762.0
-301.0,6762.0
-291.0,6762.0
-281.0,6762.0
-271.0,6762.0
-261.0,6762.0
-251.0,6762.0
-241.0,6762.0
-231.0,6762.0
-221.0,6762.0
-211.0,6762.0
-201.0,6762.0
-191.0,6762.0
-181.0,6762.0
-171.0,6762.0
-161.0,6762.0
-151.0,6762.0
-141.0,6762.0
-131.0,6762.0
-121.0,6762.0
-111.0,6762.0
-101.0,6762.0
-91.0,6762.0
-81.0,6762.0
-71.0,6762.0
-61.0,6762.0
-51.0,6762.0
-41.0,6762.0
-31.0,6762.0
-21.0,6762.0
-11.0,6762.0
-1.0,6762.0
9.0,6762.0
19.0,6762.0
29.0,6762.0
39.0,6762.0
49.0,6762.0
59.0,6762.0
69.0,6762.0
79.0,6762.0
89.0,6762.0
99.0,6762.0
-311.0,6772.0
-301.0,6772.0
-291.0,6772.0
-281.0,6772.0
-271.0,6772.0
-261.0,6772.0
-251.0,6772.0
-241.0,6772.0
-231.0,6772.0
-221.0,6772.0
-211.0,6772.0
-201.0,6772.0
-191.0,6772.0
-181.0,6772.0
-171.0,6772.0
-161.0,6772.0
-151.0,6772.0
-141.0,6772.0
-131.0,6772.0
-121.0,6772.0
-111.0,6772.0
-101.0,6772.0
-91.0,6772.0
-81.0,6772.0
-71.0,6772.0
-61.0,6772.0
-51.0,6772.0
-41.0,6772.0
-31.0,6772.0
-21.0,6772.0
-11.0,6772.0
-1.0,6772.0
9.0,6772.0
19.0,6772.0
29.0,6772.0
39.0,6772.0
49.0,6772.0
59.0,6772.0
69.0,6772.0
79.0,6772.0
89.0,6772.0
-321.0,6782.0
-311.0,6782.0
-301.0,6782.0
-291.0,6782.0
-281.0,6782.0
-271.0,6782.0
-261.0,6782.0
-251.0,6782.0
-241.0,6782.0
-231.0,6782.0
-221.0,6782.0
-211.0,6782.0
-201.0,6782.0
-191.0,6782.0
-181.0,6782.0
-171.0,6782.0
-161.0,6782.0
-151.0,6782.0
-141.0,6782.0
-131.0,6782.0
-121.0,6782.0
-111.0,6782.0
-101.0,6782.0
-91.0,6782.0
-81.0,6782.0
-71.0,6782.0
-61.0,6782.0
-51.0,6782.0
-41.0,6782.0
-31.0,6782.0
-21.0,6782.0
-11.0,6782.0
-1.0,6782.0
9.0,6782.0
19.0,6782.0
29.0,6782.0
39.0,6782.0
49.0,6782.0
59.0,6782.0
69.0,6782.0
79.0,6782.0
-321.0,6792.0
-311.0,6792.0
-301.0,6792.0
-291.0,6792.0
-281.0,6792.0
-271.0,6792.0
-261.0,6792.0
-251.0,6792.0
-241.0,6792.0
-231.0,6792.0
-221.0,6792.0
-211.0,6792.0
-201.0,6792.0
-191.0,6792.0
-181.0,6792.0
-171.0,6792.0
-161.0,6792.0
-151.0,6792.0
-141.0,6792.0
-131.0,6792.0
-121.0,6792.0
-111.0,6792.0
-101.0,6792.0
-91.0,6792.0
-81.0,6792.0
-71.0,6792.0
-61.0,6792.0
-51.0,6792.0
-41.0,6792.0
-31.0,6792.0
-21.0,6792.0
-11.0,6792.0
-1.0,6792.0
9.0,6792.0
19.0,6792.0
29.0,6792.0
39.0,6792.0
49.0,6792.0
59.0,6792.0
69.0,6792.0
-321.0,6802.0
-311.0,6802.0
-301.0,6802.0
-291.0,6802.0
-281.0,6802.0
-271.0,6802.0
-261.0,6802.0
-251.0,6802.0
-241.0,6802.0
-231.0,6802.0
-221.0,6802.0
-211.0,6802.0
-201.0,6802.0
-191.0,6802.0
-181.0,6802.0
-171.0,6802.0
-161.0,6802.0
-151.0,6802.0
-141.0,6802.0
-131.0,6802.0
-121.0,6802.0
-111.0,6802.0
-101.0,6802.0
-91.0,6802.0
-81.0,6802.0
-71.0,6802.0
-61.0,6802.0
-51.0,6802.0
-41.0,6802.0
-31.0,6802.0
-21.0,6802.0
-11.0,6802.0
-1.0,6802.0
9.0,6802.0
19.0,6802.0
29.0,6802.0
39.0,6802.0
49.0,6802.0
59.0,6802.0
-331.0,6812.0
-321.0,6812.0
-311.0,6812.0
-301.0,6812.0
-291.0,6812.0
-281.0,6812.0
-271.0,6812.0
-261.0,6812.0
-251.0,6812.0
-241.0,6812.0
-231.0,6812.0
-221.0,6812.0
-211.0,6812.0
-201.0,6812.0
-191.0,6812.0
-181.0,6812.0
-171.0,6812.0
-161.0,6812.0
-151.0,6812.0
-141.0,6812.0
-131.0,6812.0
-121.0,6812.0
-111.0,6812.0
-101.0,6812.0
-91.0,6812.0
-81.0,6812.0
-71.0,6812.0
-61.0,6812.0
-51.0,6812.0
-41.0,6812.0
-31.0,6812.0
-21.0,6812.0
-11.0,6812.0
-1.0,6812.0
9.0,6812.0
19.0,6812.0
29.0,6812.0
39.0,6812.0
49.0,6812.0
-331.0,6822.0
-321.0,6822.0
-311.0,6822.0
-301.0,6822.0
-291.0,6822.0
-281.0,6822.0
-271.0,6822.0
-261.0,6822.0
-251.0,6822.0
-241.0,6822.0
-231.0,6822.0
-221.0,6822.0
-211.0,6822.0
-201.0,6822.0
-191.0,6822.0
-181.0,6822.0
-171.0,6822.0
-161.0,6822.0
-151.0,6822.0
-141.0,6822.0
-131.0,6822.0
-121.0,6822.0
-111.0,6822.0
-101.0,6822.0
-91.0,6822.0
-81.0,6822.0
-71.0,6822.0
-61.0,6822.0
-51.0,6822.0
-41.0,6822.0
-31.0,6822.0
-21.0,6822.0
-11.0,6822.0
-1.0,6822.0
9.0,6822.0
19.0,6822.0
29.0,6822.0
39.0,6822.0
-331.0,6832.0
-321.0,6832.0
-311.0,6832.0
-301.0,6832.0
-291.0,6832.0
-281.0,6832.0
-271.0,6832.0
-261.0,6832.0
-251.0,6832.0
-241.0,6832.0
-231.0,6832.0
-221.0,6832.0
-211.0,6832.0
-201.0,6832.0
-191.0,6832.0
-181.0,6832.0
-171.0,6832.0
-161.0,6832.0
-151.0,6832.0
-141.0,6832.0
-131.0,6832.0
-121.0,6832.0
-111.0,6832.0
-101.0,6832.0
-91.0,6832.0
-81.0,6832.0
-71.0,6832.0
-61.0,6832.0
-51.0,6832.0
-41.0,6832.0
-31.0,6832.0
-21.0,6832.0
-11.0,6832.0
-1.0,6832.0
9.0,6832.0
19.0,6832.0
29.0,6832.0
-341.0,6842.0
-331.0,6842.0
-321.0,6842.0
-311.0,6842.0
-301.0,6842.0
-291.0,6842.0
-281.0,6842.0
-271.0,6842.0
-261.0,6842.0
-251.0,6842.0
-241.0,6842.0
-231.0,6842.0
-221.0,6842.0
-211.0,6842.0
-201.0,6842.0
-191.0,6842.0
-181.0,6842.0
-171.0,6842.0
-161.0,6842.0
-151.0,6842.0
-141.0,6842.0
-131.0,6842.0
-121.0,6842.0
-111.0,6842.0
-101.0,6842.0
-91.0,6842.0
-81.0,6842.0
-71.0,6842.0
-61.0,6842.0
-51.0,6842.0
-41.0,6842.0
-31.0,6842.0
-21.0,6842.0
-11.0,6842.0
-1.0,6842.0
9.0,6842.0
19.0,6842.0
-341.0,6852.0
-331.0,6852.0
-321.0,6852.0
-311.0,6852.0
-301.0,6852.0
-291.0,6852.0
-281.0,6852.0
-271.0,6852.0
-261.0,6852.0
-251.0,6852.0
-241.0,6852.0
-231.0,6852.0
-221.0,6852.0
-211.0,6852.0
-201.0,6852.0
-191.0,6852.0
-181.0,6852.0
-171.0,6852.0
-161.0,6852.0
-151.0,6852.0
-141.0,6852.0
-131.0,6852.0
-121.0,6852.0
-111.0,6852.0
-101.0,6852.0
-91.0,6852.0
-81.0,6852.0
-71.0,6852.0
-61.0,6852.0
-51.0,6852.0
-41.0,6852.0
-31.0,6852.0
-21.0,6852.0
-11.0,6852.0
-1.0,6852.0
9.0,6852.0
-341.0,6862.0
-331.0,6862.0
-321.0,6862.0
-311.0,6862.0
-301.0,6862.0
-291.0,6862.0
-281.0,6862.0
-271.0,6862.0
-261.0,6862.0
-251.0,6862.0
-241.0,6862.0
-231.0,6862.0
-221.0,6862.0
-211.0,6862.0
-201.0,6862.0
-191.0,6862.0
-181.0,6862.0
-171.0,6862.0
-161.0,6862.0
-151.0,6862.0
-141.0,6862.0
-131.0,6862.0
-121.0,6862.0
-111.0,6862.0
-101.0,6862.0
-91.0,6862.0
-81.0,6862.0
-71.0,6862.0
-61.0,6862.0
-51.0,6862.0
-41.0,6862.0
-31.0,6862.0
-21.0,6862.0
-11.0,6862.0
-1.0,6862.0
-351.0,6872.0
-341.0,6872.0
-331.0,6872.0
-321.0,6872.0
-311.0,6872.0
-301.0,6872.0
-291.0,6872.0
-281.0,6872.0
-271.0,6872.0
-261.0,6872.0
-251.0,6872.0
-241.0,6872.0
-231.0,6872.0
-221.0,6872.0
-211.0,6872.0
-201.0,6872.0
-191.0,6872.0
-181.0,6872.0
-171.0,6872.0
-161.0,6872.0
-151.0,6872.0
-141.0,6872.0
-131.0,6872.0
-121.0,6872.0
-111.0,6872.0
-101.0,6872.0
-91.0,6872.0
-81.0,6872.0
-71.0,6872.0
-61.0,6872.0
-51.0,6872.0
-41.0,6872.0
-31.0,6872.0
-21.0,6872.0
-11.0,6872.0
-351.0,6882.0
-341.0,6882.0
-331.0,6882.0
-321.0,6882.0
-311.0,6882.0
-301.0,6882.0
-291.0,6882.0
-281.0,6882.0
-271.0,6882.0
-261.0,6882.0
-251.0,6882.0
-241.0,6882.0
-231.0,6882.0
-221.0,6882.0
-211.0,6882.0
-201.0,6882.0
-191.0,6882.0
-181.0,6882.0
-171.0,6882.0
-161.0,6882.0
-151.0,6882.0
-141.0,6882.0
-131.0,6882.0
-121.0,6882.0
-111.0,6882.0
-101.0,6882.0
-91.0,6882.0
-81.0,6882.0
-71.0,6882.0
-61.0,6882.0
-51.0,6882.0
-41.0,6882.0
-31.0,6882.0
-21.0,6882.0
-351.0,6892.0
-341.0,6892.0
-331.0,6892.0
-321.0,6892.0
-311.0,6892.0
-301.0,6892.0
-291.0,6892.0
-281.0,6892.0
-271.0,6892.0
-261.0,6892.0
-251.0,6892.0
-241.0,6892.0
-231.0,6892.0
-221.0,6892.0
-211.0,6892.0
-201.0,6892.0
-191.0,6892.0
-181.0,6892.0
-171.0,6892.0
-161.0,6892.0
-151.0,6892.0
-141.0,6892.0
-131.0,6892.0
-121.0,6892.0
-111.0,6892.0
-101.0,6892.0
-91.0,6892.0
-81.0,6892.0
-71.0,6892.0
-61.0,6892.0
-51.0,6892.0
-41.0,6892.0
-31.0,6892.0
-361.0,6902.0
-351.0,6902.0
-341.0,6902.0
-331.0,6902.0
-321.0,6902.0
-311.0,6902.0
-301.0,6902.0
-291.0,6902.0
-281.0,6902.0
-271.0,6902.0
-261.0,6902.0
-251.0,6902.0
-241.0,6902.0
-231.0,6902.0
-221.0,6902.0
-211.0,6902.0
-201.0,6902.0
-191.0,6902.0
-181.0,6902.0
-171.0,6902.0
-161.0,6902.0
-151.0,6902.0
-141.0,6902.0
-131.0,6902.0
-121.0,6902.0
-111.0,6902.0
-101.0,6902.0
-91.0,6902.0
-81.0,6902.0
-71.0,6902.0
-61.0,6902.0
-51.0,6902.0
-41.0,6902.0
-31.0,6902.0
-361.0,6912.0
-351.0,6912.0
-341.0,6912.0
-331.0,6912.0
-321.0,6912.0
-311.0,6912.0
-301.0,6912.0
-291.0,6912.0
-281.0,6912.0
-271.0,6912.0
-261.0,6912.0
-251.0,6912.0
-241.0,6912.0
-231.0,6912.0
-221.0,6912.0
-211.0,6912.0
-201.0,6912.0
-191.0,6912.0
-181.0,6912.0
-171.0,6912.0
-161.0,6912.0
-151.0,6912.0
-141.0,6912.0
-131.0,6912.0
-121.0,6912.0
-111.0,6912.0
-101.0,6912.0
-91.0,6912.0
-81.0,6912.0
-71.0,6912.0
-61.0,6912.0
-51.0,6912.0
-41.0,6912.0
-371.0,6922.0
-361.0,6922.0
-351.0,6922.0
-341.0,6922.0
-331.0,6922.0
-321.0,6922.0
-311.0,6922.0
-301.0,6922.0
-291.0,6922.0
-281.0,6922.0
-271.0,6922.0
-261.0,6922.0
-251.0,6922.0
-241.0,6922.0
-231.0,6922.0
-221.0,6922.0
-211.0,6922.0
-201.0,6922.0
-191.0,6922.0
-181.0,6922.0
-171.0,6922.0
-161.0,6922.0
-151.0,6922.0
-141.0,6922.0
-131.0,6922.0
-121.0,6922.0
-111.0,6922.0
-101.0,6922.0
-91.0,6922.0
-81.0,6922.0
-71.0,6922.0
-61.0,6922.0
-51.0,6922.0
-391.0,6932.0
-381.0,6932.0
-371.0,6932.0
-361.0,6932.0
-351.0,6932.0
-341.0,6932.0
-331.0,6932.0
-321.0,6932.0
-311.0,6932.0
-301.0,6932.0
-291.0,6932.0
-281.0,6932.0
-271.0,6932.0
-261.0,6932.0
-251.0,6932.0
-241.0,6932.0
-231.0,6932.0
-221.0,6932.0
-211.0,6932.0
-201.0,6932.0
-191.0,6932.0
-181.0,6932.0
-171.0,6932.0
-161.0,6932.0
-151.0,6932.0
-141.0,6932.0
-131.0,6932.0
-121.0,6932.0
-111.0,6932.0
-101.0,6932.0
-91.0,6932.0
-81.0,6932.0
-71.0,6932.0
-61.0,6932.0
-541.0,6942.0
-531.0,6942.0
-521.0,6942.0
-411.0,6942.0
-401.0,6942.0
-391.0,6942.0
-381.0,6942.0
-371.0,6942.0
-361.0,6942.0
-351.0,6942.0
-341.0,6942.0
-331.0,6942.0
-321.0,6942.0
-311.0,6942.0
-301.0,6942.0
-291.0,6942.0
-281.0,6942.0
-271.0,6942.0
-261.0,6942.0
-251.0,6942.0
-241.0,6942.0
-231.0,6942.0
-221.0,6942.0
-211.0,6942.0
-201.0,6942.0
-191.0,6942.0
-181.0,6942.0
-171.0,6942.0
-161.0,6942.0
-151.0,6942.0
-141.0,6942.0
-131.0,6942.0
-121.0,6942.0
-111.0,6942.0
-101.0,6942.0
-91.0,6942.0
-81.0,6942.0
-71.0,6942.0
-541.0,6952.0
-531.0,6952.0
-521.0,6952.0
-511.0,6952.0
-431.0,6952.0
-421.0,6952.0
-411.0,6952.0
-401.0,6952.0
-391.0,6952.0
-381.0,6952.0
-371.0,6952.0
-361.0,6952.0
-351.0,6952.0
-341.0,6952.0
-331.0,6952.0
-321.0,6952.0
-311.0,6952.0
-301.0,6952.0
-291.0,6952.0
-281.0,6952.0
-271.0,6952.0
-261.0,6952.0
-251.0,6952.0
-241.0,6952.0
-231.0,6952.0
-221.0,6952.0
-211.0,6952.0
-201.0,6952.0
-191.0,6952.0
-181.0,6952.0
-171.0,6952.0
-161.0,6952.0
-151.0,6952.0
-141.0,6952.0
-131.0,6952.0
-121.0,6952.0
-111.0,6952.0
-101.0,6952.0
-91.0,6952.0
-81.0,6952.0
-541.0,6962.0
-531.0,6962.0
-521.0,6962.0
-511.0,6962.0
-501.0,6962.0
-451.0,6962.0
-441.0,6962.0
-431.0,6962.0
-421.0,6962.0
-411.0,6962.0
-401.0,6962.0
-391.0,6962.0
-381.0,6962.0
-371.0,6962.0
-361.0,6962.0
-351.0,6962.0
-341.0,6962.0
-331.0,6962.0
-321.0,6962.0
-311.0,6962.0
-301.0,6962.0
-291.0,6962.0
-281.0,6962.0
-271.0,6962.0
-261.0,6962.0
-251.0,6962.0
-241.0,6962.0
-231.0,6962.0
-221.0,6962.0
-211.0,6962.0
-201.0,6962.0
-191.0,6962.0
-181.0,6962.0
-171.0,6962.0
-161.0,6962.0
-151.0,6962.0
-141.0,6962.0
-131.0,6962.0
-121.0,6962.0
-111.0,6962.0
-101.0,6962.0
-91.0,6962.0
-541.0,6972.0
-531.0,6972.0
-521.0,6972.0
-511.0,6972.0
-501.0,6972.0
-491.0,6972.0
-481.0,6972.0
-471.0,6972.0
-461.0,6972.0
-451.0,6972.0
-441.0,6972.0
-431.0,6972.0
-421.0,6972.0
-411.0,6972.0
-401.0,6972.0
-391.0,6972.0
-381.0,6972.0
-371.0,6972.0
-361.0,6972.0
-351.0,6972.0
-341.0,6972.0
-331.0,6972.0
-321.0,6972.0
-311.0,6972.0
-301.0,6972.0
-291.0,6972.0
-281.0,6972.0
-271.0,6972.0
-261.0,6972.0
-251.0,6972.0
-241.0,6972.0
-231.0,6972.0
-221.0,6972.0
-211.0,6972.0
-201.0,6972.0
-191.0,6972.0
-181.0,6972.0
-171.0,6972.0
-161.0,6972.0
-151.0,6972.0
-141.0,6972.0
-131.0,6972.0
-121.0,6972.0
-541.0,6982.0
-531.0,6982.0
-521.0,6982.0
-511.0,6982.0
-501.0,6982.0
-491.0,6982.0
-481.0,6982.0
-471.0,6982.0
-461.0,6982.0
-451.0,6982.0
-441.0,6982.0
-431.0,6982.0
-421.0,6982.0
-411.0,6982.0
-401.0,6982.0
-391.0,6982.0
-381.0,6982.0
-371.0,6982.0
-361.0,6982.0
-351.0,6982.0
-341.0,6982.0
-331.0,6982.0
-321.0,6982.0
-311.0,6982.0
-301.0,6982.0
-291.0,6982.0
-281.0,6982.0
-271.0,6982.0
-261.0,6982.0
-251.0,6982.0
-241.0,6982.0
-231.0,6982.0
-221.0,6982.0
-211.0,6982.0
-201.0,6982.0
-191.0,6982.0
-181.0,6982.0
-171.0,6982.0
-541.0,6992.0
-531.0,6992.0
-521.0,6992.0
-511.0,6992.0
-501.0,6992.0
-491.0,6992.0
-481.0,6992.0
-471.0,6992.0
-461.0,6992.0
-451.0,6992.0
-441.0,6992.0
-431.0,6992.0
-421.0,6992.0
-411.0,6992.0
-401.0,6992.0
-391.0,6992.0
-381.0,6992.0
-371.0,6992.0
-361.0,6992.0
-351.0,6992.0
-341.0,6992.0
-331.0,6992.0
-321.0,6992.0
-311.0,6992.0
-301.0,6992.0
-291.0,6992.0
-281.0,6992.0
-271.0,6992.0
-261.0,6992.0
-251.0,6992.0
-241.0,6992.0
-231.0,6992.0
-221.0,6992.0
-541.0,7002.0
-531.0,7002.0
-521.0,7002.0
-511.0,7002.0
-501.0,7002.0
-491.0,7002.0
-481.0,7002.0
-471.0,7002.0
-461.0,7002.0
-451.0,7002.0
-441.0,7002.0
-431.0,7002.0
-421.0,7002.0
-411.0,7002.0
-401.0,7002.0
-391.0,7002.0
-381.0,7002.0
-371.0,7002.0
-361.0,7002.0
-351.0,7002.0
-341.0,7002.0
-331.0,7002.0
-321.0,7002.0
