Column1,survey,event_id,latitude,longitude,lla,utm,x,y
330,202201,-80,58.34435,-167.18835,"LLA(lat=58.34435°, lon=-167.18835°, alt=0.0)","UTM(371906.46421589924, 6.469131393055105e6, 0.0)",371.90646421589923,6469.131393055105
331,202201,-81,58.01141,-167.17786,"LLA(lat=58.01141°, lon=-167.17786°, alt=0.0)","UTM(371322.95495273714, 6.432055072581276e6, 0.0)",371.3229549527371,6432.055072581276
332,202201,-82,57.68581,-167.15125,"LLA(lat=57.68581°, lon=-167.15125°, alt=0.0)","UTM(371742.36358276627, 6.395766568735284e6, 0.0)",371.74236358276625,6395.766568735284
333,202201,-83,57.33853,-167.73643,"LLA(lat=57.33853°, lon=-167.73643°, alt=0.0)","UTM(335306.14854791353, 6.358382499696923e6, 0.0)",335.30614854791355,6358.382499696923
334,202201,-84,56.99284,-167.70598,"LLA(lat=56.99284°, lon=-167.70598°, alt=0.0)","UTM(335610.7230650496, 6.319845249619858e6, 0.0)",335.6107230650496,6319.845249619858
335,202201,-85,56.67677,-167.67227,"LLA(lat=56.67677°, lon=-167.67227°, alt=0.0)","UTM(336284.01413838496, 6.28459746968276e6, 0.0)",336.284014138385,6284.59746968276
336,202201,-86,56.34521,-167.65296,"LLA(lat=56.34521°, lon=-167.65296°, alt=0.0)","UTM(336041.1548787486, 6.247662182373271e6, 0.0)",336.04115487874856,6247.662182373271
337,202201,-87,56.01343,-167.61027,"LLA(lat=56.01343°, lon=-167.61027°, alt=0.0)","UTM(337280.7170553239, 6.210648546807355e6, 0.0)",337.28071705532386,6210.648546807355
338,202201,-88,56.33326,-168.8723,"LLA(lat=56.33326°, lon=-168.8723°, alt=0.0)","UTM(260645.68363500503, 6.24990738535546e6, 0.0)",260.645683635005,6249.90738535546
339,202201,-89,56.66344,-168.92118,"LLA(lat=56.66344°, lon=-168.92118°, alt=0.0)","UTM(259724.79845164384, 6.286796020164805e6, 0.0)",259.72479845164384,6286.796020164806
340,202201,-90,56.83162,-169.30535,"LLA(lat=56.83162°, lon=-169.30535°, alt=0.0)","UTM(237378.3588426563, 6.30690848955096e6, 0.0)",237.3783588426563,6306.90848955096
341,202201,-91,57.01057,-168.9435,"LLA(lat=57.01057°, lon=-168.9435°, alt=0.0)","UTM(260585.6576656559, 6.32547759620664e6, 0.0)",260.5856576656559,6325.47759620664
342,202201,-92,56.84469,-168.62432,"LLA(lat=56.84469°, lon=-168.62432°, alt=0.0)","UTM(278973.14063383464, 6.305953410530308e6, 0.0)",278.97314063383465,6305.953410530308
343,202201,-93,56.9908,-168.34633,"LLA(lat=56.9908°, lon=-168.34633°, alt=0.0)","UTM(296714.37002034846, 6.3213422430423e6, 0.0)",296.71437002034844,6321.342243042301
344,202201,-94,57.15944,-168.62006,"LLA(lat=57.15944°, lon=-168.62006°, alt=0.0)","UTM(281090.3486548691, 6.3409476882987665e6, 0.0)",281.0903486548691,6340.9476882987665
345,202201,-95,57.17198,-169.32048,"LLA(lat=57.17198°, lon=-169.32048°, alt=0.0)","UTM(238854.01382863557, 6.344810105362898e6, 0.0)",238.85401382863557,6344.810105362898
346,202201,-96,57.33119,-168.99938,"LLA(lat=57.33119°, lon=-168.99938°, alt=0.0)","UTM(259290.0781137704, 6.36133003581207e6, 0.0)",259.2900781137704,6361.33003581207
347,202201,-97,57.49301,-169.3638,"LLA(lat=57.49301°, lon=-169.3638°, alt=0.0)","UTM(238530.64415343097, 6.38067116962808e6, 0.0)",238.53064415343098,6380.67116962808
348,202201,-98,57.65684,-169.0341,"LLA(lat=57.65684°, lon=-169.0341°, alt=0.0)","UTM(259355.7435299087, 6.397668171604466e6, 0.0)",259.3557435299087,6397.668171604466
349,202201,-99,57.83728,-169.3683,"LLA(lat=57.83728°, lon=-169.3683°, alt=0.0)","UTM(240731.91430588218, 6.418967378988599e6, 0.0)",240.73191430588219,6418.967378988599
350,202201,-100,57.81409,-168.73247,"LLA(lat=57.81409°, lon=-168.73247°, alt=0.0)","UTM(278302.2184853765, 6.41412734041933e6, 0.0)",278.3022184853765,6414.12734041933
351,202201,-101,57.98925,-168.43586,"LLA(lat=57.98925°, lon=-168.43586°, alt=0.0)","UTM(296901.5015409024, 6.432679430255899e6, 0.0)",296.9015015409024,6432.679430255899
352,202201,-102,58.31099,-168.46481,"LLA(lat=58.31099°, lon=-168.46481°, alt=0.0)","UTM(297031.92558084626, 6.4685589930571485e6, 0.0)",297.03192558084623,6468.558993057149
353,202201,-103,58.6532,-168.49789,"LLA(lat=58.6532°, lon=-168.49789°, alt=0.0)","UTM(297078.937956578, 6.50672922571995e6, 0.0)",297.078937956578,6506.729225719951
354,202201,-105,58.98252,-167.9031,"LLA(lat=58.98252°, lon=-167.9031°, alt=0.0)","UTM(333159.1465587205, 6.541729212730695e6, 0.0)",333.1591465587205,6541.729212730695
355,202201,-106,59.31001,-167.91578,"LLA(lat=59.31001°, lon=-167.91578°, alt=0.0)","UTM(334024.2911236394, 6.578205579400189e6, 0.0)",334.0242911236394,6578.205579400189
362,202201,-113,59.65265,-168.61741,"LLA(lat=59.65265°, lon=-168.61741°, alt=0.0)","UTM(296184.22751018754, 6.618283857946927e6, 0.0)",296.18422751018755,6618.283857946927
363,202201,-114,59.65213,-169.26422,"LLA(lat=59.65213°, lon=-169.26422°, alt=0.0)","UTM(259767.77825251446, 6.620390766624308e6, 0.0)",259.76777825251446,6620.3907666243085
364,202201,-115,59.98763,-169.31513,"LLA(lat=59.98763°, lon=-169.31513°, alt=0.0)","UTM(259335.99662483757, 6.657886608306586e6, 0.0)",259.33599662483755,6657.886608306586
367,202201,-118,60.34023,-170.66476,"LLA(lat=60.34023°, lon=-170.66476°, alt=0.0)","UTM(187543.11719690805, 6.702741491313618e6, 0.0)",187.54311719690804,6702.741491313618
368,202201,-119,60.01201,-170.62939,"LLA(lat=60.01201°, lon=-170.62939°, alt=0.0)","UTM(186372.5751735965, 6.666109475524663e6, 0.0)",186.37257517359652,6666.109475524663
370,202201,-121,59.68949,-169.92507,"LLA(lat=59.68949°, lon=-169.92507°, alt=0.0)","UTM(222888.527291507, 6.627122800922744e6, 0.0)",222.888527291507,6627.122800922744
371,202201,-122,59.67936,-170.58513,"LLA(lat=59.67936°, lon=-170.58513°, alt=0.0)","UTM(185709.44147266838, 6.628941985079241e6, 0.0)",185.70944147266837,6628.941985079241
372,202201,-123,59.34034,-170.53983,"LLA(lat=59.34034°, lon=-170.53983°, alt=0.0)","UTM(185106.49409772456, 6.591060845416102e6, 0.0)",185.10649409772455,6591.060845416102
373,202201,-124,59.02325,-170.48327,"LLA(lat=59.02325°, lon=-170.48327°, alt=0.0)","UTM(185412.17410605267, 6.5555622979832385e6, 0.0)",185.41217410605267,6555.562297983239
374,202201,-125,59.00588,-171.13461,"LLA(lat=59.00588°, lon=-171.13461°, alt=0.0)","UTM(147929.48663161934, 6.556887297837035e6, 0.0)",147.92948663161934,6556.887297837035
375,202201,-126,58.67772,-171.083,"LLA(lat=58.67772°, lon=-171.083°, alt=0.0)","UTM(147562.6164974175, 6.520172227288466e6, 0.0)",147.5626164974175,6520.172227288466
376,202201,-127,58.67765,-170.43436,"LLA(lat=58.67765°, lon=-170.43436°, alt=0.0)","UTM(185087.7589754117, 6.516931574190658e6, 0.0)",185.0877589754117,6516.931574190658
377,202201,-128,58.35038,-170.38504,"LLA(lat=58.35038°, lon=-170.38504°, alt=0.0)","UTM(185018.590079061, 6.480335124171628e6, 0.0)",185.018590079061,6480.335124171627
378,202201,-129,58.35033,-171.01595,"LLA(lat=58.35033°, lon=-171.01595°, alt=0.0)","UTM(148173.00371670286, 6.483460543500233e6, 0.0)",148.17300371670285,6483.460543500233
379,202201,-130,58.0068,-170.97146,"LLA(lat=58.0068°, lon=-170.97146°, alt=0.0)","UTM(147379.45366536634, 6.445073661993922e6, 0.0)",147.37945366536633,6445.073661993922
380,202201,-131,57.6689,-170.89765,"LLA(lat=57.6689°, lon=-170.89765°, alt=0.0)","UTM(148449.12250323646, 6.407158247772056e6, 0.0)",148.44912250323645,6407.158247772056
381,202201,-132,57.35919,-170.86098,"LLA(lat=57.35919°, lon=-170.86098°, alt=0.0)","UTM(147652.8559214637, 6.372566683786096e6, 0.0)",147.6528559214637,6372.566683786096
382,202201,-133,57.01305,-170.77942,"LLA(lat=57.01305°, lon=-170.77942°, alt=0.0)","UTM(149278.2379041775, 6.333695833478309e6, 0.0)",149.2782379041775,6333.695833478309
383,202201,-134,56.84227,-170.47992,"LLA(lat=56.84227°, lon=-170.47992°, alt=0.0)","UTM(165904.51384008955, 6.31322007311507e6, 0.0)",165.90451384008955,6313.220073115071
384,202201,-135,56.67938,-170.729,"LLA(lat=56.67938°, lon=-170.729°, alt=0.0)","UTM(149220.42735816282, 6.296370836679548e6, 0.0)",149.22042735816282,6296.370836679548
385,202201,-136,56.34007,-170.063,"LLA(lat=56.34007°, lon=-170.063°, alt=0.0)","UTM(187167.39228886628, 6.255446172022579e6, 0.0)",187.16739228886627,6255.446172022579
386,202201,-137,56.37124,-169.46262,"LLA(lat=56.37124°, lon=-169.46262°, alt=0.0)","UTM(224457.81800789066, 6.256340947377725e6, 0.0)",224.45781800789067,6256.340947377725
387,202201,-138,56.34102,-170.69195,"LLA(lat=56.34102°, lon=-170.69195°, alt=0.0)","UTM(148361.41718056425, 6.258592852856219e6, 0.0)",148.36141718056425,6258.592852856219
388,202201,-139,56.65542,-171.34551,"LLA(lat=56.65542°, lon=-171.34551°, alt=0.0)","UTM(111283.73292427894, 6.2970412519899e6, 0.0)",111.28373292427894,6297.0412519899
389,202201,-140,56.66231,-171.96244,"LLA(lat=56.66231°, lon=-171.96244°, alt=0.0)","UTM(73640.54271979141, 6.301482061565679e6, 0.0)",73.64054271979141,6301.482061565678
390,202201,-141,56.9977,-172.04184,"LLA(lat=56.9977°, lon=-172.04184°, alt=0.0)","UTM(72636.43924465426, 6.339199015948848e6, 0.0)",72.63643924465427,6339.199015948848
391,202201,-142,57.01261,-172.65308,"LLA(lat=57.01261°, lon=-172.65308°, alt=0.0)","UTM(35814.23407365027, 6.344854802063879e6, 0.0)",35.81423407365027,6344.854802063878
392,202201,-143,56.68481,-172.57165,"LLA(lat=56.68481°, lon=-172.57165°, alt=0.0)","UTM(36694.94239775429, 6.307943362214967e6, 0.0)",36.69494239775429,6307.943362214966
393,202201,-144,57.0033,-173.24468,"LLA(lat=57.0033°, lon=-173.24468°, alt=0.0)","UTM(-95.2640439858078, 6.348014014271363e6, 0.0)",-0.0952640439858078,6348.014014271363
394,202201,-145,57.30181,-173.31599,"LLA(lat=57.30181°, lon=-173.31599°, alt=0.0)","UTM(-345.47648405242944, 6.381624415297301e6, 0.0)",-0.3454764840524294,6381.6244152973
395,202201,-146,57.33961,-172.81916,"LLA(lat=57.33961°, lon=-172.81916°, alt=0.0)","UTM(29950.81721983297, 6.382259819552015e6, 0.0)",29.95081721983297,6382.259819552015
396,202201,-147,57.65951,-172.79431,"LLA(lat=57.65951°, lon=-172.79431°, alt=0.0)","UTM(35535.869508684555, 6.417559972828933e6, 0.0)",35.535869508684556,6417.559972828933
397,202201,-148,58.66793,-172.37129,"LLA(lat=58.66793°, lon=-172.37129°, alt=0.0)","UTM(72975.61469110905, 6.526590032854219e6, 0.0)",72.97561469110904,6526.590032854219
398,202201,-149,58.98685,-172.42758,"LLA(lat=58.98685°, lon=-172.42758°, alt=0.0)","UTM(73668.61746173562, 6.562322338236549e6, 0.0)",73.66861746173562,6562.322338236549
399,202201,-150,59.32145,-172.4992,"LLA(lat=59.32145°, lon=-172.4992°, alt=0.0)","UTM(73762.52972546784, 6.599889057596653e6, 0.0)",73.76252972546784,6599.8890575966525
400,202201,-151,59.65921,-172.56289,"LLA(lat=59.65921°, lon=-172.56289°, alt=0.0)","UTM(74436.79044888355, 6.637752289786881e6, 0.0)",74.43679044888354,6637.752289786881
401,202201,-152,60.00477,-173.32557,"LLA(lat=60.00477°, lon=-173.32557°, alt=0.0)","UTM(36506.72801413917, 6.681184322022482e6, 0.0)",36.50672801413917,6681.184322022482
402,202201,-153,60.12231,-173.76777,"LLA(lat=60.12231°, lon=-173.76777°, alt=0.0)","UTM(13723.026527977141, 6.697388837209764e6, 0.0)",13.723026527977142,6697.388837209764
403,202201,-155,60.30844,-173.37383,"LLA(lat=60.30844°, lon=-173.37383°, alt=0.0)","UTM(38124.38275836932, 6.715160693237346e6, 0.0)",38.12438275836932,6715.160693237346
404,202201,-156,60.18422,-173.0335,"LLA(lat=60.18422°, lon=-173.0335°, alt=0.0)","UTM(55144.63426005305, 6.699052721230592e6, 0.0)",55.144634260053046,6699.0527212305915
405,202201,-157,59.83888,-172.9151,"LLA(lat=59.83888°, lon=-172.9151°, alt=0.0)","UTM(57070.57666235755, 6.659983589323562e6, 0.0)",57.070576662357546,6659.983589323561
406,202201,-158,59.67913,-173.2435,"LLA(lat=59.67913°, lon=-173.2435°, alt=0.0)","UTM(36540.25967789738, 6.644532613400295e6, 0.0)",36.54025967789738,6644.532613400295
407,202201,-159,59.51127,-172.90135,"LLA(lat=59.51127°, lon=-172.90135°, alt=0.0)","UTM(53487.50259241415, 6.623579394532466e6, 0.0)",53.48750259241415,6623.579394532467
408,202201,-160,59.33786,-173.1448,"LLA(lat=59.33786°, lon=-173.1448°, alt=0.0)","UTM(37406.92777009279, 6.606029326424122e6, 0.0)",37.40692777009279,6606.029326424122
409,202201,-161,59.00805,-173.08657,"LLA(lat=59.00805°, lon=-173.08657°, alt=0.0)","UTM(36243.976591257786, 6.569074527899138e6, 0.0)",36.243976591257784,6569.074527899138
410,202201,-162,58.34621,-172.31207,"LLA(lat=58.34621°, lon=-172.31207°, alt=0.0)","UTM(72492.76866876066, 6.4905258960039485e6, 0.0)",72.49276866876066,6490.525896003948
411,202201,-163,58.01367,-172.25261,"LLA(lat=58.01367°, lon=-172.25261°, alt=0.0)","UTM(71971.41534621367, 6.453257517840483e6, 0.0)",71.97141534621367,6453.257517840483
412,202201,-164,57.99351,-172.85982,"LLA(lat=57.99351°, lon=-172.85982°, alt=0.0)","UTM(35969.770958384965, 6.455043578573548e6, 0.0)",35.96977095838496,6455.043578573548
413,202201,-165,58.32481,-172.91798,"LLA(lat=58.32481°, lon=-172.91798°, alt=0.0)","UTM(36885.2934650876, 6.492173986637446e6, 0.0)",36.8852934650876,6492.173986637446
414,202201,-166,58.67509,-173.63922,"LLA(lat=58.67509°, lon=-173.63922°, alt=0.0)","UTM(-133.98398209211882, 6.536178019017979e6, 0.0)",-0.13398398209211881,6536.178019017979
415,202201,-167,58.66816,-173.04163,"LLA(lat=58.66816°, lon=-173.04163°, alt=0.0)","UTM(34258.80991672352, 6.531091073149689e6, 0.0)",34.25880991672352,6531.091073149689
416,202201,-168,57.64959,-173.37171,"LLA(lat=57.64959°, lon=-173.37171°, alt=0.0)","UTM(1094.2608015862643, 6.420576987784908e6, 0.0)",1.0942608015862643,6420.576987784908
417,202201,-169,57.98843,-173.49117,"LLA(lat=57.98843°, lon=-173.49117°, alt=0.0)","UTM(-1258.682996107731, 6.459007572583379e6, 0.0)",-1.258682996107731,6459.007572583379
418,202201,-170,58.31606,-173.56621,"LLA(lat=58.31606°, lon=-173.56621°, alt=0.0)","UTM(-1029.8016791184782, 6.495863441476402e6, 0.0)",-1.0298016791184783,6495.863441476402
419,202201,-171,58.33365,-174.29953,"LLA(lat=58.33365°, lon=-174.29953°, alt=0.0)","UTM(-43485.072749778396, 6.5035252603726145e6, 0.0)",-43.485072749778396,6503.525260372615
420,202201,-172,58.66414,-174.26829,"LLA(lat=58.66414°, lon=-174.26829°, alt=0.0)","UTM(-36577.375090499176, 6.53984848938107e6, 0.0)",-36.577375090499174,6539.84848938107
421,202201,-173,58.70038,-174.87287,"LLA(lat=58.70038°, lon=-174.87287°, alt=0.0)","UTM(-70826.22501927626, 6.548873973206249e6, 0.0)",-70.82622501927627,6548.8739732062495
422,202201,-174,58.67212,-175.5124,"LLA(lat=58.67212°, lon=-175.5124°, alt=0.0)","UTM(-108108.50757788145, 6.551403792226781e6, 0.0)",-108.10850757788145,6551.403792226781
423,202201,-175,58.66951,-176.19926,"LLA(lat=58.66951°, lon=-176.19926°, alt=0.0)","UTM(-147659.49476187327, 6.557586852291011e6, 0.0)",-147.65949476187328,6557.586852291011
424,202201,-176,58.67027,-176.83144,"LLA(lat=58.67027°, lon=-176.83144°, alt=0.0)","UTM(-183965.64111637033, 6.563991527953496e6, 0.0)",-183.96564111637034,6563.991527953496
425,202201,-177,58.99494,-176.93044,"LLA(lat=58.99494°, lon=-176.93044°, alt=0.0)","UTM(-183181.03283744853, 6.600793294407229e6, 0.0)",-183.18103283744853,6600.793294407229
426,202201,-178,59.0035,-177.54533,"LLA(lat=59.0035°, lon=-177.54533°, alt=0.0)","UTM(-217947.32979971543, 6.608232474184482e6, 0.0)",-217.94732979971542,6608.232474184482
427,202201,-179,59.32891,-177.06936,"LLA(lat=59.32891°, lon=-177.06936°, alt=0.0)","UTM(-184325.30710900598, 6.639021975105029e6, 0.0)",-184.325307109006,6639.021975105029
428,202201,-180,59.66808,-176.52367,"LLA(lat=59.66808°, lon=-176.52367°, alt=0.0)","UTM(-147026.19665290636, 6.670894806088152e6, 0.0)",-147.02619665290638,6670.894806088152
429,202201,-181,59.66069,-177.13034,"LLA(lat=59.66069°, lon=-177.13034°, alt=0.0)","UTM(-180991.08885009657, 6.676192668241046e6, 0.0)",-180.99108885009656,6676.192668241047
430,202201,-182,60.00203,-177.21195,"LLA(lat=60.00203°, lon=-177.21195°, alt=0.0)","UTM(-178506.47822415153, 6.714617103481611e6, 0.0)",-178.50647822415152,6714.617103481612
431,202201,-183,60.00594,-177.88346,"LLA(lat=60.00594°, lon=-177.88346°, alt=0.0)","UTM(-215416.43198817107, 6.722178065238654e6, 0.0)",-215.41643198817107,6722.178065238653
432,202201,-184,60.66101,-178.18886,"LLA(lat=60.66101°, lon=-178.18886°, alt=0.0)","UTM(-217571.46748485835, 6.7974994652435705e6, 0.0)",-217.57146748485835,6797.499465243571
433,202201,-185,60.66418,-177.51617,"LLA(lat=60.66418°, lon=-177.51617°, alt=0.0)","UTM(-181224.01906930225, 6.790632027270633e6, 0.0)",-181.22401906930224,6790.6320272706325
434,202201,-186,60.34954,-177.37788,"LLA(lat=60.34954°, lon=-177.37788°, alt=0.0)","UTM(-180372.25434466777, 6.754581145160008e6, 0.0)",-180.37225434466777,6754.581145160008
435,202201,-187,60.33132,-176.71809,"LLA(lat=60.33132°, lon=-176.71809°, alt=0.0)","UTM(-144739.4900426966, 6.7458973109234385e6, 0.0)",-144.7394900426966,6745.897310923438
436,202201,-188,60.66039,-176.80346,"LLA(lat=60.66039°, lon=-176.80346°, alt=0.0)","UTM(-142810.1849473142, 6.782984446877614e6, 0.0)",-142.8101849473142,6782.984446877614
437,202201,-189,60.99524,-177.62141,"LLA(lat=60.99524°, lon=-177.62141°, alt=0.0)","UTM(-179786.45605270378, 6.828131873278411e6, 0.0)",-179.78645605270378,6828.131873278411
438,202201,-190,60.99589,-176.96967,"LLA(lat=60.99589°, lon=-176.96967°, alt=0.0)","UTM(-144955.31335536437, 6.821566367198577e6, 0.0)",-144.95531335536438,6821.566367198577
439,202201,-191,61.33063,-176.96472,"LLA(lat=61.33063°, lon=-176.96472°, alt=0.0)","UTM(-137850.98251041688, 6.858361675314473e6, 0.0)",-137.85098251041688,6858.361675314473
440,202201,-192,61.33007,-176.33571,"LLA(lat=61.33007°, lon=-176.33571°, alt=0.0)","UTM(-104576.53860523284, 6.8522783230845025e6, 0.0)",-104.57653860523284,6852.2783230845025
441,202201,-193,61.65277,-176.4648,"LLA(lat=61.65277°, lon=-176.4648°, alt=0.0)","UTM(-105075.39056285226, 6.889036843060045e6, 0.0)",-105.07539056285226,6889.036843060045
442,202201,-194,61.66781,-175.78701,"LLA(lat=61.66781°, lon=-175.78701°, alt=0.0)","UTM(-69269.51833268115, 6.884546508530875e6, 0.0)",-69.26951833268116,6884.546508530875
443,202201,-195,62.00117,-175.85567,"LLA(lat=62.00117°, lon=-175.85567°, alt=0.0)","UTM(-66653.76116707479, 6.9219139919325635e6, 0.0)",-66.65376116707479,6921.9139919325635
444,202201,-196,61.99995,-175.20234,"LLA(lat=61.99995°, lon=-175.20234°, alt=0.0)","UTM(-32783.50956950011, 6.9162172920396095e6, 0.0)",-32.783509569500104,6916.21729203961
445,202201,-197,61.99947,-174.55306,"LLA(lat=61.99947°, lon=-174.55306°, alt=0.0)","UTM(930.8281571515836, 6.9109795456885835e6, 0.0)",0.9308281571515836,6910.979545688583
446,202201,-198,61.99226,-173.7716,"LLA(lat=61.99226°, lon=-173.7716°, alt=0.0)","UTM(41458.418986546865, 6.90439454564766e6, 0.0)",41.45841898654687,6904.39454564766
447,202202,-1,62.33262,-173.14055,"LLA(lat=62.33262°, lon=-173.14055°, alt=0.0)","UTM(79085.48196172086, 6.937781862673985e6, 0.0)",79.08548196172086,6937.7818626739845
448,202202,-2,62.33351,-173.81809,"LLA(lat=62.33351°, lon=-173.81809°, alt=0.0)","UTM(44218.971423718496, 6.942485807469771e6, 0.0)",44.21897142371849,6942.485807469771
449,202202,-3,62.32779,-174.55357,"LLA(lat=62.32779°, lon=-174.55357°, alt=0.0)","UTM(6304.887205515057, 6.94727034382106e6, 0.0)",6.304887205515056,6947.27034382106
450,202202,-4,62.33296,-175.2608,"LLA(lat=62.33296°, lon=-175.2608°, alt=0.0)","UTM(-29933.33549934288, 6.953460563313803e6, 0.0)",-29.93333549934288,6953.460563313803
451,202202,-5,62.66308,-174.68513,"LLA(lat=62.66308°, lon=-174.68513°, alt=0.0)","UTM(5151.256247840822, 6.985330936018238e6, 0.0)",5.151256247840822,6985.3309360182375
452,202202,-6,62.66055,-173.9789,"LLA(lat=62.66055°, lon=-173.9789°, alt=0.0)","UTM(41016.167902368295, 6.979809789838911e6, 0.0)",41.016167902368295,6979.8097898389115
453,202202,-7,62.66481,-173.15732,"LLA(lat=62.66481°, lon=-173.15732°, alt=0.0)","UTM(82899.72489819827, 6.9746839887030255e6, 0.0)",82.89972489819827,6974.6839887030255
454,202202,-8,62.65466,-172.4728,"LLA(lat=62.65466°, lon=-172.4728°, alt=0.0)","UTM(117648.47327228019, 6.969305986269099e6, 0.0)",117.64847327228019,6969.305986269099
486,202202,-40,63.0014,-174.04865,"LLA(lat=63.0014°, lon=-174.04865°, alt=0.0)","UTM(42809.088008882885, 7.018007313066836e6, 0.0)",42.80908800888289,7018.007313066836
487,202202,-41,63.00074,-173.30792,"LLA(lat=63.00074°, lon=-173.30792°, alt=0.0)","UTM(80062.90096407192, 7.012866387689128e6, 0.0)",80.06290096407191,7012.866387689128
488,202202,-42,63.00142,-172.61216,"LLA(lat=63.00142°, lon=-172.61216°, alt=0.0)","UTM(115111.90466048568, 7.008576073180305e6, 0.0)",115.11190466048569,7008.576073180305
490,202202,-44,62.65106,-171.06843,"LLA(lat=62.65106°, lon=-171.06843°, alt=0.0)","UTM(189292.00768554426, 6.961346803815313e6, 0.0)",189.29200768554426,6961.346803815312
494,202202,-49,62.68098,-171.76971,"LLA(lat=62.68098°, lon=-171.76971°, alt=0.0)","UTM(153828.10156169598, 6.968245653346489e6, 0.0)",153.82810156169597,6968.245653346489
495,202202,-50,62.33615,-172.43309,"LLA(lat=62.33615°, lon=-172.43309°, alt=0.0)","UTM(115587.24021061114, 6.933757842737606e6, 0.0)",115.58724021061114,6933.757842737606
496,202202,-51,62.01094,-172.36675,"LLA(lat=62.01094°, lon=-172.36675°, alt=0.0)","UTM(114884.22359587235, 6.8973045885923235e6, 0.0)",114.88422359587234,6897.304588592324
497,202202,-52,61.67421,-172.31154,"LLA(lat=61.67421°, lon=-172.31154°, alt=0.0)","UTM(113537.4640119613, 6.859636378080998e6, 0.0)",113.5374640119613,6859.636378080998
498,202202,-53,61.34674,-172.23127,"LLA(lat=61.34674°, lon=-172.23127°, alt=0.0)","UTM(113717.46876325482, 6.822842495294012e6, 0.0)",113.71746876325481,6822.842495294012
499,202202,-54,61.33163,-172.89675,"LLA(lat=61.33163°, lon=-172.89675°, alt=0.0)","UTM(78082.26164111577, 6.825296856866673e6, 0.0)",78.08226164111576,6825.296856866673
500,202202,-55,61.31829,-171.51167,"LLA(lat=61.31829°, lon=-171.51167°, alt=0.0)","UTM(151746.04577430926, 6.815629510890301e6, 0.0)",151.74604577430927,6815.629510890301
501,202202,-56,61.65939,-171.56336,"LLA(lat=61.65939°, lon=-171.56336°, alt=0.0)","UTM(152815.85064720438, 6.853766572288421e6, 0.0)",152.81585064720437,6853.766572288421
502,202202,-57,61.98797,-171.61295,"LLA(lat=61.98797°, lon=-171.61295°, alt=0.0)","UTM(153925.89339600597, 6.890500146577357e6, 0.0)",153.92589339600596,6890.500146577358
503,202202,-58,62.30765,-171.71654,"LLA(lat=62.30765°, lon=-171.71654°, alt=0.0)","UTM(152212.37799373508, 6.926532980236819e6, 0.0)",152.2123779937351,6926.532980236819
504,202202,-59,62.34657,-171.04007,"LLA(lat=62.34657°, lon=-171.04007°, alt=0.0)","UTM(187567.26767235942, 6.927395793250825e6, 0.0)",187.5672676723594,6927.395793250826
505,202202,-60,62.0081,-170.9644,"LLA(lat=62.0081°, lon=-170.9644°, alt=0.0)","UTM(187999.9164625387, 6.889440780012937e6, 0.0)",187.9999164625387,6889.4407800129375
506,202202,-61,61.67571,-170.92649,"LLA(lat=61.67571°, lon=-170.92649°, alt=0.0)","UTM(186600.25916159299, 6.852341258202291e6, 0.0)",186.600259161593,6852.341258202291
507,202202,-62,61.35088,-170.84935,"LLA(lat=61.35088°, lon=-170.84935°, alt=0.0)","UTM(187422.80421400355, 6.8158909442224195e6, 0.0)",187.42280421400355,6815.890944222419
508,202202,-63,61.0089,-170.8038,"LLA(lat=61.0089°, lon=-170.8038°, alt=0.0)","UTM(186469.447739454, 6.777685989456965e6, 0.0)",186.46944773945398,6777.685989456964
509,202202,-64,60.67278,-170.74904,"LLA(lat=60.67278°, lon=-170.74904°, alt=0.0)","UTM(186139.60056954582, 6.740086311792457e6, 0.0)",186.13960056954582,6740.086311792456
