survey,haul_id,latitude,longitude,lla,utm,x,y
202207,GAP-162-159,59.51127,-172.90135,"LLA(lat=59.51127°, lon=-172.90135°, alt=0.0)","UTM(53487.50259241415, 6.623579394532466e6, 0.0)",53.48750259241415,6623.579394532467
202207,GAP-162-160,59.33786,-173.1448,"LLA(lat=59.33786°, lon=-173.1448°, alt=0.0)","UTM(37406.92777009279, 6.606029326424122e6, 0.0)",37.40692777009279,6606.029326424122
202207,GAP-162-161,59.00805,-173.08657,"LLA(lat=59.00805°, lon=-173.08657°, alt=0.0)","UTM(36243.976591257786, 6.569074527899138e6, 0.0)",36.243976591257784,6569.074527899138
202207,GAP-162-162,58.34621,-172.31207,"LLA(lat=58.34621°, lon=-172.31207°, alt=0.0)","UTM(72492.76866876066, 6.4905258960039485e6, 0.0)",72.49276866876066,6490.525896003948
202207,GAP-162-163,58.01367,-172.25261,"LLA(lat=58.01367°, lon=-172.25261°, alt=0.0)","UTM(71971.41534621367, 6.453257517840483e6, 0.0)",71.97141534621367,6453.257517840483
202207,GAP-162-164,57.99351,-172.85982,"LLA(lat=57.99351°, lon=-172.85982°, alt=0.0)","UTM(35969.770958384965, 6.455043578573548e6, 0.0)",35.96977095838496,6455.043578573548
202207,GAP-162-165,58.32481,-172.91798,"LLA(lat=58.32481°, lon=-172.91798°, alt=0.0)","UTM(36885.2934650876, 6.492173986637446e6, 0.0)",36.8852934650876,6492.173986637446
202207,GAP-162-166,58.67509,-173.63922,"LLA(lat=58.67509°, lon=-173.63922°, alt=0.0)","UTM(-133.98398209211882, 6.536178019017979e6, 0.0)",-0.13398398209211881,6536.178019017979
202207,GAP-162-167,58.66816,-173.04163,"LLA(lat=58.66816°, lon=-173.04163°, alt=0.0)","UTM(34258.80991672352, 6.531091073149689e6, 0.0)",34.25880991672352,6531.091073149689
202207,GAP-162-168,57.64959,-173.37171,"LLA(lat=57.64959°, lon=-173.37171°, alt=0.0)","UTM(1094.2608015862643, 6.420576987784908e6, 0.0)",1.0942608015862643,6420.576987784908
202207,GAP-162-169,57.98843,-173.49117,"LLA(lat=57.98843°, lon=-173.49117°, alt=0.0)","UTM(-1258.682996107731, 6.459007572583379e6, 0.0)",-1.258682996107731,6459.007572583379
202207,GAP-162-170,58.31606,-173.56621,"LLA(lat=58.31606°, lon=-173.56621°, alt=0.0)","UTM(-1029.8016791184782, 6.495863441476402e6, 0.0)",-1.0298016791184783,6495.863441476402
202207,GAP-162-171,58.33365,-174.29953,"LLA(lat=58.33365°, lon=-174.29953°, alt=0.0)","UTM(-43485.072749778396, 6.5035252603726145e6, 0.0)",-43.485072749778396,6503.525260372615
202207,GAP-162-172,58.66414,-174.26829,"LLA(lat=58.66414°, lon=-174.26829°, alt=0.0)","UTM(-36577.375090499176, 6.53984848938107e6, 0.0)",-36.577375090499174,6539.84848938107
202207,GAP-162-173,58.70038,-174.87287,"LLA(lat=58.70038°, lon=-174.87287°, alt=0.0)","UTM(-70826.22501927626, 6.548873973206249e6, 0.0)",-70.82622501927627,6548.8739732062495
202207,GAP-162-174,58.67212,-175.5124,"LLA(lat=58.67212°, lon=-175.5124°, alt=0.0)","UTM(-108108.50757788145, 6.551403792226781e6, 0.0)",-108.10850757788145,6551.403792226781
202207,GAP-162-175,58.66951,-176.19926,"LLA(lat=58.66951°, lon=-176.19926°, alt=0.0)","UTM(-147659.49476187327, 6.557586852291011e6, 0.0)",-147.65949476187328,6557.586852291011
202207,GAP-162-176,58.67027,-176.83144,"LLA(lat=58.67027°, lon=-176.83144°, alt=0.0)","UTM(-183965.64111637033, 6.563991527953496e6, 0.0)",-183.96564111637034,6563.991527953496
202207,GAP-162-177,58.99494,-176.93044,"LLA(lat=58.99494°, lon=-176.93044°, alt=0.0)","UTM(-183181.03283744853, 6.600793294407229e6, 0.0)",-183.18103283744853,6600.793294407229
202207,GAP-162-178,59.0035,-177.54533,"LLA(lat=59.0035°, lon=-177.54533°, alt=0.0)","UTM(-217947.32979971543, 6.608232474184482e6, 0.0)",-217.94732979971542,6608.232474184482
202207,GAP-162-179,59.32891,-177.06936,"LLA(lat=59.32891°, lon=-177.06936°, alt=0.0)","UTM(-184325.30710900598, 6.639021975105029e6, 0.0)",-184.325307109006,6639.021975105029
202207,GAP-162-180,59.66808,-176.52367,"LLA(lat=59.66808°, lon=-176.52367°, alt=0.0)","UTM(-147026.19665290636, 6.670894806088152e6, 0.0)",-147.02619665290638,6670.894806088152
202207,GAP-162-181,59.66069,-177.13034,"LLA(lat=59.66069°, lon=-177.13034°, alt=0.0)","UTM(-180991.08885009657, 6.676192668241046e6, 0.0)",-180.99108885009656,6676.192668241047
202207,GAP-162-182,60.00203,-177.21195,"LLA(lat=60.00203°, lon=-177.21195°, alt=0.0)","UTM(-178506.47822415153, 6.714617103481611e6, 0.0)",-178.50647822415152,6714.617103481612
202207,GAP-162-183,60.00594,-177.88346,"LLA(lat=60.00594°, lon=-177.88346°, alt=0.0)","UTM(-215416.43198817107, 6.722178065238654e6, 0.0)",-215.41643198817107,6722.178065238653
202207,GAP-162-184,60.66101,-178.18886,"LLA(lat=60.66101°, lon=-178.18886°, alt=0.0)","UTM(-217571.46748485835, 6.7974994652435705e6, 0.0)",-217.57146748485835,6797.499465243571
202207,GAP-162-185,60.66418,-177.51617,"LLA(lat=60.66418°, lon=-177.51617°, alt=0.0)","UTM(-181224.01906930225, 6.790632027270633e6, 0.0)",-181.22401906930224,6790.6320272706325
202207,GAP-162-186,60.34954,-177.37788,"LLA(lat=60.34954°, lon=-177.37788°, alt=0.0)","UTM(-180372.25434466777, 6.754581145160008e6, 0.0)",-180.37225434466777,6754.581145160008
202207,GAP-162-187,60.33132,-176.71809,"LLA(lat=60.33132°, lon=-176.71809°, alt=0.0)","UTM(-144739.4900426966, 6.7458973109234385e6, 0.0)",-144.7394900426966,6745.897310923438
202207,GAP-162-188,60.66039,-176.80346,"LLA(lat=60.66039°, lon=-176.80346°, alt=0.0)","UTM(-142810.1849473142, 6.782984446877614e6, 0.0)",-142.8101849473142,6782.984446877614
202207,GAP-162-189,60.99524,-177.62141,"LLA(lat=60.99524°, lon=-177.62141°, alt=0.0)","UTM(-179786.45605270378, 6.828131873278411e6, 0.0)",-179.78645605270378,6828.131873278411
202207,GAP-162-190,60.99589,-176.96967,"LLA(lat=60.99589°, lon=-176.96967°, alt=0.0)","UTM(-144955.31335536437, 6.821566367198577e6, 0.0)",-144.95531335536438,6821.566367198577
202207,GAP-162-191,61.33063,-176.96472,"LLA(lat=61.33063°, lon=-176.96472°, alt=0.0)","UTM(-137850.98251041688, 6.858361675314473e6, 0.0)",-137.85098251041688,6858.361675314473
202207,GAP-162-192,61.33007,-176.33571,"LLA(lat=61.33007°, lon=-176.33571°, alt=0.0)","UTM(-104576.53860523284, 6.8522783230845025e6, 0.0)",-104.57653860523284,6852.2783230845025
202207,GAP-162-193,61.65277,-176.4648,"LLA(lat=61.65277°, lon=-176.4648°, alt=0.0)","UTM(-105075.39056285226, 6.889036843060045e6, 0.0)",-105.07539056285226,6889.036843060045
202207,GAP-162-194,61.66781,-175.78701,"LLA(lat=61.66781°, lon=-175.78701°, alt=0.0)","UTM(-69269.51833268115, 6.884546508530875e6, 0.0)",-69.26951833268116,6884.546508530875
