"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"8558",202207,22,20220628212115,"MIX1",3145.376678,-174.364766,59.0890871,4322.504376,122.66,-174.364766
"8559",202207,22,20220628212115,"SS1",325.258446,-174.364766,59.0890871,4322.504376,122.66,-174.364766
"8560",202207,22,20220628212336,"MIX1",2211.560412,-174.3667588,59.0973087,4323.001043,122.41,-174.3667588
"8561",202207,22,20220628212336,"SS1",708.953779,-174.3667588,59.0973087,4323.001043,122.41,-174.3667588
"8562",202207,22,20220628212557,"MIX1",2536.251533,-174.3692582,59.1055864,4323.502828,121.96,-174.3692582
"8563",202207,22,20220628212557,"SS1",1328.704745,-174.3692582,59.1055864,4323.502828,121.96,-174.3692582
"8564",202207,22,20220628212817,"MIX1",2273.877683,-174.3719647,59.1138119,4324.001254,121.56,-174.3719647
"8565",202207,22,20220628212817,"SS1",386.960665,-174.3719647,59.1138119,4324.001254,121.56,-174.3719647
"8566",202207,22,20220628213036,"MIX1",1868.450432,-174.3747355,59.1220563,4324.501451,121.14,-174.3747355
"8567",202207,22,20220628213036,"SS1",575.350204,-174.3747355,59.1220563,4324.501451,121.14,-174.3747355
"8568",202207,22,20220628213256,"MIX1",1618.446617,-174.3765244,59.1303545,4325.002652,120.93,-174.3765244
"8569",202207,22,20220628213256,"SS1",1306.766397,-174.3765244,59.1303545,4325.002652,120.93,-174.3765244
"8570",202207,22,20220628213515,"MIX1",1897.149271,-174.3787648,59.1386258,4325.504205,120.85,-174.3787648
"8571",202207,22,20220628213515,"SS1",261.266474,-174.3787648,59.1386258,4325.504205,120.85,-174.3787648
"8572",202207,22,20220628213732,"MIX1",1845.444497,-174.3808848,59.1468739,4326.002157,120.84,-174.3808848
"8573",202207,22,20220628213732,"SS1",333.518883,-174.3808848,59.1468739,4326.002157,120.84,-174.3808848
"8574",202207,22,20220628213952,"MIX1",2447.141754,-174.3829899,59.1551594,4326.502999,120.76,-174.3829899
"8575",202207,22,20220628213952,"SS1",412.568661,-174.3829899,59.1551594,4326.502999,120.76,-174.3829899
"8576",202207,22,20220628214210,"MIX1",3015.44838,-174.384774,59.1634433,4327.002573,120.68,-174.384774
"8577",202207,22,20220628214210,"SS1",313.548138,-174.384774,59.1634433,4327.002573,120.68,-174.384774
"8578",202207,22,20220628214430,"MIX1",2381.196858,-174.3864057,59.1717371,4327.503338,120.57,-174.3864057
"8579",202207,22,20220628214430,"SS1",329.119309,-174.3864057,59.1717371,4327.503338,120.57,-174.3864057
"8580",202207,22,20220628214650,"MIX1",1348.686051,-174.3879948,59.1800141,4328.001456,120.44,-174.3879948
"8581",202207,22,20220628214650,"SS1",351.097154,-174.3879948,59.1800141,4328.001456,120.44,-174.3879948
"8582",202207,22,20220628214908,"MIX1",864.314284,-174.390149,59.1882874,4328.502419,120.41,-174.390149
"8583",202207,22,20220628214908,"SS1",384.299601,-174.390149,59.1882874,4328.502419,120.41,-174.390149
"8584",202207,22,20220628215127,"MIX1",987.854324,-174.392467,59.1965126,4329.000337,120.45,-174.392467
"8585",202207,22,20220628215127,"SS1",1442.141046,-174.392467,59.1965126,4329.000337,120.45,-174.392467
"8586",202207,22,20220628215346,"MIX1",1930.645214,-174.3949127,59.2047436,4329.500446,120.4,-174.3949127
"8587",202207,22,20220628215346,"SS1",575.751179,-174.3949127,59.2047436,4329.500446,120.4,-174.3949127
"8588",202207,22,20220628215606,"MIX1",2028.416209,-174.3973003,59.2130442,4330.00372,120.46,-174.3973003
"8589",202207,22,20220628215606,"SS1",654.871516,-174.3973003,59.2130442,4330.00372,120.46,-174.3973003
"8590",202207,22,20220628215826,"MIX1",1588.376887,-174.3992554,59.2213097,4330.503403,120.45,-174.3992554
"8591",202207,22,20220628215826,"SS1",552.948845,-174.3992554,59.2213097,4330.503403,120.45,-174.3992554
"8592",202207,22,20220628220046,"MIX1",975.15999,-174.4010321,59.2295517,4331.00154,120.51,-174.4010321
"8593",202207,22,20220628220046,"SS1",165.332064,-174.4010321,59.2295517,4331.00154,120.51,-174.4010321
"8594",202207,22,20220628220307,"MIX1",902.990313,-174.4034193,59.2378183,4331.503686,120.56,-174.4034193
"8595",202207,22,20220628220307,"SS1",340.930644,-174.4034193,59.2378183,4331.503686,120.56,-174.4034193
"8596",202207,22,20220628220526,"MIX1",2395.236676,-174.4059959,59.2459949,4332.002833,120.55,-174.4059959
"8597",202207,22,20220628220526,"SS1",515.081939,-174.4059959,59.2459949,4332.002833,120.55,-174.4059959
"8598",202207,22,20220628220747,"MIX1",2228.348212,-174.408644,59.2542293,4332.5041,120.53,-174.408644
"8599",202207,22,20220628220747,"SS1",263.075075,-174.408644,59.2542293,4332.5041,120.53,-174.408644
"8600",202207,22,20220628221006,"MIX1",2373.904574,-174.410861,59.2624173,4333.000644,120.41,-174.410861
"8601",202207,22,20220628221006,"SS1",840.165594,-174.410861,59.2624173,4333.000644,120.41,-174.410861
"8602",202207,22,20220628221224,"MIX1",1912.11261,-174.4126596,59.2706804,4333.500725,120.2,-174.4126596
"8603",202207,22,20220628221224,"SS1",930.212621,-174.4126596,59.2706804,4333.500725,120.2,-174.4126596
"8604",202207,22,20220628221444,"MIX1",2404.365948,-174.4145586,59.2789868,4334.003708,120.14,-174.4145586
"8605",202207,22,20220628221444,"SS1",1716.472629,-174.4145586,59.2789868,4334.003708,120.14,-174.4145586
"8606",202207,22,20220628221703,"MIX1",3209.295842,-174.4168226,59.287216,4334.503261,120.08,-174.4168226
"8607",202207,22,20220628221703,"SS1",214.875606,-174.4168226,59.287216,4334.503261,120.08,-174.4168226
"8608",202207,22,20220628221920,"MIX1",1616.294148,-174.4190565,59.2954207,4335.001097,120,-174.4190565
"8609",202207,22,20220628221920,"SS1",396.265375,-174.4190565,59.2954207,4335.001097,120,-174.4190565
"8610",202207,22,20220628222139,"MIX1",1929.653241,-174.4213052,59.303671,4335.502159,119.99,-174.4213052
"8611",202207,22,20220628222139,"SS1",536.300488,-174.4213052,59.303671,4335.502159,119.99,-174.4213052
"8612",202207,22,20220628222357,"MIX1",2183.779057,-174.4235681,59.3119262,4336.003729,120.03,-174.4235681
"8613",202207,22,20220628222357,"SS1",475.894135,-174.4235681,59.3119262,4336.003729,120.03,-174.4235681
"8614",202207,22,20220628222615,"MIX1",3684.826065,-174.4257986,59.3201196,4336.500636,120.09,-174.4257986
"8615",202207,22,20220628222615,"SS1",1033.972001,-174.4257986,59.3201196,4336.500636,120.09,-174.4257986
"8616",202207,22,20220628222834,"MIX1",2540.180622,-174.4280942,59.3283929,4337.003377,120.14,-174.4280942
"8617",202207,22,20220628222834,"SS1",845.157834,-174.4280942,59.3283929,4337.003377,120.14,-174.4280942
"8618",202207,22,20220628223052,"MIX1",2171.663368,-174.4301128,59.3365989,4337.500979,120.11,-174.4301128
"8619",202207,22,20220628223052,"SS1",221.146998,-174.4301128,59.3365989,4337.500979,120.11,-174.4301128
"8620",202207,22,20220628223310,"MIX1",3860.124677,-174.4320501,59.3448403,4338.001111,120.1,-174.4320501
"8621",202207,22,20220628223310,"SS1",2085.284971,-174.4320501,59.3448403,4338.001111,120.1,-174.4320501
"8622",202207,22,20220628223528,"MIX1",3962.87303,-174.4339139,59.3531113,4338.500915,120.07,-174.4339139
"8623",202207,22,20220628223528,"SS1",721.386153,-174.4339139,59.3531113,4338.500915,120.07,-174.4339139
"8624",202207,22,20220628223747,"MIX1",3695.107912,-174.4357405,59.3613887,4339.001912,120.15,-174.4357405
"8625",202207,22,20220628223747,"SS1",824.815858,-174.4357405,59.3613887,4339.001912,120.15,-174.4357405
"8626",202207,22,20220628224006,"MIX1",6290.569941,-174.4381694,59.3695938,4339.501628,120.11,-174.4381694
"8627",202207,22,20220628224006,"SS1",245.910793,-174.4381694,59.3695938,4339.501628,120.11,-174.4381694
"8628",202207,22,20220628224225,"MIX1",5548.356945,-174.4404806,59.377788,4340.000954,120.16,-174.4404806
"8629",202207,22,20220628224225,"SS1",608.796245,-174.4404806,59.377788,4340.000954,120.16,-174.4404806
"8630",202207,22,20220628224446,"MIX1",2636.64558,-174.4427567,59.3861382,4340.506786,120.18,-174.4427567
"8631",202207,22,20220628224446,"SS1",196.964763,-174.4427567,59.3861382,4340.506786,120.18,-174.4427567
"8632",202207,22,20220628224703,"MIX1",3261.957439,-174.4450204,59.394299,4341.00334,120.08,-174.4450204
"8633",202207,22,20220628224703,"SS1",401.204766,-174.4450204,59.394299,4341.00334,120.08,-174.4450204
"8634",202207,22,20220628224922,"MIX1",3479.605625,-174.4470896,59.4025121,4341.503186,120.04,-174.4470896
"8635",202207,22,20220628224922,"SS1",1657.231728,-174.4470896,59.4025121,4341.503186,120.04,-174.4470896
"8636",202207,22,20220628225140,"MIX1",7916.533145,-174.4492974,59.4107691,4342.003069,120.09,-174.4492974
"8637",202207,22,20220628225140,"SS1",172.272283,-174.4492974,59.4107691,4342.003069,120.09,-174.4492974
"8638",202207,22,20220629015848,"MIX1",327.111804,-174.4495161,59.4113527,4360.002652,120.64,-174.4495161
"8639",202207,22,20220629015848,"SS1",5.229989,-174.4495161,59.4113527,4360.002652,120.64,-174.4495161
"8640",202207,22,20220629020108,"MIX1",3876.839277,-174.4516457,59.4195658,4360.500991,120.68,-174.4516457
"8641",202207,22,20220629020108,"SS1",458.913135,-174.4516457,59.4195658,4360.500991,120.68,-174.4516457
"8642",202207,22,20220629020330,"MIX1",3972.473786,-174.453422,59.4278814,4361.003674,120.71,-174.453422
"8643",202207,22,20220629020330,"SS1",306.56036,-174.453422,59.4278814,4361.003674,120.71,-174.453422
"8644",202207,22,20220629020551,"MIX1",2988.624218,-174.4551531,59.4361358,4361.502225,120.75,-174.4551531
"8645",202207,22,20220629020551,"SS1",196.333167,-174.4551531,59.4361358,4361.502225,120.75,-174.4551531
"8646",202207,22,20220629020812,"MIX1",1539.016803,-174.4568059,59.4443919,4362.001784,120.77,-174.4568059
"8647",202207,22,20220629020812,"SS1",872.760933,-174.4568059,59.4443919,4362.001784,120.77,-174.4568059
"8648",202207,22,20220629021031,"MIX1",2971.117682,-174.4588492,59.452671,4362.502683,120.71,-174.4588492
"8649",202207,22,20220629021031,"SS1",607.453931,-174.4588492,59.452671,4362.502683,120.71,-174.4588492
"8650",202207,22,20220629021252,"MIX1",4531.90299,-174.4612104,59.4609179,4363.002784,120.54,-174.4612104
"8651",202207,22,20220629021252,"SS1",595.754184,-174.4612104,59.4609179,4363.002784,120.54,-174.4612104
"8652",202207,22,20220629021513,"MIX1",5695.427692,-174.4636111,59.4691617,4363.503572,120.4,-174.4636111
"8653",202207,22,20220629021513,"SS1",199.816294,-174.4636111,59.4691617,4363.503572,120.4,-174.4636111
"8654",202207,22,20220629021734,"MIX1",4161.838867,-174.4658891,59.4773512,4364.00088,120.24,-174.4658891
"8655",202207,22,20220629021734,"SS1",309.684389,-174.4658891,59.4773512,4364.00088,120.24,-174.4658891
"8656",202207,22,20220629021954,"MIX1",3546.51447,-174.4686833,59.4855978,4364.503234,120.14,-174.4686833
"8657",202207,22,20220629021954,"SS1",332.851049,-174.4686833,59.4855978,4364.503234,120.14,-174.4686833
"8658",202207,22,20220629022213,"MIX1",5189.035056,-174.4709932,59.4938258,4365.001342,120.16,-174.4709932
"8659",202207,22,20220629022213,"SS1",539.278875,-174.4709932,59.4938258,4365.001342,120.16,-174.4709932
"8660",202207,22,20220629022433,"MIX1",6647.603943,-174.473365,59.5020519,4365.500594,120.12,-174.473365
"8661",202207,22,20220629022433,"SS1",284.912584,-174.473365,59.5020519,4365.500594,120.12,-174.473365
"8662",202207,22,20220629022652,"MIX1",4439.101549,-174.4755927,59.5103516,4366.003985,120.08,-174.4755927
"8663",202207,22,20220629022652,"SS1",261.687951,-174.4755927,59.5103516,4366.003985,120.08,-174.4755927
"8664",202207,22,20220629022911,"MIX1",4086.213684,-174.4779203,59.5185557,4366.50223,119.98,-174.4779203
"8665",202207,22,20220629022911,"SS1",210.406086,-174.4779203,59.5185557,4366.50223,119.98,-174.4779203
"8666",202207,22,20220629023131,"MIX1",5965.777991,-174.4800712,59.5268305,4367.003618,119.78,-174.4800712
"8667",202207,22,20220629023131,"SS1",168.221508,-174.4800712,59.5268305,4367.003618,119.78,-174.4800712
"8668",202207,22,20220629023350,"MIX1",7277.841211,-174.4821436,59.5351082,4367.504885,119.6,-174.4821436
"8669",202207,22,20220629023350,"SS1",144.653178,-174.4821436,59.5351082,4367.504885,119.6,-174.4821436
"8670",202207,22,20220629023610,"MIX1",6718.053235,-174.4844198,59.5433003,4368.002434,119.35,-174.4844198
"8671",202207,22,20220629023610,"SS1",188.201288,-174.4844198,59.5433003,4368.002434,119.35,-174.4844198
"8672",202207,22,20220629023830,"MIX1",4625.040494,-174.486607,59.5515376,4368.500985,119.2,-174.486607
"8673",202207,22,20220629023830,"SS1",221.671519,-174.486607,59.5515376,4368.500985,119.2,-174.486607
"8674",202207,22,20220629024049,"MIX1",2747.333888,-174.4888817,59.5597701,4369.001382,119.05,-174.4888817
"8675",202207,22,20220629024049,"SS1",434.331054,-174.4888817,59.5597701,4369.001382,119.05,-174.4888817
"8676",202207,22,20220629024308,"MIX1",3602.555635,-174.4912332,59.5679928,4369.501153,118.99,-174.4912332
"8677",202207,22,20220629024308,"SS1",358.392408,-174.4912332,59.5679928,4369.501153,118.99,-174.4912332
"8678",202207,22,20220629024528,"MIX1",3203.144952,-174.4937007,59.5762375,4370.001837,118.93,-174.4937007
"8679",202207,22,20220629024528,"SS1",254.0085,-174.4937007,59.5762375,4370.001837,118.93,-174.4937007
"8680",202207,22,20220629024749,"MIX1",3234.14582,-174.4955029,59.5845286,4370.503448,118.76,-174.4955029
"8681",202207,22,20220629024749,"SS1",324.222261,-174.4955029,59.5845286,4370.503448,118.76,-174.4955029
"8682",202207,22,20220629025008,"MIX1",2567.022822,-174.4974438,59.5927895,4371.003653,118.62,-174.4974438
"8683",202207,22,20220629025008,"SS1",141.388618,-174.4974438,59.5927895,4371.003653,118.62,-174.4974438
"8684",202207,22,20220629025228,"MIX1",2833.999662,-174.4994152,59.6010462,4371.501635,118.47,-174.4994152
"8685",202207,22,20220629025228,"SS1",85.426876,-174.4994152,59.6010462,4371.501635,118.47,-174.4994152
"8686",202207,22,20220629025449,"MIX1",6726.525022,-174.5014118,59.6093138,4372.001751,118.3,-174.5014118
"8687",202207,22,20220629025449,"SS1",149.228297,-174.5014118,59.6093138,4372.001751,118.3,-174.5014118
"8688",202207,22,20220629025710,"MIX1",9100.888608,-174.5032949,59.6176039,4372.502714,118.08,-174.5032949
"8689",202207,22,20220629025710,"SS1",311.142911,-174.5032949,59.6176039,4372.502714,118.08,-174.5032949
"8690",202207,22,20220629025929,"MIX1",7175.923918,-174.5053196,59.6258349,4373.000919,117.94,-174.5053196
"8691",202207,22,20220629025929,"SS1",90.254647,-174.5053196,59.6258349,4373.000919,117.94,-174.5053196
"8692",202207,22,20220629030150,"MIX1",3961.915739,-174.5071797,59.6341564,4373.503457,117.83,-174.5071797
"8693",202207,22,20220629030150,"SS1",120.102491,-174.5071797,59.6341564,4373.503457,117.83,-174.5071797
"8694",202207,22,20220629030410,"MIX1",2615.605621,-174.5092455,59.6424427,4374.002673,117.65,-174.5092455
"8695",202207,22,20220629030410,"SS1",67.7105,-174.5092455,59.6424427,4374.002673,117.65,-174.5092455
"8696",202207,22,20220629030628,"MIX1",2957.489882,-174.5113102,59.6506738,4374.501387,117.42,-174.5113102
"8697",202207,22,20220629030628,"SS1",60.679355,-174.5113102,59.6506738,4374.501387,117.42,-174.5113102
"8698",202207,22,20220629030847,"MIX1",3286.270412,-174.5139067,59.6589257,4375.002603,117.23,-174.5139067
"8699",202207,22,20220629030847,"SS1",107.822786,-174.5139067,59.6589257,4375.002603,117.23,-174.5139067
"8700",202207,22,20220629031104,"MIX1",5492.256326,-174.5165126,59.6670957,4375.50017,117.09,-174.5165126
"8701",202207,22,20220629031104,"SS1",156.776499,-174.5165126,59.6670957,4375.50017,117.09,-174.5165126
"8702",202207,22,20220629031323,"MIX1",4779.55779,-174.518778,59.6753882,4376.001672,116.96,-174.518778
"8703",202207,22,20220629031323,"SS1",137.453905,-174.518778,59.6753882,4376.001672,116.96,-174.518778
"8704",202207,22,20220629031543,"MIX1",3259.18793,-174.5213885,59.6836297,4376.503597,116.85,-174.5213885
"8705",202207,22,20220629031543,"SS1",135.392375,-174.5213885,59.6836297,4376.503597,116.85,-174.5213885
"8706",202207,22,20220629031759,"MIX1",2760.317591,-174.5238781,59.6918164,4377.000342,116.69,-174.5238781
"8707",202207,22,20220629031759,"SS1",143.656763,-174.5238781,59.6918164,4377.000342,116.69,-174.5238781
"8708",202207,22,20220629032017,"MIX1",2576.143447,-174.5262462,59.7000646,4377.501077,116.43,-174.5262462
"8709",202207,22,20220629032017,"SS1",133.374852,-174.5262462,59.7000646,4377.501077,116.43,-174.5262462
"8710",202207,22,20220629032233,"MIX1",3399.631142,-174.5284452,59.7083585,4378.003126,116.24,-174.5284452
"8711",202207,22,20220629032233,"SS1",261.138975,-174.5284452,59.7083585,4378.003126,116.24,-174.5284452
"8712",202207,22,20220629032449,"MIX1",3487.682865,-174.5306477,59.7166058,4378.501475,116.09,-174.5306477
"8713",202207,22,20220629032449,"SS1",160.553163,-174.5306477,59.7166058,4378.501475,116.09,-174.5306477
"8714",202207,22,20220629032708,"MIX1",3596.070923,-174.5329315,59.724837,4379.000586,115.93,-174.5329315
"8715",202207,22,20220629032708,"SS1",375.741729,-174.5329315,59.724837,4379.000586,115.93,-174.5329315
"8716",202207,22,20220629032927,"MIX1",3600.119595,-174.5351388,59.7331042,4379.502143,115.8,-174.5351388
"8717",202207,22,20220629032927,"SS1",237.831881,-174.5351388,59.7331042,4379.502143,115.8,-174.5351388
"8718",202207,22,20220629033146,"MIX1",3049.274162,-174.5369239,59.7413922,4380.003283,115.67,-174.5369239
"8719",202207,22,20220629033146,"SS1",305.858892,-174.5369239,59.7413922,4380.003283,115.67,-174.5369239
"8720",202207,22,20220629033406,"MIX1",3127.472044,-174.5392294,59.7496355,4380.501446,115.58,-174.5392294
"8721",202207,22,20220629033406,"SS1",341.922512,-174.5392294,59.7496355,4380.501446,115.58,-174.5392294
"8722",202207,22,20220629033626,"MIX1",2663.732555,-174.5414608,59.7578531,4381,115.33,-174.5414608
"8723",202207,22,20220629033626,"SS1",107.291864,-174.5414608,59.7578531,4381,115.33,-174.5414608
"8724",202207,22,20220629033845,"MIX1",1969.786897,-174.5436865,59.7660987,4381.500107,115.11,-174.5436865
"8725",202207,22,20220629033845,"SS1",95.089114,-174.5436865,59.7660987,4381.500107,115.11,-174.5436865
"8726",202207,22,20220629034108,"MIX1",1896.556814,-174.5459515,59.7743585,4382.001324,114.95,-174.5459515
"8727",202207,22,20220629034108,"SS1",92.522405,-174.5459515,59.7743585,4382.001324,114.95,-174.5459515
"8728",202207,22,20220629034327,"MIX1",2451.08281,-174.5480562,59.7825795,4382.500093,114.71,-174.5480562
"8729",202207,22,20220629034327,"SS1",187.365424,-174.5480562,59.7825795,4382.500093,114.71,-174.5480562
"8730",202207,22,20220629034549,"MIX1",2088.867966,-174.5502683,59.7909078,4383.003617,114.48,-174.5502683
"8731",202207,22,20220629034549,"SS1",169.677119,-174.5502683,59.7909078,4383.003617,114.48,-174.5502683
"8732",202207,22,20220629034807,"MIX1",1837.303535,-174.5523231,59.7991218,4383.500869,114.3,-174.5523231
"8733",202207,22,20220629034807,"SS1",280.959329,-174.5523231,59.7991218,4383.500869,114.3,-174.5523231
"8734",202207,22,20220629035027,"MIX1",2124.095495,-174.5542264,59.8073957,4384.001264,114.15,-174.5542264
"8735",202207,22,20220629035027,"SS1",286.885273,-174.5542264,59.8073957,4384.001264,114.15,-174.5542264
"8736",202207,22,20220629035248,"MIX1",2610.272777,-174.5561703,59.8157412,4384.50669,113.89,-174.5561703
"8737",202207,22,20220629035248,"SS1",366.212775,-174.5561703,59.8157412,4384.50669,113.89,-174.5561703
"8738",202207,22,20220629035506,"MIX1",3249.230068,-174.5578936,59.8239439,4385.001619,113.7,-174.5578936
"8739",202207,22,20220629035506,"SS1",1685.972984,-174.5578936,59.8239439,4385.001619,113.7,-174.5578936
"8740",202207,22,20220629035726,"MIX1",2357.271206,-174.560043,59.8321871,4385.501124,113.53,-174.560043
"8741",202207,22,20220629035726,"SS1",484.99524,-174.560043,59.8321871,4385.501124,113.53,-174.560043
"8742",202207,22,20220629035946,"MIX1",2847.584416,-174.5627551,59.8403966,4386.000834,113.39,-174.5627551
"8743",202207,22,20220629035946,"SS1",229.761898,-174.5627551,59.8403966,4386.000834,113.39,-174.5627551
"8744",202207,22,20220629040206,"MIX1",2736.906617,-174.5649993,59.8486153,4386.500609,113.13,-174.5649993
"8745",202207,22,20220629040206,"SS1",372.847512,-174.5649993,59.8486153,4386.500609,113.13,-174.5649993
"8746",202207,22,20220629040426,"MIX1",2406.184393,-174.5675178,59.8568204,4387.00045,112.92,-174.5675178
"8747",202207,22,20220629040426,"SS1",258.32853,-174.5675178,59.8568204,4387.00045,112.92,-174.5675178
"8748",202207,22,20220629040647,"MIX1",1877.213222,-174.5698531,59.8650903,4387.502854,112.67,-174.5698531
"8749",202207,22,20220629040647,"SS1",198.622044,-174.5698531,59.8650903,4387.502854,112.67,-174.5698531
"8750",202207,22,20220629040908,"MIX1",1681.358643,-174.5723408,59.8733271,4388.003271,112.5,-174.5723408
"8751",202207,22,20220629040908,"SS1",251.491489,-174.5723408,59.8733271,4388.003271,112.5,-174.5723408
"8752",202207,22,20220629041128,"MIX1",1524.917847,-174.5740419,59.8815745,4388.502396,112.29,-174.5740419
"8753",202207,22,20220629041128,"SS1",169.807031,-174.5740419,59.8815745,4388.502396,112.29,-174.5740419
"8754",202207,22,20220629041347,"MIX1",2324.777558,-174.5758976,59.8898554,4389.003451,112.12,-174.5758976
"8755",202207,22,20220629041347,"SS1",199.442786,-174.5758976,59.8898554,4389.003451,112.12,-174.5758976
"8756",202207,22,20220629041605,"MIX1",2084.001353,-174.5780204,59.8980522,4389.500334,111.98,-174.5780204
"8757",202207,22,20220629041605,"SS1",175.784484,-174.5780204,59.8980522,4389.500334,111.98,-174.5780204
"8758",202207,22,20220629041824,"MIX1",2119.344355,-174.5805078,59.9063008,4390.003089,111.72,-174.5805078
"8759",202207,22,20220629041824,"SS1",125.999658,-174.5805078,59.9063008,4390.003089,111.72,-174.5805078
"8760",202207,22,20220629042043,"MIX1",2357.478615,-174.5830026,59.9144768,4390.500556,111.47,-174.5830026
"8761",202207,22,20220629042043,"SS1",124.034687,-174.5830026,59.9144768,4390.500556,111.47,-174.5830026
"8762",202207,22,20220629042303,"MIX1",2084.251688,-174.5853938,59.922738,4391.002603,111.24,-174.5853938
"8763",202207,22,20220629042303,"SS1",151.470366,-174.5853938,59.922738,4391.002603,111.24,-174.5853938
"8764",202207,22,20220629042521,"MIX1",2432.12982,-174.5876689,59.9309535,4391.501549,111,-174.5876689
"8765",202207,22,20220629042521,"SS1",245.72739,-174.5876689,59.9309535,4391.501549,111,-174.5876689
"8766",202207,22,20220629042741,"MIX1",2411.805101,-174.5893067,59.9392314,4392.000802,110.7,-174.5893067
"8767",202207,22,20220629042741,"SS1",210.07035,-174.5893067,59.9392314,4392.000802,110.7,-174.5893067
"8768",202207,22,20220629043002,"MIX1",2580.694972,-174.5914993,59.9475187,4392.503219,110.46,-174.5914993
"8769",202207,22,20220629043002,"SS1",162.796643,-174.5914993,59.9475187,4392.503219,110.46,-174.5914993
"8770",202207,22,20220629043219,"MIX1",2988.964175,-174.5938487,59.9556909,4393.000001,110.22,-174.5938487
"8771",202207,22,20220629043219,"SS1",109.56345,-174.5938487,59.9556909,4393.000001,110.22,-174.5938487
"8772",202207,22,20220629043439,"MIX1",2770.278301,-174.5960829,59.9639769,4393.502021,110.05,-174.5960829
"8773",202207,22,20220629043439,"SS1",120.042882,-174.5960829,59.9639769,4393.502021,110.05,-174.5960829
"8774",202207,22,20220629043659,"MIX1",2322.925541,-174.5983864,59.9722338,4394.004093,109.9,-174.5983864
"8775",202207,22,20220629043659,"SS1",165.547842,-174.5983864,59.9722338,4394.004093,109.9,-174.5983864
"8776",202207,22,20220629043918,"MIX1",2079.112595,-174.6006394,59.9804644,4394.502756,109.77,-174.6006394
"8777",202207,22,20220629043918,"SS1",207.325877,-174.6006394,59.9804644,4394.502756,109.77,-174.6006394
"8778",202207,22,20220629044137,"MIX1",3351.42947,-174.6027913,59.9886765,4395.000463,109.63,-174.6027913
"8779",202207,22,20220629044137,"SS1",241.782792,-174.6027913,59.9886765,4395.000463,109.63,-174.6027913
"8780",202207,22,20220629044357,"MIX1",2223.641812,-174.6050511,59.9969255,4395.500656,109.46,-174.6050511
"8781",202207,22,20220629044357,"SS1",211.281759,-174.6050511,59.9969255,4395.500656,109.46,-174.6050511
"8782",202207,22,20220629044617,"MIX1",2167.754979,-174.6070928,60.0051937,4396.000498,109.26,-174.6070928
"8783",202207,22,20220629044617,"SS1",269.009535,-174.6070928,60.0051937,4396.000498,109.26,-174.6070928
"8784",202207,22,20220629044837,"MIX1",2370.554358,-174.6091475,60.0134536,4396.500657,109.19,-174.6091475
"8785",202207,22,20220629044837,"SS1",246.122799,-174.6091475,60.0134536,4396.500657,109.19,-174.6091475
"8786",202207,22,20220629045057,"MIX1",2102.186679,-174.6110802,60.0217148,4397.000371,109.04,-174.6110802
"8787",202207,22,20220629045057,"SS1",226.955345,-174.6110802,60.0217148,4397.000371,109.04,-174.6110802
"8788",202207,22,20220629045317,"MIX1",1560.518617,-174.6130049,60.0300166,4397.502621,108.89,-174.6130049
"8789",202207,22,20220629045317,"SS1",263.292071,-174.6130049,60.0300166,4397.502621,108.89,-174.6130049
"8790",202207,22,20220629045536,"MIX1",2122.146312,-174.6158607,60.0382077,4398.002703,108.76,-174.6158607
"8791",202207,22,20220629045536,"SS1",478.52654,-174.6158607,60.0382077,4398.002703,108.76,-174.6158607
"8792",202207,22,20220629045756,"MIX1",1951.043434,-174.6182812,60.0464047,4398.50061,108.59,-174.6182812
"8793",202207,22,20220629045756,"SS1",649.080104,-174.6182812,60.0464047,4398.50061,108.59,-174.6182812
"8794",202207,22,20220629050016,"MIX1",1790.22894,-174.6208408,60.0546231,4399.000704,108.42,-174.6208408
"8795",202207,22,20220629050016,"SS1",616.538282,-174.6208408,60.0546231,4399.000704,108.42,-174.6208408
"8796",202207,22,20220629050236,"MIX1",1595.356166,-174.6228149,60.0629334,4399.502605,108.26,-174.6228149
"8797",202207,22,20220629050236,"SS1",625.254866,-174.6228149,60.0629334,4399.502605,108.26,-174.6228149
"8798",202207,22,20220629050456,"MIX1",1764.227782,-174.6245494,60.071188,4400.001081,108.07,-174.6245494
"8799",202207,22,20220629050456,"SS1",627.42723,-174.6245494,60.071188,4400.001081,108.07,-174.6245494
"8800",202207,22,20220629050717,"MIX1",2055.525136,-174.6261534,60.0795033,4400.501796,107.94,-174.6261534
"8801",202207,22,20220629050717,"SS1",401.723816,-174.6261534,60.0795033,4400.501796,107.94,-174.6261534
"8802",202207,22,20220629050938,"MIX1",2105.971864,-174.6279233,60.0878157,4401.003608,107.82,-174.6279233
"8803",202207,22,20220629050938,"SS1",390.897989,-174.6279233,60.0878157,4401.003608,107.82,-174.6279233
"8804",202207,22,20220629051157,"MIX1",1556.893739,-174.6305449,60.0960112,4401.500702,107.68,-174.6305449
"8805",202207,22,20220629051157,"SS1",338.398196,-174.6305449,60.0960112,4401.500702,107.68,-174.6305449
"8806",202207,22,20220629051418,"MIX1",1280.077545,-174.6332698,60.1042625,4402.003228,107.54,-174.6332698
"8807",202207,22,20220629051418,"SS1",346.507371,-174.6332698,60.1042625,4402.003228,107.54,-174.6332698
