"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"13225",202207,102,20220721195638,"SS3",187.553598,-161.4851221,57.3819347,6846.001777,55.21,-161.4851221
"13226",202207,102,20220721195638,"SS4",1361.348983,-161.4851221,57.3819347,6846.001777,55.21,-161.4851221
"13227",202207,102,20220721195920,"SS3",445.076782,-161.4817955,57.390026,6846.502508,54.95,-161.4817955
"13228",202207,102,20220721195920,"SS4",2782.213352,-161.4817955,57.390026,6846.502508,54.95,-161.4817955
"13229",202207,102,20220721200158,"SS3",439.39841,-161.4816307,57.3983487,6847.002287,54.68,-161.4816307
"13230",202207,102,20220721200158,"SS4",3158.180651,-161.4816307,57.3983487,6847.002287,54.68,-161.4816307
"13231",202207,102,20220721200434,"SS3",412.774231,-161.4799213,57.4065745,6847.501282,54.37,-161.4799213
"13232",202207,102,20220721200434,"SS4",3140.111425,-161.4799213,57.4065745,6847.501282,54.37,-161.4799213
"13233",202207,102,20220721200710,"SS3",499.174572,-161.4781131,57.414815,6848.000708,54.06,-161.4781131
"13234",202207,102,20220721200710,"SS4",2792.295205,-161.4781131,57.414815,6848.000708,54.06,-161.4781131
"13235",202207,102,20220721200947,"SS3",176.991506,-161.4768223,57.4231186,6848.502258,53.78,-161.4768223
"13236",202207,102,20220721200947,"SS4",2658.173749,-161.4768223,57.4231186,6848.502258,53.78,-161.4768223
"13237",202207,102,20220721201223,"SS3",152.614438,-161.4756142,57.4314466,6849.00347,53.5,-161.4756142
"13238",202207,102,20220721201223,"SS4",2536.404361,-161.4756142,57.4314466,6849.00347,53.5,-161.4756142
"13239",202207,102,20220721201458,"SS3",381.414228,-161.4744818,57.4397322,6849.503073,53.11,-161.4744818
"13240",202207,102,20220721201458,"SS4",3055.357326,-161.4744818,57.4397322,6849.503073,53.11,-161.4744818
"13241",202207,102,20220721201733,"SS3",522.325865,-161.4735717,57.4480255,6850.003318,52.91,-161.4735717
"13242",202207,102,20220721201733,"SS4",3723.595132,-161.4735717,57.4480255,6850.003318,52.91,-161.4735717
"13243",202207,102,20220721202009,"SS3",767.698539,-161.4728219,57.4564035,6850.507243,52.63,-161.4728219
"13244",202207,102,20220721202009,"SS4",3348.111219,-161.4728219,57.4564035,6850.507243,52.63,-161.4728219
"13245",202207,102,20220721202241,"SS3",914.249855,-161.4717618,57.4645877,6851.001216,52.41,-161.4717618
"13246",202207,102,20220721202241,"SS4",3143.215424,-161.4717618,57.4645877,6851.001216,52.41,-161.4717618
"13247",202207,102,20220721202516,"SS3",1200.130685,-161.4707871,57.4729147,6851.503058,52.16,-161.4707871
"13248",202207,102,20220721202516,"SS4",4292.65142,-161.4707871,57.4729147,6851.503058,52.16,-161.4707871
"13249",202207,102,20220721202750,"SS3",994.781637,-161.4698157,57.4811833,6852.000667,51.94,-161.4698157
"13250",202207,102,20220721202750,"SS4",3628.584839,-161.4698157,57.4811833,6852.000667,51.94,-161.4698157
"13251",202207,102,20220721203025,"SS3",1072.340904,-161.4688697,57.4895046,6852.502588,51.72,-161.4688697
"13252",202207,102,20220721203025,"SS4",4258.551651,-161.4688697,57.4895046,6852.502588,51.72,-161.4688697
"13253",202207,102,20220721203259,"SS3",658.754651,-161.4678605,57.4977788,6853.001739,51.53,-161.4678605
"13254",202207,102,20220721203259,"SS4",2717.471254,-161.4678605,57.4977788,6853.001739,51.53,-161.4678605
"13255",202207,102,20220721203535,"SS3",1093.27481,-161.4668838,57.5060924,6853.502912,51.38,-161.4668838
"13256",202207,102,20220721203535,"SS4",3043.902699,-161.4668838,57.5060924,6853.502912,51.38,-161.4668838
"13257",202207,102,20220721203809,"SS3",1230.864417,-161.4659134,57.5143689,6854.000777,51.24,-161.4659134
"13258",202207,102,20220721203809,"SS4",2586.446239,-161.4659134,57.5143689,6854.000777,51.24,-161.4659134
"13259",202207,102,20220721204045,"SS3",942.796166,-161.4649531,57.5227057,6854.503009,51.2,-161.4649531
"13260",202207,102,20220721204045,"SS4",2402.219611,-161.4649531,57.5227057,6854.503009,51.2,-161.4649531
"13261",202207,102,20220721204319,"SS3",798.567192,-161.4635641,57.5309829,6855.002557,51.19,-161.4635641
"13262",202207,102,20220721204319,"SS4",2350.102995,-161.4635641,57.5309829,6855.002557,51.19,-161.4635641
"13263",202207,102,20220721204554,"SS3",722.167228,-161.4621153,57.5392394,6855.500931,51.15,-161.4621153
"13264",202207,102,20220721204554,"SS4",2906.366475,-161.4621153,57.5392394,6855.500931,51.15,-161.4621153
"13265",202207,102,20220721204828,"SS3",669.858495,-161.4607815,57.5475531,6856.002535,51.09,-161.4607815
"13266",202207,102,20220721204828,"SS4",2159.582442,-161.4607815,57.5475531,6856.002535,51.09,-161.4607815
"13267",202207,102,20220721205101,"SS3",691.205396,-161.4596385,57.5558091,6856.500213,51.1,-161.4596385
"13268",202207,102,20220721205101,"SS4",1887.482768,-161.4596385,57.5558091,6856.500213,51.1,-161.4596385
"13269",202207,102,20220721205335,"SS3",669.964118,-161.4584713,57.5641715,6857.003326,51.19,-161.4584713
"13270",202207,102,20220721205335,"SS4",1831.054214,-161.4584713,57.5641715,6857.003326,51.19,-161.4584713
"13271",202207,102,20220721205609,"SS3",691.566462,-161.4580276,57.5724676,6857.501945,51.32,-161.4580276
"13272",202207,102,20220721205609,"SS4",1844.330194,-161.4580276,57.5724676,6857.501945,51.32,-161.4580276
"13273",202207,102,20220721205841,"SS3",507.232454,-161.4577361,57.5807662,6858.000785,51.47,-161.4577361
"13274",202207,102,20220721205841,"SS4",1633.569612,-161.4577361,57.5807662,6858.000785,51.47,-161.4577361
"13275",202207,102,20220721210115,"SS3",440.636099,-161.4565386,57.5890724,6858.501395,51.65,-161.4565386
"13276",202207,102,20220721210115,"SS4",1485.894046,-161.4565386,57.5890724,6858.501395,51.65,-161.4565386
"13277",202207,102,20220721210349,"SS3",480.176145,-161.4548337,57.5973231,6859.000853,51.9,-161.4548337
"13278",202207,102,20220721210349,"SS4",1849.173665,-161.4548337,57.5973231,6859.000853,51.9,-161.4548337
"13279",202207,102,20220721210623,"SS3",414.683735,-161.4535,57.60561,6859.500597,52.18,-161.4535
"13280",202207,102,20220721210623,"SS4",2442.810272,-161.4535,57.60561,6859.500597,52.18,-161.4535
"13281",202207,102,20220721210857,"SS3",318.975013,-161.452058,57.6138709,6860.000158,52.45,-161.452058
"13282",202207,102,20220721210857,"SS4",1816.203734,-161.452058,57.6138709,6860.000158,52.45,-161.452058
"13283",202207,102,20220721211131,"SS3",399.862786,-161.4511217,57.6221633,6860.501,52.7,-161.4511217
"13284",202207,102,20220721211131,"SS4",1553.165164,-161.4511217,57.6221633,6860.501,52.7,-161.4511217
"13285",202207,102,20220721211407,"SS3",440.48752,-161.4503358,57.6305165,6861.003045,52.9,-161.4503358
"13286",202207,102,20220721211407,"SS4",1654.620371,-161.4503358,57.6305165,6861.003045,52.9,-161.4503358
"13287",202207,102,20220721211639,"SS3",396.493739,-161.4494733,57.6387685,6861.501523,52.98,-161.4494733
"13288",202207,102,20220721211639,"SS4",1707.591005,-161.4494733,57.6387685,6861.501523,52.98,-161.4494733
"13289",202207,102,20220721211912,"SS3",252.346293,-161.4487964,57.6470577,6862.000815,53.03,-161.4487964
"13290",202207,102,20220721211912,"SS4",1679.925398,-161.4487964,57.6470577,6862.000815,53.03,-161.4487964
"13291",202207,102,20220721212146,"SS3",224.196822,-161.4479068,57.6553608,6862.502007,52.89,-161.4479068
"13292",202207,102,20220721212146,"SS4",1820.124502,-161.4479068,57.6553608,6862.502007,52.89,-161.4479068
"13293",202207,102,20220721212420,"SS3",266.033171,-161.4468482,57.6636494,6863.001565,52.42,-161.4468482
"13294",202207,102,20220721212420,"SS4",2481.278243,-161.4468482,57.6636494,6863.001565,52.42,-161.4468482
"13295",202207,102,20220721212653,"SS3",170.974371,-161.4456657,57.6718789,6863.500781,51.84,-161.4456657
"13296",202207,102,20220721212653,"SS4",3154.369242,-161.4456657,57.6718789,6863.500781,51.84,-161.4456657
"13297",202207,102,20220721212926,"SS3",193.169823,-161.4446249,57.6801505,6864.001242,51.07,-161.4446249
"13298",202207,102,20220721212926,"SS4",3309.130099,-161.4446249,57.6801505,6864.001242,51.07,-161.4446249
"13299",202207,102,20220721213200,"SS3",334.928022,-161.4435405,57.6884327,6864.502609,50.24,-161.4435405
"13300",202207,102,20220721213200,"SS4",4009.635492,-161.4435405,57.6884327,6864.502609,50.24,-161.4435405
"13301",202207,102,20220721213432,"SS3",328.684266,-161.4424319,57.6966723,6865.001238,49.67,-161.4424319
"13302",202207,102,20220721213432,"SS4",3539.651026,-161.4424319,57.6966723,6865.001238,49.67,-161.4424319
"13303",202207,102,20220721213705,"SS3",244.795803,-161.4413278,57.7049885,6865.503544,49.49,-161.4413278
"13304",202207,102,20220721213705,"SS4",3659.13474,-161.4413278,57.7049885,6865.503544,49.49,-161.4413278
"13305",202207,102,20220721213934,"SS3",132.7388,-161.4400621,57.7131901,6866.001204,49.39,-161.4400621
"13306",202207,102,20220721213934,"SS4",4036.679304,-161.4400621,57.7131901,6866.001204,49.39,-161.4400621
"13307",202207,102,20220721214204,"SS3",182.09985,-161.4386694,57.7214481,6866.501833,49.54,-161.4386694
"13308",202207,102,20220721214204,"SS4",4045.46269,-161.4386694,57.7214481,6866.501833,49.54,-161.4386694
"13309",202207,102,20220721214434,"SS3",254.471553,-161.4374377,57.7297475,6867.003337,49.46,-161.4374377
"13310",202207,102,20220721214434,"SS4",4568.627537,-161.4374377,57.7297475,6867.003337,49.46,-161.4374377
"13311",202207,102,20220721214701,"SS3",189.985238,-161.4362646,57.7379771,6867.501665,49.55,-161.4362646
"13312",202207,102,20220721214701,"SS4",4708.899169,-161.4362646,57.7379771,6867.501665,49.55,-161.4362646
"13313",202207,102,20220721214928,"SS3",306.079875,-161.4352475,57.7462143,6868.000215,49.68,-161.4352475
"13314",202207,102,20220721214928,"SS4",4972.308976,-161.4352475,57.7462143,6868.000215,49.68,-161.4352475
"13315",202207,102,20220721215157,"SS3",934.565159,-161.434588,57.7544915,6868.500456,49.39,-161.434588
"13316",202207,102,20220721215157,"SS4",4848.318986,-161.434588,57.7544915,6868.500456,49.39,-161.434588
"13317",202207,102,20220721215425,"SS3",1326.695844,-161.4337414,57.7628061,6869.003007,48.8,-161.4337414
"13318",202207,102,20220721215425,"SS4",4446.147231,-161.4337414,57.7628061,6869.003007,48.8,-161.4337414
"13319",202207,102,20220721215653,"SS3",1771.623394,-161.4330068,57.7710469,6869.500433,47.94,-161.4330068
"13320",202207,102,20220721215653,"SS4",4262.676096,-161.4330068,57.7710469,6869.500433,47.94,-161.4330068
"13321",202207,102,20220721215921,"SS3",1583.115023,-161.4320718,57.779363,6870.00306,47.4,-161.4320718
"13322",202207,102,20220721215921,"SS4",4153.306847,-161.4320718,57.779363,6870.00306,47.4,-161.4320718
"13323",202207,102,20220721220149,"SS3",800.412165,-161.431016,57.7876209,6870.501999,47.87,-161.431016
"13324",202207,102,20220721220149,"SS4",4145.838673,-161.431016,57.7876209,6870.501999,47.87,-161.431016
"13325",202207,102,20220721220416,"SS3",1046.306078,-161.4297278,57.7958836,6871.002944,48.11,-161.4297278
"13326",202207,102,20220721220416,"SS4",4020.087284,-161.4297278,57.7958836,6871.002944,48.11,-161.4297278
"13327",202207,102,20220721220644,"SS3",1076.578487,-161.428448,57.8041563,6871.503378,48.52,-161.428448
"13328",202207,102,20220721220644,"SS4",3789.044033,-161.428448,57.8041563,6871.503378,48.52,-161.428448
"13329",202207,102,20220721220911,"SS3",1289.477112,-161.4272625,57.8124138,6872.003487,48.84,-161.4272625
"13330",202207,102,20220721220911,"SS4",3925.394449,-161.4272625,57.8124138,6872.003487,48.84,-161.4272625
"13331",202207,102,20220721221138,"SS3",1625.86581,-161.4259137,57.8206493,6872.500638,48.19,-161.4259137
"13332",202207,102,20220721221138,"SS4",3329.549927,-161.4259137,57.8206493,6872.500638,48.19,-161.4259137
"13333",202207,102,20220721221407,"SS3",1739.970831,-161.4245727,57.828968,6873.003923,46.94,-161.4245727
"13334",202207,102,20220721221407,"SS4",2822.127403,-161.4245727,57.828968,6873.003923,46.94,-161.4245727
"13335",202207,102,20220721221634,"SS3",1751.738296,-161.4234582,57.8372323,6873.501907,45.47,-161.4234582
"13336",202207,102,20220721221634,"SS4",2326.468977,-161.4234582,57.8372323,6873.501907,45.47,-161.4234582
"13337",202207,102,20220721221902,"SS3",1791.164877,-161.422288,57.8454897,6874.001129,44.16,-161.422288
"13338",202207,102,20220721221902,"SS4",2257.839161,-161.422288,57.8454897,6874.001129,44.16,-161.422288
"13339",202207,102,20220721222130,"SS3",1517.464536,-161.421829,57.8537868,6874.500125,43.12,-161.421829
"13340",202207,102,20220721222130,"SS4",2149.705533,-161.421829,57.8537868,6874.500125,43.12,-161.421829
"13341",202207,102,20220721222400,"SS3",1320.452652,-161.4213975,57.8621153,6875.001666,42.27,-161.4213975
"13342",202207,102,20220721222400,"SS4",2297.884866,-161.4213975,57.8621153,6875.001666,42.27,-161.4213975
"13343",202207,102,20220721222629,"SS3",1111.022,-161.4206112,57.8704627,6875.503609,41.76,-161.4206112
"13344",202207,102,20220721222629,"SS4",2103.783153,-161.4206112,57.8704627,6875.503609,41.76,-161.4206112
"13345",202207,102,20220721222858,"SS3",1025.503489,-161.4198033,57.8787276,6876.001524,41.35,-161.4198033
"13346",202207,102,20220721222858,"SS4",1896.210348,-161.4198033,57.8787276,6876.001524,41.35,-161.4198033
"13347",202207,102,20220721223127,"SS3",1396.41797,-161.4194176,57.8870003,6876.50009,40.98,-161.4194176
"13348",202207,102,20220721223127,"SS4",1815.06357,-161.4194176,57.8870003,6876.50009,40.98,-161.4194176
"13349",202207,102,20220721223357,"SS3",1954.488745,-161.4181675,57.8953342,6877.003027,40.57,-161.4181675
"13350",202207,102,20220721223357,"SS4",1617.910387,-161.4181675,57.8953342,6877.003027,40.57,-161.4181675
"13351",202207,102,20220721223627,"SS3",894.676986,-161.4169065,57.9036062,6877.50198,39.66,-161.4169065
"13352",202207,102,20220721223627,"SS4",1597.237895,-161.4169065,57.9036062,6877.50198,39.66,-161.4169065
"13353",202207,102,20220721223856,"SS3",495.875587,-161.4156267,57.9118716,6878.000766,39.25,-161.4156267
"13354",202207,102,20220721223856,"SS4",1803.157235,-161.4156267,57.9118716,6878.000766,39.25,-161.4156267
"13355",202207,102,20220721224127,"SS3",39.752449,-161.4140996,57.9201722,6878.502767,39.65,-161.4140996
"13356",202207,102,20220721224127,"SS4",2329.084299,-161.4140996,57.9201722,6878.502767,39.65,-161.4140996
"13357",202207,102,20220721224357,"SS3",201.406485,-161.4127582,57.928425,6879.000594,40.71,-161.4127582
"13358",202207,102,20220721224357,"SS4",2012.821065,-161.4127582,57.928425,6879.000594,40.71,-161.4127582
"13359",202207,102,20220721224627,"SS3",94.531269,-161.4114422,57.9367472,6879.503142,41.95,-161.4114422
"13360",202207,102,20220721224627,"SS4",1581.887517,-161.4114422,57.9367472,6879.503142,41.95,-161.4114422
"13361",202207,102,20220721224856,"SS3",256.487492,-161.410275,57.9450232,6880.002262,43.5,-161.410275
"13362",202207,102,20220721224856,"SS4",1697.313674,-161.410275,57.9450232,6880.002262,43.5,-161.410275
"13363",202207,102,20220721225124,"SS3",661.742484,-161.4089893,57.9532743,6880.500262,45.5,-161.4089893
"13364",202207,102,20220721225124,"SS4",2009.937705,-161.4089893,57.9532743,6880.500262,45.5,-161.4089893
"13365",202207,102,20220721225353,"SS3",919.696999,-161.4077558,57.9616008,6881.001821,48.21,-161.4077558
"13366",202207,102,20220721225353,"SS4",2982.155737,-161.4077558,57.9616008,6881.001821,48.21,-161.4077558
"13367",202207,102,20220721225620,"SS3",1042.657161,-161.4065587,57.9698697,6881.500712,51.07,-161.4065587
"13368",202207,102,20220721225620,"SS4",2244.248037,-161.4065587,57.9698697,6881.500712,51.07,-161.4065587
"13369",202207,102,20220721225848,"SS3",728.350176,-161.4056655,57.9781845,6882.000336,52.67,-161.4056655
"13370",202207,102,20220721225848,"SS4",1581.108694,-161.4056655,57.9781845,6882.000336,52.67,-161.4056655
"13371",202207,102,20220721230115,"SS3",899.285303,-161.405101,57.9865147,6882.500268,53.69,-161.405101
"13372",202207,102,20220721230115,"SS4",2169.76512,-161.405101,57.9865147,6882.500268,53.69,-161.405101
"13373",202207,102,20220721230342,"SS3",426.013213,-161.4044964,57.9948485,6883.001194,54.2,-161.4044964
"13374",202207,102,20220721230342,"SS4",2226.434423,-161.4044964,57.9948485,6883.001194,54.2,-161.4044964
"13375",202207,102,20220722012309,"SS3",226.551963,-161.4036962,57.9998399,6894.0019,53.96,-161.4036962
"13376",202207,102,20220722012309,"SS4",4702.830638,-161.4036962,57.9998399,6894.0019,53.96,-161.4036962
"13377",202207,102,20220722012551,"SS3",273.983467,-161.4025399,58.0081592,6894.50156,52.59,-161.4025399
"13378",202207,102,20220722012551,"SS4",5482.0286,-161.4025399,58.0081592,6894.50156,52.59,-161.4025399
"13379",202207,102,20220722012825,"SS3",348.96162,-161.4010632,58.0164614,6895.00121,50.89,-161.4010632
"13380",202207,102,20220722012825,"SS4",4656.794129,-161.4010632,58.0164614,6895.00121,50.89,-161.4010632
"13381",202207,102,20220722013055,"SS3",426.352831,-161.399951,58.0248229,6895.503496,48.32,-161.399951
"13382",202207,102,20220722013055,"SS4",3918.555206,-161.399951,58.0248229,6895.503496,48.32,-161.399951
"13383",202207,102,20220722013325,"SS3",543.387331,-161.3988699,58.0330929,6896.001135,44.6,-161.3988699
"13384",202207,102,20220722013325,"SS4",3225.484854,-161.3988699,58.0330929,6896.001135,44.6,-161.3988699
"13385",202207,102,20220722013556,"SS3",581.237619,-161.398314,58.0414187,6896.50229,43.14,-161.398314
"13386",202207,102,20220722013556,"SS4",4127.493297,-161.398314,58.0414187,6896.50229,43.14,-161.398314
"13387",202207,102,20220722013825,"SS3",480.063269,-161.3973809,58.049726,6897.002182,43.15,-161.3973809
"13388",202207,102,20220722013825,"SS4",4285.477847,-161.3973809,58.049726,6897.002182,43.15,-161.3973809
"13389",202207,102,20220722014053,"SS3",786.722387,-161.3958656,58.0580224,6897.502763,42.97,-161.3958656
"13390",202207,102,20220722014053,"SS4",4440.672278,-161.3958656,58.0580224,6897.502763,42.97,-161.3958656
"13391",202207,102,20220722014322,"SS3",669.237254,-161.3955742,58.0663267,6898.003208,42.78,-161.3955742
"13392",202207,102,20220722014322,"SS4",4056.042539,-161.3955742,58.0663267,6898.003208,42.78,-161.3955742
"13393",202207,102,20220722014549,"SS3",307.408608,-161.393909,58.0745759,6898.501138,42.21,-161.393909
"13394",202207,102,20220722014549,"SS4",3470.945523,-161.393909,58.0745759,6898.501138,42.21,-161.393909
"13395",202207,102,20220722014816,"SS3",342.943953,-161.3925343,58.0828522,6899.000394,41.39,-161.3925343
"13396",202207,102,20220722014816,"SS4",2916.62546,-161.3925343,58.0828522,6899.000394,41.39,-161.3925343
"13397",202207,102,20220722015044,"SS3",512.371145,-161.3911683,58.0911284,6899.500347,40.81,-161.3911683
"13398",202207,102,20220722015044,"SS4",2601.882821,-161.3911683,58.0911284,6899.500347,40.81,-161.3911683
"13399",202207,102,20220722015315,"SS3",713.330883,-161.390169,58.0995065,6900.004164,40.71,-161.390169
"13400",202207,102,20220722015315,"SS4",2219.250301,-161.390169,58.0995065,6900.004164,40.71,-161.390169
"13401",202207,102,20220722015544,"SS3",691.395327,-161.3889751,58.1077864,6900.502678,40.92,-161.3889751
"13402",202207,102,20220722015544,"SS4",2008.389017,-161.3889751,58.1077864,6900.502678,40.92,-161.3889751
"13403",202207,102,20220722015813,"SS3",691.13218,-161.3875155,58.1160601,6901.001928,41.64,-161.3875155
"13404",202207,102,20220722015813,"SS4",2200.108946,-161.3875155,58.1160601,6901.001928,41.64,-161.3875155
"13405",202207,102,20220722020044,"SS3",800.628844,-161.386795,58.1243835,6901.502666,41.92,-161.386795
"13406",202207,102,20220722020044,"SS4",2194.721356,-161.386795,58.1243835,6901.502666,41.92,-161.386795
"13407",202207,102,20220722020315,"SS3",786.317283,-161.3860979,58.1326906,6902.001738,42.43,-161.3860979
"13408",202207,102,20220722020315,"SS4",2269.322548,-161.3860979,58.1326906,6902.001738,42.43,-161.3860979
"13409",202207,102,20220722020545,"SS3",912.673075,-161.385052,58.1410101,6902.50251,42.04,-161.385052
"13410",202207,102,20220722020545,"SS4",1718.904925,-161.385052,58.1410101,6902.50251,42.04,-161.385052
"13411",202207,102,20220722020816,"SS3",1188.939566,-161.3838425,58.1492886,6903.001238,41.69,-161.3838425
"13412",202207,102,20220722020816,"SS4",1655.237084,-161.3838425,58.1492886,6903.001238,41.69,-161.3838425
"13413",202207,102,20220722021047,"SS3",1623.2092,-161.3826365,58.157585,6903.500273,41.51,-161.3826365
"13414",202207,102,20220722021047,"SS4",1816.263868,-161.3826365,58.157585,6903.500273,41.51,-161.3826365
"13415",202207,102,20220722021317,"SS3",1638.191559,-161.3818014,58.1659357,6904.001581,41.45,-161.3818014
"13416",202207,102,20220722021317,"SS4",1611.492312,-161.3818014,58.1659357,6904.001581,41.45,-161.3818014
"13417",202207,102,20220722021547,"SS3",1392.12248,-161.380676,58.1742563,6904.502778,41.04,-161.380676
"13418",202207,102,20220722021547,"SS4",1386.965476,-161.380676,58.1742563,6904.502778,41.04,-161.380676
"13419",202207,102,20220722021817,"SS3",1238.271483,-161.3796518,58.1825384,6905.002536,39.88,-161.3796518
"13420",202207,102,20220722021817,"SS4",2317.184797,-161.3796518,58.1825384,6905.002536,39.88,-161.3796518
"13421",202207,102,20220722022047,"SS3",919.002056,-161.3786401,58.1908595,6905.502667,40.22,-161.3786401
"13422",202207,102,20220722022047,"SS4",1214.538244,-161.3786401,58.1908595,6905.502667,40.22,-161.3786401
"13423",202207,102,20220722022318,"SS3",1010.364055,-161.3774342,58.1991594,6906.003059,42.55,-161.3774342
"13424",202207,102,20220722022318,"SS4",3689.041927,-161.3774342,58.1991594,6906.003059,42.55,-161.3774342
"13425",202207,102,20220722022549,"SS3",1390.125366,-161.3762436,58.2074725,6906.503192,43.48,-161.3762436
"13426",202207,102,20220722022549,"SS4",3232.847661,-161.3762436,58.2074725,6906.503192,43.48,-161.3762436
"13427",202207,102,20220722022821,"SS3",1544.403005,-161.3754511,58.2157773,6907.002252,43.17,-161.3754511
"13428",202207,102,20220722022821,"SS4",3765.851529,-161.3754511,58.2157773,6907.002252,43.17,-161.3754511
"13429",202207,102,20220722023051,"SS3",1330.285466,-161.3744573,58.2240614,6907.500763,42.46,-161.3744573
"13430",202207,102,20220722023051,"SS4",3319.011981,-161.3744573,58.2240614,6907.500763,42.46,-161.3744573
"13431",202207,102,20220722023323,"SS3",1461.794415,-161.3732257,58.2323484,6908.000053,42.02,-161.3732257
"13432",202207,102,20220722023323,"SS4",2804.198395,-161.3732257,58.2323484,6908.000053,42.02,-161.3732257
"13433",202207,102,20220722023555,"SS3",1750.908508,-161.3719112,58.2406751,6908.501606,41,-161.3719112
"13434",202207,102,20220722023555,"SS4",1706.063405,-161.3719112,58.2406751,6908.501606,41,-161.3719112
"13435",202207,102,20220722023828,"SS3",2287.753741,-161.370891,58.2489943,6909.002748,39.98,-161.370891
"13436",202207,102,20220722023828,"SS4",829.11349,-161.370891,58.2489943,6909.002748,39.98,-161.370891
"13437",202207,102,20220722024100,"SS3",1326.829378,-161.3697768,58.2572648,6909.500957,38.95,-161.3697768
"13438",202207,102,20220722024100,"SS4",389.51594,-161.3697768,58.2572648,6909.500957,38.95,-161.3697768
"13439",202207,104,20220722142347,"SS3",0,-162.6283327,58.2803523,6956.001758,33.66,-162.6283327
"13440",202207,104,20220722142347,"SS4",3.174035,-162.6283327,58.2803523,6956.001758,33.66,-162.6283327
"13441",202207,104,20220722142347,"SS5",2.968924,-162.6283327,58.2803523,6956.001758,33.66,-162.6283327
"13442",202207,104,20220722142618,"SS3",0,-162.6294287,58.272002,6956.502969,34.38,-162.6294287
"13443",202207,104,20220722142618,"SS4",5.051897,-162.6294287,58.272002,6956.502969,34.38,-162.6294287
"13444",202207,104,20220722142618,"SS5",34.449537,-162.6294287,58.272002,6956.502969,34.38,-162.6294287
"13445",202207,104,20220722142842,"SS3",0,-162.6301704,58.2637446,6957.000895,35.05,-162.6301704
"13446",202207,104,20220722142842,"SS4",0.4712,-162.6301704,58.2637446,6957.000895,35.05,-162.6301704
"13447",202207,104,20220722142842,"SS5",116.50583,-162.6301704,58.2637446,6957.000895,35.05,-162.6301704
"13448",202207,104,20220722143108,"SS3",0.006926,-162.6309008,58.2554004,6957.502648,35.62,-162.6309008
"13449",202207,104,20220722143108,"SS4",0.615625,-162.6309008,58.2554004,6957.502648,35.62,-162.6309008
"13450",202207,104,20220722143108,"SS5",0.998028,-162.6309008,58.2554004,6957.502648,35.62,-162.6309008
"13451",202207,104,20220722143332,"SS3",0,-162.6316043,58.2471212,6958.001473,36.09,-162.6316043
"13452",202207,104,20220722143332,"SS4",0.867379,-162.6316043,58.2471212,6958.001473,36.09,-162.6316043
"13453",202207,104,20220722143332,"SS5",4.299114,-162.6316043,58.2471212,6958.001473,36.09,-162.6316043
"13454",202207,104,20220722143556,"SS3",0,-162.6323217,58.238808,6958.501376,36.23,-162.6323217
"13455",202207,104,20220722143556,"SS4",0.796337,-162.6323217,58.238808,6958.501376,36.23,-162.6323217
"13456",202207,104,20220722143556,"SS5",140.277275,-162.6323217,58.238808,6958.501376,36.23,-162.6323217
"13457",202207,104,20220722143820,"SS3",0.083654,-162.633236,58.2304992,6959.00234,36.62,-162.633236
"13458",202207,104,20220722143820,"SS4",5.38686,-162.633236,58.2304992,6959.00234,36.62,-162.633236
"13459",202207,104,20220722143820,"SS5",308.501387,-162.633236,58.2304992,6959.00234,36.62,-162.633236
"13460",202207,104,20220722144044,"SS3",0,-162.6340294,58.2222291,6959.500246,36.91,-162.6340294
"13461",202207,104,20220722144044,"SS4",4.780732,-162.6340294,58.2222291,6959.500246,36.91,-162.6340294
"13462",202207,104,20220722144044,"SS5",202.039715,-162.6340294,58.2222291,6959.500246,36.91,-162.6340294
"13463",202207,104,20220722144310,"SS3",0.073419,-162.6347904,58.2138448,6960.00395,37.08,-162.6347904
"13464",202207,104,20220722144310,"SS4",0.12628,-162.6347904,58.2138448,6960.00395,37.08,-162.6347904
"13465",202207,104,20220722144310,"SS5",189.323741,-162.6347904,58.2138448,6960.00395,37.08,-162.6347904
"13466",202207,104,20220722144536,"SS3",0,-162.6356616,58.2055542,6960.503056,37,-162.6356616
"13467",202207,104,20220722144536,"SS4",18.367028,-162.6356616,58.2055542,6960.503056,37,-162.6356616
"13468",202207,104,20220722144536,"SS5",127.80713,-162.6356616,58.2055542,6960.503056,37,-162.6356616
"13469",202207,104,20220722144801,"SS3",0,-162.6365522,58.1973143,6961.000592,36.63,-162.6365522
"13470",202207,104,20220722144801,"SS4",1.44152,-162.6365522,58.1973143,6961.000592,36.63,-162.6365522
"13471",202207,104,20220722144801,"SS5",73.339047,-162.6365522,58.1973143,6961.000592,36.63,-162.6365522
"13472",202207,104,20220722145027,"SS3",0,-162.6374516,58.1889744,6961.502131,36.3,-162.6374516
"13473",202207,104,20220722145027,"SS4",5.169071,-162.6374516,58.1889744,6961.502131,36.3,-162.6374516
"13474",202207,104,20220722145027,"SS5",117.825642,-162.6374516,58.1889744,6961.502131,36.3,-162.6374516
"13475",202207,104,20220722145252,"SS3",0,-162.6383052,58.1806768,6962.001433,36.87,-162.6383052
"13476",202207,104,20220722145252,"SS4",5.449943,-162.6383052,58.1806768,6962.001433,36.87,-162.6383052
"13477",202207,104,20220722145252,"SS5",269.214054,-162.6383052,58.1806768,6962.001433,36.87,-162.6383052
