transect,class,x,y,lon,lat,log,nasc
16,SS1,190,6530,-170.4238069181818,58.79852861818182,2532.0013037272724,165.02229172727272
16,SS1,190,6540,-170.43776417,58.8856572,2526.7517555,61.3120107
16,SS1,190,6550,-170.4515647,58.972832827272725,2521.5021515454546,113.73405245454546
16,SS1,190,6560,-170.46553845,59.06287064166666,2502.0436726666667,96.93679783333333
16,SS1,190,6570,-170.48050883636364,59.15430117272727,2486.501995090909,107.627685
16,SS1,190,6580,-170.49511513636364,59.245598572727275,2481.002203909091,30.577611
16,SS1,190,6590,-170.50935676,59.33273706,2475.751899,59.090234800000005
16,SS1,190,6600,-170.52329094545453,59.41955818181818,2470.502087,133.32368363636363
16,SS1,190,6610,-170.5380685,59.51065402727273,2465.001537818182,160.1736341818182
16,SS1,190,6620,-170.55298057272728,59.602069990909094,2459.5018577272726,103.20549972727272
16,SS1,190,6630,-170.56709636,59.68937691,2454.2509848,142.5414755
16,SS1,190,6640,-170.58083316666668,59.774157466666665,2446.8764272500002,133.96395625
16,SS1,190,6650,-170.59612882727274,59.86734245454546,2440.5020865454544,72.56160554545454
16,SS1,190,6660,-170.61105306363638,59.95855242727273,2435.0022334545456,56.66625554545455
16,SS2,190,6210,-169.98190033333333,55.96945256666667,2777.0022813333335,0.963433
16,SS2,190,6220,-169.99090017272727,56.024323472727275,2767.1379101818184,23.31008390909091
16,SS2,190,6230,-170.00419115454545,56.11034762727273,2750.501796090909,0
16,SS2,190,6240,-170.01856628181818,56.20162016363636,2745.0017003636362,0
16,SS2,190,6250,-170.03336171666666,56.29167476666667,2720.9185440833335,0
16,SS2,190,6260,-170.04717765454546,56.38450405454545,2706.002581090909,0
16,SS2,190,6270,-170.06035242000002,56.4717409,2700.7511577,0
16,SS2,190,6280,-170.07483936363636,56.5585424,2695.5015472727273,0
16,SS2,190,6290,-170.0889733090909,56.649663136363635,2690.001729909091,0
16,SS2,190,6300,-170.10326696363637,56.74097305454546,2684.5023888181818,0
16,SS2,190,6310,-170.1171933,56.8282563,2679.2524256,0
16,SS2,190,6320,-170.13049582727274,56.9154821,2674.0024396363638,0
16,SS2,190,6330,-170.14533657272727,57.00676417272727,2668.5013401818183,0
16,SS2,190,6340,-170.1523059,57.06067485,2665.250861,0
16,SS2,190,6370,-170.2030645111111,57.37100581111111,2620.5016124444446,0
16,SS2,190,6380,-170.21532457272727,57.45389415454545,2615.501830181818,0
16,SS2,190,6390,-170.22852947272727,57.54510316363636,2610.002106818182,0
16,SS2,190,6400,-170.24281434545455,57.63633812727273,2604.501537181818,0
16,SS2,190,6410,-170.2575176,57.72329402,2599.2513609000002,0
16,SS2,190,6420,-170.27039421818182,57.810328,2594.001558818182,0
16,SS2,190,6430,-170.28339685454546,57.90154959090909,2588.502442909091,0
16,SS2,190,6440,-170.2984822090909,57.992731081818185,2583.0017885454545,0
16,SS2,190,6450,-170.31212194,58.07978707,2577.7518382,0
16,SS2,190,6460,-170.3245525909091,58.16685907272727,2572.5017097272726,0
16,SS2,190,6470,-170.33905194545454,58.25789579090909,2567.002235090909,0
16,SS2,190,6480,-170.35474513636365,58.348816672727274,2561.5012203636365,0
16,SS2,190,6490,-170.36696639090908,58.43994660909091,2556.0018848181817,0
16,SS2,190,6500,-170.38052924166666,58.525030225,2549.2583185,0
16,SS2,190,6510,-170.39536408181817,58.6155771,2543.0013392727274,0
16,SS2,190,6520,-170.4092316090909,58.707086363636364,2537.5016365454544,0
16,SS2,190,6530,-170.4238069181818,58.79852861818182,2532.0013037272724,0
16,SS2,190,6540,-170.43776417,58.8856572,2526.7517555,0
16,SS2,190,6550,-170.4515647,58.972832827272725,2521.5021515454546,0
16,SS2,190,6560,-170.46553845,59.06287064166666,2502.0436726666667,0
16,SS2,190,6570,-170.48050883636364,59.15430117272727,2486.501995090909,0
16,SS2,190,6580,-170.49511513636364,59.245598572727275,2481.002203909091,0
16,SS2,190,6590,-170.50935676,59.33273706,2475.751899,0
16,SS2,190,6600,-170.52329094545453,59.41955818181818,2470.502087,0
16,SS2,190,6610,-170.5380685,59.51065402727273,2465.001537818182,0
16,SS2,190,6620,-170.55298057272728,59.602069990909094,2459.5018577272726,0
16,SS2,190,6630,-170.56709636,59.68937691,2454.2509848,0
16,SS2,190,6640,-170.58083316666668,59.774157466666665,2446.8764272500002,0
16,SS2,190,6650,-170.59612882727274,59.86734245454546,2440.5020865454544,0
16,SS2,190,6660,-170.61105306363638,59.95855242727273,2435.0022334545456,0
18,BT,110,6250,-171.23861111,56.237374270000004,3218.2547207,48.243576700000006
18,BT,110,6260,-171.2537487818182,56.324358654545456,3223.503479090909,12.774441454545455
18,BT,110,6270,-171.26983874545454,56.41541510909091,3229.0022345454545,31.53117909090909
18,BT,110,6280,-171.2858939090909,56.506553,3234.501987,20.75058918181818
18,BT,110,6290,-171.30195173636363,56.59755490909091,3240.001288636364,15.745114181818181
18,BT,110,6300,-171.31758898181818,56.68596104545455,3248.366195181818,77.21404036363636
18,BT,110,6310,-171.33291877272728,56.77085080909091,3261.502754090909,29.92931318181818
18,BT,110,6320,-171.34891414545456,56.86205445454546,3267.002797818182,46.724594090909086
18,BT,110,6330,-171.36495718333333,56.95289184166667,3273.5016578333334,34.55208566666666
18,BT,110,6340,-171.38074323,57.03961297,3279.7528226,26.6130058
18,BT,110,6350,-171.39641481818182,57.12670397272727,3285.002982727273,40.42720836363637
18,BT,110,6360,-171.41274641818183,57.217931718181816,3290.502622909091,34.88629363636364
18,BT,110,6370,-171.4291172272727,57.30901050909091,3296.0016835454544,96.41574418181818
18,BT,110,6380,-171.44533418181817,57.39997841818182,3301.5034964545457,26.879859545454543
18,BT,110,6390,-171.46107059,57.48697746,3306.7526337,27.833552
18,BT,110,6400,-171.47723724545455,57.57406881818182,3312.0036314545455,22.62476690909091
18,BT,110,6410,-171.4938234090909,57.665085536363634,3317.502493,40.111703999999996
18,BT,110,6420,-171.51063379090908,57.75602850909091,3323.0026676363636,57.60349618181818
18,BT,110,6430,-171.52621415454544,57.84154395454546,3348.547144272727,92.99732972727273
18,BT,110,6440,-171.54234909090908,57.93149300909091,3358.501887090909,35.54538627272727
18,BT,110,6450,-171.55895072727273,58.02265688181818,3364.002333727273,30.097663454545454
18,BT,110,6460,-171.5759261909091,58.113706527272726,3369.503421,18.65746472727273
18,BT,110,6470,-171.59180375,58.20053375,3374.7525025,18.608900300000002
18,BT,110,6480,-171.6078933,58.28766594545454,3380.0027096363638,5.031277636363637
18,BT,110,6490,-171.62490675454546,58.37893925454546,3385.5039983636366,13.983419909090909
18,BT,110,6500,-171.64170503636365,58.47001059090909,3391.0027285454544,9.025153727272727
18,BT,110,6510,-171.65790909,58.55689543,3396.2519868,11.7129783
18,BT,110,6520,-171.67473960909092,58.64365499090909,3401.502565,12.141433545454545
18,BT,110,6530,-171.6903244909091,58.73434018181818,3407.002772,15.871394363636364
18,BT,110,6540,-171.70751104545454,58.82500239090909,3412.5028351818182,47.07579809090909
18,BT,110,6550,-171.7247789,58.91595262727272,3418.001537181818,67.956158
18,BT,110,6560,-171.74141071,59.00287992,3423.2523514,118.3842926
18,BT,110,6570,-171.7583354090909,59.08985172727273,3428.5030771818183,65.25410463636364
18,BT,110,6580,-171.77532990833333,59.17920386666667,3439.918257916667,47.59549666666667
18,BT,110,6590,-171.7929091,59.27150766363636,3448.5024025454545,6.938120818181818
18,BT,110,6600,-171.81011907272728,59.36271507272727,3454.0022685454546,12.939238090909091
18,BT,110,6610,-171.82686852999998,59.44957489,3459.2527804,16.7277037
18,BT,110,6620,-171.84330721818182,59.53629499090909,3464.5026119999998,22.20197118181818
18,BT,110,6630,-171.8609160909091,59.62727695454545,3470.001717181818,24.486973545454546
18,BT,110,6640,-171.87861968181818,59.7184628,3475.5020566363637,12.74080909090909
18,BT,110,6650,-171.89562618,59.80554094,3480.7532835,23.734804399999998
18,BT,110,6660,-171.91232410909092,59.89256574545455,3486.0028573636364,12.000527
18,BT,110,6670,-171.9268190125,59.97110185,3490.752946875,12.74236825
18,SS1,110,6250,-171.23861111,56.237374270000004,3218.2547207,102.7180865
18,SS1,110,6260,-171.2537487818182,56.324358654545456,3223.503479090909,93.48556390909091
18,SS1,110,6270,-171.26983874545454,56.41541510909091,3229.0022345454545,52.49798790909091
18,SS1,110,6280,-171.2858939090909,56.506553,3234.501987,154.92258072727273
18,SS1,110,6290,-171.30195173636363,56.59755490909091,3240.001288636364,467.18802900000003
18,SS1,110,6300,-171.31758898181818,56.68596104545455,3248.366195181818,507.94569318181817
18,SS1,110,6310,-171.33291877272728,56.77085080909091,3261.502754090909,506.5993938181818
18,SS1,110,6320,-171.34891414545456,56.86205445454546,3267.002797818182,423.443758
18,SS1,110,6330,-171.36495718333333,56.95289184166667,3273.5016578333334,172.10510075
18,SS1,110,6340,-171.38074323,57.03961297,3279.7528226,196.4686289
18,SS1,110,6350,-171.39641481818182,57.12670397272727,3285.002982727273,674.9243433636364
18,SS1,110,6360,-171.41274641818183,57.217931718181816,3290.502622909091,1378.970519
18,SS1,110,6370,-171.4291172272727,57.30901050909091,3296.0016835454544,714.0688399090909
18,SS1,110,6380,-171.44533418181817,57.39997841818182,3301.5034964545457,1275.1967029090908
18,SS1,110,6390,-171.46107059,57.48697746,3306.7526337,1425.761223
18,SS1,110,6400,-171.47723724545455,57.57406881818182,3312.0036314545455,1519.207271
18,SS1,110,6410,-171.4938234090909,57.665085536363634,3317.502493,1008.8542685454545
18,SS1,110,6420,-171.51063379090908,57.75602850909091,3323.0026676363636,594.9950499090909
18,SS1,110,6430,-171.52621415454544,57.84154395454546,3348.547144272727,442.3426171818182
18,SS1,110,6440,-171.54234909090908,57.93149300909091,3358.501887090909,110.04916672727272
18,SS1,110,6450,-171.55895072727273,58.02265688181818,3364.002333727273,115.05967645454545
18,SS1,110,6460,-171.5759261909091,58.113706527272726,3369.503421,30.133997818181818
18,SS1,110,6470,-171.59180375,58.20053375,3374.7525025,19.7363747
18,SS1,110,6480,-171.6078933,58.28766594545454,3380.0027096363638,0.4002347272727273
18,SS1,110,6490,-171.62490675454546,58.37893925454546,3385.5039983636366,3.532727090909091
18,SS1,110,6500,-171.64170503636365,58.47001059090909,3391.0027285454544,2.851374363636364
18,SS1,110,6510,-171.65790909,58.55689543,3396.2519868,11.8049103
18,SS1,110,6520,-171.67473960909092,58.64365499090909,3401.502565,21.385923181818182
18,SS1,110,6530,-171.6903244909091,58.73434018181818,3407.002772,27.74443327272727
18,SS1,110,6540,-171.70751104545454,58.82500239090909,3412.5028351818182,127.02621918181818
18,SS1,110,6550,-171.7247789,58.91595262727272,3418.001537181818,128.78842772727273
18,SS1,110,6560,-171.74141071,59.00287992,3423.2523514,84.7292988
18,SS1,110,6570,-171.7583354090909,59.08985172727273,3428.5030771818183,104.53804427272728
18,SS1,110,6580,-171.77532990833333,59.17920386666667,3439.918257916667,167.94321916666667
18,SS1,110,6590,-171.7929091,59.27150766363636,3448.5024025454545,105.85865172727273
18,SS1,110,6600,-171.81011907272728,59.36271507272727,3454.0022685454546,194.00325345454544
18,SS1,110,6610,-171.82686852999998,59.44957489,3459.2527804,115.47086829999999
18,SS1,110,6620,-171.84330721818182,59.53629499090909,3464.5026119999998,211.79660781818183
18,SS1,110,6630,-171.8609160909091,59.62727695454545,3470.001717181818,133.11740136363636
18,SS1,110,6640,-171.87861968181818,59.7184628,3475.5020566363637,169.4994429090909
18,SS1,110,6650,-171.89562618,59.80554094,3480.7532835,202.0129746
18,SS1,110,6660,-171.91232410909092,59.89256574545455,3486.0028573636364,127.57182263636363
18,SS1,110,6670,-171.9268190125,59.97110185,3490.752946875,50.915777625000004
18,SS2,110,6250,-171.23861111,56.237374270000004,3218.2547207,136.1765174
18,SS2,110,6260,-171.2537487818182,56.324358654545456,3223.503479090909,0
18,SS2,110,6270,-171.26983874545454,56.41541510909091,3229.0022345454545,0
18,SS2,110,6280,-171.2858939090909,56.506553,3234.501987,0
18,SS2,110,6290,-171.30195173636363,56.59755490909091,3240.001288636364,0
18,SS2,110,6300,-171.31758898181818,56.68596104545455,3248.366195181818,0
18,SS2,110,6310,-171.33291877272728,56.77085080909091,3261.502754090909,0
18,SS2,110,6320,-171.34891414545456,56.86205445454546,3267.002797818182,0
18,SS2,110,6330,-171.36495718333333,56.95289184166667,3273.5016578333334,0
18,SS2,110,6340,-171.38074323,57.03961297,3279.7528226,0
18,SS2,110,6350,-171.39641481818182,57.12670397272727,3285.002982727273,0
18,SS2,110,6360,-171.41274641818183,57.217931718181816,3290.502622909091,0
18,SS2,110,6370,-171.4291172272727,57.30901050909091,3296.0016835454544,0
18,SS2,110,6380,-171.44533418181817,57.39997841818182,3301.5034964545457,0
18,SS2,110,6390,-171.46107059,57.48697746,3306.7526337,0
18,SS2,110,6400,-171.47723724545455,57.57406881818182,3312.0036314545455,0
18,SS2,110,6410,-171.4938234090909,57.665085536363634,3317.502493,0
18,SS2,110,6420,-171.51063379090908,57.75602850909091,3323.0026676363636,0
18,SS2,110,6430,-171.52621415454544,57.84154395454546,3348.547144272727,0
18,SS2,110,6440,-171.54234909090908,57.93149300909091,3358.501887090909,0
18,SS2,110,6450,-171.55895072727273,58.02265688181818,3364.002333727273,0
18,SS2,110,6460,-171.5759261909091,58.113706527272726,3369.503421,0
18,SS2,110,6470,-171.59180375,58.20053375,3374.7525025,0
18,SS2,110,6480,-171.6078933,58.28766594545454,3380.0027096363638,0
18,SS2,110,6490,-171.62490675454546,58.37893925454546,3385.5039983636366,0
18,SS2,110,6500,-171.64170503636365,58.47001059090909,3391.0027285454544,0
18,SS2,110,6510,-171.65790909,58.55689543,3396.2519868,0
18,SS2,110,6520,-171.67473960909092,58.64365499090909,3401.502565,0
18,SS2,110,6530,-171.6903244909091,58.73434018181818,3407.002772,0
18,SS2,110,6540,-171.70751104545454,58.82500239090909,3412.5028351818182,0
18,SS2,110,6550,-171.7247789,58.91595262727272,3418.001537181818,0
18,SS2,110,6560,-171.74141071,59.00287992,3423.2523514,0
18,SS2,110,6570,-171.7583354090909,59.08985172727273,3428.5030771818183,0
18,SS2,110,6580,-171.77532990833333,59.17920386666667,3439.918257916667,0
18,SS2,110,6590,-171.7929091,59.27150766363636,3448.5024025454545,0
18,SS2,110,6600,-171.81011907272728,59.36271507272727,3454.0022685454546,0
18,SS2,110,6610,-171.82686852999998,59.44957489,3459.2527804,0
18,SS2,110,6620,-171.84330721818182,59.53629499090909,3464.5026119999998,0
18,SS2,110,6630,-171.8609160909091,59.62727695454545,3470.001717181818,0
18,SS2,110,6640,-171.87861968181818,59.7184628,3475.5020566363637,0
18,SS2,110,6650,-171.89562618,59.80554094,3480.7532835,0
18,SS2,110,6660,-171.91232410909092,59.89256574545455,3486.0028573636364,0
18,SS2,110,6670,-171.9268190125,59.97110185,3490.752946875,0
20,BT,40,6280,-172.5031503,56.471345533333334,4060.5024359999998,1.7188746666666668
20,BT,40,6290,-172.5144653,56.52919879090909,4057.0033573636365,31.563013909090913
20,BT,40,6300,-172.53217057,56.61590884,4051.7523809,1088.4282036
20,BT,40,6310,-172.55007035454545,56.70278348181818,4046.503850818182,13.635513545454545
20,BT,40,6320,-172.5691615,56.79385264545454,4041.0031167272728,1.3353925454545457
20,BT,40,6330,-172.58831757272728,56.88470576363636,4035.5030898181817,9.667172727272726
20,BT,40,6340,-172.60616869,56.97145244,4030.2529737,274.34761850000007
20,BT,40,6350,-172.62428315454545,57.05827984545455,4025.0051811818184,36.75391745454546
20,BT,40,6360,-172.6446983076923,57.154185376923074,4015.7729758461537,41.22585423076923
20,BT,40,6370,-172.66213606,57.23817192,3999.2520801,486.8774049
20,BT,40,6380,-172.68080905833332,57.328358808333334,3992.2525386666666,56.539301833333326
20,BT,40,6390,-172.69919933636365,57.41474450909091,3970.002311181818,456.27335054545455
20,BT,40,6400,-172.7182707,57.50558562727273,3964.5027489090908,12.490180727272728
20,BT,40,6410,-172.73736373636365,57.59645408181818,3959.004082636364,36.00742345454545
20,BT,40,6420,-172.75659223636364,57.68438032727273,3927.731834090909,89.74740581818182
20,BT,40,6430,-172.7748988,57.77350950909091,3907.5029905454544,17.99633590909091
20,BT,40,6440,-172.7941511,57.86440990909091,3902.0038823636364,25.094709090909088
20,BT,40,6450,-172.81293711,57.95116384,3896.7532380000002,4.3472966
20,BT,40,6460,-172.83169525454545,58.03808040909091,3891.5034292727273,5.118360363636364
20,BT,40,6470,-172.85107367272727,58.129126854545454,3886.0027897272726,8.191167545454546
20,BT,40,6480,-172.87057934545453,58.21983396363636,3880.5029256363637,9.215860545454547
20,BT,40,6490,-172.88912131,58.306552780000004,3875.2528391,15.1773413
20,BT,40,6500,-172.90791778181818,58.3933614,3870.003512363636,25.97675527272727
20,BT,40,6510,-172.92773837272728,58.48434200909091,3864.5030052727275,26.71196072727273
20,BT,40,6520,-172.94667090833332,58.571271116666665,3836.2946805,103.41754833333333
20,BT,40,6530,-172.96705729090908,58.665405154545454,3828.502613,56.546868
20,BT,40,6540,-172.98970341818182,58.75366945454545,3786.093145,81.03927745454546
20,BT,40,6550,-173.01630958181818,58.83957713636364,3716.0015903636363,73.94407445454546
20,BT,40,6560,-173.02677798181819,58.930653490909094,3710.502037090909,197.94924527272727
20,BT,40,6570,-173.04524467272728,59.02168514545455,3705.001979,236.59276136363636
20,BT,40,6580,-173.06415949,59.1084526,3699.7523902000003,192.1738199
20,BT,40,6590,-173.0838343909091,59.19523538181818,3694.501585818182,59.580206
20,BT,40,6600,-173.1038462818182,59.28635290909091,3689.0014371818183,39.455406272727274
20,BT,40,6610,-173.12423755454546,59.377378072727275,3683.501894818182,33.335066727272725
20,BT,40,6620,-173.14344267,59.46426136,3678.2527049,35.2558927
20,BT,40,6630,-173.16240174545453,59.55115874545454,3673.0012713636365,29.06604609090909
20,BT,40,6640,-173.1836213,59.64201887272727,3667.5014044545455,49.68872736363637
20,BT,40,6650,-173.20332591818183,59.73300492727273,3662.0016603636363,76.04785545454546
20,BT,40,6660,-173.22385977,59.81973063,3656.7512758000003,31.163454
20,BT,40,6670,-173.24387200769232,59.91076274615384,3650.667784615385,7.435487230769231
20,BT,40,6680,-173.26391069090909,59.998699327272725,3643.5012575454543,7.8750848181818185
20,BT,40,6690,-173.28447270909092,60.08987873636364,3638.001583909091,17.797203181818183
20,BT,40,6700,-173.30443729,60.17660464,3632.7512222,16.4604401
20,BT,40,6710,-173.3245823909091,60.26317103636364,3627.5017364545456,6.937676
20,BT,40,6720,-173.34576227272728,60.3539428,3622.0022926363636,17.393863181818183
20,BT,40,6730,-173.36631002727273,60.44482940909091,3616.5016570000003,2.009137181818182
20,BT,40,6740,-173.38522011,60.53162218,3611.2516548,13.4370849
20,BT,40,6750,-173.40590324545454,60.61806380909091,3606.0018686363637,10.434995363636364
20,BT,40,6760,-173.4265420181818,60.708551245454544,3600.5014881818183,6.049296363636364
20,BT,40,6770,-173.44862034545454,60.799024463636364,3595.002691,16.376507454545454
20,BT,40,6780,-173.4685381818182,60.88979620909091,3589.502269909091,17.01073372727273
20,BT,40,6790,-173.49171422,60.97628896,3584.2510005,7.4974106
20,BT,40,6800,-173.50797754545454,61.0629323,3579.001687636364,2.4463966363636365
20,SS1,40,6280,-172.5031503,56.471345533333334,4060.5024359999998,0
20,SS1,40,6290,-172.5144653,56.52919879090909,4057.0033573636365,0
20,SS1,40,6300,-172.53217057,56.61590884,4051.7523809,0
20,SS1,40,6310,-172.55007035454545,56.70278348181818,4046.503850818182,4.1303363636363635
20,SS1,40,6320,-172.5691615,56.79385264545454,4041.0031167272728,2.4209763636363633
20,SS1,40,6330,-172.58831757272728,56.88470576363636,4035.5030898181817,38.921634272727275
20,SS1,40,6340,-172.60616869,56.97145244,4030.2529737,264.2733329
20,SS1,40,6350,-172.62428315454545,57.05827984545455,4025.0051811818184,237.1217757272727
20,SS1,40,6360,-172.6446983076923,57.154185376923074,4015.7729758461537,225.74759246153846
20,SS1,40,6370,-172.66213606,57.23817192,3999.2520801,558.7551615
20,SS1,40,6380,-172.68080905833332,57.328358808333334,3992.2525386666666,15.585636083333334
20,SS1,40,6390,-172.69919933636365,57.41474450909091,3970.002311181818,647.0351586363637
20,SS1,40,6400,-172.7182707,57.50558562727273,3964.5027489090908,130.77429409090908
20,SS1,40,6410,-172.73736373636365,57.59645408181818,3959.004082636364,160.06789781818182
20,SS1,40,6420,-172.75659223636364,57.68438032727273,3927.731834090909,933.0256169090909
20,SS1,40,6430,-172.7748988,57.77350950909091,3907.5029905454544,926.2034938181819
20,SS1,40,6440,-172.7941511,57.86440990909091,3902.0038823636364,926.7444834545454
20,SS1,40,6450,-172.81293711,57.95116384,3896.7532380000002,146.1698444
20,SS1,40,6460,-172.83169525454545,58.03808040909091,3891.5034292727273,537.9149398181819
20,SS1,40,6470,-172.85107367272727,58.129126854545454,3886.0027897272726,104.32893990909092
20,SS1,40,6480,-172.87057934545453,58.21983396363636,3880.5029256363637,163.49522854545455
20,SS1,40,6490,-172.88912131,58.306552780000004,3875.2528391,404.8427547
20,SS1,40,6500,-172.90791778181818,58.3933614,3870.003512363636,1068.5222125454545
20,SS1,40,6510,-172.92773837272728,58.48434200909091,3864.5030052727275,870.8431676363638
20,SS1,40,6520,-172.94667090833332,58.571271116666665,3836.2946805,929.30973375
20,SS1,40,6530,-172.96705729090908,58.665405154545454,3828.502613,606.4537187272728
20,SS1,40,6540,-172.98970341818182,58.75366945454545,3786.093145,373.7174778181818
20,SS1,40,6550,-173.01630958181818,58.83957713636364,3716.0015903636363,205.80536290909092
20,SS1,40,6560,-173.02677798181819,58.930653490909094,3710.502037090909,252.5046669090909
20,SS1,40,6570,-173.04524467272728,59.02168514545455,3705.001979,397.59212572727273
20,SS1,40,6580,-173.06415949,59.1084526,3699.7523902000003,123.6322625
20,SS1,40,6590,-173.0838343909091,59.19523538181818,3694.501585818182,40.08382054545454
20,SS1,40,6600,-173.1038462818182,59.28635290909091,3689.0014371818183,62.340129636363635
20,SS1,40,6610,-173.12423755454546,59.377378072727275,3683.501894818182,108.58400672727272
20,SS1,40,6620,-173.14344267,59.46426136,3678.2527049,98.2724662
20,SS1,40,6630,-173.16240174545453,59.55115874545454,3673.0012713636365,65.05495127272727
20,SS1,40,6640,-173.1836213,59.64201887272727,3667.5014044545455,86.03472527272727
20,SS1,40,6650,-173.20332591818183,59.73300492727273,3662.0016603636363,222.53619336363636
20,SS1,40,6660,-173.22385977,59.81973063,3656.7512758000003,255.5945851
20,SS1,40,6670,-173.24387200769232,59.91076274615384,3650.667784615385,179.94398207692308
20,SS1,40,6680,-173.26391069090909,59.998699327272725,3643.5012575454543,237.94923672727273
20,SS1,40,6690,-173.28447270909092,60.08987873636364,3638.001583909091,370.62174627272725
20,SS1,40,6700,-173.30443729,60.17660464,3632.7512222,338.2164794
20,SS1,40,6710,-173.3245823909091,60.26317103636364,3627.5017364545456,238.7574520909091
20,SS1,40,6720,-173.34576227272728,60.3539428,3622.0022926363636,226.92136254545454
20,SS1,40,6730,-173.36631002727273,60.44482940909091,3616.5016570000003,204.79359027272727
20,SS1,40,6740,-173.38522011,60.53162218,3611.2516548,220.2756828
20,SS1,40,6750,-173.40590324545454,60.61806380909091,3606.0018686363637,242.08108527272728
20,SS1,40,6760,-173.4265420181818,60.708551245454544,3600.5014881818183,167.80196472727272
20,SS1,40,6770,-173.44862034545454,60.799024463636364,3595.002691,214.58244563636362
20,SS1,40,6780,-173.4685381818182,60.88979620909091,3589.502269909091,158.509206
20,SS1,40,6790,-173.49171422,60.97628896,3584.2510005,123.49517209999999
20,SS1,40,6800,-173.50797754545454,61.0629323,3579.001687636364,117.25189954545455
20,SS2,40,6280,-172.5031503,56.471345533333334,4060.5024359999998,0
20,SS2,40,6290,-172.5144653,56.52919879090909,4057.0033573636365,74.026972
20,SS2,40,6300,-172.53217057,56.61590884,4051.7523809,598.0125766
20,SS2,40,6310,-172.55007035454545,56.70278348181818,4046.503850818182,0
20,SS2,40,6320,-172.5691615,56.79385264545454,4041.0031167272728,0
20,SS2,40,6330,-172.58831757272728,56.88470576363636,4035.5030898181817,0
20,SS2,40,6340,-172.60616869,56.97145244,4030.2529737,0
20,SS2,40,6350,-172.62428315454545,57.05827984545455,4025.0051811818184,0
20,SS2,40,6360,-172.6446983076923,57.154185376923074,4015.7729758461537,0
20,SS2,40,6370,-172.66213606,57.23817192,3999.2520801,0
20,SS2,40,6380,-172.68080905833332,57.328358808333334,3992.2525386666666,0
20,SS2,40,6390,-172.69919933636365,57.41474450909091,3970.002311181818,0
20,SS2,40,6400,-172.7182707,57.50558562727273,3964.5027489090908,0
20,SS2,40,6410,-172.73736373636365,57.59645408181818,3959.004082636364,0
20,SS2,40,6420,-172.75659223636364,57.68438032727273,3927.731834090909,0
20,SS2,40,6430,-172.7748988,57.77350950909091,3907.5029905454544,0
20,SS2,40,6440,-172.7941511,57.86440990909091,3902.0038823636364,0
20,SS2,40,6450,-172.81293711,57.95116384,3896.7532380000002,0
20,SS2,40,6460,-172.83169525454545,58.03808040909091,3891.5034292727273,0
20,SS2,40,6470,-172.85107367272727,58.129126854545454,3886.0027897272726,0
20,SS2,40,6480,-172.87057934545453,58.21983396363636,3880.5029256363637,0
20,SS2,40,6490,-172.88912131,58.306552780000004,3875.2528391,0
20,SS2,40,6500,-172.90791778181818,58.3933614,3870.003512363636,0
20,SS2,40,6510,-172.92773837272728,58.48434200909091,3864.5030052727275,0
20,SS2,40,6520,-172.94667090833332,58.571271116666665,3836.2946805,0
20,SS2,40,6530,-172.96705729090908,58.665405154545454,3828.502613,0
20,SS2,40,6540,-172.98970341818182,58.75366945454545,3786.093145,0
20,SS2,40,6550,-173.01630958181818,58.83957713636364,3716.0015903636363,0
20,SS2,40,6560,-173.02677798181819,58.930653490909094,3710.502037090909,0
20,SS2,40,6570,-173.04524467272728,59.02168514545455,3705.001979,0
20,SS2,40,6580,-173.06415949,59.1084526,3699.7523902000003,0
20,SS2,40,6590,-173.0838343909091,59.19523538181818,3694.501585818182,0
20,SS2,40,6600,-173.1038462818182,59.28635290909091,3689.0014371818183,0
20,SS2,40,6610,-173.12423755454546,59.377378072727275,3683.501894818182,0
20,SS2,40,6620,-173.14344267,59.46426136,3678.2527049,0
20,SS2,40,6630,-173.16240174545453,59.55115874545454,3673.0012713636365,0
20,SS2,40,6640,-173.1836213,59.64201887272727,3667.5014044545455,0
20,SS2,40,6650,-173.20332591818183,59.73300492727273,3662.0016603636363,0
20,SS2,40,6660,-173.22385977,59.81973063,3656.7512758000003,0
20,SS2,40,6670,-173.24387200769232,59.91076274615384,3650.667784615385,0
20,SS2,40,6680,-173.26391069090909,59.998699327272725,3643.5012575454543,0
20,SS2,40,6690,-173.28447270909092,60.08987873636364,3638.001583909091,0
20,SS2,40,6700,-173.30443729,60.17660464,3632.7512222,0
20,SS2,40,6710,-173.3245823909091,60.26317103636364,3627.5017364545456,0
20,SS2,40,6720,-173.34576227272728,60.3539428,3622.0022926363636,0
20,SS2,40,6730,-173.36631002727273,60.44482940909091,3616.5016570000003,0
20,SS2,40,6740,-173.38522011,60.53162218,3611.2516548,0
20,SS2,40,6750,-173.40590324545454,60.61806380909091,3606.0018686363637,0
20,SS2,40,6760,-173.4265420181818,60.708551245454544,3600.5014881818183,0
20,SS2,40,6770,-173.44862034545454,60.799024463636364,3595.002691,0
20,SS2,40,6780,-173.4685381818182,60.88979620909091,3589.502269909091,0
20,SS2,40,6790,-173.49171422,60.97628896,3584.2510005,0
20,SS2,40,6800,-173.50797754545454,61.0629323,3579.001687636364,0
22,BT,-40,6340,-173.819677,56.9305098,4115.503966,1.547993
22,BT,-40,6350,-173.83088662727272,56.98003235454546,4118.504263363637,14.858993818181817
22,BT,-40,6360,-173.85403558181818,57.07089184545455,4124.004542181819,8.150888272727272
