transect,class,x,y,lon,lat,log,nasc
22,SS3,-40.0,6610.0,-174.41703311818185,59.287186827272734,4334.50238809091,0.0
22,SS3,-40.0,6620.0,-174.4413161,59.380663158333334,4343.16896025,0.0
22,SS3,-40.0,6630.0,-174.46279823000003,59.46499863999999,4363.252277199999,0.0
22,SS3,-40.0,6640.0,-174.48668335454548,59.55154567272727,4368.502691818182,0.0
22,SS3,-40.0,6650.0,-174.4994152,59.6010462,4371.501635,0.0
22,SS3,-30.0,6650.0,-174.51083475,59.64650647999999,4374.2520943,0.0
22,SS3,-30.0,6660.0,-174.53495814545454,59.73310222727273,4379.501355363636,0.0
22,SS3,-30.0,6670.0,-174.55742530999999,59.81977092999999,4384.7517169,0.0
22,SS3,-30.0,6680.0,-174.58068480909094,59.90628351818182,4390.00219309091,0.0
22,SS3,-30.0,6690.0,-174.60481690000003,59.9969594909091,4395.50153090909,0.0
22,SS3,-30.0,6700.0,-174.6290558909091,60.087704890909095,4401.001501272727,0.0
22,SS3,-30.0,6710.0,-174.65246833999996,60.17424028000001,4406.251794099999,0.0
22,SS3,-30.0,6720.0,-174.67553055454547,60.26058990909091,4411.501766181818,0.0
22,SS3,-30.0,6730.0,-174.70019130909088,60.351103972727266,4417.0023944545455,0.0
22,SS3,-30.0,6740.0,-174.72536591666665,60.44426655000001,4435.424653583333,0.0
22,SS3,-30.0,6750.0,-174.74913675454545,60.53005739090909,4504.501544363636,0.0
22,SS3,-30.0,6760.0,-174.77273006000001,60.61692029999999,4509.7527107999995,0.0
22,SS3,-30.0,6770.0,-174.79660588181815,60.70366244545455,4515.001746272727,0.0
22,SS3,-30.0,6780.0,-174.82133131818185,60.79427653636365,4520.501821727273,0.0
22,SS3,-30.0,6790.0,-174.84703513333332,60.88767917499999,4528.585709083332,0.0
22,SS3,-30.0,6800.0,-174.86974692,60.97204583,4545.7521406,0.0
22,SS3,-30.0,6810.0,-174.89417561818178,61.05860907272727,4551.001805909092,0.0
22,SS3,-30.0,6820.0,-174.91908623636365,61.14935150000001,4556.501637454546,0.0
22,SS3,-30.0,6830.0,-174.9440412,61.24016602727272,4562.002147,0.0
22,SS3,-30.0,6840.0,-174.96399146666667,61.310261016666665,4566.25152,0.0
24,SS3,-110.0,6920.0,-176.5577713,61.8834277,4628.001442,0.0
24,SS3,-110.0,6910.0,-176.5391561909091,61.83423947272727,4631.001528818182,0.0
24,SS3,-110.0,6900.0,-176.511641,61.74781866000001,4636.251851499999,0.0
24,SS3,-110.0,6890.0,-176.48170077272724,61.661436999999985,4641.501610272728,0.0
24,SS3,-110.0,6880.0,-176.45314615454546,61.57084653636363,4647.001594,0.0
24,SS3,-110.0,6870.0,-176.42208025454548,61.48075138181818,4652.5022810909095,0.0
24,SS3,-110.0,6860.0,-176.39388955833337,61.391002166666674,4662.0849591666665,0.0
24,SS3,-110.0,6850.0,-176.3665912090909,61.30602222727273,4675.502002727273,0.0
24,SS3,-110.0,6840.0,-176.3374960818182,61.215842409090904,4681.001695272727,0.0
24,SS3,-110.0,6830.0,-176.31024481,61.129581320000014,4686.251689500001,0.0
24,SS3,-110.0,6820.0,-176.28302845454547,61.046283654545455,4693.777317818182,0.0
24,SS3,-110.0,6810.0,-176.25577530909092,60.956556772727275,4699.501409727272,0.0
24,SS3,-110.0,6800.0,-176.22613257692308,60.86666893846153,4707.238223,0.0
24,SS3,-110.0,6790.0,-176.19700977,60.776068009999996,4713.7519819,0.0
24,SS3,-110.0,6780.0,-176.17007230909093,60.68985155454545,4719.000846000001,0.0
24,SS3,-110.0,6770.0,-176.14117976363636,60.5997477909091,4724.501865545454,0.0
24,SS3,-110.0,6760.0,-176.11390966666667,60.51297803333333,4742.168233333334,0.0
24,SS3,-110.0,6750.0,-176.08535733,60.42322739,4748.7515189,0.0
24,SS3,-110.0,6740.0,-176.0588657909091,60.33712819090909,4754.001725,0.0
24,SS3,-110.0,6730.0,-176.0308061909091,60.24706664545454,4759.501840272728,0.0
24,SS3,-110.0,6720.0,-176.00244047272727,60.15661501818182,4765.001472454545,0.0
24,SS3,-110.0,6710.0,-175.97551904,60.07017387,4770.251246100001,0.0
24,SS3,-110.0,6700.0,-175.9489714181818,59.983842354545466,4775.502111636364,0.0
24,SS3,-110.0,6690.0,-175.92132843636367,59.893578309090906,4781.002470909091,0.0
24,SS3,-110.0,6680.0,-175.89371364545454,59.80351041818183,4786.502681909092,0.0
24,SS3,-110.0,6670.0,-175.86506552499998,59.71475778333334,4811.5024551666675,0.0
24,SS3,-110.0,6660.0,-175.8372928181818,59.625913181818184,4836.502130454545,0.0
24,SS3,-110.0,6650.0,-175.81169141000004,59.53967716,4841.752309400001,0.0
24,SS3,-110.0,6640.0,-175.78395871818182,59.45350021818182,4847.0021128181825,0.0
24,SS3,-110.0,6630.0,-175.75842389090909,59.36299615454545,4852.5026103636355,0.0
24,SS3,-110.0,6620.0,-175.73088568333333,59.27403396666667,4863.46111675,0.0
24,SS3,-110.0,6610.0,-175.70484173636365,59.18719072727272,4876.502302181819,0.0
24,SS3,-110.0,6600.0,-175.67741997272728,59.09728418181819,4882.002089727273,0.0
24,SS3,-110.0,6590.0,-175.6497309,59.005458775,4890.751782666665,0.0
24,SS3,-110.0,6580.0,-175.62466875,58.92265192,4905.2516877,0.0
24,SS3,-110.0,6570.0,-175.59935812727275,58.83634928181818,4910.501462,0.0
24,SS3,-110.0,6560.0,-175.57228915833335,58.746706808333336,4918.251742,0.0
24,SS3,-110.0,6550.0,-175.54502787272725,58.654726018181826,4925.001497727272,0.0
24,SS3,-110.0,6540.0,-175.51919639,58.568520789999994,4930.2522723,0.0
24,SS3,-110.0,6530.0,-175.49352498181818,58.48206155454545,4935.501973727272,0.0
24,SS3,-110.0,6520.0,-175.46673526363637,58.3916404909091,4941.00247309091,0.0
24,SS3,-110.0,6510.0,-175.44019802727271,58.301313954545456,4946.504253,0.0
24,SS3,-110.0,6500.0,-175.4220594,58.24392396666667,4950.003296666667,0.0
25,SS3,-140.0,6890.0,-177.14431706666667,61.56591393333334,5856.001428333333,0.0
25,SS3,-140.0,6880.0,-177.12705979999998,61.51284816,5859.2516253,0.0
25,SS3,-140.0,6870.0,-177.09628239999995,61.426592536363636,5864.5025124545455,0.0
25,SS3,-140.0,6860.0,-177.06514396363636,61.336402736363645,5870.002158181818,0.0
25,SS3,-140.0,6850.0,-177.03486729090912,61.247341236363646,5885.4117357272735,0.0
25,SS3,-140.0,6840.0,-177.00425261818182,61.16232138181818,5935.50197090909,0.0
25,SS3,-140.0,6830.0,-176.97363512727273,61.07234831818182,5941.001433363636,0.0
25,SS3,-140.0,6820.0,-176.94248260909092,60.9824348909091,5946.502476545455,0.0
25,SS3,-140.0,6810.0,-176.91265432999998,60.89642762999999,5951.7515287,0.0
25,SS3,-140.0,6800.0,-176.8832255636364,60.81034233636364,5957.001922181818,0.0
25,SS3,-140.0,6790.0,-176.85290071818184,60.72002129090909,5962.502372727273,0.0
25,SS3,-140.0,6780.0,-176.82172139090906,60.62972291818182,5968.002093090909,0.0
25,SS3,-140.0,6770.0,-176.79223642000002,60.543560279999994,5973.2523727,0.0
25,SS3,-140.0,6760.0,-176.76357532727278,60.457388054545454,5978.502245272727,0.0
25,SS3,-140.0,6750.0,-176.73288117272725,60.367108200000004,5984.002493818182,0.0
25,SS3,-140.0,6740.0,-176.70493248888886,60.28497775555555,5989.001850111111,0.0
25,SS3,-150.0,6740.0,-176.6900863,60.239797300000006,5991.7509764999995,0.0
25,SS3,-150.0,6730.0,-176.67362567,60.19045493000001,5994.7526465,0.0
25,SS3,-150.0,6720.0,-176.64451287272726,60.10427009090909,6000.001645727273,0.0
25,SS3,-150.0,6710.0,-176.614228,60.01384326363637,6005.501900727273,0.0
25,SS3,-150.0,6700.0,-176.58503479,59.927552680000005,6010.7528026,0.0
25,SS3,-150.0,6690.0,-176.55685895454548,59.84115368181818,6016.003181545454,0.0
25,SS3,-150.0,6680.0,-176.5270123818182,59.7508436090909,6021.502554090909,0.0
25,SS3,-150.0,6670.0,-176.4968711727273,59.66080828181817,6027.002222727272,0.0
25,SS3,-150.0,6660.0,-176.46873187,59.574658039999996,6032.2524441000005,0.0
25,SS3,-150.0,6650.0,-176.4399543727273,59.48838494545455,6037.502947636364,0.0
25,SS3,-150.0,6640.0,-176.41052502727277,59.3980776909091,6043.002896636363,0.0
25,SS3,-150.0,6630.0,-176.38128485454544,59.307954045454544,6048.501808727273,0.0
25,SS3,-150.0,6620.0,-176.3531051,59.22195164,6053.7525745,0.0
25,SS3,-150.0,6610.0,-176.32395712727273,59.13617393636362,6059.002174818182,0.0
25,SS3,-150.0,6600.0,-176.29635834545454,59.04611527272727,6064.502417181819,0.0
25,SS3,-150.0,6590.0,-176.26660274545455,58.955883563636355,6070.00245109091,0.0
25,SS3,-150.0,6580.0,-176.23867406000002,58.869599189999995,6075.2522212,0.0
25,SS3,-150.0,6570.0,-176.20979262727272,58.78333124545454,6080.501951454546,0.0
25,SS3,-150.0,6560.0,-176.17960546363636,58.69286372727274,6086.002465545455,0.0
25,SS3,-150.0,6550.0,-176.15199734545456,58.602318054545464,6091.502867363637,0.0
25,SS3,-150.0,6540.0,-176.12607286666668,58.520266066666665,6096.504451777778,0.0
26,SS3,-180.0,6550.0,-176.7857637875,58.561613412499995,5004.7547545,0.0
26,SS3,-180.0,6560.0,-176.81095826,58.63554410999999,5009.2561869,0.0
26,SS3,-180.0,6570.0,-176.841019975,58.72521029166668,5019.588055083333,0.0
26,SS3,-180.0,6580.0,-176.87080232,58.81188459,5049.2521411,0.0
26,SS3,-180.0,6590.0,-176.9002596,58.897879309090904,5054.501975818182,0.0
26,SS3,-180.0,6600.0,-176.9309635181818,58.988053954545464,5060.001806181818,0.0
26,SS3,-180.0,6610.0,-176.962118,59.07823434545455,5065.502034454546,0.0
26,SS3,-180.0,6620.0,-176.9925023181818,59.16640567272727,5075.774777454546,0.0
26,SS3,-180.0,6630.0,-177.02216556363635,59.251366600000004,5094.002329181818,0.0
26,SS3,-180.0,6640.0,-177.05350461818182,59.341539127272725,5099.503235,0.0
26,SS3,-180.0,6650.0,-177.08301552,59.427696090000005,5104.751306100001,0.0
26,SS3,-180.0,6660.0,-177.11359313636365,59.51383943636363,5110.001790727271,0.0
26,SS3,-180.0,6670.0,-177.14473891818182,59.60412914545454,5115.501169363637,0.0
26,SS3,-180.0,6680.0,-177.17500167999998,59.69018955,5120.7528708,0.0
26,SS3,-180.0,6690.0,-177.20476984545456,59.776308118181824,5126.001992818183,0.0
26,SS3,-180.0,6700.0,-177.23671214545453,59.86644670909091,5131.501749363637,0.0
26,SS3,-180.0,6710.0,-177.2683659909091,59.956395145454536,5137.002345999999,0.0
26,SS3,-180.0,6720.0,-177.29866070000003,60.04218724,5142.252371199999,0.0
26,SS3,-180.0,6730.0,-177.33074217499998,60.131944000000004,5150.293641916666,0.0
26,SS3,-180.0,6740.0,-177.3623931545455,60.22151058181819,5184.001912454546,0.0
26,SS3,-180.0,6750.0,-177.39323341000002,60.307151700000006,5189.250806600001,0.0
26,SS3,-180.0,6760.0,-177.4235456090909,60.39276146363637,5195.1838375454545,0.0
26,SS3,-180.0,6770.0,-177.45607333636366,60.482644027272734,5202.501559454546,0.0
26,SS3,-180.0,6780.0,-177.48805234545455,60.57280980909092,5208.002154545455,0.0
26,SS3,-180.0,6790.0,-177.52108525454545,60.662723336363634,5214.774677,0.0
26,SS3,-180.0,6800.0,-177.54985945454544,60.74279165454545,5231.229593727272,0.0
26,SS3,-180.0,6810.0,-177.58220062727275,60.83279042727273,5238.001785727273,0.0
26,SS3,-180.0,6820.0,-177.61482843636364,60.92287550909091,5243.502585636364,0.0
26,SS3,-180.0,6830.0,-177.64793710909092,61.01265027272727,5249.001939636363,0.0
26,SS3,-180.0,6840.0,-177.67990345000004,61.09847277,5254.2519317,0.0
26,SS3,-180.0,6850.0,-177.71065344545454,61.1845957,5259.502025545455,0.0
26,SS3,-180.0,6860.0,-177.73340455000002,61.246073025,5263.251582499999,0.0
27,SS3,-220.0,6570.0,-177.44264485555556,58.67674842222223,5519.503601555556,0.0
27,SS3,-220.0,6580.0,-177.47144583000002,58.754450729999995,5524.2520108,0.0
27,SS3,-220.0,6590.0,-177.5040561538462,58.8457786,5536.232687230769,0.0
27,SS3,-220.0,6600.0,-177.53575192,58.93079107999999,5562.7524779,0.0
27,SS3,-220.0,6610.0,-177.56710156363638,59.01666443636364,5568.002017090909,0.0
27,SS3,-220.0,6620.0,-177.60023049090907,59.1065618,5573.501690272727,0.0
27,SS3,-220.0,6630.0,-177.63253880999997,59.192248760000005,5578.7514967,0.0
27,SS3,-220.0,6640.0,-177.665173925,59.280662166666666,5586.2556309166675,0.0
27,SS3,-220.0,6650.0,-177.69637839,59.36797655,5595.755420499999,0.0
27,SS3,-220.0,6660.0,-177.72862393636362,59.45358380909091,5601.005013636363,0.0
27,SS3,-220.0,6670.0,-177.7621637090909,59.5434607,5606.5052561818175,0.0
27,SS3,-220.0,6680.0,-177.7957708181818,59.633414645454536,5612.0067319090895,0.0
27,SS3,-220.0,6690.0,-177.82757296999998,59.71921628,5617.253084,0.0
27,SS3,-220.0,6700.0,-177.85923714166665,59.803917208333324,5630.627488666666,0.0
27,SS3,-220.0,6710.0,-177.89371578181817,59.89412638181818,5642.002655818182,0.0
27,SS3,-220.0,6720.0,-177.92811446363635,59.98403808181819,5647.502557000001,0.0
27,SS3,-220.0,6730.0,-177.96003536000003,60.07003034,5652.751974499999,0.0
27,SS3,-220.0,6740.0,-177.99243984545453,60.15588758181818,5658.0029074545455,0.0
27,SS3,-220.0,6750.0,-178.02662480909092,60.24554915454546,5663.501907818182,0.0
27,SS3,-220.0,6760.0,-178.0609400727273,60.335442199999996,5669.001807000001,0.0
27,SS3,-220.0,6770.0,-178.09376473,60.421335899999995,5674.2517178,0.0
27,SS3,-220.0,6780.0,-178.1268194416667,60.50725784166667,5726.0850905,0.0
27,SS3,-220.0,6790.0,-178.16024502,60.59485472,5754.752609000001,0.0
27,SS3,-220.0,6800.0,-178.19352676363636,60.6802729,5760.001900909091,0.0
27,SS3,-220.0,6810.0,-178.2278765272727,60.770168590909094,5765.502035363636,0.0
27,SS3,-220.0,6820.0,-178.26305457272727,60.8600178090909,5771.0024998181825,0.0
27,SS3,-220.0,6830.0,-178.2894330833333,60.929550283333334,5775.251815333333,0.0
28,SS3,-260.0,6800.0,-178.8628318222222,60.60708141111112,5319.001553888889,0.0
28,SS3,-260.0,6790.0,-178.83146809166666,60.53031905833333,5338.876784916666,0.0
28,SS3,-260.0,6780.0,-178.79594547272728,60.43954602727272,5349.501614818181,0.0
28,SS3,-260.0,6770.0,-178.7599829090909,60.34978645454546,5355.001365818182,0.0
28,SS3,-260.0,6760.0,-178.72595672000003,60.26396472000001,5360.2541893,0.0
28,SS3,-260.0,6750.0,-178.6917340916667,60.17654650833333,5376.502698249999,0.0
28,SS3,-260.0,6740.0,-178.65723871999998,60.08902938,5392.7530526,0.0
28,SS3,-260.0,6730.0,-178.62411530909094,60.003177699999995,5398.001788636364,0.0
28,SS3,-260.0,6720.0,-178.58804118181823,59.913342736363624,5403.501870545455,0.0
28,SS3,-260.0,6710.0,-178.55543725833334,59.82993944166666,5418.863146666667,0.0
28,SS3,-260.0,6700.0,-178.5204415818182,59.7384871,5426.501644000001,0.0
28,SS3,-260.0,6690.0,-178.48504851818186,59.64873689090909,5432.003035363636,0.0
28,SS3,-260.0,6680.0,-178.45215607,59.563237,5437.2542276,0.0
28,SS3,-260.0,6670.0,-178.41901297272727,59.47750824545454,5442.503363727272,0.0
28,SS3,-260.0,6660.0,-178.38403588181816,59.387615227272725,5448.003544181818,0.0
28,SS3,-260.0,6650.0,-178.35121146,59.30186142,5453.254126,0.0
28,SS3,-260.0,6640.0,-178.31810796363635,59.21620687272728,5458.501795636364,0.0
28,SS3,-260.0,6630.0,-178.2828205636364,59.12661789090908,5464.001244545455,0.0
28,SS3,-260.0,6620.0,-178.2495815,59.037062318181825,5469.502329909091,0.0
28,SS3,-260.0,6610.0,-178.21806476,58.95149080999998,5474.754714199999,0.0
28,SS3,-260.0,6600.0,-178.18457757272725,58.865830572727276,5480.004072,0.0
28,SS3,-260.0,6590.0,-178.16230754999998,58.804427675,5483.751930750001,0.0
102,SS3,710.0,6340.0,-161.50809543999998,57.179195140000004,6810.001570800001,1700.8176368
102,SS3,710.0,6350.0,-161.49948259090908,57.24553169090909,6814.001813727274,2169.0549618181817
102,SS3,710.0,6360.0,-161.48829431818183,57.336681772727275,6819.5021085454555,1698.7850499090907
102,SS3,710.0,6370.0,-161.4774233090909,57.423183,6848.50264909091,445.3883658181818
102,SS3,710.0,6380.0,-161.46556206363636,57.514375718181824,6854.001907818182,915.8855982727273
102,SS3,710.0,6390.0,-161.45371749999998,57.605617063636366,6859.501403818183,455.67494218181815
102,SS3,710.0,6400.0,-161.44285150000002,57.69255188000001,6864.751936000001,233.20924809999997
102,SS3,710.0,6410.0,-161.43157164545457,57.779329345454556,6870.001934727273,1086.4276531818182
102,SS3,710.0,6420.0,-161.42037074545456,57.870417700000004,6875.501795090909,1363.5250880909095
102,SS3,710.0,6430.0,-161.4082579909091,57.96131818181818,6881.955932545455,499.6795449090909
102,SS3,710.0,6440.0,-161.39701548181822,58.0496897,6897.001792999999,479.33358945454535
102,SS3,710.0,6450.0,-161.38483751818183,58.14100374545455,6902.502189999999,1061.4738072727273
102,SS3,710.0,6460.0,-161.3742256666667,58.224068077777765,6907.501921888888,1446.8295544444445
104,SS3,640.0,6460.0,-162.631253,58.25126959999999,6957.751713125001,0.011322500000000001
104,SS3,640.0,6450.0,-162.63920307272727,58.172319063636365,6962.501931000001,0.007089272727272727
104,SS3,640.0,6440.0,-162.64870014545454,58.0807616,6968.001945363635,16.05235
104,SS3,640.0,6430.0,-162.6574325909091,57.989244672727274,6973.501865181818,140.34589418181815
104,SS3,640.0,6420.0,-162.66720071818185,57.898867872727266,6984.547470727272,653.5783717272726
104,SS3,640.0,6410.0,-162.6751543181818,57.81217140909091,7015.001806,2395.367165090909
104,SS3,640.0,6400.0,-162.6843576181818,57.720849418181814,7020.501495181818,1468.225569181818
104,SS3,640.0,6390.0,-162.69338400909092,57.629472281818195,7026.002451272726,1197.965547
104,SS3,640.0,6380.0,-162.7014002272727,57.5442491,7043.865324909091,1017.920747
104,SS3,640.0,6370.0,-162.7099210272727,57.45505956363636,7054.002246636364,583.5724570909092
104,SS3,640.0,6360.0,-162.71878053636362,57.36356638181819,7059.501736909092,946.6435523636362
104,SS3,640.0,6350.0,-162.72871247272727,57.2721165090909,7065.002091000001,1011.4147809090907
104,SS3,640.0,6340.0,-162.73514104285715,57.1972559,7069.502230571428,614.4994711428571
106,SS3,560.0,6340.0,-163.96860362500001,57.20366056666666,7133.168526083336,810.2823243333332
106,SS3,560.0,6350.0,-163.96170660999996,57.289399159999995,7149.752369899999,687.5486984
106,SS3,560.0,6360.0,-163.95444259999996,57.376537363636366,7155.002097454547,974.5180068181818
106,SS3,560.0,6370.0,-163.94757630909092,57.467800245454534,7160.501882272728,767.8621810909092
106,SS3,560.0,6380.0,-163.94015338181816,57.559242890909104,7166.001625363637,164.30814863636363
106,SS3,560.0,6390.0,-163.93349391666666,57.64748064166667,7180.501945583333,15.710948750000002
106,SS3,560.0,6400.0,-163.92576929,57.73742884999999,7187.752123000001,42.9456188
106,SS3,560.0,6410.0,-163.91840338181817,57.824720172727275,7193.001819545453,61.93297336363637
106,SS3,560.0,6420.0,-163.9116895545455,57.91615930909091,7198.501895272729,120.55656681818182
106,SS3,560.0,6430.0,-163.90425657272726,58.007591327272735,7204.00195790909,49.55330245454545
106,SS3,560.0,6440.0,-163.89888014000002,58.07397922,7208.0010014,191.05816719999999
106,SS3,570.0,6440.0,-163.8952362,58.11951596666666,7210.751360499999,451.0778803333333
106,SS3,570.0,6450.0,-163.8889560090909,58.18983397272727,7215.00161390909,429.5765757272727
106,SS3,570.0,6460.0,-163.88248969,58.27692953,7220.252159599999,46.2353924
106,SS3,570.0,6470.0,-163.8785137,58.322627,7223.003418,129.191219
108,SS3,490.0,6470.0,-165.1280193,58.34346498,7264.502326600001,0.0
108,SS3,490.0,6460.0,-165.13312722727272,58.27841138181818,7272.183734363635,0.0
108,SS3,490.0,6450.0,-165.14050688181817,58.1907062,7287.502204,117.86854309090909
108,SS3,490.0,6440.0,-165.14784774545456,58.0994021,7293.001843727273,1300.7484194545452
108,SS3,490.0,6430.0,-165.15565172727273,58.008099854545456,7298.502482727272,399.2512690909091
108,SS3,490.0,6420.0,-165.16104550999998,57.92105954,7303.7516352,363.59612769999995
108,SS3,490.0,6410.0,-165.16948875454545,57.83427429090909,7309.002370636364,302.89335318181816
108,SS3,490.0,6400.0,-165.17587446666667,57.743939700000006,7324.895931166667,181.61632783333334
108,SS3,490.0,6390.0,-165.18386209090906,57.650539963636355,7334.002075909092,414.271048
108,SS3,490.0,6380.0,-165.19056250909088,57.55918929090908,7339.5020005454535,456.05206681818186
108,SS3,490.0,6370.0,-165.19769641,57.47205171000002,7344.7524011000005,394.9210444000001
108,SS3,490.0,6360.0,-165.2036170090909,57.384804890909095,7350.009661454545,357.6847520909091
108,SS3,490.0,6350.0,-165.2085065,57.3352477,7353.002176,122.477976
110,SS3,410.0,6400.0,-166.471991575,57.74155475,7409.252077875001,518.305206375
110,SS3,410.0,6410.0,-166.4743341181818,57.82052612727273,7414.001505545454,530.6685470909091
110,SS3,410.0,6420.0,-166.47714933636365,57.91200322727273,7419.502115272727,386.02058372727265
110,SS3,410.0,6430.0,-166.48014303636364,58.00346551818182,7425.001524454545,385.24950000000007
110,SS3,410.0,6440.0,-166.48249001818184,58.08832035454546,7444.527382090909,418.1174803636364
110,SS3,410.0,6450.0,-166.4856315909091,58.179193845454535,7450.000691818182,385.39562418181816
110,SS3,410.0,6460.0,-166.48835602727274,58.27019226363637,7455.500933181818,439.36329518181816
110,SS3,410.0,6470.0,-166.49169408181817,58.361344145454545,7461.000640181819,926.7145674545455
110,SS3,410.0,6480.0,-166.49454697272728,58.452259681818184,7466.5005836363625,322.4236927272727
110,SS3,410.0,6490.0,-166.4968023909091,58.54323957272729,7472.000576090909,45.23975981818182
110,SS3,410.0,6500.0,-166.4992446,58.605229575,7475.7505685,87.68051675000001
112,SS3,340.0,6510.0,-167.8325606,58.6558731,7520.500368,23.106444
112,SS3,340.0,6500.0,-167.83059297272726,58.60641887272727,7523.501668545456,131.53625954545453
112,SS3,340.0,6490.0,-167.81779292000002,58.51948302999999,7528.75166,275.4439016
112,SS3,340.0,6480.0,-167.8059377090909,58.43239875454547,7534.001984090908,484.35340736363634
112,SS3,340.0,6470.0,-167.7937032153846,58.3396289076923,7545.925056692308,1051.851967846154
112,SS3,340.0,6460.0,-167.7798039,58.250195500000004,7556.751208899999,1567.6569448
112,SS3,340.0,6450.0,-167.771980125,58.192093225,7560.25241875,1514.0391187500002
114,SS3,260.0,6480.0,-169.07671478999998,58.398166079999996,7607.2519873,0.0
114,SS3,260.0,6490.0,-169.08725994545455,58.485391845454544,7612.501891909092,0.0
114,SS3,260.0,6500.0,-169.0976974818182,58.576827900000005,7618.001292909091,0.0
114,SS3,260.0,6510.0,-169.10780311,58.66411419,7623.251848200001,0.0
114,SS3,260.0,6520.0,-169.11797097272725,58.75137677272728,7628.502260818182,0.0
114,SS3,260.0,6530.0,-169.1277914846154,58.84109995384615,7645.671559692307,0.0
114,SS3,260.0,6540.0,-169.13951883000001,58.9330999,7654.752226500001,0.0
114,SS3,260.0,6550.0,-169.1494682,59.020004045454556,7660.001744636364,0.0
114,SS3,260.0,6560.0,-169.16096714545458,59.11086029999999,7665.501601272727,0.0
114,SS3,260.0,6570.0,-169.17146374545453,59.20199252727272,7671.001993636362,0.0
114,SS3,260.0,6580.0,-169.18178688181817,59.28974012727272,7685.410747545455,0.0
114,SS3,260.0,6590.0,-169.19222521818185,59.378836636363644,7696.0020070909095,0.0
114,SS3,260.0,6600.0,-169.2026740090909,59.46989856363636,7701.501530090909,0.0
114,SS3,260.0,6610.0,-169.21426240000002,59.561076699999994,7707.000929727274,0.0
114,SS3,260.0,6620.0,-169.2246355727273,59.6522798090909,7712.50171390909,0.0
114,SS3,260.0,6630.0,-169.23549673,59.73937869,7717.751963799999,0.0
114,SS3,260.0,6640.0,-169.2449961,59.82658344545455,7723.002068181817,0.0
114,SS3,260.0,6650.0,-169.25726956363636,59.917819527272734,7728.501137181819,0.0
114,SS3,260.0,6660.0,-169.26489105000002,59.980079875,7732.25087425,0.0
116,SS3,190.0,6660.0,-170.6180856,59.9968864,7784.002867,0.0
116,SS3,190.0,6670.0,-170.6215413909091,60.046755836363644,7787.0017373636365,0.0
116,SS3,190.0,6680.0,-170.62845467272726,60.138227099999995,7792.502032272727,0.0
116,SS3,190.0,6690.0,-170.63506040000001,60.22967075454546,7798.001676363637,0.0
116,SS3,190.0,6700.0,-170.64064133,60.31692656,7803.2523107,0.0
116,SS3,190.0,6710.0,-170.64695996363636,60.404165527272724,7808.501677363637,0.0
116,SS3,190.0,6720.0,-170.6533708818182,60.495652245454544,7814.0026716363645,0.0
116,SS3,190.0,6730.0,-170.6606794363636,60.5872013909091,7819.501382272728,0.0
116,SS3,190.0,6740.0,-170.66714915454543,60.6786532909091,7825.001909818181,0.0
116,SS3,190.0,6750.0,-170.67331260999998,60.76568529000001,7830.2515734,0.0
116,SS3,190.0,6760.0,-170.67893110909088,60.85285072727274,7835.501931181819,0.0
116,SS3,190.0,6770.0,-170.68566939090908,60.94429411818181,7841.001834363636,0.0
116,SS3,190.0,6780.0,-170.69246931818182,61.0358344090909,7846.501188454545,0.0
116,SS3,190.0,6790.0,-170.69943262999996,61.123297689999994,7851.7518593,0.0
116,SS3,190.0,6800.0,-170.7060399909091,61.210539999999995,7857.002194545454,0.0
116,SS3,190.0,6810.0,-170.7125784181818,61.3016098,7862.502006090907,0.0
116,SS3,190.0,6820.0,-170.71867722999997,61.38845819000001,7867.7517352999985,0.0
116,SS3,200.0,6820.0,-170.7219817,61.4340578,7870.5022,0.0
116,SS3,200.0,6830.0,-170.72596531818184,61.483894018181815,7873.5018244545445,0.0
116,SS3,200.0,6840.0,-170.73323039166667,61.57771909166667,7880.751983416667,0.0
116,SS3,200.0,6850.0,-170.73915869090908,61.66391321818182,7894.001972909091,0.0
116,SS3,200.0,6860.0,-170.74576789090906,61.75507376363637,7899.501895181817,0.0
116,SS3,200.0,6870.0,-170.75230225,61.84218836,7904.7517798,0.0
116,SS3,200.0,6880.0,-170.75897710909086,61.9293964090909,7910.001528454545,0.0
116,SS3,200.0,6890.0,-170.76506778181817,62.020719990909086,7915.501247909091,0.0
116,SS3,200.0,6900.0,-170.77327346363634,62.11209240909091,7921.0014326363635,0.0
116,SS3,200.0,6910.0,-170.77922815454545,62.20351627272726,7926.501664272727,0.0
116,SS3,200.0,6920.0,-170.78633501,62.29075582999999,7931.7517605,0.0
116,SS3,200.0,6930.0,-170.7906598,62.377962881818185,7937.002953636364,0.0
116,SS3,200.0,6940.0,-170.7994841272727,62.46929554545454,7942.501270454545,0.0
116,SS3,200.0,6950.0,-170.8061334909091,62.560735799999996,7948.0021684545445,0.0
116,SS3,200.0,6960.0,-170.81389736,62.64797561,7953.2517193,0.0
118,SS3,130.0,7000.0,-172.25053356666666,62.93973963333334,8003.001624333333,0.0
118,SS3,130.0,6990.0,-172.24271090000005,62.85672094545453,8008.002241545455,0.0
118,SS3,130.0,6980.0,-172.23250067499998,62.762805691666664,8016.5850088333345,0.0
118,SS3,130.0,6970.0,-172.22425487272724,62.674870545454546,8036.501423454546,0.0
118,SS3,130.0,6960.0,-172.21447606363634,62.58349276363636,8042.001932727272,0.0
