Column1,survey,event_id,latitude,longitude,lla,utm,x,y
336,200909,-150,56.66473,-171.9552,"LLA(lat=56.66473°, lon=-171.9552°, alt=0.0)","UTM(74110.40081297723, 6.301705517585403e6, 0.0)",74.11040081297723,6301.705517585403
337,200909,-151,56.65073,-171.3437,"LLA(lat=56.65073°, lon=-171.3437°, alt=0.0)","UTM(111346.06643150083, 6.296510203493487e6, 0.0)",111.34606643150083,6296.510203493487
338,200909,-152,56.99026,-171.3831,"LLA(lat=56.99026°, lon=-171.3831°, alt=0.0)","UTM(112465.95471499173, 6.3344339068760285e6, 0.0)",112.46595471499174,6334.433906876028
339,200909,-153,56.99882,-172.02521,"LLA(lat=56.99882°, lon=-172.02521°, alt=0.0)","UTM(73656.46560126031, 6.339219089940603e6, 0.0)",73.65646560126031,6339.219089940603
340,200909,-154,57.66976,-173.3896,"LLA(lat=57.66976°, lon=-173.3896°, alt=0.0)","UTM(309.9226301884046, 6.422944333254441e6, 0.0)",0.3099226301884046,6422.944333254441
341,200909,-155,57.99371,-173.46989,"LLA(lat=57.99371°, lon=-173.46989°, alt=0.0)","UTM(67.33836392388912, 6.459434255323303e6, 0.0)",0.06733836392388912,6459.434255323303
342,200909,-156,58.3287,-173.55431,"LLA(lat=58.3287°, lon=-173.55431°, alt=0.0)","UTM(-156.89010687021073, 6.497174804339234e6, 0.0)",-0.15689010687021074,6497.174804339234
343,200909,-158,58.66454,-173.6443,"LLA(lat=58.66454°, lon=-173.6443°, alt=0.0)","UTM(-578.7718623702531, 6.535047578258108e6, 0.0)",-0.578771862370253,6535.047578258108
344,200909,-159,58.99145,-173.71899,"LLA(lat=58.99145°, lon=-173.71899°, alt=0.0)","UTM(-137.94169909425545, 6.571812718716833e6, 0.0)",-0.13794169909425547,6571.812718716833
345,200909,-160,59.32571,-173.79089,"LLA(lat=59.32571°, lon=-173.79089°, alt=0.0)","UTM(667.3361866076593, 6.609366187282908e6, 0.0)",0.6673361866076594,6609.366187282908
346,200909,-161,59.52391,-173.5018,"LLA(lat=59.52391°, lon=-173.5018°, alt=0.0)","UTM(19853.7760201146, 6.629179199608846e6, 0.0)",19.8537760201146,6629.179199608846
347,200909,-162,59.65522,-173.8535,"LLA(lat=59.65522°, lon=-173.8535°, alt=0.0)","UTM(2020.2634568659705, 6.646318698588644e6, 0.0)",2.0202634568659703,6646.318698588644
348,200909,-163,59.82994,-173.5854,"LLA(lat=59.82994°, lon=-173.5854°, alt=0.0)","UTM(19566.41514545557, 6.663679227356988e6, 0.0)",19.56641514545557,6663.679227356988
349,200909,-164,60.01942,-173.3165,"LLA(lat=60.01942°, lon=-173.3165°, alt=0.0)","UTM(37215.34240011062, 6.682743460088626e6, 0.0)",37.215342400110615,6682.743460088625
350,200909,-165,59.9944,-173.9381,"LLA(lat=59.9944°, lon=-173.9381°, alt=0.0)","UTM(2385.4601090282085, 6.684502051770322e6, 0.0)",2.3854601090282084,6684.502051770322
351,200909,-166,60.14152,-173.77229,"LLA(lat=60.14152°, lon=-173.77229°, alt=0.0)","UTM(13757.923309472506, 6.699548905458526e6, 0.0)",13.757923309472506,6699.548905458526
352,200909,-167,60.32549,-174.071,"LLA(lat=60.32549°, lon=-174.071°, alt=0.0)","UTM(91.52515699679498, 6.722151276357769e6, 0.0)",0.09152515699679498,6722.151276357769
353,200909,-168,60.33554,-174.68559,"LLA(lat=60.33554°, lon=-174.68559°, alt=0.0)","UTM(-33452.59137590311, 6.728099613510533e6, 0.0)",-33.45259137590311,6728.099613510533
354,200909,-169,60.65165,-174.7962,"LLA(lat=60.65165°, lon=-174.7962°, alt=0.0)","UTM(-34263.7728545696, 6.76394308780584e6, 0.0)",-34.2637728545696,6763.94308780584
355,200909,-170,60.98701,-174.88091,"LLA(lat=60.98701°, lon=-174.88091°, alt=0.0)","UTM(-33223.77183484833, 6.801696266046572e6, 0.0)",-33.223771834848336,6801.6962660465715
356,200909,-171,61.32271,-175.02271,"LLA(lat=61.32271°, lon=-175.02271°, alt=0.0)","UTM(-35093.4565359134, 6.839947676952534e6, 0.0)",-35.0934565359134,6839.9476769525345
362,200909,-177,61.01132,-176.3071,"LLA(lat=61.01132°, lon=-176.3071°, alt=0.0)","UTM(-109215.23869623733, 6.816882375872344e6, 0.0)",-109.21523869623732,6816.882375872344
363,200909,-178,60.69207,-176.213,"LLA(lat=60.69207°, lon=-176.213°, alt=0.0)","UTM(-110274.15403382771, 6.780809629966604e6, 0.0)",-110.27415403382771,6780.809629966604
364,200909,-179,60.66762,-176.77361,"LLA(lat=60.66762°, lon=-176.77361°, alt=0.0)","UTM(-141052.06091123575, 6.783487198098439e6, 0.0)",-141.05206091123574,6783.487198098439
365,200909,-180,60.33735,-176.6891,"LLA(lat=60.33735°, lon=-176.6891°, alt=0.0)","UTM(-143036.56272242125, 6.746276619117172e6, 0.0)",-143.03656272242125,6746.276619117172
366,200909,-182,60.32071,-177.39481,"LLA(lat=60.32071°, lon=-177.39481°, alt=0.0)","UTM(-181900.9736632813, 6.751585431505323e6, 0.0)",-181.9009736632813,6751.585431505323
367,200909,-183,58.9986,-177.6259,"LLA(lat=58.9986°, lon=-177.6259°, alt=0.0)","UTM(-222625.7746485219, 6.608568778270601e6, 0.0)",-222.6257746485219,6608.568778270601
368,200909,-184,58.99683,-176.98511,"LLA(lat=58.99683°, lon=-176.98511°, alt=0.0)","UTM(-186251.78922867787, 6.601565858548754e6, 0.0)",-186.25178922867786,6601.565858548754
369,200909,-185,58.66963,-176.8799,"LLA(lat=58.66963°, lon=-176.8799°, alt=0.0)","UTM(-186760.84843089664, 6.564419946833501e6, 0.0)",-186.76084843089663,6564.419946833501
370,200909,-186,58.66833,-176.2148,"LLA(lat=58.66833°, lon=-176.2148°, alt=0.0)","UTM(-148574.84010533895, 6.5576078264849605e6, 0.0)",-148.57484010533895,6557.60782648496
371,200909,-187,58.98935,-176.30659,"LLA(lat=58.98935°, lon=-176.30659°, alt=0.0)","UTM(-147792.1150441846, 6.593921244507922e6, 0.0)",-147.7921150441846,6593.921244507922
372,200909,-188,59.66821,-175.85629,"LLA(lat=59.66821°, lon=-175.85629°, alt=0.0)","UTM(-109783.57984494173, 6.664550448505251e6, 0.0)",-109.78357984494174,6664.550448505251
373,200909,-189,59.66624,-176.4968,"LLA(lat=59.66624°, lon=-176.4968°, alt=0.0)","UTM(-145563.28824221913, 6.670428565107857e6, 0.0)",-145.56328824221913,6670.428565107857
374,200909,-190,59.97563,-176.71339,"LLA(lat=59.97563°, lon=-176.71339°, alt=0.0)","UTM(-151530.3227436212, 6.706662323292941e6, 0.0)",-151.53032274362118,6706.6623232929405
375,200909,-191,60.00026,-175.9651,"LLA(lat=60.00026°, lon=-175.9651°, alt=0.0)","UTM(-109720.74112759426, 6.702199717683003e6, 0.0)",-109.72074112759425,6702.199717683004
376,200909,-192,60.32519,-176.02969,"LLA(lat=60.32519°, lon=-176.02969°, alt=0.0)","UTM(-107229.1037875415, 6.738644556020266e6, 0.0)",-107.2291037875415,6738.6445560202665
