"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"9866",157,200909,22,119,1006,"fork_length","54.7",0
"9867",157,200909,22,119,1007,"fork_length","53.2",0
"9868",157,200909,22,119,1008,"fork_length","61.3",0
"9869",157,200909,22,119,1009,"fork_length","62.8",0
"9870",157,200909,22,119,1010,"fork_length","62.8",0
"9871",157,200909,22,119,1011,"fork_length","57.2",0
"9872",157,200909,49,301,3118,"fork_length","15",0
"9873",157,200909,49,301,3119,"fork_length","12",0
"9874",157,200909,49,301,3120,"fork_length","15",0
"9875",157,200909,49,300,3121,"fork_length","25",0
"9876",157,200909,49,300,3122,"fork_length","22",0
"9877",157,200909,49,300,3123,"fork_length","23",0
"9878",157,200909,49,300,3124,"fork_length","23",0
"9879",157,200909,49,300,3125,"fork_length","22",0
"9880",157,200909,49,301,3126,"fork_length","12",0
"9881",157,200909,49,301,3127,"fork_length","11",0
"9882",157,200909,49,301,3128,"fork_length","15",0
"9883",157,200909,49,301,3129,"fork_length","13",0
"9884",157,200909,49,301,3130,"fork_length","12",0
"9885",157,200909,49,301,3131,"fork_length","14",0
"9886",157,200909,49,301,3132,"fork_length","15",0
"9887",157,200909,49,301,3133,"fork_length","15",0
"9888",157,200909,49,301,3134,"fork_length","14",0
"9889",157,200909,49,301,3135,"fork_length","13",0
"9890",157,200909,49,301,3136,"fork_length","12",0
"9891",157,200909,49,301,3137,"fork_length","11",0
"9892",157,200909,49,301,3138,"fork_length","11",0
"9893",157,200909,49,300,3139,"fork_length","39",0
"9894",157,200909,49,300,3140,"fork_length","23",0
"9895",157,200909,49,300,3141,"fork_length","24",0
"9896",157,200909,49,300,3142,"fork_length","22",0
"9897",157,200909,49,300,3143,"fork_length","20",0
"9898",157,200909,49,300,3144,"fork_length","24",0
"9899",157,200909,49,300,3145,"fork_length","21",0
"9900",157,200909,49,300,3146,"fork_length","22",0
"9901",157,200909,50,308,3194,"fork_length","15",0
"9902",157,200909,50,308,3195,"fork_length","14",0
"9903",157,200909,50,308,3196,"fork_length","14",0
"9904",157,200909,50,308,3197,"fork_length","13",0
"9905",157,200909,50,308,3198,"fork_length","19",0
"9906",157,200909,50,308,3199,"fork_length","16",0
"9907",157,200909,50,308,3200,"fork_length","15",0
"9908",157,200909,50,308,3201,"fork_length","17",0
"9909",157,200909,50,308,3202,"fork_length","12",0
"9910",157,200909,50,308,3203,"fork_length","15",0
"9911",157,200909,50,308,3204,"fork_length","15",0
"9912",157,200909,50,308,3205,"fork_length","14",0
"9913",157,200909,50,308,3206,"fork_length","13",0
"9914",157,200909,50,308,3207,"fork_length","15",0
"9915",157,200909,50,308,3208,"fork_length","13",0
"9916",157,200909,50,308,3209,"fork_length","15",0
"9917",157,200909,50,308,3210,"fork_length","11",0
"9918",157,200909,50,308,3211,"fork_length","15",0
"9919",157,200909,50,308,3212,"fork_length","14",0
"9920",157,200909,50,308,3213,"fork_length","14",0
"9921",157,200909,50,308,3214,"fork_length","14",0
"9922",157,200909,50,308,3215,"fork_length","15",0
"9923",157,200909,50,308,3216,"fork_length","13.7",0
"9924",157,200909,50,308,3217,"fork_length","14.2",0
"9925",157,200909,50,308,3218,"fork_length","14.8",0
"9926",157,200909,50,308,3219,"fork_length","13.7",0
"9927",157,200909,50,308,3220,"fork_length","14.7",0
"9928",157,200909,50,308,3221,"fork_length","12.7",0
"9929",157,200909,50,308,3222,"fork_length","16.8",0
"9930",157,200909,50,308,3223,"fork_length","16.5",0
"9931",157,200909,50,308,3224,"fork_length","16.2",0
"9932",157,200909,50,308,3225,"fork_length","13.5",0
"9933",157,200909,50,308,3226,"fork_length","15",0
"9934",157,200909,50,308,3227,"fork_length","14.6",0
"9935",157,200909,50,308,3228,"fork_length","14.4",0
"9936",157,200909,50,308,3229,"fork_length","16",0
"9937",157,200909,50,308,3230,"fork_length","14.6",0
"9938",157,200909,50,308,3231,"fork_length","13",0
"9939",157,200909,50,308,3232,"fork_length","13",0
"9940",157,200909,50,308,3233,"fork_length","16.2",0
"9941",157,200909,50,308,3234,"fork_length","14.1",0
"9942",157,200909,50,308,3235,"fork_length","14.1",0
"9943",157,200909,50,308,3236,"fork_length","13",0
"9944",157,200909,50,308,3237,"fork_length","15.6",0
"9945",157,200909,53,329,3767,"fork_length","55.2",0
"9946",157,200909,53,329,3768,"fork_length","50.2",0
"9947",157,200909,53,329,3769,"fork_length","44.2",0
"9948",157,200909,53,329,3770,"fork_length","47",0
"9949",157,200909,53,329,3771,"fork_length","46",0
"9950",157,200909,53,329,3772,"fork_length","50",0
"9951",157,200909,53,329,3773,"fork_length","50",0
"9952",157,200909,53,330,3774,"fork_length","15",0
"9953",157,200909,53,330,3775,"fork_length","13",0
"9954",157,200909,53,330,3776,"fork_length","12",0
"9955",157,200909,53,330,3777,"fork_length","12",0
"9956",157,200909,53,330,3778,"fork_length","11",0
"9957",157,200909,53,330,3779,"fork_length","13",0
"9958",157,200909,53,330,3780,"fork_length","11",0
"9959",157,200909,53,330,3781,"fork_length","11",0
"9960",157,200909,53,330,3782,"fork_length","12",0
"9961",157,200909,53,330,3783,"fork_length","10",0
"9962",157,200909,53,330,3784,"fork_length","12",0
"9963",157,200909,53,330,3785,"fork_length","12",0
"9964",157,200909,53,330,3786,"fork_length","14",0
"9965",157,200909,53,330,3787,"fork_length","14",0
"9966",157,200909,53,330,3788,"fork_length","12",0
"9967",157,200909,53,330,3789,"fork_length","11",0
"9968",157,200909,53,330,3790,"fork_length","11",0
"9969",157,200909,53,330,3791,"fork_length","13",0
"9970",157,200909,53,330,3792,"fork_length","12",0
"9971",157,200909,53,330,3793,"fork_length","13",0
"9972",157,200909,53,330,3794,"fork_length","12",0
"9973",157,200909,53,330,3795,"fork_length","10",0
"9974",157,200909,53,330,3796,"fork_length","11",0
"9975",157,200909,53,330,3797,"fork_length","11",0
"9976",157,200909,53,330,3798,"fork_length","12",0
"9977",157,200909,53,330,3799,"fork_length","11",0
"9978",157,200909,53,330,3800,"fork_length","10",0
"9979",157,200909,53,329,3801,"fork_length","51",0
"9980",157,200909,15,71,681,"fork_length","49",0
"9981",157,200909,15,71,682,"fork_length","55.7",0
"9982",157,200909,15,71,683,"fork_length","46.8",0
"9983",157,200909,15,71,684,"fork_length","54",0
"9984",157,200909,15,71,685,"fork_length","50.6",0
"9985",157,200909,15,71,686,"fork_length","45.1",0
"9986",157,200909,15,71,687,"fork_length","50.3",0
"9987",157,200909,15,71,688,"fork_length","47.9",0
"9988",157,200909,15,71,689,"fork_length","43.5",0
"9989",157,200909,15,71,690,"fork_length","55.8",0
"9990",157,200909,15,71,691,"fork_length","46.8",0
"9991",157,200909,15,71,692,"fork_length","50.4",0
"9992",157,200909,15,71,693,"fork_length","50",0
"9993",157,200909,15,71,694,"fork_length","52.7",0
"9994",157,200909,15,71,695,"fork_length","53.2",0
"9995",157,200909,15,71,696,"fork_length","43.8",0
"9996",157,200909,15,71,697,"fork_length","46.6",0
"9997",157,200909,15,71,698,"fork_length","49.6",0
"9998",157,200909,15,71,699,"fork_length","45.7",0
"9999",157,200909,15,71,700,"fork_length","60.1",0
"10000",157,200909,15,71,701,"fork_length","55.9",0
"10001",157,200909,15,71,702,"fork_length","48.1",0
"10002",157,200909,15,71,703,"fork_length","47.1",0
"10003",157,200909,15,71,704,"fork_length","48.6",0
"10004",157,200909,15,71,705,"fork_length","58.7",0
"10005",157,200909,15,71,706,"fork_length","55.9",0
"10006",157,200909,15,71,707,"fork_length","48.9",0
"10007",157,200909,15,71,708,"fork_length","55.4",0
"10008",157,200909,15,71,709,"fork_length","62",0
"10009",157,200909,15,71,710,"fork_length","54.6",0
"10010",157,200909,15,71,711,"fork_length","55",0
"10011",157,200909,15,71,712,"fork_length","49.4",0
"10012",157,200909,15,71,713,"fork_length","46.9",0
"10013",157,200909,15,71,714,"fork_length","55.1",0
"10014",157,200909,15,71,715,"fork_length","49.7",0
"10015",157,200909,15,71,716,"fork_length","55.6",0
"10016",157,200909,15,71,717,"fork_length","44.6",0
"10017",157,200909,15,71,718,"fork_length","50.1",0
"10018",157,200909,15,71,719,"fork_length","52.1",0
"10019",157,200909,15,71,720,"fork_length","50.9",0
"10020",157,200909,15,71,721,"fork_length","47.1",0
"10021",157,200909,15,71,722,"fork_length","48.8",0
"10022",157,200909,15,71,723,"fork_length","43.4",0
"10023",157,200909,15,71,724,"fork_length","44.9",0
"10024",157,200909,15,71,725,"fork_length","49.5",0
"10025",157,200909,15,71,726,"fork_length","58.5",0
"10026",157,200909,15,71,727,"fork_length","58.4",0
"10027",157,200909,15,71,728,"fork_length","46",0
"10028",157,200909,15,71,729,"fork_length","49.8",0
"10029",157,200909,15,71,730,"fork_length","58",0
"10030",157,200909,15,71,731,"fork_length","43.3",0
"10031",157,200909,15,71,732,"fork_length","43.1",0
"10032",157,200909,15,71,733,"fork_length","49.2",0
"10033",157,200909,15,71,734,"fork_length","49.3",0
"10034",157,200909,15,71,735,"fork_length","55.7",0
"10035",157,200909,15,71,736,"fork_length","53.1",0
"10036",157,200909,15,71,737,"fork_length","48.2",0
"10037",157,200909,15,71,738,"fork_length","43.6",0
"10038",157,200909,15,71,739,"fork_length","68.1",0
"10039",157,200909,15,71,740,"fork_length","51.5",0
"10040",157,200909,15,71,741,"fork_length","65",0
"10041",157,200909,15,71,742,"fork_length","54",0
"10042",157,200909,15,71,743,"fork_length","53.1",0
"10043",157,200909,15,71,744,"fork_length","54.4",0
"10044",157,200909,15,71,745,"fork_length","48.4",0
"10045",157,200909,15,71,746,"fork_length","47.4",0
"10046",157,200909,15,71,747,"fork_length","62.8",0
"10047",157,200909,15,71,748,"fork_length","61.3",0
"10048",157,200909,15,71,749,"fork_length","59",0
"10049",157,200909,15,71,750,"fork_length","55.1",0
"10050",157,200909,15,71,751,"fork_length","59.2",0
"10051",157,200909,15,71,752,"fork_length","45.4",0
"10052",157,200909,15,71,753,"fork_length","67.3",0
"10053",157,200909,15,71,754,"fork_length","53.1",0
"10054",157,200909,15,71,755,"fork_length","46.6",0
"10055",157,200909,15,71,756,"fork_length","43.3",0
"10056",157,200909,15,71,757,"fork_length","47.5",0
"10057",157,200909,15,71,758,"fork_length","42.1",0
"10058",157,200909,15,71,759,"fork_length","44.3",0
"10059",157,200909,15,71,760,"fork_length","54.3",0
"10060",157,200909,15,71,761,"fork_length","41.6",0
"10061",157,200909,15,71,762,"fork_length","52",0
"10062",157,200909,15,71,763,"fork_length","51",0
"10063",157,200909,15,71,764,"fork_length","66",0
"10064",157,200909,15,71,765,"fork_length","50",0
"10065",157,200909,15,71,766,"fork_length","58",0
"10066",157,200909,35,206,1674,"fork_length","44",0
"10067",157,200909,35,206,1675,"fork_length","57",0
"10068",157,200909,35,206,1676,"fork_length","54",0
"10069",157,200909,35,206,1677,"fork_length","51",0
"10070",157,200909,35,206,1678,"fork_length","55",0
"10071",157,200909,35,206,1679,"fork_length","59",0
"10072",157,200909,35,206,1680,"fork_length","58",0
"10073",157,200909,35,206,1681,"fork_length","52",0
"10074",157,200909,35,206,1682,"fork_length","57",0
"10075",157,200909,35,206,1683,"fork_length","51",0
"10076",157,200909,35,206,1684,"fork_length","58",0
"10077",157,200909,35,206,1685,"fork_length","64",0
"10078",157,200909,35,206,1686,"fork_length","52",0
"10079",157,200909,35,206,1687,"fork_length","54",0
"10080",157,200909,35,206,1688,"fork_length","50",0
"10081",157,200909,35,206,1689,"fork_length","57",0
"10082",157,200909,35,206,1690,"fork_length","46.1",0
"10083",157,200909,35,206,1691,"fork_length","36.5",0
"10084",157,200909,35,206,1692,"fork_length","64",0
"10085",157,200909,35,206,1693,"fork_length","49",0
"10086",157,200909,35,206,1694,"fork_length","41",0
"10087",157,200909,35,206,1695,"fork_length","53",0
"10088",157,200909,35,206,1696,"fork_length","56",0
"10089",157,200909,55,350,4433,"fork_length","14.7",0
"10090",157,200909,55,350,4434,"fork_length","14.4",0
"10091",157,200909,55,350,4435,"fork_length","12.9",0
"10092",157,200909,55,350,4436,"fork_length","15.7",0
"10093",157,200909,55,350,4437,"fork_length","15.5",0
"10094",157,200909,55,350,4438,"fork_length","14.8",0
"10095",157,200909,55,350,4439,"fork_length","11.8",0
"10096",157,200909,55,350,4440,"fork_length","23.9",0
"10097",157,200909,55,350,4441,"fork_length","12.9",0
"10098",157,200909,55,350,4442,"fork_length","17.2",0
"10099",157,200909,55,350,4443,"fork_length","14.6",0
"10100",157,200909,55,350,4444,"fork_length","13.9",0
"10101",157,200909,55,350,4445,"fork_length","14.7",0
"10102",157,200909,55,350,4446,"fork_length","20.3",0
"10103",157,200909,55,350,4447,"fork_length","13.4",0
"10104",157,200909,55,350,4448,"fork_length","15.3",0
"10105",157,200909,55,350,4449,"fork_length","21.5",0
"10106",157,200909,55,350,4450,"fork_length","15",0
"10107",157,200909,55,350,4451,"fork_length","13",0
"10108",157,200909,55,350,4452,"fork_length","14.8",0
"10109",157,200909,55,350,4453,"fork_length","15.7",0
"10110",157,200909,55,350,4454,"fork_length","14.4",0
"10111",157,200909,55,350,4455,"fork_length","19.5",0
"10112",157,200909,55,350,4456,"fork_length","15.7",0
"10113",157,200909,55,350,4457,"fork_length","14.8",0
"10114",157,200909,55,350,4458,"fork_length","15.6",0
"10115",157,200909,55,350,4459,"fork_length","15",0
"10116",157,200909,55,350,4460,"fork_length","14.2",0
"10117",157,200909,55,350,4461,"fork_length","13.8",0
"10118",157,200909,55,350,4462,"fork_length","16.3",0
"10119",157,200909,55,350,4463,"fork_length","17.3",0
"10120",157,200909,55,350,4464,"fork_length","17.3",0
"10121",157,200909,55,350,4465,"fork_length","14.9",0
"10122",157,200909,55,350,4466,"fork_length","25.8",0
"10123",157,200909,55,350,4467,"fork_length","15.5",0
"10124",157,200909,55,350,4468,"fork_length","14.9",0
"10125",157,200909,55,350,4469,"fork_length","13.5",0
"10126",157,200909,55,350,4470,"fork_length","15.6",0
"10127",157,200909,55,350,4471,"fork_length","15",0
"10128",157,200909,55,350,4472,"fork_length","12.1",0
"10129",157,200909,55,350,4473,"fork_length","13.9",0
"10130",157,200909,55,350,4474,"fork_length","15.7",0
"10131",157,200909,55,350,4475,"fork_length","16",0
"10132",157,200909,55,350,4476,"fork_length","23.2",0
"10133",157,200909,55,350,4477,"fork_length","17.2",0
"10134",157,200909,55,350,4478,"fork_length","16.3",0
"10135",157,200909,55,350,4479,"fork_length","15.1",0
"10136",157,200909,55,350,4480,"fork_length","12.7",0
"10137",157,200909,55,350,4481,"fork_length","13.6",0
"10138",157,200909,55,350,4482,"fork_length","11.3",0
"10139",157,200909,55,350,4483,"fork_length","15.5",0
"10140",157,200909,55,350,4484,"fork_length","14.8",0
"10141",157,200909,55,350,4485,"fork_length","15.3",0
"10142",157,200909,55,350,4486,"fork_length","14.9",0
"10143",157,200909,55,350,4487,"fork_length","14.8",0
"10144",157,200909,55,350,4488,"fork_length","13.5",0
"10145",157,200909,55,350,4489,"fork_length","14.1",0
"10146",157,200909,55,350,4490,"fork_length","15.1",0
"10147",157,200909,55,350,4491,"fork_length","12.3",0
"10148",157,200909,55,350,4492,"fork_length","16.9",0
"10149",157,200909,55,350,4493,"fork_length","13.2",0
"10150",157,200909,55,350,4494,"fork_length","28.4",0
"10151",157,200909,55,350,4495,"fork_length","17.8",0
"10152",157,200909,55,350,4496,"fork_length","27.1",0
"10153",157,200909,55,350,4497,"fork_length","14.3",0
"10154",157,200909,55,350,4498,"fork_length","15.1",0
"10155",157,200909,55,350,4499,"fork_length","14.7",0
"10156",157,200909,55,350,4500,"fork_length","14.9",0
"10157",157,200909,55,350,4501,"fork_length","17.7",0
"10158",157,200909,58,366,5679,"fork_length","29.2",0
"10159",157,200909,58,366,5680,"fork_length","32.6",0
"10160",157,200909,58,366,5681,"fork_length","30.8",0
"10161",157,200909,58,366,5682,"fork_length","35.5",0
"10162",157,200909,58,366,5683,"fork_length","32.2",0
"10163",157,200909,58,366,5684,"fork_length","31.2",0
"10164",157,200909,58,366,5685,"fork_length","31.9",0
"10165",157,200909,58,366,5686,"fork_length","31.5",0
"10166",157,200909,58,366,5687,"fork_length","33.7",0
"10167",157,200909,58,366,5688,"fork_length","33.9",0
"10168",157,200909,58,366,5689,"fork_length","30.7",0
"10169",157,200909,58,366,5690,"fork_length","33.2",0
"10170",157,200909,58,366,5691,"fork_length","30.2",0
"10171",157,200909,58,366,5692,"fork_length","27.3",0
"10172",157,200909,58,366,5693,"fork_length","30.3",0
"10173",157,200909,58,366,5694,"fork_length","29.6",0
"10174",157,200909,58,366,5695,"fork_length","33.1",0
"10175",157,200909,58,366,5696,"fork_length","31.3",0
"10176",157,200909,58,366,5697,"fork_length","30.7",0
"10177",157,200909,58,366,5698,"fork_length","29.3",0
"10178",157,200909,58,366,5699,"fork_length","33.5",0
"10179",157,200909,58,366,5700,"fork_length","30.9",0
"10180",157,200909,58,366,5701,"fork_length","31.5",0
"10181",157,200909,58,366,5702,"fork_length","30.5",0
"10182",157,200909,58,366,5703,"fork_length","31.1",0
"10183",157,200909,58,366,5704,"fork_length","33.6",0
"10184",157,200909,58,366,5705,"fork_length","33.6",0
"10185",157,200909,58,366,5706,"fork_length","30.2",0
"10186",157,200909,58,366,5707,"fork_length","29.8",0
"10187",157,200909,58,366,5708,"fork_length","31.7",0
"10188",157,200909,58,366,5709,"fork_length","30.4",0
"10189",157,200909,58,366,5710,"fork_length","28.6",0
"10190",157,200909,58,366,5711,"fork_length","35.7",0
"10191",157,200909,58,366,5712,"fork_length","31.9",0
"10192",157,200909,58,366,5713,"fork_length","35",0
"10193",157,200909,58,366,5714,"fork_length","33",0
"10194",157,200909,58,366,5715,"fork_length","34.5",0
"10195",157,200909,58,366,5716,"fork_length","31.9",0
"10196",157,200909,58,366,5717,"fork_length","29.6",0
"10197",157,200909,58,366,5718,"fork_length","33.4",0
"10198",157,200909,58,366,5719,"fork_length","35.9",0
"10199",157,200909,58,366,5720,"fork_length","33.1",0
"10200",157,200909,58,366,5721,"fork_length","34.5",0
"10201",157,200909,58,366,5722,"fork_length","30.6",0
"10202",157,200909,58,366,5723,"fork_length","36.2",0
"10203",157,200909,58,366,5724,"fork_length","35.5",0
"10204",157,200909,58,366,5725,"fork_length","30.9",0
"10205",157,200909,58,366,5726,"fork_length","29",0
"10206",157,200909,58,366,5727,"fork_length","30.7",0
"10207",157,200909,58,366,5728,"fork_length","33",0
"10208",157,200909,58,366,5729,"fork_length","32.5",0
"10209",157,200909,58,366,5730,"fork_length","33.1",0
"10210",157,200909,58,366,5731,"fork_length","28.8",0
"10211",157,200909,58,366,5732,"fork_length","31.3",0
"10212",157,200909,58,366,5733,"fork_length","33.8",0
"10213",157,200909,58,366,5734,"fork_length","32.6",0
"10214",157,200909,58,366,5735,"fork_length","29.6",0
"10215",157,200909,58,366,5736,"fork_length","31.4",0
"10216",157,200909,58,366,5737,"fork_length","32",0
"10217",157,200909,58,366,5738,"fork_length","32.7",0
"10218",157,200909,58,366,5739,"fork_length","31.4",0
"10219",157,200909,58,366,5740,"fork_length","30.5",0
"10220",157,200909,58,366,5741,"fork_length","33.9",0
"10221",157,200909,58,366,5742,"fork_length","38.7",0
"10222",157,200909,58,366,5743,"fork_length","31",0
"10223",157,200909,58,366,5744,"fork_length","31.3",0
"10224",157,200909,58,366,5745,"fork_length","30.4",0
"10225",157,200909,58,366,5746,"fork_length","31.4",0
"10226",157,200909,58,366,5747,"fork_length","34.2",0
"10227",157,200909,58,366,5748,"fork_length","34",0
"10228",157,200909,58,366,5749,"fork_length","30",0
"10229",157,200909,58,366,5750,"fork_length","30",0
"10230",157,200909,58,366,5751,"fork_length","34",0
"10231",157,200909,58,366,5752,"fork_length","32",0
"10232",157,200909,58,366,5753,"fork_length","31",0
"10233",157,200909,58,366,5754,"fork_length","31.5",0
"10234",157,200909,58,366,5755,"fork_length","31.9",0
"10235",157,200909,58,366,5756,"fork_length","35.6",0
"10236",157,200909,58,366,5757,"fork_length","31.6",0
"10237",157,200909,58,366,5758,"fork_length","33.7",0
"10238",157,200909,64,395,7330,"fork_length","40.7",0
"10239",157,200909,64,395,7331,"fork_length","40.5",0
"10240",157,200909,64,395,7332,"fork_length","43.4",0
"10241",157,200909,64,395,7333,"fork_length","44.6",0
"10242",157,200909,64,395,7334,"fork_length","34.7",0
"10243",157,200909,64,395,7335,"fork_length","37.6",0
"10244",157,200909,64,395,7336,"fork_length","38.1",0
"10245",157,200909,64,395,7337,"fork_length","32",0
"10246",157,200909,64,395,7338,"fork_length","34.6",0
"10247",157,200909,56,355,5116,"fork_length","28.4",0
"10248",157,200909,56,355,5117,"fork_length","22.4",0
"10249",157,200909,56,355,5118,"fork_length","26.3",0
"10250",157,200909,56,355,5119,"fork_length","30.2",0
"10251",157,200909,56,355,5120,"fork_length","29",0
"10252",157,200909,56,355,5121,"fork_length","21.8",0
"10253",157,200909,56,355,5122,"fork_length","27.3",0
"10254",157,200909,56,355,5123,"fork_length","20.7",0
"10255",157,200909,56,355,5124,"fork_length","32.1",0
"10256",157,200909,56,355,5125,"fork_length","22.9",0
"10257",157,200909,56,355,5126,"fork_length","24.6",0
"10258",157,200909,56,355,5127,"fork_length","28.3",0
"10259",157,200909,56,355,5128,"fork_length","32.9",0
"10260",157,200909,56,355,5129,"fork_length","30.8",0
"10261",157,200909,56,355,5130,"fork_length","32.4",0
"10262",157,200909,56,355,5131,"fork_length","31.5",0
"10263",157,200909,56,355,5132,"fork_length","28.7",0
"10264",157,200909,56,355,5133,"fork_length","29.5",0
"10265",157,200909,56,355,5134,"fork_length","31.1",0
"10266",157,200909,56,355,5135,"fork_length","28.4",0
"10267",157,200909,56,355,5136,"fork_length","27.8",0
"10268",157,200909,56,355,5137,"fork_length","25.6",0
"10269",157,200909,56,355,5138,"fork_length","30.2",0
"10270",157,200909,56,355,5139,"fork_length","26.8",0
"10271",157,200909,56,355,5140,"fork_length","24.8",0
"10272",157,200909,56,355,5141,"fork_length","23.7",0
"10273",157,200909,56,355,5142,"fork_length","23.6",0
"10274",157,200909,56,355,5143,"fork_length","23.2",0
"10275",157,200909,56,355,5144,"fork_length","26.2",0
"10276",157,200909,56,355,5145,"fork_length","20.5",0
"10277",157,200909,56,355,5146,"fork_length","33.5",0
"10278",157,200909,56,355,5147,"fork_length","25.7",0
"10279",157,200909,56,355,5148,"fork_length","27.3",0
"10280",157,200909,56,355,5149,"fork_length","25",0
"10281",157,200909,56,355,5150,"fork_length","21.2",0
"10282",157,200909,56,355,5151,"fork_length","28.9",0
"10283",157,200909,56,355,5152,"fork_length","29.7",0
"10284",157,200909,56,356,5153,"fork_length","13.5",0
"10285",157,200909,56,356,5154,"fork_length","14.8",0
"10286",157,200909,56,356,5155,"fork_length","14.7",0
"10287",157,200909,56,356,5156,"fork_length","13.6",0
"10288",157,200909,56,356,5157,"fork_length","15.4",0
"10289",157,200909,56,356,5158,"fork_length","15.1",0
"10290",157,200909,56,356,5159,"fork_length","17",0
"10291",157,200909,56,356,5160,"fork_length","14.5",0
"10292",157,200909,56,356,5161,"fork_length","15.1",0
"10293",157,200909,56,356,5162,"fork_length","14.7",0
"10294",157,200909,56,356,5163,"fork_length","16.9",0
"10295",157,200909,56,356,5164,"fork_length","15",0
"10296",157,200909,56,356,5165,"fork_length","15.2",0
"10297",157,200909,56,356,5166,"fork_length","15.7",0
"10298",157,200909,56,356,5167,"fork_length","18.5",0
"10299",157,200909,56,356,5168,"fork_length","15.5",0
"10300",157,200909,56,356,5169,"fork_length","15.6",0
"10301",157,200909,56,356,5170,"fork_length","13",0
"10302",157,200909,56,356,5171,"fork_length","12.8",0
"10303",157,200909,56,356,5172,"fork_length","13.9",0
"10304",157,200909,56,356,5173,"fork_length","14.2",0
"10305",157,200909,56,356,5174,"fork_length","15",0
"10306",157,200909,56,356,5175,"fork_length","17",0
"10307",157,200909,56,356,5176,"fork_length","17.5",0
"10308",157,200909,56,356,5177,"fork_length","17.8",0
"10309",157,200909,56,356,5178,"fork_length","17.3",0
"10310",157,200909,56,356,5179,"fork_length","15.8",0
"10311",157,200909,56,356,5180,"fork_length","16.7",0
"10312",157,200909,56,356,5181,"fork_length","15.5",0
"10313",157,200909,56,356,5182,"fork_length","16.8",0
"10314",157,200909,56,356,5183,"fork_length","17.5",0
"10315",157,200909,56,356,5184,"fork_length","17",0
"10316",157,200909,56,356,5185,"fork_length","19",0
"10317",157,200909,56,356,5186,"fork_length","14.1",0
"10318",157,200909,56,356,5187,"fork_length","15",0
"10319",157,200909,56,356,5188,"fork_length","18.9",0
"10320",157,200909,56,356,5189,"fork_length","13.6",0
"10321",157,200909,57,360,5190,"fork_length","22.3",0
"10322",157,200909,57,360,5191,"fork_length","16.2",0
"10323",157,200909,57,360,5192,"fork_length","17.7",0
"10324",157,200909,57,360,5193,"fork_length","16.2",0
"10325",157,200909,57,360,5194,"fork_length","22",0
"10326",157,200909,57,360,5195,"fork_length","15.9",0
"10327",157,200909,57,360,5196,"fork_length","15.4",0
"10328",157,200909,57,360,5197,"fork_length","14.3",0
"10329",157,200909,57,360,5198,"fork_length","33.2",0
"10330",157,200909,57,360,5199,"fork_length","25.6",0
"10331",157,200909,57,360,5200,"fork_length","17",0
"10332",157,200909,57,360,5201,"fork_length","24.4",0
"10333",157,200909,57,360,5202,"fork_length","16.3",0
"10334",157,200909,57,360,5203,"fork_length","18.2",0
"10335",157,200909,57,360,5204,"fork_length","29.2",0
"10336",157,200909,57,360,5205,"fork_length","15.2",0
"10337",157,200909,57,360,5206,"fork_length","16.3",0
"10338",157,200909,57,360,5207,"fork_length","38.5",0
"10339",157,200909,57,360,5208,"fork_length","32.5",0
"10340",157,200909,59,370,6319,"fork_length","33",0
"10341",157,200909,59,370,6320,"fork_length","33.8",0
"10342",157,200909,59,370,6321,"fork_length","29.6",0
"10343",157,200909,59,370,6322,"fork_length","29.9",0
"10344",157,200909,59,370,6323,"fork_length","33",0
"10345",157,200909,59,370,6324,"fork_length","33.8",0
"10346",157,200909,59,370,6325,"fork_length","29.9",0
"10347",157,200909,59,370,6326,"fork_length","26.9",0
"10348",157,200909,59,370,6327,"fork_length","30",0
"10349",157,200909,59,370,6328,"fork_length","31.5",0
"10350",157,200909,59,370,6329,"fork_length","28.7",0
"10351",157,200909,59,370,6330,"fork_length","32.8",0
"10352",157,200909,59,370,6331,"fork_length","30.9",0
"10353",157,200909,59,370,6332,"fork_length","30",0
"10354",157,200909,59,370,6333,"fork_length","24.6",0
"10355",157,200909,59,370,6334,"fork_length","26.6",0
"10356",157,200909,59,370,6335,"fork_length","26.2",0
"10357",157,200909,59,370,6336,"fork_length","31.7",0
"10358",157,200909,59,370,6337,"fork_length","29.7",0
"10359",157,200909,59,370,6338,"fork_length","29.9",0
"10360",157,200909,59,370,6339,"fork_length","27.3",0
"10361",157,200909,59,370,6340,"fork_length","30.6",0
"10362",157,200909,59,370,6341,"fork_length","29.9",0
"10363",157,200909,59,370,6342,"fork_length","28.9",0
"10364",157,200909,59,370,6343,"fork_length","26.5",0
"10365",157,200909,59,370,6344,"fork_length","32.4",0
"10366",157,200909,59,370,6345,"fork_length","26.4",0
"10367",157,200909,59,370,6346,"fork_length","25.5",0
"10368",157,200909,59,370,6347,"fork_length","26.5",0
"10369",157,200909,59,370,6348,"fork_length","31.7",0
"10370",157,200909,59,370,6349,"fork_length","33.8",0
"10371",157,200909,59,370,6350,"fork_length","29.2",0
"10372",157,200909,59,370,6351,"fork_length","33.8",0
"10373",157,200909,59,370,6352,"fork_length","26.3",0
"10374",157,200909,59,370,6353,"fork_length","31.4",0
"10375",157,200909,59,370,6354,"fork_length","33.5",0
"10376",157,200909,59,370,6355,"fork_length","34.9",0
