"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"15402",200909,18,10843,"BT",0.051023,-171.3860014,56.748423,5421.000839,116.9,-171.3860014
"15403",200909,18,10843,"MIX1",159.371061,-171.3860014,56.748423,5421.000839,116.9,-171.3860014
"15404",200909,18,10843,"MIX2",4.684324,-171.3860014,56.748423,5421.000839,116.9,-171.3860014
"15405",200909,18,10844,"BT",0.297655,-171.3846813,56.7399722,5421.502533,117,-171.3846813
"15406",200909,18,10844,"MIX1",191.152706,-171.3846813,56.7399722,5421.502533,117,-171.3846813
"15407",200909,18,10844,"MIX2",1.600111,-171.3846813,56.7399722,5421.502533,117,-171.3846813
"15408",200909,18,10845,"BT",0.024609,-171.3832667,56.7315708,5422.00224,118.71,-171.3832667
"15409",200909,18,10845,"MIX1",113.264297,-171.3832667,56.7315708,5422.00224,118.71,-171.3832667
"15410",200909,18,10845,"MIX2",1.339543,-171.3832667,56.7315708,5422.00224,118.71,-171.3832667
"15411",200909,18,10846,"BT",9.613473,-171.381776,56.7233635,5422.500543,118.77,-171.381776
"15412",200909,18,10846,"MIX1",251.766882,-171.381776,56.7233635,5422.500543,118.77,-171.381776
"15413",200909,18,10846,"MIX2",2.273291,-171.381776,56.7233635,5422.500543,118.77,-171.381776
"15414",200909,18,10847,"BT",3.914282,-171.3802672,56.714921,5423.001187,118.96,-171.3802672
"15415",200909,18,10847,"MIX1",222.763189,-171.3802672,56.714921,5423.001187,118.96,-171.3802672
"15416",200909,18,10847,"MIX2",20.573919,-171.3802672,56.714921,5423.001187,118.96,-171.3802672
"15417",200909,18,10848,"BT",0.405054,-171.3786873,56.7067427,5423.500468,119.21,-171.3786873
"15418",200909,18,10848,"MIX1",197.690881,-171.3786873,56.7067427,5423.500468,119.21,-171.3786873
"15419",200909,18,10848,"MIX2",6.102473,-171.3786873,56.7067427,5423.500468,119.21,-171.3786873
"15420",200909,18,10849,"BT",0.157911,-171.3770286,56.6982441,5424,119.64,-171.3770286
"15421",200909,18,10849,"MIX1",500.560855,-171.3770286,56.6982441,5424,119.64,-171.3770286
"15422",200909,18,10849,"MIX2",12.459385,-171.3770286,56.6982441,5424,119.64,-171.3770286
"15423",200909,18,10850,"BT",0.040476,-171.3756085,56.690124,5424.500233,117.59,-171.3756085
"15424",200909,18,10850,"MIX1",478.901707,-171.3756085,56.690124,5424.500233,117.59,-171.3756085
"15425",200909,18,10850,"MIX2",0.899488,-171.3756085,56.690124,5424.500233,117.59,-171.3756085
"15426",200909,18,10851,"BT",0.341442,-171.3738138,56.681611,5425.00031,118.92,-171.3738138
"15427",200909,18,10851,"MIX1",296.312537,-171.3738138,56.681611,5425.00031,118.92,-171.3738138
"15428",200909,18,10851,"MIX2",0.864839,-171.3738138,56.681611,5425.00031,118.92,-171.3738138
"15429",200909,18,10852,"BT",1.411806,-171.3723021,56.6733877,5425.500052,118.3,-171.3723021
"15430",200909,18,10852,"MIX1",246.704595,-171.3723021,56.6733877,5425.500052,118.3,-171.3723021
"15431",200909,18,10852,"MIX2",1.416082,-171.3723021,56.6733877,5425.500052,118.3,-171.3723021
"15432",200909,18,10853,"BT",1.088198,-171.3708633,56.6649551,5426.002358,121.09,-171.3708633
"15433",200909,18,10853,"MIX1",91.70132,-171.3708633,56.6649551,5426.002358,121.09,-171.3708633
"15434",200909,18,10853,"MIX2",1.829718,-171.3708633,56.6649551,5426.002358,121.09,-171.3708633
"15435",200909,18,10854,"BT",0.04898,-171.3694422,56.6565997,5426.500282,118.91,-171.3694422
"15436",200909,18,10854,"MIX1",196.589267,-171.3694422,56.6565997,5426.500282,118.91,-171.3694422
"15437",200909,18,10854,"MIX2",4.294023,-171.3694422,56.6565997,5426.500282,118.91,-171.3694422
"15438",200909,18,10855,"BT",0.007252,-171.3681343,56.6481842,5427.000323,119.37,-171.3681343
"15439",200909,18,10855,"MIX1",306.038729,-171.3681343,56.6481842,5427.000323,119.37,-171.3681343
"15440",200909,18,10855,"MIX2",4.43628,-171.3681343,56.6481842,5427.000323,119.37,-171.3681343
"15441",200909,18,10856,"BT",0,-171.3667218,56.6399232,5427.501026,120.84,-171.3667218
"15442",200909,18,10856,"MIX1",165.809327,-171.3667218,56.6399232,5427.501026,120.84,-171.3667218
"15443",200909,18,10856,"MIX2",27.399266,-171.3667218,56.6399232,5427.501026,120.84,-171.3667218
"15444",200909,18,10857,"BT",0.022884,-171.3653857,56.6316104,5428.000539,121.27,-171.3653857
"15445",200909,18,10857,"MIX1",197.361851,-171.3653857,56.6316104,5428.000539,121.27,-171.3653857
"15446",200909,18,10857,"MIX2",19.910336,-171.3653857,56.6316104,5428.000539,121.27,-171.3653857
"15447",200909,18,10858,"BT",7.212126,-171.3637555,56.6231938,5428.501177,121.82,-171.3637555
"15448",200909,18,10858,"MIX1",56.582319,-171.3637555,56.6231938,5428.501177,121.82,-171.3637555
"15449",200909,18,10858,"MIX2",20.014839,-171.3637555,56.6231938,5428.501177,121.82,-171.3637555
"15450",200909,18,10859,"BT",0,-171.3621298,56.6148078,5429.000061,121.46,-171.3621298
"15451",200909,18,10859,"MIX1",211.109552,-171.3621298,56.6148078,5429.000061,121.46,-171.3621298
"15452",200909,18,10859,"MIX2",31.507032,-171.3621298,56.6148078,5429.000061,121.46,-171.3621298
"15453",200909,18,10860,"BT",0,-171.3606738,56.6064647,5429.501949,124.62,-171.3606738
"15454",200909,18,10860,"MIX1",128.855676,-171.3606738,56.6064647,5429.501949,124.62,-171.3606738
"15455",200909,18,10860,"MIX2",19.905418,-171.3606738,56.6064647,5429.501949,124.62,-171.3606738
"15456",200909,18,10861,"BT",0,-171.3590973,56.5981428,5430.00248,123.73,-171.3590973
"15457",200909,18,10861,"MIX1",109.244138,-171.3590973,56.5981428,5430.00248,123.73,-171.3590973
"15458",200909,18,10861,"MIX2",23.146334,-171.3590973,56.5981428,5430.00248,123.73,-171.3590973
"15459",200909,18,10862,"BT",0.02577,-171.3573585,56.5897083,5430.500088,125.93,-171.3573585
"15460",200909,18,10862,"MIX1",196.380686,-171.3573585,56.5897083,5430.500088,125.93,-171.3573585
"15461",200909,18,10862,"MIX2",24.103467,-171.3573585,56.5897083,5430.500088,125.93,-171.3573585
"15462",200909,18,10863,"BT",0,-171.3559751,56.5812576,5431.002784,125.11,-171.3559751
"15463",200909,18,10863,"MIX1",26.078652,-171.3559751,56.5812576,5431.002784,125.11,-171.3559751
"15464",200909,18,10863,"MIX2",24.390008,-171.3559751,56.5812576,5431.002784,125.11,-171.3559751
"15465",200909,18,10864,"BT",0,-171.354539,56.572944,5431.502991,126.03,-171.354539
"15466",200909,18,10864,"MIX1",99.329094,-171.354539,56.572944,5431.502991,126.03,-171.354539
"15467",200909,18,10864,"MIX2",32.963446,-171.354539,56.572944,5431.502991,126.03,-171.354539
"15468",200909,18,10865,"BT",0.330094,-171.3543191,56.5646744,5432.00235,126.14,-171.3543191
"15469",200909,18,10865,"MIX1",157.753805,-171.3543191,56.5646744,5432.00235,126.14,-171.3543191
"15470",200909,18,10865,"MIX2",41.600887,-171.3543191,56.5646744,5432.00235,126.14,-171.3543191
"15471",200909,18,10865,"PK4",0,-171.3543191,56.5646744,5432.00235,126.14,-171.3543191
"15472",200909,18,10866,"BT",0.214396,-171.3528769,56.5562469,5432.502199,129.81,-171.3528769
"15473",200909,18,10866,"MIX1",172.513201,-171.3528769,56.5562469,5432.502199,129.81,-171.3528769
"15474",200909,18,10866,"MIX2",19.53579,-171.3528769,56.5562469,5432.502199,129.81,-171.3528769
"15475",200909,18,10866,"PK4",0.359497,-171.3528769,56.5562469,5432.502199,129.81,-171.3528769
"15476",200909,18,10867,"BT",0,-171.3513376,56.54796,5433.002375,129.47,-171.3513376
"15477",200909,18,10867,"MIX1",303.034178,-171.3513376,56.54796,5433.002375,129.47,-171.3513376
"15478",200909,18,10867,"MIX2",8.080327,-171.3513376,56.54796,5433.002375,129.47,-171.3513376
"15479",200909,18,10867,"PK4",10.374055,-171.3513376,56.54796,5433.002375,129.47,-171.3513376
"15480",200909,18,10868,"BT",0.100114,-171.3497522,56.5395526,5433.501348,132.22,-171.3497522
"15481",200909,18,10868,"MIX1",44.739956,-171.3497522,56.5395526,5433.501348,132.22,-171.3497522
"15482",200909,18,10868,"MIX2",36.643159,-171.3497522,56.5395526,5433.501348,132.22,-171.3497522
"15483",200909,18,10868,"PK4",144.865853,-171.3497522,56.5395526,5433.501348,132.22,-171.3497522
"15484",200909,18,10869,"BT",0,-171.3478171,56.5312449,5434.000359,132.53,-171.3478171
"15485",200909,18,10869,"MIX1",42.695806,-171.3478171,56.5312449,5434.000359,132.53,-171.3478171
"15486",200909,18,10869,"MIX2",24.146395,-171.3478171,56.5312449,5434.000359,132.53,-171.3478171
"15487",200909,18,10869,"PK4",161.314184,-171.3478171,56.5312449,5434.000359,132.53,-171.3478171
"15488",200909,18,10870,"BT",0,-171.3460695,56.522847,5434.502314,136.11,-171.3460695
"15489",200909,18,10870,"MIX1",88.544438,-171.3460695,56.522847,5434.502314,136.11,-171.3460695
"15490",200909,18,10870,"MIX2",20.563315,-171.3460695,56.522847,5434.502314,136.11,-171.3460695
"15491",200909,18,10870,"PK4",145.378531,-171.3460695,56.522847,5434.502314,136.11,-171.3460695
"15492",200909,18,10871,"BT",2.609012,-171.3447221,56.5145384,5435.001377,136.55,-171.3447221
"15493",200909,18,10871,"MIX1",32.02975,-171.3447221,56.5145384,5435.001377,136.55,-171.3447221
"15494",200909,18,10871,"MIX2",13.144858,-171.3447221,56.5145384,5435.001377,136.55,-171.3447221
"15495",200909,18,10871,"PK4",227.174863,-171.3447221,56.5145384,5435.001377,136.55,-171.3447221
"15496",200909,18,10872,"BT",0.033033,-171.3432859,56.506247,5435.500526,138.41,-171.3432859
"15497",200909,18,10872,"MIX1",131.922902,-171.3432859,56.506247,5435.500526,138.41,-171.3432859
"15498",200909,18,10872,"MIX2",35.779991,-171.3432859,56.506247,5435.500526,138.41,-171.3432859
"15499",200909,18,10872,"PK4",111.031619,-171.3432859,56.506247,5435.500526,138.41,-171.3432859
"15500",200909,18,10873,"BT",3.623588,-171.3417387,56.4978806,5436.000242,141.57,-171.3417387
"15501",200909,18,10873,"MIX1",52.702965,-171.3417387,56.4978806,5436.000242,141.57,-171.3417387
"15502",200909,18,10873,"MIX2",41.671955,-171.3417387,56.4978806,5436.000242,141.57,-171.3417387
"15503",200909,18,10873,"PK4",14.079629,-171.3417387,56.4978806,5436.000242,141.57,-171.3417387
"15504",200909,18,10874,"BT",2.529708,-171.3402561,56.4894907,5436.500858,142.71,-171.3402561
"15505",200909,18,10874,"MIX1",66.042505,-171.3402561,56.4894907,5436.500858,142.71,-171.3402561
"15506",200909,18,10874,"MIX2",35.787017,-171.3402561,56.4894907,5436.500858,142.71,-171.3402561
"15507",200909,18,10874,"PK4",199.907359,-171.3402561,56.4894907,5436.500858,142.71,-171.3402561
"15508",200909,18,10875,"BT",2.244984,-171.3387547,56.4811209,5437.00055,142.41,-171.3387547
"15509",200909,18,10875,"MIX1",82.673594,-171.3387547,56.4811209,5437.00055,142.41,-171.3387547
"15510",200909,18,10875,"MIX2",30.299444,-171.3387547,56.4811209,5437.00055,142.41,-171.3387547
"15511",200909,18,10875,"PK4",33.540336,-171.3387547,56.4811209,5437.00055,142.41,-171.3387547
"15512",200909,18,10876,"BT",0,-171.3373266,56.472747,5437.500555,145.2,-171.3373266
"15513",200909,18,10876,"MIX1",79.954136,-171.3373266,56.472747,5437.500555,145.2,-171.3373266
"15514",200909,18,10876,"MIX2",1.101581,-171.3373266,56.472747,5437.500555,145.2,-171.3373266
"15515",200909,18,10876,"PK4",65.63053,-171.3373266,56.472747,5437.500555,145.2,-171.3373266
"15516",200909,18,10877,"BT",0,-171.3357827,56.4644714,5438.00142,145.5,-171.3357827
"15517",200909,18,10877,"MIX1",75.239615,-171.3357827,56.4644714,5438.00142,145.5,-171.3357827
"15518",200909,18,10877,"MIX2",0.277245,-171.3357827,56.4644714,5438.00142,145.5,-171.3357827
"15519",200909,18,10877,"PK4",95.624721,-171.3357827,56.4644714,5438.00142,145.5,-171.3357827
"15520",200909,18,10878,"BT",0,-171.3343901,56.4559835,5438.50236,144.59,-171.3343901
"15521",200909,18,10878,"MIX1",66.792068,-171.3343901,56.4559835,5438.50236,144.59,-171.3343901
"15522",200909,18,10878,"MIX2",0.107528,-171.3343901,56.4559835,5438.50236,144.59,-171.3343901
"15523",200909,18,10878,"PK4",356.432997,-171.3343901,56.4559835,5438.50236,144.59,-171.3343901
"15524",200909,18,10879,"BT",0,-171.3329685,56.4476927,5439.001812,146.98,-171.3329685
"15525",200909,18,10879,"MIX1",85.645423,-171.3329685,56.4476927,5439.001812,146.98,-171.3329685
"15526",200909,18,10879,"MIX2",0.567731,-171.3329685,56.4476927,5439.001812,146.98,-171.3329685
"15527",200909,18,10879,"PK4",152.556819,-171.3329685,56.4476927,5439.001812,146.98,-171.3329685
"15528",200909,18,10880,"BT",0,-171.3315794,56.439318,5439.502111,146.87,-171.3315794
"15529",200909,18,10880,"MIX1",7.246131,-171.3315794,56.439318,5439.502111,146.87,-171.3315794
"15530",200909,18,10880,"MIX2",1.30276,-171.3315794,56.439318,5439.502111,146.87,-171.3315794
"15531",200909,18,10880,"PK4",70.816736,-171.3315794,56.439318,5439.502111,146.87,-171.3315794
"15532",200909,18,10906,"BT",0,-171.3310408,56.4423399,5452.5,147.75,-171.3310408
"15533",200909,18,10906,"MIX1",68.043792,-171.3310408,56.4423399,5452.5,147.75,-171.3310408
"15534",200909,18,10906,"MIX2",0,-171.3310408,56.4423399,5452.5,147.75,-171.3310408
"15535",200909,18,10906,"PK4",19.092396,-171.3310408,56.4423399,5452.5,147.75,-171.3310408
"15536",200909,18,10907,"BT",0,-171.3295302,56.4340058,5453.002396,148.23,-171.3295302
"15537",200909,18,10907,"MIX1",202.473447,-171.3295302,56.4340058,5453.002396,148.23,-171.3295302
"15538",200909,18,10907,"MIX2",0,-171.3295302,56.4340058,5453.002396,148.23,-171.3295302
"15539",200909,18,10907,"PK4",23.976128,-171.3295302,56.4340058,5453.002396,148.23,-171.3295302
"15540",200909,18,10908,"BT",0,-171.3280593,56.425608,5453.501609,147.96,-171.3280593
"15541",200909,18,10908,"MIX1",65.626548,-171.3280593,56.425608,5453.501609,147.96,-171.3280593
"15542",200909,18,10908,"MIX2",3.898836,-171.3280593,56.425608,5453.501609,147.96,-171.3280593
"15543",200909,18,10908,"PK4",5.03028,-171.3280593,56.425608,5453.501609,147.96,-171.3280593
"15544",200909,18,10909,"BT",0,-171.3266605,56.4172451,5454.00003,148.97,-171.3266605
"15545",200909,18,10909,"MIX1",92.795829,-171.3266605,56.4172451,5454.00003,148.97,-171.3266605
"15546",200909,18,10909,"MIX2",9.789429,-171.3266605,56.4172451,5454.00003,148.97,-171.3266605
"15547",200909,18,10909,"PK4",36.798269,-171.3266605,56.4172451,5454.00003,148.97,-171.3266605
"15548",200909,18,10910,"BT",0,-171.3250704,56.4089138,5454.503063,149.05,-171.3250704
"15549",200909,18,10910,"MIX1",59.64447,-171.3250704,56.4089138,5454.503063,149.05,-171.3250704
"15550",200909,18,10910,"MIX2",1.693459,-171.3250704,56.4089138,5454.503063,149.05,-171.3250704
"15551",200909,18,10910,"PK4",49.019998,-171.3250704,56.4089138,5454.503063,149.05,-171.3250704
"15552",200909,18,10911,"BT",0,-171.3237939,56.4007074,5455.000593,149.09,-171.3237939
"15553",200909,18,10911,"MIX1",99.774095,-171.3237939,56.4007074,5455.000593,149.09,-171.3237939
"15554",200909,18,10911,"MIX2",0.510728,-171.3237939,56.4007074,5455.000593,149.09,-171.3237939
"15555",200909,18,10911,"PK4",42.994833,-171.3237939,56.4007074,5455.000593,149.09,-171.3237939
"15556",200909,18,10912,"BT",0,-171.3223517,56.3923641,5455.502518,147.66,-171.3223517
"15557",200909,18,10912,"MIX1",61.14266,-171.3223517,56.3923641,5455.502518,147.66,-171.3223517
"15558",200909,18,10912,"MIX2",0.205422,-171.3223517,56.3923641,5455.502518,147.66,-171.3223517
"15559",200909,18,10912,"PK4",76.856966,-171.3223517,56.3923641,5455.502518,147.66,-171.3223517
"15560",200909,18,10913,"BT",0,-171.3208535,56.3839428,5456.003426,148.13,-171.3208535
"15561",200909,18,10913,"MIX1",50.574473,-171.3208535,56.3839428,5456.003426,148.13,-171.3208535
"15562",200909,18,10913,"MIX2",0.193712,-171.3208535,56.3839428,5456.003426,148.13,-171.3208535
"15563",200909,18,10913,"PK4",27.355701,-171.3208535,56.3839428,5456.003426,148.13,-171.3208535
"15564",200909,18,10914,"BT",0,-171.3194407,56.3756353,5456.502725,145.07,-171.3194407
"15565",200909,18,10914,"MIX1",71.93099,-171.3194407,56.3756353,5456.502725,145.07,-171.3194407
"15566",200909,18,10914,"MIX2",0.25355,-171.3194407,56.3756353,5456.502725,145.07,-171.3194407
"15567",200909,18,10914,"PK4",184.909489,-171.3194407,56.3756353,5456.502725,145.07,-171.3194407
"15568",200909,18,10915,"BT",0,-171.3183015,56.3673359,5457.002301,145.26,-171.3183015
"15569",200909,18,10915,"MIX1",39.454233,-171.3183015,56.3673359,5457.002301,145.26,-171.3183015
"15570",200909,18,10915,"MIX2",1.199362,-171.3183015,56.3673359,5457.002301,145.26,-171.3183015
"15571",200909,18,10915,"PK4",43.994388,-171.3183015,56.3673359,5457.002301,145.26,-171.3183015
"15572",200909,18,10916,"BT",3.726623,-171.3170576,56.3589088,5457.501406,143.8,-171.3170576
"15573",200909,18,10916,"MIX1",46.776137,-171.3170576,56.3589088,5457.501406,143.8,-171.3170576
"15574",200909,18,10916,"MIX2",0.490336,-171.3170576,56.3589088,5457.501406,143.8,-171.3170576
"15575",200909,18,10916,"PK4",169.895926,-171.3170576,56.3589088,5457.501406,143.8,-171.3170576
"15576",200909,18,10917,"BT",0.029437,-171.3153131,56.3505836,5458.001106,143.95,-171.3153131
"15577",200909,18,10917,"MIX1",34.837975,-171.3153131,56.3505836,5458.001106,143.95,-171.3153131
"15578",200909,18,10917,"MIX2",0.513644,-171.3153131,56.3505836,5458.001106,143.95,-171.3153131
"15579",200909,18,10917,"PK4",29.399871,-171.3153131,56.3505836,5458.001106,143.95,-171.3153131
"15580",200909,18,10918,"BT",0,-171.3135704,56.3422636,5458.501306,144.04,-171.3135704
"15581",200909,18,10918,"MIX1",41.026318,-171.3135704,56.3422636,5458.501306,144.04,-171.3135704
"15582",200909,18,10918,"MIX2",0.084003,-171.3135704,56.3422636,5458.501306,144.04,-171.3135704
"15583",200909,18,10918,"PK4",47.72066,-171.3135704,56.3422636,5458.501306,144.04,-171.3135704
"15584",200909,18,10919,"BT",0,-171.3119167,56.3338563,5459.002617,145.21,-171.3119167
"15585",200909,18,10919,"MIX1",33.00458,-171.3119167,56.3338563,5459.002617,145.21,-171.3119167
"15586",200909,18,10919,"MIX2",1.543207,-171.3119167,56.3338563,5459.002617,145.21,-171.3119167
"15587",200909,18,10919,"PK4",13.57477,-171.3119167,56.3338563,5459.002617,145.21,-171.3119167
"15588",200909,18,10920,"BT",0,-171.3104258,56.3255231,5459.502671,145.86,-171.3104258
"15589",200909,18,10920,"MIX1",50.151349,-171.3104258,56.3255231,5459.502671,145.86,-171.3104258
"15590",200909,18,10920,"MIX2",0.262564,-171.3104258,56.3255231,5459.502671,145.86,-171.3104258
"15591",200909,18,10920,"PK4",22.407865,-171.3104258,56.3255231,5459.502671,145.86,-171.3104258
"15592",200909,18,10921,"BT",0,-171.309187,56.3171545,5460.001996,147.23,-171.309187
"15593",200909,18,10921,"MIX1",73.623871,-171.309187,56.3171545,5460.001996,147.23,-171.309187
"15594",200909,18,10921,"MIX2",1.803356,-171.309187,56.3171545,5460.001996,147.23,-171.309187
"15595",200909,18,10921,"PK4",22.631043,-171.309187,56.3171545,5460.001996,147.23,-171.309187
"15596",200909,18,10922,"BT",0,-171.3079889,56.3088189,5460.502576,147.88,-171.3079889
"15597",200909,18,10922,"MIX1",60.317547,-171.3079889,56.3088189,5460.502576,147.88,-171.3079889
"15598",200909,18,10922,"MIX2",0.049528,-171.3079889,56.3088189,5460.502576,147.88,-171.3079889
"15599",200909,18,10922,"PK4",1.292779,-171.3079889,56.3088189,5460.502576,147.88,-171.3079889
"15600",200909,18,10923,"BT",0.052084,-171.3066367,56.3004494,5461.002871,150.92,-171.3066367
"15601",200909,18,10923,"MIX1",43.542196,-171.3066367,56.3004494,5461.002871,150.92,-171.3066367
"15602",200909,18,10923,"MIX2",1.812422,-171.3066367,56.3004494,5461.002871,150.92,-171.3066367
"15603",200909,18,10923,"PK4",28.171564,-171.3066367,56.3004494,5461.002871,150.92,-171.3066367
"15604",200909,18,10924,"BT",0,-171.3053808,56.292094,5461.502066,155.64,-171.3053808
"15605",200909,18,10924,"MIX1",100.17724,-171.3053808,56.292094,5461.502066,155.64,-171.3053808
"15606",200909,18,10924,"MIX2",0,-171.3053808,56.292094,5461.502066,155.64,-171.3053808
"15607",200909,18,10924,"PK4",9.779128,-171.3053808,56.292094,5461.502066,155.64,-171.3053808
"15608",200909,18,10925,"BT",2.559919,-171.3038043,56.2837458,5462.00247,164.4,-171.3038043
"15609",200909,18,10925,"MIX1",46.922892,-171.3038043,56.2837458,5462.00247,164.4,-171.3038043
"15610",200909,18,10925,"MIX2",0.381123,-171.3038043,56.2837458,5462.00247,164.4,-171.3038043
"15611",200909,18,10925,"PK4",1.565034,-171.3038043,56.2837458,5462.00247,164.4,-171.3038043
"15612",200909,18,10926,"BT",301.731162,-171.3021883,56.2753542,5462.503389,184.56,-171.3021883
"15613",200909,18,10926,"FISH",132.771611,-171.3021883,56.2753542,5462.503389,184.56,-171.3021883
"15614",200909,18,10926,"MIX1",66.95682,-171.3021883,56.2753542,5462.503389,184.56,-171.3021883
"15615",200909,18,10926,"MIX2",0,-171.3021883,56.2753542,5462.503389,184.56,-171.3021883
"15616",200909,18,10926,"PK4",9.634411,-171.3021883,56.2753542,5462.503389,184.56,-171.3021883
"15617",200909,18,10927,"BT",266.409065,-171.3007287,56.2670739,5463.001079,229.62,-171.3007287
"15618",200909,18,10927,"FISH",208.069594,-171.3007287,56.2670739,5463.001079,229.62,-171.3007287
"15619",200909,18,10927,"MIX1",87.64208,-171.3007287,56.2670739,5463.001079,229.62,-171.3007287
"15620",200909,18,10927,"MIX2",0.931604,-171.3007287,56.2670739,5463.001079,229.62,-171.3007287
"15621",200909,18,10927,"PK4",69.844868,-171.3007287,56.2670739,5463.001079,229.62,-171.3007287
"15622",200909,18,10928,"BT",19.913767,-171.2991935,56.2586675,5463.501107,318.45,-171.2991935
"15623",200909,18,10928,"FISH",110.528245,-171.2991935,56.2586675,5463.501107,318.45,-171.2991935
"15624",200909,18,10928,"MIX1",66.991588,-171.2991935,56.2586675,5463.501107,318.45,-171.2991935
"15625",200909,18,10928,"MIX2",2.171386,-171.2991935,56.2586675,5463.501107,318.45,-171.2991935
"15626",200909,18,10928,"PK4",17.376484,-171.2991935,56.2586675,5463.501107,318.45,-171.2991935
"15627",200909,18,10929,"BT",6.022748,-171.2974815,56.2503582,5464.000563,406.84,-171.2974815
"15628",200909,18,10929,"FISH",11.213671,-171.2974815,56.2503582,5464.000563,406.84,-171.2974815
"15629",200909,18,10929,"MIX1",98.396603,-171.2974815,56.2503582,5464.000563,406.84,-171.2974815
"15630",200909,18,10929,"MIX2",3.225491,-171.2974815,56.2503582,5464.000563,406.84,-171.2974815
"15631",200909,18,10930,"BT",0,-171.2957053,56.2419243,5464.502399,496.32,-171.2957053
"15632",200909,18,10930,"FISH",0,-171.2957053,56.2419243,5464.502399,496.32,-171.2957053
"15633",200909,18,10930,"MIX1",91.985189,-171.2957053,56.2419243,5464.502399,496.32,-171.2957053
"15634",200909,18,10930,"MIX2",4.244289,-171.2957053,56.2419243,5464.502399,496.32,-171.2957053
"15635",200909,18,10931,"BT",0,-171.2935643,56.2335866,5465.003889,499.47,-171.2935643
"15636",200909,18,10931,"MIX1",154.923182,-171.2935643,56.2335866,5465.003889,499.47,-171.2935643
"15637",200909,18,10931,"MIX2",10.241114,-171.2935643,56.2335866,5465.003889,499.47,-171.2935643
"15638",200909,18,10932,"BT",0,-171.2915468,56.2252487,5465.504298,501.97,-171.2915468
"15639",200909,18,10932,"MIX1",55.472605,-171.2915468,56.2252487,5465.504298,501.97,-171.2915468
"15640",200909,18,10932,"MIX2",10.378023,-171.2915468,56.2252487,5465.504298,501.97,-171.2915468
"15641",200909,18,10933,"BT",0,-171.2908292,56.2169472,5466.001556,499.47,-171.2908292
"15642",200909,18,10933,"MIX1",74.058918,-171.2908292,56.2169472,5466.001556,499.47,-171.2908292
"15643",200909,18,10933,"MIX2",8.497707,-171.2908292,56.2169472,5466.001556,499.47,-171.2908292
"15644",200909,18,10934,"BT",0,-171.2901624,56.2085027,5466.503777,499.47,-171.2901624
"15645",200909,18,10934,"MIX1",42.301047,-171.2901624,56.2085027,5466.503777,499.47,-171.2901624
"15646",200909,18,10934,"MIX2",1.212852,-171.2901624,56.2085027,5466.503777,499.47,-171.2901624
"15647",200909,18,10935,"BT",0,-171.2895377,56.2001362,5467.00375,501.97,-171.2895377
"15648",200909,18,10935,"MIX1",1.041846,-171.2895377,56.2001362,5467.00375,501.97,-171.2895377
"15649",200909,18,10935,"MIX2",0,-171.2895377,56.2001362,5467.00375,501.97,-171.2895377
"15650",200909,19,10994,"BT",0,-171.9499858,56.4473277,5496.501569,501.84,-171.9499858
"15651",200909,19,10994,"MIX1",22.348541,-171.9499858,56.4473277,5496.501569,501.84,-171.9499858
"15652",200909,19,10994,"MIX2",0,-171.9499858,56.4473277,5496.501569,501.84,-171.9499858
"15653",200909,19,10995,"BT",0,-171.9516643,56.4557273,5497.004814,501.84,-171.9516643
"15654",200909,19,10995,"MIX1",24.203099,-171.9516643,56.4557273,5497.004814,501.84,-171.9516643
"15655",200909,19,10995,"MIX2",0.636694,-171.9516643,56.4557273,5497.004814,501.84,-171.9516643
"15656",200909,19,10996,"BT",0,-171.9532062,56.4641639,5497.508623,499.34,-171.9532062
"15657",200909,19,10996,"MIX1",97.793045,-171.9532062,56.4641639,5497.508623,499.34,-171.9532062
"15658",200909,19,10996,"MIX2",1.961953,-171.9532062,56.4641639,5497.508623,499.34,-171.9532062
"15659",200909,19,10997,"BT",0,-171.9545942,56.4724742,5498.007131,499.34,-171.9545942
"15660",200909,19,10997,"MIX1",337.35867,-171.9545942,56.4724742,5498.007131,499.34,-171.9545942
"15661",200909,19,10997,"MIX2",0.99595,-171.9545942,56.4724742,5498.007131,499.34,-171.9545942
"15662",200909,19,10998,"BT",0,-171.9560726,56.4806975,5498.500376,500.34,-171.9560726
"15663",200909,19,10998,"MIX1",87.816907,-171.9560726,56.4806975,5498.500376,500.34,-171.9560726
"15664",200909,19,10998,"MIX2",0.932099,-171.9560726,56.4806975,5498.500376,500.34,-171.9560726
"15665",200909,19,10999,"BT",0.158842,-171.9577254,56.4891017,5499.004527,497.91,-171.9577254
"15666",200909,19,10999,"MIX1",40.91558,-171.9577254,56.4891017,5499.004527,497.91,-171.9577254
"15667",200909,19,10999,"MIX2",24.179115,-171.9577254,56.4891017,5499.004527,497.91,-171.9577254
"15668",200909,19,11000,"BT",1.046428,-171.9594961,56.4973855,5499.502098,413.48,-171.9594961
"15669",200909,19,11000,"MIX1",13.353712,-171.9594961,56.4973855,5499.502098,413.48,-171.9594961
"15670",200909,19,11000,"MIX2",13.992082,-171.9594961,56.4973855,5499.502098,413.48,-171.9594961
"15671",200909,19,11057,"BT",1.330395,-171.9582846,56.5013507,5528.00006,373.07,-171.9582846
"15672",200909,19,11057,"MIX1",11.924099,-171.9582846,56.5013507,5528.00006,373.07,-171.9582846
