transect,class,x,y,lon,lat,nasc
16,PK1,180.0,6420.0,-170.31542522727273,57.808710754545466,0.0
16,PK1,180.0,6410.0,-170.30208165999997,57.720901299999994,0.0
16,PK1,180.0,6400.0,-170.28753445454544,57.63319784545455,0.0
16,PK1,180.0,6390.0,-170.27174275454544,57.541323781818186,0.0
16,PK1,180.0,6380.0,-170.26044057000001,57.453344189999996,0.0
16,PK1,180.0,6370.0,-170.2461493181818,57.365549300000005,0.0
16,PK1,180.0,6360.0,-170.2379918,57.3153868,0.0
16,PK1,180.0,6340.0,-170.20106946,57.07079778,0.0
16,PK1,180.0,6330.0,-170.19058419090908,57.00404067272728,0.0
16,PK1,180.0,6320.0,-170.1780858,56.91623007999999,0.0
16,PK1,180.0,6310.0,-170.16561882000002,56.82734713,14.960575799999997
16,PK1,190.0,6310.0,-170.16345105,56.824202799999995,0.0
16,PK1,180.0,6300.0,-170.1552299,56.75922857999999,41.609819
16,PK1,190.0,6300.0,-170.14890796,56.71731316,70.7790908
16,PK1,190.0,6290.0,-170.1388561909091,56.650155590909094,104.52744936363636
16,PK1,190.0,6280.0,-170.1252041636364,56.55787263636364,22.46087390909091
16,PK1,190.0,6270.0,-170.11195692,56.46978048,29.1272944
16,PK1,190.0,6260.0,-170.09929061818184,56.38166507272728,16.758171818181822
16,PK1,190.0,6250.0,-170.08593839166667,56.29037415833332,0.0
16,PK1,190.0,6240.0,-170.07293311818182,56.20108963636364,0.0
16,PK1,190.0,6230.0,-170.06005496363636,56.10881973636364,0.0
16,PK1,190.0,6220.0,-170.04507102,56.02090475,0.0
16,PK1,190.0,6210.0,-170.0365581,55.95800479999999,0.0
17,PK1,150.0,6230.0,-170.67079909999998,56.10626485,0.0
17,PK1,150.0,6240.0,-170.68223388000004,56.17318379000001,0.0
17,PK1,150.0,6250.0,-170.69652329090908,56.261041800000015,0.0
17,PK1,150.0,6260.0,-170.71148741818183,56.352996645454546,0.0
17,PK1,150.0,6270.0,-170.7262696,56.44177268,0.0
17,PK1,150.0,6280.0,-170.74129717272731,56.53051638181818,0.0
17,PK1,150.0,6290.0,-170.75614109166668,56.625078374999994,1.7223688333333333
17,PK1,150.0,6300.0,-170.77075624545455,56.712877863636365,8.932492272727272
17,PK1,150.0,6310.0,-170.78658645000002,56.80068669999999,27.385955699999993
17,PK1,150.0,6320.0,-170.8012399909091,56.88855566363636,103.36109281818182
17,PK1,150.0,6330.0,-170.81656623076924,56.976549869230766,105.31069346153846
17,PK1,150.0,6340.0,-170.83145931818183,57.06735575454545,255.99804581818182
17,PK1,150.0,6350.0,-170.84665718000002,57.15527407,198.511239
17,PK1,150.0,6360.0,-170.86192310833334,57.243642924999996,93.16911425
17,PK1,150.0,6370.0,-170.87700003636363,57.337165581818184,208.65013609090911
17,PK1,150.0,6380.0,-170.89187740999998,57.42501956000001,35.3863645
17,PK1,150.0,6390.0,-170.9069478636364,57.51286923636364,37.312396909090914
17,PK1,150.0,6400.0,-170.92267631818183,57.60488658181817,39.756656727272734
17,PK1,150.0,6410.0,-170.93765218,57.69272292000001,8.2483872
17,PK1,150.0,6420.0,-170.95309745833336,57.77964635833333,12.132278416666665
17,PK1,150.0,6430.0,-170.96878180909093,57.874083472727264,4.728731545454546
17,PK1,150.0,6440.0,-170.98453088000002,57.96176547,0.3961604
17,PK1,150.0,6450.0,-170.99973980909093,58.049477045454545,0.711247090909091
17,PK1,150.0,6460.0,-171.0154994181818,58.14134232727274,0.0
17,PK1,150.0,6470.0,-171.03083888,58.229045539999994,0.0
17,PK1,150.0,6480.0,-171.04591642727272,58.31685274545455,0.0
17,PK1,150.0,6490.0,-171.0621238,58.40879204545454,0.0
17,PK1,150.0,6500.0,-171.07756899999998,58.496491330000005,0.0
17,PK1,150.0,6510.0,-171.09329197499997,58.58657923333333,0.0
17,PK1,150.0,6520.0,-171.1088580363636,58.673394427272726,0.0
17,PK1,150.0,6530.0,-171.12541162727274,58.76534394545455,0.0
17,PK1,150.0,6540.0,-171.14077741,58.85313399,0.0
17,PK1,150.0,6550.0,-171.15663368181816,58.940929327272734,0.0
17,PK1,150.0,6560.0,-171.17326613636362,59.03287992727273,0.0
17,PK1,150.0,6570.0,-171.18899009999998,59.12068372000001,0.0
17,PK1,150.0,6580.0,-171.20432686363637,59.20851557272727,0.0
17,PK1,150.0,6590.0,-171.22098098333333,59.30370089166666,0.0
17,PK1,150.0,6600.0,-171.2365097909091,59.38819048181818,0.0
17,PK1,150.0,6610.0,-171.25457113636367,59.48008985454546,0.0
17,PK1,150.0,6620.0,-171.27166130999998,59.56780632,0.0
17,PK1,150.0,6630.0,-171.2864963636364,59.655610509090906,0.0
17,PK1,150.0,6640.0,-171.29821255,59.72676966666668,0.0
18,PK1,110.0,6660.0,-171.97189368888885,59.8835739888889,0.0
18,PK1,110.0,6650.0,-171.95634701,59.80417206,0.0
18,PK1,110.0,6640.0,-171.9392369181818,59.71645966363637,0.0
18,PK1,110.0,6630.0,-171.92160602727273,59.62449927272728,0.0
18,PK1,110.0,6620.0,-171.90466674000004,59.53670240000001,0.0
18,PK1,110.0,6610.0,-171.88784850000002,59.44896276363636,0.0
18,PK1,110.0,6600.0,-171.870155,59.35697678181818,0.0
18,PK1,110.0,6590.0,-171.85361305,59.269226950000004,0.0
18,PK1,110.0,6580.0,-171.836684,59.181555154545464,0.0
18,PK1,110.0,6570.0,-171.81912949090906,59.089639190909104,0.0
18,PK1,110.0,6560.0,-171.80166176363636,58.99771727272728,0.0
18,PK1,110.0,6550.0,-171.78569086000002,58.909963530000006,0.0
18,PK1,110.0,6540.0,-171.7690265181818,58.82225978181818,0.0
18,PK1,110.0,6530.0,-171.7517927,58.73031987272727,0.0
18,PK1,110.0,6520.0,-171.73494683,58.64262640999999,0.0
18,PK1,110.0,6510.0,-171.71769070000002,58.55499743636364,0.0
18,PK1,110.0,6500.0,-171.7004045,58.463083118181814,0.0
18,PK1,110.0,6490.0,-171.68384038,58.37541101000001,0.0
18,PK1,110.0,6480.0,-171.6673518416667,58.28699548333333,0.0
18,PK1,110.0,6470.0,-171.65024597272728,58.194675645454545,0.0
18,PK1,110.0,6460.0,-171.63342784000002,58.1072233,0.0
18,PK1,110.0,6450.0,-171.61741211818182,58.01976501818182,0.0
18,PK1,110.0,6440.0,-171.60065294545456,57.928201763636366,0.0
18,PK1,110.0,6430.0,-171.5862631,57.84055453,0.0
18,PK1,110.0,6420.0,-171.56904319999998,57.75319059166667,2.246070083333333
18,PK1,110.0,6410.0,-171.55155007000002,57.66234797,2.4989581999999997
18,PK1,110.0,6400.0,-171.53564964545455,57.57470501818182,0.0
18,PK1,110.0,6390.0,-171.5187552181818,57.48285264545454,12.76607890909091
18,PK1,110.0,6380.0,-171.50305127,57.39518614,654.6119921000001
18,PK1,110.0,6370.0,-171.48723537272724,57.307602281818184,22.654752181818182
18,PK1,110.0,6360.0,-171.47033514545453,57.21581706363636,2.4140042727272726
18,PK1,110.0,6350.0,-171.45356696363635,57.1239896,4.765192818181818
18,PK1,110.0,6340.0,-171.43748843999998,57.03635078,0.0
18,PK1,110.0,6330.0,-171.42246362727272,56.94859949090908,0.0
18,PK1,110.0,6320.0,-171.40599640000002,56.85676739090909,0.0
18,PK1,110.0,6310.0,-171.38969513,56.769149090000006,0.0
18,PK1,110.0,6300.0,-171.3740586454546,56.68164147272727,0.0
18,PK1,110.0,6290.0,-171.35794984545456,56.58972824545454,0.0
18,PK1,110.0,6280.0,-171.34255056,56.50201405,0.0
18,PK1,110.0,6270.0,-171.32714491666664,56.41864636666667,0.0
18,PK1,110.0,6260.0,-171.31087116363636,56.32552126363637,0.0
18,PK1,110.0,6250.0,-171.29509377000002,56.237779950000004,0.0
19,PK1,70.0,6280.0,-171.9556725666667,56.47978864444444,8.608727777777778
19,PK1,70.0,6290.0,-171.96967492727273,56.55990863636364,2.345242727272727
19,PK1,70.0,6300.0,-171.98629447999997,56.64757775,0.0
19,PK1,70.0,6310.0,-172.00366395454546,56.735315209090906,35.01014772727273
19,PK1,70.0,6320.0,-172.02167840909092,56.827189190909095,0.0
19,PK1,70.0,6330.0,-172.03815232,56.91492899,0.0
19,PK1,70.0,6340.0,-172.0551029909091,57.00263643636363,0.0
19,PK1,70.0,6350.0,-172.07244766363635,57.09458807272727,0.5518757272727274
19,PK1,70.0,6360.0,-172.08980491000003,57.18231517,0.0
19,PK1,70.0,6370.0,-172.10696741818182,57.27006711818183,214.04273527272727
19,PK1,70.0,6380.0,-172.12484810909092,57.361971590909086,21.989264727272726
19,PK1,70.0,6390.0,-172.14210047,57.44967347000001,4.2060498
19,PK1,70.0,6400.0,-172.15899675454546,57.53745722727273,14.296848545454544
19,PK1,70.0,6410.0,-172.17573550909086,57.6292902909091,21.501831272727273
19,PK1,70.0,6420.0,-172.1955735583333,57.72070191666668,103.67844058333333
19,PK1,70.0,6430.0,-172.21297704545452,57.807774536363645,697.690646
19,PK1,70.0,6440.0,-172.23025030000002,57.89543970999999,78.7026694
19,PK1,70.0,6450.0,-172.24731023636366,57.98315109090909,409.1420975454546
19,PK1,70.0,6460.0,-172.26548702727277,58.075014318181815,119.6196388181818
19,PK1,70.0,6470.0,-172.28217450999998,58.162678629999995,8.299685499999999
19,PK1,70.0,6480.0,-172.2975117909091,58.250410290909095,75.14135645454546
19,PK1,70.0,6490.0,-172.31758519090909,58.34216267272727,27.167851090909092
19,PK1,70.0,6500.0,-172.33675709166667,58.434766575000005,4.115802666666666
19,PK1,70.0,6510.0,-172.354126,58.51994353,17.7282063
19,PK1,70.0,6520.0,-172.37245909090913,58.60763035454545,54.8607299090909
19,PK1,70.0,6530.0,-172.39072333636364,58.69957610909091,59.94533381818182
19,PK1,70.0,6540.0,-172.40889622000003,58.78728187,80.67645789999999
19,PK1,70.0,6550.0,-172.4268772727273,58.874991090909084,65.99020836363637
19,PK1,70.0,6560.0,-172.44463276363638,58.962992599999986,12.039864363636365
19,PK1,70.0,6570.0,-172.46373913636364,59.05469094545455,0.1642838181818182
19,PK1,70.0,6580.0,-172.48157433,59.14277113000001,0.1189346
19,PK1,70.0,6590.0,-172.49982642727275,59.230859845454546,13.86815909090909
19,PK1,70.0,6600.0,-172.51895038181817,59.32301713636364,2.5909518181818183
19,PK1,70.0,6610.0,-172.53681631,59.41094637,0.0038867
19,PK1,70.0,6620.0,-172.5549996,59.49885572727273,0.004504
19,PK1,70.0,6630.0,-172.57498155454547,59.59106440000001,0.0
19,PK1,70.0,6640.0,-172.59316703999997,59.679079550000004,0.0
19,PK1,70.0,6650.0,-172.61292105454547,59.76695899999999,0.0
19,PK1,70.0,6660.0,-172.62844126,59.85495281,0.0
19,PK1,70.0,6670.0,-172.64819713636365,59.94284084545455,0.0
19,PK1,70.0,6680.0,-172.6587618,59.9930506,0.0
20,PK1,40.0,6700.0,-173.35936096666669,60.14374456666667,0.0
20,PK1,40.0,6690.0,-173.3466430909091,60.08527730909091,0.0
20,PK1,40.0,6680.0,-173.32586699090908,59.993364690909104,0.0
20,PK1,40.0,6670.0,-173.30580013999997,59.90575132,0.0
20,PK1,40.0,6660.0,-173.28622435454542,59.81810430909092,0.0
20,PK1,40.0,6650.0,-173.2659297636364,59.72647081818182,1.8404337272727274
20,PK1,40.0,6640.0,-173.24514233999997,59.63900252,0.8720308999999998
20,PK1,40.0,6630.0,-173.22451285454542,59.551522163636356,0.08282636363636366
20,PK1,40.0,6620.0,-173.2045047272727,59.45982432727272,0.11242590909090909
20,PK1,40.0,6610.0,-173.18487680000004,59.37227425,30.882837600000006
20,PK1,40.0,6600.0,-173.16545449999998,59.28476676363636,0.6101938181818182
20,PK1,40.0,6590.0,-173.14528500000003,59.192954463636376,12.575533818181817
20,PK1,40.0,6580.0,-173.12519559166665,59.103139491666674,13.925784583333332
20,PK1,40.0,6570.0,-173.1053619090909,59.0159564909091,30.10503872727272
20,PK1,40.0,6560.0,-173.08596135454545,58.9240288,81.5651189090909
20,PK1,40.0,6550.0,-173.0647887090909,58.83289462727273,97.82102081818184
20,PK1,40.0,6540.0,-173.04664058333333,58.751565325,28.973865916666668
20,PK1,40.0,6530.0,-173.02801352499998,58.668813424999996,29.6904595
20,PK1,30.0,6530.0,-173.01944585,58.6270642,21.195793000000002
20,PK1,30.0,6520.0,-173.00373802000001,58.55782352,36.2096456
20,PK1,40.0,6520.0,-173.00945140000002,58.58539105,29.381125166666667
20,PK1,30.0,6510.0,-172.98693048181818,58.48113882727273,207.77864263636363
20,PK1,30.0,6500.0,-172.967855,58.39538764444444,1002.9488763333334
20,PK1,40.0,6500.0,-172.9604836,58.3744545,601.214926
20,PK1,30.0,6490.0,-172.94876611818182,58.303311881818175,135.5795467272727
20,PK1,30.0,6480.0,-172.92922508181817,58.211489727272735,350.3164508181818
20,PK1,30.0,6470.0,-172.90906554545452,58.120159818181826,2395.4484504545453
20,PK1,30.0,6460.0,-172.89079098,58.03681234999999,2419.7145458
20,PK1,30.0,6450.0,-172.87186657272727,57.94916514545454,2724.092915636364
20,PK1,30.0,6440.0,-172.85196825454545,57.857359645454544,3354.052881090909
20,PK1,30.0,6430.0,-172.8324828727273,57.766753836363634,2818.6341422727273
20,PK1,30.0,6420.0,-172.81317912727272,57.67808017272728,1300.9644923636363
20,PK1,30.0,6410.0,-172.79487316,57.590377409999995,4282.974294
20,PK1,30.0,6400.0,-172.77619181818181,57.502615799999994,866.2295794545455
20,PK1,30.0,6390.0,-172.7565936909091,57.410730599999994,744.4877258181818
20,PK1,30.0,6380.0,-172.73830255999997,57.3230648,4.0891475
20,PK1,30.0,6370.0,-172.71924966363636,57.235466154545435,0.0
20,PK1,30.0,6360.0,-172.7001376909091,57.14363409999999,0.0
20,PK1,30.0,6350.0,-172.68176268,57.055914990000005,0.0
20,PK1,30.0,6340.0,-172.66319765454548,56.9681349,0.0
20,PK1,30.0,6330.0,-172.64535981,56.88038783,0.0
20,PK1,30.0,6320.0,-172.6262221272727,56.79272733636364,0.0
20,PK1,30.0,6310.0,-172.60682191818182,56.700718800000004,0.0
20,PK1,30.0,6300.0,-172.58936181999997,56.6128501,0.0
20,PK1,30.0,6290.0,-172.5726153,56.52504127272728,0.0
20,PK1,30.0,6280.0,-172.5597822,56.4708509,0.0
21,PK1,-0.0,6300.0,-173.1951183,56.6087847,0.0
21,PK1,-0.0,6310.0,-173.20763253636366,56.662934090909104,32.98316663636364
21,PK1,-0.0,6320.0,-173.22710189999998,56.750416470000005,0.0006048
21,PK1,-0.0,6330.0,-173.2469721,56.83792897272728,0.0
21,PK1,-0.0,6340.0,-173.26764321818183,56.929593672727265,0.0
21,PK1,-0.0,6350.0,-173.28726948,57.017126700000006,0.0050253
21,PK1,-0.0,6360.0,-173.30663254545453,57.10471968181817,0.0
21,PK1,-0.0,6370.0,-173.32814331818184,57.196413954545456,0.0
21,PK1,-0.0,6380.0,-173.34749377000003,57.283983,0.0
21,PK1,-0.0,6390.0,-173.36722705454542,57.37143914545454,0.21755763636363634
21,PK1,-0.0,6400.0,-173.38853617272727,57.46310946363637,0.0042590000000000015
21,PK1,-0.0,6410.0,-173.4025828272727,57.553532,0.3522286363636364
21,PK1,-0.0,6420.0,-173.4213854181818,57.64187894545454,21.86504736363636
21,PK1,-0.0,6430.0,-173.44931925,57.72855713,3.7616826999999993
21,PK1,-0.0,6440.0,-173.46966140909092,57.81575676363636,0.00033999999999999997
21,PK1,-0.0,6450.0,-173.49094844545456,57.90723587272728,0.8303632727272727
21,PK1,-0.0,6460.0,-173.5123204,57.99884248181818,12.844276545454544
21,PK1,-0.0,6470.0,-173.53241485454546,58.085812309090905,0.0
21,PK1,-0.0,6480.0,-173.55243779090912,58.174913218181814,0.0
21,PK1,-0.0,6490.0,-173.57363949,58.26244345,0.0
21,PK1,-0.0,6500.0,-173.59316529090913,58.35001206363636,0.0
21,PK1,-0.0,6510.0,-173.61467036363635,58.44168321818183,0.0
21,PK1,-0.0,6520.0,-173.63528913,58.52920525,0.0
21,PK1,-0.0,6530.0,-173.65603874545457,58.61663589090909,0.0
21,PK1,-0.0,6540.0,-173.6778401909091,58.70830757272727,0.0
21,PK1,-0.0,6550.0,-173.69887534545455,58.79587327272728,0.0
21,PK1,-0.0,6560.0,-173.72026188181815,58.88425660000001,0.0
21,PK1,-0.0,6570.0,-173.74208745454544,58.97595510000001,42.52744463636364
21,PK1,-0.0,6580.0,-173.76310511,59.06349328,31.9306935
21,PK1,-0.0,6590.0,-173.7837832818182,59.15105727272728,163.62593727272727
21,PK1,-0.0,6600.0,-173.80480252727273,59.23756546363636,173.35761809090909
21,PK1,-0.0,6610.0,-173.82626753636362,59.32722804545454,216.2806827272727
21,PK1,-0.0,6620.0,-173.8485726,59.41882239090909,157.54566663636362
21,PK1,-0.0,6630.0,-173.86871419,59.50630247,197.7253422
21,PK1,-0.0,6640.0,-173.8901272636364,59.593722381818175,247.48949572727278
21,PK1,-0.0,6650.0,-173.91235986363637,59.682150718181816,118.46831900000002
21,PK1,-0.0,6660.0,-173.93536019090908,59.77303319090908,25.65362472727273
21,PK1,-0.0,6670.0,-173.95669777272727,59.86477594545455,5.343475636363636
21,PK1,-0.0,6680.0,-173.97794153,59.95232152,4.3815821999999995
21,PK1,-0.0,6690.0,-174.0010404181818,60.039765827272724,0.0797598181818182
21,PK1,-0.0,6700.0,-174.02246551999997,60.12728371000001,1.0423175
21,PK1,-0.0,6710.0,-174.04408144545457,60.21476597272727,0.0
21,PK1,-0.0,6720.0,-174.05879536666666,60.273073366666665,0.0
21,PK1,0.0,6720.0,-174.06939872499999,60.31884525,0.0
21,PK1,0.0,6730.0,-174.08783927,60.39385031999999,0.0
21,PK1,0.0,6740.0,-174.11012168181819,60.48133010000001,0.0
21,PK1,0.0,6750.0,-174.13253256363637,60.57305490909089,0.0
21,PK1,0.0,6760.0,-174.15427967000002,60.66060175,0.0
21,PK1,0.0,6770.0,-174.17697095454542,60.74815852727273,0.0
21,PK1,0.0,6780.0,-174.1997492,60.83994040909091,0.0
21,PK1,0.0,6790.0,-174.22171593000002,60.92754156000001,0.0
21,PK1,0.0,6800.0,-174.2441419181818,61.0149958,0.0
21,PK1,0.0,6810.0,-174.26083300000002,61.0816689,0.0
22,PK1,-40.0,6840.0,-175.0259163125,61.3102532125,0.0
22,PK1,-40.0,6830.0,-175.00588034545456,61.231522472727264,0.0
22,PK1,-40.0,6820.0,-174.98208757,61.14440656999999,0.0
22,PK1,-40.0,6810.0,-174.95760387272728,61.057256409090904,0.0
22,PK1,-40.0,6800.0,-174.93255825454546,60.9658383,0.0
22,PK1,-40.0,6790.0,-174.90896689999997,60.87855869,0.0
22,PK1,-40.0,6780.0,-174.88472558181817,60.79132537272728,0.0
22,PK1,-40.0,6770.0,-174.8591842909091,60.69993156363637,0.0
22,PK1,-40.0,6760.0,-174.83454348,60.61263844,0.0
22,PK1,-40.0,6750.0,-174.81066546363638,60.525492663636356,0.0
22,PK1,-40.0,6740.0,-174.7855706,60.434147145454546,0.0
22,PK1,-40.0,6730.0,-174.76164734,60.34684566999999,0.0
22,PK1,-40.0,6720.0,-174.73745924545457,60.25935242727273,0.0
22,PK1,-40.0,6710.0,-174.71304366363634,60.167743163636366,0.0
22,PK1,-40.0,6700.0,-174.68851408999998,60.08045976,0.0
22,PK1,-40.0,6690.0,-174.6645390545455,59.993097554545464,0.0
22,PK1,-40.0,6680.0,-174.64045981818182,59.90149660909091,47.64734863636364
22,PK1,-40.0,6670.0,-174.61728099,59.81407631999999,39.388122200000005
22,PK1,-40.0,6660.0,-174.59365617272726,59.726692263636366,41.86929509090909
22,PK1,-40.0,6650.0,-174.56932684545453,59.63518734545455,38.99797654545454
22,PK1,-40.0,6640.0,-174.54597375999998,59.547812210000004,20.277399300000003
22,PK1,-40.0,6630.0,-174.52213149090906,59.460422563636364,396.78692481818183
22,PK1,-40.0,6620.0,-174.49900037,59.37303720999999,578.4458313
22,PK1,-40.0,6610.0,-174.47605724545454,59.28571173636362,73.77052636363635
22,PK1,-40.0,6600.0,-174.4519812818182,59.194259609090906,57.2636120909091
22,PK1,-40.0,6590.0,-174.42828641818184,59.102888609090904,24.889138727272726
22,PK1,-40.0,6580.0,-174.40382699999995,59.01583121,10.074673100000002
22,PK1,-40.0,6570.0,-174.38108094545456,58.92879226363637,24.447112909090905
22,PK1,-40.0,6560.0,-174.35736890909087,58.8376266,0.0
22,PK1,-40.0,6550.0,-174.334932,58.750549490000004,0.0
22,PK1,-40.0,6540.0,-174.31275723636364,58.663465090909085,0.0
22,PK1,-40.0,6530.0,-174.2892432818182,58.572086781818186,0.0
22,PK1,-40.0,6520.0,-174.26418451,58.485002310000006,0.0
22,PK1,-40.0,6510.0,-174.2523148,58.4394054,0.0
23,PK1,-80.0,6530.0,-174.91555955555557,58.535664322222225,0.0
23,PK1,-80.0,6540.0,-174.93731044000003,58.61470999999999,0.0
23,PK1,-80.0,6550.0,-174.95909486,58.69477619999999,0.0
23,PK1,-70.0,6550.0,-174.9541101,58.740089299999994,0.0
23,PK1,-80.0,6560.0,-174.98493045454543,58.792067163636375,0.0
23,PK1,-80.0,6570.0,-175.01180736999999,58.87945528,0.0
23,PK1,-80.0,6580.0,-175.0370462090909,58.9666992,0.0
23,PK1,-80.0,6590.0,-175.0611454454545,59.053472818181824,0.0
23,PK1,-80.0,6600.0,-175.0869252636364,59.143806263636364,0.0
23,PK1,-80.0,6610.0,-175.1131090909091,59.23529444545454,67.60838381818182
23,PK1,-80.0,6620.0,-175.13803708999998,59.322677940000005,287.7416064
23,PK1,-80.0,6630.0,-175.16323450909093,59.409893918181815,112.36239081818184
23,PK1,-80.0,6640.0,-175.18964979090907,59.50131865454546,352.0876285454545
23,PK1,-80.0,6650.0,-175.21483211818185,59.590445118181826,119.13912463636365
23,PK1,-80.0,6660.0,-175.24001793,59.67716742,29.4539831
23,PK1,-80.0,6670.0,-175.26557861818185,59.76443033636363,17.196970454545454
23,PK1,-80.0,6680.0,-175.28597908333336,59.83506378333334,52.629165666666665
23,PK1,-70.0,6680.0,-175.29927446000002,59.88079916,52.4013838
23,PK1,-70.0,6690.0,-175.3173987,59.94309764,55.4870562
23,PK1,-70.0,6700.0,-175.34317082727276,60.03031995454544,15.308632636363637
23,PK1,-70.0,6710.0,-175.36940952727275,60.121746018181824,0.7578438181818182
23,PK1,-70.0,6720.0,-175.3941557,60.20906336,12.8536178
23,PK1,-70.0,6730.0,-175.41986444545452,60.29628484545455,9.751230909090909
23,PK1,-70.0,6740.0,-175.44837888181817,60.38752483636363,3.2454455454545457
23,PK1,-70.0,6750.0,-175.47416461999998,60.47482081,14.8110534
23,PK1,-70.0,6760.0,-175.50105583636366,60.56199598181819,12.67680190909091
23,PK1,-70.0,6770.0,-175.52683283000002,60.649245480000005,5.2951752
23,PK1,-70.0,6780.0,-175.55165720000002,60.73659082727272,6.539391545454546
23,PK1,-70.0,6790.0,-175.57953602727272,60.827917863636365,11.079076636363636
23,PK1,-70.0,6800.0,-175.60620212999999,60.91517485000001,7.115866800000002
23,PK1,-70.0,6810.0,-175.6321867909091,61.002452554545464,8.443730727272728
23,PK1,-70.0,6820.0,-175.66043818181817,61.093722009090904,2.5892571818181818
23,PK1,-70.0,6830.0,-175.68729620909087,61.182343981818185,0.20007445454545456
23,PK1,-70.0,6840.0,-175.71347525454547,61.27035887272726,0.0
23,PK1,-70.0,6850.0,-175.72975315000002,61.324324700000005,0.0
24,PK1,-110.0,6500.0,-175.46070196,58.213518740000005,0.0
24,PK1,-110.0,6510.0,-175.48704268181817,58.300580454545454,0.0
24,PK1,-110.0,6520.0,-175.51345354000003,58.387630630000004,0.0
24,PK1,-110.0,6530.0,-175.53972785454542,58.474656090909086,0.0
24,PK1,-110.0,6540.0,-175.56652800909092,58.565965672727266,0.0
24,PK1,-110.0,6550.0,-175.59352097999997,58.65298001000001,0.0
24,PK1,-110.0,6560.0,-175.6202709083333,58.74096475833333,0.0
24,PK1,-110.0,6570.0,-175.64725759,58.82896082,0.0
24,PK1,-110.0,6580.0,-175.67409642727273,58.916162863636366,0.0
24,PK1,-110.0,6590.0,-175.702367525,59.00839269166667,0.0
24,PK1,-110.0,6600.0,-175.72813218000005,59.0930106,164.57453930000003
24,PK1,-110.0,6610.0,-175.75684966923077,59.18365305384616,6887.395118307692
24,PK1,-110.0,6620.0,-175.78504876,59.27156586000001,1654.0084224999998
24,PK1,-110.0,6630.0,-175.8126809545455,59.358526090909095,149.24342054545454
24,PK1,-110.0,6640.0,-175.84064040909092,59.44968409999999,133.4117259090909
24,PK1,-110.0,6650.0,-175.86605804000004,59.536856869999994,2996.8143504
24,PK1,-110.0,6660.0,-175.89339601666666,59.62196300833333,731.73036825
24,PK1,-110.0,6670.0,-175.92212695,59.712622859999996,132.2379669
24,PK1,-110.0,6680.0,-175.94950581818182,59.79971324545455,211.21652581818182
24,PK1,-110.0,6690.0,-175.97810273636367,59.890902554545455,243.49084127272727
24,PK1,-110.0,6700.0,-176.00554413,59.978027299999994,12.6543104
24,PK1,-110.0,6710.0,-176.03267501818183,60.06523655454546,342.2537108181818
24,PK1,-110.0,6720.0,-176.06114005,60.15232791999999,59.067370800000006
24,PK1,-110.0,6730.0,-176.08866403636364,60.23938435454545,317.58042363636366
24,PK1,-110.0,6740.0,-176.11644637272727,60.330700572727274,76.19485763636362
24,PK1,-110.0,6750.0,-176.14543420000004,60.416211066666655,140.54394391666668
24,PK1,-110.0,6760.0,-176.17395772,60.505544269999994,8.702895800000002
24,PK1,-110.0,6770.0,-176.20233984545453,60.592708972727266,3.458454181818182
24,PK1,-110.0,6780.0,-176.23198368181818,60.68402631818181,2.745952636363636
24,PK1,-110.0,6790.0,-176.26020335,60.771139149999996,2.7383391999999995
24,PK1,-110.0,6800.0,-176.2884930636364,60.85822715454546,3.788214727272728
24,PK1,-110.0,6810.0,-176.31824151818185,60.94946303636363,5.618399272727273
24,PK1,-110.0,6820.0,-176.34709880999998,61.03654642,12.0325035
24,PK1,-110.0,6830.0,-176.37536916363635,61.12363148181817,0.693646090909091
24,PK1,-110.0,6840.0,-176.40557552727276,61.2148839909091,0.14740218181818182
24,PK1,-110.0,6850.0,-176.43427020000001,61.30190788,0.275601
24,PK1,-110.0,6860.0,-176.46314858181816,61.388907054545456,0.0
24,PK1,-110.0,6870.0,-176.49316984545456,61.480145618181815,0.0
24,PK1,-110.0,6880.0,-176.52246301,61.56720276,0.0
24,PK1,-110.0,6890.0,-176.55143928181818,61.65429919090909,0.0
24,PK1,-110.0,6900.0,-176.58073238000003,61.74139952999999,0.0
24,PK1,-110.0,6910.0,-176.61002693636365,61.82839538181818,0.0
24,PK1,-110.0,6920.0,-176.6409082181818,61.91960164545455,0.0
24,PK1,-110.0,6930.0,-176.67100123,62.00651809000001,0.0
24,PK1,-110.0,6940.0,-176.69646601666668,62.093801800000016,0.0
24,PK1,-110.0,6950.0,-176.72797264000002,62.18458165,0.0
24,PK1,-110.0,6960.0,-176.7593694,62.271610472727275,0.0
24,PK1,-110.0,6970.0,-176.78074,62.329561866666666,0.0
25,PK1,-140.0,6970.0,-177.48930443,62.29913441,0.0
25,PK1,-140.0,6960.0,-177.468002925,62.241327575,0.0
25,PK1,-150.0,6960.0,-177.45160802857143,62.195845971428575,0.0
25,PK1,-150.0,6950.0,-177.42394677272728,62.121513845454544,0.0
25,PK1,-150.0,6940.0,-177.39252162999998,62.03466063,0.0
25,PK1,-150.0,6930.0,-177.36165912727273,61.947712045454544,0.0
25,PK1,-150.0,6920.0,-177.3277971909091,61.85673976363636,0.0
25,PK1,-150.0,6910.0,-177.29621368,61.769879079999995,0.0
25,PK1,-150.0,6900.0,-177.2647286909091,61.683072599999996,0.0
25,PK1,-150.0,6890.0,-177.23394887272727,61.59362694545455,4.240001090909091
