ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,202207,24,21740,8880,53.1,0.922,8,Female,-172.6554
157,202207,24,21740,8889,35.8,0.376,4,Male,-172.6554
157,202207,24,21740,8839,50.5,0.856,5,Male,-172.6554
157,202207,24,21740,8844,44.0,0.63,4,Male,-172.6554
157,202207,24,21740,8855,49.3,0.878,6,Male,-172.6554
157,202207,24,21740,8863,45.7,0.636,4,Female,-172.6554
157,202207,24,21740,8865,41.9,0.606,4,Female,-172.6554
157,202207,24,21740,8877,37.2,0.446,4,Female,-172.6554
157,202207,24,21740,8881,36.1,0.352,4,Male,-172.6554
157,202207,24,21740,8887,37.2,0.472,4,Female,-172.6554
157,202207,24,21740,8846,52.2,1.014,8,Female,-172.6554
157,202207,24,21740,8849,40.5,0.506,5,Male,-172.6554
157,202207,24,21740,8861,42.7,0.588,4,Male,-172.6554
157,202207,24,21740,8864,49.2,0.872,8,Male,-172.6554
157,202207,24,21740,8869,39.3,0.47,4,Male,-172.6554
157,202207,24,21740,8875,44.0,0.588,4,Female,-172.6554
157,202207,24,21740,8879,36.3,0.35,4,Male,-172.6554
157,202207,24,21740,8886,52.8,0.888,7,Female,-172.6554
157,202207,24,21740,8842,53.0,1.164,9,Male,-172.6554
157,202207,24,21740,8852,41.7,0.528,5,Male,-172.6554
157,202207,24,21740,8853,52.6,1.098,8,Female,-172.6554
157,202207,24,21740,8858,50.4,0.904,8,Female,-172.6554
157,202207,24,21740,8866,48.4,0.844,7,Male,-172.6554
157,202207,24,21740,8867,40.3,0.512,4,Female,-172.6554
157,202207,24,21740,8873,39.3,0.516,4,Female,-172.6554
157,202207,24,21740,8874,45.5,0.832,4,Female,-172.6554
157,202207,24,21740,8888,55.0,1.01,8,Male,-172.6554
157,202207,24,21740,8840,55.2,1.208,8,Female,-172.6554
157,202207,24,21740,8848,37.8,0.396,4,Male,-172.6554
157,202207,24,21740,8860,41.9,0.566,4,Male,-172.6554
157,202207,24,21740,8882,36.1,0.334,4,Male,-172.6554
157,202207,24,21740,8843,48.7,0.81,6,Male,-172.6554
157,202207,24,21740,8851,40.2,0.504,4,Female,-172.6554
157,202207,24,21740,8868,40.4,0.48,4,Female,-172.6554
157,202207,24,21740,8878,42.0,0.57,4,Male,-172.6554
157,202207,24,21740,8883,51.4,0.91,8,Female,-172.6554
157,202207,24,21740,8885,45.9,0.722,8,Male,-172.6554
157,202207,24,21740,8854,40.5,0.624,4,Male,-172.6554
157,202207,24,21740,8856,51.1,0.912,9,Female,-172.6554
157,202207,24,21740,8847,51.5,0.934,7,Female,-172.6554
157,202207,24,21740,8857,48.4,0.552,6,Female,-172.6554
157,202207,24,21740,8859,38.0,0.4,4,Female,-172.6554
157,202207,24,21740,8871,45.3,0.676,6,Female,-172.6554
157,202207,24,21740,8872,40.0,0.462,5,Male,-172.6554
157,202207,24,21740,8876,55.4,1.114,8,Female,-172.6554
157,202207,24,21740,8884,40.5,0.52,4,Female,-172.6554
157,202207,24,21740,8841,45.3,0.712,4,Male,-172.6554
157,202207,24,21740,8845,37.2,0.434,4,Female,-172.6554
157,202207,24,21740,8850,42.5,0.604,4,Male,-172.6554
157,202207,24,21740,8862,52.3,0.908,9,Male,-172.6554
157,202207,25,21740,9167,46.8,0.9,8,Male,-173.9638
157,202207,25,21740,9170,48.9,0.738,8,Male,-173.9638
157,202207,25,21740,9181,48.6,0.81,7,Female,-173.9638
157,202207,25,21740,9189,51.8,1.048,9,Female,-173.9638
157,202207,25,21740,9192,50.9,0.88,7,Female,-173.9638
157,202207,25,21740,9197,56.1,1.324,8,Female,-173.9638
157,202207,25,21740,9154,46.9,0.82,8,Male,-173.9638
157,202207,25,21740,9160,40.4,0.46,4,Female,-173.9638
157,202207,25,21740,9166,53.8,1.032,8,Female,-173.9638
157,202207,25,21740,9194,52.3,0.966,7,Female,-173.9638
157,202207,25,21740,9195,45.5,0.664,7,Male,-173.9638
157,202207,25,21740,9196,51.5,1.044,8,Female,-173.9638
157,202207,25,21740,9200,51.3,1.08,9,Female,-173.9638
157,202207,25,21740,9153,51.5,1.108,7,Female,-173.9638
157,202207,25,21740,9155,51.9,0.96,8,Female,-173.9638
157,202207,25,21740,9157,54.7,1.12,9,Female,-173.9638
157,202207,25,21740,9161,49.0,0.96,12,Male,-173.9638
157,202207,25,21740,9162,52.1,1.022,5,Female,-173.9638
157,202207,25,21740,9165,51.4,1.092,10,Female,-173.9638
157,202207,25,21740,9169,49.5,0.978,8,Female,-173.9638
157,202207,25,21740,9175,45.9,0.776,9,Male,-173.9638
157,202207,25,21740,9182,50.2,0.898,12,Male,-173.9638
157,202207,25,21740,9186,43.5,0.618,4,Male,-173.9638
157,202207,25,21740,9163,52.3,1.168,5,Female,-173.9638
157,202207,25,21740,9176,56.4,1.104,8,Female,-173.9638
157,202207,25,21740,9187,54.1,1.122,8,Female,-173.9638
157,202207,25,21740,9190,52.7,1.22,7,Male,-173.9638
157,202207,25,21740,9152,55.2,1.17,9,Female,-173.9638
157,202207,25,21740,9159,55.0,1.058,7,Female,-173.9638
157,202207,25,21740,9168,52.8,0.926,8,Female,-173.9638
157,202207,25,21740,9174,48.4,0.852,7,Male,-173.9638
157,202207,25,21740,9198,51.8,1.1,9,Female,-173.9638
157,202207,25,21740,9156,48.0,0.692,9,Male,-173.9638
157,202207,25,21740,9164,53.6,1.228,9,Female,-173.9638
157,202207,25,21740,9171,51.6,1.06,9,Female,-173.9638
157,202207,25,21740,9172,52.7,1.264,7,Female,-173.9638
157,202207,25,21740,9177,52.4,1.03,8,Female,-173.9638
157,202207,25,21740,9179,51.6,1.09,9,Male,-173.9638
157,202207,25,21740,9185,59.4,1.188,10,Female,-173.9638
157,202207,25,21740,9188,52.2,1.136,9,Female,-173.9638
157,202207,25,21740,9173,52.7,1.048,8,Female,-173.9638
157,202207,25,21740,9178,51.6,0.92,9,Female,-173.9638
157,202207,25,21740,9180,47.9,0.722,7,Female,-173.9638
157,202207,25,21740,9183,50.9,1.08,8,Female,-173.9638
157,202207,25,21740,9191,47.4,0.92,8,Male,-173.9638
157,202207,25,21740,9158,38.9,0.458,4,Female,-173.9638
157,202207,25,21740,9184,43.4,0.588,5,Female,-173.9638
157,202207,25,21740,9193,50.8,0.87,8,Female,-173.9638
157,202207,25,21740,9199,40.7,0.412,4,Female,-173.9638
157,202207,25,21740,9201,46.4,0.738,4,Female,-173.9638
157,202207,26,21740,9257,37.7,0.329,4,Male,-174.1822
157,202207,26,21740,9262,44.0,0.488,4,Female,-174.1822
157,202207,26,21740,9260,36.1,0.328,4,Male,-174.1822
157,202207,26,21740,9256,38.5,0.409,4,Female,-174.1822
157,202207,26,21740,9259,43.5,0.627,4,Male,-174.1822
157,202207,26,21740,9264,39.5,0.479,4,Female,-174.1822
157,202207,26,21740,9258,40.1,0.463,4,Male,-174.1822
157,202207,26,21740,9261,40.3,0.455,4,Male,-174.1822
157,202207,26,21740,9255,41.4,0.499,4,Male,-174.1822
157,202207,26,21740,9263,37.7,0.369,4,Male,-174.1822
157,202207,26,21740,9265,39.7,0.399,4,Male,-174.1822
157,202207,27,21740,9605,35.4,0.31,4,Female,-174.3083
157,202207,27,21740,9626,34.8,0.294,4,Female,-174.3083
157,202207,27,21740,9629,34.6,0.252,4,Male,-174.3083
157,202207,27,21740,9630,36.9,0.322,4,Male,-174.3083
157,202207,27,21740,9640,36.4,0.3,4,Female,-174.3083
157,202207,27,21740,9598,38.2,0.379,4,Male,-174.3083
157,202207,27,21740,9602,38.4,0.378,4,Female,-174.3083
157,202207,27,21740,9609,37.7,0.312,4,Female,-174.3083
157,202207,27,21740,9617,34.5,0.322,4,Male,-174.3083
157,202207,27,21740,9632,36.4,0.336,4,Male,-174.3083
157,202207,27,21740,9635,39.1,0.36,4,Male,-174.3083
157,202207,27,21740,9639,34.1,0.282,3,Female,-174.3083
157,202207,27,21740,9606,39.7,0.422,4,Male,-174.3083
157,202207,27,21740,9610,36.3,0.324,5,Male,-174.3083
157,202207,27,21740,9611,35.1,0.304,4,Male,-174.3083
157,202207,27,21740,9627,35.6,0.306,4,Male,-174.3083
157,202207,27,21740,9638,33.1,0.24,3,Female,-174.3083
157,202207,27,21740,9641,42.6,0.546,4,Male,-174.3083
157,202207,27,21740,9644,34.0,0.29,4,Male,-174.3083
157,202207,27,21740,9600,33.9,0.269,4,Male,-174.3083
157,202207,27,21740,9601,32.1,0.241,4,Male,-174.3083
157,202207,27,21740,9608,38.5,0.384,4,Female,-174.3083
157,202207,27,21740,9612,32.9,0.236,3,Male,-174.3083
157,202207,27,21740,9615,34.8,0.288,4,Male,-174.3083
157,202207,27,21740,9631,38.0,0.358,4,Male,-174.3083
157,202207,27,21740,9633,35.9,0.34,4,Male,-174.3083
157,202207,27,21740,9643,32.2,0.218,4,Female,-174.3083
157,202207,27,21740,9596,39.4,0.417,4,Female,-174.3083
157,202207,27,21740,9603,37.1,0.33,4,Female,-174.3083
157,202207,27,21740,9613,34.7,0.306,4,Male,-174.3083
157,202207,27,21740,9616,34.2,0.286,4,Male,-174.3083
157,202207,27,21740,9618,37.1,0.354,4,Female,-174.3083
157,202207,27,21740,9619,39.5,0.372,4,Male,-174.3083
157,202207,27,21740,9620,39.5,0.432,4,Male,-174.3083
157,202207,27,21740,9621,34.3,0.27,4,Female,-174.3083
157,202207,27,21740,9623,37.1,0.322,4,Male,-174.3083
157,202207,27,21740,9595,38.3,0.366,4,Female,-174.3083
157,202207,27,21740,9604,38.8,0.354,4,Female,-174.3083
157,202207,27,21740,9607,36.2,0.296,4,Male,-174.3083
157,202207,27,21740,9634,37.9,0.4,4,Male,-174.3083
157,202207,27,21740,9637,36.0,0.272,4,Female,-174.3083
157,202207,27,21740,9642,35.0,0.29,4,Male,-174.3083
157,202207,27,21740,9599,37.5,0.321,4,Female,-174.3083
157,202207,27,21740,9622,36.1,0.318,4,Male,-174.3083
157,202207,27,21740,9624,36.0,0.308,4,Male,-174.3083
157,202207,27,21740,9625,35.2,0.288,4,Male,-174.3083
157,202207,27,21740,9636,36.2,0.3,4,Male,-174.3083
157,202207,27,21740,9597,39.2,0.412,4,Male,-174.3083
157,202207,27,21740,9614,37.6,0.37,4,Female,-174.3083
157,202207,27,21740,9628,40.2,0.44,4,Female,-174.3083
157,202207,28,21740,10054,35.0,0.279,4,Male,-174.4486
157,202207,28,21740,10060,33.8,0.28,4,Female,-174.4486
157,202207,28,21740,10065,36.8,0.335,4,Male,-174.4486
157,202207,28,21740,10066,29.6,0.174,3,Male,-174.4486
157,202207,28,21740,10072,36.8,0.298,4,Male,-174.4486
157,202207,28,21740,10078,35.4,0.29,4,Male,-174.4486
157,202207,28,21740,10079,37.1,0.311,4,Male,-174.4486
157,202207,28,21740,10080,36.8,0.298,4,Female,-174.4486
157,202207,28,21740,10101,33.3,0.249,4,Female,-174.4486
157,202207,28,21740,10062,35.5,0.284,4,Female,-174.4486
157,202207,28,21740,10074,31.3,0.185,3,Male,-174.4486
157,202207,28,21740,10076,35.8,0.315,4,Male,-174.4486
157,202207,28,21740,10083,37.6,0.336,4,Female,-174.4486
157,202207,28,21740,10086,31.5,0.198,4,Male,-174.4486
157,202207,28,21740,10087,36.0,0.286,4,Male,-174.4486
157,202207,28,21740,10088,33.4,0.243,4,Male,-174.4486
157,202207,28,21740,10097,34.3,0.267,4,Female,-174.4486
157,202207,28,21740,10099,35.1,0.283,4,Male,-174.4486
157,202207,28,21740,10056,33.3,0.229,4,Female,-174.4486
157,202207,28,21740,10068,35.6,0.283,4,Male,-174.4486
157,202207,28,21740,10071,37.0,0.341,4,Female,-174.4486
157,202207,28,21740,10077,31.5,0.228,3,Male,-174.4486
157,202207,28,21740,10081,34.8,0.292,4,Female,-174.4486
157,202207,28,21740,10091,35.4,0.282,4,Female,-174.4486
157,202207,28,21740,10052,34.9,0.305,3,Female,-174.4486
157,202207,28,21740,10082,32.3,0.235,4,Female,-174.4486
157,202207,28,21740,10053,39.3,0.391,4,Female,-174.4486
157,202207,28,21740,10057,33.1,0.244,4,Male,-174.4486
157,202207,28,21740,10064,34.3,0.26,4,Female,-174.4486
157,202207,28,21740,10069,38.1,0.355,4,Male,-174.4486
157,202207,28,21740,10070,35.4,0.299,4,Female,-174.4486
157,202207,28,21740,10084,38.4,0.351,4,Female,-174.4486
157,202207,28,21740,10089,36.1,0.334,4,Male,-174.4486
157,202207,28,21740,10092,32.1,0.226,4,Female,-174.4486
157,202207,28,21740,10059,30.6,0.191,4,Female,-174.4486
157,202207,28,21740,10063,30.2,0.21,3,Male,-174.4486
157,202207,28,21740,10067,31.4,0.195,4,Male,-174.4486
157,202207,28,21740,10090,35.7,0.291,4,Female,-174.4486
157,202207,28,21740,10093,34.1,0.266,4,Female,-174.4486
157,202207,28,21740,10095,35.7,0.316,4,Male,-174.4486
157,202207,28,21740,10055,37.9,0.337,4,Female,-174.4486
157,202207,28,21740,10061,42.8,0.458,5,Male,-174.4486
157,202207,28,21740,10073,35.5,0.292,4,Male,-174.4486
157,202207,28,21740,10075,33.8,0.238,4,Male,-174.4486
157,202207,28,21740,10058,36.4,0.323,4,Male,-174.4486
157,202207,28,21740,10085,37.6,0.352,4,Male,-174.4486
157,202207,28,21740,10094,37.0,0.309,4,Female,-174.4486
157,202207,28,21740,10096,38.2,0.35,4,Male,-174.4486
157,202207,28,21740,10098,35.2,0.272,4,Male,-174.4486
157,202207,28,21740,10100,35.3,0.274,4,Female,-174.4486
157,202207,29,21740,10429,43.9,0.556,4,Male,-174.696
157,202207,29,21740,10431,38.2,0.364,4,Male,-174.696
157,202207,29,21740,10437,38.5,0.38,4,Female,-174.696
157,202207,29,21740,10438,40.8,0.404,4,Female,-174.696
157,202207,29,21740,10447,36.2,0.33,4,Male,-174.696
157,202207,29,21740,10449,36.2,0.338,4,Female,-174.696
157,202207,29,21740,10452,36.9,0.366,4,Female,-174.696
157,202207,29,21740,10455,34.7,0.256,4,Female,-174.696
157,202207,29,21740,10472,37.1,0.308,4,Male,-174.696
157,202207,29,21740,10474,41.8,0.426,5,Female,-174.696
157,202207,29,21740,10435,38.1,0.33,5,Male,-174.696
157,202207,29,21740,10439,37.2,0.318,5,Male,-174.696
157,202207,29,21740,10450,42.4,0.44,6,Female,-174.696
157,202207,29,21740,10451,38.4,0.398,4,Male,-174.696
157,202207,29,21740,10454,37.9,0.324,4,Male,-174.696
157,202207,29,21740,10468,37.2,0.35,4,Male,-174.696
157,202207,29,21740,10470,34.5,0.272,4,Male,-174.696
157,202207,29,21740,10453,36.0,0.304,4,Female,-174.696
157,202207,29,21740,10459,38.1,0.348,5,Male,-174.696
157,202207,29,21740,10460,37.0,0.334,4,Female,-174.696
157,202207,29,21740,10464,35.1,0.288,4,Female,-174.696
157,202207,29,21740,10469,35.3,0.274,4,Male,-174.696
157,202207,29,21740,10477,35.3,0.264,4,Female,-174.696
157,202207,29,21740,10433,40.1,0.366,5,Female,-174.696
157,202207,29,21740,10441,42.0,0.456,6,Female,-174.696
157,202207,29,21740,10445,39.6,0.392,4,Male,-174.696
157,202207,29,21740,10466,36.1,0.262,4,Male,-174.696
157,202207,29,21740,10471,37.4,0.342,4,Female,-174.696
157,202207,29,21740,10434,38.5,0.336,4,Male,-174.696
157,202207,29,21740,10436,34.3,0.266,4,Male,-174.696
157,202207,29,21740,10443,41.2,0.424,5,Male,-174.696
157,202207,29,21740,10444,39.9,0.396,4,Female,-174.696
157,202207,29,21740,10446,37.0,0.338,4,Female,-174.696
157,202207,29,21740,10456,38.9,0.344,4,Female,-174.696
157,202207,29,21740,10457,38.4,0.318,4,Female,-174.696
157,202207,29,21740,10458,41.4,0.422,6,Male,-174.696
157,202207,29,21740,10432,37.9,0.338,4,Male,-174.696
157,202207,29,21740,10440,39.6,0.454,5,Female,-174.696
157,202207,29,21740,10465,39.6,0.366,4,Female,-174.696
157,202207,29,21740,10476,35.3,0.25,4,Female,-174.696
157,202207,29,21740,10428,44.8,0.506,5,Male,-174.696
157,202207,29,21740,10430,39.6,0.4,4,Male,-174.696
157,202207,29,21740,10462,35.3,0.274,4,Male,-174.696
157,202207,29,21740,10475,36.7,0.336,5,Female,-174.696
157,202207,29,21740,10442,39.2,0.426,4,Female,-174.696
157,202207,29,21740,10448,40.8,0.406,5,Male,-174.696
157,202207,29,21740,10461,41.6,0.42,5,Female,-174.696
157,202207,29,21740,10463,35.9,0.294,5,Male,-174.696
157,202207,29,21740,10467,37.2,0.336,4,Female,-174.696
157,202207,29,21740,10473,43.4,0.482,7,Male,-174.696
157,202207,30,21740,10876,45.5,0.498,6,Male,-174.8577
157,202207,30,21740,10877,34.8,0.254,4,Male,-174.8577
157,202207,30,21740,10882,44.5,0.51,5,Female,-174.8577
157,202207,30,21740,10885,37.9,0.338,4,Male,-174.8577
157,202207,30,21740,10888,38.4,0.342,6,Male,-174.8577
157,202207,30,21740,10889,34.1,0.258,4,Male,-174.8577
157,202207,30,21740,10904,36.7,0.304,5,Male,-174.8577
157,202207,30,21740,10907,36.7,0.352,5,Female,-174.8577
157,202207,30,21740,10908,40.2,0.404,4,Female,-174.8577
157,202207,30,21740,10911,37.8,0.32,4,Male,-174.8577
157,202207,30,21740,10922,37.5,0.374,4,Female,-174.8577
157,202207,30,21740,10923,33.5,0.232,4,Male,-174.8577
157,202207,30,21740,10874,40.1,0.414,5,Female,-174.8577
157,202207,30,21740,10881,43.2,0.44,6,Male,-174.8577
157,202207,30,21740,10892,44.9,0.546,7,Female,-174.8577
157,202207,30,21740,10894,35.4,0.32,5,Female,-174.8577
157,202207,30,21740,10903,35.6,0.288,4,Female,-174.8577
157,202207,30,21740,10910,34.4,0.252,4,Male,-174.8577
157,202207,30,21740,10912,34.5,0.286,4,Male,-174.8577
157,202207,30,21740,10914,31.5,0.202,4,Male,-174.8577
157,202207,30,21740,10919,33.8,0.254,4,Male,-174.8577
157,202207,30,21740,10893,36.3,0.314,4,Male,-174.8577
157,202207,30,21740,10897,35.4,0.274,4,Female,-174.8577
157,202207,30,21740,10898,39.4,0.362,5,Female,-174.8577
157,202207,30,21740,10901,36.9,0.326,4,Male,-174.8577
157,202207,30,21740,10906,35.6,0.3,4,Female,-174.8577
157,202207,30,21740,10916,42.9,0.454,5,Male,-174.8577
157,202207,30,21740,10924,37.9,0.372,4,Male,-174.8577
157,202207,30,21740,10879,35.2,0.262,4,Male,-174.8577
157,202207,30,21740,10891,41.3,0.416,6,Female,-174.8577
157,202207,30,21740,10899,59.8,1.358,15,Male,-174.8577
157,202207,30,21740,10900,35.7,0.3,4,Female,-174.8577
157,202207,30,21740,10920,35.7,0.312,4,Female,-174.8577
157,202207,30,21740,10921,35.7,0.28,4,Male,-174.8577
157,202207,30,21740,10875,38.3,0.374,4,Female,-174.8577
157,202207,30,21740,10880,31.6,0.208,4,Male,-174.8577
157,202207,30,21740,10905,33.0,0.246,4,Female,-174.8577
157,202207,30,21740,10917,34.1,0.272,4,Male,-174.8577
157,202207,30,21740,10878,39.6,0.394,6,Male,-174.8577
157,202207,30,21740,10886,39.1,0.31,5,Female,-174.8577
157,202207,30,21740,10913,35.6,0.292,4,Male,-174.8577
157,202207,30,21740,10918,33.3,0.25,4,Male,-174.8577
157,202207,30,21740,10884,38.2,0.34,4,Female,-174.8577
157,202207,30,21740,10895,36.6,0.28,4,Male,-174.8577
157,202207,30,21740,10909,34.1,0.276,3,Female,-174.8577
157,202207,30,21740,10883,43.0,0.472,4,Female,-174.8577
157,202207,30,21740,10887,37.3,0.348,5,Female,-174.8577
157,202207,30,21740,10902,33.4,0.258,4,Female,-174.8577
157,202207,30,21740,10915,32.6,0.214,3,Male,-174.8577
157,202207,31,21740,11249,35.8,0.312,4,Male,-176.39
157,202207,31,21740,11268,44.1,0.494,5,Female,-176.39
157,202207,31,21740,11271,35.9,0.297,4,Female,-176.39
157,202207,31,21740,11273,41.0,0.396,4,Male,-176.39
157,202207,31,21740,11277,33.7,0.246,4,Female,-176.39
157,202207,31,21740,11280,35.0,0.287,4,Female,-176.39
157,202207,31,21740,11242,36.5,0.297,4,Female,-176.39
157,202207,31,21740,11245,35.6,0.314,4,Female,-176.39
157,202207,31,21740,11246,42.3,0.416,5,Female,-176.39
157,202207,31,21740,11255,33.7,0.249,4,Male,-176.39
157,202207,31,21740,11267,31.9,0.223,4,Male,-176.39
157,202207,31,21740,11276,40.1,0.397,5,Male,-176.39
157,202207,31,21740,11239,47.6,0.597,7,Female,-176.39
157,202207,31,21740,11252,35.7,0.266,4,Female,-176.39
157,202207,31,21740,11264,37.6,0.312,5,Female,-176.39
157,202207,31,21740,11270,36.2,0.314,4,Male,-176.39
157,202207,31,21740,11237,37.3,0.335,4,Female,-176.39
157,202207,31,21740,11241,35.6,0.298,4,Female,-176.39
157,202207,31,21740,11247,40.3,0.426,5,Male,-176.39
157,202207,31,21740,11258,29.7,0.181,3,Male,-176.39
157,202207,31,21740,11262,36.7,0.348,4,Male,-176.39
157,202207,31,21740,11263,35.0,0.279,4,Female,-176.39
157,202207,31,21740,11275,35.1,0.283,4,Male,-176.39
157,202207,31,21740,11278,35.4,0.297,4,Female,-176.39
157,202207,31,21740,11284,34.2,0.243,4,Female,-176.39
157,202207,31,21740,11238,34.2,0.259,4,Male,-176.39
157,202207,31,21740,11243,33.9,0.272,4,Female,-176.39
157,202207,31,21740,11244,34.1,0.276,4,Female,-176.39
157,202207,31,21740,11266,35.4,0.296,4,Male,-176.39
157,202207,31,21740,11274,34.5,0.276,4,Female,-176.39
157,202207,31,21740,11281,34.0,0.241,4,Male,-176.39
157,202207,31,21740,11282,35.0,0.289,4,Female,-176.39
157,202207,31,21740,11283,33.1,0.226,4,Male,-176.39
157,202207,31,21740,11248,38.7,0.422,5,Female,-176.39
157,202207,31,21740,11285,31.2,0.187,4,Male,-176.39
157,202207,31,21740,11236,42.6,0.454,5,Female,-176.39
157,202207,31,21740,11250,35.1,0.283,4,Male,-176.39
157,202207,31,21740,11254,33.9,0.262,4,Male,-176.39
157,202207,31,21740,11257,30.1,0.188,4,Male,-176.39
157,202207,31,21740,11260,45.9,0.601,6,Female,-176.39
157,202207,31,21740,11261,33.3,0.251,4,Female,-176.39
157,202207,31,21740,11235,64.1,1.486,15,Female,-176.39
157,202207,31,21740,11251,29.7,0.177,3,Male,-176.39
157,202207,31,21740,11253,38.1,0.319,4,Female,-176.39
157,202207,31,21740,11256,33.8,0.253,4,Male,-176.39
157,202207,31,21740,11259,37.3,0.338,4,Female,-176.39
157,202207,31,21740,11265,33.1,0.243,4,Male,-176.39
157,202207,31,21740,11269,33.9,0.226,4,Male,-176.39
157,202207,31,21740,11272,36.5,0.338,6,Female,-176.39
157,202207,31,21740,11286,39.9,0.333,5,Female,-176.39
157,202207,31,21740,11287,33.4,0.225,4,Female,-176.39
157,202207,32,21740,11827,34.4,0.266,4,Male,-176.14
157,202207,32,21740,11835,31.6,0.21,4,Female,-176.14
157,202207,32,21740,11850,40.9,0.37,5,Female,-176.14
157,202207,32,21740,11871,33.8,0.238,4,Male,-176.14
157,202207,32,21740,11834,38.3,0.35,4,Female,-176.14
157,202207,32,21740,11836,37.7,0.328,4,Female,-176.14
157,202207,32,21740,11838,36.5,0.298,4,Female,-176.14
157,202207,32,21740,11846,33.6,0.244,4,Female,-176.14
157,202207,32,21740,11847,34.7,0.294,4,Female,-176.14
157,202207,32,21740,11848,38.5,0.324,5,Male,-176.14
157,202207,32,21740,11865,36.7,0.33,4,Female,-176.14
157,202207,32,21740,11866,42.4,0.454,4,Female,-176.14
157,202207,32,21740,11868,35.4,0.268,4,Male,-176.14
157,202207,32,21740,11872,33.0,0.22,4,Male,-176.14
157,202207,32,21740,11817,13.5,0.012,1,,-176.14
157,202207,32,21740,11825,33.6,0.258,4,Female,-176.14
157,202207,32,21740,11828,35.9,0.322,4,Female,-176.14
157,202207,32,21740,11832,37.9,0.336,4,Male,-176.14
157,202207,32,21740,11839,34.2,0.274,3,Female,-176.14
157,202207,32,21740,11849,35.9,0.282,4,Female,-176.14
157,202207,32,21740,11851,33.8,0.234,4,Female,-176.14
157,202207,32,21740,11857,33.0,0.232,4,Male,-176.14
157,202207,32,21740,11864,32.9,0.232,4,Male,-176.14
157,202207,32,21740,11874,36.8,0.334,4,Female,-176.14
157,202207,32,21740,11852,33.1,0.254,4,Male,-176.14
157,202207,32,21740,11856,34.7,0.282,4,Male,-176.14
157,202207,32,21740,11860,34.9,0.282,4,Female,-176.14
157,202207,32,21740,11863,46.5,0.634,5,Female,-176.14
157,202207,32,21740,11816,13.1,0.014,1,,-176.14
157,202207,32,21740,11818,13.1,0.01,1,,-176.14
157,202207,32,21740,11820,11.4,0.01,1,,-176.14
157,202207,32,21740,11831,37.5,0.386,4,Female,-176.14
157,202207,32,21740,11840,33.6,0.25,4,Male,-176.14
157,202207,32,21740,11841,34.3,0.284,4,Female,-176.14
157,202207,32,21740,11854,36.4,0.318,4,Female,-176.14
157,202207,32,21740,11873,30.9,0.212,4,Female,-176.14
157,202207,32,21740,11819,14.1,0.018,1,,-176.14
157,202207,32,21740,11830,36.1,0.308,5,Male,-176.14
157,202207,32,21740,11833,41.0,0.374,6,Male,-176.14
157,202207,32,21740,11842,41.8,0.48,6,Female,-176.14
157,202207,32,21740,11853,43.0,0.572,6,Male,-176.14
157,202207,32,21740,11859,37.0,0.334,4,Male,-176.14
157,202207,32,21740,11824,36.6,0.362,4,Female,-176.14
157,202207,32,21740,11855,31.9,0.218,4,Male,-176.14
157,202207,32,21740,11861,41.0,0.432,4,Female,-176.14
157,202207,32,21740,11867,36.3,0.33,5,Female,-176.14
157,202207,32,21740,11869,36.7,0.288,5,Female,-176.14
157,202207,32,21740,11870,33.3,0.238,4,Female,-176.14
157,202207,32,21740,11826,33.6,0.228,4,Female,-176.14
157,202207,32,21740,11829,33.8,0.26,4,Female,-176.14
157,202207,32,21740,11837,37.9,0.394,4,Male,-176.14
157,202207,32,21740,11845,34.2,0.316,4,Female,-176.14
157,202207,32,21740,11858,38.2,0.358,4,Male,-176.14
157,202207,32,21740,11862,34.3,0.28,4,Female,-176.14
157,202207,33,21740,12195,35.1,0.295,4,Male,-175.7293
157,202207,33,21740,12206,37.7,0.336,4,Male,-175.7293
157,202207,33,21740,12221,34.7,0.288,4,Female,-175.7293
157,202207,33,21740,12227,35.0,0.288,4,Male,-175.7293
157,202207,33,21740,12228,37.2,0.348,4,Male,-175.7293
157,202207,33,21740,12229,34.1,0.242,4,Male,-175.7293
157,202207,33,21740,12230,34.2,0.258,3,Female,-175.7293
157,202207,33,21740,12233,32.7,0.234,4,Male,-175.7293
157,202207,33,21740,12201,37.7,0.324,4,Male,-175.7293
157,202207,33,21740,12210,35.5,0.32,4,Female,-175.7293
157,202207,33,21740,12223,33.1,0.244,4,Female,-175.7293
157,202207,33,21740,12224,35.6,0.322,4,Female,-175.7293
157,202207,33,21740,12236,34.0,0.236,4,Male,-175.7293
157,202207,33,21740,12238,37.3,0.328,5,Female,-175.7293
157,202207,33,21740,12212,40.0,0.438,4,Female,-175.7293
157,202207,33,21740,12214,36.3,0.316,4,Male,-175.7293
157,202207,33,21740,12217,32.9,0.248,4,Male,-175.7293
157,202207,33,21740,12220,35.2,0.294,4,Male,-175.7293
157,202207,33,21740,12237,36.2,0.3,4,Male,-175.7293
157,202207,33,21740,12243,37.1,0.34,4,Male,-175.7293
157,202207,33,21740,12196,52.4,0.976,8,Female,-175.7293
157,202207,33,21740,12208,36.4,0.344,4,Female,-175.7293
157,202207,33,21740,12209,38.9,0.398,4,Male,-175.7293
157,202207,33,21740,12216,48.3,0.624,9,Male,-175.7293
157,202207,33,21740,12222,37.4,0.35,4,Male,-175.7293
157,202207,33,21740,12241,32.4,0.214,4,Female,-175.7293
