transect,class,x,y,lon,lat,log,nasc
13,PK1,220.0,6340.0,-169.56647230000002,57.11818359090909,3170.502959454546,38.20336672727273
13,PK1,220.0,6330.0,-169.55483949,57.03017318999999,3175.7556283,50.40524450000001
13,PK1,220.0,6320.0,-169.5434132909091,56.942355081818185,3181.004619272728,10.891491454545454
13,PK1,220.0,6310.0,-169.53030405833331,56.84678799166667,3187.7529281666666,517.8507122500001
13,PK1,220.0,6300.0,-169.51928327000002,56.760943069999996,3204.2544735,155.6119087
13,PK1,220.0,6290.0,-169.51041086666666,56.693972833333326,3208.2540125,124.38124166666667
13,PK1,220.0,6270.0,-169.48476828,56.47077566,3225.505441,23.4681972
13,PK1,220.0,6260.0,-169.47486815454548,56.403844263636365,3229.504029181818,440.493405909091
13,PK1,220.0,6250.0,-169.46003923636363,56.31178350909091,3235.003870818182,278.0414661818182
13,PK1,220.0,6240.0,-169.44615671818178,56.223781800000005,3254.1411424545454,42.08702936363636
13,PK1,220.0,6230.0,-169.4325177181818,56.13659373636364,3276.005910090909,0.0
13,PK1,220.0,6220.0,-169.41773936363637,56.04457386363636,3281.504271909091,0.0
14,PK1,190.0,6210.0,-170.0068411,55.97324265,3305.2539184999996,0.504131
14,PK1,190.0,6220.0,-170.01319900000001,56.02356049,3308.2550281000003,134.20275420000002
14,PK1,190.0,6230.0,-170.02606460909092,56.11144840909091,3313.5032781818186,88.48390554545453
14,PK1,190.0,6240.0,-170.04044054545454,56.20346221818182,3319.004280818182,326.28782390909095
14,PK1,190.0,6250.0,-170.0543965,56.2897890090909,3333.138770090909,261.7163412727273
14,PK1,190.0,6260.0,-170.06868899090907,56.38123837272728,3339.503828454545,934.1078588181819
14,PK1,190.0,6270.0,-170.08305304545453,56.471695045454545,3367.503107727273,585.4671018181818
14,PK1,190.0,6280.0,-170.0965871090909,56.559660936363635,3433.0048624545457,274.43990336363635
14,PK1,190.0,6290.0,-170.1109636,56.650848749999994,3439.1716127500003,83.93724258333332
14,PK1,190.0,6300.0,-170.12539173636364,56.74009585454546,3445.5053031818184,113.4969778181818
14,PK1,190.0,6310.0,-170.13929909999996,56.82797433,3450.7542111000002,53.7373711
14,PK1,190.0,6320.0,-170.15333978181818,56.915800481818174,3456.003242636364,208.8446591818182
14,PK1,190.0,6330.0,-170.1676562090909,57.00786163636363,3461.5039427272727,127.95434799999998
14,PK1,190.0,6340.0,-170.1760353,57.0581121,3464.507893,0.138524
14,PK1,190.0,6370.0,-170.22483273333333,57.37112110000001,3948.5016940000005,430.2923800000001
14,PK1,190.0,6380.0,-170.2376749272727,57.4549516909091,3953.5029792727273,247.30257600000002
14,PK1,190.0,6390.0,-170.25112661999998,57.54293786999999,3958.751676499999,51.85750349999999
14,PK1,190.0,6400.0,-170.2648581272727,57.63085225454547,3964.0014158181816,101.88881190909092
14,PK1,190.0,6410.0,-170.27895775454547,57.722945845454554,3969.5020172727263,143.51356454545456
14,PK1,190.0,6420.0,-170.29260501,57.81087008000001,3974.7524314,108.6262224
14,PK1,190.0,6430.0,-170.30640535454543,57.89885922727273,3980.002237272727,38.31511327272727
14,PK1,190.0,6440.0,-170.32059587272727,57.99111087272728,3985.501466,32.48851554545454
14,PK1,190.0,6450.0,-170.33425797,58.079302659999996,3990.7524137,130.44219660000002
14,PK1,190.0,6460.0,-170.34807393636368,58.16746306363636,3996.001968545454,69.26618090909092
14,PK1,190.0,6470.0,-170.3626193,58.259659818181824,4001.503561727273,45.857564636363634
14,PK1,190.0,6480.0,-170.37637539000002,58.347680960000005,4006.7528849,19.670988100000002
14,PK1,190.0,6490.0,-170.39019110909092,58.435675327272726,4012.003426454546,95.57280036363636
14,PK1,190.0,6500.0,-170.40500837272728,58.52773936363636,4017.5025769999997,133.26635490909092
14,PK1,190.0,6510.0,-170.42060666666666,58.62166316666667,4023.5858837500004,105.15255891666668
14,PK1,190.0,6520.0,-170.43326246363634,58.70617081818182,4031.0021555454546,61.80211718181818
14,PK1,190.0,6530.0,-170.44764320000002,58.79410429000001,4036.2520366,39.119979199999996
14,PK1,190.0,6540.0,-170.4616814272727,58.88206398181817,4041.502061909091,43.66271763636364
14,PK1,190.0,6550.0,-170.47533299090907,58.97428817272726,4047.0029713636363,34.56615263636364
14,PK1,190.0,6560.0,-170.48964185,59.062217340000004,4052.2517756999996,50.2098411
14,PK1,190.0,6570.0,-170.5035593181818,59.150142663636366,4057.501992363637,19.27693981818182
14,PK1,190.0,6580.0,-170.51893171818185,59.24225789090909,4063.003079909091,2.7736800909090906
14,PK1,190.0,6590.0,-170.53403511000002,59.33010555,4068.2519646,11.495800399999998
14,PK1,190.0,6600.0,-170.54653461818182,59.41807839999999,4073.502961363636,2.554097181818182
14,PK1,190.0,6610.0,-170.56253152727274,59.51007929090909,4079.001910727273,3.786211272727272
14,PK1,190.0,6620.0,-170.57673142,59.598049980000006,4084.2518421999994,1.2588224000000001
14,PK1,190.0,6630.0,-170.59105070909092,59.68602246363636,4089.501892454545,0.41533009090909095
14,PK1,190.0,6640.0,-170.60666615454545,59.77819513636364,4095.0022518181813,1.6340991818181818
14,PK1,190.0,6650.0,-170.6217006,59.866150530000006,4100.2525219,27.1291529
14,PK1,190.0,6660.0,-170.63536896363635,59.95409689090909,4105.502544181818,0.14834454545454545
15,PK1,150.0,6670.0,-171.308465425,59.991057525,4165.251985999999,0.0
15,PK1,150.0,6660.0,-171.29680018181816,59.92841919090909,4169.001804,0.0
15,PK1,150.0,6650.0,-171.2793799818182,59.8364889,4174.501770727273,0.0
15,PK1,150.0,6640.0,-171.26409261,59.74875383,4179.751724,0.0
15,PK1,150.0,6630.0,-171.24825308181818,59.66087943636364,4185.001945000001,0.0
15,PK1,150.0,6620.0,-171.23251299999998,59.5688788,4190.501748272727,0.0
15,PK1,150.0,6610.0,-171.21667910000002,59.481216960000005,4195.7517483,0.0
15,PK1,150.0,6600.0,-171.20124321818184,59.393461336363636,4201.001911,0.0
15,PK1,150.0,6590.0,-171.18508281818183,59.303538045454545,4208.320610454545,4.164669727272727
15,PK1,150.0,6580.0,-171.16895507272727,59.21175142727272,4214.0018702727275,51.14471745454546
15,PK1,150.0,6570.0,-171.15363915999998,59.12400659,4219.252806500001,71.0799081
15,PK1,150.0,6560.0,-171.1374000636364,59.03633125454546,4224.502627181818,168.8561960909091
15,PK1,150.0,6550.0,-171.12156970000004,58.94430795454546,4230.002313181817,1010.9454166363638
15,PK1,150.0,6540.0,-171.10611146,58.85644808000001,4235.2521979,1356.1668009
15,PK1,150.0,6530.0,-171.0900215833333,58.76519154166666,4243.294201666667,1234.5804166666667
15,PK1,150.0,6520.0,-171.07456484545457,58.67741326363637,4277.001787181817,469.62339645454546
15,PK1,150.0,6510.0,-171.05737269999997,58.58550884545456,4282.5022260000005,397.1260772727273
15,PK1,150.0,6500.0,-171.04254095000005,58.497680519999996,4287.7521906,362.9482527
15,PK1,150.0,6490.0,-171.02831227272725,58.40999510909091,4293.002103181819,497.48191590909096
15,PK1,150.0,6480.0,-171.01245122727275,58.318076536363634,4298.502568000001,260.1445780909091
15,PK1,150.0,6470.0,-170.99730106,58.23044132,4303.752792,413.66594540000006
15,PK1,150.0,6460.0,-170.98243634166667,58.142128033333336,4318.085618916667,487.6458514166666
15,PK1,150.0,6450.0,-170.9667854090909,58.05326677272728,4341.502130181818,432.9925153636363
15,PK1,150.0,6440.0,-170.95106577272725,57.961681027272725,4347.001030454545,715.0972030909091
15,PK1,150.0,6430.0,-170.93418609090912,57.870173099999995,4352.501695454545,493.11604545454543
15,PK1,150.0,6420.0,-170.91973566000001,57.782745719999994,4357.7521573,1177.8550527
15,PK1,150.0,6410.0,-170.90537774999999,57.695325925,4369.251882916667,726.0391302500001
15,PK1,150.0,6400.0,-170.89103426363639,57.608135272727274,4387.002836909091,361.0906017272727
15,PK1,150.0,6390.0,-170.87592210000003,57.51717101818183,4392.503103909091,942.2030177272726
15,PK1,150.0,6380.0,-170.86041539090908,57.42635931818182,4398.002947454545,1359.294750181818
15,PK1,150.0,6370.0,-170.8451835818182,57.335508209090904,4403.502417454546,236.29605127272728
15,PK1,150.0,6360.0,-170.83027561818187,57.244669990909095,4409.002681545454,393.55892054545455
15,PK1,150.0,6350.0,-170.81619881,57.15794471999999,4414.2525038,1054.7266705
15,PK1,150.0,6340.0,-170.80113954545456,57.071322845454546,4419.502194272727,733.5921508181818
15,PK1,150.0,6330.0,-170.78559261666666,56.979532625,4457.502931,1201.8069268333331
15,PK1,150.0,6320.0,-170.77017747,56.88914867000001,4473.7517,264.2698115
15,PK1,150.0,6310.0,-170.7558387,56.80175968181818,4479.001946181819,640.6992754545455
15,PK1,150.0,6300.0,-170.7407781727273,56.71017898181819,4484.503289363637,566.6948726363636
15,PK1,150.0,6290.0,-170.72620786363635,56.6222642090909,4494.320258181819,755.0027876363637
15,PK1,150.0,6280.0,-170.7118784090909,56.534896200000006,4505.001982363637,1476.9921741818182
15,PK1,150.0,6270.0,-170.69677717272728,56.443141372727275,4510.502414545454,213.65976754545454
15,PK1,150.0,6260.0,-170.68192585454543,56.35137207272728,4516.002688090908,292.1234544545454
15,PK1,150.0,6250.0,-170.66776379000004,56.26380442000001,4521.2514336,229.1861816
15,PK1,150.0,6240.0,-170.65282063636363,56.17606799090909,4526.502263636364,61.73785463636364
15,PK1,150.0,6230.0,-170.6420273,56.10925042,4530.5021718,0.0
16,PK1,110.0,6250.0,-171.26054316000003,56.238171980000004,4558.2520190000005,13.471277500000003
16,PK1,110.0,6260.0,-171.2758683181818,56.32557014545455,4563.502038545455,44.19201245454545
16,PK1,110.0,6270.0,-171.29247372727272,56.41723519090909,4569.00189609091,68.75971972727274
16,PK1,110.0,6280.0,-171.30774373000003,56.50493229999999,4574.252403500001,263.6386261
16,PK1,110.0,6290.0,-171.32306474545456,56.59267998181818,4579.502458909091,207.7581659090909
16,PK1,110.0,6300.0,-171.33882728181817,56.68455798181819,4585.00250309091,347.2183832727273
16,PK1,110.0,6310.0,-171.35548839999998,56.77467616363636,4594.457085636364,480.23184945454545
16,PK1,110.0,6320.0,-171.3710373909091,56.86190269090909,4610.502760454546,53.050270727272725
16,PK1,110.0,6330.0,-171.38680008,56.949731159999985,4615.753160900001,29.105600000000003
16,PK1,110.0,6340.0,-171.40263925454545,57.03746088181818,4621.002082272727,191.939916
16,PK1,110.0,6350.0,-171.41909564545452,57.12938152727273,4626.5020119090905,21.725809090909088
16,PK1,110.0,6360.0,-171.4354162909091,57.22109500909091,4636.047398545454,162.31990863636364
16,PK1,110.0,6370.0,-171.45050816363636,57.30262346363636,4677.457308454545,886.3072155454546
16,PK1,110.0,6380.0,-171.46591056363636,57.39441675454544,4687.002328363636,1219.116395909091
16,PK1,110.0,6390.0,-171.48381785454544,57.48621992727272,4692.502534,939.4281947272729
16,PK1,110.0,6400.0,-171.49958611000002,57.57404157,4697.7529849,1486.3539546999998
16,PK1,110.0,6410.0,-171.51574494545454,57.66184675454545,4703.002210272727,1491.5844662727272
16,PK1,110.0,6420.0,-171.5323938181818,57.75377714545454,4708.502395363637,1641.1612233636363
16,PK1,110.0,6430.0,-171.54820326,57.841506589999995,4713.751822,1279.3411298
16,PK1,110.0,6440.0,-171.56469670909092,57.9292358909091,4719.002326272727,438.1669445454545
16,PK1,110.0,6450.0,-171.5815632454546,58.02127386363637,4724.502518545454,351.360074
16,PK1,110.0,6460.0,-171.5978035,58.109104,4729.753061199999,826.7897411
16,PK1,110.0,6470.0,-171.6140989090909,58.19688817272726,4735.002769363637,343.7096762727273
16,PK1,110.0,6480.0,-171.6307027,58.288854863636374,4740.501467181818,406.34118109090906
16,PK1,110.0,6490.0,-171.64739899,58.37661627,4745.7521859,260.50872219999997
16,PK1,110.0,6500.0,-171.66395843636363,58.464414181818185,4751.0019763636365,254.0148684545454
16,PK1,110.0,6510.0,-171.6811214818182,58.55635971818181,4756.5022299090915,365.8527248181818
16,PK1,110.0,6520.0,-171.69820156363636,58.6482914,4762.002732545456,376.54922145454543
16,PK1,110.0,6530.0,-171.71467700000002,58.73606273,4767.252173499999,292.114555
16,PK1,110.0,6540.0,-171.7310484545455,58.82387521818182,4772.5015539999995,204.30334509090906
16,PK1,110.0,6550.0,-171.74861970000003,58.91587752727273,4778.002796,363.8212121818181
16,PK1,110.0,6560.0,-171.76522634999998,59.00370545999999,4783.2526313,282.292034
16,PK1,110.0,6570.0,-171.78137045454545,59.09149401818181,4788.501488363636,385.12821027272724
16,PK1,110.0,6580.0,-171.79963325454545,59.183530463636366,4794.002215545454,303.258268
16,PK1,110.0,6590.0,-171.81660522,59.271366320000006,4799.2528922,113.9492248
16,PK1,110.0,6600.0,-171.83318156363637,59.359038736363644,4804.502302000001,43.58223881818182
16,PK1,110.0,6610.0,-171.85028710909089,59.45096123636363,4810.002371090909,45.18257290909091
16,PK1,110.0,6620.0,-171.86686552999998,59.538677899999996,4815.2525891000005,22.978327400000005
16,PK1,110.0,6630.0,-171.8847189090909,59.6262984090909,4820.501489909091,13.094790090909093
16,PK1,110.0,6640.0,-171.9019341,59.718212199999996,4826.003496636363,50.57836027272726
16,PK1,110.0,6650.0,-171.91885954000003,59.80598139999999,4831.2527732,1.4497405
16,PK1,110.0,6660.0,-171.93608992727275,59.89377998181819,4836.502082636363,0.9524933636363637
16,PK1,110.0,6670.0,-171.95016464285715,59.96909087142857,4841.001396000001,1.4744688571428568
17,PK1,80.0,6680.0,-172.61803355,60.00155665,4864.2511325,0.1839885
17,PK1,80.0,6670.0,-172.61061852727272,59.94708407272728,4867.503098818182,12.860094272727274
17,PK1,80.0,6660.0,-172.59246651999996,59.859315349999996,4872.7531111,18.2300109
17,PK1,80.0,6650.0,-172.57411736363633,59.77153580909091,4878.002809636364,78.77530227272727
17,PK1,80.0,6640.0,-172.5549173090909,59.67959985454545,4883.5023631818185,109.05165681818184
17,PK1,80.0,6630.0,-172.5370291125,59.59393302499999,4888.627268125,59.553735749999994
17,PK1,70.0,6630.0,-172.53595005,59.5834317,4889.2517345,13.7314935
17,PK1,80.0,6620.0,-172.52431708,59.53681516,4908.7016794,25.7157322
17,PK1,70.0,6620.0,-172.515153875,59.487561074999995,4922.751806625,104.92079275
17,PK1,70.0,6610.0,-172.49980264,59.412413709999996,4927.251791500001,83.37277730000001
17,PK1,70.0,6600.0,-172.48188365454544,59.32475284545455,4932.502342181819,14.350496545454549
17,PK1,70.0,6590.0,-172.46293814545456,59.23286,4938.002286818182,25.362243454545457
17,PK1,70.0,6580.0,-172.44484882,59.14518303999999,4943.2517887,58.242805499999996
17,PK1,70.0,6570.0,-172.42681767272725,59.05746897272727,4948.501914363636,825.3761580909093
17,PK1,70.0,6560.0,-172.40789867499998,58.96357230833334,4958.501798166666,1249.27927175
17,PK1,70.0,6550.0,-172.39054562,58.878155570000004,4976.752214300001,681.9170508999999
17,PK1,70.0,6540.0,-172.37273872727275,58.79047656363637,4982.002055181818,594.6893220000001
17,PK1,70.0,6530.0,-172.35443683636365,58.69865162727273,4987.501687818181,424.51401327272737
17,PK1,70.0,6520.0,-172.33658542999999,58.61100437,4992.7518383,468.46339099999994
17,PK1,70.0,6510.0,-172.31914115454543,58.52333768181818,4998.002149090909,268.4974556363636
17,PK1,70.0,6500.0,-172.30032541818184,58.43151115454546,5003.502366545455,702.0151753636363
17,PK1,70.0,6490.0,-172.2832847,58.34664062727274,5018.819934181819,388.6656708181818
17,PK1,70.0,6480.0,-172.26544004545457,58.25631276363636,5026.501847090909,475.27994590909094
17,PK1,70.0,6470.0,-172.24717377272728,58.16449699999999,5032.001869909091,211.36090536363636
17,PK1,70.0,6460.0,-172.22990863,58.07680438,5037.251847099999,313.80804299999994
17,PK1,70.0,6450.0,-172.2124815181818,57.989079609090915,5042.502484,402.7635773636364
17,PK1,70.0,6440.0,-172.19417672727275,57.89724278181818,5048.002384454546,1096.4978789090908
17,PK1,70.0,6430.0,-172.17673757,57.809583139999994,5053.2512345000005,879.2890748
17,PK1,70.0,6420.0,-172.16135322727274,57.72175924545454,5058.502099090909,814.6905824545454
17,PK1,70.0,6410.0,-172.14393530833334,57.63148462499999,5084.08523425,424.9889299166667
17,PK1,70.0,6400.0,-172.12393424545454,57.53963714545454,5104.001302909091,249.61334909090908
17,PK1,70.0,6390.0,-172.10674838,57.451957029999996,5109.2526543,606.8038590999998
17,PK1,70.0,6380.0,-172.0897146181818,57.36431351818181,5114.501398545455,63.33907545454545
17,PK1,70.0,6370.0,-172.0720751454546,57.27244686363636,5120.001914181818,426.18299009090913
17,PK1,70.0,6360.0,-172.05506043,57.18474331000001,5125.252204300001,43.4641678
17,PK1,70.0,6350.0,-172.03761664545453,57.097051645454535,5130.502307545456,25.696403272727274
17,PK1,70.0,6340.0,-172.0197423,57.001672500000005,5137.33599725,221.07462974999999
17,PK1,70.0,6330.0,-172.00389693,56.91779971999999,5154.7521252999995,9.2179823
17,PK1,70.0,6320.0,-171.9864574909091,56.83004798181818,5160.002156454546,2.3975833636363637
17,PK1,70.0,6310.0,-171.9692307272727,56.73808447272727,5165.502381181818,0.36838245454545465
17,PK1,70.0,6300.0,-171.95268821,56.65032456,5170.7516608999995,2.0226615
17,PK1,70.0,6290.0,-171.93590138181818,56.56262155454545,5176.002515454545,0.9151966363636362
17,PK1,70.0,6280.0,-171.92050908750002,56.4832754375,5180.752872375,0.0
18,PK1,40.0,6280.0,-172.52427145000001,56.46804135,5204.25234725,0.0
18,PK1,40.0,6290.0,-172.53636125999998,56.52639974,5207.751204800001,7.993636
18,PK1,40.0,6300.0,-172.55462233636365,56.614049099999995,5213.002691181818,20.127041
18,PK1,40.0,6310.0,-172.5731019181818,56.705876863636355,5218.502772363637,995.0162367272726
18,PK1,40.0,6320.0,-172.59171224166664,56.796799424999996,5245.710414833334,746.6181606666665
18,PK1,40.0,6330.0,-172.60955591,56.88154269,5281.251811200001,94.3482601
18,PK1,40.0,6340.0,-172.62753861818183,56.969289463636365,5286.502012545455,237.01645445454548
18,PK1,40.0,6350.0,-172.64714792727273,57.06112764545455,5292.002309090909,10.598106181818181
18,PK1,40.0,6360.0,-172.66532822,57.14886379000001,5297.2524159,4.2627571
18,PK1,40.0,6370.0,-172.68394794545455,57.23660791818182,5302.50236509091,0.09897363636363637
18,PK1,40.0,6380.0,-172.7030481,57.32852065454545,5308.00251309091,29.860339999999997
18,PK1,40.0,6390.0,-172.72222233999997,57.41613173999999,5313.2525316,194.17943859999997
18,PK1,40.0,6400.0,-172.74048338181817,57.50381214545453,5318.502059818182,18.45773718181818
18,PK1,40.0,6410.0,-172.7597702909091,57.595629054545455,5324.002071454545,24.53021336363636
18,PK1,40.0,6420.0,-172.77852289,57.68326659,5329.252309099999,48.8614609
18,PK1,40.0,6430.0,-172.79728602727275,57.7708917,5334.502339545455,817.7674307272725
18,PK1,40.0,6440.0,-172.81521768181818,57.856161799999995,5353.184127090909,633.9785354545454
18,PK1,40.0,6450.0,-172.83509393636362,57.94728194545455,5360.002268818182,240.68532954545452
18,PK1,40.0,6460.0,-172.85475711818182,58.039142181818185,5365.502335818182,129.7688199090909
18,PK1,40.0,6470.0,-172.87362969999998,58.12685335,5370.7513719,86.9143542
18,PK1,40.0,6480.0,-172.89234226363635,58.21451613636364,5376.002549545455,111.68174981818183
18,PK1,40.0,6490.0,-172.91188234545456,58.30630634545455,5381.502002909091,112.13878309090909
18,PK1,40.0,6500.0,-172.93152102,58.39389150000001,5386.752845199999,168.0875199
18,PK1,40.0,6510.0,-172.95065647272725,58.48148335454545,5392.002449636363,181.6543402727273
18,PK1,40.0,6520.0,-172.9701580272727,58.57325413636364,5397.502728999999,250.15401654545457
18,PK1,40.0,6530.0,-172.98964300000003,58.66081155999999,5402.7515574,465.24284520000003
18,PK1,40.0,6540.0,-173.00849684545454,58.74850924545455,5408.002103363636,253.12994763636362
18,PK1,40.0,6550.0,-173.02873289090905,58.84036152727272,5413.501966909091,244.4937200909091
18,PK1,40.0,6560.0,-173.04772577,58.92804728,5418.7520134999995,270.2204369
18,PK1,40.0,6570.0,-173.067351125,59.01681014166667,5459.877501333333,349.9302694166667
18,PK1,40.0,6580.0,-173.0876043,59.10760275,5477.252633099999,1022.5140574999999
18,PK1,40.0,6590.0,-173.10730374545454,59.195291909090905,5482.501816909091,829.3937945454546
18,PK1,40.0,6600.0,-173.1277628090909,59.28714716363636,5488.002151363637,1230.8112371818181
18,PK1,40.0,6610.0,-173.1471316833333,59.373952975,5503.12716525,693.1353779166666
18,PK1,40.0,6620.0,-173.16711488,59.46266406000001,5511.751603499999,3363.8620027000006
18,PK1,40.0,6630.0,-173.18661727272726,59.55029201818183,5517.002516909091,1410.2470983636363
18,PK1,40.0,6640.0,-173.20741764545454,59.64209618181819,5522.502106636364,790.3416764545454
18,PK1,40.0,6650.0,-173.22780047272727,59.733512136363636,5529.274967636364,748.910321909091
18,PK1,40.0,6660.0,-173.2474085181818,59.82116190909091,5547.502140727273,134.91856063636362
18,PK1,40.0,6670.0,-173.26750984999998,59.90875824,5552.7520344,184.3821019
18,PK1,40.0,6680.0,-173.2872579727273,59.996340745454546,5558.001890181818,82.97909609090908
18,PK1,40.0,6690.0,-173.3083217272727,60.088079390909094,5563.502750454546,0.0
18,PK1,40.0,6700.0,-173.32837646,60.17568138,5568.7523578,0.0
18,PK1,40.0,6710.0,-173.34827752727276,60.26336010000001,5574.002727727272,0.0
18,PK1,40.0,6720.0,-173.3691590818182,60.35517294545455,5579.502370090909,0.0
18,PK1,40.0,6730.0,-173.38975044000003,60.44280200000001,5584.751958000001,0.0
18,PK1,40.0,6740.0,-173.40990886363636,60.530451199999995,5590.001610272728,0.0
18,PK1,40.0,6750.0,-173.43027800000002,60.61806763999999,5595.2518728,41.7911562
18,PK1,40.0,6760.0,-173.45055231818185,60.70570455454546,5600.501825,18.089602181818183
18,PK1,40.0,6770.0,-173.47198607272728,60.79745009090909,5606.0019059999995,0.0
18,PK1,40.0,6780.0,-173.49226481000002,60.88503644,5611.252238399999,0.0
18,PK1,40.0,6790.0,-173.51285954545455,60.972602381818184,5616.501803909091,0.0
18,PK1,40.0,6800.0,-173.53347134000006,61.06018079999999,5621.7527529,0.0
19,PK1,0.0,6810.0,-174.22122152,61.08550726,5662.5021862,0.0
19,PK1,0.0,6800.0,-174.20538407272727,61.018696563636354,5666.502974363637,0.0
19,PK1,0.0,6790.0,-174.18251875454544,60.92835788181819,5673.456642181819,0.0
19,PK1,0.0,6780.0,-174.16091749999998,60.84269380909091,5685.502568363635,0.0
19,PK1,0.0,6770.0,-174.13769869090908,60.75097913636363,5691.002787818182,9.21814081818182
19,PK1,0.0,6760.0,-174.11570459,60.66354262,5696.2528599,62.713885700000006
19,PK1,0.0,6750.0,-174.09396586363638,60.575999736363634,5701.501970363636,31.481454909090907
19,PK1,0.0,6740.0,-174.07111087272725,60.484219636363626,5707.002308363636,55.117480818181804
19,PK1,0.0,6730.0,-174.04968007,60.396564720000015,5712.2521242,32.280917800000005
19,PK1,0.0,6720.0,-174.02765117272727,60.30899917272727,5717.502201727273,82.12459545454546
19,PK1,0.0,6710.0,-174.00615622000004,60.22131836999999,5722.7527442,572.2779541000002
19,PK1,0.0,6700.0,-173.98418909090913,60.13382467272727,5728.002079636363,479.2668569090909
19,PK1,0.0,6690.0,-173.96183049090908,60.04202692727272,5733.502225363636,289.88529872727264
19,PK1,0.0,6680.0,-173.94056023000002,59.954374230000006,5738.7522340000005,202.5162265
19,PK1,0.0,6670.0,-173.91915863636362,59.8667344909091,5744.002281818182,341.97946090909085
19,PK1,0.0,6660.0,-173.89699149999998,59.77495597272727,5749.502750636363,447.0090035454545
19,PK1,0.0,6650.0,-173.87593904999997,59.689863475,5766.2516850833335,627.68399025
19,PK1,0.0,6640.0,-173.85392230000002,59.59914625000001,5772.751579700001,498.39821150000006
19,PK1,0.0,6630.0,-173.83318292727273,59.51156886363637,5778.001848545455,1117.9376869999999
19,PK1,0.0,6620.0,-173.8110511454545,59.41986752727273,5783.502072454546,562.4321380909091
19,PK1,0.0,6610.0,-173.78996673,59.332426399999996,5788.751990999999,374.034456
19,PK1,0.0,6600.0,-173.76872936363637,59.2449764,5794.002341,973.8935807272727
19,PK1,0.0,6590.0,-173.74661543636364,59.153272836363634,5799.502534545455,410.7686025454545
19,PK1,0.0,6580.0,-173.72486897499996,59.06069999166667,5816.753151583333,331.0434250833334
19,PK1,0.0,6570.0,-173.70596865,58.97566422999999,5845.2518478,765.305559
19,PK1,0.0,6560.0,-173.68439554545455,58.88827777272727,5861.138267272728,474.46278754545455
19,PK1,0.0,6550.0,-173.66215998181818,58.79751358181819,5914.50262390909,0.0
19,PK1,0.0,6540.0,-173.64184269000003,58.71003705,5919.7522891,861.685041
19,PK1,0.0,6530.0,-173.62114204545452,58.62247072727273,5925.00258809091,434.5106909090909
19,PK1,0.0,6520.0,-173.60011584999998,58.53071841,5930.5026468,369.78999999999996
19,PK1,-0.0,6520.0,-173.6011428,58.5306981,5930.500267,493.000248
19,PK1,0.0,6510.0,-173.57865819999998,58.44190828888889,5935.835566666667,268.56670699999995
19,PK1,-0.0,6510.0,-173.5828062,58.4557352,5935.001902,73.502987
19,PK1,0.0,6500.0,-173.5575287909091,58.35584047272728,5941.002074727273,598.7606603636364
19,PK1,-0.0,6490.0,-173.53700563333334,58.26340395,5963.752145833333,351.80218425
19,PK1,-0.0,6480.0,-173.5165960090909,58.17464960909091,6003.501759363636,113.76257754545453
19,PK1,-0.0,6470.0,-173.49617242,58.08715914,6008.7519459,84.288456
19,PK1,-0.0,6460.0,-173.4761121818182,57.999620536363636,6014.002323818181,327.7996695454545
19,PK1,-0.0,6450.0,-173.4550092181818,57.907916518181814,6019.502512909091,402.95372972727273
19,PK1,-0.0,6440.0,-173.43465952,57.820414789999994,6024.7519235,184.72526779999998
19,PK1,-0.0,6430.0,-173.4146617181818,57.732813945454545,6030.002533818182,378.8920614545455
19,PK1,-0.0,6420.0,-173.3946788,57.647453918181824,6049.144069363637,98.11137372727272
19,PK1,-0.0,6410.0,-173.37413499090906,57.55638265454545,6056.002645818182,576.1739514545454
19,PK1,-0.0,6400.0,-173.3532201181818,57.464644381818175,6061.502350636364,514.9547933636363
19,PK1,-0.0,6390.0,-173.33329866,57.37707888,6066.7519004000005,456.17705670000004
19,PK1,-0.0,6380.0,-173.3137871909091,57.289382409090905,6072.001996545453,31.91376727272728
19,PK1,-0.0,6370.0,-173.29285369090914,57.19755325454546,6077.502063181819,0.0
19,PK1,-0.0,6360.0,-173.2726034666667,57.108720125,6088.877202916666,0.0
19,PK1,-0.0,6350.0,-173.25262625,57.01935547000001,6096.251599,0.0
19,PK1,-0.0,6340.0,-173.23294821818183,56.93171099090909,6101.502968272727,0.0
19,PK1,-0.0,6330.0,-173.21318551999997,56.84409039999999,6106.7527395,0.0
19,PK1,-0.0,6320.0,-173.19392308181816,56.756430009090906,6112.002412818182,0.0
19,PK1,-0.0,6310.0,-173.1731957909091,56.66467999999998,6117.502822272727,0.0
20,PK1,-40.0,6400.0,-173.96028818999997,57.426297340000005,6175.752133699999,1.2523208
20,PK1,-40.0,6410.0,-173.98237907272727,57.513751309090914,6181.002260363635,20.250905
20,PK1,-40.0,6420.0,-174.00453963,57.601293379999994,6186.253149499999,0.0
20,PK1,-40.0,6430.0,-174.02617798181817,57.688798999999996,6191.502681090909,0.0
20,PK1,-40.0,6440.0,-174.0489031454545,57.77738894545455,6208.203700090908,10.213538454545455
20,PK1,-40.0,6450.0,-174.0712004181818,57.865937054545455,6223.001979454545,1.392161818181818
20,PK1,-40.0,6460.0,-174.0945217818182,57.95757645454545,6228.502001545454,1.4782216363636365
20,PK1,-40.0,6470.0,-174.11682412000002,58.04505704,6233.752404999999,434.86954610000004
