transect,class,x,y,lon,lat,nasc
15,PK1,150.0,6500.0,-171.04254095000005,58.497680519999996,362.9482527
15,PK1,150.0,6490.0,-171.02831227272725,58.40999510909091,497.48191590909096
15,PK1,150.0,6480.0,-171.01245122727275,58.318076536363634,260.1445780909091
15,PK1,150.0,6470.0,-170.99730106,58.23044132,413.66594540000006
15,PK1,150.0,6460.0,-170.98243634166667,58.142128033333336,487.6458514166666
15,PK1,150.0,6450.0,-170.9667854090909,58.05326677272728,432.9925153636363
15,PK1,150.0,6440.0,-170.95106577272725,57.961681027272725,715.0972030909091
15,PK1,150.0,6430.0,-170.93418609090912,57.870173099999995,493.11604545454543
15,PK1,150.0,6420.0,-170.91973566000001,57.782745719999994,1177.8550527
15,PK1,150.0,6410.0,-170.90537774999999,57.695325925,726.0391302500001
15,PK1,150.0,6400.0,-170.89103426363639,57.608135272727274,361.0906017272727
15,PK1,150.0,6390.0,-170.87592210000003,57.51717101818183,942.2030177272726
15,PK1,150.0,6380.0,-170.86041539090908,57.42635931818182,1359.294750181818
15,PK1,150.0,6370.0,-170.8451835818182,57.335508209090904,236.29605127272728
15,PK1,150.0,6360.0,-170.83027561818187,57.244669990909095,393.55892054545455
15,PK1,150.0,6350.0,-170.81619881,57.15794471999999,1054.7266705
15,PK1,150.0,6340.0,-170.80113954545456,57.071322845454546,733.5921508181818
15,PK1,150.0,6330.0,-170.78559261666666,56.979532625,1201.8069268333331
15,PK1,150.0,6320.0,-170.77017747,56.88914867000001,264.2698115
15,PK1,150.0,6310.0,-170.7558387,56.80175968181818,640.6992754545455
15,PK1,150.0,6300.0,-170.7407781727273,56.71017898181819,566.6948726363636
15,PK1,150.0,6290.0,-170.72620786363635,56.6222642090909,755.0027876363637
15,PK1,150.0,6280.0,-170.7118784090909,56.534896200000006,1476.9921741818182
15,PK1,150.0,6270.0,-170.69677717272728,56.443141372727275,213.65976754545454
15,PK1,150.0,6260.0,-170.68192585454543,56.35137207272728,292.1234544545454
15,PK1,150.0,6250.0,-170.66776379000004,56.26380442000001,229.1861816
15,PK1,150.0,6240.0,-170.65282063636363,56.17606799090909,61.73785463636364
15,PK1,150.0,6230.0,-170.6420273,56.10925042,0.0
16,PK1,110.0,6250.0,-171.26054316000003,56.238171980000004,13.471277500000003
16,PK1,110.0,6260.0,-171.2758683181818,56.32557014545455,44.19201245454545
16,PK1,110.0,6270.0,-171.29247372727272,56.41723519090909,68.75971972727274
16,PK1,110.0,6280.0,-171.30774373000003,56.50493229999999,263.6386261
16,PK1,110.0,6290.0,-171.32306474545456,56.59267998181818,207.7581659090909
16,PK1,110.0,6300.0,-171.33882728181817,56.68455798181819,347.2183832727273
16,PK1,110.0,6310.0,-171.35548839999998,56.77467616363636,480.23184945454545
16,PK1,110.0,6320.0,-171.3710373909091,56.86190269090909,53.050270727272725
16,PK1,110.0,6330.0,-171.38680008,56.949731159999985,29.105600000000003
16,PK1,110.0,6340.0,-171.40263925454545,57.03746088181818,191.939916
16,PK1,110.0,6350.0,-171.41909564545452,57.12938152727273,21.725809090909088
16,PK1,110.0,6360.0,-171.4354162909091,57.22109500909091,162.31990863636364
16,PK1,110.0,6370.0,-171.45050816363636,57.30262346363636,886.3072155454546
16,PK1,110.0,6380.0,-171.46591056363636,57.39441675454544,1219.116395909091
16,PK1,110.0,6390.0,-171.48381785454544,57.48621992727272,939.4281947272729
16,PK1,110.0,6400.0,-171.49958611000002,57.57404157,1486.3539546999998
16,PK1,110.0,6410.0,-171.51574494545454,57.66184675454545,1491.5844662727272
16,PK1,110.0,6420.0,-171.5323938181818,57.75377714545454,1641.1612233636363
16,PK1,110.0,6430.0,-171.54820326,57.841506589999995,1279.3411298
16,PK1,110.0,6440.0,-171.56469670909092,57.9292358909091,438.1669445454545
16,PK1,110.0,6450.0,-171.5815632454546,58.02127386363637,351.360074
16,PK1,110.0,6460.0,-171.5978035,58.109104,826.7897411
16,PK1,110.0,6470.0,-171.6140989090909,58.19688817272726,343.7096762727273
16,PK1,110.0,6480.0,-171.6307027,58.288854863636374,406.34118109090906
16,PK1,110.0,6490.0,-171.64739899,58.37661627,260.50872219999997
16,PK1,110.0,6500.0,-171.66395843636363,58.464414181818185,254.0148684545454
16,PK1,110.0,6510.0,-171.6811214818182,58.55635971818181,365.8527248181818
16,PK1,110.0,6520.0,-171.69820156363636,58.6482914,376.54922145454543
16,PK1,110.0,6530.0,-171.71467700000002,58.73606273,292.114555
16,PK1,110.0,6540.0,-171.7310484545455,58.82387521818182,204.30334509090906
16,PK1,110.0,6550.0,-171.74861970000003,58.91587752727273,363.8212121818181
16,PK1,110.0,6560.0,-171.76522634999998,59.00370545999999,282.292034
16,PK1,110.0,6570.0,-171.78137045454545,59.09149401818181,385.12821027272724
16,PK1,110.0,6580.0,-171.79963325454545,59.183530463636366,303.258268
16,PK1,110.0,6590.0,-171.81660522,59.271366320000006,113.9492248
16,PK1,110.0,6600.0,-171.83318156363637,59.359038736363644,43.58223881818182
16,PK1,110.0,6610.0,-171.85028710909089,59.45096123636363,45.18257290909091
16,PK1,110.0,6620.0,-171.86686552999998,59.538677899999996,22.978327400000005
16,PK1,110.0,6630.0,-171.8847189090909,59.6262984090909,13.094790090909093
16,PK1,110.0,6640.0,-171.9019341,59.718212199999996,50.57836027272726
16,PK1,110.0,6650.0,-171.91885954000003,59.80598139999999,1.4497405
16,PK1,110.0,6660.0,-171.93608992727275,59.89377998181819,0.9524933636363637
16,PK1,110.0,6670.0,-171.95016464285715,59.96909087142857,1.4744688571428568
17,PK1,80.0,6680.0,-172.61803355,60.00155665,0.1839885
17,PK1,80.0,6670.0,-172.61061852727272,59.94708407272728,12.860094272727274
17,PK1,80.0,6660.0,-172.59246651999996,59.859315349999996,18.2300109
17,PK1,80.0,6650.0,-172.57411736363633,59.77153580909091,78.77530227272727
17,PK1,80.0,6640.0,-172.5549173090909,59.67959985454545,109.05165681818184
17,PK1,80.0,6630.0,-172.5370291125,59.59393302499999,59.553735749999994
17,PK1,70.0,6630.0,-172.53595005,59.5834317,13.7314935
17,PK1,80.0,6620.0,-172.52431708,59.53681516,25.7157322
17,PK1,70.0,6620.0,-172.515153875,59.487561074999995,104.92079275
17,PK1,70.0,6610.0,-172.49980264,59.412413709999996,83.37277730000001
17,PK1,70.0,6600.0,-172.48188365454544,59.32475284545455,14.350496545454549
17,PK1,70.0,6590.0,-172.46293814545456,59.23286,25.362243454545457
17,PK1,70.0,6580.0,-172.44484882,59.14518303999999,58.242805499999996
17,PK1,70.0,6570.0,-172.42681767272725,59.05746897272727,825.3761580909093
17,PK1,70.0,6560.0,-172.40789867499998,58.96357230833334,1249.27927175
17,PK1,70.0,6550.0,-172.39054562,58.878155570000004,681.9170508999999
17,PK1,70.0,6540.0,-172.37273872727275,58.79047656363637,594.6893220000001
17,PK1,70.0,6530.0,-172.35443683636365,58.69865162727273,424.51401327272737
17,PK1,70.0,6520.0,-172.33658542999999,58.61100437,468.46339099999994
17,PK1,70.0,6510.0,-172.31914115454543,58.52333768181818,268.4974556363636
17,PK1,70.0,6500.0,-172.30032541818184,58.43151115454546,702.0151753636363
17,PK1,70.0,6490.0,-172.2832847,58.34664062727274,388.6656708181818
17,PK1,70.0,6480.0,-172.26544004545457,58.25631276363636,475.27994590909094
17,PK1,70.0,6470.0,-172.24717377272728,58.16449699999999,211.36090536363636
17,PK1,70.0,6460.0,-172.22990863,58.07680438,313.80804299999994
17,PK1,70.0,6450.0,-172.2124815181818,57.989079609090915,402.7635773636364
17,PK1,70.0,6440.0,-172.19417672727275,57.89724278181818,1096.4978789090908
17,PK1,70.0,6430.0,-172.17673757,57.809583139999994,879.2890748
17,PK1,70.0,6420.0,-172.16135322727274,57.72175924545454,814.6905824545454
17,PK1,70.0,6410.0,-172.14393530833334,57.63148462499999,424.9889299166667
17,PK1,70.0,6400.0,-172.12393424545454,57.53963714545454,249.61334909090908
17,PK1,70.0,6390.0,-172.10674838,57.451957029999996,606.8038590999998
17,PK1,70.0,6380.0,-172.0897146181818,57.36431351818181,63.33907545454545
17,PK1,70.0,6370.0,-172.0720751454546,57.27244686363636,426.18299009090913
17,PK1,70.0,6360.0,-172.05506043,57.18474331000001,43.4641678
17,PK1,70.0,6350.0,-172.03761664545453,57.097051645454535,25.696403272727274
17,PK1,70.0,6340.0,-172.0197423,57.001672500000005,221.07462974999999
17,PK1,70.0,6330.0,-172.00389693,56.91779971999999,9.2179823
17,PK1,70.0,6320.0,-171.9864574909091,56.83004798181818,2.3975833636363637
17,PK1,70.0,6310.0,-171.9692307272727,56.73808447272727,0.36838245454545465
17,PK1,70.0,6300.0,-171.95268821,56.65032456,2.0226615
17,PK1,70.0,6290.0,-171.93590138181818,56.56262155454545,0.9151966363636362
17,PK1,70.0,6280.0,-171.92050908750002,56.4832754375,0.0
18,PK1,40.0,6280.0,-172.52427145000001,56.46804135,0.0
18,PK1,40.0,6290.0,-172.53636125999998,56.52639974,7.993636
18,PK1,40.0,6300.0,-172.55462233636365,56.614049099999995,20.127041
18,PK1,40.0,6310.0,-172.5731019181818,56.705876863636355,995.0162367272726
18,PK1,40.0,6320.0,-172.59171224166664,56.796799424999996,746.6181606666665
18,PK1,40.0,6330.0,-172.60955591,56.88154269,94.3482601
18,PK1,40.0,6340.0,-172.62753861818183,56.969289463636365,237.01645445454548
18,PK1,40.0,6350.0,-172.64714792727273,57.06112764545455,10.598106181818181
18,PK1,40.0,6360.0,-172.66532822,57.14886379000001,4.2627571
18,PK1,40.0,6370.0,-172.68394794545455,57.23660791818182,0.09897363636363637
18,PK1,40.0,6380.0,-172.7030481,57.32852065454545,29.860339999999997
18,PK1,40.0,6390.0,-172.72222233999997,57.41613173999999,194.17943859999997
18,PK1,40.0,6400.0,-172.74048338181817,57.50381214545453,18.45773718181818
18,PK1,40.0,6410.0,-172.7597702909091,57.595629054545455,24.53021336363636
18,PK1,40.0,6420.0,-172.77852289,57.68326659,48.8614609
18,PK1,40.0,6430.0,-172.79728602727275,57.7708917,817.7674307272725
18,PK1,40.0,6440.0,-172.81521768181818,57.856161799999995,633.9785354545454
18,PK1,40.0,6450.0,-172.83509393636362,57.94728194545455,240.68532954545452
18,PK1,40.0,6460.0,-172.85475711818182,58.039142181818185,129.7688199090909
18,PK1,40.0,6470.0,-172.87362969999998,58.12685335,86.9143542
18,PK1,40.0,6480.0,-172.89234226363635,58.21451613636364,111.68174981818183
18,PK1,40.0,6490.0,-172.91188234545456,58.30630634545455,112.13878309090909
18,PK1,40.0,6500.0,-172.93152102,58.39389150000001,168.0875199
18,PK1,40.0,6510.0,-172.95065647272725,58.48148335454545,181.6543402727273
18,PK1,40.0,6520.0,-172.9701580272727,58.57325413636364,250.15401654545457
18,PK1,40.0,6530.0,-172.98964300000003,58.66081155999999,465.24284520000003
18,PK1,40.0,6540.0,-173.00849684545454,58.74850924545455,253.12994763636362
18,PK1,40.0,6550.0,-173.02873289090905,58.84036152727272,244.4937200909091
18,PK1,40.0,6560.0,-173.04772577,58.92804728,270.2204369
18,PK1,40.0,6570.0,-173.067351125,59.01681014166667,349.9302694166667
18,PK1,40.0,6580.0,-173.0876043,59.10760275,1022.5140574999999
18,PK1,40.0,6590.0,-173.10730374545454,59.195291909090905,829.3937945454546
18,PK1,40.0,6600.0,-173.1277628090909,59.28714716363636,1230.8112371818181
18,PK1,40.0,6610.0,-173.1471316833333,59.373952975,693.1353779166666
18,PK1,40.0,6620.0,-173.16711488,59.46266406000001,3363.8620027000006
18,PK1,40.0,6630.0,-173.18661727272726,59.55029201818183,1410.2470983636363
18,PK1,40.0,6640.0,-173.20741764545454,59.64209618181819,790.3416764545454
18,PK1,40.0,6650.0,-173.22780047272727,59.733512136363636,748.910321909091
18,PK1,40.0,6660.0,-173.2474085181818,59.82116190909091,134.91856063636362
18,PK1,40.0,6670.0,-173.26750984999998,59.90875824,184.3821019
18,PK1,40.0,6680.0,-173.2872579727273,59.996340745454546,82.97909609090908
18,PK1,40.0,6690.0,-173.3083217272727,60.088079390909094,0.0
18,PK1,40.0,6700.0,-173.32837646,60.17568138,0.0
18,PK1,40.0,6710.0,-173.34827752727276,60.26336010000001,0.0
18,PK1,40.0,6720.0,-173.3691590818182,60.35517294545455,0.0
18,PK1,40.0,6730.0,-173.38975044000003,60.44280200000001,0.0
18,PK1,40.0,6740.0,-173.40990886363636,60.530451199999995,0.0
18,PK1,40.0,6750.0,-173.43027800000002,60.61806763999999,41.7911562
18,PK1,40.0,6760.0,-173.45055231818185,60.70570455454546,18.089602181818183
18,PK1,40.0,6770.0,-173.47198607272728,60.79745009090909,0.0
18,PK1,40.0,6780.0,-173.49226481000002,60.88503644,0.0
18,PK1,40.0,6790.0,-173.51285954545455,60.972602381818184,0.0
18,PK1,40.0,6800.0,-173.53347134000006,61.06018079999999,0.0
19,PK1,0.0,6810.0,-174.22122152,61.08550726,0.0
19,PK1,0.0,6800.0,-174.20538407272727,61.018696563636354,0.0
19,PK1,0.0,6790.0,-174.18251875454544,60.92835788181819,0.0
19,PK1,0.0,6780.0,-174.16091749999998,60.84269380909091,0.0
19,PK1,0.0,6770.0,-174.13769869090908,60.75097913636363,9.21814081818182
19,PK1,0.0,6760.0,-174.11570459,60.66354262,62.713885700000006
19,PK1,0.0,6750.0,-174.09396586363638,60.575999736363634,31.481454909090907
19,PK1,0.0,6740.0,-174.07111087272725,60.484219636363626,55.117480818181804
19,PK1,0.0,6730.0,-174.04968007,60.396564720000015,32.280917800000005
19,PK1,0.0,6720.0,-174.02765117272727,60.30899917272727,82.12459545454546
19,PK1,0.0,6710.0,-174.00615622000004,60.22131836999999,572.2779541000002
19,PK1,0.0,6700.0,-173.98418909090913,60.13382467272727,479.2668569090909
19,PK1,0.0,6690.0,-173.96183049090908,60.04202692727272,289.88529872727264
19,PK1,0.0,6680.0,-173.94056023000002,59.954374230000006,202.5162265
19,PK1,0.0,6670.0,-173.91915863636362,59.8667344909091,341.97946090909085
19,PK1,0.0,6660.0,-173.89699149999998,59.77495597272727,447.0090035454545
19,PK1,0.0,6650.0,-173.87593904999997,59.689863475,627.68399025
19,PK1,0.0,6640.0,-173.85392230000002,59.59914625000001,498.39821150000006
19,PK1,0.0,6630.0,-173.83318292727273,59.51156886363637,1117.9376869999999
19,PK1,0.0,6620.0,-173.8110511454545,59.41986752727273,562.4321380909091
19,PK1,0.0,6610.0,-173.78996673,59.332426399999996,374.034456
19,PK1,0.0,6600.0,-173.76872936363637,59.2449764,973.8935807272727
19,PK1,0.0,6590.0,-173.74661543636364,59.153272836363634,410.7686025454545
19,PK1,0.0,6580.0,-173.72486897499996,59.06069999166667,331.0434250833334
19,PK1,0.0,6570.0,-173.70596865,58.97566422999999,765.305559
19,PK1,0.0,6560.0,-173.68439554545455,58.88827777272727,474.46278754545455
19,PK1,0.0,6550.0,-173.66215998181818,58.79751358181819,0.0
19,PK1,0.0,6540.0,-173.64184269000003,58.71003705,861.685041
19,PK1,0.0,6530.0,-173.62114204545452,58.62247072727273,434.5106909090909
19,PK1,0.0,6520.0,-173.60011584999998,58.53071841,369.78999999999996
19,PK1,-0.0,6520.0,-173.6011428,58.5306981,493.000248
19,PK1,0.0,6510.0,-173.57865819999998,58.44190828888889,268.56670699999995
19,PK1,-0.0,6510.0,-173.5828062,58.4557352,73.502987
19,PK1,0.0,6500.0,-173.5575287909091,58.35584047272728,598.7606603636364
19,PK1,-0.0,6490.0,-173.53700563333334,58.26340395,351.80218425
19,PK1,-0.0,6480.0,-173.5165960090909,58.17464960909091,113.76257754545453
19,PK1,-0.0,6470.0,-173.49617242,58.08715914,84.288456
19,PK1,-0.0,6460.0,-173.4761121818182,57.999620536363636,327.7996695454545
19,PK1,-0.0,6450.0,-173.4550092181818,57.907916518181814,402.95372972727273
19,PK1,-0.0,6440.0,-173.43465952,57.820414789999994,184.72526779999998
19,PK1,-0.0,6430.0,-173.4146617181818,57.732813945454545,378.8920614545455
19,PK1,-0.0,6420.0,-173.3946788,57.647453918181824,98.11137372727272
19,PK1,-0.0,6410.0,-173.37413499090906,57.55638265454545,576.1739514545454
19,PK1,-0.0,6400.0,-173.3532201181818,57.464644381818175,514.9547933636363
19,PK1,-0.0,6390.0,-173.33329866,57.37707888,456.17705670000004
19,PK1,-0.0,6380.0,-173.3137871909091,57.289382409090905,31.91376727272728
19,PK1,-0.0,6370.0,-173.29285369090914,57.19755325454546,0.0
19,PK1,-0.0,6360.0,-173.2726034666667,57.108720125,0.0
19,PK1,-0.0,6350.0,-173.25262625,57.01935547000001,0.0
19,PK1,-0.0,6340.0,-173.23294821818183,56.93171099090909,0.0
19,PK1,-0.0,6330.0,-173.21318551999997,56.84409039999999,0.0
19,PK1,-0.0,6320.0,-173.19392308181816,56.756430009090906,0.0
19,PK1,-0.0,6310.0,-173.1731957909091,56.66467999999998,0.0
20,PK1,-40.0,6400.0,-173.96028818999997,57.426297340000005,1.2523208
20,PK1,-40.0,6410.0,-173.98237907272727,57.513751309090914,20.250905
20,PK1,-40.0,6420.0,-174.00453963,57.601293379999994,0.0
20,PK1,-40.0,6430.0,-174.02617798181817,57.688798999999996,0.0
20,PK1,-40.0,6440.0,-174.0489031454545,57.77738894545455,10.213538454545455
20,PK1,-40.0,6450.0,-174.0712004181818,57.865937054545455,1.392161818181818
20,PK1,-40.0,6460.0,-174.0945217818182,57.95757645454545,1.4782216363636365
20,PK1,-40.0,6470.0,-174.11682412000002,58.04505704,434.86954610000004
20,PK1,-40.0,6480.0,-174.13893430000002,58.13249109090909,1135.6387180909094
20,PK1,-40.0,6490.0,-174.16240006363637,58.22416391818182,995.5116984545454
20,PK1,-40.0,6500.0,-174.18476446,58.3116532,171.98222250000003
20,PK1,-40.0,6510.0,-174.20690061818183,58.399148409090905,32.85958618181818
20,PK1,-40.0,6520.0,-174.22958836,58.48667554,334.54486049999997
20,PK1,-40.0,6530.0,-174.25203807272726,58.57418176363635,599.3102318181818
20,PK1,-40.0,6540.0,-174.27578391666668,58.668093416666665,573.0266500833334
20,PK1,-40.0,6550.0,-174.29860523999997,58.753221839999995,697.4415593000001
20,PK1,-40.0,6560.0,-174.32276081538458,58.84584216153845,256.2449593846154
20,PK1,-40.0,6570.0,-174.34450364000003,58.931052750000006,196.98689309999997
20,PK1,-40.0,6580.0,-174.36780772727278,59.01845284545455,160.9328440909091
20,PK1,-40.0,6590.0,-174.39144160909092,59.10999161818183,123.49478363636366
20,PK1,-40.0,6600.0,-174.41518215000002,59.19731755,356.6225799
20,PK1,-40.0,6610.0,-174.43786802727274,59.28472783636364,222.96936654545453
20,PK1,-40.0,6620.0,-174.46213903636362,59.37634386363636,358.1020756363636
20,PK1,-40.0,6630.0,-174.48535847,59.46377715,475.2756924
20,PK1,-40.0,6640.0,-174.5084021909091,59.55129419090909,589.9674324545454
20,PK1,-40.0,6650.0,-174.5327997909091,59.642959836363644,439.25291690909086
20,PK1,-40.0,6660.0,-174.55611478999998,59.730379570000004,113.35162099999998
20,PK1,-40.0,6670.0,-174.57967750909089,59.81784299090909,206.47899236363637
20,PK1,-40.0,6680.0,-174.6030235,59.90525876,346.2736072
20,PK1,-40.0,6690.0,-174.62644451818184,59.992651427272726,116.9999029090909
20,PK1,-40.0,6700.0,-174.65014010909093,60.079233090909085,145.61271772727275
20,PK1,-40.0,6710.0,-174.67438350909092,60.170422381818184,476.43000654545455
20,PK1,-40.0,6720.0,-174.6991661090909,60.2611729090909,618.0341056363636
20,PK1,-40.0,6730.0,-174.72296875454546,60.34898834545456,335.2423433636364
20,PK1,-40.0,6740.0,-174.74828480909093,60.44061036363637,247.23859681818186
20,PK1,-40.0,6750.0,-174.7636242,60.49894136666668,172.583649
20,PK1,-30.0,6750.0,-174.7751293857143,60.54056094285715,314.24830542857137
20,PK1,-30.0,6760.0,-174.79587736363635,60.61547475454545,148.99381336363638
20,PK1,-30.0,6770.0,-174.82104487272727,60.707038118181806,91.1421591818182
20,PK1,-30.0,6780.0,-174.84486228999998,60.79443847,52.898390899999995
20,PK1,-30.0,6790.0,-174.86934107272728,60.88184566363637,8.076133545454546
20,PK1,-30.0,6800.0,-174.89352915,60.96933611000001,0.8810930000000002
20,PK1,-30.0,6810.0,-174.91794046363637,61.056776509090916,0.40439936363636364
20,PK1,-30.0,6820.0,-174.9432855181818,61.148393000000006,1.0296690909090909
20,PK1,-30.0,6830.0,-174.96786977999997,61.235854270000004,0.0954125
20,PK1,-30.0,6840.0,-174.98739921428572,61.306605242857145,2.9545874285714286
21,PK1,-70.0,6850.0,-175.6916326666667,61.3305292,37.47427533333333
21,PK1,-70.0,6840.0,-175.67510454545456,61.27358521818183,27.80332472727273
21,PK1,-70.0,6830.0,-175.64735419090906,61.18214562727272,17.67970863636364
21,PK1,-70.0,6820.0,-175.62138420000002,61.09487829000001,24.310360299999996
21,PK1,-70.0,6810.0,-175.59516516363635,61.007646181818195,37.26726236363636
21,PK1,-70.0,6800.0,-175.56780208181817,60.916225127272725,309.5359222727273
21,PK1,-70.0,6790.0,-175.54177589999998,60.82892013333333,1464.775635166667
21,PK1,-70.0,6780.0,-175.51653094,60.743319760000006,1317.2824701000002
21,PK1,-70.0,6770.0,-175.49096653636363,60.65595885454547,520.795073909091
21,PK1,-70.0,6760.0,-175.46368258181818,60.5644887909091,356.3090548181818
21,PK1,-70.0,6750.0,-175.43818975454545,60.477277818181804,279.3602594545454
21,PK1,-70.0,6740.0,-175.41256477272725,60.38936886363637,589.5955279090908
21,PK1,-70.0,6730.0,-175.38540196363635,60.297960327272726,405.41195363636365
21,PK1,-70.0,6720.0,-175.35950818999999,60.210732410000006,517.6510603
21,PK1,-70.0,6710.0,-175.3347311818182,60.12341218181817,435.44170827272734
21,PK1,-70.0,6700.0,-175.30896180833335,60.034650366666675,640.4687265833334
21,PK1,-70.0,6690.0,-175.2832833818182,59.94585957272727,629.4767826363637
21,PK1,-70.0,6680.0,-175.25687684545454,59.854341027272724,114.86952309090907
21,PK1,-70.0,6670.0,-175.23165651000002,59.76703127,130.3132731
21,PK1,-70.0,6660.0,-175.2067895,59.67965345454545,246.84476918181815
21,PK1,-70.0,6650.0,-175.18169031000002,59.59235443,169.0876585
21,PK1,-70.0,6640.0,-175.15653986363634,59.50505147272727,146.76281890909092
21,PK1,-70.0,6630.0,-175.13073325454548,59.41350867272728,169.20568454545452
21,PK1,-70.0,6620.0,-175.10592529,59.32619787,250.7938063
21,PK1,-70.0,6610.0,-175.07946021538461,59.232639376923075,235.3951063076923
21,PK1,-70.0,6600.0,-175.05548929000003,59.14840964000001,202.17467109999998
21,PK1,-70.0,6590.0,-175.03098486363638,59.06108187272728,73.51502536363635
21,PK1,-70.0,6580.0,-175.00566665454548,58.97054617272727,46.29706927272727
21,PK1,-70.0,6570.0,-174.98108882000002,58.883362840000004,296.0540272
21,PK1,-70.0,6560.0,-174.9567827363636,58.79608680909091,369.0695390909091
21,PK1,-70.0,6550.0,-174.9311703818182,58.70453454545454,235.69165263636367
21,PK1,-70.0,6540.0,-174.90724523999998,58.61710215000001,42.79995050000001
21,PK1,-70.0,6530.0,-174.8930518,58.5672379,2.9468829999999997
22,PK1,-110.0,6510.0,-175.47026102499999,58.327271725,3.11359525
22,PK1,-110.0,6520.0,-175.48974132727272,58.389417872727265,7.638540727272726
22,PK1,-110.0,6530.0,-175.51562045,58.47660881999999,27.154346600000004
22,PK1,-110.0,6540.0,-175.54164682727276,58.56376453636363,62.70493627272727
22,PK1,-110.0,6550.0,-175.5689739727273,58.65509261818182,48.22414272727272
22,PK1,-110.0,6560.0,-175.59518920000002,58.74226041000001,342.6290441
22,PK1,-110.0,6570.0,-175.62228423333332,58.83075070833334,657.5076110833334
22,PK1,-110.0,6580.0,-175.64862921000002,58.91825157000001,489.1762596
22,PK1,-110.0,6590.0,-175.67499387272727,59.00544390909091,202.98763363636363
22,PK1,-110.0,6600.0,-175.70282840909093,59.09672928181818,213.1309986363636
22,PK1,-110.0,6610.0,-175.72949786,59.183889590000014,544.2101419
22,PK1,-110.0,6620.0,-175.7579666769231,59.27642600769231,372.30741653846155
22,PK1,-110.0,6630.0,-175.7868261,59.36203479999999,1037.3745433
22,PK1,-110.0,6640.0,-175.81304184545453,59.449195318181815,580.059519
22,PK1,-110.0,6650.0,-175.84126032,59.53616465,510.6875908
22,PK1,-110.0,6660.0,-175.86684805454547,59.623323272727276,795.5723061818179
22,PK1,-110.0,6670.0,-175.895674,59.7146774,413.82711375
22,PK1,-110.0,6680.0,-175.92267634000004,59.8031356,469.1161900999999
22,PK1,-110.0,6690.0,-175.95007138181822,59.89027099090909,517.1067498181819
22,PK1,-110.0,6700.0,-175.97837007272727,59.98161405454545,95.78430954545455
22,PK1,-110.0,6710.0,-176.00531203,60.068763669999996,91.36216720000002
22,PK1,-110.0,6720.0,-176.03315490909088,60.15585166363637,90.338723
22,PK1,-110.0,6730.0,-176.06075029090908,60.24516364545454,293.9418023636364
22,PK1,-110.0,6740.0,-176.08928113636364,60.333950018181824,459.13311081818176
22,PK1,-110.0,6750.0,-176.11672205999997,60.42112356,432.6745667
22,PK1,-110.0,6760.0,-176.14412114545453,60.50836261818181,341.0596965454545
22,PK1,-110.0,6770.0,-176.17390301818182,60.59965620909091,675.7906931818181
22,PK1,-110.0,6780.0,-176.20063385999998,60.68680942000001,1211.9682647999998
22,PK1,-110.0,6790.0,-176.22842303846159,60.76989112307691,1364.091398076923
22,PK1,-110.0,6800.0,-176.25698603000004,60.86157188,706.7352677
22,PK1,-110.0,6810.0,-176.28526096666667,60.950382424999994,655.2748473333332
22,PK1,-110.0,6820.0,-176.31392735454546,61.03832688181817,630.8428100000001
22,PK1,-110.0,6830.0,-176.34286806363636,61.12958430909091,526.0886334545453
22,PK1,-110.0,6840.0,-176.37131907999998,61.21655301999999,490.3970485000001
22,PK1,-110.0,6850.0,-176.40103172500002,61.30570890833334,475.05815824999996
22,PK1,-110.0,6860.0,-176.42794528181818,61.39150729090909,185.78186499999998
22,PK1,-110.0,6870.0,-176.45805545454547,61.48282798181819,23.249115454545457
22,PK1,-110.0,6880.0,-176.48655574,61.570025629999996,70.2904765
22,PK1,-110.0,6890.0,-176.5154999272727,61.65717662727274,70.73917936363637
22,PK1,-110.0,6900.0,-176.54407172999998,61.74421663000002,37.1235189
22,PK1,-110.0,6910.0,-176.57297524545453,61.83131656363635,70.0873409090909
22,PK1,-110.0,6920.0,-176.6034265454546,61.92249286363636,206.55675790909092
22,PK1,-110.0,6930.0,-176.63193628,62.00963275999999,74.25507250000001
22,PK1,-110.0,6940.0,-176.6611423909091,62.09676937272727,57.946126545454554
22,PK1,-110.0,6950.0,-176.69148909090907,62.18807407272727,58.525428727272725
22,PK1,-110.0,6960.0,-176.72025271,62.275268919999995,94.9524358
22,PK1,-110.0,6970.0,-176.75144913636362,62.362200454545466,1253.1352630909091
22,PK1,-110.0,6980.0,-176.78440506363637,62.45034907272727,1287.5242253636366
22,PK1,-110.0,6990.0,-176.81444631818184,62.53819095454546,572.0097557272727
22,PK1,-110.0,7000.0,-176.84332583333332,62.621158233333325,2034.1790450000003
22,PK1,-100.0,7000.0,-176.8583624,62.66681535,2585.795162
22,PK1,-100.0,7010.0,-176.87665889,62.716481269999996,1471.3763628
22,PK1,-100.0,7020.0,-176.9062474909091,62.803546463636366,1730.4766233636365
22,PK1,-100.0,7030.0,-176.93784065454548,62.89478506363637,1062.3302835454547
22,PK1,-100.0,7040.0,-176.96868437000003,62.98175936,234.64052759999998
23,PK1,-140.0,7080.0,-177.801894475,63.262353774999994,367.63094299999995
23,PK1,-140.0,7070.0,-177.77378803636358,63.18348363636364,204.48981154545456
23,PK1,-140.0,7060.0,-177.73989257272726,63.09225311818182,170.08953336363638
23,PK1,-140.0,7050.0,-177.70970928,63.00523627,382.0602505
