"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"13465",201207,16,9545,"MIX1",0.37587,-171.7295732,58.8154763,4772.00012,93.25,-171.7295732
"13466",201207,16,9545,"PK1",223.002958,-171.7295732,58.8154763,4772.00012,93.25,-171.7295732
"13467",201207,16,9546,"MIX1",0.550386,-171.7309296,58.8238568,4772.501266,90.68,-171.7309296
"13468",201207,16,9546,"PK1",144.529503,-171.7309296,58.8238568,4772.501266,90.68,-171.7309296
"13469",201207,16,9547,"MIX1",0.209809,-171.7322073,58.8322916,4773.004055,90.59,-171.7322073
"13470",201207,16,9547,"PK1",101.207673,-171.7322073,58.8322916,4773.004055,90.59,-171.7322073
"13471",201207,16,9548,"MIX1",0.010199,-171.7337236,58.8405939,4773.500646,90.5,-171.7337236
"13472",201207,16,9548,"PK1",139.021253,-171.7337236,58.8405939,4773.500646,90.5,-171.7337236
"13473",201207,16,9549,"MIX1",0.01773,-171.7354942,58.8489566,4774.001007,90.39,-171.7354942
"13474",201207,16,9549,"PK1",62.015143,-171.7354942,58.8489566,4774.001007,90.39,-171.7354942
"13475",201207,16,9550,"MIX1",0.298664,-171.7372975,58.8573803,4774.503957,90.24,-171.7372975
"13476",201207,16,9550,"PK1",135.629691,-171.7372975,58.8573803,4774.503957,90.24,-171.7372975
"13477",201207,16,9551,"MIX1",0.257763,-171.7391657,58.8656765,4775.00034,92.61,-171.7391657
"13478",201207,16,9551,"PK1",192.73729,-171.7391657,58.8656765,4775.00034,92.61,-171.7391657
"13479",201207,16,9552,"MIX1",0.216726,-171.7410224,58.8740828,4775.503729,90.99,-171.7410224
"13480",201207,16,9552,"PK1",302.208161,-171.7410224,58.8740828,4775.503729,90.99,-171.7410224
"13481",201207,16,9553,"MIX1",0,-171.7425368,58.882397,4776.0006,92.37,-171.7425368
"13482",201207,16,9553,"PK1",317.470134,-171.7425368,58.882397,4776.0006,92.37,-171.7425368
"13483",201207,16,9554,"MIX1",0,-171.7438941,58.8907815,4776.501919,89.69,-171.7438941
"13484",201207,16,9554,"PK1",233.956117,-171.7438941,58.8907815,4776.501919,89.69,-171.7438941
"13485",201207,16,9555,"MIX1",0.132154,-171.7453361,58.8991533,4777.002332,92.01,-171.7453361
"13486",201207,16,9555,"PK1",493.749537,-171.7453361,58.8991533,4777.002332,92.01,-171.7453361
"13487",201207,16,9556,"MIX1",0.092717,-171.7469748,58.9075256,4777.50369,89.32,-171.7469748
"13488",201207,16,9556,"PK1",281.608442,-171.7469748,58.9075256,4777.50369,89.32,-171.7469748
"13489",201207,16,9557,"MIX1",1.319892,-171.748821,58.915858,4778.002988,90.11,-171.748821
"13490",201207,16,9557,"PK1",204.086057,-171.748821,58.915858,4778.002988,90.11,-171.748821
"13491",201207,16,9558,"MIX1",0.696498,-171.7503269,58.92422,4778.502092,89.85,-171.7503269
"13492",201207,16,9558,"PK1",206.964311,-171.7503269,58.92422,4778.502092,89.85,-171.7503269
"13493",201207,16,9559,"MIX1",1.043931,-171.7516582,58.9326101,4779.003811,91.36,-171.7516582
"13494",201207,16,9559,"PK1",808.006634,-171.7516582,58.9326101,4779.003811,91.36,-171.7516582
"13495",201207,16,9560,"MIX1",0.052911,-171.7530857,58.9409969,4779.504251,89.34,-171.7530857
"13496",201207,16,9560,"PK1",276.618879,-171.7530857,58.9409969,4779.504251,89.34,-171.7530857
"13497",201207,16,9561,"MIX1",0.394958,-171.7547701,58.9493424,4780.003328,88.08,-171.7547701
"13498",201207,16,9561,"PK1",280.420711,-171.7547701,58.9493424,4780.003328,88.08,-171.7547701
"13499",201207,16,9562,"MIX1",1.130492,-171.7563906,58.9576852,4780.502016,90.27,-171.7563906
"13500",201207,16,9562,"PK1",401.283096,-171.7563906,58.9576852,4780.502016,90.27,-171.7563906
"13501",201207,16,9563,"MIX1",0.734125,-171.7580339,58.966077,4781.00405,87.48,-171.7580339
"13502",201207,16,9563,"PK1",341.704795,-171.7580339,58.966077,4781.00405,87.48,-171.7580339
"13503",201207,16,9564,"MIX1",1.253464,-171.7597063,58.974427,4781.502451,89.98,-171.7597063
"13504",201207,16,9564,"PK1",199.216406,-171.7597063,58.974427,4781.502451,89.98,-171.7597063
"13505",201207,16,9565,"MIX1",2.834236,-171.7614104,58.9828254,4782.004561,89.69,-171.7614104
"13506",201207,16,9565,"PK1",292.062333,-171.7614104,58.9828254,4782.004561,89.69,-171.7614104
"13507",201207,16,9566,"MIX1",0.280109,-171.7630877,58.9911235,4782.50027,89.12,-171.7630877
"13508",201207,16,9566,"PK1",299.034498,-171.7630877,58.9911235,4782.50027,89.12,-171.7630877
"13509",201207,16,9567,"MIX1",2.057832,-171.7648097,58.9995082,4783.002017,86.26,-171.7648097
"13510",201207,16,9567,"PK1",246.169561,-171.7648097,58.9995082,4783.002017,86.26,-171.7648097
"13511",201207,16,9568,"MIX1",0.034488,-171.7662774,59.0078922,4783.503328,88.41,-171.7662774
"13512",201207,16,9568,"PK1",111.194782,-171.7662774,59.0078922,4783.503328,88.41,-171.7662774
"13513",201207,16,9569,"MIX1",0.350758,-171.7676953,59.0162762,4784.003006,86.54,-171.7676953
"13514",201207,16,9569,"PK1",287.523128,-171.7676953,59.0162762,4784.003006,86.54,-171.7676953
"13515",201207,16,9570,"MIX1",4.66854,-171.7690471,59.0246133,4784.501907,85.16,-171.7690471
"13516",201207,16,9570,"PK1",255.644724,-171.7690471,59.0246133,4784.501907,85.16,-171.7690471
"13517",201207,16,9571,"MIX1",2.291376,-171.7704244,59.0329671,4785.002221,85.83,-171.7704244
"13518",201207,16,9571,"PK1",415.530222,-171.7704244,59.0329671,4785.002221,85.83,-171.7704244
"13519",201207,16,9572,"MIX1",1.836929,-171.7717713,59.0413447,4785.502502,87.01,-171.7717713
"13520",201207,16,9572,"PK1",235.778888,-171.7717713,59.0413447,4785.502502,87.01,-171.7717713
"13521",201207,16,9573,"MIX1",0.274107,-171.7731719,59.0497176,4786.004152,86.95,-171.7731719
"13522",201207,16,9573,"PK1",744.418663,-171.7731719,59.0497176,4786.004152,86.95,-171.7731719
"13523",201207,16,9574,"MIX1",0.377086,-171.7745668,59.0580656,4786.50152,86.61,-171.7745668
"13524",201207,16,9574,"PK1",478.387421,-171.7745668,59.0580656,4786.50152,86.61,-171.7745668
"13525",201207,16,9575,"MIX1",0.256546,-171.7759138,59.0664233,4787.000904,84.58,-171.7759138
"13526",201207,16,9575,"PK1",229.955539,-171.7759138,59.0664233,4787.000904,84.58,-171.7759138
"13527",201207,16,9576,"MIX1",1.100288,-171.7774852,59.0748134,4787.503752,83.35,-171.7774852
"13528",201207,16,9576,"PK1",180.609371,-171.7774852,59.0748134,4787.503752,83.35,-171.7774852
"13529",201207,16,9577,"MIX1",2.199144,-171.7790116,59.0831155,4788.000028,83.16,-171.7790116
"13530",201207,16,9577,"PK1",252.452574,-171.7790116,59.0831155,4788.000028,83.16,-171.7790116
"13531",201207,16,9578,"MIX1",2.322411,-171.7811324,59.0914827,4788.50135,82.95,-171.7811324
"13532",201207,16,9578,"PK1",480.716406,-171.7811324,59.0914827,4788.50135,82.95,-171.7811324
"13533",201207,16,9579,"MIX1",0.112231,-171.7833374,59.0998249,4789.000193,85.24,-171.7833374
"13534",201207,16,9579,"PK1",293.756439,-171.7833374,59.0998249,4789.000193,85.24,-171.7833374
"13535",201207,16,9580,"MIX1",0.150665,-171.7851075,59.1081791,4789.500233,82.53,-171.7851075
"13536",201207,16,9580,"PK1",601.90586,-171.7851075,59.1081791,4789.500233,82.53,-171.7851075
"13537",201207,16,9581,"MIX1",0.622862,-171.7868148,59.1166018,4790.003,84.86,-171.7868148
"13538",201207,16,9581,"PK1",248.347255,-171.7868148,59.1166018,4790.003,84.86,-171.7868148
"13539",201207,16,9582,"MIX1",0.309125,-171.7884368,59.1249097,4790.500181,84.68,-171.7884368
"13540",201207,16,9582,"PK1",126.127915,-171.7884368,59.1249097,4790.500181,84.68,-171.7884368
"13541",201207,16,9583,"MIX1",0.539365,-171.7900968,59.1333006,4791.001059,81.98,-171.7900968
"13542",201207,16,9583,"PK1",355.516675,-171.7900968,59.1333006,4791.001059,81.98,-171.7900968
"13543",201207,16,9584,"MIX1",5.880694,-171.7917524,59.1416991,4791.503364,81.76,-171.7917524
"13544",201207,16,9584,"PK1",190.867744,-171.7917524,59.1416991,4791.503364,81.76,-171.7917524
"13545",201207,16,9585,"MIX1",0.807282,-171.7933848,59.1500624,4792.004307,82.53,-171.7933848
"13546",201207,16,9585,"PK1",295.488608,-171.7933848,59.1500624,4792.004307,82.53,-171.7933848
"13547",201207,16,9586,"MIX1",1.827849,-171.7950064,59.1584193,4792.502752,82.33,-171.7950064
"13548",201207,16,9586,"PK1",864.632882,-171.7950064,59.1584193,4792.502752,82.33,-171.7950064
"13549",201207,16,9587,"MIX1",1.76154,-171.7965917,59.1667537,4793.00034,82.12,-171.7965917
"13550",201207,16,9587,"PK1",93.948642,-171.7965917,59.1667537,4793.00034,82.12,-171.7965917
"13551",201207,16,9588,"MIX1",0.523668,-171.798183,59.1751724,4793.503378,83.7,-171.798183
"13552",201207,16,9588,"PK1",154.852308,-171.798183,59.1751724,4793.503378,83.7,-171.798183
"13553",201207,16,9589,"MIX1",0.183271,-171.7997266,59.1835206,4794.001677,83.48,-171.7997266
"13554",201207,16,9589,"PK1",364.29503,-171.7997266,59.1835206,4794.001677,83.48,-171.7997266
"13555",201207,16,9590,"MIX1",0.286428,-171.8012594,59.1919097,4794.502117,81.47,-171.8012594
"13556",201207,16,9590,"PK1",149.209611,-171.8012594,59.1919097,4794.502117,81.47,-171.8012594
"13557",201207,16,9591,"MIX1",0.460349,-171.8027697,59.2002384,4795.000026,81.21,-171.8027697
"13558",201207,16,9591,"PK1",380.211255,-171.8027697,59.2002384,4795.000026,81.21,-171.8027697
"13559",201207,16,9592,"MIX1",1.255951,-171.8043014,59.20862,4795.500524,82.74,-171.8043014
"13560",201207,16,9592,"PK1",107.93781,-171.8043014,59.20862,4795.500524,82.74,-171.8043014
"13561",201207,16,9593,"MIX1",0.066077,-171.8057609,59.2170439,4796.003635,82.29,-171.8057609
"13562",201207,16,9593,"PK1",291.463135,-171.8057609,59.2170439,4796.003635,82.29,-171.8057609
"13563",201207,16,9594,"MIX1",0.935621,-171.8072295,59.2253956,4796.502251,82.08,-171.8072295
"13564",201207,16,9594,"PK1",140.932819,-171.8072295,59.2253956,4796.502251,82.08,-171.8072295
"13565",201207,16,9595,"MIX1",3.606064,-171.8091848,59.2337822,4797.00441,79.4,-171.8091848
"13566",201207,16,9595,"PK1",220.797059,-171.8091848,59.2337822,4797.00441,79.4,-171.8091848
"13567",201207,16,9596,"MIX1",2.603496,-171.8110718,59.2420788,4797.501514,80.28,-171.8110718
"13568",201207,16,9596,"PK1",118.447378,-171.8110718,59.2420788,4797.501514,80.28,-171.8110718
"13569",201207,16,9597,"MIX1",0.823506,-171.812908,59.2504825,4798.00336,79.21,-171.812908
"13570",201207,16,9597,"PK1",73.342381,-171.812908,59.2504825,4798.00336,79.21,-171.812908
"13571",201207,16,9598,"MIX1",0.18114,-171.8146657,59.258819,4798.503275,80.2,-171.8146657
"13572",201207,16,9598,"PK1",79.461822,-171.8146657,59.258819,4798.503275,80.2,-171.8146657
"13573",201207,16,9599,"MIX1",2.504626,-171.8164418,59.2671789,4799.004255,79.24,-171.8164418
"13574",201207,16,9599,"PK1",97.880716,-171.8164418,59.2671789,4799.004255,79.24,-171.8164418
"13575",201207,16,9600,"MIX1",2.493315,-171.8173838,59.2755001,4799.500904,81.83,-171.8173838
"13576",201207,16,9600,"PK1",24.619863,-171.8173838,59.2755001,4799.500904,81.83,-171.8173838
"13577",201207,16,9601,"MIX1",0.774512,-171.818874,59.2839058,4800.002751,80.5,-171.818874
"13578",201207,16,9601,"PK1",98.060381,-171.818874,59.2839058,4800.002751,80.5,-171.818874
"13579",201207,16,9602,"MIX1",0.166042,-171.8203601,59.2922784,4800.502996,82.41,-171.8203601
"13580",201207,16,9602,"PK1",125.895936,-171.8203601,59.2922784,4800.502996,82.41,-171.8203601
"13581",201207,16,9603,"MIX1",0.506,-171.8218337,59.3006797,4801.004863,82.54,-171.8218337
"13582",201207,16,9603,"PK1",101.725782,-171.8218337,59.3006797,4801.004863,82.54,-171.8218337
"13583",201207,16,9604,"MIX1",1.573438,-171.8233285,59.3089578,4801.500594,80.88,-171.8233285
"13584",201207,16,9604,"PK1",1.40529,-171.8233285,59.3089578,4801.500594,80.88,-171.8233285
"13585",201207,16,9605,"MIX1",4.838907,-171.824925,59.317324,4802.001878,82.49,-171.824925
"13586",201207,16,9605,"PK1",68.809789,-171.824925,59.317324,4802.001878,82.49,-171.824925
"13587",201207,16,9606,"MIX1",10.361125,-171.8266372,59.3256908,4802.503875,80.05,-171.8266372
"13588",201207,16,9606,"PK1",14.68597,-171.8266372,59.3256908,4802.503875,80.05,-171.8266372
"13589",201207,16,9607,"MIX1",8.589192,-171.8283401,59.3340412,4803.003224,82.83,-171.8283401
"13590",201207,16,9607,"PK1",9.079615,-171.8283401,59.3340412,4803.003224,82.83,-171.8283401
"13591",201207,16,9608,"MIX1",0.881437,-171.8299121,59.342304,4803.50064,81.08,-171.8299121
"13592",201207,16,9608,"PK1",9.461947,-171.8299121,59.342304,4803.50064,81.08,-171.8299121
"13593",201207,16,9609,"MIX1",0.133748,-171.8314777,59.3506792,4804.003051,80.09,-171.8314777
"13594",201207,16,9609,"PK1",3.004243,-171.8314777,59.3506792,4804.003051,80.09,-171.8314777
"13595",201207,16,9610,"MIX1",0.119983,-171.8331368,59.359011,4804.502087,80.11,-171.8331368
"13596",201207,16,9610,"PK1",6.46765,-171.8331368,59.359011,4804.502087,80.11,-171.8331368
"13597",201207,16,9611,"MIX1",0.176693,-171.8347936,59.3673275,4805.00183,81.11,-171.8347936
"13598",201207,16,9611,"PK1",74.959425,-171.8347936,59.3673275,4805.00183,81.11,-171.8347936
"13599",201207,16,9612,"MIX1",13.384177,-171.836437,59.3757203,4805.502308,80.1,-171.836437
"13600",201207,16,9612,"PK1",19.486197,-171.836437,59.3757203,4805.502308,80.1,-171.836437
"13601",201207,16,9613,"MIX1",6.024327,-171.8380791,59.3840649,4806.00075,82.6,-171.8380791
"13602",201207,16,9613,"PK1",47.79057,-171.8380791,59.3840649,4806.00075,82.6,-171.8380791
"13603",201207,16,9614,"MIX1",1.166376,-171.8397764,59.3924788,4806.503845,82.66,-171.8397764
"13604",201207,16,9614,"PK1",51.246439,-171.8397764,59.3924788,4806.503845,82.66,-171.8397764
"13605",201207,16,9615,"MIX1",0.423677,-171.8414822,59.4007844,4807.001834,81.19,-171.8414822
"13606",201207,16,9615,"PK1",14.41609,-171.8414822,59.4007844,4807.001834,81.19,-171.8414822
"13607",201207,16,9616,"MIX1",1.517857,-171.8431865,59.4091567,4807.502916,80.19,-171.8431865
"13608",201207,16,9616,"PK1",16.872061,-171.8431865,59.4091567,4807.502916,80.19,-171.8431865
"13609",201207,16,9617,"MIX1",10.929552,-171.8447995,59.4174699,4808.000336,82.66,-171.8447995
"13610",201207,16,9617,"PK1",16.586681,-171.8447995,59.4174699,4808.000336,82.66,-171.8447995
"13611",201207,16,9618,"MIX1",33.708714,-171.8458597,59.4258715,4808.501369,82.62,-171.8458597
"13612",201207,16,9618,"PK1",141.338079,-171.8458597,59.4258715,4808.501369,82.62,-171.8458597
"13613",201207,16,9619,"MIX1",12.430233,-171.8468328,59.4342889,4809.003601,80.07,-171.8468328
"13614",201207,16,9619,"PK1",22.754039,-171.8468328,59.4342889,4809.003601,80.07,-171.8468328
"13615",201207,16,9620,"MIX1",0.334542,-171.8481762,59.4426641,4809.504863,82.73,-171.8481762
"13616",201207,16,9620,"PK1",12.847632,-171.8481762,59.4426641,4809.504863,82.73,-171.8481762
"13617",201207,16,9621,"MIX1",1.234861,-171.849847,59.4509729,4810.002173,82.34,-171.849847
"13618",201207,16,9621,"PK1",20.243603,-171.849847,59.4509729,4810.002173,82.34,-171.849847
"13619",201207,16,9622,"MIX1",2.516357,-171.8515839,59.4592795,4810.500137,80.68,-171.8515839
"13620",201207,16,9622,"PK1",45.868499,-171.8515839,59.4592795,4810.500137,80.68,-171.8515839
"13621",201207,16,9623,"MIX1",3.262673,-171.853381,59.4677024,4811.004152,79.49,-171.853381
"13622",201207,16,9623,"PK1",22.425101,-171.853381,59.4677024,4811.004152,79.49,-171.853381
"13623",201207,16,9624,"MIX1",2.118334,-171.8549849,59.4760073,4811.500864,81.77,-171.8549849
"13624",201207,16,9624,"PK1",27.30459,-171.8549849,59.4760073,4811.500864,81.77,-171.8549849
"13625",201207,16,9625,"MIX1",17.581509,-171.8565258,59.4843863,4812.002364,81.8,-171.8565258
"13626",201207,16,9625,"PK1",14.657925,-171.8565258,59.4843863,4812.002364,81.8,-171.8565258
"13627",201207,16,9626,"MIX1",61.01019,-171.8579809,59.4927741,4812.503307,79.81,-171.8579809
"13628",201207,16,9626,"PK1",29.625864,-171.8579809,59.4927741,4812.503307,79.81,-171.8579809
"13629",201207,16,9627,"MIX1",18.62082,-171.8593111,59.5011466,4813.003875,81.04,-171.8593111
"13630",201207,16,9627,"PK1",62.842611,-171.8593111,59.5011466,4813.003875,81.04,-171.8593111
"13631",201207,16,9628,"MIX1",38.91205,-171.8608991,59.5094319,4813.500807,79.33,-171.8608991
"13632",201207,16,9628,"PK1",4.733939,-171.8608991,59.5094319,4813.500807,79.33,-171.8608991
"13633",201207,16,9629,"MIX1",25.837683,-171.8626517,59.517766,4814.001316,78.18,-171.8626517
"13634",201207,16,9629,"PK1",22.034434,-171.8626517,59.517766,4814.001316,78.18,-171.8626517
"13635",201207,16,9630,"MIX1",38.911707,-171.8643693,59.5260997,4814.500415,80.51,-171.8643693
"13636",201207,16,9630,"PK1",10.420651,-171.8643693,59.5260997,4814.500415,80.51,-171.8643693
"13637",201207,16,9631,"MIX1",35.501988,-171.8659832,59.5344882,4815.002338,77.85,-171.8659832
"13638",201207,16,9631,"PK1",1.332921,-171.8659832,59.5344882,4815.002338,77.85,-171.8659832
"13639",201207,16,9632,"MIX1",146.870334,-171.8675315,59.5428943,4815.504975,77.66,-171.8675315
"13640",201207,16,9632,"PK1",6.064977,-171.8675315,59.5428943,4815.504975,77.66,-171.8675315
"13641",201207,16,9633,"MIX1",125.047936,-171.8692465,59.5512326,4816.004698,79.99,-171.8692465
"13642",201207,16,9633,"PK1",1.719546,-171.8692465,59.5512326,4816.004698,79.99,-171.8692465
"13643",201207,16,9634,"MIX1",52.487686,-171.8709843,59.5595421,4816.50175,80.05,-171.8709843
"13644",201207,16,9634,"PK1",9.202646,-171.8709843,59.5595421,4816.50175,80.05,-171.8709843
"13645",201207,16,9635,"MIX1",3.75405,-171.8728174,59.5678993,4817.001677,79.64,-171.8728174
"13646",201207,16,9635,"PK1",52.079254,-171.8728174,59.5678993,4817.001677,79.64,-171.8728174
"13647",201207,16,9636,"MIX1",0.850825,-171.8748612,59.5762783,4817.50404,79.63,-171.8748612
"13648",201207,16,9636,"PK1",0.776706,-171.8748612,59.5762783,4817.50404,79.63,-171.8748612
"13649",201207,16,9637,"MIX1",0.318484,-171.8770425,59.584582,4818.003069,78.22,-171.8770425
"13650",201207,16,9637,"PK1",6.655771,-171.8770425,59.584582,4818.003069,78.22,-171.8770425
"13651",201207,16,9638,"MIX1",3.121466,-171.8791637,59.5928853,4818.501917,77.38,-171.8791637
"13652",201207,16,9638,"PK1",2.601385,-171.8791637,59.5928853,4818.501917,77.38,-171.8791637
"13653",201207,16,9639,"MIX1",4.132043,-171.8809629,59.6012009,4819.000252,77.49,-171.8809629
"13654",201207,16,9639,"PK1",24.527502,-171.8809629,59.6012009,4819.000252,77.49,-171.8809629
"13655",201207,16,9640,"MIX1",2.032296,-171.8823724,59.6095559,4819.501366,80.35,-171.8823724
"13656",201207,16,9640,"PK1",5.828852,-171.8823724,59.6095559,4819.501366,80.35,-171.8823724
"13657",201207,16,9641,"MIX1",0.934018,-171.8835817,59.6179031,4820.00053,78.7,-171.8835817
"13658",201207,16,9641,"PK1",3.565838,-171.8835817,59.6179031,4820.00053,78.7,-171.8835817
"13659",201207,16,9642,"MIX1",3.653897,-171.8847713,59.6262919,4820.501305,80.24,-171.8847713
"13660",201207,16,9642,"PK1",2.709023,-171.8847713,59.6262919,4820.501305,80.24,-171.8847713
"13661",201207,16,9643,"MIX1",0.605233,-171.8860501,59.6346614,4821.000643,80.25,-171.8860501
"13662",201207,16,9643,"PK1",3.277964,-171.8860501,59.6346614,4821.000643,80.25,-171.8860501
"13663",201207,16,9644,"MIX1",0.640377,-171.8874492,59.643039,4821.501987,77.73,-171.8874492
"13664",201207,16,9644,"PK1",32.918324,-171.8874492,59.643039,4821.501987,77.73,-171.8874492
"13665",201207,16,9645,"MIX1",1.104673,-171.888828,59.651381,4822.000974,80.44,-171.888828
"13666",201207,16,9645,"PK1",1.761416,-171.888828,59.651381,4822.000974,80.44,-171.888828
"13667",201207,16,9646,"MIX1",3.809788,-171.8901651,59.6597084,4822.501624,80.13,-171.8901651
"13668",201207,16,9646,"PK1",0.33134,-171.8901651,59.6597084,4822.501624,80.13,-171.8901651
"13669",201207,16,9647,"MIX1",5.384106,-171.8915211,59.6680736,4823.002722,78.51,-171.8915211
"13670",201207,16,9647,"PK1",0.18567,-171.8915211,59.6680736,4823.002722,78.51,-171.8915211
"13671",201207,16,9648,"MIX1",21.468897,-171.8930397,59.6764506,4823.502885,80.11,-171.8930397
"13672",201207,16,9648,"PK1",0.151039,-171.8930397,59.6764506,4823.502885,80.11,-171.8930397
"13673",201207,16,9649,"MIX1",56.153203,-171.8944869,59.684793,4824.001185,79.73,-171.8944869
"13674",201207,16,9649,"PK1",22.366177,-171.8944869,59.684793,4824.001185,79.73,-171.8944869
"13675",201207,16,9650,"MIX1",19.249934,-171.8961647,59.6931681,4824.503105,77.11,-171.8961647
"13676",201207,16,9650,"PK1",4.80717,-171.8961647,59.6931681,4824.503105,77.11,-171.8961647
"13677",201207,16,9651,"MIX1",30.685508,-171.8981217,59.7015175,4825.003417,79.48,-171.8981217
"13678",201207,16,9651,"PK1",2.461908,-171.8981217,59.7015175,4825.003417,79.48,-171.8981217
"13679",201207,16,9652,"MIX1",42.414283,-171.9000756,59.7098478,4825.503108,79.59,-171.9000756
"13680",201207,16,9652,"PK1",20.185139,-171.9000756,59.7098478,4825.503108,79.59,-171.9000756
"13681",201207,16,9653,"MIX1",10.956574,-171.9020027,59.71821,4826.004912,79.19,-171.9020027
"13682",201207,16,9653,"PK1",23.824088,-171.9020027,59.71821,4826.004912,79.19,-171.9020027
"13683",201207,16,9654,"MIX1",11.236715,-171.9039403,59.7265241,4826.503642,79.01,-171.9039403
"13684",201207,16,9654,"PK1",22.634528,-171.9039403,59.7265241,4826.503642,79.01,-171.9039403
"13685",201207,16,9655,"MIX1",12.075013,-171.9058817,59.7349,4827.003548,78.85,-171.9058817
"13686",201207,16,9655,"PK1",20.826247,-171.9058817,59.7349,4827.003548,78.85,-171.9058817
"13687",201207,16,9656,"MIX1",4.290127,-171.9077354,59.743262,4827.504029,76.2,-171.9077354
"13688",201207,16,9656,"PK1",0.784115,-171.9077354,59.743262,4827.504029,76.2,-171.9077354
"13689",201207,16,9657,"MIX1",1.590616,-171.909323,59.7516453,4828.004536,78.55,-171.909323
"13690",201207,16,9657,"PK1",8.277007,-171.909323,59.7516453,4828.004536,78.55,-171.909323
"13691",201207,16,9658,"MIX1",5.682179,-171.9105034,59.7600158,4828.504096,78.64,-171.9105034
"13692",201207,16,9658,"PK1",0.409192,-171.9105034,59.7600158,4828.504096,78.64,-171.9105034
"13693",201207,16,9659,"MIX1",5.477291,-171.9115977,59.768382,4829.003307,75.7,-171.9115977
"13694",201207,16,9659,"PK1",0.558726,-171.9115977,59.768382,4829.003307,75.7,-171.9115977
"13695",201207,16,9660,"MIX1",5.261109,-171.9126579,59.7767594,4829.502585,75.51,-171.9126579
"13696",201207,16,9660,"PK1",0.020837,-171.9126579,59.7767594,4829.502585,75.51,-171.9126579
"13697",201207,16,9661,"MIX1",3.316295,-171.9140375,59.785166,4830.003973,76.54,-171.9140375
"13698",201207,16,9661,"PK1",0.501424,-171.9140375,59.785166,4830.003973,76.54,-171.9140375
"13699",201207,16,9662,"MIX1",3.822429,-171.9158657,59.7934931,4830.503492,78.02,-171.9158657
"13700",201207,16,9662,"PK1",12.336972,-171.9158657,59.7934931,4830.503492,78.02,-171.9158657
"13701",201207,16,9663,"MIX1",2.422282,-171.9178187,59.8017895,4831.001254,75.45,-171.9178187
"13702",201207,16,9663,"PK1",0.066872,-171.9178187,59.8017895,4831.001254,75.45,-171.9178187
"13703",201207,16,9664,"MIX1",4.222744,-171.9199014,59.8101465,4831.502918,77.73,-171.9199014
"13704",201207,16,9664,"PK1",0.346041,-171.9199014,59.8101465,4831.502918,77.73,-171.9199014
"13705",201207,16,9665,"MIX1",11.659572,-171.9217671,59.8185072,4832.004149,75.96,-171.9217671
"13706",201207,16,9665,"PK1",0.433719,-171.9217671,59.8185072,4832.004149,75.96,-171.9217671
"13707",201207,16,9666,"MIX1",11.81228,-171.9234042,59.8268331,4832.502974,75.57,-171.9234042
"13708",201207,16,9666,"PK1",0,-171.9234042,59.8268331,4832.502974,75.57,-171.9234042
"13709",201207,16,9667,"MIX1",11.748209,-171.925001,59.8351787,4833.001456,75.3,-171.925001
"13710",201207,16,9667,"PK1",0,-171.925001,59.8351787,4833.001456,75.3,-171.925001
"13711",201207,16,9668,"MIX1",13.593804,-171.9265442,59.8435585,4833.501624,76.88,-171.9265442
"13712",201207,16,9668,"PK1",0.029772,-171.9265442,59.8435585,4833.501624,76.88,-171.9265442
"13713",201207,16,9669,"MIX1",9.127478,-171.9279362,59.8519303,4834.001419,73.97,-171.9279362
"13714",201207,16,9669,"PK1",0.06926,-171.9279362,59.8519303,4834.001419,73.97,-171.9279362
"13715",201207,16,9670,"MIX1",4.672856,-171.929354,59.8603493,4834.504808,76.33,-171.929354
"13716",201207,16,9670,"PK1",0.414833,-171.929354,59.8603493,4834.504808,76.33,-171.929354
"13717",201207,16,9671,"MIX1",18.287679,-171.9309569,59.8686212,4835.00003,74.22,-171.9309569
"13718",201207,16,9671,"PK1",0.966606,-171.9309569,59.8686212,4835.00003,74.22,-171.9309569
"13719",201207,16,9672,"MIX1",2.044636,-171.9326051,59.8770088,4835.501899,72.83,-171.9326051
"13720",201207,16,9672,"PK1",0.835612,-171.9326051,59.8770088,4835.501899,72.83,-171.9326051
"13721",201207,16,9673,"MIX1",3.924069,-171.9342337,59.8854158,4836.00202,72.09,-171.9342337
"13722",201207,16,9673,"PK1",0.436131,-171.9342337,59.8854158,4836.00202,72.09,-171.9342337
"13723",201207,16,9674,"MIX1",25.121688,-171.9358369,59.8938413,4836.504584,74.32,-171.9358369
"13724",201207,16,9674,"PK1",2.721985,-171.9358369,59.8938413,4836.504584,74.32,-171.9358369
"13725",201207,16,9675,"MIX1",8.687196,-171.9376528,59.9021539,4837.001472,73.73,-171.9376528
"13726",201207,16,9675,"PK1",0,-171.9376528,59.9021539,4837.001472,73.73,-171.9376528
"13727",201207,16,9676,"MIX1",1.960631,-171.9395311,59.9104937,4837.501016,70.88,-171.9395311
"13728",201207,16,9676,"PK1",4.344328,-171.9395311,59.9104937,4837.501016,70.88,-171.9395311
"13729",201207,16,9677,"MIX1",3.603972,-171.9413375,59.9188984,4838.002198,71.43,-171.9413375
"13730",201207,16,9677,"PK1",0,-171.9413375,59.9188984,4838.002198,71.43,-171.9413375
"13731",201207,16,9678,"MIX1",1.516448,-171.9430404,59.927222,4838.500302,69.89,-171.9430404
