"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"14820",201207,17,10050,"MIX1",1550.920671,-172.2720014,58.2896906,5024.503889,105.87,-172.2720014
"14821",201207,17,10050,"MIX2",436.884472,-172.2720014,58.2896906,5024.503889,105.87,-172.2720014
"14822",201207,17,10050,"PK1",452.427322,-172.2720014,58.2896906,5024.503889,105.87,-172.2720014
"14823",201207,17,10051,"MIX1",2345.155876,-172.2702471,58.2813365,5025.003631,104.15,-172.2702471
"14824",201207,17,10051,"MIX2",84.493094,-172.2702471,58.2813365,5025.003631,104.15,-172.2702471
"14825",201207,17,10051,"PK1",864.542572,-172.2702471,58.2813365,5025.003631,104.15,-172.2702471
"14826",201207,17,10052,"MIX1",2163.147678,-172.2686498,58.2730134,5025.501751,103.18,-172.2686498
"14827",201207,17,10052,"MIX2",294.774114,-172.2686498,58.2730134,5025.501751,103.18,-172.2686498
"14828",201207,17,10052,"PK1",350.300946,-172.2686498,58.2730134,5025.501751,103.18,-172.2686498
"14829",201207,17,10053,"MIX1",1599.491538,-172.2670401,58.2646565,5026.001392,105.97,-172.2670401
"14830",201207,17,10053,"MIX2",415.603814,-172.2670401,58.2646565,5026.001392,105.97,-172.2670401
"14831",201207,17,10053,"PK1",184.244745,-172.2670401,58.2646565,5026.001392,105.97,-172.2670401
"14832",201207,17,10054,"MIX1",1460.07097,-172.265293,58.2563053,5026.50248,103.29,-172.265293
"14833",201207,17,10054,"MIX2",365.055749,-172.265293,58.2563053,5026.50248,103.29,-172.265293
"14834",201207,17,10054,"PK1",273.416607,-172.265293,58.2563053,5026.50248,103.29,-172.265293
"14835",201207,17,10055,"MIX1",1862.963281,-172.2635409,58.2479875,5027.000482,104.39,-172.2635409
"14836",201207,17,10055,"MIX2",209.475063,-172.2635409,58.2479875,5027.000482,104.39,-172.2635409
"14837",201207,17,10055,"PK1",1019.916705,-172.2635409,58.2479875,5027.000482,104.39,-172.2635409
"14838",201207,17,10056,"MIX1",2367.835736,-172.262038,58.2396249,5027.501094,104.4,-172.262038
"14839",201207,17,10056,"MIX2",180.923934,-172.262038,58.2396249,5027.501094,104.4,-172.262038
"14840",201207,17,10056,"PK1",1122.064918,-172.262038,58.2396249,5027.501094,104.4,-172.262038
"14841",201207,17,10057,"MIX1",2937.940304,-172.260545,58.2312519,5028.002696,105.95,-172.260545
"14842",201207,17,10057,"MIX2",17.37676,-172.260545,58.2312519,5028.002696,105.95,-172.260545
"14843",201207,17,10057,"PK1",902.83213,-172.260545,58.2312519,5028.002696,105.95,-172.260545
"14844",201207,17,10058,"MIX1",2300.789775,-172.2590558,58.2229195,5028.501347,104.56,-172.2590558
"14845",201207,17,10058,"MIX2",153.894392,-172.2590558,58.2229195,5028.501347,104.56,-172.2590558
"14846",201207,17,10058,"PK1",679.766621,-172.2590558,58.2229195,5028.501347,104.56,-172.2590558
"14847",201207,17,10059,"MIX1",1960.423114,-172.2575529,58.2145757,5029.000075,106.39,-172.2575529
"14848",201207,17,10059,"MIX2",0.036493,-172.2575529,58.2145757,5029.000075,106.39,-172.2575529
"14849",201207,17,10059,"PK1",297.862825,-172.2575529,58.2145757,5029.000075,106.39,-172.2575529
"14850",201207,17,10060,"MIX1",1993.772716,-172.2557966,58.2062162,5029.501612,104.63,-172.2557966
"14851",201207,17,10060,"MIX2",0.143071,-172.2557966,58.2062162,5029.501612,104.63,-172.2557966
"14852",201207,17,10060,"PK1",200.229552,-172.2557966,58.2062162,5029.501612,104.63,-172.2557966
"14853",201207,17,10061,"MIX1",1735.223722,-172.2540377,58.1978929,5030.001144,103.67,-172.2540377
"14854",201207,17,10061,"MIX2",0.053631,-172.2540377,58.1978929,5030.001144,103.67,-172.2540377
"14855",201207,17,10061,"PK1",119.267688,-172.2540377,58.1978929,5030.001144,103.67,-172.2540377
"14856",201207,17,10062,"MIX1",1735.670224,-172.2522763,58.1895562,5030.500892,103.67,-172.2522763
"14857",201207,17,10062,"MIX2",0,-172.2522763,58.1895562,5030.500892,103.67,-172.2522763
"14858",201207,17,10062,"PK1",87.52342,-172.2522763,58.1895562,5030.500892,103.67,-172.2522763
"14859",201207,17,10063,"MIX1",1560.243916,-172.2505303,58.181199,5031.001948,103.7,-172.2505303
"14860",201207,17,10063,"MIX2",0,-172.2505303,58.181199,5031.001948,103.7,-172.2505303
"14861",201207,17,10063,"PK1",222.560236,-172.2505303,58.181199,5031.001948,103.7,-172.2505303
"14862",201207,17,10064,"MIX1",1714.113388,-172.2487843,58.1728712,5031.500802,104.71,-172.2487843
"14863",201207,17,10064,"MIX2",0,-172.2487843,58.1728712,5031.500802,104.71,-172.2487843
"14864",201207,17,10064,"PK1",196.183638,-172.2487843,58.1728712,5031.500802,104.71,-172.2487843
"14865",201207,17,10065,"MIX1",2170.712912,-172.2469878,58.1645134,5032.002244,104.74,-172.2469878
"14866",201207,17,10065,"MIX2",0,-172.2469878,58.1645134,5032.002244,104.74,-172.2469878
"14867",201207,17,10065,"PK1",300.420248,-172.2469878,58.1645134,5032.002244,104.74,-172.2469878
"14868",201207,17,10066,"MIX1",2000.347533,-172.245173,58.1562035,5032.500463,104.77,-172.245173
"14869",201207,17,10066,"MIX2",0,-172.245173,58.1562035,5032.500463,104.77,-172.245173
"14870",201207,17,10066,"PK1",422.447318,-172.245173,58.1562035,5032.500463,104.77,-172.245173
"14871",201207,17,10067,"MIX1",2021.861431,-172.2436113,58.1477867,5033.003326,106.6,-172.2436113
"14872",201207,17,10067,"MIX2",0,-172.2436113,58.1477867,5033.003326,106.6,-172.2436113
"14873",201207,17,10067,"PK1",432.425221,-172.2436113,58.1477867,5033.003326,106.6,-172.2436113
"14874",201207,17,10068,"MIX1",1811.722981,-172.2420764,58.139424,5033.503437,103.91,-172.2420764
"14875",201207,17,10068,"MIX2",0,-172.2420764,58.139424,5033.503437,103.91,-172.2420764
"14876",201207,17,10068,"PK1",466.685657,-172.2420764,58.139424,5033.503437,103.91,-172.2420764
"14877",201207,17,10069,"MIX1",1618.830313,-172.2405758,58.1310641,5034.003424,105.01,-172.2405758
"14878",201207,17,10069,"MIX2",0,-172.2405758,58.1310641,5034.003424,105.01,-172.2405758
"14879",201207,17,10069,"PK1",370.631287,-172.2405758,58.1310641,5034.003424,105.01,-172.2405758
"14880",201207,17,10070,"MIX1",2011.850696,-172.239062,58.1227398,5034.501277,106.59,-172.239062
"14881",201207,17,10070,"MIX2",0.094551,-172.239062,58.1227398,5034.501277,106.59,-172.239062
"14882",201207,17,10070,"PK1",408.662041,-172.239062,58.1227398,5034.501277,106.59,-172.239062
"14883",201207,17,10071,"MIX1",1801.495326,-172.23754,58.1143832,5035.001506,105.16,-172.23754
"14884",201207,17,10071,"MIX2",0.070696,-172.23754,58.1143832,5035.001506,105.16,-172.23754
"14885",201207,17,10071,"PK1",349.58299,-172.23754,58.1143832,5035.001506,105.16,-172.23754
"14886",201207,17,10072,"MIX1",1800.122942,-172.2358417,58.1059963,5035.504254,106.71,-172.2358417
"14887",201207,17,10072,"MIX2",0.004408,-172.2358417,58.1059963,5035.504254,106.71,-172.2358417
"14888",201207,17,10072,"PK1",318.456185,-172.2358417,58.1059963,5035.504254,106.71,-172.2358417
"14889",201207,17,10073,"MIX1",2136.644956,-172.234058,58.0976896,5036.001678,105.32,-172.234058
"14890",201207,17,10073,"MIX2",0,-172.234058,58.0976896,5036.001678,105.32,-172.234058
"14891",201207,17,10073,"PK1",406.231909,-172.234058,58.0976896,5036.001678,105.32,-172.234058
"14892",201207,17,10074,"MIX1",1958.079003,-172.2323786,58.0893694,5036.50034,104.49,-172.2323786
"14893",201207,17,10074,"MIX2",0.025736,-172.2323786,58.0893694,5036.50034,104.49,-172.2323786
"14894",201207,17,10074,"PK1",245.902421,-172.2323786,58.0893694,5036.50034,104.49,-172.2323786
"14895",201207,17,10075,"MIX1",1982.9395,-172.2307031,58.080981,5037.002893,107.36,-172.2307031
"14896",201207,17,10075,"MIX2",0,-172.2307031,58.080981,5037.002893,107.36,-172.2307031
"14897",201207,17,10075,"PK1",535.263378,-172.2307031,58.080981,5037.002893,107.36,-172.2307031
"14898",201207,17,10076,"MIX1",2218.343676,-172.2290655,58.0726398,5037.501532,104.67,-172.2290655
"14899",201207,17,10076,"MIX2",0.0313,-172.2290655,58.0726398,5037.501532,104.67,-172.2290655
"14900",201207,17,10076,"PK1",384.314566,-172.2290655,58.0726398,5037.501532,104.67,-172.2290655
"14901",201207,17,10077,"MIX1",2339.222784,-172.2273833,58.06424,5038.0032,104.66,-172.2273833
"14902",201207,17,10077,"MIX2",71.492583,-172.2273833,58.06424,5038.0032,104.66,-172.2273833
"14903",201207,17,10077,"PK1",320.345982,-172.2273833,58.06424,5038.0032,104.66,-172.2273833
"14904",201207,17,10078,"MIX1",2704.505666,-172.2256672,58.0559518,5038.500458,105.76,-172.2256672
"14905",201207,17,10078,"MIX2",125.374027,-172.2256672,58.0559518,5038.500458,105.76,-172.2256672
"14906",201207,17,10078,"PK1",456.345778,-172.2256672,58.0559518,5038.500458,105.76,-172.2256672
"14907",201207,17,10079,"MIX1",2599.304951,-172.2239948,58.0475655,5039.00227,107.41,-172.2239948
"14908",201207,17,10079,"MIX2",29.331797,-172.2239948,58.0475655,5039.00227,107.41,-172.2239948
"14909",201207,17,10079,"PK1",425.900756,-172.2239948,58.0475655,5039.00227,107.41,-172.2239948
"14910",201207,17,10080,"MIX1",2009.024594,-172.2224541,58.0392272,5039.50034,107.84,-172.2224541
"14911",201207,17,10080,"MIX2",2.222731,-172.2224541,58.0392272,5039.50034,107.84,-172.2224541
"14912",201207,17,10080,"PK1",442.910632,-172.2224541,58.0392272,5039.50034,107.84,-172.2224541
"14913",201207,17,10081,"MIX1",1886.625717,-172.2209567,58.0308474,5040.001711,107.96,-172.2209567
"14914",201207,17,10081,"MIX2",78.775638,-172.2209567,58.0308474,5040.001711,107.96,-172.2209567
"14915",201207,17,10081,"PK1",166.968991,-172.2209567,58.0308474,5040.001711,107.96,-172.2209567
"14916",201207,17,10082,"MIX1",1497.748346,-172.2194806,58.0224454,5040.504152,106.34,-172.2194806
"14917",201207,17,10082,"MIX2",0.160122,-172.2194806,58.0224454,5040.504152,106.34,-172.2194806
"14918",201207,17,10082,"PK1",279.137854,-172.2194806,58.0224454,5040.504152,106.34,-172.2194806
"14919",201207,17,10083,"MIX1",1424.621105,-172.2178893,58.0141158,5041.002551,106.43,-172.2178893
"14920",201207,17,10083,"MIX2",10.164542,-172.2178893,58.0141158,5041.002551,106.43,-172.2178893
"14921",201207,17,10083,"PK1",315.559873,-172.2178893,58.0141158,5041.002551,106.43,-172.2178893
"14922",201207,17,10084,"MIX1",1421.341968,-172.2161562,58.0057422,5041.502696,106.54,-172.2161562
"14923",201207,17,10084,"MIX2",21.631657,-172.2161562,58.0057422,5041.502696,106.54,-172.2161562
"14924",201207,17,10084,"PK1",262.302138,-172.2161562,58.0057422,5041.502696,106.54,-172.2161562
"14925",201207,17,10085,"MIX1",1856.508639,-172.2144128,57.997384,5042.003229,106.56,-172.2144128
"14926",201207,17,10085,"MIX2",55.606333,-172.2144128,57.997384,5042.003229,106.56,-172.2144128
"14927",201207,17,10085,"PK1",382.932678,-172.2144128,57.997384,5042.003229,106.56,-172.2144128
"14928",201207,17,10086,"MIX1",2059.225329,-172.2126604,57.989101,5042.500752,105.57,-172.2126604
"14929",201207,17,10086,"MIX2",19.27698,-172.2126604,57.989101,5042.500752,105.57,-172.2126604
"14930",201207,17,10086,"PK1",444.40589,-172.2126604,57.989101,5042.500752,105.57,-172.2126604
"14931",201207,17,10087,"MIX1",1624.977336,-172.2108533,57.9806884,5043.00405,108.37,-172.2108533
"14932",201207,17,10087,"MIX2",27.597494,-172.2108533,57.9806884,5043.00405,108.37,-172.2108533
"14933",201207,17,10087,"PK1",434.774768,-172.2108533,57.9806884,5043.00405,108.37,-172.2108533
"14934",201207,17,10088,"MIX1",1679.175001,-172.2090096,57.9723842,5043.502766,108.41,-172.2090096
"14935",201207,17,10088,"MIX2",19.827309,-172.2090096,57.9723842,5043.502766,108.41,-172.2090096
"14936",201207,17,10088,"PK1",695.006399,-172.2090096,57.9723842,5043.502766,108.41,-172.2090096
"14937",201207,17,10089,"MIX1",2017.462998,-172.207126,57.9640786,5044.000843,105.73,-172.207126
"14938",201207,17,10089,"MIX2",26.969611,-172.207126,57.9640786,5044.000843,105.73,-172.207126
"14939",201207,17,10089,"PK1",663.687984,-172.207126,57.9640786,5044.000843,105.73,-172.207126
"14940",201207,17,10090,"MIX1",1610.528635,-172.2051998,57.955695,5044.504111,106.81,-172.2051998
"14941",201207,17,10090,"MIX2",110.552122,-172.2051998,57.955695,5044.504111,106.81,-172.2051998
"14942",201207,17,10090,"PK1",584.306226,-172.2051998,57.955695,5044.504111,106.81,-172.2051998
"14943",201207,17,10091,"MIX1",1648.433021,-172.203552,57.9473937,5045.000463,105.85,-172.203552
"14944",201207,17,10091,"MIX2",70.411686,-172.203552,57.9473937,5045.000463,105.85,-172.203552
"14945",201207,17,10091,"PK1",820.071408,-172.203552,57.9473937,5045.000463,105.85,-172.203552
"14946",201207,17,10092,"MIX1",1816.562309,-172.2019795,57.9389757,5045.504248,108.68,-172.2019795
"14947",201207,17,10092,"MIX2",102.733953,-172.2019795,57.9389757,5045.504248,108.68,-172.2019795
"14948",201207,17,10092,"PK1",715.554489,-172.2019795,57.9389757,5045.504248,108.68,-172.2019795
"14949",201207,17,10093,"MIX1",2489.718191,-172.2005631,57.9306232,5046.004053,108.73,-172.2005631
"14950",201207,17,10093,"MIX2",45.529652,-172.2005631,57.9306232,5046.004053,108.73,-172.2005631
"14951",201207,17,10093,"PK1",557.170872,-172.2005631,57.9306232,5046.004053,108.73,-172.2005631
"14952",201207,17,10094,"MIX1",2290.084767,-172.1991249,57.9222738,5046.504072,108.82,-172.1991249
"14953",201207,17,10094,"MIX2",174.453107,-172.1991249,57.9222738,5046.504072,108.82,-172.1991249
"14954",201207,17,10094,"PK1",615.469159,-172.1991249,57.9222738,5046.504072,108.82,-172.1991249
"14955",201207,17,10095,"MIX1",2500.065681,-172.1976745,57.9139245,5047.00328,108.66,-172.1976745
"14956",201207,17,10095,"MIX2",17.489059,-172.1976745,57.9139245,5047.00328,108.66,-172.1976745
"14957",201207,17,10095,"PK1",770.64064,-172.1976745,57.9139245,5047.00328,108.66,-172.1976745
"14958",201207,17,10096,"MIX1",2875.193373,-172.1961694,57.905582,5047.502166,106.27,-172.1961694
"14959",201207,17,10096,"MIX2",19.03176,-172.1961694,57.905582,5047.502166,106.27,-172.1961694
"14960",201207,17,10096,"PK1",686.172212,-172.1961694,57.905582,5047.502166,106.27,-172.1961694
"14961",201207,17,10097,"MIX1",2228.551673,-172.1945166,57.8972515,5048.001534,106.36,-172.1945166
"14962",201207,17,10097,"MIX2",13.373849,-172.1945166,57.8972515,5048.001534,106.36,-172.1945166
"14963",201207,17,10097,"PK1",1462.220004,-172.1945166,57.8972515,5048.001534,106.36,-172.1945166
"14964",201207,17,10098,"MIX1",2742.700973,-172.1927223,57.8889268,5048.500028,107.46,-172.1927223
"14965",201207,17,10098,"MIX2",38.083147,-172.1927223,57.8889268,5048.500028,107.46,-172.1927223
"14966",201207,17,10098,"PK1",1231.264167,-172.1927223,57.8889268,5048.500028,107.46,-172.1927223
"14967",201207,17,10099,"MIX1",3051.503135,-172.1908801,57.880534,5049.002501,107.56,-172.1908801
"14968",201207,17,10099,"MIX2",35.150852,-172.1908801,57.880534,5049.002501,107.56,-172.1908801
"14969",201207,17,10099,"PK1",1415.437534,-172.1908801,57.880534,5049.002501,107.56,-172.1908801
"14970",201207,17,10100,"MIX1",2553.101618,-172.1890369,57.8721861,5049.503249,107.68,-172.1890369
"14971",201207,17,10100,"MIX2",12.529931,-172.1890369,57.8721861,5049.503249,107.68,-172.1890369
"14972",201207,17,10100,"PK1",2504.700437,-172.1890369,57.8721861,5049.503249,107.68,-172.1890369
"14973",201207,17,10101,"MIX1",2633.310384,-172.1873917,57.8638771,5050.000752,107.8,-172.1873917
"14974",201207,17,10101,"MIX2",17.871815,-172.1873917,57.8638771,5050.000752,107.8,-172.1873917
"14975",201207,17,10101,"PK1",2487.226329,-172.1873917,57.8638771,5050.000752,107.8,-172.1873917
"14976",201207,17,10102,"MIX1",2628.712988,-172.185885,57.8555159,5050.500346,107.93,-172.185885
"14977",201207,17,10102,"MIX2",20.519759,-172.185885,57.8555159,5050.500346,107.93,-172.185885
"14978",201207,17,10102,"PK1",1398.027422,-172.185885,57.8555159,5050.500346,107.93,-172.185885
"14979",201207,17,10103,"MIX1",2073.656841,-172.1843988,57.8471203,5051.002286,108.08,-172.1843988
"14980",201207,17,10103,"MIX2",15.105947,-172.1843988,57.8471203,5051.002286,108.08,-172.1843988
"14981",201207,17,10103,"PK1",1210.550373,-172.1843988,57.8471203,5051.002286,108.08,-172.1843988
"14982",201207,17,10104,"MIX1",1437.754404,-172.1828132,57.8387968,5051.50119,107.11,-172.1828132
"14983",201207,17,10104,"MIX2",9.738074,-172.1828132,57.8387968,5051.50119,107.11,-172.1828132
"14984",201207,17,10104,"PK1",1865.118612,-172.1828132,57.8387968,5051.50119,107.11,-172.1828132
"14985",201207,17,10105,"MIX1",1421.078141,-172.1812903,57.8304569,5052.000074,109.66,-172.1812903
"14986",201207,17,10105,"MIX2",23.906542,-172.1812903,57.8304569,5052.000074,109.66,-172.1812903
"14987",201207,17,10105,"PK1",720.091966,-172.1812903,57.8304569,5052.000074,109.66,-172.1812903
"14988",201207,17,10106,"MIX1",1363.562738,-172.1797735,57.8220463,5052.503784,109.95,-172.1797735
"14989",201207,17,10106,"MIX2",13.69372,-172.1797735,57.8220463,5052.503784,109.95,-172.1797735
"14990",201207,17,10106,"PK1",912.014684,-172.1797735,57.8220463,5052.503784,109.95,-172.1797735
"14991",201207,17,10107,"MIX1",1250.116245,-172.1779832,57.8137402,5053.000707,107.25,-172.1779832
"14992",201207,17,10107,"MIX2",4.950936,-172.1779832,57.8137402,5053.000707,107.25,-172.1779832
"14993",201207,17,10107,"PK1",1097.706361,-172.1779832,57.8137402,5053.000707,107.25,-172.1779832
"14994",201207,17,10108,"MIX1",1088.025326,-172.1760356,57.8054077,5053.500317,107.3,-172.1760356
"14995",201207,17,10108,"MIX2",22.494823,-172.1760356,57.8054077,5053.500317,107.3,-172.1760356
"14996",201207,17,10108,"PK1",736.210017,-172.1760356,57.8054077,5053.500317,107.3,-172.1760356
"14997",201207,17,10109,"MIX1",2536.895871,-172.1740697,57.7970658,5054.000898,108.34,-172.1740697
"14998",201207,17,10109,"MIX2",23.248377,-172.1740697,57.7970658,5054.000898,108.34,-172.1740697
"14999",201207,17,10109,"PK1",907.519153,-172.1740697,57.7970658,5054.000898,108.34,-172.1740697
"15000",201207,17,10110,"MIX1",2082.412153,-172.1721373,57.7887509,5054.501298,107.45,-172.1721373
"15001",201207,17,10110,"MIX2",16.680165,-172.1721373,57.7887509,5054.501298,107.45,-172.1721373
"15002",201207,17,10110,"PK1",577.79107,-172.1721373,57.7887509,5054.501298,107.45,-172.1721373
"15003",201207,17,10111,"MIX1",2054.594607,-172.1703071,57.7803984,5055.001524,110.08,-172.1703071
"15004",201207,17,10111,"MIX2",10.998525,-172.1703071,57.7803984,5055.001524,110.08,-172.1703071
"15005",201207,17,10111,"PK1",639.670643,-172.1703071,57.7803984,5055.001524,110.08,-172.1703071
"15006",201207,17,10112,"MIX1",1934.069369,-172.168567,57.7720481,5055.500267,107.62,-172.168567
"15007",201207,17,10112,"MIX2",46.263728,-172.168567,57.7720481,5055.500267,107.62,-172.168567
"15008",201207,17,10112,"PK1",1344.877697,-172.168567,57.7720481,5055.500267,107.62,-172.168567
"15009",201207,17,10113,"MIX1",2093.892104,-172.1672484,57.7636468,5056.002191,107.67,-172.1672484
"15010",201207,17,10113,"MIX2",13.384431,-172.1672484,57.7636468,5056.002191,107.67,-172.1672484
"15011",201207,17,10113,"PK1",1460.34359,-172.1672484,57.7636468,5056.002191,107.67,-172.1672484
"15012",201207,17,10114,"MIX1",2308.698431,-172.1658721,57.7553146,5056.500174,110.2,-172.1658721
"15013",201207,17,10114,"MIX2",27.149938,-172.1658721,57.7553146,5056.500174,110.2,-172.1658721
"15014",201207,17,10114,"PK1",667.055044,-172.1658721,57.7553146,5056.500174,110.2,-172.1658721
"15015",201207,17,10115,"MIX1",2235.494038,-172.1644981,57.7469424,5057.000745,107.8,-172.1644981
"15016",201207,17,10115,"MIX2",24.746821,-172.1644981,57.7469424,5057.000745,107.8,-172.1644981
"15017",201207,17,10115,"PK1",772.357399,-172.1644981,57.7469424,5057.000745,107.8,-172.1644981
"15018",201207,17,10116,"MIX1",2564.973986,-172.16332,57.7385084,5057.503435,108.85,-172.16332
"15019",201207,17,10116,"MIX2",4.763191,-172.16332,57.7385084,5057.503435,108.85,-172.16332
"15020",201207,17,10116,"PK1",404.313983,-172.16332,57.7385084,5057.503435,108.85,-172.16332
"15021",201207,17,10117,"MIX1",2809.936627,-172.162258,57.7301293,5058.003388,110.4,-172.162258
"15022",201207,17,10117,"MIX2",1.505435,-172.162258,57.7301293,5058.003388,110.4,-172.162258
"15023",201207,17,10117,"PK1",884.007802,-172.162258,57.7301293,5058.003388,110.4,-172.162258
"15024",201207,17,10118,"MIX1",2285.133884,-172.161201,57.7217638,5058.502122,107.93,-172.161201
"15025",201207,17,10118,"MIX2",0.458319,-172.161201,57.7217638,5058.502122,107.93,-172.161201
"15026",201207,17,10118,"PK1",1429.085878,-172.161201,57.7217638,5058.502122,107.93,-172.161201
"15027",201207,17,10119,"MIX1",2400.925562,-172.1601273,57.7133722,5059.002526,110.49,-172.1601273
"15028",201207,17,10119,"MIX2",1.097776,-172.1601273,57.7133722,5059.002526,110.49,-172.1601273
"15029",201207,17,10119,"PK1",500.753734,-172.1601273,57.7133722,5059.002526,110.49,-172.1601273
"15030",201207,17,10120,"MIX1",3265.462017,-172.1591087,57.705016,5059.501385,110.57,-172.1591087
"15031",201207,17,10120,"MIX2",14.815433,-172.1591087,57.705016,5059.501385,110.57,-172.1591087
"15032",201207,17,10120,"PK1",545.788538,-172.1591087,57.705016,5059.501385,110.57,-172.1591087
"15033",201207,17,10121,"MIX1",1985.170497,-172.158125,57.696631,5060.000713,109.14,-172.158125
"15034",201207,17,10121,"MIX2",21.116743,-172.158125,57.696631,5060.000713,109.14,-172.158125
"15035",201207,17,10121,"PK1",2313.265369,-172.158125,57.696631,5060.000713,109.14,-172.158125
"15036",201207,17,10122,"MIX1",2230.499256,-172.1570881,57.6881991,5060.504006,109.2,-172.1570881
"15037",201207,17,10122,"MIX2",17.149951,-172.1570881,57.6881991,5060.504006,109.2,-172.1570881
"15038",201207,17,10122,"PK1",895.561232,-172.1570881,57.6881991,5060.504006,109.2,-172.1570881
"15039",201207,17,10123,"MIX1",1934.353142,-172.1560388,57.6798281,5061.002405,108.27,-172.1560388
"15040",201207,17,10123,"MIX2",1.122664,-172.1560388,57.6798281,5061.002405,108.27,-172.1560388
"15041",201207,17,10123,"PK1",722.084419,-172.1560388,57.6798281,5061.002405,108.27,-172.1560388
"15042",201207,17,10124,"MIX1",2206.341712,-172.1549926,57.671473,5061.501297,109.34,-172.1549926
"15043",201207,17,10124,"MIX2",0,-172.1549926,57.671473,5061.501297,109.34,-172.1549926
"15044",201207,17,10124,"PK1",924.254302,-172.1549926,57.671473,5061.501297,109.34,-172.1549926
"15045",201207,17,10125,"MIX1",1641.626736,-172.1536337,57.663053,5062.004055,109.41,-172.1536337
"15046",201207,17,10125,"MIX2",0.886363,-172.1536337,57.663053,5062.004055,109.41,-172.1536337
"15047",201207,17,10125,"PK1",267.789355,-172.1536337,57.663053,5062.004055,109.41,-172.1536337
"15048",201207,17,10126,"MIX1",1180.967366,-172.151531,57.6547968,5062.500799,111.04,-172.151531
"15049",201207,17,10126,"MIX2",0.015272,-172.151531,57.6547968,5062.500799,111.04,-172.151531
"15050",201207,17,10126,"PK1",144.632639,-172.151531,57.6547968,5062.500799,111.04,-172.151531
"15051",201207,17,10127,"MIX1",1328.468347,-172.1494042,57.6464787,5063.000463,108.64,-172.1494042
"15052",201207,17,10127,"MIX2",0,-172.1494042,57.6464787,5063.000463,108.64,-172.1494042
"15053",201207,17,10127,"PK1",182.565843,-172.1494042,57.6464787,5063.000463,108.64,-172.1494042
"15054",201207,17,10128,"MIX1",798.139891,-172.1473398,57.6381233,5063.502142,109.63,-172.1473398
"15055",201207,17,10128,"MIX2",0,-172.1473398,57.6381233,5063.502142,109.63,-172.1473398
"15056",201207,17,10128,"PK1",323.992944,-172.1473398,57.6381233,5063.502142,109.63,-172.1473398
"15057",201207,17,10197,"MIX1",101.714476,-172.1437005,57.6399793,5098.001825,110.58,-172.1437005
"15058",201207,17,10197,"MIX2",0.081394,-172.1437005,57.6399793,5098.001825,110.58,-172.1437005
"15059",201207,17,10197,"PK1",144.278706,-172.1437005,57.6399793,5098.001825,110.58,-172.1437005
"15060",201207,17,10198,"MIX1",885.455938,-172.1422212,57.6315421,5098.502357,109.06,-172.1422212
"15061",201207,17,10198,"MIX2",2.593097,-172.1422212,57.6315421,5098.502357,109.06,-172.1422212
"15062",201207,17,10198,"PK1",592.704564,-172.1422212,57.6315421,5098.502357,109.06,-172.1422212
"15063",201207,17,10199,"MIX1",951.075144,-172.1406924,57.6232002,5099.000367,110.63,-172.1406924
"15064",201207,17,10199,"MIX2",1.051194,-172.1406924,57.6232002,5099.000367,110.63,-172.1406924
"15065",201207,17,10199,"PK1",447.492944,-172.1406924,57.6232002,5099.000367,110.63,-172.1406924
"15066",201207,17,10200,"MIX1",860.675945,-172.1387744,57.6148382,5099.500942,109.25,-172.1387744
"15067",201207,17,10200,"MIX2",2.738072,-172.1387744,57.6148382,5099.500942,109.25,-172.1387744
"15068",201207,17,10200,"PK1",544.054742,-172.1387744,57.6148382,5099.500942,109.25,-172.1387744
"15069",201207,17,10201,"MIX1",416.351116,-172.13677,57.6064484,5100.003894,110.94,-172.13677
"15070",201207,17,10201,"MIX2",1.868885,-172.13677,57.6064484,5100.003894,110.94,-172.13677
"15071",201207,17,10201,"PK1",1266.018392,-172.13677,57.6064484,5100.003894,110.94,-172.13677
"15072",201207,17,10202,"MIX1",314.381604,-172.1348791,57.5981158,5100.502812,109.55,-172.1348791
"15073",201207,17,10202,"MIX2",21.261007,-172.1348791,57.5981158,5100.502812,109.55,-172.1348791
"15074",201207,17,10202,"PK1",1483.380282,-172.1348791,57.5981158,5100.502812,109.55,-172.1348791
"15075",201207,17,10203,"MIX1",303.574894,-172.1332848,57.5897667,5101.001858,108.55,-172.1332848
"15076",201207,17,10203,"MIX2",2.301622,-172.1332848,57.5897667,5101.001858,108.55,-172.1332848
"15077",201207,17,10203,"PK1",288.240593,-172.1332848,57.5897667,5101.001858,108.55,-172.1332848
"15078",201207,17,10204,"MIX1",400.668194,-172.1318572,57.581419,5101.500174,109.53,-172.1318572
"15079",201207,17,10204,"MIX2",34.488158,-172.1318572,57.581419,5101.500174,109.53,-172.1318572
"15080",201207,17,10204,"PK1",117.673826,-172.1318572,57.581419,5101.500174,109.53,-172.1318572
"15081",201207,17,10205,"MIX1",364.446115,-172.1305812,57.5730426,5102.000363,108.52,-172.1305812
"15082",201207,17,10205,"MIX2",1.764295,-172.1305812,57.5730426,5102.000363,108.52,-172.1305812
"15083",201207,17,10205,"PK1",24.455689,-172.1305812,57.5730426,5102.000363,108.52,-172.1305812
"15084",201207,17,10206,"MIX1",302.084592,-172.1293039,57.5646111,5102.503535,109.62,-172.1293039
"15085",201207,17,10206,"MIX2",1.770291,-172.1293039,57.5646111,5102.503535,109.62,-172.1293039
