x,y
-77.0,6665.0
-67.0,6665.0
-57.0,6665.0
-47.0,6665.0
-37.0,6665.0
-27.0,6665.0
-17.0,6665.0
-7.0,6665.0
3.0,6665.0
13.0,6665.0
23.0,6665.0
33.0,6665.0
43.0,6665.0
53.0,6665.0
63.0,6665.0
73.0,6665.0
83.0,6665.0
93.0,6665.0
103.0,6665.0
113.0,6665.0
123.0,6665.0
133.0,6665.0
143.0,6665.0
153.0,6665.0
163.0,6665.0
173.0,6665.0
183.0,6665.0
193.0,6665.0
-297.0,6675.0
-287.0,6675.0
-277.0,6675.0
-267.0,6675.0
-257.0,6675.0
-247.0,6675.0
-237.0,6675.0
-227.0,6675.0
-217.0,6675.0
-207.0,6675.0
-197.0,6675.0
-187.0,6675.0
-177.0,6675.0
-167.0,6675.0
-157.0,6675.0
-147.0,6675.0
-137.0,6675.0
-127.0,6675.0
-117.0,6675.0
-107.0,6675.0
-97.0,6675.0
-87.0,6675.0
-77.0,6675.0
-67.0,6675.0
-57.0,6675.0
-47.0,6675.0
-37.0,6675.0
-27.0,6675.0
-17.0,6675.0
-7.0,6675.0
3.0,6675.0
13.0,6675.0
23.0,6675.0
33.0,6675.0
43.0,6675.0
53.0,6675.0
63.0,6675.0
73.0,6675.0
83.0,6675.0
93.0,6675.0
103.0,6675.0
113.0,6675.0
123.0,6675.0
133.0,6675.0
143.0,6675.0
153.0,6675.0
163.0,6675.0
173.0,6675.0
183.0,6675.0
-297.0,6685.0
-287.0,6685.0
-277.0,6685.0
-267.0,6685.0
-257.0,6685.0
-247.0,6685.0
-237.0,6685.0
-227.0,6685.0
-217.0,6685.0
-207.0,6685.0
-197.0,6685.0
-187.0,6685.0
-177.0,6685.0
-167.0,6685.0
-157.0,6685.0
-147.0,6685.0
-137.0,6685.0
-127.0,6685.0
-117.0,6685.0
-107.0,6685.0
-97.0,6685.0
-87.0,6685.0
-77.0,6685.0
-67.0,6685.0
-57.0,6685.0
-47.0,6685.0
-37.0,6685.0
-27.0,6685.0
-17.0,6685.0
-7.0,6685.0
3.0,6685.0
13.0,6685.0
23.0,6685.0
33.0,6685.0
43.0,6685.0
53.0,6685.0
63.0,6685.0
73.0,6685.0
83.0,6685.0
93.0,6685.0
103.0,6685.0
113.0,6685.0
123.0,6685.0
133.0,6685.0
143.0,6685.0
153.0,6685.0
163.0,6685.0
173.0,6685.0
-307.0,6695.0
-297.0,6695.0
-287.0,6695.0
-277.0,6695.0
-267.0,6695.0
-257.0,6695.0
-247.0,6695.0
-237.0,6695.0
-227.0,6695.0
-217.0,6695.0
-207.0,6695.0
-197.0,6695.0
-187.0,6695.0
-177.0,6695.0
-167.0,6695.0
-157.0,6695.0
-147.0,6695.0
-137.0,6695.0
-127.0,6695.0
-117.0,6695.0
-107.0,6695.0
-97.0,6695.0
-87.0,6695.0
-77.0,6695.0
-67.0,6695.0
-57.0,6695.0
-47.0,6695.0
-37.0,6695.0
-27.0,6695.0
-17.0,6695.0
-7.0,6695.0
3.0,6695.0
13.0,6695.0
23.0,6695.0
33.0,6695.0
43.0,6695.0
53.0,6695.0
63.0,6695.0
73.0,6695.0
83.0,6695.0
93.0,6695.0
103.0,6695.0
113.0,6695.0
123.0,6695.0
133.0,6695.0
143.0,6695.0
153.0,6695.0
163.0,6695.0
-307.0,6705.0
-297.0,6705.0
-287.0,6705.0
-277.0,6705.0
-267.0,6705.0
-257.0,6705.0
-247.0,6705.0
-237.0,6705.0
-227.0,6705.0
-217.0,6705.0
-207.0,6705.0
-197.0,6705.0
-187.0,6705.0
-177.0,6705.0
-167.0,6705.0
-157.0,6705.0
-147.0,6705.0
-137.0,6705.0
-127.0,6705.0
-117.0,6705.0
-107.0,6705.0
-97.0,6705.0
-87.0,6705.0
-77.0,6705.0
-67.0,6705.0
-57.0,6705.0
-47.0,6705.0
-37.0,6705.0
-27.0,6705.0
-17.0,6705.0
-7.0,6705.0
3.0,6705.0
13.0,6705.0
23.0,6705.0
33.0,6705.0
43.0,6705.0
53.0,6705.0
63.0,6705.0
73.0,6705.0
83.0,6705.0
93.0,6705.0
103.0,6705.0
113.0,6705.0
123.0,6705.0
133.0,6705.0
143.0,6705.0
153.0,6705.0
-317.0,6715.0
-307.0,6715.0
-297.0,6715.0
-287.0,6715.0
-277.0,6715.0
-267.0,6715.0
-257.0,6715.0
-247.0,6715.0
-237.0,6715.0
-227.0,6715.0
-217.0,6715.0
-207.0,6715.0
-197.0,6715.0
-187.0,6715.0
-177.0,6715.0
-167.0,6715.0
-157.0,6715.0
-147.0,6715.0
-137.0,6715.0
-127.0,6715.0
-117.0,6715.0
-107.0,6715.0
-97.0,6715.0
-87.0,6715.0
-77.0,6715.0
-67.0,6715.0
-57.0,6715.0
-47.0,6715.0
-37.0,6715.0
-27.0,6715.0
-17.0,6715.0
-7.0,6715.0
3.0,6715.0
13.0,6715.0
23.0,6715.0
33.0,6715.0
43.0,6715.0
53.0,6715.0
63.0,6715.0
73.0,6715.0
83.0,6715.0
93.0,6715.0
103.0,6715.0
113.0,6715.0
123.0,6715.0
133.0,6715.0
-317.0,6725.0
-307.0,6725.0
-297.0,6725.0
-287.0,6725.0
-277.0,6725.0
-267.0,6725.0
-257.0,6725.0
-247.0,6725.0
-237.0,6725.0
-227.0,6725.0
-217.0,6725.0
-207.0,6725.0
-197.0,6725.0
-187.0,6725.0
-177.0,6725.0
-167.0,6725.0
-157.0,6725.0
-147.0,6725.0
-137.0,6725.0
-127.0,6725.0
-117.0,6725.0
-107.0,6725.0
-97.0,6725.0
-87.0,6725.0
-77.0,6725.0
-67.0,6725.0
-57.0,6725.0
-47.0,6725.0
-37.0,6725.0
-27.0,6725.0
-17.0,6725.0
-7.0,6725.0
3.0,6725.0
13.0,6725.0
23.0,6725.0
33.0,6725.0
43.0,6725.0
53.0,6725.0
63.0,6725.0
73.0,6725.0
83.0,6725.0
93.0,6725.0
103.0,6725.0
113.0,6725.0
123.0,6725.0
-327.0,6735.0
-317.0,6735.0
-307.0,6735.0
-297.0,6735.0
-287.0,6735.0
-277.0,6735.0
-267.0,6735.0
-257.0,6735.0
-247.0,6735.0
-237.0,6735.0
-227.0,6735.0
-217.0,6735.0
-207.0,6735.0
-197.0,6735.0
-187.0,6735.0
-177.0,6735.0
-167.0,6735.0
-157.0,6735.0
-147.0,6735.0
-137.0,6735.0
-127.0,6735.0
-117.0,6735.0
-107.0,6735.0
-97.0,6735.0
-87.0,6735.0
-77.0,6735.0
-67.0,6735.0
-57.0,6735.0
-47.0,6735.0
-37.0,6735.0
-27.0,6735.0
-17.0,6735.0
-7.0,6735.0
3.0,6735.0
13.0,6735.0
23.0,6735.0
33.0,6735.0
43.0,6735.0
53.0,6735.0
63.0,6735.0
73.0,6735.0
83.0,6735.0
93.0,6735.0
103.0,6735.0
113.0,6735.0
-327.0,6745.0
-317.0,6745.0
-307.0,6745.0
-297.0,6745.0
-287.0,6745.0
-277.0,6745.0
-267.0,6745.0
-257.0,6745.0
-247.0,6745.0
-237.0,6745.0
-227.0,6745.0
-217.0,6745.0
-207.0,6745.0
-197.0,6745.0
-187.0,6745.0
-177.0,6745.0
-167.0,6745.0
-157.0,6745.0
-147.0,6745.0
-137.0,6745.0
-127.0,6745.0
-117.0,6745.0
-107.0,6745.0
-97.0,6745.0
-87.0,6745.0
-77.0,6745.0
-67.0,6745.0
-57.0,6745.0
-47.0,6745.0
-37.0,6745.0
-27.0,6745.0
-17.0,6745.0
-7.0,6745.0
3.0,6745.0
13.0,6745.0
23.0,6745.0
33.0,6745.0
43.0,6745.0
53.0,6745.0
63.0,6745.0
73.0,6745.0
83.0,6745.0
93.0,6745.0
103.0,6745.0
-337.0,6755.0
-327.0,6755.0
-317.0,6755.0
-307.0,6755.0
-297.0,6755.0
-287.0,6755.0
-277.0,6755.0
-267.0,6755.0
-257.0,6755.0
-247.0,6755.0
-237.0,6755.0
-227.0,6755.0
-217.0,6755.0
-207.0,6755.0
-197.0,6755.0
-187.0,6755.0
-177.0,6755.0
-167.0,6755.0
-157.0,6755.0
-147.0,6755.0
-137.0,6755.0
-127.0,6755.0
-117.0,6755.0
-107.0,6755.0
-97.0,6755.0
-87.0,6755.0
-77.0,6755.0
-67.0,6755.0
-57.0,6755.0
-47.0,6755.0
-37.0,6755.0
-27.0,6755.0
-17.0,6755.0
-7.0,6755.0
3.0,6755.0
13.0,6755.0
23.0,6755.0
33.0,6755.0
43.0,6755.0
53.0,6755.0
63.0,6755.0
73.0,6755.0
83.0,6755.0
93.0,6755.0
-337.0,6765.0
-327.0,6765.0
-317.0,6765.0
-307.0,6765.0
-297.0,6765.0
-287.0,6765.0
-277.0,6765.0
-267.0,6765.0
-257.0,6765.0
-247.0,6765.0
-237.0,6765.0
-227.0,6765.0
-217.0,6765.0
-207.0,6765.0
-197.0,6765.0
-187.0,6765.0
-177.0,6765.0
-167.0,6765.0
-157.0,6765.0
-147.0,6765.0
-137.0,6765.0
-127.0,6765.0
-117.0,6765.0
-107.0,6765.0
-97.0,6765.0
-87.0,6765.0
-77.0,6765.0
-67.0,6765.0
-57.0,6765.0
-47.0,6765.0
-37.0,6765.0
-27.0,6765.0
-17.0,6765.0
-7.0,6765.0
3.0,6765.0
13.0,6765.0
23.0,6765.0
33.0,6765.0
43.0,6765.0
53.0,6765.0
63.0,6765.0
73.0,6765.0
83.0,6765.0
-337.0,6775.0
-327.0,6775.0
-317.0,6775.0
-307.0,6775.0
-297.0,6775.0
-287.0,6775.0
-277.0,6775.0
-267.0,6775.0
-257.0,6775.0
-247.0,6775.0
-237.0,6775.0
-227.0,6775.0
-217.0,6775.0
-207.0,6775.0
-197.0,6775.0
-187.0,6775.0
-177.0,6775.0
-167.0,6775.0
-157.0,6775.0
-147.0,6775.0
-137.0,6775.0
-127.0,6775.0
-117.0,6775.0
-107.0,6775.0
-97.0,6775.0
-87.0,6775.0
-77.0,6775.0
-67.0,6775.0
-57.0,6775.0
-47.0,6775.0
-37.0,6775.0
-27.0,6775.0
-17.0,6775.0
-7.0,6775.0
3.0,6775.0
13.0,6775.0
23.0,6775.0
33.0,6775.0
43.0,6775.0
53.0,6775.0
63.0,6775.0
73.0,6775.0
-347.0,6785.0
-337.0,6785.0
-327.0,6785.0
-317.0,6785.0
-307.0,6785.0
-297.0,6785.0
-287.0,6785.0
-277.0,6785.0
-267.0,6785.0
-257.0,6785.0
-247.0,6785.0
-237.0,6785.0
-227.0,6785.0
-217.0,6785.0
-207.0,6785.0
-197.0,6785.0
-187.0,6785.0
-177.0,6785.0
-167.0,6785.0
-157.0,6785.0
-147.0,6785.0
-137.0,6785.0
-127.0,6785.0
-117.0,6785.0
-107.0,6785.0
-97.0,6785.0
-87.0,6785.0
-77.0,6785.0
-67.0,6785.0
-57.0,6785.0
-47.0,6785.0
-37.0,6785.0
-27.0,6785.0
-17.0,6785.0
-7.0,6785.0
3.0,6785.0
13.0,6785.0
23.0,6785.0
33.0,6785.0
43.0,6785.0
53.0,6785.0
63.0,6785.0
-347.0,6795.0
-337.0,6795.0
-327.0,6795.0
-317.0,6795.0
-307.0,6795.0
-297.0,6795.0
-287.0,6795.0
-277.0,6795.0
-267.0,6795.0
-257.0,6795.0
-247.0,6795.0
-237.0,6795.0
-227.0,6795.0
-217.0,6795.0
-207.0,6795.0
-197.0,6795.0
-187.0,6795.0
-177.0,6795.0
-167.0,6795.0
-157.0,6795.0
-147.0,6795.0
-137.0,6795.0
-127.0,6795.0
-117.0,6795.0
-107.0,6795.0
-97.0,6795.0
-87.0,6795.0
-77.0,6795.0
-67.0,6795.0
-57.0,6795.0
-47.0,6795.0
-37.0,6795.0
-27.0,6795.0
-17.0,6795.0
-7.0,6795.0
3.0,6795.0
13.0,6795.0
23.0,6795.0
33.0,6795.0
43.0,6795.0
53.0,6795.0
-357.0,6805.0
-347.0,6805.0
-337.0,6805.0
-327.0,6805.0
-317.0,6805.0
-307.0,6805.0
-297.0,6805.0
-287.0,6805.0
-277.0,6805.0
-267.0,6805.0
-257.0,6805.0
-247.0,6805.0
-237.0,6805.0
-227.0,6805.0
-217.0,6805.0
-207.0,6805.0
-197.0,6805.0
-187.0,6805.0
-177.0,6805.0
-167.0,6805.0
-157.0,6805.0
-147.0,6805.0
-137.0,6805.0
-127.0,6805.0
-117.0,6805.0
-107.0,6805.0
-97.0,6805.0
-87.0,6805.0
-77.0,6805.0
-67.0,6805.0
-57.0,6805.0
-47.0,6805.0
-37.0,6805.0
-27.0,6805.0
-17.0,6805.0
-7.0,6805.0
3.0,6805.0
13.0,6805.0
23.0,6805.0
33.0,6805.0
43.0,6805.0
-357.0,6815.0
-347.0,6815.0
-337.0,6815.0
-327.0,6815.0
-317.0,6815.0
-307.0,6815.0
-297.0,6815.0
-287.0,6815.0
-277.0,6815.0
-267.0,6815.0
-257.0,6815.0
-247.0,6815.0
-237.0,6815.0
-227.0,6815.0
-217.0,6815.0
-207.0,6815.0
-197.0,6815.0
-187.0,6815.0
-177.0,6815.0
-167.0,6815.0
-157.0,6815.0
-147.0,6815.0
-137.0,6815.0
-127.0,6815.0
-117.0,6815.0
-107.0,6815.0
-97.0,6815.0
-87.0,6815.0
-77.0,6815.0
-67.0,6815.0
-57.0,6815.0
-47.0,6815.0
-37.0,6815.0
-27.0,6815.0
-17.0,6815.0
-7.0,6815.0
3.0,6815.0
13.0,6815.0
23.0,6815.0
33.0,6815.0
43.0,6815.0
-367.0,6825.0
-357.0,6825.0
-347.0,6825.0
-337.0,6825.0
-327.0,6825.0
-317.0,6825.0
-307.0,6825.0
-297.0,6825.0
-287.0,6825.0
-277.0,6825.0
-267.0,6825.0
-257.0,6825.0
-247.0,6825.0
-237.0,6825.0
-227.0,6825.0
-217.0,6825.0
-207.0,6825.0
-197.0,6825.0
-187.0,6825.0
-177.0,6825.0
-167.0,6825.0
-157.0,6825.0
-147.0,6825.0
-137.0,6825.0
-127.0,6825.0
-117.0,6825.0
-107.0,6825.0
-97.0,6825.0
-87.0,6825.0
-77.0,6825.0
-67.0,6825.0
-57.0,6825.0
-47.0,6825.0
-37.0,6825.0
-27.0,6825.0
-17.0,6825.0
-7.0,6825.0
3.0,6825.0
13.0,6825.0
23.0,6825.0
33.0,6825.0
-367.0,6835.0
-357.0,6835.0
-347.0,6835.0
-337.0,6835.0
-327.0,6835.0
-317.0,6835.0
-307.0,6835.0
-297.0,6835.0
-287.0,6835.0
-277.0,6835.0
-267.0,6835.0
-257.0,6835.0
-247.0,6835.0
-237.0,6835.0
-227.0,6835.0
-217.0,6835.0
-207.0,6835.0
-197.0,6835.0
-187.0,6835.0
-177.0,6835.0
-167.0,6835.0
-157.0,6835.0
-147.0,6835.0
-137.0,6835.0
-127.0,6835.0
-117.0,6835.0
-107.0,6835.0
-97.0,6835.0
-87.0,6835.0
-77.0,6835.0
-67.0,6835.0
-57.0,6835.0
-47.0,6835.0
-37.0,6835.0
-27.0,6835.0
-17.0,6835.0
-7.0,6835.0
3.0,6835.0
13.0,6835.0
23.0,6835.0
-377.0,6845.0
-367.0,6845.0
-357.0,6845.0
-347.0,6845.0
-337.0,6845.0
-327.0,6845.0
-317.0,6845.0
-307.0,6845.0
-297.0,6845.0
-287.0,6845.0
-277.0,6845.0
-267.0,6845.0
-257.0,6845.0
-247.0,6845.0
-237.0,6845.0
-227.0,6845.0
-217.0,6845.0
-207.0,6845.0
-197.0,6845.0
-187.0,6845.0
-177.0,6845.0
-167.0,6845.0
-157.0,6845.0
-147.0,6845.0
-137.0,6845.0
-127.0,6845.0
-117.0,6845.0
-107.0,6845.0
-97.0,6845.0
-87.0,6845.0
-77.0,6845.0
-67.0,6845.0
-57.0,6845.0
-47.0,6845.0
-37.0,6845.0
-27.0,6845.0
-17.0,6845.0
-7.0,6845.0
3.0,6845.0
13.0,6845.0
23.0,6845.0
-377.0,6855.0
-367.0,6855.0
-357.0,6855.0
-347.0,6855.0
-337.0,6855.0
-327.0,6855.0
-317.0,6855.0
-307.0,6855.0
-297.0,6855.0
-287.0,6855.0
-277.0,6855.0
-267.0,6855.0
-257.0,6855.0
-247.0,6855.0
-237.0,6855.0
-227.0,6855.0
-217.0,6855.0
-207.0,6855.0
-197.0,6855.0
-187.0,6855.0
-177.0,6855.0
-167.0,6855.0
-157.0,6855.0
-147.0,6855.0
-137.0,6855.0
-127.0,6855.0
-117.0,6855.0
-107.0,6855.0
-97.0,6855.0
-87.0,6855.0
-77.0,6855.0
-67.0,6855.0
-57.0,6855.0
-47.0,6855.0
-37.0,6855.0
-27.0,6855.0
-17.0,6855.0
-7.0,6855.0
3.0,6855.0
13.0,6855.0
-367.0,6865.0
-357.0,6865.0
-347.0,6865.0
-337.0,6865.0
-327.0,6865.0
-317.0,6865.0
-307.0,6865.0
-297.0,6865.0
-287.0,6865.0
-277.0,6865.0
-267.0,6865.0
-257.0,6865.0
-247.0,6865.0
-237.0,6865.0
-227.0,6865.0
-217.0,6865.0
-207.0,6865.0
-197.0,6865.0
-187.0,6865.0
-177.0,6865.0
-167.0,6865.0
-157.0,6865.0
-147.0,6865.0
-137.0,6865.0
-127.0,6865.0
-117.0,6865.0
-107.0,6865.0
-97.0,6865.0
-87.0,6865.0
-77.0,6865.0
-67.0,6865.0
-57.0,6865.0
-47.0,6865.0
-37.0,6865.0
-27.0,6865.0
-17.0,6865.0
-7.0,6865.0
3.0,6865.0
13.0,6865.0
-367.0,6875.0
-357.0,6875.0
-347.0,6875.0
-337.0,6875.0
-327.0,6875.0
-317.0,6875.0
-307.0,6875.0
-297.0,6875.0
-287.0,6875.0
-277.0,6875.0
-267.0,6875.0
-257.0,6875.0
-247.0,6875.0
-237.0,6875.0
-227.0,6875.0
-217.0,6875.0
-207.0,6875.0
-197.0,6875.0
-187.0,6875.0
-177.0,6875.0
-167.0,6875.0
-157.0,6875.0
-147.0,6875.0
-137.0,6875.0
-127.0,6875.0
-117.0,6875.0
-107.0,6875.0
-97.0,6875.0
-87.0,6875.0
-77.0,6875.0
-67.0,6875.0
-57.0,6875.0
-47.0,6875.0
-37.0,6875.0
-27.0,6875.0
-17.0,6875.0
-7.0,6875.0
3.0,6875.0
-367.0,6885.0
-357.0,6885.0
-347.0,6885.0
-337.0,6885.0
-327.0,6885.0
-317.0,6885.0
-307.0,6885.0
-297.0,6885.0
-287.0,6885.0
-277.0,6885.0
-267.0,6885.0
-257.0,6885.0
-247.0,6885.0
-237.0,6885.0
-227.0,6885.0
-217.0,6885.0
-207.0,6885.0
-197.0,6885.0
-187.0,6885.0
-177.0,6885.0
-167.0,6885.0
-157.0,6885.0
-147.0,6885.0
-137.0,6885.0
-127.0,6885.0
-117.0,6885.0
-107.0,6885.0
-97.0,6885.0
-87.0,6885.0
-77.0,6885.0
-67.0,6885.0
-57.0,6885.0
-47.0,6885.0
-37.0,6885.0
-27.0,6885.0
-17.0,6885.0
-7.0,6885.0
-367.0,6895.0
-357.0,6895.0
-347.0,6895.0
-337.0,6895.0
-327.0,6895.0
-317.0,6895.0
-307.0,6895.0
-297.0,6895.0
-287.0,6895.0
-277.0,6895.0
-267.0,6895.0
-257.0,6895.0
-247.0,6895.0
-237.0,6895.0
-227.0,6895.0
-217.0,6895.0
-207.0,6895.0
-197.0,6895.0
-187.0,6895.0
-177.0,6895.0
-167.0,6895.0
-157.0,6895.0
-147.0,6895.0
-137.0,6895.0
-127.0,6895.0
-117.0,6895.0
-107.0,6895.0
-97.0,6895.0
-87.0,6895.0
-77.0,6895.0
-67.0,6895.0
-57.0,6895.0
-47.0,6895.0
-37.0,6895.0
-27.0,6895.0
-17.0,6895.0
-7.0,6895.0
-367.0,6905.0
-357.0,6905.0
-347.0,6905.0
-337.0,6905.0
-327.0,6905.0
-317.0,6905.0
-307.0,6905.0
-297.0,6905.0
-287.0,6905.0
-277.0,6905.0
-267.0,6905.0
-257.0,6905.0
-247.0,6905.0
-237.0,6905.0
-227.0,6905.0
-217.0,6905.0
-207.0,6905.0
-197.0,6905.0
-187.0,6905.0
-177.0,6905.0
-167.0,6905.0
-157.0,6905.0
-147.0,6905.0
-137.0,6905.0
-127.0,6905.0
-117.0,6905.0
-107.0,6905.0
-97.0,6905.0
-87.0,6905.0
-77.0,6905.0
-67.0,6905.0
-57.0,6905.0
-47.0,6905.0
-37.0,6905.0
-27.0,6905.0
-17.0,6905.0
-367.0,6915.0
-357.0,6915.0
-347.0,6915.0
-337.0,6915.0
-327.0,6915.0
-317.0,6915.0
-307.0,6915.0
-297.0,6915.0
-287.0,6915.0
-277.0,6915.0
-267.0,6915.0
-257.0,6915.0
-247.0,6915.0
-237.0,6915.0
-227.0,6915.0
-217.0,6915.0
-207.0,6915.0
-197.0,6915.0
-187.0,6915.0
-177.0,6915.0
-167.0,6915.0
-157.0,6915.0
-147.0,6915.0
-137.0,6915.0
-127.0,6915.0
-117.0,6915.0
-107.0,6915.0
-97.0,6915.0
-87.0,6915.0
-77.0,6915.0
-67.0,6915.0
-57.0,6915.0
-47.0,6915.0
-37.0,6915.0
-27.0,6915.0
-17.0,6915.0
-367.0,6925.0
-357.0,6925.0
-347.0,6925.0
-337.0,6925.0
-327.0,6925.0
-317.0,6925.0
-307.0,6925.0
-297.0,6925.0
-287.0,6925.0
-277.0,6925.0
-267.0,6925.0
-257.0,6925.0
-247.0,6925.0
-237.0,6925.0
-227.0,6925.0
-217.0,6925.0
-207.0,6925.0
-197.0,6925.0
-187.0,6925.0
-177.0,6925.0
-167.0,6925.0
-157.0,6925.0
-147.0,6925.0
-137.0,6925.0
-127.0,6925.0
-117.0,6925.0
-107.0,6925.0
-97.0,6925.0
-87.0,6925.0
-77.0,6925.0
-67.0,6925.0
-57.0,6925.0
-47.0,6925.0
-37.0,6925.0
-27.0,6925.0
-367.0,6935.0
-357.0,6935.0
-347.0,6935.0
-337.0,6935.0
-327.0,6935.0
-317.0,6935.0
-307.0,6935.0
-297.0,6935.0
-287.0,6935.0
-277.0,6935.0
-267.0,6935.0
-257.0,6935.0
-247.0,6935.0
-237.0,6935.0
-227.0,6935.0
-217.0,6935.0
-207.0,6935.0
-197.0,6935.0
-187.0,6935.0
-177.0,6935.0
-167.0,6935.0
-157.0,6935.0
-147.0,6935.0
-137.0,6935.0
-127.0,6935.0
-117.0,6935.0
-107.0,6935.0
-97.0,6935.0
-87.0,6935.0
-77.0,6935.0
-67.0,6935.0
-57.0,6935.0
-47.0,6935.0
-37.0,6935.0
-367.0,6945.0
-357.0,6945.0
-347.0,6945.0
-337.0,6945.0
-327.0,6945.0
-317.0,6945.0
-307.0,6945.0
-297.0,6945.0
-287.0,6945.0
-277.0,6945.0
-267.0,6945.0
-257.0,6945.0
-247.0,6945.0
-237.0,6945.0
-227.0,6945.0
-217.0,6945.0
-207.0,6945.0
-197.0,6945.0
-187.0,6945.0
-177.0,6945.0
-167.0,6945.0
-157.0,6945.0
-147.0,6945.0
-137.0,6945.0
-127.0,6945.0
-117.0,6945.0
-107.0,6945.0
-97.0,6945.0
-87.0,6945.0
-77.0,6945.0
-67.0,6945.0
-57.0,6945.0
-47.0,6945.0
-37.0,6945.0
-367.0,6955.0
-357.0,6955.0
-347.0,6955.0
-337.0,6955.0
-327.0,6955.0
-317.0,6955.0
-307.0,6955.0
-297.0,6955.0
-287.0,6955.0
-277.0,6955.0
-267.0,6955.0
-257.0,6955.0
-247.0,6955.0
-237.0,6955.0
-227.0,6955.0
-217.0,6955.0
-207.0,6955.0
-197.0,6955.0
-187.0,6955.0
-177.0,6955.0
-167.0,6955.0
-157.0,6955.0
-147.0,6955.0
-137.0,6955.0
-127.0,6955.0
-117.0,6955.0
-107.0,6955.0
-97.0,6955.0
-87.0,6955.0
-77.0,6955.0
-67.0,6955.0
-57.0,6955.0
-47.0,6955.0
-367.0,6965.0
-357.0,6965.0
-347.0,6965.0
-337.0,6965.0
-327.0,6965.0
-317.0,6965.0
-307.0,6965.0
-297.0,6965.0
-287.0,6965.0
-277.0,6965.0
-267.0,6965.0
-257.0,6965.0
-247.0,6965.0
-237.0,6965.0
-227.0,6965.0
-217.0,6965.0
-207.0,6965.0
-197.0,6965.0
-187.0,6965.0
-177.0,6965.0
-167.0,6965.0
-157.0,6965.0
-147.0,6965.0
-137.0,6965.0
-127.0,6965.0
-117.0,6965.0
-107.0,6965.0
-97.0,6965.0
-87.0,6965.0
-77.0,6965.0
-67.0,6965.0
-57.0,6965.0
-47.0,6965.0
-367.0,6975.0
-357.0,6975.0
-347.0,6975.0
-337.0,6975.0
-327.0,6975.0
-317.0,6975.0
-307.0,6975.0
-297.0,6975.0
-287.0,6975.0
-277.0,6975.0
-267.0,6975.0
-257.0,6975.0
-247.0,6975.0
-237.0,6975.0
-227.0,6975.0
-217.0,6975.0
-207.0,6975.0
-197.0,6975.0
-187.0,6975.0
-177.0,6975.0
-167.0,6975.0
-157.0,6975.0
-147.0,6975.0
-137.0,6975.0
-127.0,6975.0
-117.0,6975.0
-107.0,6975.0
-97.0,6975.0
-87.0,6975.0
-77.0,6975.0
-67.0,6975.0
-57.0,6975.0
-367.0,6985.0
-357.0,6985.0
-347.0,6985.0
-337.0,6985.0
-327.0,6985.0
-317.0,6985.0
-307.0,6985.0
-297.0,6985.0
-287.0,6985.0
-277.0,6985.0
-267.0,6985.0
-257.0,6985.0
-247.0,6985.0
-237.0,6985.0
-227.0,6985.0
-217.0,6985.0
-207.0,6985.0
-197.0,6985.0
-187.0,6985.0
-177.0,6985.0
-167.0,6985.0
-157.0,6985.0
-147.0,6985.0
-137.0,6985.0
-127.0,6985.0
-117.0,6985.0
-107.0,6985.0
-97.0,6985.0
-87.0,6985.0
-77.0,6985.0
-67.0,6985.0
-347.0,6995.0
-337.0,6995.0
-327.0,6995.0
-317.0,6995.0
-307.0,6995.0
-297.0,6995.0
-287.0,6995.0
-277.0,6995.0
-267.0,6995.0
-257.0,6995.0
-247.0,6995.0
-237.0,6995.0
-227.0,6995.0
-217.0,6995.0
-207.0,6995.0
-197.0,6995.0
-187.0,6995.0
-177.0,6995.0
-167.0,6995.0
-157.0,6995.0
-147.0,6995.0
-137.0,6995.0
-127.0,6995.0
-117.0,6995.0
-107.0,6995.0
-97.0,6995.0
-87.0,6995.0
-77.0,6995.0
-67.0,6995.0
-327.0,7005.0
-317.0,7005.0
-307.0,7005.0
-297.0,7005.0
-287.0,7005.0
-277.0,7005.0
-267.0,7005.0
-257.0,7005.0
-247.0,7005.0
-237.0,7005.0
-227.0,7005.0
-217.0,7005.0
-207.0,7005.0
-197.0,7005.0
-187.0,7005.0
-177.0,7005.0
-167.0,7005.0
-157.0,7005.0
-147.0,7005.0
-137.0,7005.0
-127.0,7005.0
-117.0,7005.0
-107.0,7005.0
-97.0,7005.0
-87.0,7005.0
-77.0,7005.0
-307.0,7015.0
-297.0,7015.0
-287.0,7015.0
-277.0,7015.0
-267.0,7015.0
-257.0,7015.0
-247.0,7015.0
-237.0,7015.0
-227.0,7015.0
-217.0,7015.0
-207.0,7015.0
-197.0,7015.0
-187.0,7015.0
-177.0,7015.0
-167.0,7015.0
-157.0,7015.0
-147.0,7015.0
-137.0,7015.0
-127.0,7015.0
-117.0,7015.0
-107.0,7015.0
-97.0,7015.0
-87.0,7015.0
-77.0,7015.0
-277.0,7025.0
-267.0,7025.0
-257.0,7025.0
-247.0,7025.0
-237.0,7025.0
-227.0,7025.0
-217.0,7025.0
-207.0,7025.0
-197.0,7025.0
-187.0,7025.0
-177.0,7025.0
-167.0,7025.0
-157.0,7025.0
-147.0,7025.0
-137.0,7025.0
-127.0,7025.0
-117.0,7025.0
-107.0,7025.0
-97.0,7025.0
-87.0,7025.0
-257.0,7035.0
-247.0,7035.0
-237.0,7035.0
-227.0,7035.0
-217.0,7035.0
-207.0,7035.0
-197.0,7035.0
-187.0,7035.0
-177.0,7035.0
-167.0,7035.0
